trade_date,main_net_in
20241205,-683750.0
20241206,-642000.0
20241209,84770.0
20241210,171650.0
20241211,-105010.0
20241212,-628460.0
20241213,-544220.0
20241216,-273020.0
20241217,191160.0
20241218,-529150.0
20241219,-574660.0
20241220,-131410.0
20241223,231530.0
20241224,101660.0
20241225,16620.0
20241226,72740.0
20241227,-2534320.0
20241230,-1743600.0
20241231,474210.0
20250102,411680.0
20250103,1225650.0
20250106,82040.0
20250107,-595200.0
20250108,-128850.0
20250109,642390.0
20250110,198250.0
20250113,-146670.0
20250114,-228520.0
20250115,-26320.0
20250116,-158200.0
20250117,1977690.0
20250120,-709430.0
20250121,-172920.0
20250122,-31580.0
20250123,403150.0
20250124,177990.0
20250127,605260.0
20250205,-19200.0
20250206,-217570.0
20250207,-343790.0
20250210,-685790.0
20250211,-362840.0
20250212,-172680.0
20250213,319750.0
20250214,-526500.0
20250217,145190.0
20250218,-809300.0
20250219,-430290.0
20250220,200110.0
20250221,103120.0
20250224,-482440.0
20250225,-665990.0
20250226,-567200.0
20250227,-1026420.0
20250228,-10220.0
20250303,-64300.0
20250304,-444290.0
20250305,218130.0
20250306,1572740.0
20250307,-626140.0
20250310,26070.0
20250311,2346140.0
20250312,1559000.0
20250313,-987430.0
20250314,1009240.0
20250317,377330.0
20250318,191060.0
20250319,-163300.0
20250320,31150.0
20250321,-72910.0
20250324,1301410.0
20250325,-1006740.0
20250326,14960.0
20250327,123570.0
20250328,-164650.0
20250331,189250.0
20250401,382510.0
20250402,128750.0
20250403,10700.0
20250407,-1585570.0
20250408,-698840.0
20250409,336510.0
20250410,219470.0
20250411,1060520.0
20250414,-496110.0
20250415,-159440.0
20250416,1183910.0
20250417,609720.0
20250418,281600.0
20250421,-210470.0
20250422,-121130.0
20250423,78460.0
20250424,-85590.0
20250425,1209900.0
20250428,548640.0
20250429,167650.0
20250430,24450.0
20250506,-467040.0
20250507,-249300.0
20250508,-186140.0
20250509,22560.0
20250512,-389190.0
20250513,-187040.0
20250514,-1370.0
20250515,209800.0
20250516,-439830.0
20250519,-161740.0
20250520,-41760.0
20250521,171870.0
20250522,-448660.0
20250523,-92750.0
20250526,-127000.0
20250527,-168390.0
20250528,-29110.0
20250529,-127640.0
20250530,262650.0
20250603,-172360.0
20250604,-29370.0
20250605,-25430.0
20250606,35140.0
20250609,-658220.0
20250610,-85290.0
20250611,-17410.0
20250612,-301160.0
20250613,450980.0
20250616,37660.0
20250617,123070.0
20250618,359010.0
20250619,14960.0
20250620,-63680.0
20250623,-105930.0
20250624,-317410.0
20250625,-228380.0
20250626,130950.0
20250627,-14740.0
20250630,-59130.0
20250701,57570.0
20250702,-191710.0
20250703,-41540.0
20250704,281510.0
20250707,-30470.0
20250708,-221000.0
20250709,226380.0
20250710,-40990.0
20250711,-77940.0
20250714,-330710.0
20250715,173950.0
20250716,-95980.0
20250717,-242660.0
20250718,-345360.0
20250721,-431120.0
20250722,-446150.0
20250723,-486490.0
20250724,-43580.0
20250725,-153030.0
20250728,-578450.0
20250729,-602160.0
20250730,-250760.0
20250731,-224790.0
20250801,-183510.0
20250804,-7460.0
20250805,-19440.0
20250806,-214340.0
20250807,137770.0
20250808,-448810.0
20250811,-528690.0
20250812,-221410.0
20250813,-214000.0
20250814,-106000.0
20250815,-263350.0
20250818,-454830.0
20250819,218320.0
20250820,-422820.0
20250821,-265220.0
20250822,-459940.0
20250825,-32440.0
20250826,-1116430.0
20250827,-1469820.0
20250828,-379470.0
20250829,247070.0
20250901,-164690.0
20250902,-873620.0
20250903,356340.0
20250904,45990.0
20250905,-294080.0
20250908,-493180.0
20250909,-435330.0
20250910,-228210.0
20250911,-395810.0
20250912,-429440.0
20250915,-1599680.0
20250916,370370.0
20250917,614820.0
20250918,1389330.0
20250919,28220.0
20250922,484450.0
20250923,269740.0
20250924,-470780.0
20250925,174520.0
20250926,10670.0
20250929,-90430.0
20250930,83490.0
20251009,-839770.0
20251010,-66000.0
20251013,-493190.0
20251014,195600.0
20251015,21640.0
20251016,267310.0
20251017,-120350.0
20251020,-191900.0
20251021,-161360.0
20251022,52420.0
20251023,-120300.0
20251024,70560.0
20251027,24280.0
20251028,228700.0
20251029,-249760.0
20251030,-153760.0
20251031,-4180.0
20251103,-307150.0
20251104,268230.0
20251105,-229980.0
20251106,8400.0
20251107,-867710.0
20251110,222390.0
20251111,-476650.0
20251112,-83100.0
20251113,-255570.0
20251114,-344070.0
20251117,-155130.0
20251118,25490.0
20251119,-186610.0
20251120,-231750.0
20251121,84330.0
20251124,-121780.0
20251125,38520.0
20251126,-278590.0
20251127,-166360.0
20251128,51230.0
20251201,479240.0
20251202,254590.0
20251203,-141170.0
20251204,18140.0
20251205,-169200.0
20251208,-64030.0
20251209,265190.0
20251210,9260.0
20251211,139520.0
20251212,264130.0
20251215,344290.0
20251216,830890.0
20251217,170.0
20251218,-241850.0
20251219,-207730.0
20251222,-610.0
20251223,211150.0
20251224,-213470.0
20251225,83400.0
20251226,-204030.0
20251229,-152660.0
20251230,59260.0
20251231,193660.0
20260105,-383470.0
20260106,-203110.0
20260107,-224710.0
20260108,55420.0
20260109,-501740.0
20260112,-316490.0
20260113,414960.0
20260114,-185110.0
20260115,17550.0
20260116,-75730.0
20260119,398900.0
20260120,306390.0
20260121,-932290.0
20260122,-312340.0
20260123,-464780.0
20260126,-181590.0
20260127,316140.0
20260128,-196960.0
20260129,-656320.0
20260130,-582550.0
20260202,76590.0
20260203,-257650.0
20260204,4449170.0
20260205,6449830.0
20260206,-2490390.0
20260209,184870.0
20260210,-1155050.0
20260211,252310.0
20260212,-383260.0
20260213,-144740.0
20260224,-180540.0
20260225,2045850.0
20260226,-484840.0
20260227,157280.0
20260302,949160.0
20260303,-276060.0
20260304,-911370.0
20260305,4571770.0
20260306,-210430.0
20260309,2402200.0
20260310,1205210.0
20260311,2410030.0
20260312,2212800.0
20260313,1707970.0
20260316,-1501100.0
20260317,-956980.0
20260318,-460760.0
20260319,1992190.0
20260320,770400.0
20260323,890680.0
20260324,-1320890.0
20260325,-2192860.0
20260326,771120.0
20260327,1887480.0
20260330,1346670.0
20260331,8115640.0
20260401,725970.0
20260402,-1160370.0
20260403,-1775950.0
20260407,453600.0
20260408,4795690.0
20260409,1568070.0
20260410,-1712630.0
20260413,3700490.0
20260414,1821660.0
20260415,-2771510.0
20260416,2314870.0
20260417,-5154080.0
20260420,-1635570.0
20260421,2033960.0
20260422,1651130.0
20260423,970740.0
20260424,-3233940.0
20260427,2093300.0
20260428,1989490.0
20260429,158250.0
20260430,-3594340.0
20260506,-417240.0
20260507,-303410.0
20260508,365600.0
20260511,-160360.0
20260512,424770.0
20260513,2838530.0
20260514,1715490.0
20260515,-2164800.0
20260518,-2215620.0
20260519,2061650.0
20260520,-767010.0
20260521,1750.0
20260522,-2282800.0
20260525,-6037780.0
20260526,-2845210.0
20260527,-74550.0
20260528,-1490740.0
20260529,-29880.0
20260601,-534950.0
20260602,-1609440.0
20260603,-2333250.0
20260604,-1815530.0
20260605,531210.0
20260608,1355820.0
20260609,-347110.0
20260610,40080.0
20260611,1584380.0
20260612,27410.0
20260615,753200.0
20260616,-980890.0
20260617,-841730.0
20260618,-2922430.0
20260622,-6349450.0
20260623,-2641930.0
20260624,-2453920.0
20260625,-613370.0
20260626,-4708130.0
20260629,-2602930.0
20260630,-2770920.0
20260701,-2603570.0
20260702,72590.0
20260703,-1041800.0
20260706,1419250.0
20260707,497060.0
20260708,-318000.0
20260709,-2369510.0
20260710,-126810.0
20260713,-164420.0
20260714,-8410.0
20260715,57380.0
20260716,137390.0
20260717,-835250.0
20260720,-926390.0
20260721,-425360.0
20260722,-350490.0
20260723,-27090.0
20260724,132540.0
20260727,-728010.0
20260728,85430.0
20260729,-82580.0
20260730,-333870.0
20260731,127780.0
20260803,538510.0
20260804,-58150.0
20260805,3221440.0
20260806,1037140.0
20260807,1211880.0
20260810,3020280.0
20260811,20820.0
20260812,-119460.0
20260813,-2640410.0
20260814,-97560.0
20260817,-1229610.0
20260818,26160.0
20260819,-1121570.0
20260820,-73500.0
