trade_date,main_net_in
20240722,-560640.0
20240723,-13355440.0
20240724,-1258440.0
20240725,-34609130.0
20240726,-3563640.0
20240729,-325170.0
20240730,-794640.0
20240731,-26186800.0
20240801,-3532320.0
20240802,-9563850.0
20240805,-26819980.0
20240806,-17773580.0
20240807,-2217630.0
20240808,-17248570.0
20240809,-17228160.0
20240812,-2893870.0
20240813,7528980.0
20240814,-2609810.0
20240815,-3335850.0
20240816,-6813920.0
20240819,-1843920.0
20240820,-5608870.0
20240821,142860.0
20240822,642030.0
20240823,21430.0
20240826,-943320.0
20240827,-5004990.0
20240828,6538000.0
20240829,365420.0
20240830,-5705930.0
20240902,-43784660.0
20240919,-66278310.0
20240920,-14704860.0
20240923,-12629970.0
20240924,-5346830.0
20240925,3441640.0
20240926,6589400.0
20240927,-12642930.0
20240930,27670.0
20241008,-41363960.0
20241009,-40811850.0
20241010,29302200.0
20241011,-7203080.0
20241014,-7160880.0
20241015,-15706920.0
20241016,-2381670.0
20241017,-45395520.0
20241018,16310370.0
20241021,-25689260.0
20241022,-11020530.0
20241023,-4422220.0
20241024,-29754160.0
20241025,-17761450.0
20241028,5095100.0
20241029,-13299910.0
20241030,5606370.0
20241031,-67809030.0
20241101,6057770.0
20241104,-15746390.0
20241105,8309850.0
20241106,-25251530.0
20241107,-8796110.0
20241108,-40398610.0
20241111,-8812980.0
20241112,-43464800.0
20241113,84422550.0
20241114,-23912170.0
20241115,-11193200.0
20241118,-4378520.0
20241119,-23958050.0
20241120,-5659190.0
20241121,-6320050.0
20241122,-25732570.0
20241125,434210.0
20241126,-1016650.0
20241127,4936530.0
20241128,-13667570.0
20241129,-7072490.0
20241202,24709350.0
20241203,-7562960.0
20241204,2443390.0
20241205,-11113920.0
20241206,-5014270.0
20241209,-869520.0
20241210,-2471720.0
20241211,-7716120.0
20241212,-127180.0
20241213,-27735630.0
20241216,-6937010.0
20241217,22380470.0
20241218,5786910.0
20241219,1937640.0
20241220,-18278710.0
20241223,8321380.0
20241224,-3921010.0
20241225,-7749500.0
20241226,-12759430.0
20241227,28249010.0
20241230,-3897600.0
20241231,-4340560.0
20250102,-34954020.0
20250103,-13467900.0
20250106,-15926710.0
20250107,6707750.0
20250108,-887540.0
20250109,-14653920.0
20250110,-15744520.0
20250113,-8835300.0
20250114,6463290.0
20250115,-21884650.0
20250116,13495380.0
20250117,-7025090.0
20250120,5764130.0
20250121,-4259840.0
20250122,551070.0
20250123,5127330.0
20250124,7105410.0
20250127,3156340.0
20250205,1200840.0
20250206,3478600.0
20250207,-7424100.0
20250210,-6104120.0
20250211,-9035690.0
20250212,-232080.0
20250213,9684640.0
20250214,296930.0
20250217,-5085660.0
20250218,-25368480.0
20250219,6456630.0
20250220,-51889650.0
20250221,-849900.0
20250224,-6437050.0
20250225,-11657770.0
20250226,-11608880.0
20250227,2532820.0
20250228,4955660.0
20250303,-19069750.0
20250304,9253000.0
20250305,-21029960.0
20250306,-3614220.0
20250307,12326060.0
20250310,2543660.0
20250311,1493970.0
20250312,-15214810.0
20250313,12623890.0
20250314,6065320.0
20250317,-6613650.0
20250318,-7117920.0
20250319,-11744390.0
20250320,3732790.0
20250321,42688260.0
20250324,-24605980.0
20250325,-10249560.0
20250326,475130.0
20250327,-15929870.0
20250328,-21582140.0
20250331,-8056710.0
20250401,-3707020.0
20250402,-1282750.0
20250403,-12281720.0
20250407,-44099050.0
20250408,-13655990.0
20250409,-6218500.0
20250410,-6696370.0
20250411,-3067160.0
20250414,-3424120.0
20250415,-8971610.0
20250416,-11135190.0
20250417,21231090.0
20250418,-1690050.0
20250421,-284720.0
20250422,1784640.0
20250423,2640970.0
20250424,-3502210.0
20250425,9011360.0
20250428,-4126400.0
20250429,5019650.0
20250430,-2030440.0
20250506,-724870.0
20250507,6720510.0
20250508,-3564490.0
20250509,2167060.0
20250512,1830790.0
20250513,-2748180.0
20250514,-108210.0
20250515,-2585610.0
20250516,2066490.0
20250519,450050.0
20250520,666930.0
20250521,-2053800.0
20250522,1327650.0
20250523,-1805890.0
20250526,-4003100.0
20250527,-209990.0
20250528,-926470.0
20250529,-2470120.0
20250530,2989720.0
20250603,1491030.0
20250604,-102400.0
20250605,63410.0
20250606,-1165010.0
20250609,706290.0
20250610,-3201830.0
20250611,-288340.0
20250612,-2307970.0
20250613,-3001870.0
20250616,-192730.0
20250617,-989980.0
20250618,2685490.0
20250619,2389320.0
20250620,-1158950.0
20250623,-1827920.0
20250624,-2468560.0
20250625,4759620.0
20250626,9124500.0
20250627,-3980440.0
20250630,3398220.0
20250701,-646190.0
20250702,5289270.0
20250703,-3539160.0
20250704,-1697990.0
20250707,-568960.0
20250708,-4590.0
20250709,2477650.0
20250710,1740990.0
20250711,-25816710.0
20250714,1226290.0
20250715,7421110.0
20250716,-851440.0
20250717,6051450.0
20250718,-498280.0
20250721,6749640.0
20250722,160850.0
20250723,-1431680.0
20250724,-2182030.0
20250725,9942020.0
20250728,5534100.0
20250729,1902250.0
20250730,1008640.0
20250731,7129190.0
20250801,-2136860.0
20250804,-4336070.0
20250805,-9316960.0
20250806,-10823440.0
20250807,-44609830.0
20250808,-6421120.0
20250811,-13160460.0
20250812,-23926970.0
20250819,-52931340.0
20250820,-23013260.0
20250821,-6591860.0
20250822,-12054190.0
20250825,-17790310.0
20250826,-23510740.0
20250827,3303910.0
20250828,-6101550.0
20250829,-5765210.0
20250901,5199530.0
20250902,6436300.0
20250903,11856270.0
20250904,40154130.0
20250905,20681950.0
20250908,-626990.0
20250909,-4002340.0
20250910,-4149810.0
20250911,-11663570.0
20250912,-196540.0
20250915,3808740.0
20250916,-12014500.0
20250917,-11460620.0
20250918,-34643590.0
20250919,-5754490.0
20250922,-4253230.0
20250923,-8829070.0
20250924,-1272150.0
20250925,-5446660.0
20250926,-2959290.0
20250929,-16510010.0
20250930,-20674130.0
20251009,-21492670.0
20251010,12635200.0
20251013,-3091690.0
20251014,4270700.0
20251015,-2659850.0
20251016,-3855410.0
20251017,-3304460.0
20251020,-7336110.0
20251021,-7907900.0
20251022,-56550.0
20251023,-1638610.0
20251024,-679190.0
20251027,-15589150.0
20251028,-6037680.0
20251029,-12182950.0
20251030,-9125180.0
20251031,1560670.0
20251103,3332840.0
20251104,6195180.0
20251105,-5557940.0
20251106,1890570.0
20251107,2556490.0
20251110,-11761140.0
20251111,-4885010.0
20251112,-7720130.0
20251113,-3029620.0
20251114,-741520.0
20251117,1795780.0
20251118,-7315200.0
20251119,1911700.0
20251120,-3054240.0
20251121,-11848110.0
20251124,-9097020.0
20251125,1632390.0
20251126,1005110.0
20251127,-1202310.0
20251128,3664830.0
20251201,-531920.0
20251202,408840.0
20251203,-5039280.0
20251204,-6379270.0
20251205,-5271350.0
20251208,-3722740.0
20251209,17293860.0
20251210,7022030.0
20251211,-1404930.0
20251212,-1778020.0
20251215,294690.0
20251216,3016890.0
20251217,-2285780.0
20251218,-3027110.0
20251219,2247790.0
20251222,-1938220.0
20251223,-4371860.0
20251224,-5636780.0
20251225,-7710090.0
20251226,-7585490.0
20251229,258200.0
20251230,859620.0
20251231,-1155620.0
20260105,-13163370.0
20260106,-18534680.0
20260107,-40160.0
20260108,-4337840.0
20260109,-10283240.0
20260112,4253570.0
20260113,-5002640.0
20260114,-3616480.0
20260115,5294260.0
20260116,8621110.0
20260119,2661370.0
20260120,3625520.0
20260121,16895120.0
20260122,8940960.0
20260123,15799720.0
20260126,13300370.0
20260127,10738450.0
20260128,27059410.0
20260129,9200480.0
20260130,-1440890.0
20260202,11620290.0
20260203,-6881010.0
20260204,-3669760.0
20260205,5220590.0
20260206,7003230.0
20260209,6123930.0
20260210,1337890.0
20260211,5317870.0
20260212,5405990.0
20260213,-6365740.0
20260224,4951340.0
20260225,-14242920.0
20260226,-7139750.0
20260227,-5881480.0
20260302,-9084910.0
20260303,-17629030.0
20260304,-4168120.0
20260305,11778580.0
20260306,-3121450.0
20260309,-9631880.0
20260310,-11124270.0
20260311,-14734830.0
20260312,2904300.0
20260313,-8881800.0
20260316,-1335240.0
20260317,2605730.0
20260318,-38050.0
20260319,17564820.0
20260320,655700.0
20260323,-11278740.0
20260324,-8347470.0
20260325,-6621830.0
20260326,-18096340.0
20260327,-10427390.0
20260330,-5836680.0
20260331,4901920.0
20260401,4999930.0
20260402,-4323500.0
20260403,-5372030.0
20260407,462030.0
20260408,7681580.0
20260409,-2053540.0
20260410,-777300.0
20260413,7001370.0
20260414,23440.0
20260415,-1747890.0
20260416,5731690.0
20260417,2980500.0
20260420,-6096620.0
20260421,-7390040.0
20260422,-10700690.0
20260423,-7539650.0
20260424,-1838320.0
20260427,-15116390.0
20260428,6108560.0
20260429,3567000.0
20260430,-71559010.0
20260506,-21112640.0
20260507,-1402200.0
20260508,3923410.0
20260511,19345520.0
20260512,991610.0
20260513,8674240.0
20260514,-1677550.0
20260515,10691800.0
20260518,-12301830.0
20260519,2176000.0
20260520,7355040.0
20260521,3699570.0
20260522,22114260.0
20260525,5130070.0
20260526,1335570.0
20260527,20865750.0
20260528,2480580.0
20260529,9187510.0
20260601,5254700.0
20260602,-4350820.0
20260603,4067610.0
20260604,7729070.0
20260605,4731600.0
20260608,6270.0
20260609,-6320.0
20260610,3072340.0
20260611,2115700.0
20260612,1141710.0
20260615,14377720.0
20260616,2897080.0
20260617,14390490.0
20260618,5983420.0
20260622,4745980.0
20260623,20395930.0
20260624,3017860.0
20260625,-276640.0
20260626,-6548360.0
20260629,-9003490.0
20260630,2024230.0
20260701,21150430.0
20260702,12454670.0
20260703,14927700.0
20260706,-8844030.0
20260707,5688550.0
20260708,788090.0
20260709,-7689280.0
20260710,12146520.0
20260713,26320790.0
20260714,-15037200.0
20260715,-1905090.0
20260716,9916180.0
20260717,-6195740.0
20260720,-7863040.0
20260721,4213520.0
20260722,967950.0
20260723,4256860.0
20260724,2525930.0
20260727,23230.0
20260728,4705910.0
20260729,-940010.0
20260730,3361580.0
20260731,3425890.0
20260803,-17555400.0
20260804,-41286610.0
20260805,28006790.0
20260806,-29326560.0
20260807,-16038060.0
20260810,-31853390.0
20260811,-60753400.0
20260812,-15155510.0
20260813,-4496010.0
20260814,-20508440.0
20260817,-6701310.0
20260818,-8875400.0
20260819,-32962310.0
20260820,1884130.0
