trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20201029,-1088580.0,5710290.0,6322180.0,7504450.0,5803980.0,4099790.0,5520660.0,903210.0,570920.0,10990000.0,12096000.0,14440000.0,11150000.0,7863000.0,10620000.0,1691000.0,1116000.0
20201030,1596710.0,9206750.0,11437280.0,11183400.0,10549580.0,11973910.0,11087230.0,5428580.0,4718550.0,17306000.0,21488000.0,20880000.0,19657000.0,22107000.0,20593000.0,10049000.0,8604000.0
20201102,-1738070.0,6831890.0,5301490.0,7149760.0,6942080.0,5524590.0,5978900.0,749690.0,2033450.0,12934000.0,10023000.0,13543000.0,13154000.0,10459000.0,11327000.0,1406000.0,3838000.0
20201103,-554810.0,8065390.0,7469430.0,10473500.0,10514660.0,10434690.0,11156010.0,7174730.0,7008220.0,14188000.0,13163000.0,18478000.0,18526000.0,18358000.0,19618000.0,12574000.0,12293000.0
20201104,3364360.0,4781480.0,9079420.0,8246830.0,7313260.0,7384470.0,4810400.0,1772180.0,981890.0,8338000.0,15787000.0,14354000.0,12714000.0,12812000.0,8360000.0,3068000.0,1711000.0
20201105,-3609910.0,9839580.0,4776000.0,6813920.0,8267600.0,5830310.0,8311230.0,1659140.0,2788130.0,16998000.0,8243000.0,11781000.0,14288000.0,10067000.0,14367000.0,2869000.0,4816000.0
20201106,-1897650.0,10505690.0,7320390.0,11039290.0,12326930.0,8219100.0,9282530.0,1185680.0,2019900.0,19182000.0,13416000.0,20138000.0,22506000.0,15044000.0,16914000.0,2169000.0,3698000.0
20201109,-2276430.0,10790250.0,10860690.0,13689960.0,11343090.0,12812150.0,15372970.0,3017960.0,2733570.0,20341000.0,20329000.0,25686000.0,21347000.0,24058000.0,28951000.0,5695000.0,5153000.0
20201110,-1658930.0,5710590.0,3496130.0,6817610.0,7373140.0,4774470.0,6009480.0,914400.0,1338320.0,10777000.0,6596000.0,12863000.0,13888000.0,8986000.0,11332000.0,1718000.0,2527000.0
20201111,-454770.0,4018400.0,3917020.0,4579260.0,4225870.0,2396160.0,3087670.0,362610.0,125870.0,7705000.0,7501000.0,8768000.0,8099000.0,4601000.0,5932000.0,700000.0,242000.0
20201112,293290.0,3674700.0,5089990.0,5238650.0,4116640.0,5113570.0,3985340.0,1915630.0,2750570.0,7002000.0,9685000.0,9975000.0,7833000.0,9724000.0,7594000.0,3637000.0,5226000.0
20201113,-1815410.0,6804790.0,4999650.0,6396580.0,6386320.0,5095470.0,5322740.0,991810.0,2579950.0,12803000.0,9420000.0,12072000.0,12005000.0,9571000.0,10040000.0,1845000.0,4826000.0
20201116,1390040.0,8705420.0,8937210.0,7152280.0,8310530.0,8964870.0,6559740.0,3240370.0,4255460.0,15984000.0,16438000.0,13161000.0,15228000.0,16444000.0,12048000.0,5936000.0,7812000.0
20201117,2396980.0,12726220.0,11153580.0,12935280.0,16904900.0,12434650.0,11761650.0,6440270.0,4716290.0,25128000.0,22035000.0,25457000.0,33296000.0,24528000.0,23191000.0,12698000.0,9290000.0
20201118,-3227650.0,7234260.0,3975230.0,7027540.0,7058930.0,6420250.0,9368460.0,1778940.0,2058380.0,14644000.0,8045000.0,14210000.0,14305000.0,13071000.0,19005000.0,3622000.0,4191000.0
20201119,1450230.0,7312090.0,7802170.0,10364120.0,11324270.0,9451670.0,7407710.0,3263280.0,3857010.0,14683000.0,15596000.0,20748000.0,22701000.0,18861000.0,14785000.0,6483000.0,7692000.0
20201120,1990.0,14303330.0,11497460.0,14892510.0,17700380.0,16448280.0,17599160.0,6358350.0,5205480.0,26679000.0,21534000.0,27995000.0,33200000.0,31054000.0,33078000.0,11957000.0,9874000.0
20201123,-761390.0,9163970.0,9443230.0,11964360.0,10923700.0,8541440.0,11123230.0,3598820.0,1778420.0,16826000.0,17295000.0,21985000.0,20037000.0,15646000.0,20386000.0,6555000.0,3295000.0
20201124,1615580.0,6165550.0,6255620.0,6740700.0,8266210.0,8161730.0,7221200.0,2984700.0,2309650.0,10822000.0,10972000.0,11855000.0,14505000.0,14323000.0,12676000.0,5201000.0,4047000.0
20201125,-4646360.0,10892090.0,8974240.0,10720360.0,7991860.0,6155470.0,8779730.0,1823480.0,3845580.0,19165000.0,15752000.0,18804000.0,14041000.0,10786000.0,15352000.0,3189000.0,6798000.0
20201126,425110.0,11149890.0,10480500.0,10698070.0,11792560.0,9487930.0,8667940.0,2469070.0,2863950.0,20182000.0,18885000.0,19330000.0,21340000.0,17097000.0,15678000.0,4440000.0,5146000.0
20201127,-609270.0,8141530.0,8693110.0,14902440.0,13741600.0,9266450.0,10242830.0,5307560.0,4940450.0,14658000.0,15559000.0,26706000.0,24681000.0,16526000.0,18328000.0,9448000.0,8768000.0
20201130,-1406940.0,10214420.0,9567560.0,14019620.0,13259530.0,9490700.0,11759120.0,1749630.0,888150.0,17872000.0,16666000.0,24488000.0,23163000.0,16525000.0,20529000.0,3036000.0,1563000.0
20201201,-3514630.0,11544100.0,9717070.0,14625320.0,12937720.0,12510330.0,12520200.0,7257270.0,10762030.0,20583000.0,17203000.0,26067000.0,23066000.0,22249000.0,22250000.0,12888000.0,19268000.0
20201202,3232240.0,7509280.0,12775170.0,15274790.0,13241130.0,13894450.0,10834640.0,3065330.0,2892900.0,12768000.0,21658000.0,25929000.0,22495000.0,23574000.0,18369000.0,5185000.0,4936000.0
20201203,3216750.0,6067890.0,10895640.0,11108850.0,9497860.0,11003370.0,8116210.0,2344540.0,2014950.0,10239000.0,18340000.0,18720000.0,15991000.0,18523000.0,13674000.0,3920000.0,3396000.0
20201204,-4099890.0,7240900.0,5032770.0,11422990.0,9531230.0,6440900.0,8861470.0,1929670.0,3608990.0,12386000.0,8566000.0,19512000.0,16254000.0,10970000.0,15164000.0,3298000.0,6182000.0
20201207,-1565540.0,10861970.0,11262050.0,22950970.0,20985350.0,21029260.0,23356050.0,8430980.0,7669730.0,17677000.0,18308000.0,37352000.0,34107000.0,34198000.0,38009000.0,13659000.0,12462000.0
20201208,2074740.0,6616060.0,9012370.0,11411240.0,11089680.0,10512310.0,10572990.0,7080540.0,4945120.0,10742000.0,14555000.0,18458000.0,17948000.0,16998000.0,17133000.0,11380000.0,7943000.0
20201209,-4508570.0,6924330.0,7229770.0,15993550.0,11179530.0,8080490.0,11524930.0,453070.0,1517200.0,11103000.0,11542000.0,25609000.0,17902000.0,12927000.0,18490000.0,725000.0,2430000.0
20201210,1646080.0,5728950.0,6701190.0,13851170.0,14525020.0,13156550.0,11205090.0,3574560.0,3879940.0,9143000.0,10619000.0,21986000.0,23114000.0,20888000.0,17797000.0,5627000.0,6113000.0
20201211,9676370.0,8758230.0,13188950.0,18125760.0,23371410.0,25933400.0,16159460.0,4326670.0,4424240.0,13474000.0,20238000.0,27881000.0,35820000.0,39660000.0,24758000.0,6618000.0,6817000.0
20201214,-1099270.0,6605340.0,6512910.0,14050670.0,13043820.0,14596820.0,9240730.0,7526830.0,13982190.0,9916000.0,9773000.0,21084000.0,19566000.0,21834000.0,13854000.0,11212000.0,20853000.0
20201215,-7970260.0,7788160.0,4860780.0,16358800.0,11315920.0,13296990.0,12376850.0,4822250.0,13712650.0,11753000.0,7295000.0,24632000.0,17010000.0,19940000.0,18641000.0,7222000.0,20602000.0
20201216,-3232660.0,9942470.0,6074670.0,13333480.0,13968610.0,11290690.0,12428960.0,2646040.0,4740430.0,15330000.0,9348000.0,20561000.0,21559000.0,17424000.0,19172000.0,4066000.0,7301000.0
20201217,-938460.0,8493390.0,5599480.0,9180530.0,11135980.0,8023090.0,8199480.0,794380.0,1556450.0,13241000.0,8711000.0,14298000.0,17351000.0,12489000.0,12781000.0,1235000.0,2421000.0
20201218,-3293060.0,8180060.0,6911430.0,10478180.0,8453750.0,7709580.0,10646390.0,510050.0,866300.0,12826000.0,10785000.0,16380000.0,13231000.0,12001000.0,16630000.0,801000.0,1361000.0
20201221,-2815660.0,10758170.0,11090260.0,17076150.0,13928400.0,19639380.0,18942050.0,13214430.0,16727420.0,15948000.0,16451000.0,25340000.0,20633000.0,28984000.0,27861000.0,19329000.0,24657000.0
20201222,-98900.0,7994790.0,8089440.0,11907010.0,11713450.0,9587950.0,8792840.0,1684350.0,2578360.0,11768000.0,11913000.0,17508000.0,17201000.0,14119000.0,12951000.0,2468000.0,3798000.0
20201223,1673140.0,8528390.0,10716350.0,14671810.0,14156990.0,17846100.0,13976880.0,3662560.0,5858640.0,12236000.0,15364000.0,21087000.0,20343000.0,25505000.0,20011000.0,5235000.0,8347000.0
20201224,-2190860.0,9085780.0,9735660.0,16378450.0,13537710.0,15042700.0,15693220.0,3005950.0,4546290.0,12468000.0,13280000.0,22404000.0,18486000.0,20533000.0,21484000.0,4064000.0,6218000.0
20201225,-2142640.0,8563900.0,6855780.0,12593160.0,12158630.0,10435660.0,12143010.0,3008390.0,3443680.0,11914000.0,9509000.0,17468000.0,16845000.0,14491000.0,16905000.0,4147000.0,4760000.0
20201228,-1928740.0,11051190.0,9780060.0,11801010.0,11143400.0,10697320.0,9806960.0,1709550.0,4528650.0,15313000.0,13501000.0,16300000.0,15426000.0,14792000.0,13570000.0,2375000.0,6284000.0
20201229,-1868820.0,6986410.0,5710780.0,8668890.0,8075700.0,7549730.0,8765150.0,2244080.0,2897480.0,9802000.0,7956000.0,12142000.0,11275000.0,10543000.0,12311000.0,3157000.0,4102000.0
20201230,4317870.0,6221520.0,10200020.0,12207880.0,12547240.0,13648930.0,9700440.0,3809850.0,3440470.0,8381000.0,13709000.0,16432000.0,16875000.0,18316000.0,13027000.0,5154000.0,4671000.0
20201231,3434670.0,6319880.0,7710810.0,11261050.0,13304780.0,13628740.0,10340390.0,3073840.0,2927520.0,8222000.0,9958000.0,14601000.0,17205000.0,17596000.0,13393000.0,3937000.0,3800000.0
20210104,-3728200.0,9051450.0,7940570.0,20782190.0,18164870.0,21765660.0,27287710.0,6393260.0,4599410.0,11029000.0,9621000.0,25221000.0,22038000.0,26516000.0,33231000.0,7742000.0,5618000.0
20210105,-7434050.0,11668210.0,9190950.0,25603050.0,20646260.0,22022950.0,24120230.0,5876320.0,11213090.0,14559000.0,11454000.0,31859000.0,25685000.0,27371000.0,29942000.0,7278000.0,13986000.0
20210106,-784830.0,10478440.0,6990890.0,13663320.0,16366040.0,17606540.0,17593490.0,7614150.0,8412030.0,13297000.0,8850000.0,17312000.0,20731000.0,22305000.0,22288000.0,9661000.0,10706000.0
20210107,-268880.0,18951900.0,15079400.0,24560730.0,28164350.0,30805210.0,32021150.0,18289420.0,17342360.0,25154000.0,19989000.0,32591000.0,37401000.0,40937000.0,42514000.0,24386000.0,23165000.0
20210108,-7042600.0,21174270.0,15627380.0,26570750.0,25075040.0,30220620.0,31235010.0,16017710.0,22045920.0,30168000.0,22270000.0,37782000.0,35761000.0,43132000.0,44379000.0,22727000.0,31399000.0
20210111,4050900.0,11427340.0,10941170.0,19438190.0,23975260.0,26076380.0,29401880.0,22033730.0,14657330.0,16368000.0,15626000.0,27912000.0,34334000.0,37157000.0,41931000.0,31281000.0,20826000.0
20210112,580600.0,11886100.0,10882510.0,16769020.0,18353210.0,16979640.0,19357230.0,7429470.0,4471280.0,16471000.0,15037000.0,23236000.0,25390000.0,23481000.0,26863000.0,10294000.0,6192000.0
20210113,5439070.0,9158850.0,8295820.0,11822580.0,18124680.0,13585180.0,12701310.0,9883260.0,5328060.0,12997000.0,11768000.0,16760000.0,25686000.0,19274000.0,17943000.0,13929000.0,7563000.0
20210114,1709770.0,13713230.0,14370820.0,16282710.0,17334880.0,14556620.0,12901590.0,3293850.0,3239110.0,19251000.0,20100000.0,22820000.0,24268000.0,20364000.0,18070000.0,4586000.0,4582000.0
20210115,-6933570.0,14622650.0,13086760.0,25842560.0,20444860.0,20127700.0,24605350.0,10199950.0,12655870.0,21881000.0,19526000.0,38708000.0,30622000.0,30229000.0,36951000.0,15351000.0,19071000.0
20210118,2075600.0,10181380.0,12346100.0,18940540.0,18851410.0,19748110.0,15135110.0,2292360.0,4829760.0,14984000.0,18102000.0,27832000.0,27677000.0,28964000.0,22289000.0,3364000.0,7076000.0
20210119,-3654860.0,15675890.0,11354910.0,18716270.0,19382380.0,17466210.0,19726850.0,5896490.0,7290710.0,23934000.0,17331000.0,28608000.0,29601000.0,26693000.0,30143000.0,8970000.0,11129000.0
20210120,559470.0,12292410.0,10974830.0,12583040.0,14460090.0,8661300.0,10533890.0,4316310.0,1884250.0,18270000.0,16308000.0,18702000.0,21467000.0,12842000.0,15634000.0,6401000.0,2805000.0
20210121,-1769980.0,10271820.0,10193690.0,11903920.0,10212070.0,10635080.0,14127190.0,3867260.0,2145130.0,15071000.0,14925000.0,17435000.0,14960000.0,15535000.0,20655000.0,5623000.0,3124000.0
20210122,5280940.0,8278490.0,14070690.0,15948550.0,15437300.0,16453680.0,9755670.0,3416440.0,4833510.0,11671000.0,19773000.0,22409000.0,21668000.0,23057000.0,13703000.0,4783000.0,6776000.0
20210125,1266200.0,11373070.0,14821940.0,18298500.0,16115820.0,10977670.0,9999670.0,2552470.0,2264270.0,15556000.0,20237000.0,24967000.0,21982000.0,14939000.0,13670000.0,3502000.0,3074000.0
20210126,-5146150.0,14549420.0,8644720.0,16070420.0,16828960.0,10712630.0,14964230.0,1096960.0,1991510.0,21690000.0,12908000.0,23978000.0,25067000.0,16011000.0,22362000.0,1647000.0,2990000.0
20210127,-110580.0,9722720.0,9045370.0,11164680.0,11731450.0,11665420.0,11176490.0,1235560.0,1835070.0,14740000.0,13671000.0,16986000.0,17790000.0,17638000.0,16983000.0,1878000.0,2798000.0
20210128,-5531660.0,11939860.0,8533540.0,18498720.0,16373370.0,9751260.0,13221100.0,1694800.0,3756620.0,18571000.0,13176000.0,28838000.0,25525000.0,15171000.0,20663000.0,2669000.0,5884000.0
20210129,-9617490.0,17074900.0,15194740.0,26914280.0,19176950.0,9249360.0,17974100.0,1212940.0,2105690.0,28045000.0,24976000.0,44320000.0,31517000.0,15237000.0,29572000.0,1970000.0,3507000.0
20210201,-5111100.0,12320710.0,9732950.0,17110690.0,14587340.0,8572520.0,12934440.0,1064180.0,1813360.0,20588000.0,16218000.0,28636000.0,24416000.0,14381000.0,21707000.0,1790000.0,3054000.0
20210202,2554470.0,10377800.0,12615870.0,13056250.0,13372650.0,11554440.0,8456940.0,5515190.0,6058220.0,16960000.0,20533000.0,21297000.0,21615000.0,18669000.0,13670000.0,8976000.0,10083000.0
20210203,-1062970.0,8328190.0,8853260.0,10520360.0,8932310.0,6314220.0,6513510.0,1026520.0,1890200.0,13343000.0,14154000.0,16843000.0,14287000.0,10113000.0,10462000.0,1650000.0,3045000.0
20210204,-3990760.0,10790320.0,8028440.0,9885540.0,8656670.0,5455420.0,7958680.0,3088830.0,4576330.0,18161000.0,13492000.0,16632000.0,14557000.0,9211000.0,13405000.0,5227000.0,7777000.0
20210205,-1108480.0,6582110.0,7020380.0,7146320.0,5599570.0,3420330.0,4129030.0,0.0,399780.0,11093000.0,11829000.0,12052000.0,9437000.0,5762000.0,6960000.0,0.0,680000.0
20210208,78540.0,4800850.0,7088680.0,6818350.0,4609070.0,2875360.0,3301950.0,1762810.0,1257680.0,8175000.0,12045000.0,11595000.0,7826000.0,4870000.0,5606000.0,2991000.0,2154000.0
20210209,6839010.0,7223980.0,11420800.0,11213440.0,13855630.0,11220670.0,6354050.0,3304000.0,1331610.0,11778000.0,18524000.0,18199000.0,22499000.0,18208000.0,10315000.0,5303000.0,2151000.0
20210210,1120340.0,8555100.0,10626920.0,13776120.0,12824630.0,10326410.0,10521260.0,2420800.0,1105610.0,13476000.0,16670000.0,21642000.0,20126000.0,16166000.0,16529000.0,3774000.0,1733000.0
20210218,2308910.0,8841550.0,10749460.0,13364860.0,13765860.0,8242290.0,5417800.0,1994800.0,2510380.0,14113000.0,17146000.0,21215000.0,21881000.0,13021000.0,8496000.0,3121000.0,3946000.0
20210219,-4768640.0,11024100.0,7812540.0,9972690.0,8415610.0,8559170.0,9560000.0,675950.0,4443760.0,18419000.0,13033000.0,16668000.0,14049000.0,14298000.0,16000000.0,1132000.0,7435000.0
20210222,-3231540.0,10419300.0,11300210.0,17023420.0,12910980.0,9503780.0,11944970.0,2234980.0,3025330.0,16635000.0,17983000.0,27154000.0,20548000.0,15154000.0,19113000.0,3546000.0,4845000.0
20210223,1140970.0,11100580.0,10406370.0,12065210.0,13900390.0,9884030.0,8967280.0,2122280.0,1898060.0,17846000.0,16693000.0,19515000.0,22409000.0,15927000.0,14529000.0,3402000.0,3059000.0
20210224,681350.0,8073790.0,10370540.0,13030870.0,11415470.0,7798140.0,6542900.0,887160.0,1461050.0,12910000.0,16581000.0,20818000.0,18215000.0,12416000.0,10424000.0,1417000.0,2341000.0
20210225,-1401640.0,9253060.0,7337840.0,11583110.0,12096700.0,10060600.0,10772320.0,3271770.0,3961690.0,15172000.0,11985000.0,18957000.0,19787000.0,16468000.0,17642000.0,5358000.0,6541000.0
20210226,-4820010.0,9614370.0,8217190.0,15067570.0,11644730.0,11253360.0,13927720.0,1853450.0,3999100.0,15571000.0,13282000.0,24433000.0,18818000.0,18128000.0,22540000.0,3012000.0,6505000.0
20210301,-2023860.0,9427450.0,7598980.0,9960650.0,9765250.0,5208290.0,6373660.0,174730.0,1033220.0,15312000.0,12334000.0,16191000.0,15873000.0,8470000.0,10369000.0,287000.0,1684000.0
20210302,-537550.0,9140810.0,10346700.0,10935030.0,9191590.0,7077830.0,6619760.0,1080870.0,2076490.0,15088000.0,17106000.0,18087000.0,15220000.0,11748000.0,10949000.0,1800000.0,3447000.0
20210303,-1796040.0,6656720.0,5389280.0,6333410.0,5804810.0,3882870.0,4179740.0,1112490.0,2611660.0,10977000.0,8887000.0,10443000.0,9566000.0,6402000.0,6896000.0,1837000.0,4310000.0
20210304,-5349520.0,12195620.0,8499860.0,13854130.0,12200370.0,7226800.0,10449090.0,1224410.0,3351640.0,20894000.0,14478000.0,23774000.0,21058000.0,12373000.0,17903000.0,2125000.0,5727000.0
20210305,-1219310.0,7071600.0,5299050.0,7183180.0,7736410.0,3832470.0,4219840.0,694130.0,1526070.0,12704000.0,9483000.0,12898000.0,13888000.0,6883000.0,7594000.0,1226000.0,2747000.0
20210308,-13390370.0,18713780.0,11466070.0,27236210.0,21093550.0,12799170.0,22800630.0,3165830.0,6554740.0,36673000.0,22521000.0,53786000.0,41583000.0,25283000.0,44882000.0,6197000.0,12954000.0
20210309,-1045370.0,12250980.0,9362080.0,11033020.0,12876550.0,5684590.0,6108420.0,834980.0,1456520.0,26362000.0,20117000.0,23773000.0,27716000.0,12212000.0,13147000.0,1790000.0,3157000.0
20210310,-432050.0,6536370.0,6375350.0,6308710.0,6037680.0,3888680.0,5135150.0,1776990.0,962570.0,14208000.0,13852000.0,13710000.0,13105000.0,8432000.0,11138000.0,3835000.0,2089000.0
20210311,-424740.0,7422570.0,7024740.0,7877980.0,7851070.0,6297320.0,4873900.0,1305140.0,3153300.0,15763000.0,14878000.0,16700000.0,16659000.0,13334000.0,10336000.0,2746000.0,6670000.0
20210312,-3456120.0,7294360.0,5760590.0,7483500.0,5561150.0,4333120.0,5504090.0,617300.0,2902450.0,15458000.0,12165000.0,15828000.0,11744000.0,9202000.0,11726000.0,1317000.0,6170000.0
20210315,-1168030.0,6224190.0,7597940.0,6779140.0,4237350.0,2916330.0,4166640.0,728020.0,645740.0,13225000.0,16133000.0,14400000.0,8987000.0,6187000.0,8851000.0,1533000.0,1375000.0
20210316,245000.0,5915500.0,7749730.0,7698720.0,6109490.0,3508430.0,3370500.0,209230.0,102160.0,12397000.0,16237000.0,16084000.0,12769000.0,7315000.0,7016000.0,437000.0,212000.0
20210317,-211100.0,5409130.0,4803920.0,5531620.0,5925740.0,4271470.0,4229150.0,188600.0,442020.0,11481000.0,10155000.0,11743000.0,12533000.0,9001000.0,8993000.0,399000.0,943000.0
20210318,2209100.0,6637250.0,9833610.0,9659360.0,8672090.0,4727500.0,3933250.0,2215830.0,800980.0,13338000.0,19766000.0,19402000.0,17432000.0,9491000.0,7894000.0,4466000.0,1606000.0
20210319,-1500820.0,7961930.0,8251190.0,12426960.0,10636880.0,7193410.0,8985090.0,4762840.0,4471980.0,15540000.0,16100000.0,24227000.0,20722000.0,14011000.0,17527000.0,9261000.0,8691000.0
20210322,81330.0,6793880.0,7725390.0,8950100.0,8099920.0,4287660.0,5637220.0,3468750.0,2037860.0,13011000.0,14785000.0,17122000.0,15536000.0,8230000.0,10809000.0,6664000.0,3897000.0
20210323,-1151750.0,6088030.0,4817380.0,4315890.0,4434790.0,1780190.0,2469230.0,437520.0,900230.0,11924000.0,9429000.0,8468000.0,8682000.0,3489000.0,4845000.0,850000.0,1776000.0
20210324,-3388190.0,7050230.0,4965270.0,6756790.0,5453560.0,3227710.0,4875210.0,1171590.0,2912280.0,14268000.0,10024000.0,13677000.0,11032000.0,6544000.0,9867000.0,2389000.0,5955000.0
20210325,-1039370.0,6403320.0,4896410.0,6477070.0,6944620.0,4683000.0,4539140.0,391120.0,1574350.0,12626000.0,9649000.0,12769000.0,13706000.0,9208000.0,8920000.0,765000.0,3093000.0
20210326,-641250.0,5642760.0,6668120.0,8028360.0,6361760.0,3757470.0,4185000.0,257360.0,471080.0,10743000.0,12660000.0,15194000.0,12076000.0,7135000.0,7928000.0,491000.0,900000.0
20210329,-481570.0,6300790.0,7791330.0,8162040.0,6189930.0,3780200.0,4925830.0,882650.0,218590.0,11765000.0,14493000.0,15188000.0,11553000.0,7026000.0,9171000.0,1637000.0,400000.0
20210330,-631460.0,5624310.0,5781000.0,7975870.0,7187720.0,5895140.0,5868010.0,784320.0,1442910.0,10305000.0,10561000.0,14569000.0,13123000.0,10749000.0,10729000.0,1422000.0,2631000.0
20210331,-7290.0,9585050.0,7358220.0,12103760.0,14323300.0,6344460.0,5915210.0,1033440.0,1469980.0,18726000.0,14351000.0,23661000.0,28065000.0,12404000.0,11523000.0,1999000.0,2851000.0
20210401,284270.0,6424800.0,3982740.0,5847440.0,8573760.0,2585390.0,2297100.0,103140.0,107160.0,12617000.0,7797000.0,11477000.0,16868000.0,5079000.0,4497000.0,200000.0,210000.0
20210402,802160.0,7712490.0,6628050.0,9026130.0,10912730.0,4366730.0,3367000.0,1570490.0,1768060.0,15212000.0,13034000.0,17748000.0,21448000.0,8590000.0,6623000.0,3068000.0,3514000.0
20210406,-1862430.0,5140630.0,3592940.0,5284690.0,4969940.0,1772280.0,3066830.0,386840.0,954720.0,10034000.0,7005000.0,10313000.0,9700000.0,3458000.0,5986000.0,751000.0,1866000.0
20210407,-689220.0,5463830.0,5144830.0,3857030.0,3486810.0,1187380.0,1305560.0,219770.0,790810.0,10839000.0,10202000.0,7649000.0,6915000.0,2352000.0,2589000.0,434000.0,1570000.0
20210408,2016920.0,4994120.0,6944790.0,5341110.0,5407360.0,3689840.0,2910080.0,1624710.0,387550.0,9719000.0,13503000.0,10374000.0,10497000.0,7149000.0,5646000.0,3155000.0,752000.0
20210409,4000600.0,4309510.0,6405980.0,5806740.0,7710880.0,7254120.0,3289490.0,885680.0,849710.0,8267000.0,12272000.0,11138000.0,14774000.0,13890000.0,6307000.0,1693000.0,1634000.0
20210412,-897760.0,9479600.0,10191140.0,12960990.0,11351690.0,4504200.0,5553350.0,504100.0,352710.0,18898000.0,20269000.0,25785000.0,22630000.0,8945000.0,11021000.0,982000.0,690000.0
20210413,-4730.0,3523740.0,3289630.0,3141860.0,3371240.0,1607890.0,1413370.0,137500.0,336750.0,7097000.0,6626000.0,6344000.0,6797000.0,3240000.0,2856000.0,275000.0,678000.0
20210414,919190.0,8293290.0,7265930.0,6068190.0,8014740.0,2983950.0,5471360.0,4230880.0,824280.0,15977000.0,14062000.0,11732000.0,15443000.0,5761000.0,10554000.0,8182000.0,1593000.0
20210415,278370.0,3736030.0,5315250.0,7292660.0,5991810.0,3148000.0,4336970.0,1820140.0,352800.0,7127000.0,10114000.0,13872000.0,11404000.0,5990000.0,8259000.0,3456000.0,668000.0
20210416,867890.0,3604660.0,4546480.0,4232100.0,4158170.0,2327950.0,1792230.0,332170.0,0.0,6843000.0,8631000.0,8028000.0,7895000.0,4421000.0,3397000.0,630000.0,0.0
20210419,-3306140.0,7575660.0,5560420.0,8246750.0,6955850.0,3992180.0,4068390.0,2334150.0,5564080.0,14643000.0,10751000.0,15944000.0,13452000.0,7723000.0,7880000.0,4503000.0,10730000.0
20210420,-852450.0,6769460.0,4882240.0,7078370.0,8113140.0,4170840.0,5090730.0,534640.0,467200.0,13479000.0,9719000.0,14096000.0,16160000.0,8306000.0,10123000.0,1056000.0,934000.0
20210421,695710.0,3958390.0,4385820.0,4088400.0,4356670.0,2028450.0,1963710.0,730990.0,100020.0,7952000.0,8789000.0,8208000.0,8743000.0,4059000.0,3944000.0,1456000.0,200000.0
20210422,-212130.0,3110100.0,2513120.0,3742790.0,4127630.0,2546390.0,2684760.0,616240.0,690000.0,6203000.0,5009000.0,7466000.0,8232000.0,5081000.0,5362000.0,1231000.0,1378000.0
20210423,-1317260.0,5730700.0,2944210.0,6608300.0,8077530.0,4299020.0,4974650.0,130020.0,771650.0,11701000.0,6015000.0,13493000.0,16492000.0,8793000.0,10174000.0,266000.0,1572000.0
20210426,-8300240.0,18457000.0,10146670.0,19735250.0,19745340.0,16659360.0,23743980.0,2971200.0,4186820.0,35306000.0,19463000.0,37857000.0,37889000.0,32095000.0,45600000.0,5672000.0,7977000.0
20210427,-701970.0,8668190.0,8296660.0,10803480.0,10473060.0,9109220.0,8450750.0,2386360.0,3746800.0,16523000.0,15827000.0,20603000.0,19954000.0,17380000.0,16132000.0,4549000.0,7141000.0
20210428,-556990.0,5646340.0,6509270.0,7886630.0,6466710.0,3379200.0,5087960.0,3352970.0,2201200.0,10656000.0,12260000.0,14855000.0,12185000.0,6367000.0,9602000.0,6322000.0,4153000.0
20210429,-524510.0,5635910.0,5822830.0,5161490.0,4450060.0,2241100.0,3140910.0,858510.0,483210.0,10631000.0,10967000.0,9735000.0,8366000.0,4220000.0,5921000.0,1578000.0,911000.0
20210430,2821230.0,4083610.0,6203580.0,5849620.0,6550870.0,8363190.0,5263530.0,301430.0,579860.0,7806000.0,11817000.0,11152000.0,12453000.0,15897000.0,10048000.0,569000.0,1106000.0
20210506,2728970.0,5021510.0,6743010.0,6659580.0,7667040.0,5320240.0,2722150.0,130880.0,0.0,9393000.0,12609000.0,12445000.0,14333000.0,9954000.0,5094000.0,243000.0,0.0
20210507,-172910.0,6471420.0,7677430.0,9613250.0,8234330.0,4252760.0,4819950.0,1312120.0,917840.0,12085000.0,14283000.0,17888000.0,15339000.0,7917000.0,8965000.0,2408000.0,1711000.0
20210510,-1023880.0,7956120.0,4768690.0,8242060.0,10405600.0,6478930.0,5909560.0,503440.0,2096690.0,15733000.0,9412000.0,16300000.0,20577000.0,12811000.0,11714000.0,1007000.0,4147000.0
20210511,-1489820.0,8464790.0,5727610.0,7965880.0,9213240.0,7121640.0,6680060.0,14258560.0,16189960.0,16154000.0,10975000.0,15183000.0,17619000.0,13630000.0,12747000.0,26915000.0,30542000.0
20210512,-306250.0,5676280.0,6040070.0,7675780.0,7005740.0,4764930.0,5068450.0,614560.0,617290.0,10811000.0,11500000.0,14624000.0,13315000.0,9045000.0,9649000.0,1150000.0,1166000.0
20210513,570200.0,6059230.0,5701440.0,7571260.0,8499260.0,5545990.0,6894320.0,3190090.0,1271560.0,11592000.0,10885000.0,14454000.0,16211000.0,10522000.0,13073000.0,6029000.0,2427000.0
