trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20201203,-12683730.0,31985080.0,25883830.0,56068990.0,49486510.0,57520080.0,57036780.0,22355300.0,35522330.0,46006000.0,37177000.0,80596000.0,71087000.0,82637000.0,81973000.0,32103000.0,51105000.0
20201204,-16249050.0,53046100.0,37200900.0,75104800.0,74700940.0,86799050.0,86795570.0,39511240.0,55763770.0,77588000.0,54284000.0,109748000.0,109116000.0,126778000.0,126800000.0,57658000.0,81572000.0
20201207,20583850.0,66011040.0,74564920.0,96084540.0,108114520.0,130334240.0,116361360.0,100466140.0,93855170.0,92971000.0,104949000.0,135397000.0,152313000.0,183544000.0,163810000.0,141113000.0,131952000.0
20201208,-15242890.0,50205340.0,54327320.0,93014000.0,73649130.0,99822270.0,97367560.0,77912020.0,95609620.0,69181000.0,74785000.0,128073000.0,101416000.0,137504000.0,134105000.0,107214000.0,131666000.0
20201209,31703120.0,42761970.0,58656160.0,76993100.0,92802040.0,127883740.0,95780970.0,86627020.0,87026670.0,58225000.0,79801000.0,104807000.0,126280000.0,174021000.0,130300000.0,117726000.0,118399000.0
20201210,-11933210.0,73953990.0,63098370.0,103521580.0,102443980.0,136540140.0,133346430.0,104506170.0,119633090.0,99964000.0,85257000.0,140059000.0,138510000.0,184652000.0,180221000.0,140790000.0,161477000.0
20201211,-44476670.0,82712880.0,46888000.0,102887900.0,94236120.0,112219880.0,148084240.0,85884210.0,94496520.0,112723000.0,63796000.0,139999000.0,128145000.0,152526000.0,201324000.0,116516000.0,128499000.0
20201214,11246570.0,75218100.0,76647740.0,106769180.0,116586100.0,144041000.0,151398680.0,153561480.0,134957230.0,99802000.0,101603000.0,141754000.0,154717000.0,191222000.0,200847000.0,203878000.0,179489000.0
20201215,-34735410.0,75364540.0,51553980.0,92813710.0,81888880.0,107051380.0,106389510.0,94218060.0,129615340.0,100245000.0,68380000.0,123394000.0,108717000.0,142277000.0,141368000.0,124942000.0,172393000.0
20201216,-32600400.0,66249050.0,43612970.0,81974810.0,72010490.0,91389440.0,90716230.0,92051450.0,125325060.0,86779000.0,57016000.0,107290000.0,94177000.0,119554000.0,118671000.0,120325000.0,164083000.0
20201217,-30244360.0,77771110.0,50862980.0,93982410.0,90646180.0,98791370.0,110397590.0,68714740.0,87352880.0,104686000.0,68326000.0,126485000.0,121921000.0,132970000.0,148516000.0,92462000.0,117840000.0
20201218,25457340.0,62400100.0,76091660.0,88798860.0,100564640.0,119450720.0,114966730.0,108567540.0,87594190.0,81157000.0,98854000.0,115511000.0,130720000.0,155203000.0,149429000.0,140882000.0,113750000.0
20201221,22499190.0,69953720.0,75774530.0,156649910.0,173328300.0,241807960.0,233009130.0,419322160.0,405621800.0,82794000.0,89486000.0,185421000.0,204729000.0,286293000.0,275494000.0,494011000.0,478811000.0
20201222,-135742070.0,159941100.0,93395060.0,285022610.0,215826590.0,342140200.0,332487820.0,315464420.0,460858870.0,180534000.0,105276000.0,321738000.0,243416000.0,386352000.0,375057000.0,356271000.0,521146000.0
20201223,-26552480.0,110285230.0,96637560.0,207989570.0,195084760.0,296609760.0,268604130.0,236719220.0,291277330.0,120703000.0,105775000.0,227715000.0,213587000.0,324801000.0,293874000.0,259276000.0,319259000.0
20201224,-35587870.0,90296390.0,67899480.0,157525710.0,144334750.0,181105520.0,175379740.0,110122570.0,151436220.0,99666000.0,74894000.0,173770000.0,159212000.0,199783000.0,193335000.0,121455000.0,167233000.0
20201225,-24160450.0,75143900.0,68231230.0,161730370.0,144482590.0,230911400.0,199701260.0,248649450.0,304020040.0,81716000.0,74110000.0,175851000.0,156931000.0,250922000.0,216998000.0,270104000.0,330554000.0
20201228,-70174980.0,103413610.0,60769900.0,165704630.0,138173370.0,195380000.0,207448040.0,119682540.0,177789480.0,112226000.0,65874000.0,179756000.0,149750000.0,211816000.0,225076000.0,129770000.0,192868000.0
20201229,-85626730.0,123929650.0,73475950.0,211899570.0,176726540.0,272400590.0,274093580.0,168328000.0,252261740.0,139094000.0,82348000.0,237750000.0,198118000.0,305759000.0,307260000.0,188517000.0,283394000.0
20201230,-13688260.0,88174990.0,71939960.0,173037860.0,175584630.0,222639640.0,189721410.0,206169020.0,252775510.0,96950000.0,79044000.0,190195000.0,192917000.0,244646000.0,208453000.0,226539000.0,277916000.0
20201231,-50269710.0,116948840.0,94090100.0,216401670.0,188990720.0,249300110.0,261508230.0,199015040.0,237076630.0,127858000.0,102348000.0,235989000.0,205744000.0,271631000.0,285216000.0,216500000.0,258671000.0
20210104,15642390.0,118249310.0,118386550.0,236702350.0,252207510.0,324780520.0,345538860.0,424218590.0,387817860.0,120848000.0,120810000.0,242111000.0,257752000.0,332271000.0,352929000.0,430007000.0,393745000.0
20210105,-40005270.0,126412650.0,99617530.0,250006610.0,236796460.0,306426990.0,298550390.0,323477530.0,371359400.0,122683000.0,96538000.0,242545000.0,229405000.0,297185000.0,289592000.0,313612000.0,360490000.0
20210106,-33738090.0,110288330.0,89417310.0,207971760.0,195104690.0,296577030.0,270196490.0,298509650.0,358628280.0,104258000.0,84392000.0,196449000.0,184187000.0,280104000.0,254996000.0,281637000.0,338873000.0
20210107,-83716490.0,131955970.0,94318490.0,253812940.0,207733920.0,350155390.0,342516000.0,363055640.0,454411520.0,118701000.0,84754000.0,228236000.0,186688000.0,314956000.0,308054000.0,327095000.0,409491000.0
20210108,-245578700.0,248282750.0,104291560.0,357339870.0,255752360.0,404864290.0,441295990.0,397191440.0,606338440.0,224040000.0,93417000.0,321709000.0,229809000.0,363858000.0,396538000.0,356593000.0,546436000.0
20210111,-79769420.0,170705210.0,115725000.0,271248580.0,246459370.0,327715890.0,343382920.0,283474580.0,347576970.0,159852000.0,108044000.0,253731000.0,230416000.0,306547000.0,321176000.0,265157000.0,325651000.0
20210112,-31520850.0,119551870.0,107474820.0,233603090.0,214159300.0,284905250.0,326818530.0,285333620.0,274941190.0,110592000.0,99203000.0,216098000.0,197944000.0,263486000.0,302148000.0,263880000.0,254760000.0
20210113,-120380120.0,162504390.0,101361100.0,279276090.0,220039260.0,295044720.0,301076100.0,234251190.0,348599930.0,147660000.0,91505000.0,253009000.0,199125000.0,267281000.0,272468000.0,212027000.0,316879000.0
20210114,-190397360.0,207563690.0,100594290.0,336888750.0,253460790.0,351059180.0,357146010.0,331647630.0,515958160.0,202866000.0,98155000.0,329197000.0,247602000.0,343084000.0,348749000.0,324331000.0,504972000.0
20210115,-1306890.0,109397800.0,97453140.0,201948290.0,212586060.0,249961270.0,251423650.0,238157330.0,238001840.0,108269000.0,96120000.0,199429000.0,209934000.0,247144000.0,248545000.0,235185000.0,235426000.0
20210118,-44862070.0,97912430.0,81968120.0,219510560.0,190592810.0,234802850.0,262881720.0,176382880.0,193166080.0,95889000.0,79939000.0,214556000.0,186029000.0,229544000.0,257120000.0,172463000.0,189365000.0
20210119,-52089320.0,101151950.0,73873680.0,185314150.0,160503090.0,201370270.0,208027480.0,150760420.0,196192530.0,97741000.0,71181000.0,178931000.0,154707000.0,194218000.0,200481000.0,144845000.0,189367000.0
20210120,89275690.0,90262470.0,129985930.0,174571710.0,224123940.0,224051120.0,234495850.0,292447080.0,192726660.0,85617000.0,122999000.0,165501000.0,212247000.0,212326000.0,222163000.0,276468000.0,182503000.0
20210121,24876510.0,126844720.0,145305810.0,260501780.0,266917190.0,331243470.0,357684580.0,343936770.0,292619150.0,113971000.0,130024000.0,234113000.0,239424000.0,297390000.0,321394000.0,308584000.0,263217000.0
20210122,26977160.0,138272530.0,138332280.0,231392600.0,258310010.0,308305770.0,337542350.0,371938110.0,315724370.0,117092000.0,117023000.0,195934000.0,218551000.0,261046000.0,285582000.0,314326000.0,267242000.0
20210125,-64240970.0,232952100.0,158605470.0,319911020.0,330016680.0,422144040.0,463915860.0,420295980.0,442765130.0,193627000.0,131165000.0,265549000.0,273166000.0,349521000.0,383710000.0,346922000.0,367578000.0
20210126,-70351940.0,138313950.0,92356520.0,212131810.0,187737300.0,272899540.0,280968500.0,197447250.0,259730230.0,121024000.0,80699000.0,185515000.0,164099000.0,238658000.0,245626000.0,172495000.0,227267000.0
20210127,95544590.0,134719930.0,166241560.0,251345270.0,315368230.0,367342140.0,366243860.0,393266430.0,298820120.0,115138000.0,141353000.0,214839000.0,268779000.0,313786000.0,312495000.0,334784000.0,255919000.0
20210128,-184137250.0,216459040.0,94396040.0,286660490.0,224586230.0,314743810.0,323581780.0,245834760.0,421134040.0,186599000.0,81265000.0,246999000.0,193390000.0,270801000.0,278366000.0,211439000.0,362817000.0
20210129,-230068310.0,265193490.0,119859960.0,363386890.0,278652110.0,432944690.0,458775490.0,415823140.0,620060650.0,246704000.0,111272000.0,337721000.0,259192000.0,402019000.0,425632000.0,385753000.0,576101000.0
20210201,-42429200.0,136210610.0,87794720.0,186675850.0,192662540.0,225285120.0,245350100.0,248851720.0,271215940.0,128684000.0,82771000.0,176254000.0,181793000.0,212622000.0,231746000.0,234982000.0,256232000.0
20210202,-4704810.0,127028410.0,115443720.0,203510010.0,210389890.0,240453160.0,242192820.0,205232750.0,208197900.0,117030000.0,106149000.0,187341000.0,193492000.0,221566000.0,223078000.0,188976000.0,192196000.0
20210203,-73813110.0,159636820.0,105350480.0,252295570.0,232768800.0,263554370.0,280762820.0,196195750.0,252800410.0,144907000.0,95379000.0,228763000.0,211099000.0,238541000.0,254224000.0,177609000.0,229117000.0
20210204,22649230.0,118441450.0,125112990.0,201506820.0,217484520.0,258506930.0,248876850.0,223694400.0,210675250.0,107707000.0,113263000.0,183047000.0,197284000.0,234641000.0,225808000.0,202769000.0,191809000.0
20210205,51387620.0,156269590.0,178831300.0,254326370.0,283152270.0,356842320.0,351483180.0,393060610.0,347032130.0,135263000.0,154312000.0,219981000.0,244473000.0,308196000.0,303600000.0,339016000.0,300071000.0
20210208,-93751500.0,168831880.0,106701200.0,248896350.0,217275520.0,283513630.0,309298340.0,221537810.0,289504600.0,153082000.0,96306000.0,225519000.0,196790000.0,256995000.0,280336000.0,200734000.0,262897000.0
20210209,33049000.0,123904840.0,145839620.0,225284600.0,236398810.0,317814840.0,281062210.0,279748520.0,283452150.0,106635000.0,125335000.0,193748000.0,203259000.0,273488000.0,241964000.0,240215000.0,243529000.0
20210210,36297140.0,135110640.0,150548100.0,233730470.0,254590150.0,322417190.0,303961840.0,290041800.0,272200010.0,111566000.0,124192000.0,192881000.0,210115000.0,266310000.0,251077000.0,239077000.0,224450000.0
20210218,-30569580.0,141326220.0,119706800.0,220632980.0,211682840.0,307227990.0,304404980.0,286446210.0,319838800.0,115384000.0,97561000.0,179938000.0,172571000.0,250587000.0,248158000.0,232986000.0,260606000.0
20210219,-87035250.0,167498030.0,109453010.0,234652690.0,205662450.0,270141920.0,302498780.0,202256840.0,256935230.0,143417000.0,93615000.0,200965000.0,175975000.0,231131000.0,258813000.0,173119000.0,220229000.0
20210222,-128660080.0,215656170.0,112531880.0,271924660.0,246388870.0,292776120.0,331118780.0,231006580.0,321324000.0,189994000.0,98476000.0,238947000.0,215811000.0,256255000.0,289859000.0,202341000.0,283392000.0
20210223,-4235240.0,100704590.0,107929940.0,211445460.0,199984870.0,258832730.0,233891170.0,151598820.0,180775620.0,91404000.0,97510000.0,191455000.0,180936000.0,234630000.0,212076000.0,137864000.0,164831000.0
20210224,-146477070.0,215556870.0,110935030.0,299798770.0,257943530.0,338575030.0,319981460.0,208024030.0,373094670.0,204348000.0,104747000.0,283783000.0,244049000.0,320439000.0,302416000.0,196581000.0,353939000.0
20210225,-31219970.0,100342590.0,88394950.0,179836640.0,160564300.0,217074090.0,210846640.0,136985880.0,174433300.0,95472000.0,83895000.0,171035000.0,152482000.0,206212000.0,200299000.0,129778000.0,165822000.0
20210226,-16203580.0,114940970.0,115536870.0,236318740.0,219519260.0,247807440.0,257895230.0,188617660.0,194733450.0,111723000.0,111615000.0,229052000.0,212353000.0,240407000.0,250175000.0,182808000.0,189847000.0
20210301,48754740.0,99718840.0,125069180.0,180944130.0,204348520.0,247790500.0,240221450.0,238234620.0,197048930.0,91324000.0,114505000.0,165743000.0,187157000.0,227162000.0,220103000.0,218135000.0,180597000.0
20210302,899000.0,126596800.0,116173480.0,192531060.0,203853370.0,235903220.0,265443370.0,182207740.0,151768590.0,114581000.0,104735000.0,173988000.0,183980000.0,212857000.0,239503000.0,163721000.0,136929000.0
20210303,-69143830.0,125440110.0,76976890.0,179769980.0,159089370.0,195614080.0,229825430.0,121913810.0,156846290.0,117575000.0,71975000.0,168374000.0,148874000.0,183031000.0,215106000.0,114038000.0,147062000.0
20210304,-255149160.0,261555840.0,95958050.0,334381600.0,244830220.0,346363780.0,367513590.0,194556500.0,428555850.0,260039000.0,95436000.0,332290000.0,243293000.0,344023000.0,364844000.0,192722000.0,425501000.0
20210305,23088800.0,114090100.0,129094070.0,200299590.0,208384430.0,234829750.0,236391060.0,165225700.0,140575590.0,117298000.0,131937000.0,205442000.0,213623000.0,240922000.0,242798000.0,169676000.0,144980000.0
20210308,-160376240.0,227873170.0,113304000.0,293103400.0,247296350.0,329368710.0,346214730.0,241838760.0,385368980.0,245353000.0,121597000.0,315197000.0,265457000.0,352643000.0,371016000.0,260874000.0,415998000.0
20210309,-6089280.0,151622480.0,147683630.0,303561770.0,301411340.0,372711410.0,392528240.0,274387530.0,260659980.0,176891000.0,172165000.0,354036000.0,352143000.0,435279000.0,458368000.0,321336000.0,304865000.0
20210310,-67678130.0,136479200.0,95829440.0,221507690.0,194479320.0,283325050.0,288633400.0,235944150.0,298313930.0,158450000.0,110780000.0,257067000.0,224966000.0,328133000.0,334392000.0,271818000.0,345329000.0
20210311,39640490.0,109684320.0,120381690.0,188673730.0,217616850.0,220352570.0,240110280.0,190450930.0,131052730.0,124562000.0,136549000.0,214329000.0,246996000.0,250312000.0,272647000.0,216219000.0,149230000.0
20210312,20114580.0,119290140.0,115375870.0,193092490.0,217121350.0,232014500.0,260493210.0,193201750.0,144608460.0,132672000.0,128005000.0,214516000.0,241047000.0,257646000.0,289554000.0,214428000.0,160656000.0
20210315,-255311810.0,220663350.0,63555340.0,288268950.0,190065150.0,244707550.0,300443530.0,170255960.0,369831790.0,263743000.0,75809000.0,343886000.0,226857000.0,290997000.0,357464000.0,203245000.0,441741000.0
20210316,-17243840.0,111085970.0,104024350.0,185384830.0,175202600.0,188659230.0,191725100.0,104268980.0,118446950.0,136821000.0,127954000.0,228229000.0,215566000.0,232154000.0,236008000.0,128343000.0,146018000.0
20210317,22138550.0,82834780.0,80642710.0,142942970.0,167273600.0,159228510.0,148291010.0,107322850.0,96121800.0,101493000.0,98506000.0,174786000.0,204302000.0,194741000.0,181473000.0,131030000.0,117770000.0
20210318,-57434820.0,98164100.0,82362710.0,170486880.0,128853450.0,165738220.0,143939500.0,122922520.0,202156060.0,119373000.0,99870000.0,207139000.0,156339000.0,201108000.0,174729000.0,149071000.0,245752000.0
20210319,-76542370.0,157840290.0,103581590.0,169362920.0,147079260.0,163922700.0,183600050.0,106117560.0,162982580.0,199543000.0,131021000.0,214041000.0,185838000.0,207081000.0,231787000.0,134183000.0,206203000.0
20210322,20217310.0,80352380.0,86331570.0,127212840.0,141450950.0,135354270.0,139942980.0,100553340.0,75747320.0,100180000.0,107435000.0,158383000.0,176067000.0,168380000.0,174246000.0,125109000.0,94304000.0
20210323,-19291180.0,107118340.0,71972640.0,113616600.0,129471120.0,136437080.0,141842720.0,96928260.0,110813800.0,137020000.0,91986000.0,145279000.0,165437000.0,174375000.0,181276000.0,123822000.0,141797000.0
20210324,-6182530.0,89129750.0,74137650.0,99242420.0,108051990.0,110902940.0,116027850.0,75376350.0,76433970.0,115237000.0,95702000.0,128198000.0,139549000.0,143227000.0,149788000.0,97232000.0,98856000.0
20210325,9977940.0,73892230.0,73540030.0,94589300.0,104919440.0,114468080.0,108455240.0,79439780.0,75474680.0,96502000.0,95916000.0,123582000.0,136965000.0,149602000.0,141639000.0,103771000.0,98936000.0
20210326,54507740.0,104169820.0,138031320.0,172834340.0,193480580.0,219670350.0,220807910.0,198425730.0,142780430.0,131029000.0,173243000.0,216777000.0,242554000.0,275738000.0,277096000.0,248672000.0,179323000.0
20210329,-16217990.0,85458350.0,75896590.0,141631820.0,134975590.0,148010410.0,143755340.0,88681480.0,109154540.0,106530000.0,94454000.0,176347000.0,167924000.0,184217000.0,178977000.0,110311000.0,136050000.0
20210330,117771410.0,111394680.0,175657210.0,217979530.0,271488410.0,283025360.0,280431750.0,276366390.0,161188590.0,130924000.0,206206000.0,256236000.0,319154000.0,333364000.0,329884000.0,324077000.0,189358000.0
20210331,7650620.0,125683730.0,112949520.0,187628650.0,208013490.0,227672530.0,234486050.0,171379720.0,156915580.0,142504000.0,128133000.0,212681000.0,235889000.0,258120000.0,265615000.0,194233000.0,177902000.0
20210401,6890780.0,99488690.0,97706710.0,161749080.0,170421840.0,191750220.0,191447930.0,136499170.0,129910680.0,110508000.0,108366000.0,179538000.0,189028000.0,212679000.0,211972000.0,151054000.0,144412000.0
20210402,-39466980.0,107167700.0,79635190.0,158089390.0,146154920.0,144533570.0,153170870.0,88688400.0,119518080.0,121335000.0,89990000.0,178893000.0,165244000.0,163593000.0,173397000.0,100280000.0,135469000.0
20210406,5485350.0,130963240.0,119753760.0,199831860.0,216526710.0,230318840.0,222621450.0,147142310.0,149354350.0,141578000.0,129325000.0,216140000.0,234027000.0,249094000.0,240976000.0,159259000.0,161744000.0
20210407,-64367650.0,138766500.0,80012210.0,175185310.0,169571960.0,167625960.0,201700540.0,109204210.0,139497280.0,154706000.0,89232000.0,195217000.0,189092000.0,186674000.0,224501000.0,121560000.0,155333000.0
20210408,-51296210.0,89365070.0,58016520.0,143793040.0,123845380.0,130360070.0,153167850.0,84760540.0,113248970.0,102065000.0,66156000.0,164125000.0,141320000.0,148940000.0,174929000.0,96964000.0,129690000.0
20210409,-93290860.0,124091260.0,73029250.0,186826140.0,144597280.0,147195750.0,181436520.0,91949700.0,150999790.0,147308000.0,86653000.0,221705000.0,171494000.0,174548000.0,215160000.0,109015000.0,179270000.0
20210412,-63571080.0,102399550.0,65582570.0,161506650.0,134752550.0,137140190.0,150697700.0,73171350.0,123184920.0,125030000.0,79941000.0,197064000.0,164269000.0,167150000.0,183803000.0,89325000.0,150556000.0
20210413,-20210030.0,66770990.0,64522060.0,118716920.0,100755830.0,101429000.0,105913180.0,53013950.0,68739800.0,81555000.0,78713000.0,145018000.0,122869000.0,123742000.0,129356000.0,64621000.0,83998000.0
20210414,-20905850.0,71313760.0,59052210.0,130542350.0,121898050.0,126128180.0,147765780.0,89579660.0,88847910.0,87314000.0,72126000.0,159638000.0,148992000.0,154194000.0,180724000.0,109501000.0,108805000.0
20210415,131799360.0,76195820.0,142646230.0,159357500.0,224706460.0,239461320.0,208860510.0,227104020.0,125905470.0,89191000.0,166896000.0,186535000.0,263307000.0,281110000.0,245232000.0,266764000.0,148166000.0
20210416,-14611000.0,89635360.0,72711560.0,149282180.0,151594980.0,152508550.0,151489710.0,64264090.0,79893930.0,106147000.0,85791000.0,176545000.0,179058000.0,180240000.0,179386000.0,75869000.0,94567000.0
20210419,76732590.0,89374630.0,134312460.0,180787180.0,212581940.0,212389800.0,182736700.0,182187950.0,135108460.0,101278000.0,151643000.0,205003000.0,240188000.0,240423000.0,206933000.0,205400000.0,153341000.0
20210420,44743010.0,112204790.0,135051780.0,218307650.0,240203660.0,250577620.0,242096750.0,194889860.0,158627720.0,121304000.0,145861000.0,236150000.0,259655000.0,271548000.0,262014000.0,210436000.0,171909000.0
20210421,-18037100.0,126633850.0,122471890.0,226360270.0,212485140.0,271468250.0,239353200.0,188563250.0,238715400.0,135989000.0,131247000.0,242758000.0,227826000.0,290825000.0,256596000.0,201297000.0,255200000.0
20210422,-58748200.0,119654830.0,80957150.0,159046880.0,138996350.0,156824380.0,185354190.0,92806430.0,123024820.0,132302000.0,89281000.0,175681000.0,153427000.0,173067000.0,204653000.0,102231000.0,135920000.0
20210423,8766020.0,79683520.0,82474600.0,118838210.0,124813160.0,146873920.0,141008170.0,79210110.0,76309840.0,86448000.0,89412000.0,128883000.0,135340000.0,159242000.0,152921000.0,85787000.0,82687000.0
20210426,-14209310.0,100209730.0,87000590.0,160748760.0,159748590.0,163628380.0,179492150.0,121048720.0,119394260.0,107382000.0,92861000.0,172012000.0,170809000.0,174750000.0,191852000.0,128918000.0,127540000.0
20210427,-15380390.0,78922280.0,66477500.0,128544040.0,125608420.0,121391050.0,151116630.0,76673750.0,62328560.0,86450000.0,72640000.0,140644000.0,137353000.0,132662000.0,165249000.0,83625000.0,68140000.0
20210428,29737690.0,86642840.0,114489210.0,159105320.0,160996640.0,135476300.0,142034830.0,128952650.0,92656430.0,92610000.0,122236000.0,170077000.0,171959000.0,144820000.0,151759000.0,137539000.0,99092000.0
20210429,-25075730.0,85134820.0,73871730.0,129817800.0,116005160.0,130111330.0,123868390.0,78639060.0,109957730.0,90900000.0,78684000.0,138486000.0,123695000.0,138767000.0,132178000.0,83873000.0,117469000.0
20210430,72051800.0,108709930.0,141063330.0,183739410.0,223437800.0,238257470.0,243767670.0,269976470.0,192414470.0,110019000.0,142894000.0,186040000.0,226342000.0,241401000.0,246776000.0,273375000.0,194823000.0
20210506,-49783120.0,118787950.0,92510540.0,200979990.0,177474280.0,213748490.0,235242940.0,195829500.0,224118170.0,118071000.0,91756000.0,199371000.0,175865000.0,211846000.0,233066000.0,193896000.0,222497000.0
20210507,-27437240.0,106450820.0,80537790.0,147575870.0,146051640.0,168960120.0,176402440.0,107082450.0,127077370.0,107900000.0,81383000.0,149172000.0,147593000.0,170823000.0,178388000.0,108004000.0,128535000.0
20210510,-1128210.0,78014970.0,77665110.0,124618960.0,123840600.0,145817130.0,157497020.0,67510440.0,56958760.0,80369000.0,79817000.0,128329000.0,127427000.0,149984000.0,162196000.0,69524000.0,58766000.0
20210511,-57037300.0,87729850.0,62319110.0,132909790.0,101283230.0,117712030.0,148388910.0,73731090.0,100091510.0,92672000.0,65640000.0,140168000.0,106811000.0,124347000.0,156717000.0,77877000.0,105897000.0
20210512,-6776630.0,49246620.0,45033470.0,76381190.0,73817720.0,81917030.0,85277030.0,39474770.0,42891400.0,50954000.0,46542000.0,78982000.0,76320000.0,84693000.0,88182000.0,40785000.0,44371000.0
20210513,-40487120.0,67043610.0,42292090.0,99718380.0,83982790.0,79578450.0,96935560.0,40139500.0,63269510.0,70979000.0,44731000.0,105532000.0,88835000.0,84192000.0,102577000.0,42454000.0,67014000.0
20210514,-18055360.0,68784640.0,62186080.0,108076590.0,96619780.0,107600310.0,106090580.0,63606870.0,83171960.0,72931000.0,65613000.0,114357000.0,102158000.0,113814000.0,112229000.0,67179000.0,88281000.0
20210517,19355190.0,78456810.0,91901100.0,138820260.0,144731170.0,180494150.0,150607930.0,119941260.0,130472290.0,79345000.0,92908000.0,140470000.0,146325000.0,182666000.0,152396000.0,121331000.0,132182000.0
20210518,-1333640.0,60819730.0,60601060.0,102548640.0,101433660.0,100015230.0,110235870.0,85373630.0,76486630.0,61140000.0,60896000.0,103036000.0,101917000.0,100441000.0,110717000.0,85788000.0,76876000.0
20210519,17354680.0,64893950.0,75793990.0,120374070.0,126828720.0,139558180.0,129922930.0,99235750.0,91516320.0,64624000.0,75417000.0,119776000.0,126187000.0,138801000.0,129244000.0,98667000.0,91019000.0
20210520,-30987860.0,94561870.0,67057000.0,117373880.0,113890910.0,105085690.0,117311500.0,75332540.0,94094590.0,95578000.0,67750000.0,118527000.0,114993000.0,105995000.0,118393000.0,75884000.0,94849000.0
20210521,-20751510.0,105046750.0,72003980.0,157341490.0,169632760.0,165898360.0,207064640.0,112948600.0,92533830.0,105728000.0,72095000.0,157979000.0,170188000.0,165884000.0,207737000.0,112656000.0,92227000.0
20210524,-53390890.0,113796400.0,76611610.0,154846820.0,138640730.0,146032590.0,178024560.0,105473580.0,126872500.0,119127000.0,80110000.0,162034000.0,144983000.0,152771000.0,186257000.0,110246000.0,132829000.0
20210525,-11028200.0,131337240.0,115538850.0,210701380.0,215471560.0,216103070.0,260152640.0,187420650.0,154399280.0,137649000.0,120460000.0,220448000.0,225202000.0,226023000.0,272492000.0,196105000.0,162070000.0
20210526,-59285080.0,106673710.0,53524370.0,131930240.0,125794490.0,125010600.0,163160750.0,94314250.0,115449180.0,110296000.0,55204000.0,136246000.0,129886000.0,128996000.0,168490000.0,97308000.0,119266000.0
20210527,-45218410.0,104351680.0,59265320.0,132039620.0,131907570.0,120555960.0,147049550.0,79925110.0,98649930.0,109265000.0,61951000.0,138143000.0,137966000.0,126057000.0,153905000.0,83673000.0,103316000.0
20210528,23005420.0,101893200.0,121327260.0,188663690.0,192235050.0,194661260.0,186298810.0,149295950.0,134652980.0,104772000.0,124337000.0,193713000.0,197243000.0,199750000.0,191342000.0,153139000.0,138452000.0
20210531,59010470.0,104022670.0,147978540.0,216618750.0,231673350.0,251141710.0,237935770.0,222437520.0,176632990.0,103811000.0,147384000.0,215867000.0,230838000.0,250411000.0,237209000.0,221260000.0,175917000.0
20210601,-30296710.0,110260850.0,78271460.0,161848680.0,163541360.0,146246290.0,152918820.0,86769370.0,110393550.0,109943000.0,77936000.0,161215000.0,162890000.0,145555000.0,152243000.0,86147000.0,109789000.0
20210602,6398520.0,97814430.0,88799420.0,162473430.0,177886960.0,178738920.0,185586020.0,133557230.0,120311610.0,95658000.0,86654000.0,158738000.0,173596000.0,174242000.0,180839000.0,129482000.0,117031000.0
20210603,-125801070.0,177494270.0,83368000.0,198738270.0,167063470.0,182787500.0,206362510.0,103631700.0,205857760.0,180871000.0,84781000.0,202325000.0,169948000.0,185997000.0,209954000.0,105438000.0,209948000.0
20210604,-69302770.0,144437060.0,95055960.0,184060650.0,164138980.0,154716800.0,171261030.0,64911000.0,117669540.0,152042000.0,99809000.0,193516000.0,172490000.0,162705000.0,180238000.0,68372000.0,124097000.0
20210607,-90793410.0,137855220.0,71314860.0,160116440.0,135863400.0,131914230.0,164501690.0,56307120.0,114513070.0,147503000.0,76251000.0,171250000.0,145253000.0,141041000.0,175909000.0,60111000.0,122493000.0
20210608,16914910.0,74781770.0,87348310.0,123158290.0,127506670.0,149167700.0,121962850.0,57208320.0,67498260.0,78722000.0,91838000.0,129606000.0,134108000.0,156924000.0,128303000.0,60188000.0,71191000.0
20210609,14036520.0,74744940.0,82566890.0,119523340.0,125737920.0,127824720.0,115019630.0,68034000.0,66802570.0,77978000.0,85914000.0,124610000.0,130960000.0,133246000.0,119985000.0,70706000.0,69680000.0
20210610,115816700.0,131541360.0,212207300.0,326655650.0,361806400.0,423631510.0,370546840.0,459930020.0,397197990.0,128117000.0,207026000.0,318186000.0,352821000.0,413347000.0,361359000.0,448886000.0,387329000.0
20210611,90702460.0,153840900.0,200118500.0,317996490.0,362421350.0,392943210.0,415229660.0,457916490.0,344927580.0,142242000.0,184857000.0,294230000.0,334998000.0,363738000.0,383577000.0,422774000.0,319551000.0
20210615,-49314950.0,149143000.0,112510750.0,254811520.0,242128820.0,249952390.0,247782270.0,178482520.0,229967590.0,139257000.0,104906000.0,237739000.0,225777000.0,232897000.0,230830000.0,166153000.0,214532000.0
20210616,-108969240.0,155963700.0,89864710.0,240805400.0,197935150.0,231416000.0,237758880.0,167801320.0,270427680.0,153547000.0,88357000.0,236893000.0,194513000.0,227494000.0,233796000.0,165057000.0,266324000.0
