trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210305,3548750.0,104833710.0,127275010.0,203418800.0,184526240.0,243280430.0,227955260.0,142812600.0,154589020.0,137093000.0,166403000.0,265808000.0,241581000.0,319359000.0,298851000.0,188128000.0,203552000.0
20210308,-25698230.0,123370400.0,104289130.0,189604410.0,182987460.0,197374230.0,218848350.0,122531430.0,126755540.0,170469000.0,144107000.0,262368000.0,252110000.0,272440000.0,302872000.0,169973000.0,176162000.0
20210309,-22387930.0,98319470.0,91016490.0,163476780.0,148391830.0,173696740.0,189001210.0,119201700.0,126285160.0,139807000.0,128991000.0,232289000.0,210711000.0,246207000.0,268292000.0,169540000.0,179851000.0
20210310,-5927220.0,59755300.0,62134900.0,124912470.0,116605660.0,141232110.0,130347700.0,90476020.0,107287650.0,85821000.0,89110000.0,179288000.0,167193000.0,202075000.0,186764000.0,129168000.0,153285000.0
20210311,17874650.0,74378770.0,94433590.0,154394870.0,152214700.0,175242530.0,156837120.0,115634610.0,116165370.0,102554000.0,130053000.0,213059000.0,209682000.0,241786000.0,216229000.0,159025000.0,160460000.0
20210312,25479560.0,92863110.0,120979980.0,191550700.0,188913390.0,231926860.0,213961030.0,118185390.0,110671660.0,121301000.0,157495000.0,249912000.0,246525000.0,302659000.0,279868000.0,154653000.0,144638000.0
20210315,-77551150.0,127080800.0,71761220.0,173040300.0,150808730.0,166707890.0,205162350.0,80685510.0,119782200.0,176985000.0,99977000.0,241303000.0,210177000.0,231718000.0,284783000.0,111882000.0,166951000.0
20210316,-11652790.0,69779820.0,56573430.0,98666890.0,100220490.0,107109960.0,114223100.0,55142950.0,59682600.0,100131000.0,80943000.0,141441000.0,143538000.0,153514000.0,163699000.0,78938000.0,85844000.0
20210317,11734740.0,70953110.0,61486930.0,110767240.0,131968160.0,137357320.0,133924630.0,76716650.0,68414600.0,102635000.0,88442000.0,159973000.0,190240000.0,198241000.0,193549000.0,110313000.0,98930000.0
20210318,8902470.0,76420630.0,77121130.0,125933540.0,134135510.0,134204100.0,133924150.0,80265010.0,71642490.0,107991000.0,108528000.0,177517000.0,189026000.0,188832000.0,188539000.0,112799000.0,101045000.0
20210319,-58402250.0,126537320.0,63118520.0,156641360.0,161657900.0,164340660.0,169517650.0,102298860.0,155524120.0,189231000.0,94275000.0,234313000.0,241581000.0,245912000.0,252911000.0,152891000.0,233578000.0
20210322,3489320.0,67014890.0,61511440.0,107601740.0,116594500.0,97946440.0,103361300.0,62338580.0,53434400.0,100014000.0,91705000.0,160326000.0,173838000.0,145762000.0,153893000.0,92948000.0,79614000.0
20210323,-2933180.0,75994360.0,60633400.0,108861750.0,121289520.0,108583490.0,104084370.0,64426620.0,71858920.0,116525000.0,92561000.0,166720000.0,185518000.0,166252000.0,159373000.0,98259000.0,110304000.0
20210324,-25847760.0,63021750.0,46357990.0,96457050.0,87273060.0,82101560.0,90916460.0,45609140.0,62642000.0,98163000.0,72076000.0,150165000.0,135697000.0,127840000.0,141622000.0,71022000.0,97795000.0
20210325,2007550.0,54366600.0,49017160.0,91191530.0,98548520.0,101864550.0,89979240.0,58013480.0,67891240.0,86901000.0,78091000.0,145845000.0,157386000.0,163319000.0,144108000.0,92742000.0,109221000.0
20210326,26293480.0,76610550.0,95868160.0,143760770.0,150796640.0,169415990.0,156717720.0,126432420.0,112837210.0,116931000.0,145632000.0,218921000.0,229432000.0,257765000.0,238609000.0,191782000.0,171727000.0
20210329,-28528660.0,72943480.0,63207660.0,116298070.0,97505240.0,118993700.0,120492140.0,51173840.0,78204060.0,112729000.0,97231000.0,179434000.0,150450000.0,183601000.0,186266000.0,79151000.0,120967000.0
20210330,54277510.0,82422730.0,122506780.0,184870250.0,199063710.0,235081570.0,232235560.0,188830590.0,137399090.0,117635000.0,175056000.0,263873000.0,283595000.0,335635000.0,331101000.0,268921000.0,196313000.0
20210331,6619310.0,81899930.0,78647140.0,125213610.0,135085710.0,139563060.0,143133770.0,75045750.0,64855730.0,113673000.0,109033000.0,173593000.0,187235000.0,193360000.0,198272000.0,103863000.0,89948000.0
20210401,-13125300.0,77796420.0,71090010.0,116011330.0,109592440.0,141091080.0,142414850.0,77296220.0,89097750.0,107133000.0,97599000.0,159308000.0,150623000.0,193639000.0,195587000.0,106097000.0,122367000.0
20210402,8481990.0,59686930.0,62715630.0,95016230.0,100469520.0,82807340.0,86902850.0,57799410.0,45221910.0,82246000.0,86123000.0,130727000.0,138206000.0,113914000.0,119657000.0,79307000.0,62207000.0
20210406,-7141890.0,83975560.0,83841260.0,141079250.0,134071660.0,136831700.0,135268740.0,70134680.0,78839530.0,111397000.0,110784000.0,187157000.0,177347000.0,181183000.0,179245000.0,92305000.0,104666000.0
20210407,-41853740.0,100362490.0,58199170.0,129255920.0,129565500.0,111502870.0,122887300.0,49205820.0,79675130.0,141834000.0,82107000.0,182504000.0,182839000.0,157189000.0,173235000.0,69386000.0,112733000.0
20210408,-11863410.0,53970500.0,45797200.0,80343570.0,76653460.0,61093970.0,65207870.0,32301200.0,40050710.0,77277000.0,65406000.0,114935000.0,109674000.0,87415000.0,93427000.0,46298000.0,57419000.0
20210409,-36299170.0,69983350.0,41318790.0,85919510.0,78284900.0,75602780.0,87655560.0,28558950.0,52805340.0,102812000.0,60631000.0,126156000.0,114912000.0,111026000.0,128759000.0,41918000.0,77609000.0
20210412,-26464290.0,72005420.0,48089970.0,91381140.0,88832290.0,64954100.0,74143070.0,26106170.0,43381490.0,110307000.0,73700000.0,139938000.0,136034000.0,99213000.0,113203000.0,39781000.0,66303000.0
20210413,23496310.0,49101600.0,65626130.0,81927600.0,88899380.0,82417250.0,77197650.0,52707910.0,34431200.0,73989000.0,98704000.0,123259000.0,133770000.0,123889000.0,116086000.0,79228000.0,51805000.0
20210414,9384490.0,55360800.0,54888180.0,85975280.0,95832370.0,78190580.0,66182920.0,38569760.0,41192930.0,81334000.0,80390000.0,126118000.0,140577000.0,114252000.0,96771000.0,56264000.0,60229000.0
20210415,10207400.0,38134800.0,50938920.0,70680080.0,68083360.0,59380790.0,59501020.0,33832290.0,23504660.0,55998000.0,74594000.0,103752000.0,99885000.0,87033000.0,87330000.0,49533000.0,34507000.0
20210416,-33311700.0,83409020.0,52733830.0,96220530.0,93584020.0,78342250.0,103304000.0,33486090.0,41836040.0,127276000.0,80360000.0,146743000.0,142636000.0,119347000.0,157505000.0,51011000.0,63876000.0
20210419,4545920.0,58775150.0,71187200.0,113596860.0,105730720.0,111470490.0,113382060.0,62832090.0,56374600.0,87630000.0,105265000.0,168715000.0,156743000.0,165251000.0,168586000.0,92938000.0,83940000.0
20210420,41109350.0,77452100.0,98643070.0,128626540.0,148544920.0,149936170.0,144623780.0,109079470.0,73282510.0,107364000.0,136363000.0,178397000.0,206047000.0,207878000.0,200281000.0,150847000.0,101797000.0
20210421,-20375980.0,61125990.0,54473550.0,96529290.0,82805750.0,82246640.0,85819120.0,31680910.0,48484410.0,84283000.0,75018000.0,133052000.0,114134000.0,113277000.0,118313000.0,43589000.0,66736000.0
20210422,9782610.0,69048170.0,75874950.0,117712930.0,120668760.0,116323470.0,131888230.0,76662140.0,51314770.0,93713000.0,102511000.0,159332000.0,163321000.0,157146000.0,178280000.0,103279000.0,69358000.0
20210423,31293470.0,74340580.0,97617550.0,133320540.0,141337040.0,158437970.0,152858170.0,96352710.0,70639040.0,94764000.0,124359000.0,169904000.0,180055000.0,202227000.0,194946000.0,122629000.0,90164000.0
20210426,-9009180.0,80518670.0,80465020.0,170690340.0,161734810.0,176074550.0,167087040.0,108161590.0,126158280.0,97774000.0,97266000.0,206758000.0,195759000.0,213246000.0,202105000.0,130337000.0,152984000.0
20210427,1246560.0,57745220.0,57551620.0,114864610.0,116304770.0,108309860.0,111382980.0,60150530.0,55830850.0,69477000.0,69143000.0,138117000.0,139750000.0,130048000.0,133785000.0,72195000.0,67160000.0
20210428,-4027490.0,65398530.0,58647530.0,122937800.0,125661310.0,93597450.0,105187620.0,66494070.0,58931390.0,77631000.0,69459000.0,145809000.0,149051000.0,110989000.0,124657000.0,78619000.0,69881000.0
20210429,-24606850.0,76569610.0,58259070.0,135966910.0,129670600.0,133460670.0,138104870.0,68947050.0,88909700.0,93314000.0,70929000.0,165454000.0,157646000.0,162050000.0,167853000.0,83553000.0,107943000.0
20210430,29134810.0,76833120.0,93235220.0,163518470.0,176251170.0,172768630.0,168595530.0,115432950.0,90471240.0,86998000.0,105508000.0,184980000.0,199609000.0,195456000.0,190876000.0,131258000.0,102698000.0
20210506,-42861710.0,99731880.0,67835330.0,180274070.0,169308900.0,168840620.0,165638970.0,80590580.0,126653940.0,114321000.0,77777000.0,206323000.0,194058000.0,192907000.0,189777000.0,91867000.0,143806000.0
20210507,-34100280.0,71970390.0,52159460.0,125346100.0,111056740.0,97119410.0,109358800.0,44455070.0,66315960.0,85357000.0,61727000.0,148583000.0,131564000.0,114941000.0,129595000.0,52502000.0,78497000.0
20210510,-6090200.0,51364410.0,46607610.0,97561470.0,96228060.0,77309020.0,80411930.0,32400990.0,35388280.0,62166000.0,56306000.0,118025000.0,116357000.0,93503000.0,97243000.0,39222000.0,43011000.0
20210511,-43884540.0,78557950.0,49979130.0,91472390.0,76166670.0,88802500.0,96019910.0,44192170.0,80859300.0,99960000.0,63452000.0,116265000.0,96767000.0,112929000.0,122036000.0,56240000.0,103139000.0
20210512,-1953610.0,40330770.0,44848170.0,80292590.0,73821590.0,59830860.0,60842370.0,25488370.0,26430470.0,49530000.0,55019000.0,98469000.0,90572000.0,73433000.0,74700000.0,31312000.0,32454000.0
20210513,-14464970.0,48581160.0,35425010.0,64200180.0,62891350.0,45481670.0,56199230.0,19292220.0,23039630.0,60918000.0,44362000.0,80379000.0,78724000.0,56966000.0,70434000.0,24166000.0,28909000.0
20210514,10981660.0,59210680.0,60187710.0,95429980.0,105434620.0,92158800.0,94401220.0,52885210.0,39661130.0,74420000.0,75030000.0,118992000.0,131385000.0,114624000.0,117734000.0,65782000.0,49669000.0
20210517,7486220.0,56677230.0,68345940.0,131782220.0,127599720.0,126149280.0,114369800.0,58382060.0,62675320.0,66391000.0,79993000.0,154379000.0,149429000.0,147856000.0,134106000.0,68484000.0,73582000.0
20210518,3759700.0,41024440.0,42445920.0,74028210.0,76366430.0,70179810.0,68517320.0,36172580.0,34075370.0,47699000.0,49303000.0,86009000.0,88697000.0,81484000.0,79577000.0,41984000.0,39598000.0
20210519,31437520.0,52131980.0,66866800.0,101739150.0,118441850.0,102942260.0,102536820.0,79003510.0,47971430.0,59516000.0,75912000.0,115918000.0,134646000.0,116938000.0,116657000.0,89261000.0,54418000.0
20210520,-33075380.0,74636800.0,54740740.0,128509040.0,115329730.0,105360530.0,103011980.0,34950340.0,70374270.0,85424000.0,62377000.0,146744000.0,131646000.0,120349000.0,117669000.0,39920000.0,80745000.0
20210521,20285310.0,75555070.0,72702580.0,133732610.0,156870410.0,153606050.0,147437100.0,76477530.0,62361170.0,84196000.0,80828000.0,148934000.0,174620000.0,170823000.0,163904000.0,84750000.0,69351000.0
20210524,-20593900.0,66499930.0,44943080.0,111900290.0,112863240.0,87324430.0,115818120.0,74698490.0,66798700.0,76411000.0,51468000.0,128447000.0,129288000.0,100186000.0,133060000.0,85579000.0,76806000.0
20210525,2216900.0,62054000.0,73098970.0,134890460.0,126062380.0,110988330.0,128045630.0,70282730.0,51008530.0,70839000.0,83080000.0,153710000.0,143382000.0,126285000.0,145833000.0,79607000.0,58147000.0
20210526,-45104740.0,64331480.0,43534170.0,113713830.0,89406390.0,82093210.0,101445710.0,33554450.0,59306690.0,73288000.0,49556000.0,129540000.0,101747000.0,93469000.0,115487000.0,38167000.0,67674000.0
20210527,26623420.0,53704600.0,56868640.0,103125520.0,126584880.0,107268090.0,115359460.0,94701950.0,59987160.0,60663000.0,64113000.0,116460000.0,142814000.0,121039000.0,130224000.0,106719000.0,67730000.0
20210528,8189430.0,81094110.0,81035760.0,151140030.0,159387810.0,153220540.0,154387730.0,95108530.0,85751910.0,87801000.0,87612000.0,163752000.0,172400000.0,165624000.0,167051000.0,102733000.0,92848000.0
20210531,23416680.0,70518630.0,78699130.0,138455150.0,153691340.0,148607600.0,146416130.0,102893340.0,81668130.0,74836000.0,83185000.0,146806000.0,162474000.0,156840000.0,154614000.0,108355000.0,86564000.0
20210601,-14827730.0,67812930.0,50428810.0,104790590.0,107346980.0,87128500.0,93556530.0,48209260.0,56608960.0,71296000.0,52915000.0,110134000.0,112759000.0,91524000.0,98424000.0,50715000.0,59571000.0
20210602,-23450390.0,66009400.0,50768840.0,100644880.0,92435050.0,80198100.0,94029000.0,30365030.0,39984520.0,69571000.0,53372000.0,105952000.0,97267000.0,84377000.0,98974000.0,31876000.0,42163000.0
20210603,-41373390.0,100582080.0,61315590.0,150596040.0,148489150.0,131266100.0,153285690.0,58448770.0,77802570.0,112582000.0,68691000.0,168518000.0,166152000.0,146940000.0,171568000.0,65396000.0,87025000.0
20210604,-41317010.0,85332360.0,52911860.0,140241660.0,131345140.0,122736250.0,136659340.0,116469360.0,143863280.0,100049000.0,61923000.0,164319000.0,153854000.0,143760000.0,160184000.0,136361000.0,168528000.0
20210607,-33585600.0,75907610.0,53214180.0,134832530.0,123940360.0,112025680.0,114953840.0,68643920.0,99301360.0,91948000.0,64449000.0,163312000.0,150101000.0,135642000.0,139181000.0,82969000.0,120141000.0
20210608,-15608480.0,52117160.0,43528910.0,98021960.0,91001740.0,75492990.0,87117970.0,46744720.0,50728220.0,62031000.0,51764000.0,116640000.0,108151000.0,89780000.0,103546000.0,55481000.0,60472000.0
20210609,6686810.0,45818840.0,48916740.0,85056980.0,88645900.0,73246340.0,81771920.0,51491440.0,36279050.0,54411000.0,57844000.0,100910000.0,104932000.0,86753000.0,97028000.0,60835000.0,43105000.0
20210610,66046540.0,83910990.0,120582720.0,194968800.0,224343600.0,239084980.0,242409010.0,191908800.0,122538230.0,90164000.0,130042000.0,209906000.0,241750000.0,257917000.0,260928000.0,207391000.0,132659000.0
20210611,16437680.0,92393540.0,99056000.0,187092700.0,196867920.0,238627510.0,215771490.0,193236820.0,199655160.0,94736000.0,101442000.0,191819000.0,201677000.0,244320000.0,220690000.0,197247000.0,204312000.0
20210615,-16982670.0,73632870.0,67332890.0,120825710.0,110143020.0,96123780.0,119637030.0,65662920.0,59132340.0,75207000.0,68654000.0,123365000.0,112380000.0,98037000.0,122075000.0,66890000.0,60390000.0
20210616,-9436490.0,79562370.0,68837690.0,133476680.0,134764880.0,126976180.0,139651650.0,84580180.0,81341200.0,86174000.0,74634000.0,144600000.0,145890000.0,137400000.0,151207000.0,91728000.0,88172000.0
20210617,12383260.0,49633910.0,55677030.0,93797980.0,100138130.0,102701650.0,101830120.0,60056500.0,48544770.0,53154000.0,59493000.0,100356000.0,107095000.0,109764000.0,108926000.0,64197000.0,51957000.0
20210618,35893340.0,58450780.0,80596050.0,116108680.0,129856740.0,122672920.0,132671730.0,111190790.0,65298640.0,59916000.0,82343000.0,118830000.0,132569000.0,125282000.0,135381000.0,112993000.0,66728000.0
20210621,13432460.0,68704790.0,61237120.0,119935400.0,140835530.0,133120460.0,133343080.0,112706250.0,99051170.0,67721000.0,60301000.0,118242000.0,138833000.0,131337000.0,131512000.0,110851000.0,97504000.0
20210622,-19509340.0,53394830.0,46340680.0,107778560.0,95323380.0,89544280.0,89307780.0,43640500.0,63386340.0,52438000.0,45401000.0,105839000.0,93480000.0,87933000.0,87647000.0,42798000.0,62479000.0
20210623,-2381570.0,52599620.0,52473700.0,123418940.0,121163300.0,111623350.0,120118850.0,76631960.0,70518030.0,50665000.0,50367000.0,118608000.0,116417000.0,107262000.0,115522000.0,73676000.0,67906000.0
20210624,14204130.0,57554580.0,67243670.0,129391540.0,133906580.0,180107410.0,166489910.0,127614750.0,127028120.0,53610000.0,62468000.0,120365000.0,124603000.0,167314000.0,154576000.0,118534000.0,118176000.0
20210625,4207790.0,50927840.0,61128130.0,126171420.0,120178910.0,122013000.0,122580860.0,80548920.0,75773270.0,46097000.0,55235000.0,114191000.0,108710000.0,110414000.0,110928000.0,72806000.0,68634000.0
20210628,-6336090.0,57905060.0,42635680.0,102504300.0,111437590.0,101302330.0,112232200.0,66315740.0,61721960.0,52844000.0,38798000.0,93437000.0,101536000.0,92328000.0,102304000.0,60345000.0,56316000.0
20210629,18024560.0,68063780.0,75694850.0,125796380.0,136189870.0,156136740.0,143477340.0,97351280.0,91986120.0,59227000.0,65911000.0,109528000.0,118530000.0,135926000.0,124986000.0,84782000.0,80036000.0
20210630,-15471120.0,50258350.0,43693560.0,92761980.0,83855650.0,96813930.0,92832160.0,54665760.0,74118650.0,43813000.0,37974000.0,80793000.0,72975000.0,84277000.0,80846000.0,47504000.0,64592000.0
20210701,-40641880.0,90737800.0,63860880.0,127873230.0,114108270.0,129331670.0,122997540.0,58574400.0,105550410.0,82539000.0,57894000.0,116271000.0,103679000.0,117578000.0,111791000.0,53252000.0,96277000.0
20210702,-32455930.0,80144090.0,54065250.0,134820590.0,128443500.0,125166400.0,146512950.0,69476530.0,80585910.0,75447000.0,50794000.0,126921000.0,120781000.0,117976000.0,137953000.0,65293000.0,76108000.0
20210705,-1504500.0,49578990.0,56938610.0,117059710.0,108195580.0,98614760.0,104812280.0,60047910.0,55354890.0,46439000.0,53227000.0,109587000.0,101194000.0,92271000.0,98022000.0,56044000.0,51897000.0
20210706,-21577420.0,63416810.0,47743060.0,120015460.0,114111800.0,105047760.0,100032850.0,52328260.0,78920590.0,60612000.0,45478000.0,114734000.0,108780000.0,100307000.0,95717000.0,49901000.0,75580000.0
20210707,74476640.0,56956110.0,90914230.0,129850570.0,170369100.0,168349670.0,156396990.0,136746260.0,74222300.0,52000000.0,82286000.0,117924000.0,154849000.0,152117000.0,141102000.0,123250000.0,67054000.0
20210708,39938360.0,65206930.0,92033880.0,154013520.0,167124920.0,196139750.0,180356040.0,138713050.0,114558400.0,55109000.0,77673000.0,129877000.0,140967000.0,165363000.0,152068000.0,117090000.0,96730000.0
20210709,361530.0,67995650.0,63164790.0,126427280.0,131619670.0,120109030.0,129224720.0,83898260.0,74421040.0,58398000.0,54160000.0,108661000.0,112826000.0,103042000.0,110981000.0,71792000.0,63927000.0
20210712,16101680.0,63150700.0,67544230.0,118176360.0,129884500.0,137003560.0,144657290.0,102740430.0,78985020.0,53263000.0,56778000.0,99493000.0,109256000.0,115055000.0,121571000.0,86129000.0,66336000.0
20210713,-16105070.0,58894660.0,53575660.0,116432230.0,105646170.0,110398790.0,113145410.0,65124830.0,78483280.0,48988000.0,44455000.0,96740000.0,87711000.0,91571000.0,93912000.0,54009000.0,65230000.0
20210714,14778390.0,65144080.0,71894230.0,114008620.0,122036860.0,165407980.0,140348730.0,93798050.0,104078910.0,53105000.0,58354000.0,92791000.0,99132000.0,134114000.0,113883000.0,75945000.0,84586000.0
20210715,33479270.0,74869290.0,85471660.0,142388210.0,165265120.0,173705350.0,168977190.0,146888990.0,118137880.0,58861000.0,67146000.0,111817000.0,129667000.0,136241000.0,132617000.0,115002000.0,92492000.0
20210716,-35511980.0,82429920.0,69097740.0,146300510.0,124120710.0,138708060.0,146712600.0,82032530.0,109539970.0,63393000.0,52820000.0,112204000.0,94970000.0,106105000.0,112346000.0,62865000.0,84430000.0
20210719,983030.0,63294900.0,58184650.0,96244550.0,102337820.0,94108110.0,98721820.0,58468340.0,52871600.0,49120000.0,45131000.0,74798000.0,79450000.0,73050000.0,76593000.0,45208000.0,41001000.0
20210720,-23860250.0,74201960.0,55354280.0,99027210.0,94014650.0,100285660.0,103201270.0,66472470.0,87417110.0,59352000.0,44182000.0,79119000.0,75009000.0,80017000.0,82496000.0,53039000.0,69840000.0
20210721,41209680.0,56138200.0,81206970.0,141190830.0,157331730.0,157813210.0,156275910.0,169276320.0,129603940.0,41723000.0,60377000.0,104624000.0,116649000.0,117469000.0,116103000.0,125460000.0,96148000.0
20210722,11687230.0,48136670.0,62787360.0,122256700.0,119293240.0,118391530.0,136034170.0,132852580.0,103522710.0,34288000.0,44607000.0,86989000.0,84816000.0,84145000.0,96736000.0,94259000.0,73524000.0
20210723,-16039180.0,71516740.0,42605270.0,142685600.0,155557900.0,109083120.0,108916060.0,62720280.0,78926520.0,51506000.0,30610000.0,102694000.0,111872000.0,78449000.0,78379000.0,45103000.0,56891000.0
20210726,-5655700.0,62309180.0,62702770.0,169592490.0,163543200.0,163515200.0,170559570.0,114239780.0,112851110.0,44630000.0,44640000.0,121296000.0,116634000.0,116779000.0,122063000.0,81275000.0,80642000.0
20210727,-69478770.0,102480980.0,56958820.0,196873090.0,172916490.0,224117280.0,238356810.0,139614880.0,194854120.0,75772000.0,41690000.0,144866000.0,126785000.0,165667000.0,176040000.0,104019000.0,145808000.0
20210728,-1314080.0,69270170.0,64241590.0,125463460.0,129177960.0,168629670.0,173739810.0,130103300.0,126307240.0,54465000.0,50315000.0,98602000.0,101387000.0,132444000.0,136468000.0,102210000.0,99551000.0
20210729,121934650.0,60913400.0,104287430.0,157147960.0,235708590.0,248349740.0,275972220.0,402551700.0,252994570.0,42543000.0,71403000.0,109344000.0,161951000.0,170457000.0,188808000.0,269595000.0,169776000.0
20210730,-23291390.0,110854250.0,92613200.0,231067050.0,226016710.0,331198950.0,332173730.0,283790120.0,306106730.0,66319000.0,55490000.0,138434000.0,135405000.0,198258000.0,198966000.0,170427000.0,183578000.0
20210802,-108180510.0,135185060.0,73845260.0,244260810.0,197420120.0,283467390.0,325158520.0,191659700.0,258149080.0,84041000.0,45723000.0,151836000.0,122481000.0,175817000.0,201829000.0,118549000.0,160209000.0
20210803,-168854600.0,162192680.0,64942890.0,280300490.0,208695690.0,326752760.0,373151130.0,200571550.0,323027780.0,110778000.0,44258000.0,191932000.0,142740000.0,223955000.0,254656000.0,137024000.0,222035000.0
20210804,34327930.0,90409820.0,94611740.0,211947330.0,242073350.0,270623930.0,289158370.0,209751880.0,156889510.0,60221000.0,62872000.0,141075000.0,160743000.0,180083000.0,192815000.0,139456000.0,104406000.0
20210805,-15808710.0,90403120.0,69271190.0,172970320.0,178293550.0,209122430.0,222772240.0,125225590.0,127384490.0,60236000.0,45867000.0,115096000.0,118314000.0,138793000.0,147957000.0,82983000.0,84970000.0
20210806,-10494470.0,83081500.0,88140500.0,205201820.0,189648350.0,238967710.0,234433230.0,121856610.0,136885560.0,52485000.0,55418000.0,129372000.0,119414000.0,150406000.0,147665000.0,76326000.0,86092000.0
20210809,-15452250.0,86168770.0,67026860.0,164506800.0,168196470.0,186435360.0,194162360.0,116671470.0,124396720.0,55628000.0,43017000.0,106075000.0,108202000.0,119747000.0,124873000.0,74479000.0,79838000.0
20210810,-39958620.0,107308900.0,81088780.0,212230210.0,198491700.0,233669900.0,241103900.0,115097690.0,147622310.0,68053000.0,50701000.0,134128000.0,124900000.0,147053000.0,152239000.0,72289000.0,93682000.0
20210811,-14642910.0,81143890.0,65290180.0,158902930.0,160113730.0,164127790.0,167450980.0,90109300.0,101429020.0,52601000.0,42116000.0,102897000.0,103512000.0,106106000.0,108353000.0,58174000.0,65797000.0
20210812,-35711090.0,84917080.0,65002230.0,128601980.0,112805730.0,114148800.0,122751700.0,63779810.0,90888000.0,56459000.0,43144000.0,85480000.0,74916000.0,75778000.0,81513000.0,42322000.0,60466000.0
20210813,-82275670.0,122108480.0,69535420.0,214531160.0,184828550.0,206362840.0,243169780.0,98416110.0,143884840.0,84268000.0,47685000.0,148073000.0,127231000.0,142487000.0,168107000.0,67823000.0,99629000.0
20210816,-45810370.0,75057280.0,57331680.0,147509080.0,119424300.0,109472850.0,138505650.0,60585690.0,77363260.0,53009000.0,40325000.0,104155000.0,84135000.0,77122000.0,97715000.0,42587000.0,54696000.0
20210817,-33345760.0,77101670.0,90263930.0,214999590.0,168491570.0,169135680.0,169762380.0,97322950.0,130042010.0,52967000.0,61841000.0,147788000.0,115578000.0,116015000.0,116656000.0,66805000.0,89500000.0
20210818,-150950580.0,147973390.0,67216230.0,270814750.0,200621320.0,250378320.0,316920350.0,159433170.0,243841720.0,107491000.0,48566000.0,196595000.0,145289000.0,181602000.0,229416000.0,115867000.0,178285000.0
20210819,32080420.0,85653830.0,86481270.0,141776140.0,173029140.0,141687590.0,157715550.0,126420820.0,78312440.0,63718000.0,63949000.0,105096000.0,127850000.0,104659000.0,116512000.0,92957000.0,58119000.0
20210820,12122370.0,73155080.0,78063440.0,152240530.0,159454550.0,138127210.0,137145350.0,87054940.0,75914430.0,52689000.0,56106000.0,109595000.0,114649000.0,99295000.0,98646000.0,62392000.0,54570000.0
20210823,40972560.0,71977480.0,85231020.0,168294400.0,196013420.0,188439460.0,176465030.0,126331350.0,97333220.0,51637000.0,60594000.0,120163000.0,139658000.0,133890000.0,125803000.0,89593000.0,69228000.0
20210824,28773450.0,94665550.0,100121100.0,208331530.0,231649430.0,239450650.0,203085100.0,125523160.0,133115260.0,63411000.0,66978000.0,139306000.0,154885000.0,159888000.0,135684000.0,83877000.0,88936000.0
20210825,25296800.0,63960260.0,77216760.0,143967670.0,156007960.0,164963250.0,171304510.0,124374870.0,92736810.0,42654000.0,51294000.0,95934000.0,103689000.0,109480000.0,113722000.0,82275000.0,61638000.0
20210826,13622980.0,80387640.0,71186940.0,153251320.0,176075000.0,177418140.0,181462440.0,136703390.0,119036110.0,51836000.0,45563000.0,98581000.0,112888000.0,113677000.0,116459000.0,87364000.0,76549000.0
20210827,-35464870.0,67998120.0,44295730.0,132850600.0,121088120.0,118768140.0,157581850.0,88693330.0,85344490.0,45515000.0,29556000.0,88836000.0,80886000.0,79424000.0,105470000.0,59277000.0,57140000.0
20210830,90233730.0,100421450.0,125448450.0,212883910.0,278090640.0,293446350.0,312116260.0,348998980.0,240095340.0,64274000.0,79710000.0,136247000.0,177545000.0,187769000.0,200716000.0,224223000.0,154541000.0
20210831,-32174140.0,82093090.0,67603530.0,147852440.0,130167860.0,152397750.0,156108800.0,72516140.0,100979230.0,52167000.0,42897000.0,93939000.0,82601000.0,96801000.0,99187000.0,46023000.0,64245000.0
20210901,-74364440.0,112709640.0,55795080.0,190453350.0,173003470.0,170434360.0,225608340.0,116528180.0,135718640.0,77062000.0,38068000.0,130393000.0,118273000.0,116863000.0,154180000.0,79546000.0,93341000.0
20210902,-36373760.0,68528420.0,50875020.0,140211140.0,121490760.0,120251780.0,147258140.0,87561070.0,96928470.0,47937000.0,35429000.0,97972000.0,84795000.0,83932000.0,102824000.0,61048000.0,67840000.0
20210903,-21693340.0,72997060.0,64005710.0,149288310.0,136586320.0,152360730.0,148624380.0,67867250.0,93296940.0,50718000.0,44031000.0,103397000.0,94287000.0,104939000.0,102710000.0,46844000.0,64870000.0
20210906,-15499000.0,78731930.0,51428960.0,146896290.0,158700260.0,152847480.0,154510150.0,71818370.0,85654700.0,57791000.0,37507000.0,107597000.0,116072000.0,112029000.0,113300000.0,52543000.0,63080000.0
20210907,-2559050.0,59422350.0,53559620.0,118880040.0,122183730.0,116714180.0,130734530.0,99233550.0,87772250.0,42775000.0,38355000.0,85438000.0,87661000.0,83855000.0,94005000.0,71212000.0,63259000.0
20210908,-24151640.0,78604940.0,59299390.0,134471180.0,129625100.0,120018010.0,146657200.0,81434470.0,78946920.0,56103000.0,41968000.0,95559000.0,91939000.0,84940000.0,104366000.0,57930000.0,56260000.0
