trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200420,-20053640.0,50372420.0,36361590.0,59881930.0,53839110.0,54645030.0,64484060.0,42785680.0,53000290.0,405410000.0,290288000.0,480600000.0,430847000.0,437849000.0,517864000.0,341908000.0,426769000.0
20200421,-8376950.0,41647050.0,36450240.0,46324660.0,43144520.0,45103420.0,58558190.0,50130430.0,45052610.0,336751000.0,293823000.0,374074000.0,347647000.0,364004000.0,472476000.0,403434000.0,364316000.0
20200422,23350020.0,43920380.0,59564320.0,61730710.0,69436780.0,73846840.0,64246760.0,53049230.0,39299290.0,339882000.0,460831000.0,477518000.0,537858000.0,572829000.0,497711000.0,409146000.0,302974000.0
20200423,7841680.0,44271290.0,42516880.0,44547850.0,54143940.0,45885360.0,57255260.0,54698310.0,35486730.0,336617000.0,322259000.0,338310000.0,410656000.0,348037000.0,434090000.0,413710000.0,269669000.0
20200424,-11143770.0,35337710.0,22656700.0,33876510.0,35413770.0,29788380.0,35381960.0,19400270.0,24950460.0,273640000.0,175158000.0,262319000.0,273990000.0,230822000.0,273889000.0,149616000.0,193360000.0
20200427,20163530.0,29259550.0,29142800.0,34835030.0,55115310.0,32934050.0,44024010.0,55207140.0,23953650.0,225807000.0,224478000.0,268646000.0,424358000.0,253934000.0,339725000.0,425001000.0,184826000.0
20200428,37523020.0,35214580.0,55471910.0,57039280.0,74304960.0,68752060.0,68855870.0,78808800.0,41181970.0,263587000.0,411358000.0,423880000.0,551282000.0,509112000.0,510250000.0,580982000.0,304672000.0
20200429,8227140.0,45296620.0,43798960.0,54531200.0,64256000.0,67687500.0,73962750.0,51090060.0,36587670.0,320298000.0,309853000.0,386231000.0,454954000.0,479611000.0,523503000.0,360822000.0,258653000.0
20200430,27133910.0,32933610.0,43460350.0,48869580.0,65476740.0,65813000.0,66190380.0,60250960.0,32739670.0,220084000.0,290763000.0,327112000.0,438307000.0,441213000.0,442979000.0,403086000.0,219447000.0
20200506,-3806030.0,36272730.0,35804950.0,48763880.0,45425620.0,49413990.0,44958400.0,34811100.0,43072720.0,242806000.0,239197000.0,326256000.0,303342000.0,330023000.0,300502000.0,232119000.0,288164000.0
20200507,-3543130.0,35849340.0,35430350.0,51363930.0,48239780.0,56880440.0,48707700.0,15426140.0,27142010.0,235927000.0,232495000.0,337691000.0,317156000.0,373445000.0,320141000.0,101419000.0,178690000.0
20200508,-18631260.0,40565820.0,28094860.0,53324900.0,47164600.0,46520260.0,57241460.0,34249830.0,42159890.0,274101000.0,189704000.0,360071000.0,318374000.0,313948000.0,386552000.0,231530000.0,285020000.0
20200511,-24833580.0,40389990.0,25843540.0,49099240.0,38812100.0,44255130.0,53885380.0,23524590.0,38727920.0,280690000.0,179293000.0,340993000.0,269449000.0,307262000.0,374250000.0,163175000.0,269127000.0
20200512,17340780.0,36001250.0,47511670.0,52447610.0,58277970.0,61213350.0,64376700.0,52343010.0,31838880.0,246095000.0,323928000.0,358093000.0,398016000.0,417622000.0,439711000.0,356766000.0,216920000.0
20200513,-9870690.0,34040690.0,23439640.0,40837400.0,41567770.0,41310940.0,37900810.0,16255340.0,29536160.0,231060000.0,158907000.0,277047000.0,281901000.0,280223000.0,256993000.0,110125000.0,200655000.0
20200514,-21401190.0,41424430.0,21298880.0,43239370.0,41963730.0,38547290.0,49988440.0,20662340.0,30622380.0,290925000.0,149331000.0,303163000.0,294239000.0,270385000.0,350630000.0,144989000.0,215262000.0
20200515,-9997770.0,26892520.0,23256730.0,37768750.0,31406760.0,38920910.0,47383150.0,26588230.0,28123760.0,190949000.0,164171000.0,267614000.0,222210000.0,275236000.0,335342000.0,187688000.0,199763000.0
20200518,-691060.0,32509830.0,35760600.0,49297810.0,45355990.0,49957600.0,59629900.0,38342250.0,29361010.0,225532000.0,247476000.0,341883000.0,314224000.0,346256000.0,412886000.0,264465000.0,203549000.0
20200519,3555290.0,29164840.0,31070770.0,43145930.0,44795280.0,49737830.0,56697540.0,45947360.0,35432360.0,197202000.0,209679000.0,291454000.0,302549000.0,336011000.0,382639000.0,309675000.0,239475000.0
20200520,-2482090.0,21756310.0,19763210.0,28637680.0,28148690.0,30819600.0,34236320.0,19400470.0,18465840.0,148563000.0,134538000.0,195326000.0,191778000.0,210186000.0,233212000.0,131972000.0,126518000.0
20200521,-27474880.0,42845600.0,22248830.0,49400550.0,42522440.0,49284350.0,49925410.0,20072150.0,46905970.0,308157000.0,160141000.0,355218000.0,305672000.0,354759000.0,359395000.0,144164000.0,337090000.0
20200522,-6693770.0,26780150.0,20096950.0,31239620.0,31229050.0,32767730.0,32893380.0,14124720.0,20692840.0,199702000.0,149762000.0,232775000.0,232623000.0,244496000.0,245387000.0,104941000.0,154143000.0
20200525,-3646390.0,19119350.0,15970150.0,23571150.0,23073970.0,29775030.0,26646150.0,7403340.0,14178610.0,146140000.0,121729000.0,180005000.0,176157000.0,227390000.0,203382000.0,56569000.0,108837000.0
20200526,10069290.0,11595150.0,17985240.0,17846320.0,21525510.0,26330860.0,24715140.0,18728460.0,10274890.0,87344000.0,135311000.0,134391000.0,161952000.0,198286000.0,185964000.0,140640000.0,77435000.0
20200527,871370.0,13648680.0,14469980.0,20542840.0,20592910.0,19819640.0,18820240.0,6116920.0,6244950.0,103161000.0,108959000.0,154889000.0,155363000.0,149567000.0,142087000.0,45947000.0,47154000.0
20200528,-7386030.0,15562990.0,12799820.0,19204890.0,14582020.0,17054310.0,19276040.0,5348900.0,10513200.0,118805000.0,97550000.0,146605000.0,111194000.0,130028000.0,147036000.0,40741000.0,80399000.0
20200529,14110000.0,19738980.0,27646840.0,29412950.0,35615090.0,36080370.0,41439840.0,41950880.0,22481410.0,144965000.0,203243000.0,216185000.0,261946000.0,264789000.0,304168000.0,308285000.0,164867000.0
20200601,14175790.0,17087910.0,26574550.0,28926620.0,33615760.0,30526820.0,36292040.0,39098920.0,19157910.0,121893000.0,188608000.0,206081000.0,238997000.0,217597000.0,258631000.0,277122000.0,136456000.0
20200602,-1339110.0,18018990.0,15368930.0,22227540.0,23538500.0,22811210.0,24052610.0,10391770.0,10489480.0,126613000.0,107878000.0,156054000.0,165141000.0,160039000.0,168831000.0,72827000.0,73683000.0
20200603,-1486920.0,16096700.0,15474010.0,20946360.0,20082130.0,18144080.0,22367520.0,14670790.0,11934270.0,114193000.0,109587000.0,148468000.0,142246000.0,128582000.0,158419000.0,103715000.0,84705000.0
20200604,-3839670.0,11697610.0,10555460.0,18171520.0,15474000.0,15082350.0,17266040.0,5654630.0,7310610.0,83271000.0,75059000.0,129279000.0,110097000.0,107315000.0,122895000.0,40231000.0,52045000.0
20200605,674340.0,13461550.0,11050140.0,14776120.0,17861860.0,23526340.0,18195540.0,4613490.0,9269950.0,96879000.0,79436000.0,106328000.0,128435000.0,169239000.0,130933000.0,33221000.0,66864000.0
20200608,20601760.0,20694520.0,35328340.0,37017170.0,42985110.0,49268870.0,44476880.0,42392880.0,26583110.0,142355000.0,242571000.0,254852000.0,295213000.0,338538000.0,305655000.0,290236000.0,182541000.0
20200609,2936330.0,17422280.0,17074550.0,20026070.0,23310140.0,23909190.0,30941000.0,19936820.0,9968680.0,117852000.0,115431000.0,135475000.0,157624000.0,161725000.0,209318000.0,134712000.0,67390000.0
20200610,3851200.0,14628570.0,19153070.0,24217000.0,23543700.0,31508150.0,28736710.0,15642660.0,14562900.0,98657000.0,128920000.0,163278000.0,158583000.0,212335000.0,193657000.0,105102000.0,98212000.0
20200611,8844530.0,23463580.0,29359610.0,38388680.0,41337190.0,52985450.0,46876380.0,27656140.0,24920680.0,153774000.0,192116000.0,251621000.0,270653000.0,347343000.0,307101000.0,180662000.0,163530000.0
20200612,-7307090.0,19348790.0,15958210.0,28638230.0,24721730.0,29062260.0,32292890.0,15400540.0,19477000.0,130865000.0,107838000.0,193596000.0,167047000.0,196464000.0,218207000.0,104177000.0,132010000.0
20200615,421460.0,16875150.0,17813950.0,27270780.0,26753450.0,26353180.0,31965570.0,22413510.0,16379660.0,115760000.0,121691000.0,186856000.0,183083000.0,180750000.0,219240000.0,152638000.0,111991000.0
20200616,8334560.0,15044500.0,17977000.0,21602400.0,27004470.0,35209250.0,26641300.0,9421590.0,9654980.0,100059000.0,119328000.0,143616000.0,179419000.0,233834000.0,177066000.0,62597000.0,64293000.0
20200617,-3126960.0,15599540.0,11715860.0,19367600.0,20124340.0,23711150.0,24369800.0,9209050.0,11677360.0,105238000.0,79003000.0,130575000.0,135697000.0,160029000.0,164327000.0,62117000.0,78932000.0
20200618,1215260.0,11982190.0,10885690.0,15842380.0,18154120.0,19042470.0,18912090.0,7275150.0,6190270.0,80954000.0,73275000.0,106948000.0,122233000.0,128239000.0,127775000.0,48945000.0,41802000.0
20200619,-1414770.0,13262460.0,12451230.0,20598230.0,19994700.0,25548890.0,27928490.0,11739920.0,10775090.0,88821000.0,83251000.0,137861000.0,133767000.0,170907000.0,186899000.0,78646000.0,72319000.0
20200622,19584120.0,20278050.0,31408010.0,30451470.0,38905640.0,47789140.0,39956130.0,33512610.0,21761500.0,130575000.0,202254000.0,196454000.0,250680000.0,308355000.0,257780000.0,215653000.0,140323000.0
20200623,11267940.0,25275410.0,31155300.0,39971520.0,45359570.0,54096730.0,55544490.0,35318740.0,22603040.0,155659000.0,191902000.0,246630000.0,279888000.0,333188000.0,341938000.0,216763000.0,138513000.0
20200624,13318540.0,29066460.0,35949760.0,47893920.0,54329150.0,81102300.0,75417880.0,35367170.0,27733050.0,168634000.0,208556000.0,277834000.0,315462000.0,470571000.0,437382000.0,205398000.0,161037000.0
20200629,-18267350.0,34714800.0,27660490.0,60194540.0,48981480.0,66994270.0,89910430.0,31464320.0,26815510.0,197038000.0,156365000.0,341127000.0,276876000.0,379072000.0,509610000.0,178106000.0,152492000.0
20200630,8080090.0,24681280.0,36792740.0,43392340.0,39360970.0,53858280.0,46809420.0,32031520.0,31000290.0,141858000.0,210929000.0,249088000.0,225560000.0,308630000.0,267811000.0,182598000.0,177874000.0
20200701,18486620.0,20402710.0,29765500.0,34964770.0,44088580.0,58506530.0,59126820.0,50418690.0,31311780.0,114476000.0,166531000.0,196297000.0,246961000.0,328151000.0,331531000.0,281529000.0,175431000.0
20200702,2319090.0,34176320.0,37313600.0,62226200.0,61408000.0,70682640.0,77849720.0,50304440.0,40818270.0,177887000.0,194254000.0,324084000.0,319729000.0,368170000.0,404947000.0,261750000.0,212960000.0
20200703,1011820.0,29182480.0,26040030.0,38762120.0,42916380.0,40986220.0,40491170.0,20255310.0,19738540.0,153566000.0,136723000.0,203517000.0,225004000.0,214788000.0,212297000.0,106118000.0,103965000.0
20200706,8301450.0,26238490.0,29312610.0,43794390.0,49021730.0,54672400.0,56540180.0,44085530.0,33916300.0,133770000.0,149286000.0,223315000.0,249848000.0,278901000.0,287824000.0,223705000.0,172733000.0
20200707,956870.0,27306300.0,24018580.0,32548930.0,36793520.0,42809490.0,46979940.0,47251360.0,42124040.0,135582000.0,118749000.0,161546000.0,182147000.0,212105000.0,232521000.0,232503000.0,208319000.0
20200708,-4655790.0,26201450.0,19017420.0,30752910.0,33281150.0,32643230.0,41761870.0,25407990.0,20945140.0,133212000.0,96563000.0,156384000.0,169208000.0,165964000.0,212238000.0,129210000.0,106761000.0
20200709,-857260.0,22083740.0,20767520.0,36230740.0,36689700.0,36543660.0,41303830.0,30448760.0,26545850.0,108923000.0,101977000.0,178350000.0,180213000.0,179474000.0,203099000.0,149126000.0,130584000.0
20200710,-7326550.0,22011610.0,16479960.0,28211220.0,26416320.0,26505620.0,35173410.0,15312750.0,13971510.0,110433000.0,82552000.0,141479000.0,132389000.0,132859000.0,176312000.0,76762000.0,70280000.0
20200713,2586130.0,19695900.0,20783500.0,27319350.0,28817870.0,33230120.0,32991560.0,28512270.0,26164700.0,97317000.0,102481000.0,135058000.0,142301000.0,163981000.0,162841000.0,140314000.0,129047000.0
20200714,-9960050.0,35374080.0,23546500.0,48063680.0,49931220.0,61840590.0,64928290.0,47774730.0,54647080.0,174838000.0,115394000.0,236712000.0,245253000.0,304430000.0,318376000.0,234055000.0,271012000.0
20200715,10225670.0,29661210.0,34421750.0,53718700.0,59183830.0,72570750.0,74665800.0,60248140.0,47927420.0,144201000.0,166279000.0,261745000.0,286632000.0,351349000.0,362977000.0,289658000.0,231065000.0
20200716,-870830.0,30776970.0,28023580.0,51182750.0,53065300.0,48264000.0,52669630.0,47287470.0,43752670.0,152548000.0,138521000.0,253209000.0,262013000.0,239205000.0,260966000.0,234337000.0,217800000.0
20200717,-702040.0,25766690.0,22387330.0,38802670.0,41479990.0,37394570.0,40060880.0,20774570.0,18810300.0,130234000.0,112897000.0,195922000.0,209215000.0,188616000.0,201747000.0,104110000.0,95023000.0
20200720,22981580.0,25772700.0,34332120.0,48726160.0,63148320.0,72442610.0,78844680.0,90859500.0,61475850.0,120346000.0,159443000.0,227198000.0,293649000.0,336649000.0,366282000.0,419259000.0,284078000.0
20200721,-6152750.0,35500840.0,30614780.0,62090520.0,60823830.0,96354440.0,116918440.0,170085650.0,155674400.0,153773000.0,131582000.0,268247000.0,260790000.0,414489000.0,502419000.0,719446000.0,661164000.0
20200722,3349520.0,32197780.0,29569520.0,54259290.0,60237050.0,85639470.0,91111570.0,69932220.0,61110600.0,142402000.0,130365000.0,239712000.0,266189000.0,378397000.0,402594000.0,310101000.0,271464000.0
20200723,615930.0,34352600.0,38881580.0,64108780.0,60195740.0,104616790.0,103228000.0,95404990.0,96177850.0,141766000.0,160854000.0,265281000.0,249051000.0,433852000.0,426548000.0,393824000.0,398270000.0
20200724,-7194310.0,30927870.0,28393600.0,48778860.0,44118840.0,70898020.0,69727690.0,48308560.0,56673200.0,128024000.0,117353000.0,202072000.0,182371000.0,293489000.0,288661000.0,199835000.0,235036000.0
20200727,-6408210.0,33877210.0,29317480.0,60074390.0,58225920.0,93551230.0,86569920.0,76532950.0,89922470.0,136270000.0,116860000.0,241033000.0,232675000.0,374130000.0,346412000.0,304134000.0,359621000.0
20200728,-23182890.0,35433890.0,19391970.0,48355900.0,41214920.0,52988250.0,60811000.0,33998470.0,49358610.0,148425000.0,80996000.0,202607000.0,172257000.0,222391000.0,254803000.0,143200000.0,208568000.0
20200729,-8219330.0,30110710.0,31595300.0,55315900.0,45611990.0,66990180.0,72450850.0,59836150.0,62594810.0,125498000.0,130625000.0,229998000.0,189888000.0,277967000.0,301690000.0,246199000.0,257459000.0
20200730,4756470.0,29366870.0,38317460.0,55084670.0,50890560.0,85339310.0,79322440.0,82875330.0,84135730.0,114974000.0,148493000.0,215256000.0,197498000.0,332582000.0,308212000.0,318369000.0,326977000.0
20200731,-5234740.0,37336330.0,34231130.0,51783860.0,49654320.0,72633450.0,68492970.0,64727320.0,74102540.0,136534000.0,125022000.0,188930000.0,181338000.0,264490000.0,249976000.0,235976000.0,269595000.0
20200803,-15476960.0,33823190.0,26469550.0,45707920.0,37584590.0,59576440.0,55446920.0,19778840.0,39385320.0,123484000.0,96288000.0,166633000.0,136903000.0,216634000.0,201893000.0,71813000.0,143480000.0
20200804,-26175680.0,54565690.0,22815370.0,56470430.0,62045080.0,59350890.0,79578620.0,39692140.0,45640090.0,207141000.0,86470000.0,214108000.0,235507000.0,225410000.0,302212000.0,150565000.0,173035000.0
20200805,-12736150.0,33634380.0,25803610.0,46879090.0,41973710.0,45808130.0,55513430.0,24026570.0,27057420.0,129436000.0,99090000.0,180433000.0,161514000.0,176293000.0,213597000.0,92376000.0,104338000.0
20200806,-51491210.0,59647720.0,21687310.0,61643380.0,48112580.0,53305790.0,85629920.0,42648020.0,61815100.0,238521000.0,86542000.0,246393000.0,192405000.0,212865000.0,341787000.0,170343000.0,247387000.0
20200807,-4262220.0,41232190.0,36939820.0,64733180.0,64763330.0,80823610.0,91771230.0,63562720.0,56877320.0,165325000.0,146787000.0,258282000.0,258416000.0,321882000.0,366023000.0,252383000.0,226647000.0
20200810,26594970.0,37446820.0,48895070.0,58339880.0,73486620.0,77898560.0,83498630.0,81700440.0,49505400.0,143174000.0,186077000.0,222480000.0,279969000.0,296768000.0,318233000.0,310512000.0,188654000.0
20200811,-37637130.0,65863050.0,28390530.0,67599580.0,67434970.0,72421870.0,88959400.0,51980350.0,73079950.0,261386000.0,111861000.0,267351000.0,266828000.0,285324000.0,351524000.0,205615000.0,289463000.0
20200812,-28881650.0,54769630.0,31473780.0,66636430.0,61050620.0,77709260.0,106932310.0,47296880.0,46955480.0,236007000.0,135472000.0,287302000.0,262487000.0,334893000.0,460705000.0,203815000.0,203355000.0
20200813,-5025400.0,33006840.0,25162080.0,36314840.0,39134180.0,41384670.0,58232400.0,38809580.0,26987250.0,139363000.0,105990000.0,153188000.0,164904000.0,174369000.0,245486000.0,163236000.0,113776000.0
20200814,-15247680.0,27222440.0,20377610.0,36726570.0,28323720.0,28659900.0,38476820.0,10949510.0,16380270.0,116823000.0,87271000.0,157484000.0,121370000.0,122877000.0,165049000.0,46960000.0,70454000.0
20200817,-37306250.0,50576200.0,29515000.0,63293670.0,47048620.0,54264480.0,80678440.0,33629690.0,44521980.0,219962000.0,127952000.0,275321000.0,204200000.0,236151000.0,351122000.0,146351000.0,194512000.0
20200818,-13821150.0,41153920.0,31709120.0,50748750.0,46372390.0,50602290.0,55903230.0,27306670.0,35826880.0,177101000.0,136108000.0,218200000.0,199227000.0,217414000.0,240186000.0,117169000.0,154364000.0
20200819,-18250780.0,34671750.0,23201950.0,38627280.0,31846300.0,30377600.0,39573790.0,14684080.0,23738670.0,152629000.0,101934000.0,169894000.0,140059000.0,133549000.0,174279000.0,64695000.0,104496000.0
20200820,-12777250.0,28269360.0,24191910.0,35434220.0,26734410.0,26748960.0,35482050.0,15906310.0,19950470.0,126830000.0,108315000.0,158800000.0,119681000.0,119649000.0,158978000.0,71064000.0,89369000.0
20200821,12422200.0,31592170.0,41611910.0,47053360.0,49455830.0,52072850.0,44777530.0,24508430.0,19381550.0,138343000.0,182053000.0,205957000.0,216389000.0,227950000.0,195946000.0,107025000.0,84888000.0
20200824,23377480.0,32505990.0,50875570.0,48583660.0,53591560.0,63268770.0,54369220.0,50208340.0,35730410.0,137629000.0,215413000.0,206003000.0,227244000.0,268484000.0,230717000.0,213187000.0,151928000.0
20200825,-5437230.0,36528030.0,24147660.0,37267150.0,44210290.0,43724720.0,49919910.0,20128750.0,19370790.0,154972000.0,102456000.0,158034000.0,187537000.0,185550000.0,211682000.0,85353000.0,82235000.0
20200826,-29989990.0,52410760.0,33569980.0,58197000.0,47047790.0,59699660.0,71633810.0,35014130.0,53069970.0,236203000.0,151540000.0,262700000.0,211683000.0,270194000.0,323869000.0,158219000.0,240224000.0
20200827,29299300.0,26094480.0,56185120.0,48343450.0,47552110.0,63726290.0,49033490.0,35350440.0,20743940.0,114648000.0,245645000.0,212287000.0,208446000.0,279044000.0,215532000.0,154634000.0,90991000.0
20200828,9688570.0,23774020.0,31307410.0,36039750.0,38194920.0,35271020.0,35094010.0,22138120.0,12626560.0,101395000.0,133270000.0,153624000.0,162662000.0,150226000.0,149538000.0,93922000.0,53695000.0
20200831,21028850.0,27478410.0,36455440.0,37891170.0,49942980.0,51889430.0,48552560.0,39292990.0,21601010.0,112387000.0,148843000.0,155037000.0,204153000.0,212051000.0,198180000.0,160100000.0,88399000.0
20200901,17428370.0,31355010.0,40501950.0,43503660.0,51785100.0,51310470.0,54492350.0,43844290.0,23234040.0,126616000.0,162054000.0,175375000.0,208209000.0,206478000.0,219490000.0,175452000.0,94170000.0
20200902,-368330.0,26592000.0,24503090.0,32987070.0,34707660.0,40875590.0,38014880.0,14790160.0,18019200.0,105664000.0,97245000.0,130951000.0,137688000.0,162316000.0,150924000.0,58698000.0,71771000.0
20200903,-3737400.0,23650030.0,18629740.0,24710170.0,25993070.0,24923260.0,27237920.0,17696170.0,19118910.0,97097000.0,76591000.0,101481000.0,106672000.0,102341000.0,111774000.0,72805000.0,78686000.0
20200904,-3223560.0,23742980.0,15071860.0,25538200.0,30985750.0,33043810.0,38270770.0,21602820.0,19599420.0,100597000.0,63759000.0,108152000.0,131154000.0,139952000.0,162032000.0,91389000.0,83145000.0
20200907,-3046910.0,20819590.0,18188340.0,28078750.0,27663080.0,23874160.0,27379100.0,16852140.0,16394110.0,88957000.0,77579000.0,119910000.0,118041000.0,101883000.0,116853000.0,71975000.0,70251000.0
20200908,11054780.0,20102140.0,30522290.0,37827570.0,38462200.0,39476060.0,35035520.0,30344690.0,23730450.0,84634000.0,128290000.0,159020000.0,161510000.0,165883000.0,147482000.0,127307000.0,99563000.0
20200909,-4683080.0,25770420.0,18065930.0,27371600.0,30393010.0,30959630.0,36188100.0,21227900.0,20682510.0,112088000.0,78397000.0,118905000.0,132156000.0,134606000.0,157319000.0,92394000.0,90120000.0
20200910,5685540.0,22936350.0,18775920.0,27422630.0,37268600.0,33655040.0,24863840.0,13128580.0,16234240.0,100024000.0,81550000.0,119184000.0,161689000.0,145803000.0,108278000.0,57067000.0,70562000.0
20200911,35225540.0,29012620.0,47125890.0,49489760.0,66602030.0,71490280.0,68855780.0,90762410.0,58171370.0,125284000.0,198902000.0,212422000.0,282435000.0,303427000.0,292048000.0,375854000.0,243603000.0
20200914,-10880060.0,42278160.0,38685440.0,73129010.0,65841680.0,114902530.0,95243980.0,85988480.0,116527090.0,165623000.0,151034000.0,286207000.0,257199000.0,446820000.0,371080000.0,335124000.0,454461000.0
20200915,1961250.0,23152470.0,23731020.0,37021630.0,38404330.0,38818870.0,39631900.0,22500640.0,19726360.0,92836000.0,94926000.0,148290000.0,153830000.0,155567000.0,159000000.0,90164000.0,79102000.0
20200916,-5942900.0,34508340.0,32472270.0,48412580.0,44505740.0,64278790.0,68003350.0,44701560.0,46919900.0,135772000.0,126698000.0,189876000.0,174014000.0,251536000.0,266508000.0,174797000.0,184761000.0
20200917,4701540.0,24152410.0,29083190.0,35856110.0,35626870.0,47241580.0,39768590.0,24501060.0,27272510.0,96383000.0,115771000.0,142963000.0,141952000.0,187965000.0,158421000.0,97672000.0,108838000.0
20200918,-16379230.0,35662360.0,24568080.0,38140480.0,32855520.0,37802270.0,46629140.0,26091180.0,33643540.0,145587000.0,100035000.0,155501000.0,133828000.0,154032000.0,190022000.0,106236000.0,137471000.0
20200921,1549710.0,19188110.0,16953360.0,20352820.0,24137280.0,28192580.0,23641350.0,10528200.0,13529720.0,78179000.0,69012000.0,82783000.0,98282000.0,114821000.0,96207000.0,42919000.0,55201000.0
20200922,-5155310.0,18030990.0,14304550.0,20663130.0,19234250.0,24462540.0,22735430.0,8814150.0,15696570.0,73993000.0,58562000.0,84716000.0,78771000.0,100420000.0,93128000.0,36136000.0,64805000.0
20200923,16424350.0,29921720.0,42734020.0,49193790.0,52805830.0,68720660.0,60399620.0,39634670.0,31531360.0,119464000.0,169755000.0,195442000.0,209956000.0,272596000.0,239746000.0,157089000.0,125134000.0
20200924,-16247770.0,39013680.0,23954230.0,40206620.0,39018300.0,46967170.0,48725250.0,23864690.0,38354380.0,157090000.0,96136000.0,161718000.0,156749000.0,188758000.0,196158000.0,95960000.0,154483000.0
20200925,12374070.0,22958570.0,25708820.0,28775850.0,38399670.0,35296700.0,35948690.0,34717960.0,21691900.0,91960000.0,102773000.0,115098000.0,153562000.0,141169000.0,143839000.0,138729000.0,86782000.0
20200928,17829290.0,45224300.0,52759610.0,62628190.0,72922160.0,79141820.0,80912980.0,93484230.0,73883780.0,169633000.0,198017000.0,235144000.0,273421000.0,297619000.0,303809000.0,349230000.0,276379000.0
20200929,-2573440.0,31564130.0,30601990.0,44370490.0,42759180.0,53161810.0,52793620.0,39723310.0,42664940.0,118397000.0,114481000.0,166201000.0,159923000.0,198930000.0,197815000.0,148584000.0,159892000.0
20200930,-6912480.0,36210680.0,29764580.0,47137380.0,46670990.0,49405370.0,60116760.0,33814410.0,30015500.0,134446000.0,110168000.0,174828000.0,172800000.0,182891000.0,222765000.0,124836000.0,111269000.0
20201009,43914630.0,15081390.0,35407570.0,29985680.0,53574120.0,46970220.0,64291240.0,171451030.0,110215380.0,52139000.0,121947000.0,103597000.0,184518000.0,162252000.0,221655000.0,589348000.0,379217000.0
20201012,-20674280.0,41662360.0,30315830.0,56953430.0,47625680.0,71458110.0,70009500.0,56301860.0,78424750.0,140842000.0,102269000.0,192640000.0,160771000.0,241931000.0,236846000.0,190463000.0,265990000.0
20201013,14033690.0,38171250.0,45066640.0,57014110.0,64152420.0,75589150.0,65878970.0,44740160.0,40416650.0,125796000.0,147971000.0,187463000.0,210818000.0,248287000.0,216689000.0,146151000.0,132219000.0
20201014,6649650.0,44819890.0,49480380.0,73815930.0,75805090.0,99451700.0,101761820.0,74718890.0,65759120.0,141187000.0,155572000.0,232019000.0,238457000.0,312941000.0,319790000.0,234279000.0,206607000.0
20201015,-26837900.0,61849770.0,38682120.0,76503220.0,72832970.0,96983170.0,107371210.0,106667200.0,123117060.0,206942000.0,129013000.0,255713000.0,243381000.0,323927000.0,358734000.0,357032000.0,412485000.0
20201016,-22161280.0,48776640.0,27003290.0,55476090.0,55088160.0,66488180.0,67249940.0,55166060.0,76565580.0,169243000.0,93503000.0,192162000.0,190843000.0,230041000.0,233113000.0,191319000.0,265306000.0
20201019,-19274290.0,54952290.0,32286670.0,62900150.0,66291480.0,77256080.0,85426080.0,62857690.0,73961980.0,198112000.0,116152000.0,226776000.0,238533000.0,278398000.0,307348000.0,226087000.0,267340000.0
20201020,2450610.0,45293890.0,41672400.0,61444340.0,67516450.0,73146290.0,66948820.0,32078670.0,35825530.0,162916000.0,149712000.0,220861000.0,242639000.0,262914000.0,240623000.0,115236000.0,128952000.0
20201021,-15894420.0,33822320.0,23718140.0,38504710.0,32714480.0,40818130.0,46044540.0,26476970.0,37144980.0,121502000.0,85037000.0,138205000.0,117258000.0,146145000.0,164851000.0,94515000.0,133221000.0
20201022,-6577060.0,26451270.0,19393260.0,33161780.0,33642730.0,35639690.0,46026620.0,18162400.0,14352530.0,95875000.0,70207000.0,120149000.0,121863000.0,129079000.0,166796000.0,65840000.0,52076000.0
20201023,-2528010.0,39708380.0,33371660.0,43694790.0,47503500.0,52387500.0,63790130.0,49082900.0,40208280.0,142114000.0,118805000.0,156382000.0,169647000.0,187586000.0,228767000.0,175703000.0,144566000.0
20201026,27891770.0,37327440.0,49923350.0,52241960.0,67537810.0,90912150.0,69678750.0,56886840.0,50228470.0,129368000.0,172358000.0,180863000.0,233459000.0,314790000.0,241811000.0,196942000.0,174336000.0
20201027,10796910.0,33970000.0,47497500.0,46389080.0,43658490.0,65114060.0,48726490.0,30319480.0,35910140.0,114975000.0,160349000.0,156781000.0,147534000.0,220476000.0,164887000.0,101913000.0,121375000.0
20201028,14877230.0,35510780.0,45044560.0,49469150.0,54812590.0,61671240.0,59044840.0,42567380.0,30316550.0,114221000.0,144712000.0,159260000.0,176036000.0,197878000.0,189227000.0,135817000.0,97202000.0
20201029,-1674890.0,39713830.0,31217770.0,47819530.0,54640700.0,56961710.0,55276430.0,30072690.0,33432860.0,128018000.0,100450000.0,153927000.0,175921000.0,183121000.0,177796000.0,96742000.0,107641000.0
20201030,2915630.0,44639580.0,41152880.0,49535160.0,55937490.0,66578030.0,63690420.0,40346870.0,40318850.0,145563000.0,133403000.0,161201000.0,181587000.0,216292000.0,206927000.0,130389000.0,131527000.0
20201102,7792520.0,59512550.0,69051480.0,88657190.0,86910780.0,139759430.0,142568450.0,82021660.0,71420120.0,187030000.0,216214000.0,278013000.0,271923000.0,435085000.0,444943000.0,255872000.0,222921000.0
