trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210105,-20152060.0,50468670.0,41865840.0,89905600.0,78356370.0,133793040.0,104370290.0,103272920.0,152847730.0,53752000.0,44550000.0,95802000.0,83375000.0,142395000.0,111098000.0,109635000.0,162559000.0
20210106,-24733720.0,46747090.0,32775930.0,89591530.0,78828980.0,87830100.0,94029120.0,72357370.0,90892070.0,49429000.0,34559000.0,94661000.0,83188000.0,92671000.0,99227000.0,76186000.0,95974000.0
20210107,-18539340.0,46715730.0,40543900.0,102381710.0,90014180.0,109911320.0,110590360.0,76505990.0,94366290.0,48197000.0,41718000.0,105519000.0,92590000.0,113248000.0,113827000.0,78613000.0,97443000.0
20210108,-27307820.0,55521780.0,36765380.0,100376400.0,91824990.0,109550970.0,113561850.0,74354870.0,97651810.0,57956000.0,38298000.0,104656000.0,95706000.0,114111000.0,118294000.0,77331000.0,101757000.0
20210111,-73689660.0,67318560.0,42737130.0,141904670.0,92796440.0,136328350.0,146779260.0,84670870.0,147909620.0,73792000.0,46715000.0,155385000.0,101573000.0,149412000.0,160980000.0,92707000.0,162027000.0
20210112,461330.0,40527510.0,40626410.0,76546580.0,76909010.0,80970490.0,84255080.0,48783890.0,45037970.0,43837000.0,43899000.0,82834000.0,83175000.0,87645000.0,91151000.0,52811000.0,48900000.0
20210113,-40611490.0,57361530.0,37212780.0,108642350.0,88179590.0,109747300.0,118982460.0,37899630.0,69275960.0,62521000.0,40230000.0,118477000.0,95777000.0,119506000.0,129742000.0,41132000.0,75886000.0
20210114,-4292320.0,43580080.0,35752070.0,76795270.0,80330970.0,96442630.0,109735330.0,76999530.0,67999150.0,49846000.0,40713000.0,88128000.0,91753000.0,110350000.0,125483000.0,87484000.0,77858000.0
20210115,15659920.0,37835990.0,48362720.0,82999500.0,88132680.0,83219920.0,86611880.0,57121890.0,38070010.0,41916000.0,53545000.0,92113000.0,97266000.0,91892000.0,95632000.0,62775000.0,42252000.0
20210118,30002650.0,32825460.0,46251740.0,69702630.0,86279010.0,96116450.0,90173920.0,66773930.0,42713810.0,35364000.0,49607000.0,75022000.0,92545000.0,102991000.0,96688000.0,71353000.0,45890000.0
20210119,-17796130.0,43964970.0,32973110.0,64577930.0,57773660.0,68448690.0,71801440.0,28484860.0,42928240.0,46886000.0,34948000.0,68776000.0,61326000.0,72665000.0,76464000.0,30134000.0,45723000.0
20210120,53698570.0,42405600.0,60230200.0,90918000.0,126791950.0,157590860.0,143353440.0,137148040.0,97686890.0,41848000.0,59676000.0,89875000.0,125548000.0,156422000.0,141984000.0,135496000.0,96433000.0
20210121,1777850.0,40538120.0,39906810.0,80461120.0,82870280.0,93704050.0,93321990.0,76874530.0,75478740.0,38782000.0,38150000.0,76979000.0,79227000.0,89578000.0,89134000.0,73325000.0,72154000.0
20210122,-4196610.0,45090470.0,46963810.0,105084930.0,99014970.0,126082350.0,123430980.0,108028020.0,114876000.0,41262000.0,42898000.0,96113000.0,90457000.0,115190000.0,112628000.0,98331000.0,104912000.0
20210125,-40622160.0,85178140.0,60018810.0,163243360.0,147780520.0,194281480.0,185647190.0,170218830.0,219475280.0,77391000.0,53846000.0,147666000.0,133255000.0,174497000.0,167318000.0,152609000.0,197744000.0
20210126,-26121960.0,60621270.0,48079740.0,113728530.0,100148110.0,128916090.0,117782150.0,80716190.0,117972090.0,56191000.0,44381000.0,105409000.0,92509000.0,119258000.0,109120000.0,74715000.0,109564000.0
20210127,8160670.0,52684410.0,54913160.0,110521580.0,116453490.0,117437350.0,110537170.0,86239060.0,84978570.0,48487000.0,50128000.0,101738000.0,106504000.0,107389000.0,101109000.0,78393000.0,78266000.0
20210128,-5171450.0,49028230.0,52914020.0,110590210.0,101532960.0,101593340.0,115686330.0,82896610.0,73975070.0,44923000.0,48345000.0,101176000.0,92760000.0,92940000.0,105854000.0,75733000.0,67813000.0
20210129,-14383160.0,49411350.0,47133180.0,102458110.0,90353130.0,108492690.0,112150340.0,73387640.0,84113150.0,46076000.0,43668000.0,95352000.0,83981000.0,100656000.0,104281000.0,67970000.0,78125000.0
20210201,-29111520.0,64546170.0,34955750.0,112254860.0,112733750.0,105086790.0,100104620.0,57963710.0,92057400.0,62468000.0,33711000.0,108493000.0,108920000.0,101525000.0,96814000.0,56050000.0,89091000.0
20210202,30765960.0,52789670.0,57863350.0,85840410.0,111532690.0,133287610.0,130660010.0,110838100.0,82699740.0,48554000.0,53102000.0,79211000.0,102553000.0,122638000.0,120268000.0,101658000.0,76139000.0
20210203,17969140.0,46712980.0,56793180.0,86095010.0,93983960.0,104288430.0,96573260.0,75190520.0,64936550.0,41819000.0,50734000.0,76995000.0,83960000.0,93153000.0,86360000.0,67192000.0,58106000.0
20210204,-17065890.0,47864370.0,37472570.0,76309250.0,69635160.0,73769850.0,77794190.0,51115970.0,64157520.0,43559000.0,33956000.0,69371000.0,63177000.0,67061000.0,70852000.0,46415000.0,58420000.0
20210205,-17999660.0,49388800.0,37068290.0,83092050.0,77412900.0,95344060.0,85459610.0,72242650.0,100126760.0,45825000.0,34168000.0,76960000.0,71335000.0,88015000.0,78895000.0,66208000.0,92611000.0
20210208,-34372180.0,79290880.0,48319820.0,126203690.0,122802570.0,159642090.0,150014430.0,104310130.0,148309970.0,79338000.0,48336000.0,126462000.0,123031000.0,160818000.0,151005000.0,104888000.0,149134000.0
20210209,15484970.0,59053630.0,46622390.0,77852630.0,105768850.0,93603110.0,83383400.0,64484870.0,59219610.0,56038000.0,44197000.0,74025000.0,100226000.0,88774000.0,79227000.0,61337000.0,56524000.0
20210210,17539960.0,44992330.0,53464450.0,79474420.0,88542250.0,69454330.0,76448930.0,82417510.0,57882950.0,41395000.0,49166000.0,73152000.0,81365000.0,63808000.0,70133000.0,75275000.0,52966000.0
20210218,-43257170.0,97554930.0,70866260.0,161800120.0,145231610.0,174212760.0,185689340.0,119750820.0,151531410.0,93942000.0,68470000.0,155385000.0,139790000.0,167509000.0,177711000.0,115023000.0,145888000.0
20210219,-20967560.0,81132980.0,54429090.0,125917270.0,131653610.0,124283070.0,128446260.0,62437570.0,79241940.0,83519000.0,56047000.0,129705000.0,135652000.0,127919000.0,132138000.0,63978000.0,81284000.0
20210222,-49407020.0,68784040.0,56492270.0,123338850.0,86223610.0,110279350.0,132905250.0,47243540.0,74024660.0,71141000.0,58083000.0,127349000.0,88849000.0,113432000.0,136963000.0,48580000.0,76608000.0
20210223,-23080730.0,49179090.0,41095570.0,83204870.0,68207660.0,52159630.0,65863880.0,27025250.0,36401730.0,52438000.0,43723000.0,88722000.0,72663000.0,55530000.0,70197000.0,28773000.0,38880000.0
20210224,-53468020.0,64210450.0,49295380.0,136268890.0,97715940.0,94783780.0,111455490.0,41149870.0,77946180.0,71440000.0,54675000.0,151683000.0,108613000.0,105501000.0,124071000.0,45779000.0,87045000.0
20210225,-12908700.0,47759060.0,48586280.0,92009350.0,78273430.0,50767370.0,58467650.0,26415930.0,31624350.0,53331000.0,54156000.0,102742000.0,87307000.0,56622000.0,65274000.0,29319000.0,35276000.0
20210226,-16224600.0,46738140.0,36580910.0,89882400.0,83815040.0,53883580.0,62940920.0,33145070.0,40312330.0,54205000.0,42364000.0,104286000.0,97106000.0,62614000.0,73094000.0,38404000.0,46945000.0
20210301,8238590.0,49946430.0,49311690.0,75128320.0,84001650.0,64625640.0,77543190.0,59133460.0,37977320.0,55831000.0,55115000.0,84031000.0,93960000.0,72294000.0,86755000.0,66150000.0,42476000.0
20210302,27653990.0,52853050.0,58148270.0,72720940.0,95079690.0,86267230.0,64822530.0,36321660.0,30112370.0,58143000.0,63886000.0,79927000.0,104323000.0,94569000.0,71123000.0,39718000.0,33025000.0
20210303,5782940.0,40548190.0,37656590.0,61983570.0,70658110.0,53016370.0,53145170.0,29869040.0,23957300.0,45402000.0,42063000.0,69373000.0,78972000.0,59199000.0,59434000.0,33264000.0,26769000.0
20210304,-52666680.0,75485670.0,59494580.0,156310570.0,119634980.0,130666690.0,141387950.0,70240710.0,112186130.0,91680000.0,72652000.0,190567000.0,145577000.0,159372000.0,171990000.0,85645000.0,137046000.0
20210305,1755740.0,47009940.0,45579280.0,105137570.0,108323970.0,76411070.0,93489390.0,55135730.0,36301670.0,57584000.0,55630000.0,128512000.0,132196000.0,93332000.0,114395000.0,67364000.0,44572000.0
20210308,-35995780.0,81386070.0,67664090.0,128649760.0,106375960.0,91293750.0,95391960.0,32873850.0,64771420.0,104832000.0,86586000.0,165137000.0,136445000.0,117264000.0,122728000.0,42130000.0,83603000.0
20210309,4864800.0,44847220.0,48221980.0,85413830.0,86903880.0,88515870.0,97349610.0,54006900.0,40308360.0,60548000.0,64902000.0,115245000.0,117482000.0,119562000.0,131424000.0,73280000.0,54828000.0
20210310,19667440.0,48098480.0,56336580.0,87480560.0,98909910.0,103918980.0,108041880.0,62983910.0,39193570.0,60714000.0,70978000.0,110171000.0,124248000.0,130403000.0,135836000.0,79050000.0,49275000.0
20210311,31000430.0,34012750.0,48237120.0,76667120.0,93443170.0,81118290.0,63297900.0,37948180.0,24768140.0,42256000.0,59802000.0,95101000.0,115738000.0,100437000.0,78405000.0,46879000.0,30727000.0
20210312,-8513870.0,52647420.0,53503970.0,119540590.0,110170170.0,140154890.0,122205200.0,77208140.0,103671700.0,63371000.0,63989000.0,143346000.0,131639000.0,167610000.0,146003000.0,92136000.0,124831000.0
20210315,-5954940.0,52145660.0,45130620.0,76973990.0,78034090.0,71484630.0,80753960.0,43651460.0,40337070.0,65643000.0,56745000.0,96750000.0,98082000.0,90047000.0,101378000.0,54559000.0,50794000.0
20210316,841850.0,39006970.0,37435040.0,75750650.0,78164430.0,70337010.0,70166720.0,35832530.0,35160970.0,48757000.0,46644000.0,94486000.0,97385000.0,87788000.0,87686000.0,44641000.0,43956000.0
20210317,22835760.0,40716220.0,52077800.0,74793300.0,86267480.0,72278450.0,65636880.0,44097040.0,27902850.0,48375000.0,61772000.0,88847000.0,102465000.0,85740000.0,77823000.0,52038000.0,32939000.0
20210318,3795140.0,33779340.0,39956480.0,74606880.0,72224880.0,65487670.0,59257300.0,39074700.0,41509930.0,38967000.0,46010000.0,86019000.0,83116000.0,75468000.0,68251000.0,44733000.0,47809000.0
20210319,-4159910.0,33847980.0,26609970.0,58319270.0,61397360.0,48098860.0,49236410.0,21640530.0,24662890.0,40990000.0,32153000.0,70592000.0,74250000.0,58193000.0,59670000.0,26179000.0,29882000.0
20210322,16256780.0,33937250.0,33710670.0,65603080.0,82086430.0,57950660.0,54322630.0,36614730.0,23985980.0,40768000.0,40370000.0,78791000.0,98459000.0,69484000.0,65034000.0,43519000.0,28699000.0
20210323,-103666990.0,100000500.0,47376570.0,166058260.0,115015200.0,204076080.0,218288120.0,228775930.0,318230880.0,145288000.0,68980000.0,241224000.0,167233000.0,296117000.0,316994000.0,329985000.0,459408000.0
20210324,-12230330.0,47336020.0,47085920.0,88846720.0,76866480.0,90328050.0,93831040.0,49137930.0,57865270.0,69006000.0,68471000.0,129287000.0,111723000.0,130963000.0,136268000.0,71400000.0,84194000.0
20210325,-12383460.0,32894740.0,32899080.0,64651730.0,52263920.0,48543120.0,59292970.0,23750010.0,25383620.0,47712000.0,47649000.0,93674000.0,75722000.0,70399000.0,85927000.0,34436000.0,36924000.0
20210326,15807320.0,64900700.0,65286990.0,97286050.0,112707080.0,105714330.0,109791280.0,73075760.0,53191490.0,88355000.0,88960000.0,132866000.0,153474000.0,143987000.0,149523000.0,99524000.0,72775000.0
20210329,-11628640.0,47084760.0,38912800.0,68815460.0,65358780.0,61288950.0,69447240.0,32803980.0,36274330.0,63400000.0,52335000.0,92529000.0,87702000.0,82468000.0,93581000.0,44058000.0,48837000.0
20210330,6744140.0,35934190.0,32993850.0,52709980.0,62394460.0,50594850.0,50899530.0,27247480.0,20198660.0,47989000.0,44010000.0,70382000.0,83245000.0,67510000.0,67931000.0,36322000.0,27017000.0
20210331,1773770.0,30581150.0,32730420.0,46269590.0,45894100.0,49495680.0,51929350.0,18815040.0,14607600.0,40790000.0,43567000.0,61596000.0,61087000.0,65792000.0,69023000.0,24913000.0,19414000.0
20210401,13850560.0,34678470.0,40579680.0,57474280.0,65423630.0,64834400.0,57837740.0,42021270.0,35167370.0,44154000.0,51645000.0,73128000.0,83223000.0,82465000.0,73553000.0,53356000.0,44682000.0
20210402,9135100.0,25288540.0,29252790.0,42049820.0,47220660.0,43174310.0,35106630.0,18479840.0,17412420.0,32247000.0,37240000.0,53557000.0,60122000.0,54940000.0,44705000.0,23520000.0,22197000.0
20210406,1570050.0,25208920.0,18615000.0,28929250.0,37093210.0,28168980.0,26142680.0,11437340.0,11893590.0,31983000.0,23592000.0,36686000.0,47039000.0,35718000.0,33136000.0,14474000.0,15093000.0
20210407,-40265880.0,76335080.0,47393540.0,91738880.0,80414520.0,95542220.0,95585450.0,43541700.0,83764350.0,102539000.0,63854000.0,123181000.0,107879000.0,128246000.0,128058000.0,58502000.0,112676000.0
20210408,-9544430.0,49854770.0,36545860.0,49724160.0,53488640.0,39715960.0,56133420.0,29537560.0,22664530.0,67783000.0,49675000.0,67589000.0,72652000.0,53936000.0,76263000.0,40119000.0,30837000.0
20210409,-23770340.0,52646550.0,36323960.0,66756960.0,59309210.0,48777220.0,62208750.0,23047870.0,33386680.0,73483000.0,50738000.0,93183000.0,82732000.0,68099000.0,86758000.0,32185000.0,46722000.0
20210412,-20551430.0,44599880.0,36519110.0,61734030.0,49263370.0,40009230.0,54401730.0,23258790.0,29417720.0,64032000.0,52419000.0,88468000.0,70530000.0,57355000.0,78028000.0,33305000.0,42183000.0
20210413,5634060.0,25364160.0,30480970.0,40862390.0,41379650.0,38541770.0,38414820.0,26120060.0,20612950.0,36310000.0,43558000.0,58438000.0,59170000.0,55082000.0,54988000.0,37334000.0,29447000.0
20210414,25044410.0,37587020.0,52671970.0,61274060.0,71233530.0,68618910.0,61342600.0,53325450.0,35557350.0,51839000.0,72471000.0,84594000.0,98071000.0,94471000.0,84571000.0,73388000.0,49179000.0
20210415,-2529430.0,41368690.0,35678310.0,37859440.0,41020390.0,34562640.0,30643410.0,12988550.0,19437210.0,56333000.0,48521000.0,51548000.0,55836000.0,47058000.0,41730000.0,17682000.0,26534000.0
20210416,3330500.0,40533020.0,39829510.0,51738620.0,55772620.0,46981080.0,41977920.0,21593000.0,23265660.0,56682000.0,55654000.0,72334000.0,77976000.0,65647000.0,58578000.0,30064000.0,32519000.0
20210419,45389570.0,50297460.0,68039770.0,79355900.0,107003180.0,89932070.0,83984050.0,89592230.0,50150680.0,65413000.0,88191000.0,103208000.0,138737000.0,117174000.0,109018000.0,115384000.0,65235000.0
20210420,11938180.0,44986210.0,46537270.0,91162040.0,101549170.0,84040050.0,76683680.0,54359950.0,49778140.0,56077000.0,57950000.0,113428000.0,126246000.0,104518000.0,95414000.0,67541000.0,61954000.0
20210421,12782880.0,35681990.0,42113710.0,65024400.0,71375560.0,61093920.0,58209830.0,42085850.0,32187060.0,44301000.0,52200000.0,80620000.0,88285000.0,75611000.0,71978000.0,51859000.0,39928000.0
20210422,15506710.0,33256150.0,43810620.0,89399560.0,94351800.0,86600920.0,82788390.0,56878080.0,45183900.0,39660000.0,52153000.0,106612000.0,112462000.0,103216000.0,98647000.0,67622000.0,53849000.0
20210423,-8343370.0,34613560.0,36668650.0,83346740.0,72948290.0,85617250.0,75360110.0,39469900.0,58070410.0,40609000.0,42978000.0,97823000.0,85564000.0,100501000.0,88478000.0,46280000.0,68193000.0
20210426,-16735260.0,48021210.0,37078860.0,95532290.0,89739380.0,83870220.0,92434280.0,47138230.0,55309430.0,55659000.0,42825000.0,110499000.0,103634000.0,96665000.0,106530000.0,54035000.0,63869000.0
20210427,-23055130.0,54559290.0,35504340.0,88978550.0,84978370.0,75595560.0,90452450.0,35195350.0,43393590.0,66807000.0,43375000.0,108890000.0,103879000.0,92517000.0,110784000.0,43056000.0,53231000.0
20210428,3193570.0,39183600.0,37854630.0,73602950.0,78125500.0,71080800.0,69599950.0,44291360.0,42578640.0,45867000.0,44288000.0,86129000.0,91428000.0,83108000.0,81350000.0,51810000.0,49849000.0
20210429,-2513350.0,35873990.0,34734070.0,59356330.0,57982900.0,43305480.0,47646350.0,21633130.0,19805610.0,42271000.0,40835000.0,69896000.0,68184000.0,50933000.0,56095000.0,25381000.0,23368000.0
20210430,17844380.0,42349620.0,52563970.0,88349260.0,95979290.0,91037510.0,81842370.0,48000020.0,39350780.0,48220000.0,59850000.0,100474000.0,109055000.0,103233000.0,92820000.0,54440000.0,44643000.0
20210506,1973380.0,44739800.0,51222560.0,87644810.0,83135430.0,72124890.0,70548690.0,31364890.0,30967710.0,50623000.0,57855000.0,98957000.0,93858000.0,81403000.0,79630000.0,35374000.0,35016000.0
20210507,-8448400.0,35687360.0,35470450.0,68665410.0,60433930.0,59309620.0,59276320.0,18887630.0,27369330.0,40773000.0,40336000.0,78243000.0,68750000.0,67299000.0,67402000.0,21336000.0,31165000.0
20210510,17499350.0,35078900.0,51348010.0,72096180.0,73326430.0,73018420.0,64574110.0,43981380.0,34926340.0,39782000.0,58053000.0,81699000.0,83031000.0,82629000.0,73176000.0,49666000.0,39514000.0
20210511,-16431200.0,40176910.0,34873660.0,69384040.0,58256100.0,61511640.0,59975240.0,21734030.0,39701630.0,46818000.0,40599000.0,80851000.0,67889000.0,71693000.0,69916000.0,25374000.0,46332000.0
20210512,723250.0,35767120.0,34860240.0,50072170.0,51702300.0,33302980.0,32557600.0,13173300.0,13195430.0,41359000.0,40278000.0,57845000.0,59709000.0,38451000.0,37623000.0,15211000.0,15256000.0
20210513,-6651180.0,38408910.0,38294800.0,73720660.0,67183590.0,76417330.0,65059340.0,22122450.0,40131620.0,44595000.0,44100000.0,85077000.0,77650000.0,87835000.0,75090000.0,25501000.0,46168000.0
20210514,42038360.0,55471140.0,79481110.0,125436780.0,143465180.0,150139210.0,148399370.0,111355840.0,71057320.0,58632000.0,84015000.0,132646000.0,151128000.0,158257000.0,156394000.0,117119000.0,75116000.0
20210517,37460680.0,49677570.0,75110830.0,133744860.0,145772280.0,182215940.0,147816840.0,101532810.0,98471230.0,50009000.0,75384000.0,134063000.0,146009000.0,182591000.0,148446000.0,102139000.0,98962000.0
20210518,-1803720.0,50427670.0,50315130.0,98933650.0,97242490.0,102817480.0,93482120.0,48908180.0,60047260.0,49106000.0,48918000.0,96214000.0,94319000.0,99490000.0,90675000.0,47327000.0,58226000.0
20210519,-6876670.0,45857980.0,45566780.0,98500880.0,91915410.0,102746950.0,101978270.0,61586880.0,69232230.0,44664000.0,44168000.0,95772000.0,89166000.0,99947000.0,99541000.0,60243000.0,67750000.0
20210520,3044030.0,33603140.0,35220350.0,76923070.0,78349890.0,77158650.0,70143920.0,37442410.0,41413110.0,32532000.0,34014000.0,74344000.0,75722000.0,74496000.0,67764000.0,36125000.0,39997000.0
20210521,-24676200.0,51851680.0,43761940.0,102879660.0,86293200.0,98986850.0,116461090.0,47489260.0,54691220.0,51116000.0,43082000.0,101391000.0,84954000.0,97506000.0,114797000.0,46758000.0,53938000.0
20210524,-19519380.0,38463420.0,30763320.0,68000440.0,56181160.0,72272540.0,74949650.0,40903690.0,57745960.0,37757000.0,30182000.0,66753000.0,55092000.0,70822000.0,73615000.0,40060000.0,56503000.0
20210525,32465290.0,34355690.0,53221160.0,87797790.0,101397610.0,104311920.0,88766860.0,77410020.0,60489790.0,32678000.0,50386000.0,83239000.0,96141000.0,98708000.0,84111000.0,73329000.0,57314000.0
20210526,-1943470.0,46496070.0,42633920.0,73656320.0,75575010.0,70026040.0,64016140.0,47511780.0,55465150.0,44606000.0,40734000.0,70549000.0,72383000.0,67062000.0,61339000.0,45471000.0,53233000.0
20210527,-66131670.0,69680960.0,36151080.0,129299050.0,96697270.0,125967490.0,171738470.0,127916050.0,148276740.0,70369000.0,36389000.0,130448000.0,97477000.0,127226000.0,173608000.0,129218000.0,149787000.0
20210528,7883870.0,56995260.0,59361520.0,124751050.0,130268660.0,140951660.0,131667510.0,98830150.0,100230430.0,53891000.0,56037000.0,117875000.0,123081000.0,133423000.0,124520000.0,93624000.0,95176000.0
20210531,26078160.0,40805630.0,51149910.0,87580910.0,103314790.0,124791180.0,111741570.0,100124770.0,87096220.0,37248000.0,46634000.0,80108000.0,94358000.0,113959000.0,102041000.0,91204000.0,79485000.0
20210601,-7634380.0,51646840.0,53205220.0,94337890.0,85145130.0,79226980.0,83182600.0,59110460.0,62789220.0,47953000.0,49395000.0,87549000.0,79030000.0,73528000.0,77224000.0,54856000.0,58238000.0
20210602,-4481190.0,37802380.0,36508560.0,76701460.0,73514090.0,57051760.0,55505160.0,32199730.0,38227520.0,35398000.0,34107000.0,71730000.0,68653000.0,53313000.0,51934000.0,30111000.0,35859000.0
20210603,521500.0,31513750.0,32133860.0,63067320.0,62968710.0,59681140.0,53665850.0,29409260.0,34903050.0,29808000.0,30265000.0,59520000.0,59410000.0,56239000.0,50648000.0,27756000.0,33000000.0
20210604,-35274400.0,74994510.0,56421750.0,144346290.0,127644660.0,168198930.0,160655020.0,127578040.0,170396350.0,70923000.0,52498000.0,135754000.0,119597000.0,157731000.0,151155000.0,119835000.0,160993000.0
20210607,-50897040.0,91766210.0,51010450.0,128870980.0,118729720.0,110729290.0,131000750.0,61789260.0,92414840.0,92050000.0,51182000.0,129023000.0,118962000.0,110761000.0,130892000.0,61562000.0,92360000.0
20210608,-20211870.0,54588660.0,38479010.0,75993120.0,71890900.0,71266440.0,75657630.0,43719720.0,59540400.0,55102000.0,38717000.0,76355000.0,72300000.0,71604000.0,75934000.0,43697000.0,59807000.0
20210609,13389750.0,37825380.0,45997340.0,60482130.0,65699920.0,68957380.0,58674030.0,34345310.0,31238910.0,38145000.0,46313000.0,60925000.0,66106000.0,69325000.0,59015000.0,34541000.0,31501000.0
20210610,12486140.0,54041960.0,56673370.0,87571210.0,97425930.0,88714600.0,87148910.0,78433350.0,67512900.0,52561000.0,55148000.0,85256000.0,94832000.0,86368000.0,84769000.0,76293000.0,65729000.0
20210611,5460030.0,77622570.0,71959410.0,125022650.0,136145850.0,140846210.0,147386800.0,133830620.0,121830000.0,71454000.0,66308000.0,115334000.0,125454000.0,130002000.0,135840000.0,123553000.0,112740000.0
20210615,-9512520.0,48698650.0,43675540.0,79722740.0,75233330.0,68662870.0,74350950.0,52612440.0,56436880.0,44997000.0,40277000.0,73606000.0,69472000.0,63367000.0,68711000.0,48693000.0,52202000.0
20210616,-19318130.0,80268900.0,67035160.0,122290890.0,116206490.0,113568790.0,114061930.0,77090980.0,95915970.0,79304000.0,66493000.0,120805000.0,114523000.0,112151000.0,112269000.0,75744000.0,94719000.0
20210617,-10371460.0,46216510.0,44535720.0,86084810.0,77394140.0,88171170.0,74925920.0,51877810.0,75494520.0,45831000.0,44088000.0,85328000.0,76693000.0,87368000.0,74344000.0,51429000.0,74831000.0
20210618,20469550.0,36870750.0,51516810.0,75073370.0,80896850.0,81964970.0,82898140.0,87516450.0,66113730.0,35256000.0,49129000.0,71633000.0,77160000.0,78155000.0,79064000.0,83355000.0,63046000.0
20210621,-30918600.0,65619310.0,57731060.0,148936410.0,125906060.0,100742120.0,122033310.0,78326420.0,87953830.0,63823000.0,55960000.0,144606000.0,122359000.0,97795000.0,118463000.0,76200000.0,85643000.0
20210622,-16857980.0,47611950.0,30878560.0,73798280.0,73673680.0,68038220.0,91817820.0,56213910.0,49292290.0,46856000.0,30323000.0,72604000.0,72428000.0,66927000.0,90400000.0,55359000.0,48593000.0
20210623,13742170.0,49586900.0,52730120.0,87799330.0,98398280.0,97353110.0,91946480.0,65402950.0,57067410.0,47439000.0,50369000.0,83990000.0,94031000.0,92910000.0,87873000.0,62446000.0,54512000.0
20210624,8069750.0,39213090.0,37113260.0,65992940.0,76162530.0,56655320.0,52663160.0,36180970.0,32103380.0,38063000.0,35972000.0,64006000.0,73864000.0,54901000.0,51042000.0,35054000.0,31145000.0
20210625,12092230.0,40588910.0,48111840.0,82577220.0,87146510.0,75437610.0,77963750.0,71181240.0,56562870.0,38651000.0,45691000.0,78480000.0,82768000.0,71611000.0,73988000.0,67319000.0,53614000.0
20210628,2562210.0,53590700.0,48321700.0,100509830.0,108341030.0,105387080.0,105494060.0,79752540.0,77083350.0,49898000.0,44808000.0,93445000.0,100546000.0,97783000.0,98221000.0,73962000.0,71513000.0
20210629,-19645020.0,56524750.0,40381300.0,105182510.0,101680950.0,87043000.0,101697620.0,68656090.0,73646490.0,53861000.0,38334000.0,100114000.0,96606000.0,82601000.0,96642000.0,64973000.0,69967000.0
20210630,-30082720.0,53814500.0,41961830.0,94693700.0,76463640.0,105088000.0,103990290.0,68473210.0,99653640.0,52290000.0,40564000.0,91834000.0,74036000.0,101628000.0,100726000.0,66174000.0,96601000.0
20210701,-12533730.0,44146680.0,36837650.0,78281900.0,73057200.0,82870520.0,75341700.0,41101360.0,61163910.0,43343000.0,36058000.0,76795000.0,71591000.0,81164000.0,73838000.0,40210000.0,60026000.0
20210702,-62848390.0,88725840.0,55726590.0,137795100.0,107945950.0,109168960.0,122608900.0,47972140.0,97380590.0,90196000.0,56620000.0,139973000.0,109800000.0,110910000.0,124541000.0,48685000.0,98803000.0
20210705,-16276090.0,53439170.0,64304650.0,138814240.0,111672660.0,100439190.0,108620560.0,57021750.0,65116470.0,53212000.0,63807000.0,137979000.0,110916000.0,99820000.0,108025000.0,56485000.0,64748000.0
20210706,-36324710.0,77534880.0,64479270.0,150678230.0,127409120.0,129112040.0,126329910.0,73806220.0,112913060.0,74907000.0,62041000.0,145247000.0,122450000.0,124083000.0,121371000.0,70761000.0,109136000.0
20210707,87600990.0,66401960.0,112935950.0,174775450.0,215842460.0,293527620.0,244800360.0,208223210.0,169349480.0,60149000.0,102703000.0,158719000.0,195848000.0,266185000.0,221192000.0,187661000.0,152972000.0
20210708,42378860.0,63777600.0,82528120.0,128100070.0,151728420.0,190393680.0,180450870.0,160872380.0,128436330.0,53618000.0,69242000.0,107598000.0,127287000.0,159768000.0,151440000.0,134888000.0,107903000.0
20210709,28232950.0,62798220.0,69281880.0,121915540.0,143664820.0,131548690.0,136590230.0,99615330.0,66340840.0,53877000.0,59356000.0,104532000.0,122942000.0,112682000.0,117019000.0,85139000.0,56913000.0
20210712,59115720.0,89861290.0,105384920.0,186181570.0,229773670.0,231356310.0,229468090.0,229865030.0,172637530.0,70717000.0,83043000.0,146594000.0,180867000.0,182387000.0,180952000.0,181337000.0,136173000.0
20210713,-41584270.0,75797220.0,65560010.0,135882810.0,104535750.0,154705340.0,135162310.0,109203680.0,170330980.0,60159000.0,51948000.0,107797000.0,82893000.0,122697000.0,107146000.0,86470000.0,135135000.0
20210714,-6848060.0,60924150.0,56229560.0,107689630.0,105536160.0,114464220.0,114157240.0,70314770.0,77469810.0,48866000.0,44949000.0,86244000.0,84437000.0,91617000.0,91449000.0,56277000.0,62169000.0
20210715,-3542950.0,61524690.0,59282650.0,102603580.0,101302680.0,121128590.0,121507520.0,79169630.0,82333650.0,49247000.0,47246000.0,81986000.0,80753000.0,96600000.0,96921000.0,63084000.0,65997000.0
20210716,-58326580.0,75284510.0,42808700.0,111585040.0,85734270.0,91134420.0,116026710.0,48331580.0,81765870.0,60584000.0,34359000.0,89857000.0,68958000.0,73423000.0,93466000.0,38904000.0,65985000.0
20210719,-35047540.0,68020540.0,47293500.0,106391600.0,92071100.0,93980000.0,97461530.0,43300770.0,74866780.0,56211000.0,38972000.0,87786000.0,75889000.0,77635000.0,80447000.0,35596000.0,61920000.0
