trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20201210,91650.0,10212330.0,9931330.0,16632260.0,17004890.0,11707630.0,9927960.0,1366560.0,3054580.0,60809000.0,58950000.0,98878000.0,101071000.0,69519000.0,59052000.0,8091000.0,18224000.0
20201211,8879400.0,20109710.0,28677980.0,39535480.0,39846620.0,38000640.0,29694470.0,12396720.0,11823490.0,116890000.0,166461000.0,229692000.0,231491000.0,220620000.0,172522000.0,71856000.0,68585000.0
20201214,3098630.0,17323720.0,19625890.0,28921930.0,29718390.0,26061710.0,24563900.0,10591720.0,8990900.0,98577000.0,111464000.0,164401000.0,168960000.0,148168000.0,139734000.0,60182000.0,51170000.0
20201215,-6560510.0,14953760.0,11399080.0,20523450.0,17517630.0,13691520.0,15136550.0,3397150.0,8512630.0,86310000.0,65584000.0,118367000.0,100895000.0,78951000.0,87439000.0,19583000.0,49293000.0
20201216,-6257220.0,14333800.0,10571540.0,19047440.0,16552470.0,11175090.0,15179240.0,4679990.0,6933060.0,85114000.0,62696000.0,113119000.0,98193000.0,66309000.0,90112000.0,27748000.0,41289000.0
20201217,2351100.0,9205940.0,10338080.0,14860520.0,16079480.0,12498220.0,10251260.0,2531880.0,2427740.0,54446000.0,60981000.0,87780000.0,94947000.0,73738000.0,60588000.0,14916000.0,14364000.0
20201218,-11354350.0,16922740.0,8631180.0,18976230.0,15913430.0,11444640.0,18222070.0,1986240.0,6563160.0,101012000.0,51447000.0,113161000.0,94831000.0,68248000.0,108804000.0,11849000.0,39188000.0
20201221,-3496370.0,12588890.0,8476580.0,14106600.0,14722530.0,10065490.0,13110160.0,2961400.0,3413100.0,76895000.0,51735000.0,86158000.0,89888000.0,61429000.0,80086000.0,18121000.0,20895000.0
20201222,-14488510.0,23345920.0,10353880.0,21617180.0,20120720.0,14346820.0,19145790.0,1677440.0,11366980.0,147574000.0,65434000.0,136515000.0,127143000.0,90539000.0,120934000.0,10608000.0,71725000.0
20201223,-701160.0,8225340.0,7089700.0,10857250.0,11291730.0,7965110.0,7452620.0,1256770.0,2470420.0,52658000.0,45321000.0,69462000.0,72217000.0,50950000.0,47727000.0,8053000.0,15858000.0
20201224,-6381230.0,12104170.0,5944110.0,10781510.0,10560330.0,6845250.0,10709960.0,877470.0,3393990.0,79037000.0,38783000.0,70393000.0,68937000.0,44709000.0,69965000.0,5749000.0,22203000.0
20201225,-2144490.0,6881210.0,4757510.0,7203740.0,7182940.0,6180050.0,7837600.0,1666220.0,2153160.0,45089000.0,31121000.0,47206000.0,47010000.0,40469000.0,51377000.0,10858000.0,14113000.0
20201228,-1164700.0,8759280.0,8160710.0,11772430.0,11206290.0,7518900.0,9213380.0,2225010.0,1695230.0,56968000.0,52903000.0,76459000.0,72802000.0,48857000.0,59970000.0,14394000.0,11004000.0
20201229,3850090.0,8081120.0,9248140.0,10905900.0,13588970.0,10265830.0,7960630.0,3533560.0,1988670.0,51603000.0,58959000.0,69635000.0,86703000.0,65441000.0,50806000.0,22475000.0,12686000.0
20201230,-2582600.0,7307490.0,5207750.0,8517270.0,8034410.0,4604940.0,6419520.0,607430.0,1375450.0,47076000.0,33519000.0,54862000.0,51729000.0,29628000.0,41363000.0,3915000.0,8870000.0
20201231,1090840.0,7059450.0,7252080.0,9211360.0,10109560.0,8895480.0,7378280.0,1839540.0,2265900.0,44908000.0,46107000.0,58602000.0,64290000.0,56554000.0,46929000.0,11684000.0,14421000.0
20210104,-4254060.0,9226550.0,6765770.0,12635850.0,10842570.0,8106610.0,10547970.0,2428360.0,4241060.0,58941000.0,43160000.0,80692000.0,69203000.0,51712000.0,67417000.0,15491000.0,27056000.0
20210105,-7020840.0,13217580.0,7889360.0,14416520.0,12723890.0,8696530.0,12763760.0,1281550.0,4235160.0,85886000.0,51218000.0,93645000.0,82645000.0,56495000.0,82964000.0,8322000.0,27521000.0
20210106,5052270.0,19701890.0,23327810.0,29829400.0,31255750.0,27203680.0,22666810.0,10496060.0,9980660.0,119116000.0,140899000.0,180206000.0,188814000.0,164257000.0,137031000.0,63318000.0,60153000.0
20210107,-11947280.0,19791630.0,11884190.0,23198980.0,19159140.0,13101800.0,20492560.0,1810130.0,6366650.0,123976000.0,74401000.0,145185000.0,119939000.0,81982000.0,128285000.0,11319000.0,39837000.0
20210108,43962570.0,21385960.0,44877990.0,36849630.0,57320150.0,41893070.0,40993500.0,81778140.0,38715140.0,124662000.0,260624000.0,215030000.0,332202000.0,243731000.0,237383000.0,468529000.0,221744000.0
20210111,-22413330.0,40312370.0,31333820.0,64385790.0,50951010.0,57419190.0,61261700.0,18785380.0,37356200.0,229457000.0,177749000.0,366900000.0,289466000.0,326975000.0,349235000.0,106660000.0,213542000.0
20210112,-7346740.0,26636050.0,20948190.0,34741260.0,33082380.0,23206200.0,30694020.0,10410620.0,10269540.0,152499000.0,119790000.0,198842000.0,189250000.0,132779000.0,175792000.0,59535000.0,58824000.0
20210113,4431390.0,25933150.0,30775290.0,42890570.0,42479810.0,41175020.0,33492890.0,8980300.0,12231040.0,146110000.0,173094000.0,241544000.0,239179000.0,231351000.0,188229000.0,50374000.0,68877000.0
20210114,-14431600.0,34980580.0,25995280.0,45965600.0,40519300.0,36178620.0,38308060.0,16213630.0,28515790.0,194752000.0,144039000.0,255321000.0,225016000.0,200540000.0,212884000.0,89789000.0,158464000.0
20210115,-9765940.0,23027400.0,14444830.0,25000230.0,23816860.0,18294420.0,19719760.0,5356830.0,13697430.0,132511000.0,83014000.0,143760000.0,136909000.0,105209000.0,113472000.0,30824000.0,78909000.0
20210118,-8298100.0,17572830.0,12796930.0,24373250.0,20851070.0,19492210.0,19378070.0,6934850.0,15347090.0,101566000.0,73868000.0,140820000.0,120382000.0,112566000.0,111942000.0,39990000.0,88750000.0
20210119,-20697750.0,27362630.0,13773970.0,30920140.0,23811040.0,20380200.0,26506690.0,5384250.0,19955510.0,162938000.0,81989000.0,183985000.0,141679000.0,121315000.0,157763000.0,32080000.0,118886000.0
20210120,-6510600.0,15777340.0,11222930.0,18440890.0,16484710.0,12173920.0,14619440.0,2747480.0,6812560.0,94881000.0,67368000.0,110807000.0,98990000.0,73110000.0,87873000.0,16468000.0,41034000.0
20210121,14548380.0,20836900.0,33604670.0,35939460.0,37720080.0,29891260.0,27521670.0,28294150.0,16115360.0,121487000.0,195084000.0,209347000.0,219260000.0,173882000.0,160245000.0,162656000.0,92783000.0
20210122,-2283380.0,19478220.0,15896520.0,22983170.0,24281500.0,16766770.0,16823300.0,5566730.0,7793580.0,112781000.0,91835000.0,132978000.0,140409000.0,96926000.0,97363000.0,32099000.0,45177000.0
20210125,5480430.0,19960220.0,23970540.0,30799260.0,32269370.0,26537350.0,25616880.0,17825670.0,13265710.0,113304000.0,135666000.0,174816000.0,183026000.0,150383000.0,145371000.0,100671000.0,75112000.0
20210126,-7097310.0,17617950.0,12038000.0,21433460.0,19916100.0,14024150.0,17177390.0,5721150.0,9665220.0,101772000.0,69515000.0,123755000.0,115021000.0,81036000.0,99177000.0,32990000.0,55840000.0
20210127,8449150.0,15701860.0,23624450.0,29169070.0,29695640.0,22029000.0,22461050.0,15229860.0,6348660.0,89509000.0,134164000.0,165994000.0,168827000.0,125053000.0,127636000.0,86189000.0,36118000.0
20210128,-10750260.0,19097970.0,10626840.0,23138380.0,20859250.0,15463190.0,17649460.0,1865020.0,10429010.0,109816000.0,61020000.0,132885000.0,119764000.0,88753000.0,101360000.0,10717000.0,60027000.0
20210129,-16401380.0,24430270.0,13243110.0,29894380.0,24680150.0,16194710.0,22105370.0,3011850.0,13502570.0,146622000.0,79044000.0,179020000.0,147642000.0,97030000.0,132369000.0,18282000.0,81899000.0
20210201,-2998330.0,12462610.0,10575150.0,17618330.0,16507470.0,9643440.0,11712210.0,1089490.0,2019050.0,77065000.0,65262000.0,108880000.0,101929000.0,59474000.0,72435000.0,6759000.0,12552000.0
20210202,-3339620.0,10314450.0,8259320.0,14119340.0,12834840.0,8358880.0,11173740.0,1107570.0,1632330.0,63228000.0,50502000.0,86488000.0,78580000.0,51197000.0,68586000.0,6787000.0,10032000.0
20210203,-9568760.0,16889800.0,8155900.0,16024640.0,15189780.0,7788350.0,14661760.0,1834880.0,4530230.0,106682000.0,51450000.0,101188000.0,95921000.0,49220000.0,92628000.0,11560000.0,28650000.0
20210204,-3779360.0,13601110.0,9297310.0,15148200.0,15672620.0,10916740.0,13314120.0,2064250.0,3446230.0,88341000.0,60191000.0,98189000.0,101610000.0,70857000.0,86526000.0,13420000.0,22480000.0
20210205,-2866080.0,9183460.0,6930060.0,11250570.0,10637890.0,6457190.0,9025670.0,2273470.0,2571070.0,58737000.0,44231000.0,71920000.0,67922000.0,41184000.0,57710000.0,14489000.0,16467000.0
20210208,684770.0,7577880.0,8121100.0,10688450.0,10829990.0,7794500.0,5760030.0,1523640.0,2873340.0,47898000.0,51259000.0,67529000.0,68400000.0,49201000.0,36391000.0,9603000.0,18180000.0
20210209,1677460.0,7539830.0,8012130.0,10660330.0,11865500.0,8846440.0,6791270.0,3810590.0,4188300.0,47335000.0,50193000.0,66850000.0,74379000.0,55372000.0,42590000.0,23826000.0,26221000.0
20210210,3518100.0,7242220.0,8578550.0,10471010.0,12652790.0,10832330.0,7995470.0,1468930.0,787690.0,44820000.0,52981000.0,64737000.0,78199000.0,66842000.0,49405000.0,9064000.0,4878000.0
20210218,-4800780.0,10607870.0,8910640.0,16576080.0,13472530.0,10705900.0,13140450.0,2367220.0,4733450.0,64891000.0,54433000.0,101337000.0,82332000.0,65372000.0,80382000.0,14437000.0,28889000.0
20210219,1124360.0,10836290.0,11945510.0,16249830.0,16264970.0,13014630.0,12044320.0,3386620.0,3232570.0,66298000.0,72707000.0,99128000.0,99171000.0,79196000.0,73530000.0,20577000.0,19790000.0
20210222,-8680960.0,16450180.0,9183930.0,21049960.0,19635260.0,14057140.0,20765220.0,3020940.0,4993820.0,100280000.0,55925000.0,128269000.0,119584000.0,85672000.0,126612000.0,18398000.0,30499000.0
20210223,-9813320.0,16509070.0,8772460.0,17863290.0,15786570.0,9985390.0,14071520.0,948990.0,6676180.0,103225000.0,54771000.0,111578000.0,98616000.0,62421000.0,87966000.0,5944000.0,41816000.0
20210224,-160060.0,11097820.0,10544900.0,15144710.0,15537570.0,11085140.0,11885830.0,2759680.0,2119050.0,69268000.0,65694000.0,94467000.0,96894000.0,69093000.0,74195000.0,17207000.0,13253000.0
20210225,-7842170.0,13671160.0,8839490.0,15495650.0,12485150.0,10458810.0,15289780.0,2417020.0,5428220.0,86690000.0,55843000.0,98042000.0,79016000.0,66194000.0,97007000.0,15394000.0,34453000.0
20210226,4828130.0,12453120.0,14394870.0,16288350.0,19174740.0,18232230.0,15134580.0,6261160.0,4530680.0,78417000.0,90317000.0,102284000.0,120428000.0,114378000.0,94948000.0,39016000.0,28402000.0
20210301,-12776510.0,18889570.0,9529020.0,22469110.0,19053150.0,16865830.0,28500350.0,3070760.0,4212750.0,119532000.0,60117000.0,142108000.0,120356000.0,106627000.0,180488000.0,19474000.0,26779000.0
20210302,-4257880.0,13354990.0,7521060.0,15039660.0,16615700.0,10359390.0,11368410.0,1681910.0,4930770.0,85295000.0,47950000.0,96033000.0,106006000.0,66090000.0,72591000.0,10723000.0,31594000.0
20210303,-4894800.0,12915650.0,8057100.0,14480350.0,14444110.0,14077010.0,13560490.0,4630540.0,10041860.0,83689000.0,52039000.0,93690000.0,93355000.0,90896000.0,87707000.0,29831000.0,65004000.0
20210304,-4008200.0,14874370.0,12259440.0,22505370.0,21112110.0,19690510.0,19295750.0,4684840.0,9087800.0,94571000.0,77649000.0,142785000.0,133949000.0,124613000.0,122368000.0,29764000.0,57767000.0
20210305,-8858800.0,13580730.0,7551920.0,15845430.0,13015450.0,11846840.0,15840470.0,2725160.0,7590330.0,87201000.0,48398000.0,101701000.0,83461000.0,75980000.0,101707000.0,17485000.0,48801000.0
20210308,-16844720.0,18639110.0,8298210.0,21139850.0,14636030.0,14175620.0,15970260.0,4217990.0,19268070.0,120213000.0,53228000.0,136044000.0,93950000.0,91078000.0,102659000.0,27008000.0,124505000.0
20210309,-13641820.0,20691130.0,10135830.0,20776730.0,17690210.0,11290140.0,17376270.0,1901470.0,9457160.0,137449000.0,67150000.0,137980000.0,117321000.0,75017000.0,115471000.0,12745000.0,63249000.0
20210310,-12360140.0,20403490.0,8813980.0,19265440.0,18494810.0,10903680.0,17878950.0,2280470.0,7665340.0,140407000.0,60568000.0,132510000.0,127100000.0,74862000.0,122723000.0,15607000.0,52995000.0
20210311,-2531710.0,9105070.0,7554420.0,12110620.0,11129550.0,9878350.0,9417950.0,3009180.0,6001290.0,63419000.0,52547000.0,84334000.0,77521000.0,68722000.0,65622000.0,20897000.0,41681000.0
20210312,-5267880.0,12086010.0,7775970.0,12869040.0,11911200.0,6789530.0,9858880.0,347460.0,2545990.0,85128000.0,54666000.0,90585000.0,83836000.0,47762000.0,69437000.0,2444000.0,17980000.0
20210315,-3872470.0,9092130.0,4956140.0,9128440.0,9391970.0,4613350.0,7057360.0,439730.0,1868190.0,64469000.0,35100000.0,64689000.0,66555000.0,32683000.0,50063000.0,3124000.0,13248000.0
20210316,-1732990.0,11714590.0,9504800.0,14113720.0,14590510.0,7843140.0,10458600.0,3576740.0,2694270.0,84928000.0,68761000.0,102340000.0,105764000.0,56878000.0,75896000.0,25866000.0,19591000.0
20210317,-2450420.0,6623100.0,4687090.0,7969360.0,7454960.0,3899240.0,5817020.0,649670.0,1182310.0,47604000.0,33664000.0,57268000.0,53571000.0,28000000.0,41793000.0,4656000.0,8499000.0
20210318,-346740.0,5831480.0,5000520.0,6294810.0,6779030.0,4425730.0,4825610.0,932600.0,879460.0,41662000.0,35706000.0,44972000.0,48413000.0,31624000.0,34496000.0,6657000.0,6300000.0
20210319,-2404560.0,7123490.0,4606600.0,7318460.0,7430780.0,3775650.0,5326810.0,321150.0,1174550.0,51564000.0,33337000.0,52961000.0,53769000.0,27316000.0,38550000.0,2324000.0,8508000.0
20210322,-495040.0,5119560.0,5333870.0,6948700.0,6239350.0,4645480.0,4182310.0,1094870.0,2053080.0,36827000.0,38355000.0,49965000.0,44866000.0,33398000.0,30067000.0,7854000.0,14756000.0
20210323,-2603320.0,7517960.0,6139240.0,10351890.0,9127290.0,8950110.0,8574680.0,1477770.0,4456520.0,53733000.0,43811000.0,73934000.0,65148000.0,63866000.0,61282000.0,10567000.0,31859000.0
20210324,-1916960.0,6570930.0,3995440.0,6986780.0,7645300.0,4838070.0,5790630.0,491880.0,1456280.0,47370000.0,28792000.0,50364000.0,55090000.0,34864000.0,41745000.0,3539000.0,10509000.0
20210325,-2463280.0,7031120.0,5849630.0,9532540.0,8250740.0,7196980.0,7705740.0,2621420.0,4575940.0,50277000.0,41736000.0,68131000.0,58899000.0,51382000.0,55073000.0,18660000.0,32742000.0
20210326,-11788270.0,13116820.0,6464940.0,15691030.0,10554640.0,11083920.0,10973930.0,2069760.0,13968020.0,95279000.0,46852000.0,113939000.0,76539000.0,80458000.0,79682000.0,15074000.0,101677000.0
20210329,-1637910.0,6975360.0,5243070.0,7657340.0,7751710.0,5162590.0,7032560.0,786130.0,554070.0,50234000.0,37739000.0,55132000.0,55803000.0,37154000.0,50642000.0,5664000.0,4001000.0
20210330,1225730.0,6850840.0,8363670.0,10401410.0,10114300.0,9240290.0,8806830.0,1844740.0,1052470.0,48857000.0,59638000.0,74179000.0,72136000.0,65920000.0,62819000.0,13111000.0,7473000.0
20210331,-1849780.0,5308600.0,3808760.0,6143310.0,5793370.0,4870870.0,5238170.0,391030.0,1873510.0,38010000.0,27257000.0,43982000.0,41466000.0,34869000.0,37506000.0,2803000.0,13435000.0
20210401,245930.0,4550950.0,4206300.0,5661450.0,6252030.0,3150400.0,3182870.0,966840.0,688440.0,32636000.0,30150000.0,40574000.0,44805000.0,22569000.0,22814000.0,6932000.0,4942000.0
20210402,-1330150.0,5564620.0,4545920.0,6987510.0,6676080.0,3983650.0,5044830.0,832170.0,1101140.0,39735000.0,32438000.0,49883000.0,47654000.0,28433000.0,36021000.0,5932000.0,7871000.0
20210406,1904690.0,6599260.0,7670960.0,10069160.0,10902150.0,8430570.0,7152390.0,875250.0,248740.0,46525000.0,54026000.0,70947000.0,76792000.0,59392000.0,50434000.0,6138000.0,1751000.0
20210407,-2952780.0,6637700.0,4269810.0,7451190.0,6866300.0,5565500.0,6315520.0,915320.0,3118080.0,46946000.0,30184000.0,52696000.0,48541000.0,39349000.0,44670000.0,6472000.0,22068000.0
20210408,-4975140.0,7051990.0,3667080.0,8196390.0,6606150.0,4832340.0,7278220.0,1176930.0,3706190.0,50039000.0,25999000.0,58124000.0,46858000.0,34275000.0,51612000.0,8339000.0,26308000.0
20210409,-2715700.0,7621770.0,4259270.0,7359900.0,8006710.0,4678200.0,5848270.0,1293240.0,2838870.0,55038000.0,30741000.0,53120000.0,57799000.0,33785000.0,42227000.0,9346000.0,20523000.0
20210412,-3580490.0,7261000.0,3794230.0,6734700.0,6620980.0,2928590.0,5349570.0,583040.0,1742550.0,52837000.0,27580000.0,48995000.0,48136000.0,21305000.0,38939000.0,4227000.0,12709000.0
20210413,-4332590.0,6136980.0,3193030.0,6370290.0,4981660.0,3711740.0,3900550.0,782560.0,4926340.0,45107000.0,23458000.0,46793000.0,36605000.0,27256000.0,28666000.0,5739000.0,36166000.0
20210414,1588610.0,3973570.0,5260040.0,6406490.0,6708630.0,5240620.0,4326790.0,1667050.0,992270.0,28971000.0,38267000.0,46681000.0,48845000.0,38116000.0,31547000.0,12114000.0,7224000.0
20210415,1021050.0,3253970.0,3769690.0,3943150.0,4448470.0,4116330.0,3120290.0,715030.0,690020.0,23661000.0,27396000.0,28668000.0,32334000.0,29906000.0,22683000.0,5198000.0,5020000.0
20210416,1959270.0,4283990.0,5398420.0,5808050.0,6652890.0,5290300.0,4679660.0,2221180.0,872550.0,30770000.0,38737000.0,41701000.0,47763000.0,38027000.0,33645000.0,15925000.0,6277000.0
20210419,3424580.0,11199350.0,13168720.0,16403100.0,17858320.0,13137780.0,12351520.0,7174030.0,4535710.0,78333000.0,92109000.0,114701000.0,124837000.0,91892000.0,86330000.0,49850000.0,31501000.0
20210420,-2181530.0,8227700.0,7414210.0,11109330.0,9741290.0,7900820.0,8757920.0,1378210.0,2702640.0,58272000.0,52524000.0,78661000.0,68982000.0,55957000.0,62022000.0,9762000.0,19125000.0
20210421,-1445750.0,5418670.0,4972240.0,7310760.0,6311440.0,6100390.0,6940140.0,1812390.0,2418390.0,38751000.0,35554000.0,52278000.0,45128000.0,43622000.0,49627000.0,12961000.0,17303000.0
20210422,-23241100.0,29242530.0,10772890.0,26970330.0,22198870.0,14358390.0,22179170.0,4510100.0,19930420.0,217832000.0,80080000.0,200669000.0,164790000.0,106862000.0,165101000.0,33574000.0,148967000.0
20210423,-5954470.0,12986570.0,7515150.0,11185800.0,10702730.0,5802760.0,8651910.0,1718520.0,4823840.0,99287000.0,57426000.0,85482000.0,81750000.0,44313000.0,66084000.0,13098000.0,36920000.0
20210426,-3988340.0,9958660.0,6897370.0,8837490.0,7910440.0,5470330.0,7601970.0,1612540.0,3469240.0,76557000.0,52988000.0,67926000.0,60778000.0,42044000.0,58452000.0,12405000.0,26713000.0
20210427,-389520.0,10039950.0,9639120.0,11995880.0,12007200.0,8328980.0,8301030.0,1054130.0,1471600.0,76223000.0,73165000.0,91048000.0,91087000.0,63194000.0,63036000.0,7970000.0,11146000.0
20210428,-6251150.0,14721740.0,8778070.0,13430600.0,13123120.0,7085400.0,9379670.0,490890.0,4447770.0,115278000.0,68683000.0,105144000.0,102667000.0,55513000.0,73493000.0,3826000.0,34918000.0
20210429,-1244990.0,7640700.0,7080090.0,10080240.0,9395860.0,6649570.0,6805030.0,1214280.0,2303810.0,59264000.0,54885000.0,78147000.0,72851000.0,51569000.0,52771000.0,9399000.0,17872000.0
20210430,-5532370.0,10794210.0,5969670.0,9759350.0,9051530.0,5116180.0,7422410.0,827920.0,4054060.0,85056000.0,46984000.0,76841000.0,71278000.0,40353000.0,58521000.0,6534000.0,32000000.0
20210506,-3839210.0,8623930.0,5471630.0,8314330.0,7627420.0,6225320.0,8076030.0,1388090.0,3376590.0,68896000.0,43718000.0,66428000.0,60921000.0,49708000.0,64496000.0,11051000.0,26948000.0
20210507,-896500.0,5981090.0,5913200.0,7318080.0,6489470.0,5064120.0,5955500.0,776400.0,781520.0,47831000.0,47273000.0,58509000.0,51869000.0,40481000.0,47626000.0,6195000.0,6247000.0
20210510,4273850.0,8834490.0,12349700.0,12944670.0,13703310.0,13027170.0,9037060.0,1750990.0,1467250.0,69523000.0,96995000.0,101795000.0,107719000.0,102375000.0,71124000.0,13728000.0,11583000.0
20210511,-11468350.0,14876450.0,7690630.0,15914090.0,11631570.0,10395730.0,9246550.0,1836410.0,14453940.0,117326000.0,60589000.0,125504000.0,91578000.0,81893000.0,72844000.0,14438000.0,114150000.0
20210512,-10028260.0,18234150.0,9475700.0,18111620.0,16841820.0,13184490.0,19012540.0,3454050.0,7654260.0,149476000.0,77697000.0,148502000.0,138030000.0,108065000.0,155949000.0,28331000.0,62698000.0
20210513,-5766470.0,11237850.0,6970670.0,13266590.0,11767290.0,9077280.0,11802240.0,1158650.0,4200160.0,92653000.0,57377000.0,109268000.0,96899000.0,74708000.0,97247000.0,9594000.0,34700000.0
20210514,-4410940.0,17468420.0,9685280.0,18236430.0,21608630.0,12991170.0,15795880.0,2762570.0,4368800.0,146559000.0,81233000.0,152983000.0,181238000.0,108859000.0,132397000.0,23155000.0,36689000.0
20210517,-6487290.0,14850910.0,10369280.0,16996310.0,14990650.0,14815030.0,18817970.0,6553050.0,9037400.0,123185000.0,85879000.0,141005000.0,124264000.0,122746000.0,156194000.0,54242000.0,74841000.0
20210518,-6344780.0,13897730.0,8120460.0,13959840.0,13392320.0,9848020.0,11741790.0,3598280.0,8049290.0,117244000.0,68360000.0,117666000.0,112921000.0,83002000.0,98995000.0,30346000.0,67981000.0
20210519,-481130.0,14385740.0,15751520.0,20608170.0,18761260.0,16366570.0,14214260.0,5326790.0,7960230.0,119327000.0,130053000.0,170477000.0,155049000.0,135114000.0,117842000.0,43919000.0,65893000.0
20210520,-2097350.0,9661760.0,9296050.0,14415470.0,12683830.0,10050940.0,11122130.0,2050750.0,3076910.0,79474000.0,76379000.0,118516000.0,104247000.0,82587000.0,91435000.0,16855000.0,25371000.0
20210521,-4378330.0,10056410.0,5756060.0,11311250.0,11233260.0,7123040.0,9673620.0,1491550.0,3319300.0,83341000.0,47680000.0,93694000.0,93091000.0,59025000.0,80085000.0,12397000.0,27601000.0
20210524,2443860.0,8334850.0,8853200.0,12154730.0,14080250.0,10408290.0,8880240.0,1954460.0,1038650.0,69050000.0,73164000.0,100525000.0,116487000.0,85948000.0,73432000.0,16173000.0,8614000.0
20210525,-1006330.0,12456640.0,10161290.0,15684140.0,16973170.0,13283820.0,14963980.0,5875730.0,5201900.0,101718000.0,82934000.0,128074000.0,138607000.0,108454000.0,122210000.0,47941000.0,42435000.0
20210526,-3069310.0,12304300.0,9339950.0,17208920.0,17103960.0,11262790.0,12055810.0,2434280.0,4710570.0,100047000.0,75836000.0,139810000.0,138965000.0,91426000.0,97944000.0,19729000.0,38267000.0
20210527,1786750.0,10755080.0,10968460.0,17565820.0,19139210.0,16233830.0,15530940.0,5203880.0,4120020.0,87166000.0,88752000.0,142243000.0,154978000.0,131377000.0,125802000.0,42095000.0,33350000.0
20210528,-9199040.0,14349700.0,6889670.0,15354960.0,13615950.0,10247630.0,13711920.0,2228290.0,7963040.0,117268000.0,56295000.0,125463000.0,111266000.0,83758000.0,111999000.0,18182000.0,65111000.0
20210531,663690.0,9181800.0,9668470.0,11618910.0,11795930.0,6958480.0,6541970.0,1852130.0,1604950.0,74934000.0,78883000.0,94817000.0,96233000.0,56766000.0,53407000.0,15096000.0,13090000.0
20210601,1520400.0,12943510.0,14514270.0,18608160.0,18557780.0,14397860.0,12773050.0,5765930.0,5870340.0,104709000.0,117305000.0,150520000.0,150024000.0,116309000.0,103241000.0,46512000.0,47480000.0
20210602,-4803300.0,17249440.0,12196030.0,16801920.0,17052020.0,10995660.0,11856790.0,1139140.0,5081310.0,140975000.0,99686000.0,137313000.0,139361000.0,89841000.0,96826000.0,9299000.0,41555000.0
20210603,-6475220.0,18207460.0,11519440.0,17558960.0,17771780.0,9584270.0,14535880.0,1727500.0,3251110.0,151135000.0,95524000.0,145666000.0,147402000.0,79502000.0,120639000.0,14325000.0,27063000.0
20210604,-2986090.0,15262360.0,10938520.0,14198750.0,15536500.0,7669350.0,10418210.0,1752530.0,1989760.0,128854000.0,92310000.0,119859000.0,131129000.0,64722000.0,87967000.0,14800000.0,16828000.0
20210607,-5162620.0,12699800.0,8747630.0,15565780.0,14355340.0,11201260.0,16894830.0,2553280.0,2022330.0,107206000.0,73841000.0,131329000.0,121136000.0,94439000.0,142439000.0,21528000.0,17087000.0
20210608,-9126050.0,19671790.0,15199780.0,28054520.0,23400480.0,23158540.0,32356080.0,4844530.0,4773040.0,165344000.0,127589000.0,235617000.0,196634000.0,194422000.0,271663000.0,40822000.0,40319000.0
20210609,-9714690.0,19018220.0,12798300.0,22149410.0,18654630.0,12111180.0,18182400.0,1465700.0,5109170.0,159101000.0,107112000.0,185226000.0,155980000.0,101203000.0,151966000.0,12229000.0,42700000.0
20210610,37942030.0,37902690.0,58258800.0,62060090.0,79646010.0,60715550.0,83181320.0,103483200.0,43075400.0,301722000.0,459317000.0,494817000.0,628575000.0,481034000.0,656303000.0,799564000.0,332943000.0
20210611,-42216940.0,62519120.0,38327160.0,79989080.0,61964100.0,60737110.0,70958340.0,31083420.0,63079130.0,482441000.0,295619000.0,616696000.0,478351000.0,468058000.0,546703000.0,239339000.0,485861000.0
20210615,-7836420.0,31957300.0,26176030.0,38077800.0,36022640.0,25939350.0,30678840.0,6173270.0,9270200.0,253010000.0,207051000.0,301060000.0,284801000.0,205208000.0,242463000.0,48673000.0,73636000.0
20210616,-2126280.0,26620820.0,22727590.0,31123320.0,32890270.0,23208590.0,26891940.0,7581140.0,6024070.0,213978000.0,182570000.0,249885000.0,264014000.0,186215000.0,215775000.0,60769000.0,48487000.0
20210617,-8566190.0,30322630.0,24027530.0,36389180.0,34118080.0,23909900.0,30904930.0,5505990.0,7077150.0,243495000.0,192785000.0,291983000.0,273699000.0,191751000.0,248056000.0,44132000.0,56822000.0
20210618,-13669200.0,33455180.0,21188970.0,35634610.0,34231630.0,22927350.0,27325380.0,4778280.0,14049450.0,276250000.0,174922000.0,294101000.0,282452000.0,189386000.0,225578000.0,39413000.0,116197000.0
20210621,-3034070.0,19375680.0,17065860.0,24286250.0,23562010.0,16160200.0,16365380.0,4032130.0,6861020.0,159891000.0,140687000.0,200333000.0,194293000.0,133262000.0,135005000.0,33197000.0,56698000.0
20210622,-2913130.0,19350860.0,15505680.0,19806810.0,20738860.0,11569130.0,13290580.0,3944750.0,5136430.0,160643000.0,128641000.0,164394000.0,172089000.0,95996000.0,110387000.0,32769000.0,42684000.0
20210623,47730.0,21051840.0,20784260.0,26455290.0,26770600.0,18084210.0,18614460.0,6304950.0,5726970.0,174144000.0,171577000.0,218643000.0,221145000.0,149294000.0,153932000.0,51987000.0,47413000.0
20210624,-2988460.0,14375310.0,12692370.0,15898950.0,14593430.0,9186980.0,10823230.0,2007260.0,3359470.0,119006000.0,105051000.0,131617000.0,120803000.0,76050000.0,89625000.0,16622000.0,27816000.0
