trade_date,main_net_in
20240829,-1823270.0
20240830,780160.0
20240902,-567240.0
20240903,412280.0
20240904,-557750.0
20240905,387110.0
20240906,335460.0
20240909,-259980.0
20240910,993160.0
20240911,-705330.0
20240912,-316410.0
20240913,-547960.0
20240918,-385160.0
20240919,-1021320.0
20240920,251520.0
20240923,-145960.0
20240924,164410.0
20240925,-389220.0
20240926,147370.0
20240927,-363970.0
20240930,-3150220.0
20241008,-3336440.0
20241009,-1923440.0
20241010,-1741050.0
20241011,-2901190.0
20241014,-1268400.0
20241015,-1517260.0
20241016,-1127110.0
20241017,2114880.0
20241018,-247910.0
20241021,1430690.0
20241022,3208470.0
20241023,4436920.0
20241024,1682680.0
20241025,-535520.0
20241028,-98840.0
20241029,-3764810.0
20241030,-1274680.0
20241031,3697190.0
20241101,-486910.0
20241104,1394690.0
20241105,3372300.0
20241106,-384190.0
20241107,-2042470.0
20241108,1378460.0
20241111,6385590.0
20241112,-3724080.0
20241113,-9929600.0
20241114,-5850760.0
20241115,-4972180.0
20241118,-2178770.0
20241119,-469140.0
20241120,-42100.0
20241121,-619180.0
20241122,-3909780.0
20241125,-4465960.0
20241126,-1294830.0
20241127,-1011080.0
20241128,1218400.0
20241129,-376580.0
20241202,2783300.0
20241203,-186990.0
20241204,-3024340.0
20241205,-501000.0
20241206,1249130.0
20241209,1606800.0
20241210,-1872510.0
20241211,-1809630.0
20241212,-1227920.0
20241213,-1342340.0
20241216,-2374780.0
20241217,-647760.0
20241218,-61630.0
20241219,83460.0
20241220,164570.0
20241223,-392560.0
20241224,-434670.0
20241225,-883150.0
20241226,-9076330.0
20241227,-1752740.0
20241230,1606380.0
20241231,-2675930.0
20250102,-1739390.0
20250103,-1019120.0
20250106,101880.0
20250107,-454460.0
20250108,-171660.0
20250109,1347210.0
20250110,-751890.0
20250113,864990.0
20250114,597850.0
20250115,1370490.0
20250116,-857840.0
20250117,-1414460.0
20250120,-410120.0
20250121,487650.0
20250122,443020.0
20250123,267440.0
20250124,938160.0
20250127,1297510.0
20250205,2297430.0
20250206,-3300810.0
20250207,127210.0
20250210,-170170.0
20250211,-371440.0
20250212,85190.0
20250213,1421020.0
20250214,-336250.0
20250217,-909540.0
20250218,-2469820.0
20250219,4530050.0
20250220,825020.0
20250221,-3512160.0
20250224,-1939300.0
20250225,-474700.0
20250226,1148560.0
20250227,-1039290.0
20250228,151820.0
20250303,700170.0
20250304,-128960.0
20250305,-3255610.0
20250306,-3415970.0
20250307,-4573320.0
20250310,-1893190.0
20250311,-1648670.0
20250312,1241140.0
20250313,-1480480.0
20250314,-843110.0
20250317,7677670.0
20250318,107260.0
20250319,2501750.0
20250320,2209460.0
20250321,-2435550.0
20250324,-2110220.0
20250325,-112490.0
20250326,-1572250.0
20250327,-458040.0
20250328,-1595510.0
20250331,-4764650.0
20250401,1464890.0
20250402,-130790.0
20250403,-1053460.0
20250407,-1797410.0
20250408,-2447900.0
20250409,4240660.0
20250410,1301370.0
20250411,-1285170.0
20250414,1690160.0
20250415,674180.0
20250416,-594480.0
20250417,517420.0
20250418,402250.0
20250421,-622870.0
20250422,-805540.0
20250423,-1320560.0
20250424,-1727080.0
20250425,-488120.0
20250428,-1887170.0
20250429,429590.0
20250430,-723000.0
20250506,478250.0
20250507,3144160.0
20250508,2035700.0
20250509,1393100.0
20250512,-4211210.0
20250513,-189170.0
20250514,497290.0
20250515,-119460.0
20250516,1280360.0
20250519,3260290.0
20250520,1221950.0
20250521,-2468090.0
20250522,-63170.0
20250523,889910.0
20250526,-6790.0
20250527,-904600.0
20250528,-384670.0
20250529,-129320.0
20250530,744300.0
20250603,1356780.0
20250604,26100.0
20250605,704510.0
20250606,-748620.0
20250609,-1234370.0
20250610,-117580.0
20250611,778980.0
20250612,455860.0
20250613,459470.0
20250616,-194810.0
20250617,674090.0
20250618,-786100.0
20250619,-569360.0
20250620,-1010370.0
20250623,-1197310.0
20250624,264340.0
20250625,-1307470.0
20250626,-3500420.0
20250627,-1884070.0
20250630,-1922750.0
20250701,-1863630.0
20250702,-596320.0
20250703,-849400.0
20250704,-4298050.0
20250707,-1215420.0
20250708,-1227480.0
20250709,-746850.0
20250710,-1334100.0
20250711,-21990.0
20250714,715590.0
20250715,-2003100.0
20250716,-282950.0
20250717,-3427840.0
20250718,-2149730.0
20250721,257350.0
20250722,-1114520.0
20250723,1287890.0
20250724,-610570.0
20250725,648660.0
20250728,1173530.0
20250729,-233970.0
20250730,-22410.0
20250731,-2184380.0
20250801,-241520.0
20250804,955840.0
20250805,422340.0
20250806,-462670.0
20250807,817030.0
20250808,-3247750.0
20250811,580.0
20250812,-3246280.0
20250813,-479250.0
20250814,-22840.0
20250815,175920.0
20250818,3998790.0
20250819,168650.0
20250820,3101800.0
20250821,-1580940.0
20250822,-2409390.0
20250825,2171240.0
20250826,259840.0
20250827,3385660.0
20250828,1062190.0
20250829,1135880.0
20250901,2295360.0
20250902,-1411070.0
20250903,-1440730.0
20250904,-175290.0
20250905,-721290.0
20250908,2848570.0
20250909,-2177460.0
20250910,-149100.0
20250911,-685590.0
20250912,1451070.0
20250915,1361830.0
20250916,419280.0
20250917,1167970.0
20250918,2204130.0
20250919,-2876710.0
20250922,-728540.0
20250923,-646880.0
20250924,-962820.0
20250925,278500.0
20250926,-1403240.0
20250929,-1104430.0
20250930,-1164780.0
20251009,-1907120.0
20251010,1368660.0
20251013,-2148700.0
20251014,1702550.0
20251015,-1139740.0
20251016,709910.0
20251017,-465790.0
20251020,448000.0
20251021,-210920.0
20251022,2016150.0
20251023,-774840.0
20251024,832120.0
20251027,-288180.0
20251028,-322320.0
20251029,1213870.0
20251030,684260.0
20251031,-332260.0
20251103,156640.0
20251104,1480070.0
20251105,-703380.0
20251106,-340880.0
20251107,864590.0
20251110,718410.0
20251111,207670.0
20251112,38930.0
20251113,228310.0
20251114,-467530.0
20251117,-90080.0
20251118,187810.0
20251119,-1596040.0
20251120,171390.0
20251121,-3034340.0
20251124,-1422860.0
20251125,525640.0
20251126,-412560.0
20251127,-178350.0
20251128,-1134980.0
20251201,-1430400.0
20251202,730020.0
20251203,201900.0
20251204,-1229010.0
20251205,-1675740.0
20251208,1364000.0
20251209,3210580.0
20251210,-1112750.0
20251211,-36960.0
20251212,-831300.0
20251215,679160.0
20251216,449210.0
20251217,-1184880.0
20251218,-645750.0
20251219,-814040.0
20251222,3279620.0
20251223,636630.0
20251224,-1223560.0
20251225,-3002810.0
20251226,2462810.0
20251229,2873810.0
20251230,46030.0
20251231,435590.0
20260105,3303350.0
20260106,685090.0
20260107,1983550.0
20260108,1819270.0
20260109,6033690.0
20260112,-5996700.0
20260113,1081560.0
20260114,-6695140.0
20260115,2278800.0
20260116,1348580.0
20260119,-5954400.0
20260120,617960.0
20260121,123720.0
20260122,-7056700.0
20260123,-4338430.0
20260126,-4299070.0
20260127,-1608240.0
20260128,-523190.0
20260129,-2565700.0
20260130,338820.0
20260202,3131270.0
20260203,-6606820.0
20260204,-3960330.0
20260205,-408680.0
20260206,-1118100.0
20260209,3733880.0
20260210,502550.0
20260211,282560.0
20260212,-2383440.0
20260213,-1059780.0
20260224,186360.0
20260225,-1452980.0
20260226,-763040.0
20260227,-2303920.0
20260302,-3456460.0
20260303,-1611620.0
20260304,-3813500.0
20260305,-3499790.0
20260306,-3652260.0
20260309,-3787150.0
20260310,-935880.0
20260311,2489410.0
20260312,962990.0
20260313,1772780.0
20260316,1575020.0
20260317,-211090.0
20260318,1337530.0
20260319,753070.0
20260320,-525480.0
20260323,2578650.0
20260324,2049840.0
20260325,1065290.0
20260326,1936740.0
20260327,1186610.0
20260330,1503970.0
20260331,-1468310.0
20260401,797720.0
20260402,-188610.0
20260403,89410.0
20260407,1201270.0
20260408,-1954880.0
20260409,1946730.0
20260410,872810.0
20260413,557290.0
20260414,-1054950.0
20260415,2679370.0
20260416,344280.0
20260417,-1644210.0
20260420,985230.0
20260421,1051310.0
20260422,-611470.0
20260423,837910.0
20260424,2212160.0
20260427,1524890.0
20260428,-455880.0
20260429,1147940.0
20260430,810820.0
20260506,192610.0
20260507,2662520.0
20260508,-155410.0
20260511,1481610.0
20260512,3613680.0
20260513,-2441320.0
20260514,-1099020.0
20260515,-2301560.0
20260518,606610.0
20260519,-312110.0
20260520,-832110.0
20260521,-827370.0
20260522,-1974160.0
20260525,-1304730.0
20260526,-1346370.0
20260527,-82760.0
20260528,432420.0
20260529,-206980.0
20260601,126370.0
20260602,284610.0
20260603,411650.0
20260604,-717780.0
20260605,-162830.0
20260608,621690.0
20260609,-803490.0
20260610,-747310.0
20260611,-500470.0
20260612,11195940.0
20260615,-1693370.0
20260616,1677820.0
20260617,755390.0
20260618,-1515130.0
20260622,-559630.0
20260623,-759640.0
20260624,-378530.0
20260625,-213380.0
20260626,-764280.0
20260629,10920.0
20260630,21310.0
20260701,-645260.0
20260702,1803210.0
20260703,-813470.0
20260706,-229090.0
20260707,1126390.0
20260708,-475140.0
20260709,-597840.0
20260710,-1453560.0
20260713,-974400.0
20260714,-1418720.0
20260715,-408150.0
20260716,-1254170.0
20260717,-2355690.0
20260720,-4102820.0
20260721,-306590.0
20260722,474970.0
20260723,-1373340.0
20260724,-2256950.0
20260727,-1336280.0
20260728,-185170.0
20260729,-1598840.0
20260730,-1344710.0
20260731,1544620.0
20260803,-2429190.0
20260804,-7205190.0
20260805,-2329830.0
20260806,-5189820.0
20260807,-1794310.0
20260810,935150.0
20260811,-3714480.0
20260812,-153580.0
20260813,-1626240.0
20260814,-40610.0
20260817,-7567950.0
20260818,-3031390.0
20260819,-2707580.0
20260820,-262360.0
