trade_date,main_net_in
20240620,-28290460.0
20240621,1551750.0
20240624,-42081990.0
20240625,-21800240.0
20240626,16446790.0
20240627,-13309680.0
20240628,-2889720.0
20240701,20619440.0
20240702,-16122820.0
20240703,5529550.0
20240704,-23586960.0
20240705,26288710.0
20240708,-3734230.0
20240709,78785590.0
20240710,6999120.0
20240711,-85540900.0
20240712,-67778550.0
20240715,-10114140.0
20240716,50519350.0
20240717,-42355060.0
20240718,-37482100.0
20240719,13524660.0
20240722,8051870.0
20240723,-47947790.0
20240724,-5149020.0
20240725,-26241080.0
20240726,-3874200.0
20240729,-11254650.0
20240730,-21464440.0
20240731,14794680.0
20240801,-18664920.0
20240802,-43182270.0
20240805,-38395110.0
20240806,-9589690.0
20240807,-30742170.0
20240808,-12483400.0
20240809,-8872180.0
20240812,-11336590.0
20240813,-6488550.0
20240814,-7350750.0
20240815,2246680.0
20240816,-5735030.0
20240819,1291060.0
20240820,-11126030.0
20240821,-4937720.0
20240822,-8370670.0
20240823,-5033540.0
20240826,-9284800.0
20240827,-5212590.0
20240828,-1579990.0
20240829,-2356890.0
20240830,10433770.0
20240902,-9929520.0
20240903,280550.0
20240904,-4361880.0
20240905,-479070.0
20240906,-8388710.0
20240909,-3697660.0
20240910,5936840.0
20240911,-3349250.0
20240912,-4794540.0
20240913,-5172200.0
20240918,-2381580.0
20240919,2818070.0
20240920,10456710.0
20240923,-8318020.0
20240924,17817100.0
20240925,-11509140.0
20240926,11124740.0
20240927,59182420.0
20240930,-41831420.0
20241008,-15951640.0
20241009,-42386840.0
20241010,-33362100.0
20241011,-25494100.0
20241014,969900.0
20241015,-1847720.0
20241016,-25664880.0
20241017,-1975910.0
20241018,29574620.0
20241021,-24981920.0
20241022,-31488470.0
20241023,13364600.0
20241024,-12338270.0
20241025,-4137130.0
20241028,-2514950.0
20241029,13382910.0
20241030,5446480.0
20241031,29269610.0
20241101,-70062740.0
20241104,17914550.0
20241105,18460020.0
20241106,-63542350.0
20241107,-6026950.0
20241108,150516980.0
20241111,-130586130.0
20241112,-34090540.0
20241113,-12710860.0
20241114,-124364280.0
20241115,-69303680.0
20241118,-38221060.0
20241119,-17689280.0
20241120,-25315000.0
20241121,-14051570.0
20241122,-21440150.0
20241125,-37641000.0
20241126,-23373650.0
20241127,12086960.0
20241128,15991380.0
20241129,-807630.0
20241202,-11943010.0
20241203,-60104920.0
20241204,-27964850.0
20241205,-3184640.0
20241206,22789110.0
20241209,-30193320.0
20241210,-11103800.0
20241211,-8568310.0
20241212,-13353830.0
20241213,-38064730.0
20241216,-19340920.0
20241217,5991070.0
20241218,9216220.0
20241219,204477270.0
20241220,-85087500.0
20241223,-38904980.0
20241224,62918910.0
20241225,-26352770.0
20241226,17202950.0
20241227,-71670010.0
20241230,-29099980.0
20241231,-32976390.0
20250102,-67487140.0
20250103,-30005890.0
20250106,-1275910.0
20250107,19073990.0
20250108,-17216880.0
20250109,14661420.0
20250110,-32032030.0
20250113,-3847590.0
20250114,61204880.0
20250115,-7890610.0
20250116,-46013920.0
20250117,4809730.0
20250120,-6325690.0
20250121,48524670.0
20250122,26632350.0
20250123,-54036880.0
20250124,29926420.0
20250127,-114915960.0
20250205,-13679110.0
20250206,-17483350.0
20250207,135922440.0
20250210,-150660580.0
20250211,38513200.0
20250212,-43600420.0
20250213,-80802180.0
20250214,63629630.0
20250217,-13504370.0
20250218,-151250080.0
20250219,-29257830.0
20250220,-69769540.0
20250221,75793130.0
20250224,-83022320.0
20250225,-50881600.0
20250226,-20046400.0
20250227,-82396430.0
20250228,-60865000.0
20250303,-28092880.0
20250304,11559660.0
20250305,-10661360.0
20250306,9917380.0
20250307,-59224540.0
20250310,-21993870.0
20250311,-34688920.0
20250312,1444110.0
20250313,-37054690.0
20250314,20184840.0
20250317,-11013950.0
20250318,-8099750.0
20250319,-26789580.0
20250320,-15149730.0
20250321,-37261560.0
20250324,-1826890.0
20250325,-31034020.0
20250326,-60964620.0
20250327,-25285570.0
20250328,2739810.0
20250331,-19467860.0
20250401,-17396310.0
20250402,-6205740.0
20250403,-14877550.0
20250407,-40014080.0
20250408,-47491630.0
20250409,-12078240.0
20250410,4480750.0
20250411,-4138660.0
20250414,-5317800.0
20250415,2894450.0
20250416,-26699660.0
20250417,-1180890.0
20250418,-3874460.0
20250421,22972540.0
20250422,-7733320.0
20250423,6351440.0
20250424,-17272170.0
20250425,9058210.0
20250428,-5200690.0
20250429,15066860.0
20250430,19050260.0
20250506,-3889230.0
20250507,-17594940.0
20250508,9343110.0
20250509,-18690500.0
20250512,-1330670.0
20250513,-18510040.0
20250514,13529230.0
20250515,-38531170.0
20250516,-5249480.0
20250519,-7918770.0
20250520,-320770.0
20250521,-7156470.0
20250522,-16761960.0
20250523,-13589360.0
20250526,6708860.0
20250527,-21155470.0
20250528,-7989960.0
20250529,9835250.0
20250530,-11700480.0
20250603,-5336510.0
20250604,10735800.0
20250605,16222670.0
20250606,2599980.0
20250609,7746180.0
20250610,-54923280.0
20250611,-19854320.0
20250612,-10856990.0
20250613,-15032360.0
20250616,8167260.0
20250617,-7916530.0
20250618,-552660.0
20250619,-12737900.0
20250620,-10032970.0
20250623,2115750.0
20250624,13221300.0
20250625,17210930.0
20250626,-11931360.0
20250627,-15253660.0
20250630,-13040050.0
20250701,-11133630.0
20250702,-27160090.0
20250703,37151320.0
20250704,-14364020.0
20250707,-12326110.0
20250708,48571390.0
20250709,-20336720.0
20250710,9941910.0
20250711,27241830.0
20250714,-8036300.0
20250715,68682640.0
20250716,-44143180.0
20250717,2154410.0
20250718,-15201230.0
20250721,-39302110.0
20250722,-27798800.0
20250723,-8273060.0
20250724,949880.0
20250725,3145240.0
20250728,-28326850.0
20250729,10790390.0
20250730,2958110.0
20250731,51921780.0
20250801,-66365880.0
20250804,-16935120.0
20250805,22617900.0
20250806,-9926190.0
20250807,-24244290.0
20250808,-45899130.0
20250811,3563790.0
20250812,67357400.0
20250813,27483230.0
20250814,8624690.0
20250815,-50699380.0
20250818,31379020.0
20250819,-67918880.0
20250820,213631310.0
20250821,-153797770.0
20250822,31195430.0
20250825,-99652400.0
20250826,-64100670.0
20250827,-113240030.0
20250828,-112350.0
20250829,-46979020.0
20250901,14622650.0
20250902,-161435070.0
20250903,-20789320.0
20250904,-58133880.0
20250905,5192880.0
20250908,-21829850.0
20250909,-30222370.0
20250910,46487070.0
20250911,62040880.0
20250912,-37029560.0
20250915,-30550690.0
20250916,31790910.0
20250917,-35959320.0
20250918,-2495120.0
20250919,-55075750.0
20250922,25686510.0
20250923,-2693270.0
20250924,98377090.0
20250925,177679600.0
20250926,-178143300.0
20250929,-9511830.0
20250930,9684640.0
20251009,-47100090.0
20251010,-116727650.0
20251013,-5024350.0
20251014,-51467530.0
20251015,-4146570.0
20251016,-16837620.0
20251017,-52283660.0
20251020,7649650.0
20251021,45801990.0
20251022,-16270700.0
20251023,-28271870.0
20251024,36169870.0
20251027,5070160.0
20251028,-14168950.0
20251029,43796020.0
20251030,-45511240.0
20251031,-174925720.0
20251103,-59336810.0
20251104,-56857870.0
20251105,-14899420.0
20251106,6643130.0
20251107,-33425350.0
20251110,-40963140.0
20251111,-50068160.0
20251112,-13664830.0
20251113,3657740.0
20251114,-31545240.0
20251117,-905900.0
20251118,13724590.0
20251119,-9789080.0
20251120,3748410.0
20251121,-45907600.0
20251124,12664230.0
20251125,5168800.0
20251126,112771920.0
20251127,-61454190.0
20251128,-20293260.0
20251201,1906800.0
20251202,-30059900.0
20251203,-17534900.0
20251204,6966580.0
20251205,611810.0
20251208,29025680.0
20251209,15637410.0
20251210,-29737300.0
20251211,-41542740.0
20251212,2631680.0
20251215,-1697370.0
20251216,-31288940.0
20251217,14249270.0
20251218,-16108380.0
20251219,3778280.0
20251222,56107270.0
20251223,2876160.0
20251224,45783310.0
20251225,-25217480.0
20251226,10035030.0
20251229,-22703830.0
20251230,-8404070.0
20251231,-33666800.0
20260105,4459460.0
20260106,3166380.0
20260107,-39938550.0
20260108,-20632310.0
20260109,10059270.0
20260112,-2500090.0
20260113,-74869010.0
20260114,20178100.0
20260115,-38364550.0
20260116,11720180.0
20260119,-71490680.0
20260120,-30204760.0
20260121,13024440.0
20260122,-30709870.0
20260123,-11341350.0
20260126,32265110.0
20260127,-46120040.0
20260128,2391780.0
20260129,-35821270.0
20260130,-7057960.0
20260202,-42639790.0
20260203,-6489740.0
20260204,-31774880.0
20260205,-7279760.0
20260206,7701520.0
20260209,5142110.0
20260210,16650180.0
20260211,-317570.0
20260212,64636770.0
20260213,-15021180.0
20260224,-57134680.0
20260225,-28526690.0
20260226,-6387810.0
20260227,13774600.0
20260302,-70019770.0
20260303,-70329510.0
20260304,-13025250.0
20260305,2779440.0
20260306,2933870.0
20260309,22472920.0
20260310,-19358250.0
20260311,8227280.0
20260312,34287550.0
20260313,-31697900.0
20260316,-25242300.0
20260317,-34890870.0
20260318,54283010.0
20260319,-11103210.0
20260320,-36536330.0
20260323,-39681010.0
20260324,20368910.0
20260325,7098920.0
20260326,-18708710.0
20260327,-5029540.0
20260330,-19440670.0
20260331,-8358670.0
20260401,31454420.0
20260402,-28036510.0
20260403,5092180.0
20260407,33097990.0
20260408,42372410.0
20260409,54444290.0
20260410,36584140.0
20260413,-33940910.0
20260414,-84028620.0
20260415,27089890.0
20260416,-31113280.0
20260417,-9607830.0
20260420,119495340.0
20260421,-94234940.0
20260422,32914440.0
20260423,-25736000.0
20260424,34786620.0
20260427,-39625520.0
20260428,-56270800.0
20260429,31225320.0
20260430,-123415130.0
20260506,24966390.0
20260507,3800070.0
20260508,119161010.0
20260511,-78853990.0
20260512,-62108080.0
20260513,77209620.0
20260514,-92414730.0
20260515,-35617870.0
20260518,2749000.0
20260519,6279420.0
20260520,-6910.0
20260521,-112471960.0
20260522,13669380.0
20260525,2404260.0
20260526,-46829670.0
20260527,-47411640.0
20260528,28132990.0
20260529,36051080.0
20260601,14112580.0
20260602,17275060.0
20260603,-44288660.0
20260604,-34760770.0
20260605,-18790400.0
20260608,-84048660.0
20260609,-2788720.0
20260610,4864890.0
20260611,-34678680.0
20260612,-20046600.0
20260615,69685900.0
20260616,-28145810.0
20260617,32789610.0
20260618,17536310.0
20260622,-22419190.0
20260623,-22948910.0
20260624,4825350.0
20260625,80654780.0
20260626,-49243380.0
20260629,70109340.0
20260630,138425590.0
20260701,-45303000.0
20260702,-44832110.0
20260703,73399930.0
20260706,33776340.0
20260707,61663140.0
20260708,146596660.0
20260709,212877150.0
20260710,-209952790.0
20260713,-42017540.0
20260714,-85337980.0
20260715,12224330.0
20260716,-17864750.0
20260717,-62760290.0
20260720,49032670.0
20260721,52265120.0
20260722,-16524470.0
20260723,-25497640.0
20260724,-20585010.0
20260727,-19712460.0
20260728,-47551120.0
20260729,-52149410.0
20260730,-60956240.0
20260731,-5868320.0
20260803,-12613230.0
20260804,71824340.0
20260805,33173760.0
20260806,-25239140.0
20260807,15379740.0
20260810,-23370470.0
20260811,-29871180.0
20260812,-13408500.0
20260813,107650590.0
20260814,-48198140.0
20260817,46969410.0
20260818,13144490.0
20260819,-98921250.0
20260820,-18520430.0
