trade_date,main_net_in
20240614,1673940.0
20240617,-7587030.0
20240618,1348060.0
20240619,-8873400.0
20240620,-6673590.0
20240621,378220.0
20240624,-14180540.0
20240625,-987860.0
20240626,40592450.0
20240627,-36892900.0
20240628,-21852740.0
20240701,2788530.0
20240702,-16422160.0
20240703,-13730770.0
20240704,-17163840.0
20240705,-8239390.0
20240708,-22090040.0
20240709,-13841110.0
20240710,-7503180.0
20240711,-2469020.0
20240712,-14198620.0
20240715,-12857890.0
20240716,2356710.0
20240717,-3885290.0
20240718,-12433170.0
20240719,1808890.0
20240722,-2743300.0
20240723,-13370500.0
20240724,-3301740.0
20240725,-3067570.0
20240726,-3798280.0
20240729,-1979420.0
20240730,122430.0
20240731,9035540.0
20240801,-11931800.0
20240802,-8746230.0
20240805,-14505800.0
20240806,-30062250.0
20240807,-2039590.0
20240808,-9049660.0
20240809,-3854530.0
20240812,-17777890.0
20240813,-8066810.0
20240814,-8063480.0
20240815,-7701260.0
20240816,-6677430.0
20240819,-2454630.0
20240820,-8762390.0
20240821,212680.0
20240822,-12060580.0
20240823,3819350.0
20240826,190620.0
20240827,-4142160.0
20240828,-4157790.0
20240829,712250.0
20240830,7626650.0
20240902,-8703320.0
20240903,2583470.0
20240904,-1270700.0
20240905,714390.0
20240906,-2148610.0
20240909,-2424550.0
20240910,498400.0
20240911,102150.0
20240912,-1663890.0
20240913,-3340620.0
20240918,-3108380.0
20240919,5943600.0
20240920,-1889940.0
20240923,1521470.0
20240924,4135230.0
20240925,-5947980.0
20240926,5061320.0
20240927,5687080.0
20240930,-3203540.0
20241008,-50186630.0
20241009,-93870900.0
20241010,-36717860.0
20241011,-17501820.0
20241014,-539110.0
20241015,-16277220.0
20241016,1741080.0
20241017,23155970.0
20241018,17131190.0
20241021,-27806160.0
20241022,-20728130.0
20241023,-9234580.0
20241024,-14731450.0
20241025,4885360.0
20241028,-5029720.0
20241029,-85080.0
20241030,-25232400.0
20241031,5897800.0
20241101,-28726160.0
20241104,-5223180.0
20241105,5715020.0
20241106,-15135800.0
20241107,-3503920.0
20241108,-34885660.0
20241111,18756020.0
20241112,-95708820.0
20241113,198784880.0
20241114,-111831660.0
20241115,-12593060.0
20241118,-72276150.0
20241119,-56831590.0
20241120,19505140.0
20241121,25309640.0
20241122,-45964320.0
20241125,-6585890.0
20241126,-39297770.0
20241127,14739480.0
20241128,-9340650.0
20241129,110550800.0
20241202,-43285560.0
20241203,-43946360.0
20241204,12707650.0
20241205,23389360.0
20241206,5245270.0
20241209,9381710.0
20241210,53875320.0
20241211,-45030560.0
20241212,-47636880.0
20241213,-31336110.0
20241216,-28254470.0
20241217,-16670040.0
20241218,5608780.0
20241219,21174070.0
20241220,8403190.0
20241223,-32850530.0
20241224,-23522050.0
20241225,-6549810.0
20241226,21930930.0
20241227,-27619650.0
20241230,-6210330.0
20241231,-45040470.0
20250102,-39070480.0
20250103,-30973700.0
20250106,-10872350.0
20250107,6370840.0
20250108,-5057470.0
20250109,-3295240.0
20250110,-7802310.0
20250113,7128910.0
20250114,19851950.0
20250115,-21386170.0
20250116,12111290.0
20250117,-7721090.0
20250120,-4671120.0
20250121,-1170950.0
20250122,-14710060.0
20250123,-12639230.0
20250124,62592800.0
20250127,-30179450.0
20250205,-11035730.0
20250206,-6671220.0
20250207,-29967980.0
20250210,1341600.0
20250211,-49986340.0
20250212,-31490060.0
20250213,-45587470.0
20250214,32885610.0
20250217,18072640.0
20250218,-34925550.0
20250219,-17946900.0
20250220,-24749230.0
20250221,35435600.0
20250224,14427800.0
20250225,-46375800.0
20250226,-25089960.0
20250227,-32808040.0
20250228,-59494850.0
20250303,-25156440.0
20250304,-11956150.0
20250305,-5252640.0
20250306,6550570.0
20250307,-42789090.0
20250310,-4616530.0
20250311,-5091390.0
20250312,-13020580.0
20250313,-36630580.0
20250314,812420.0
20250317,-21265370.0
20250318,-9238650.0
20250319,-32866980.0
20250320,-32882430.0
20250321,-29640350.0
20250324,-5140380.0
20250325,-11154590.0
20250326,-3709620.0
20250327,-3329520.0
20250328,-7848230.0
20250331,-10292910.0
20250401,3543720.0
20250402,-55230.0
20250403,-2513810.0
20250407,-32919960.0
20250408,-29970020.0
20250409,-7057360.0
20250410,-554170.0
20250411,-1093620.0
20250414,-5445730.0
20250415,-6458630.0
20250416,-9393290.0
20250417,-1928680.0
20250418,-2639850.0
20250421,9909820.0
20250422,6592030.0
20250423,-3519790.0
20250424,4850030.0
20250425,2640090.0
20250428,-1703800.0
20250429,-2324310.0
20250430,7786170.0
20250506,-6744820.0
20250507,-9547520.0
20250508,2408390.0
20250509,-11409390.0
20250512,-3265080.0
20250513,-5857090.0
20250514,-7213460.0
20250515,-9047990.0
20250516,-3984070.0
20250519,-1508980.0
20250520,5020250.0
20250521,-11043740.0
20250522,-1423340.0
20250523,-13221230.0
20250526,-4204440.0
20250527,-7329830.0
20250528,-5250990.0
20250529,3036330.0
20250530,-1726450.0
20250603,7659990.0
20250604,7081710.0
20250605,10565590.0
20250606,3335030.0
20250609,817880.0
20250610,-19062750.0
20250611,2301450.0
20250612,-4731170.0
20250613,11336480.0
20250616,-3791120.0
20250617,-4628680.0
20250618,4880350.0
20250619,-7890890.0
20250620,-19270300.0
20250623,1925290.0
20250624,8333000.0
20250625,5316680.0
20250626,2372070.0
20250627,470040.0
20250630,-615620.0
20250701,2586130.0
20250702,-9139110.0
20250703,-4320090.0
20250704,-7142150.0
20250707,-9540020.0
20250708,46220.0
20250709,3664460.0
20250710,-1729440.0
20250711,-13723450.0
20250714,-13668780.0
20250715,13710190.0
20250716,-3227490.0
20250717,-6436390.0
20250718,-3950990.0
20250721,-2782620.0
20250722,-10276290.0
20250723,11263400.0
20250724,7684600.0
20250725,21010170.0
20250728,-33271870.0
20250729,-13731180.0
20250730,-11159970.0
20250731,22591360.0
20250801,-3129010.0
20250804,-3231290.0
20250805,-10627790.0
20250806,-12600370.0
20250807,-10848030.0
20250808,-24849080.0
20250811,23374180.0
20250812,-18649870.0
20250813,-4814070.0
20250814,-5736440.0
20250815,1769090.0
20250818,9500010.0
20250819,-5214000.0
20250820,5701130.0
20250821,18836900.0
20250822,14723580.0
20250825,-53437020.0
20250826,-16767280.0
20250827,-28465800.0
20250828,-26586530.0
20250829,-9864140.0
20250901,-11918400.0
20250902,26472570.0
20250903,-50627440.0
20250904,-37211710.0
20250905,160670.0
20250908,16708100.0
20250909,-40384600.0
20250910,-1028940.0
20250911,11810250.0
20250912,-1105200.0
20250915,-1902170.0
20250916,1258700.0
20250917,-16311120.0
20250918,9864460.0
20250919,11937890.0
20250922,-8351410.0
20250923,-53489760.0
20250924,85774050.0
20250925,-11689930.0
20250926,-42165910.0
20250929,-18965340.0
20250930,22894080.0
20251009,16412040.0
20251010,-56561600.0
20251013,-621440.0
20251014,-54499040.0
20251015,11028320.0
20251016,-17046910.0
20251017,-39864950.0
20251020,-381000.0
20251021,-3842640.0
20251022,-16957050.0
20251023,-13228290.0
20251024,8692350.0
20251027,-8130220.0
20251028,20177850.0
20251029,-1409100.0
20251030,-16366060.0
20251031,32057830.0
20251103,-28753530.0
20251104,-53158110.0
20251105,-34292070.0
20251106,8338550.0
20251107,-25628810.0
20251110,-2741740.0
20251111,-46623520.0
20251112,-32932870.0
20251113,-2378740.0
20251114,-28581920.0
20251117,-3012960.0
20251118,23874690.0
20251119,-14934960.0
20251120,-16990120.0
20251121,-27585890.0
20251124,11761290.0
20251125,-8650510.0
20251126,-20134310.0
20251127,-16258550.0
20251128,-8201750.0
20251201,-2028490.0
20251202,-12965780.0
20251203,-28978730.0
20251204,-6942800.0
20251205,-5890630.0
20251208,-5462370.0
20251209,-11720920.0
20251210,-6463730.0
20251211,-8801890.0
20251212,19807170.0
20251215,1665150.0
20251216,-15548390.0
20251217,-4277110.0
20251218,-15198880.0
20251219,-7039500.0
20251222,-11638500.0
20251223,-11694850.0
20251224,-14127690.0
20251225,-19623620.0
20251226,-9648710.0
20251229,-7268890.0
20251230,-15951090.0
20251231,25680620.0
20260105,64231560.0
20260106,-30267360.0
20260107,-55536790.0
20260108,9807210.0
20260109,47968390.0
20260112,65842970.0
20260113,-39237080.0
20260114,-7318660.0
20260115,-65120.0
20260116,69451810.0
20260119,-81369970.0
20260120,-68015940.0
20260121,-13852530.0
20260122,-2961240.0
20260123,-2736120.0
20260126,-6130750.0
20260127,-12398300.0
20260128,-16972500.0
20260129,154782250.0
20260130,-64639010.0
20260202,-79805460.0
20260203,9240540.0
20260204,-58944500.0
20260205,-33524840.0
20260206,-24551080.0
20260209,25018890.0
20260210,12311670.0
20260211,-18967450.0
20260212,56017970.0
20260213,-26476120.0
20260224,-2079200.0
20260225,-51379180.0
20260226,-35320360.0
20260227,-8096400.0
20260302,-53306480.0
20260303,-62004270.0
20260304,-32984610.0
20260305,-14420420.0
20260306,-3122300.0
20260309,11016520.0
20260310,-6680550.0
20260311,-24729970.0
20260312,-22581250.0
20260313,-14554910.0
20260316,-9312940.0
20260317,-12404490.0
20260318,-6447250.0
20260319,-21060780.0
20260320,-28988420.0
20260323,-34004320.0
20260324,-8579470.0
20260325,2083230.0
20260326,-14870490.0
20260327,-2402360.0
20260330,-12150510.0
20260331,-4644710.0
20260401,9800260.0
20260402,-17573610.0
20260403,-3712500.0
20260407,-362910.0
20260408,19039970.0
20260409,-11912140.0
20260410,6493650.0
20260413,3418880.0
20260414,6399020.0
20260415,-27249490.0
20260416,-4227640.0
20260417,-1494130.0
20260420,5027030.0
20260421,-10145200.0
20260422,6645080.0
20260423,-15703460.0
20260424,3315060.0
20260427,13424120.0
20260428,-14314870.0
20260429,-39113450.0
20260430,-17095620.0
20260506,15273040.0
20260507,9104320.0
20260508,-9248630.0
20260511,920690.0
20260512,-50740330.0
20260513,-24223170.0
20260514,-51913530.0
20260515,-21515370.0
20260518,18242570.0
20260519,-4438570.0
20260520,-24088750.0
20260521,-11060970.0
20260522,-6653610.0
20260525,24398710.0
20260526,11039880.0
20260527,73174940.0
20260528,-34643910.0
20260529,-34615070.0
20260601,39419790.0
20260602,-38233610.0
20260603,-37353770.0
20260604,-65875180.0
20260605,-5614440.0
20260608,-29958170.0
20260609,-8141760.0
20260610,-54196290.0
20260611,-18461540.0
20260612,-28300110.0
20260615,7825650.0
20260616,-5878060.0
20260617,-4517520.0
20260618,13527610.0
20260622,7629400.0
20260623,-31861900.0
20260624,1797930.0
20260625,-22990890.0
20260626,-49366670.0
20260629,3166380.0
20260630,19285120.0
20260701,-3047360.0
20260702,10405500.0
20260703,763860.0
20260706,-20904150.0
20260707,-15728150.0
20260708,18312230.0
20260709,12722210.0
20260710,21037260.0
20260713,-23246410.0
20260714,-14421520.0
20260715,4539310.0
20260716,4201900.0
20260717,-25190100.0
20260720,-10399720.0
20260721,10789980.0
20260722,-16083000.0
20260723,-14085860.0
20260724,-41045350.0
20260727,7335570.0
20260728,-9748050.0
20260729,-5273530.0
20260730,-6069610.0
20260731,43424420.0
20260803,-7608080.0
20260804,7533980.0
20260805,-6489290.0
20260806,-26461650.0
20260807,-9566070.0
20260810,-8762530.0
20260811,-12464780.0
20260812,-11669720.0
20260813,-8545050.0
20260814,-5258680.0
20260817,-4357700.0
20260818,-23690070.0
20260819,-26606670.0
20260820,4600650.0
