trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200618,-4354970.0,14878950.0,9583610.0,14325000.0,15265360.0,5940570.0,6499530.0,1010840.0,4806850.0,43740000.0,28146000.0,42121000.0,44867000.0,17473000.0,19134000.0,2967000.0,14154000.0
20200619,-988340.0,14970710.0,16074290.0,16432640.0,14340720.0,13304130.0,11627510.0,7038690.0,9703650.0,43038000.0,46156000.0,47173000.0,41250000.0,38264000.0,33495000.0,20211000.0,27784000.0
20200622,2821280.0,11947110.0,16010400.0,14681170.0,13439160.0,8947000.0,6194040.0,2815000.0,2746680.0,33842000.0,45289000.0,41503000.0,38024000.0,25263000.0,17465000.0,7916000.0,7746000.0
20200623,-726900.0,15360010.0,12978400.0,12026360.0,13681080.0,9472490.0,8380310.0,4288990.0,6108070.0,43040000.0,36307000.0,33682000.0,38312000.0,26487000.0,23467000.0,11969000.0,17091000.0
20200624,-5187900.0,11259570.0,15514510.0,29167430.0,19724580.0,21389720.0,19835480.0,7706080.0,14448220.0,30861000.0,42432000.0,79684000.0,53991000.0,58386000.0,54101000.0,20970000.0,39378000.0
20200629,-2191470.0,12499280.0,14105410.0,16264160.0,12466570.0,10228850.0,10008080.0,3681770.0,6094010.0,33964000.0,38309000.0,44161000.0,33848000.0,27747000.0,27176000.0,9969000.0,16508000.0
20200630,5054670.0,8205330.0,12107930.0,11200850.0,12352920.0,13479340.0,9890710.0,9742220.0,8276180.0,21722000.0,32047000.0,29657000.0,32709000.0,35668000.0,26175000.0,25729000.0,21846000.0
20200701,-4894850.0,13252080.0,14432500.0,17479300.0,11404030.0,8038530.0,10299650.0,3420100.0,6053830.0,34792000.0,37895000.0,45860000.0,29934000.0,21059000.0,27019000.0,8959000.0,15823000.0
20200702,-1819580.0,16263120.0,17954410.0,19291580.0,15780700.0,8890440.0,10628480.0,5328240.0,5409780.0,42984000.0,47364000.0,51063000.0,41746000.0,23553000.0,28117000.0,14049000.0,14422000.0
20200703,-942320.0,14266710.0,14999220.0,16161210.0,14486390.0,11246610.0,9805640.0,3163170.0,5546460.0,38010000.0,39907000.0,43009000.0,38540000.0,30002000.0,26164000.0,8451000.0,14861000.0
20200706,414770.0,15082640.0,16330880.0,13327970.0,12494490.0,12906930.0,12522840.0,9771270.0,9740590.0,39141000.0,42355000.0,34601000.0,32415000.0,33433000.0,32439000.0,25267000.0,25233000.0
20200707,-2257870.0,16056740.0,12723800.0,15087600.0,16162670.0,12349310.0,14207630.0,7654880.0,8054430.0,40070000.0,31747000.0,37648000.0,40344000.0,30783000.0,35408000.0,19097000.0,20098000.0
20200708,1702900.0,4188900.0,4282040.0,7676450.0,9286210.0,16314330.0,12593800.0,43689040.0,45706670.0,9541000.0,9754000.0,17486000.0,21153000.0,37165000.0,28699000.0,99534000.0,104120000.0
20200709,-17690770.0,34349810.0,23984670.0,44791210.0,37465590.0,40060100.0,47043700.0,22352250.0,33059420.0,72517000.0,50606000.0,94590000.0,79123000.0,84657000.0,99436000.0,47206000.0,69805000.0
20200710,-5877770.0,28923390.0,28030150.0,44544640.0,39560120.0,33733280.0,39397420.0,15073030.0,15286660.0,60427000.0,58490000.0,92840000.0,82419000.0,70313000.0,82121000.0,31384000.0,31935000.0
20200713,4455500.0,19268600.0,27103230.0,30681230.0,27302100.0,23053550.0,17503390.0,7530320.0,8624980.0,39174000.0,55105000.0,62352000.0,55459000.0,46847000.0,35509000.0,15269000.0,17568000.0
20200714,5408090.0,28872310.0,31705590.0,52239430.0,54814240.0,42242740.0,36183700.0,14274940.0,14925890.0,57355000.0,62827000.0,103490000.0,108566000.0,83469000.0,71544000.0,28118000.0,29495000.0
20200715,1328150.0,21562150.0,21198920.0,35958050.0,37649440.0,27668440.0,30757010.0,18434090.0,14017370.0,42526000.0,41742000.0,70782000.0,74187000.0,54486000.0,60439000.0,36148000.0,27574000.0
20200716,-1888100.0,27974670.0,29593500.0,57409930.0,53902990.0,52813760.0,50204690.0,16681700.0,21178870.0,54389000.0,57354000.0,111016000.0,104498000.0,101711000.0,96884000.0,32372000.0,40751000.0
20200717,-566400.0,26691690.0,24329830.0,46896630.0,48692100.0,33777920.0,31329970.0,7816300.0,10830650.0,53393000.0,48513000.0,93656000.0,97122000.0,67512000.0,62765000.0,15795000.0,21958000.0
20200720,6346740.0,19550040.0,29787530.0,40977600.0,37086870.0,31567510.0,27787720.0,13786200.0,11219250.0,38596000.0,58652000.0,80628000.0,72798000.0,61783000.0,54503000.0,26799000.0,21852000.0
20200721,12974210.0,16140780.0,24598800.0,25143560.0,29659750.0,28126980.0,18493220.0,11977460.0,8637010.0,30887000.0,46980000.0,48052000.0,56637000.0,53609000.0,35272000.0,22804000.0,16462000.0
20200722,79870.0,22296860.0,22820650.0,27442830.0,26998900.0,20771860.0,19532270.0,8948040.0,10107760.0,42725000.0,43637000.0,52552000.0,51672000.0,39735000.0,37422000.0,17111000.0,19392000.0
20200723,-1342500.0,23534530.0,19203120.0,24351900.0,27340810.0,19778700.0,17948210.0,9313370.0,12486360.0,45438000.0,37040000.0,46995000.0,52744000.0,38137000.0,34617000.0,17940000.0,24108000.0
20200724,-11466660.0,35333200.0,24121480.0,61098720.0,60843780.0,37657670.0,39031750.0,10234170.0,20326750.0,71166000.0,48671000.0,123318000.0,122749000.0,76174000.0,78843000.0,20705000.0,41100000.0
20200727,-4452310.0,25309940.0,21331460.0,26794640.0,26320810.0,14465830.0,17647780.0,4048220.0,5318580.0,52263000.0,44017000.0,55264000.0,54289000.0,29834000.0,36445000.0,8339000.0,10950000.0
20200728,600990.0,20923440.0,24119640.0,34691540.0,32096320.0,23804740.0,21479820.0,13805170.0,15529100.0,41952000.0,48366000.0,69499000.0,64269000.0,47663000.0,42946000.0,27571000.0,31104000.0
20200729,6253790.0,17937590.0,22201740.0,29661280.0,31650920.0,22411210.0,16252890.0,14370360.0,14274890.0,35400000.0,43765000.0,58456000.0,62397000.0,44151000.0,32012000.0,28284000.0,28116000.0
20200730,3913030.0,19432040.0,18709290.0,27106330.0,31742110.0,23340820.0,21755140.0,14045170.0,11717820.0,38665000.0,37193000.0,53907000.0,62935000.0,46304000.0,43098000.0,27752000.0,23402000.0
20200731,-9242780.0,21510690.0,15648410.0,27104320.0,23723830.0,14674500.0,23896760.0,3867670.0,3888190.0,42889000.0,31207000.0,54008000.0,47220000.0,29188000.0,47614000.0,7681000.0,7726000.0
20200803,8421020.0,19722450.0,27868710.0,34473330.0,34748090.0,29290610.0,25793500.0,16889350.0,11965440.0,37858000.0,53354000.0,66108000.0,66619000.0,56182000.0,49588000.0,32278000.0,22865000.0
20200804,1084460.0,22332880.0,20729210.0,30190660.0,32878790.0,31768260.0,29407360.0,9208170.0,10484610.0,43253000.0,40119000.0,58430000.0,63660000.0,61543000.0,56922000.0,17823000.0,20347000.0
20200805,-2055660.0,14043810.0,16877670.0,30604990.0,25715460.0,18472440.0,21457400.0,9062580.0,8133280.0,26879000.0,32251000.0,58519000.0,49141000.0,35253000.0,41005000.0,17286000.0,15541000.0
20200806,-1758350.0,19376720.0,19910090.0,35147100.0,32855370.0,22258920.0,24313090.0,8079710.0,7783890.0,37859000.0,38832000.0,68527000.0,64133000.0,43503000.0,47594000.0,15838000.0,15167000.0
20200807,6528320.0,18329740.0,24755390.0,24501570.0,24604250.0,23550610.0,17525950.0,8004140.0,7500480.0,35234000.0,47564000.0,47034000.0,47247000.0,45162000.0,33590000.0,15331000.0,14360000.0
20200810,-2028690.0,18729270.0,17891020.0,22403940.0,21213490.0,14754370.0,15574890.0,5551300.0,6759470.0,35964000.0,34337000.0,42994000.0,40717000.0,28333000.0,29888000.0,10634000.0,12983000.0
20200811,8618390.0,21859690.0,28121350.0,32320370.0,34677110.0,38859540.0,26590220.0,12292820.0,15943750.0,40469000.0,52012000.0,59879000.0,64215000.0,71797000.0,49147000.0,22796000.0,29566000.0
20200812,-4623460.0,25407290.0,27059550.0,32613890.0,26338170.0,20641750.0,25028700.0,8106170.0,8342680.0,50085000.0,53344000.0,64260000.0,51857000.0,40622000.0,49318000.0,15952000.0,16399000.0
20200813,21630.0,19061830.0,18416280.0,21670370.0,22337550.0,22136760.0,16517200.0,3138760.0,8736690.0,36705000.0,35473000.0,41722000.0,43007000.0,42634000.0,31835000.0,6041000.0,16786000.0
20200814,-1373540.0,28851410.0,28186060.0,35945180.0,35236970.0,27740590.0,23728720.0,13607160.0,18992570.0,52997000.0,51789000.0,66053000.0,64697000.0,50908000.0,43584000.0,24941000.0,34830000.0
20200817,11535680.0,21108220.0,30481370.0,28823500.0,30986030.0,23024470.0,16125970.0,9164310.0,4527130.0,38616000.0,55731000.0,52698000.0,56640000.0,42088000.0,29494000.0,16755000.0,8292000.0
20200818,16534090.0,28807470.0,30088450.0,31217450.0,46470560.0,46792570.0,31916590.0,17769380.0,16111270.0,52140000.0,54405000.0,56256000.0,83817000.0,84407000.0,57462000.0,31885000.0,29004000.0
20200819,2195470.0,21376670.0,23059160.0,28295990.0,28808970.0,22613730.0,22774800.0,13393410.0,11036870.0,37818000.0,40780000.0,50031000.0,50928000.0,39941000.0,40247000.0,23588000.0,19424000.0
20200820,-5135150.0,25827780.0,21564570.0,29127430.0,28255490.0,19319670.0,23021560.0,8656480.0,10089740.0,46907000.0,39103000.0,52863000.0,51324000.0,35048000.0,41829000.0,15768000.0,18330000.0
20200821,-2920560.0,20417210.0,17172210.0,22435180.0,22759630.0,14837920.0,16356910.0,5177880.0,6579450.0,37395000.0,31416000.0,41099000.0,41676000.0,27084000.0,29910000.0,9421000.0,11996000.0
20200824,1554270.0,18309250.0,20240530.0,21509350.0,21132330.0,15769470.0,14614900.0,8297770.0,7898070.0,32945000.0,36374000.0,38730000.0,38029000.0,28256000.0,26238000.0,14833000.0,14122000.0
20200825,-263760.0,17800390.0,16852620.0,24006360.0,24690350.0,19321180.0,16068460.0,5209040.0,8725520.0,31307000.0,29619000.0,42149000.0,43322000.0,33863000.0,28182000.0,9099000.0,15296000.0
20200826,2622210.0,16292030.0,18815480.0,20198310.0,20297070.0,22525930.0,17055550.0,7281930.0,10130100.0,28913000.0,33357000.0,35834000.0,35980000.0,39912000.0,30277000.0,12923000.0,17967000.0
20200827,3572870.0,18498470.0,20881200.0,37372130.0,38562280.0,38174300.0,35962190.0,14817460.0,13456700.0,31683000.0,35702000.0,63933000.0,65931000.0,65112000.0,61363000.0,25081000.0,22814000.0
20200828,4260880.0,27208730.0,29575140.0,37223800.0,39118280.0,27022020.0,27124100.0,12580330.0,8217370.0,47652000.0,51790000.0,65126000.0,68450000.0,47278000.0,47435000.0,22025000.0,14406000.0
20200831,-9494340.0,28397510.0,22578920.0,38812000.0,35136260.0,30501790.0,38818010.0,17759600.0,18937720.0,50167000.0,39870000.0,68550000.0,62101000.0,53940000.0,68603000.0,31508000.0,33591000.0
20200901,-4697050.0,20462990.0,21865180.0,29864400.0,23765160.0,15506580.0,17447420.0,4318100.0,7074310.0,36034000.0,38444000.0,52406000.0,41741000.0,27219000.0,30631000.0,7603000.0,12446000.0
20200902,-2689030.0,21711130.0,20099720.0,24782380.0,23704760.0,17582170.0,18647210.0,6374880.0,7998870.0,38528000.0,35627000.0,43931000.0,41980000.0,31139000.0,33071000.0,11295000.0,14215000.0
20200903,-3473480.0,17510090.0,9746800.0,20660730.0,24950550.0,13599110.0,18240850.0,3782050.0,2613790.0,31731000.0,17638000.0,37420000.0,45185000.0,24620000.0,33068000.0,6867000.0,4747000.0
20200904,-544630.0,17182310.0,17839960.0,21171890.0,19969610.0,13698330.0,13152180.0,2294240.0,3385020.0,31530000.0,32684000.0,38909000.0,36701000.0,25130000.0,24189000.0,4201000.0,6197000.0
20200907,-6949450.0,17335970.0,15379560.0,24987260.0,19994210.0,14728840.0,18291210.0,6035130.0,9422210.0,32014000.0,28362000.0,46099000.0,36866000.0,27204000.0,33790000.0,11128000.0,17428000.0
20200908,-4510040.0,18815030.0,19402790.0,22576490.0,17478680.0,13220310.0,15155150.0,3816930.0,6392130.0,35388000.0,36402000.0,42465000.0,32859000.0,24837000.0,28562000.0,7143000.0,12010000.0
20200909,-3625280.0,21982620.0,18481410.0,24119750.0,23995690.0,11418450.0,13876950.0,2886420.0,4053200.0,42101000.0,35394000.0,46232000.0,45972000.0,21900000.0,26626000.0,5557000.0,7798000.0
20200910,-1531010.0,18325830.0,17749510.0,19372670.0,18417970.0,11046690.0,12747220.0,3107010.0,2937490.0,35152000.0,33995000.0,37119000.0,35291000.0,21124000.0,24422000.0,5971000.0,5659000.0
20200911,2827950.0,18505000.0,22566800.0,23867600.0,22633740.0,14394140.0,12272670.0,3736870.0,3030390.0,35766000.0,43554000.0,46108000.0,43715000.0,27794000.0,23749000.0,7216000.0,5865000.0
20200914,4864650.0,17512150.0,25929210.0,26455570.0,22903160.0,15115240.0,13802330.0,6593370.0,3041630.0,33615000.0,49722000.0,50762000.0,43931000.0,28963000.0,26516000.0,12667000.0,5838000.0
20200915,962440.0,18050760.0,19357040.0,22709300.0,22365460.0,14369820.0,15255930.0,5384240.0,3535690.0,33800000.0,36167000.0,42558000.0,41877000.0,26940000.0,28673000.0,10027000.0,6608000.0
20200916,2433360.0,11842580.0,14632770.0,15525730.0,15168910.0,10124910.0,9980030.0,5819810.0,3531330.0,22198000.0,27415000.0,29079000.0,28409000.0,18982000.0,18678000.0,10814000.0,6571000.0
20200917,8765610.0,15810390.0,21248790.0,17797800.0,21125020.0,15964930.0,13997750.0,14415210.0,7616780.0,29129000.0,39022000.0,32634000.0,38715000.0,29301000.0,25641000.0,26165000.0,13851000.0
20200918,-387030.0,16044530.0,17526620.0,19726480.0,17857370.0,15738990.0,15188860.0,6921560.0,7858720.0,28949000.0,31619000.0,35583000.0,32191000.0,28395000.0,27416000.0,12491000.0,14193000.0
20200921,4724760.0,11441030.0,13424920.0,17059460.0,19800330.0,13336470.0,9818210.0,5938670.0,4732170.0,20553000.0,24102000.0,30669000.0,35625000.0,23971000.0,17635000.0,10637000.0,8469000.0
20200922,1132250.0,13391970.0,10482500.0,12087410.0,16129120.0,9655900.0,10141560.0,4471780.0,2853870.0,24198000.0,18929000.0,21841000.0,29116000.0,17415000.0,18342000.0,8094000.0,5161000.0
20200923,-54720.0,12954940.0,12303930.0,11239170.0,11835460.0,5632600.0,8088570.0,4772900.0,2371650.0,23619000.0,22424000.0,20483000.0,21567000.0,10269000.0,14741000.0,8676000.0,4314000.0
20200924,-3416430.0,23669490.0,22829380.0,22428010.0,19851700.0,11956160.0,12908400.0,6255710.0,8719900.0,43217000.0,41654000.0,40821000.0,36071000.0,21654000.0,23445000.0,11333000.0,15854000.0
20200925,1719300.0,21442130.0,21260650.0,24975430.0,26876220.0,16675460.0,14636060.0,6805420.0,7125520.0,38489000.0,38143000.0,44772000.0,48196000.0,29876000.0,26238000.0,12164000.0,12723000.0
20200928,-519660.0,21093780.0,16551180.0,16643900.0,20666840.0,13379070.0,15249400.0,6443620.0,5092950.0,37662000.0,29499000.0,29668000.0,36836000.0,23811000.0,27225000.0,11477000.0,9059000.0
20200929,2372450.0,15648470.0,18739250.0,17310750.0,16592430.0,13914490.0,11136390.0,4080790.0,4486440.0,27874000.0,33374000.0,30820000.0,29550000.0,24799000.0,19847000.0,7296000.0,8017000.0
20200930,-271390.0,13802230.0,18677160.0,29548470.0,24402150.0,20532830.0,17524080.0,4928570.0,8208710.0,23948000.0,32388000.0,51231000.0,42299000.0,35591000.0,30374000.0,8533000.0,14242000.0
20201009,15257710.0,16771070.0,25235040.0,32318790.0,39112540.0,26286870.0,22449220.0,22494760.0,11074700.0,27704000.0,41680000.0,53556000.0,64732000.0,43550000.0,37223000.0,36997000.0,18173000.0
20201012,118770.0,15026710.0,13197110.0,18044660.0,19993010.0,12572320.0,12384770.0,6182430.0,6251210.0,24168000.0,21208000.0,29034000.0,32151000.0,20223000.0,19941000.0,9908000.0,10032000.0
20201013,1112850.0,11937910.0,12739960.0,22015130.0,22325930.0,12144460.0,13100100.0,4681240.0,2612750.0,18871000.0,20123000.0,34783000.0,35307000.0,19213000.0,20704000.0,7404000.0,4136000.0
20201014,-4441580.0,30836350.0,14402350.0,20842340.0,32834760.0,13927520.0,15710180.0,6323160.0,8982080.0,49072000.0,22911000.0,33174000.0,52239000.0,22171000.0,25018000.0,10079000.0,14328000.0
20201015,-3283500.0,17234360.0,13784140.0,21707020.0,21873750.0,11719360.0,15388190.0,6071790.0,5686460.0,27382000.0,21888000.0,34482000.0,34743000.0,18598000.0,24437000.0,9625000.0,9019000.0
20201016,-3446050.0,17169230.0,16217500.0,17964050.0,15469730.0,7920720.0,10724230.0,1371870.0,2014410.0,27424000.0,25883000.0,28676000.0,24702000.0,12651000.0,17130000.0,2187000.0,3223000.0
20201019,4368190.0,17216850.0,21904390.0,20867080.0,20547730.0,16286040.0,13997160.0,8360520.0,6281210.0,27323000.0,34700000.0,33016000.0,32471000.0,25668000.0,22107000.0,13209000.0,9938000.0
20201020,2136530.0,12851610.0,16489880.0,16514420.0,15012690.0,11273170.0,12342550.0,6598320.0,3392410.0,20263000.0,25959000.0,25993000.0,23633000.0,17719000.0,19403000.0,10354000.0,5334000.0
20201021,-3725460.0,15240270.0,13602920.0,14754210.0,12666100.0,7272260.0,10714220.0,2980390.0,3263890.0,24180000.0,21558000.0,23377000.0,20067000.0,11526000.0,17005000.0,4730000.0,5183000.0
20201022,-4790030.0,20310410.0,21983330.0,25396930.0,18933980.0,12714780.0,14760440.0,5090910.0,7835280.0,32953000.0,35649000.0,41127000.0,30673000.0,20572000.0,23926000.0,8250000.0,12655000.0
20201023,-5915030.0,11463510.0,10658490.0,20171010.0,15060990.0,9008350.0,8989670.0,3589630.0,9523340.0,18451000.0,17145000.0,32425000.0,24192000.0,14439000.0,14486000.0,5753000.0,15245000.0
20201026,-17770.0,13492650.0,18694380.0,25686070.0,20466570.0,14202580.0,14392260.0,5284820.0,5112910.0,21945000.0,30368000.0,41779000.0,33373000.0,23206000.0,23490000.0,8793000.0,8492000.0
20201027,1545530.0,17557200.0,22790940.0,26255450.0,22567240.0,14742370.0,13380820.0,1527430.0,1343450.0,27925000.0,36252000.0,41759000.0,35889000.0,23437000.0,21276000.0,2430000.0,2134000.0
20201028,360170.0,14469690.0,19679400.0,30571470.0,25721930.0,16601770.0,20320830.0,10392000.0,6312770.0,22728000.0,30908000.0,47983000.0,40373000.0,26053000.0,31860000.0,16267000.0,9890000.0
20201029,6232090.0,12917770.0,20268160.0,21363020.0,20244720.0,16741010.0,13354620.0,10541270.0,7695570.0,20028000.0,31300000.0,33057000.0,31322000.0,25848000.0,20641000.0,16185000.0,11854000.0
20201030,-1363590.0,24805550.0,22747290.0,27883080.0,28577740.0,15628860.0,15186450.0,5715040.0,7521040.0,38021000.0,34803000.0,42687000.0,43788000.0,23891000.0,23200000.0,8702000.0,11509000.0
20201102,1247310.0,20583560.0,20413060.0,41528600.0,42946410.0,63091000.0,65399670.0,106923380.0,103367400.0,27169000.0,26974000.0,54918000.0,56857000.0,83550000.0,86672000.0,140333000.0,135467000.0
20201103,-33894830.0,52917880.0,40010010.0,84217740.0,63230780.0,58066830.0,82266870.0,29056920.0,38751710.0,68176000.0,51515000.0,108567000.0,81523000.0,74836000.0,106047000.0,37489000.0,49984000.0
20201104,-4621190.0,34670030.0,27894930.0,50245120.0,52399030.0,31148430.0,33589570.0,7786940.0,9966990.0,43990000.0,35369000.0,63743000.0,66443000.0,39477000.0,42598000.0,9872000.0,12672000.0
20201105,-1273560.0,32145860.0,26293460.0,43054760.0,47633600.0,34570810.0,37274620.0,16600190.0,15169940.0,40344000.0,32945000.0,53961000.0,59660000.0,43315000.0,46721000.0,20772000.0,19067000.0
20201106,-10584680.0,32438310.0,22243820.0,36737250.0,36347050.0,34839910.0,36370080.0,15275110.0,24329620.0,40912000.0,28035000.0,46282000.0,45779000.0,43891000.0,45811000.0,19207000.0,30667000.0
20201109,8186380.0,22951540.0,24376670.0,42178550.0,48939790.0,40538950.0,37349230.0,14351010.0,9354350.0,28172000.0,29867000.0,51682000.0,59948000.0,49700000.0,45864000.0,17570000.0,11446000.0
20201110,2382750.0,25991340.0,22437420.0,45858150.0,51794800.0,47084550.0,38901550.0,19888760.0,25689010.0,32136000.0,27661000.0,56675000.0,63874000.0,58103000.0,48211000.0,24711000.0,31880000.0
20201111,5218930.0,36054980.0,43772600.0,66614930.0,64116230.0,44898450.0,40366780.0,21066280.0,20379020.0,43796000.0,52965000.0,80480000.0,77239000.0,53829000.0,48571000.0,25309000.0,24639000.0
20201112,-6739790.0,26494190.0,27598880.0,61079080.0,53234600.0,27128440.0,29700770.0,8580260.0,12747720.0,32806000.0,34139000.0,75554000.0,65820000.0,33600000.0,36769000.0,10623000.0,15854000.0
20201113,-3192870.0,21414690.0,20541270.0,39173670.0,36854220.0,23164970.0,24883200.0,6695690.0,8170330.0,26466000.0,25356000.0,48377000.0,45491000.0,28533000.0,30676000.0,8243000.0,10097000.0
20201116,16877320.0,22214240.0,34293130.0,49403670.0,54202100.0,42699310.0,35564440.0,21795960.0,12053510.0,26806000.0,41338000.0,59524000.0,65303000.0,51456000.0,42844000.0,26138000.0,14440000.0
20201117,-8213930.0,20708950.0,18501930.0,40841710.0,34834800.0,28358020.0,35548540.0,14918060.0,15941470.0,24971000.0,22256000.0,49211000.0,41917000.0,34054000.0,42796000.0,17931000.0,19198000.0
20201118,-4596050.0,26461400.0,22936980.0,44649560.0,43577930.0,32987650.0,35425430.0,8162410.0,10320680.0,32705000.0,28286000.0,55167000.0,53797000.0,40698000.0,43803000.0,10067000.0,12751000.0
20201119,-8423890.0,25556480.0,19351860.0,31457020.0,29237750.0,18498290.0,24704540.0,5180830.0,7398470.0,31943000.0,24179000.0,39310000.0,36527000.0,23113000.0,30884000.0,6483000.0,9258000.0
20201120,-16039030.0,21485780.0,18361980.0,47250040.0,34334810.0,19675980.0,32400510.0,10957800.0,14272300.0,26662000.0,22756000.0,58645000.0,42572000.0,24394000.0,40237000.0,13581000.0,17715000.0
20201123,15206570.0,23347950.0,37464300.0,55766060.0,56856290.0,36617660.0,32458150.0,20858860.0,9811800.0,28000000.0,44809000.0,66720000.0,68069000.0,43805000.0,38879000.0,24953000.0,11721000.0
20201124,7726670.0,18557540.0,25152580.0,28779080.0,29910720.0,22293460.0,17120030.0,6161910.0,3608670.0,22271000.0,30186000.0,34536000.0,35884000.0,26730000.0,20522000.0,7380000.0,4325000.0
20201125,-3684080.0,18896020.0,19315760.0,32221350.0,28117530.0,15345440.0,15926450.0,4556060.0,7659130.0,22779000.0,23285000.0,38873000.0,33881000.0,18496000.0,19183000.0,5451000.0,9251000.0
20201126,-13758980.0,35816070.0,26342430.0,52598750.0,48313420.0,34976040.0,41907230.0,15866200.0,22693990.0,45683000.0,33544000.0,66875000.0,61556000.0,44599000.0,53397000.0,20275000.0,28934000.0
20201127,-2348320.0,28383130.0,19708690.0,27342590.0,33668710.0,12108160.0,16558580.0,6806450.0,4704350.0,36515000.0,25337000.0,35180000.0,43314000.0,15588000.0,21323000.0,8750000.0,6059000.0
20201130,6075290.0,22761640.0,26227980.0,29161350.0,31770290.0,35934630.0,30920140.0,14454340.0,13393540.0,28923000.0,33309000.0,37115000.0,40377000.0,45754000.0,39367000.0,18495000.0,17234000.0
20201201,-4049290.0,29765660.0,29615880.0,53687390.0,49787890.0,29766590.0,32093330.0,16111620.0,17834170.0,36779000.0,36493000.0,66207000.0,61388000.0,36753000.0,39695000.0,19925000.0,22087000.0
20201202,2400170.0,20736910.0,24518280.0,30011060.0,28629850.0,16654790.0,15158090.0,4452680.0,3549210.0,25416000.0,30052000.0,36781000.0,35057000.0,20360000.0,18553000.0,5433000.0,4327000.0
20201203,4076860.0,15128870.0,16730570.0,22590060.0,25065210.0,13497320.0,11635450.0,5743670.0,3528680.0,18554000.0,20513000.0,27700000.0,30709000.0,16538000.0,14271000.0,7022000.0,4322000.0
20201204,13564940.0,21991870.0,23979830.0,37889520.0,49466500.0,47453970.0,35132320.0,13560720.0,12317430.0,26064000.0,28482000.0,44920000.0,58731000.0,56274000.0,41633000.0,16142000.0,14553000.0
20201207,3973350.0,19801670.0,26797390.0,31654350.0,28631960.0,18932450.0,14145490.0,5264370.0,6077980.0,23456000.0,31736000.0,37502000.0,33906000.0,22418000.0,16747000.0,6228000.0,7215000.0
20201208,-5558890.0,27689400.0,28154520.0,41231810.0,35207800.0,24493520.0,29051240.0,13950620.0,14951790.0,32215000.0,32712000.0,47949000.0,40900000.0,28433000.0,33750000.0,16144000.0,17378000.0
20201209,-1444390.0,17778940.0,15224610.0,27181480.0,28291440.0,16604780.0,17289410.0,7634310.0,8394070.0,20963000.0,17934000.0,32039000.0,33353000.0,19581000.0,20403000.0,9022000.0,9916000.0
20201210,-3711630.0,22586570.0,17699450.0,27010200.0,28185690.0,26777610.0,29726980.0,14648900.0,15411160.0,26745000.0,20945000.0,31993000.0,33330000.0,31626000.0,35090000.0,17302000.0,18301000.0
20201211,-7554260.0,32915180.0,19764880.0,47453600.0,53049630.0,31238660.0,37370370.0,18788920.0,20211470.0,39489000.0,23668000.0,56828000.0,63570000.0,37383000.0,44780000.0,22542000.0,24224000.0
20201214,3022780.0,22879600.0,22329840.0,28160040.0,31732570.0,20834860.0,14250680.0,8179950.0,11741350.0,27428000.0,26755000.0,33736000.0,38028000.0,24978000.0,17070000.0,9798000.0,14087000.0
20201215,5274770.0,20620130.0,22841460.0,24755850.0,27809290.0,19585120.0,15844270.0,12536190.0,11002270.0,24177000.0,26773000.0,28975000.0,32534000.0,22906000.0,18533000.0,14579000.0,12798000.0
20201216,-1962780.0,25699740.0,24379610.0,30988970.0,30346310.0,28118700.0,21879710.0,11254920.0,19456690.0,29785000.0,28190000.0,35830000.0,35023000.0,32505000.0,25400000.0,13107000.0,22614000.0
20201217,35920.0,17567350.0,15997900.0,20047700.0,21653060.0,14847370.0,17074980.0,6687730.0,4424200.0,20517000.0,18675000.0,23408000.0,25271000.0,17337000.0,19942000.0,7797000.0,5170000.0
20201218,19873160.0,17539250.0,30244780.0,42024090.0,49191710.0,46077670.0,31868020.0,19944740.0,14281230.0,19994000.0,34409000.0,47855000.0,56029000.0,52403000.0,36255000.0,22682000.0,16242000.0
20201221,22099970.0,22938640.0,33690750.0,45946300.0,57294170.0,49493950.0,37925680.0,30234660.0,19702960.0,25793000.0,37803000.0,51589000.0,64298000.0,55501000.0,42546000.0,33789000.0,22025000.0
20201222,4485640.0,32238090.0,29896320.0,56452700.0,63280100.0,45767090.0,41965220.0,16187250.0,15503480.0,36257000.0,33405000.0,63282000.0,71003000.0,51337000.0,47262000.0,18314000.0,17520000.0
20201223,-7108770.0,27007170.0,20588800.0,46277640.0,45587250.0,36313100.0,42764990.0,13867760.0,14524640.0,30413000.0,23173000.0,52122000.0,51354000.0,40912000.0,48152000.0,15594000.0,16361000.0
20201224,718360.0,17044110.0,17900220.0,35643840.0,35506100.0,24442980.0,24577500.0,10953200.0,10100320.0,19069000.0,19958000.0,39801000.0,39658000.0,27250000.0,27431000.0,12166000.0,11239000.0
20201225,12789520.0,18819090.0,15513000.0,31058940.0,47154560.0,33426250.0,26936220.0,18664270.0,12364780.0,20663000.0,17006000.0,34065000.0,51740000.0,36660000.0,29536000.0,20426000.0,13532000.0
20201228,2679420.0,23498380.0,25136690.0,36702220.0,37743330.0,37592770.0,32968270.0,13008880.0,14953960.0,25910000.0,27692000.0,40483000.0,41583000.0,41379000.0,36305000.0,14361000.0,16553000.0
