trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20221201,-181360.0,984290.0,1067250.0,1555690.0,1291370.0,691860.0,897860.0,24640.0,0.0,2089000.0,2265000.0,3299000.0,2739000.0,1473000.0,1909000.0,52000.0,0.0
20221202,295810.0,990000.0,1228420.0,851090.0,908480.0,878330.0,512330.0,47810.0,118000.0,2095000.0,2600000.0,1801000.0,1924000.0,1859000.0,1082000.0,101000.0,250000.0
20221205,536210.0,837590.0,1189920.0,1021930.0,1205810.0,1295790.0,780240.0,38990.0,18330.0,1804000.0,2562000.0,2200000.0,2596000.0,2790000.0,1681000.0,83000.0,40000.0
20221206,-33340.0,735800.0,788620.0,770840.0,684670.0,453500.0,486840.0,0.0,0.0,1574000.0,1687000.0,1643000.0,1461000.0,969000.0,1038000.0,0.0,0.0
20221207,584120.0,766360.0,1062670.0,900790.0,1188600.0,1008140.0,424020.0,0.0,0.0,1641000.0,2277000.0,1928000.0,2543000.0,2166000.0,915000.0,0.0,0.0
20221208,123700.0,390790.0,465290.0,334690.0,383890.0,255670.0,131970.0,0.0,0.0,847000.0,1008000.0,725000.0,832000.0,554000.0,286000.0,0.0,0.0
20221209,13360.0,361390.0,418420.0,376620.0,332950.0,90890.0,77530.0,0.0,0.0,782000.0,906000.0,816000.0,721000.0,197000.0,168000.0,0.0,0.0
20221212,-159260.0,644790.0,633730.0,888250.0,740050.0,59590.0,218850.0,0.0,0.0,1388000.0,1366000.0,1913000.0,1594000.0,129000.0,469000.0,0.0,0.0
20221213,137100.0,299770.0,433440.0,530120.0,533560.0,360200.0,223100.0,0.0,0.0,647000.0,936000.0,1144000.0,1152000.0,779000.0,482000.0,0.0,0.0
20221214,82260.0,162750.0,256170.0,372730.0,361570.0,172280.0,90020.0,0.0,0.0,354000.0,557000.0,811000.0,786000.0,374000.0,196000.0,0.0,0.0
20221215,-40140.0,397850.0,363550.0,442020.0,436180.0,103400.0,143540.0,0.0,0.0,864000.0,790000.0,960000.0,947000.0,225000.0,312000.0,0.0,0.0
20221216,277780.0,216900.0,380260.0,532620.0,647030.0,493020.0,215240.0,0.0,0.0,474000.0,831000.0,1164000.0,1413000.0,1075000.0,469000.0,0.0,0.0
20221219,48040.0,604940.0,753870.0,550330.0,449430.0,268340.0,114960.0,0.0,105340.0,1366000.0,1694000.0,1232000.0,1009000.0,607000.0,262000.0,0.0,239000.0
20221220,51910.0,259550.0,301470.0,129830.0,139820.0,55430.0,3520.0,0.0,0.0,591000.0,687000.0,296000.0,318000.0,126000.0,8000.0,0.0,0.0
20221221,-8910.0,283810.0,274410.0,371980.0,372460.0,70790.0,79700.0,0.0,0.0,655000.0,633000.0,857000.0,859000.0,164000.0,185000.0,0.0,0.0
20221222,56170.0,287250.0,379740.0,276510.0,240190.0,63450.0,7280.0,0.0,0.0,676000.0,894000.0,652000.0,567000.0,150000.0,17000.0,0.0,0.0
20221223,42040.0,294180.0,323130.0,271330.0,284410.0,121960.0,79920.0,0.0,0.0,709000.0,778000.0,653000.0,685000.0,294000.0,192000.0,0.0,0.0
20221226,-45550.0,544000.0,568850.0,513680.0,443270.0,186330.0,231880.0,0.0,0.0,1292000.0,1350000.0,1217000.0,1051000.0,440000.0,548000.0,0.0,0.0
20221227,175480.0,576360.0,725400.0,558230.0,584670.0,218240.0,42760.0,0.0,0.0,1369000.0,1723000.0,1325000.0,1386000.0,518000.0,102000.0,0.0,0.0
20221228,22740.0,454290.0,612880.0,616230.0,480380.0,147150.0,124410.0,0.0,0.0,1101000.0,1487000.0,1493000.0,1164000.0,357000.0,301000.0,0.0,0.0
20221229,19810.0,369360.0,381850.0,333920.0,341250.0,115000.0,95190.0,0.0,0.0,892000.0,923000.0,808000.0,826000.0,278000.0,230000.0,0.0,0.0
20221230,2510.0,196610.0,304000.0,280670.0,175780.0,20630.0,18120.0,0.0,0.0,475000.0,735000.0,678000.0,424000.0,50000.0,44000.0,0.0,0.0
20230103,-37550.0,755970.0,754860.0,688020.0,651580.0,202640.0,240190.0,0.0,0.0,1793000.0,1790000.0,1626000.0,1543000.0,480000.0,566000.0,0.0,0.0
20230104,303220.0,639380.0,1091920.0,679900.0,530570.0,495630.0,192410.0,0.0,0.0,1522000.0,2607000.0,1621000.0,1260000.0,1184000.0,460000.0,0.0,0.0
20230105,-124110.0,1303960.0,1068460.0,970610.0,1082000.0,630810.0,754920.0,0.0,0.0,3024000.0,2478000.0,2253000.0,2505000.0,1454000.0,1748000.0,0.0,0.0
20230106,278380.0,1077970.0,1195070.0,1444380.0,1605670.0,1810920.0,1739610.0,207070.0,0.0,2405000.0,2669000.0,3226000.0,3586000.0,4053000.0,3887000.0,458000.0,0.0
20230109,90800.0,421220.0,637450.0,663030.0,537600.0,330180.0,239380.0,0.0,0.0,946000.0,1432000.0,1489000.0,1207000.0,741000.0,537000.0,0.0,0.0
20230110,14690.0,430020.0,512570.0,579550.0,511690.0,266390.0,251700.0,0.0,0.0,956000.0,1141000.0,1290000.0,1139000.0,594000.0,560000.0,0.0,0.0
20230111,335910.0,507240.0,687930.0,485360.0,640580.0,534400.0,96160.0,0.0,102330.0,1132000.0,1534000.0,1082000.0,1426000.0,1190000.0,214000.0,0.0,230000.0
20230112,-43530.0,380030.0,363750.0,563640.0,536380.0,181590.0,225120.0,0.0,0.0,847000.0,811000.0,1256000.0,1195000.0,406000.0,502000.0,0.0,0.0
20230113,-136730.0,1257660.0,932430.0,1039350.0,1227840.0,669400.0,666790.0,0.0,139340.0,2776000.0,2070000.0,2298000.0,2713000.0,1483000.0,1467000.0,0.0,307000.0
20230116,-114540.0,975230.0,884940.0,850070.0,825830.0,296330.0,410870.0,0.0,0.0,2172000.0,1973000.0,1895000.0,1839000.0,661000.0,915000.0,0.0,0.0
20230117,-100000.0,716260.0,450570.0,514310.0,680000.0,167210.0,267210.0,0.0,0.0,1590000.0,1000000.0,1142000.0,1509000.0,371000.0,593000.0,0.0,0.0
20230118,-201290.0,1626850.0,1279780.0,1368630.0,1514400.0,1135560.0,1501400.0,164550.0,0.0,3505000.0,2758000.0,2949000.0,3261000.0,2451000.0,3237000.0,351000.0,0.0
20230119,-337170.0,1809060.0,1803080.0,2270320.0,1939120.0,1310110.0,1992070.0,481310.0,136520.0,3757000.0,3745000.0,4717000.0,4028000.0,2723000.0,4143000.0,1002000.0,283000.0
20230120,-124270.0,1114190.0,877250.0,1449730.0,1562400.0,424000.0,797200.0,248930.0,0.0,2296000.0,1811000.0,2992000.0,3222000.0,875000.0,1642000.0,512000.0,0.0
20230130,-362080.0,1599450.0,1498970.0,2295610.0,2034020.0,1641690.0,2150020.0,146250.0,0.0,3259000.0,3055000.0,4676000.0,4145000.0,3344000.0,4380000.0,300000.0,0.0
20230131,-292970.0,1705890.0,1770440.0,2340230.0,1982720.0,1684100.0,1905020.0,358200.0,430250.0,3378000.0,3490000.0,4620000.0,3904000.0,3309000.0,3770000.0,705000.0,848000.0
20230201,137920.0,906200.0,1019330.0,1224680.0,1249470.0,1119050.0,1183460.0,429280.0,226950.0,1770000.0,1991000.0,2389000.0,2439000.0,2184000.0,2310000.0,840000.0,442000.0
20230202,-591770.0,1821780.0,1619810.0,2525220.0,2135420.0,1868990.0,2329690.0,342290.0,473360.0,3470000.0,3076000.0,4801000.0,4058000.0,3545000.0,4431000.0,650000.0,900000.0
20230203,-197650.0,2293850.0,1991360.0,1686360.0,1791200.0,1470980.0,2108380.0,659860.0,220110.0,4286000.0,3723000.0,3148000.0,3346000.0,2742000.0,3929000.0,1233000.0,410000.0
20230206,-329980.0,2147130.0,1806160.0,3369960.0,3380940.0,4210910.0,4335530.0,2538800.0,2744160.0,3856000.0,3245000.0,6053000.0,6078000.0,7571000.0,7808000.0,4598000.0,4946000.0
20230207,-16770.0,1527330.0,1455020.0,1577910.0,1633440.0,1205820.0,1237980.0,666620.0,651230.0,2773000.0,2646000.0,2865000.0,2969000.0,2192000.0,2245000.0,1207000.0,1177000.0
20230208,-62990.0,1193170.0,965210.0,739570.0,904530.0,286040.0,476510.0,127480.0,0.0,2187000.0,1770000.0,1356000.0,1659000.0,525000.0,874000.0,235000.0,0.0
20230209,-201250.0,1426070.0,1067560.0,1011140.0,1168400.0,746680.0,626380.0,0.0,321550.0,2616000.0,1958000.0,1857000.0,2146000.0,1375000.0,1151000.0,0.0,594000.0
20230210,-788090.0,2824720.0,2008640.0,1885350.0,1913340.0,1142610.0,1436420.0,320540.0,814820.0,5297000.0,3764000.0,3532000.0,3589000.0,2131000.0,2684000.0,605000.0,1530000.0
20230213,-136860.0,1743200.0,1327530.0,1171650.0,1450450.0,417990.0,549190.0,0.0,5660.0,3314000.0,2525000.0,2231000.0,2762000.0,797000.0,1044000.0,0.0,11000.0
20230214,359190.0,1472130.0,1828090.0,701820.0,705060.0,567240.0,235670.0,27620.0,0.0,2852000.0,3542000.0,1360000.0,1365000.0,1098000.0,458000.0,54000.0,0.0
20230215,471150.0,1090140.0,1558860.0,685190.0,687610.0,616760.0,145610.0,0.0,0.0,2115000.0,3021000.0,1326000.0,1331000.0,1193000.0,282000.0,0.0,0.0
20230216,658720.0,1573320.0,2515250.0,1456960.0,1173760.0,1291760.0,628770.0,143980.0,148250.0,3060000.0,4892000.0,2834000.0,2283000.0,2511000.0,1221000.0,287000.0,295000.0
20230217,215560.0,852530.0,1035790.0,574770.0,607070.0,464920.0,356460.0,107100.0,0.0,1693000.0,2057000.0,1141000.0,1206000.0,925000.0,710000.0,214000.0,0.0
20230220,-645120.0,2238630.0,2097300.0,1918490.0,1414700.0,1447520.0,1827820.0,205580.0,470400.0,4326000.0,4048000.0,3702000.0,2724000.0,2791000.0,3524000.0,396000.0,919000.0
20230221,308140.0,810610.0,1277710.0,985410.0,826450.0,527770.0,217630.0,102400.0,104400.0,1576000.0,2485000.0,1917000.0,1608000.0,1027000.0,423000.0,200000.0,204000.0
20230222,44330.0,587160.0,541660.0,411890.0,501720.0,297930.0,253600.0,0.0,0.0,1138000.0,1050000.0,797000.0,972000.0,577000.0,490000.0,0.0,0.0
20230223,-234280.0,987970.0,980940.0,1046910.0,819660.0,415570.0,557830.0,12380.0,104400.0,1896000.0,1886000.0,2007000.0,1574000.0,797000.0,1065000.0,24000.0,200000.0
20230224,-31680.0,1914340.0,1779900.0,1174240.0,1276990.0,1300160.0,1327880.0,407620.0,411580.0,3753000.0,3492000.0,2306000.0,2507000.0,2546000.0,2603000.0,796000.0,800000.0
20230227,190220.0,1119760.0,1177630.0,544810.0,677160.0,761020.0,453780.0,132860.0,249880.0,2193000.0,2311000.0,1068000.0,1328000.0,1496000.0,888000.0,262000.0,491000.0
20230228,281140.0,1892900.0,2026980.0,740640.0,887700.0,892960.0,550580.0,146020.0,207260.0,3763000.0,4034000.0,1474000.0,1765000.0,1777000.0,1093000.0,291000.0,412000.0
20230301,-431120.0,1703230.0,1378420.0,1080980.0,974680.0,442850.0,873970.0,0.0,0.0,3446000.0,2787000.0,2187000.0,1974000.0,897000.0,1769000.0,0.0,0.0
20230302,324320.0,1254170.0,1460560.0,739490.0,857410.0,676730.0,456210.0,103800.0,0.0,2558000.0,2981000.0,1510000.0,1751000.0,1383000.0,929000.0,210000.0,0.0
20230303,120580.0,1001550.0,955680.0,291580.0,458030.0,195460.0,74880.0,0.0,0.0,2055000.0,1962000.0,599000.0,940000.0,401000.0,153000.0,0.0,0.0
20230306,439680.0,1781250.0,1927520.0,906460.0,1199880.0,1252470.0,936490.0,123700.0,0.0,3597000.0,3895000.0,1828000.0,2421000.0,2533000.0,1893000.0,250000.0,0.0
20230307,269160.0,1769030.0,2035530.0,867920.0,870580.0,957400.0,658250.0,142340.0,172330.0,3613000.0,4161000.0,1772000.0,1778000.0,1955000.0,1340000.0,289000.0,350000.0
20230308,29500.0,1004980.0,1281590.0,736110.0,489000.0,697700.0,593090.0,0.0,75110.0,2078000.0,2653000.0,1523000.0,1012000.0,1445000.0,1226000.0,0.0,156000.0
20230309,-173750.0,1222910.0,1138440.0,590270.0,500980.0,68580.0,242330.0,0.0,0.0,2493000.0,2324000.0,1204000.0,1020000.0,140000.0,493000.0,0.0,0.0
20230310,187260.0,1035190.0,1410500.0,1134940.0,946880.0,843860.0,507800.0,0.0,148800.0,2102000.0,2866000.0,2296000.0,1920000.0,1721000.0,1032000.0,0.0,300000.0
20230313,674940.0,2169080.0,2722270.0,1907820.0,2029580.0,2616810.0,1958110.0,118220.0,101980.0,4329000.0,5456000.0,3807000.0,4064000.0,5261000.0,3913000.0,237000.0,200000.0
20230314,930180.0,1105750.0,2120850.0,1101730.0,1016800.0,1262390.0,474030.0,293560.0,151740.0,2186000.0,4196000.0,2177000.0,2010000.0,2498000.0,936000.0,580000.0,300000.0
20230315,133060.0,1232160.0,1675600.0,828900.0,518530.0,566940.0,330710.0,0.0,103170.0,2459000.0,3340000.0,1649000.0,1032000.0,1129000.0,657000.0,0.0,208000.0
20230316,156620.0,639280.0,972700.0,569110.0,392320.0,366700.0,210080.0,0.0,0.0,1306000.0,1989000.0,1165000.0,804000.0,750000.0,429000.0,0.0,0.0
20230317,186130.0,825760.0,1020630.0,587060.0,578310.0,284840.0,339640.0,240930.0,0.0,1715000.0,2118000.0,1218000.0,1201000.0,593000.0,704000.0,498000.0,0.0
20230320,-507720.0,2261650.0,1745950.0,1935250.0,1943230.0,1438540.0,1676390.0,178740.0,448610.0,4559000.0,3541000.0,3858000.0,3887000.0,2896000.0,3351000.0,360000.0,894000.0
20230321,120310.0,1822250.0,2010270.0,1783100.0,1715370.0,1772870.0,1874860.0,438330.0,216030.0,3612000.0,3991000.0,3532000.0,3404000.0,3515000.0,3708000.0,870000.0,426000.0
20230322,-196400.0,1066920.0,980620.0,588360.0,478260.0,356270.0,410030.0,0.0,142640.0,2115000.0,1944000.0,1167000.0,948000.0,708000.0,813000.0,0.0,285000.0
20230323,-265900.0,1376300.0,1536750.0,1754910.0,1328560.0,1090340.0,1122870.0,101470.0,334840.0,2681000.0,2995000.0,3414000.0,2586000.0,2121000.0,2181000.0,196000.0,650000.0
20230324,81960.0,1135910.0,1330860.0,1486490.0,1373500.0,1164430.0,906120.0,104220.0,280570.0,2216000.0,2601000.0,2901000.0,2684000.0,2270000.0,1762000.0,204000.0,544000.0
20230327,106390.0,1501000.0,1720250.0,1342100.0,1229240.0,1692800.0,1562090.0,306530.0,330850.0,3050000.0,3495000.0,2728000.0,2496000.0,3442000.0,3174000.0,624000.0,679000.0
20230328,163240.0,1144440.0,1158770.0,439170.0,588080.0,334530.0,171290.0,0.0,0.0,2363000.0,2394000.0,908000.0,1216000.0,693000.0,355000.0,0.0,0.0
20230329,68980.0,636710.0,871300.0,537730.0,372110.0,220240.0,150860.0,112090.0,112490.0,1324000.0,1812000.0,1118000.0,775000.0,458000.0,313000.0,234000.0,235000.0
20230330,-1846810.0,2707440.0,1805700.0,2743480.0,1798410.0,1837400.0,2418000.0,90680.0,1356890.0,5809000.0,3857000.0,5873000.0,3844000.0,3925000.0,5174000.0,198000.0,2930000.0
20230331,153860.0,1001040.0,1330620.0,957400.0,781670.0,765660.0,611800.0,0.0,0.0,2141000.0,2847000.0,2046000.0,1671000.0,1632000.0,1302000.0,0.0,0.0
20230403,-93580.0,861060.0,828000.0,681010.0,620490.0,254020.0,296910.0,0.0,50690.0,1827000.0,1757000.0,1444000.0,1316000.0,539000.0,629000.0,0.0,107000.0
20230404,348990.0,1063810.0,1585680.0,851180.0,678310.0,620870.0,450350.0,178470.0,0.0,2306000.0,3440000.0,1847000.0,1471000.0,1345000.0,976000.0,388000.0,0.0
20230406,230090.0,895270.0,1283450.0,495780.0,337690.0,238860.0,107080.0,98310.0,0.0,1967000.0,2820000.0,1090000.0,742000.0,525000.0,235000.0,215000.0,0.0
20230407,-12570.0,1080090.0,1623970.0,1037700.0,481250.0,473640.0,486210.0,0.0,0.0,2377000.0,3574000.0,2283000.0,1056000.0,1041000.0,1071000.0,0.0,0.0
20230410,105550.0,787190.0,876870.0,529440.0,545310.0,451730.0,346180.0,0.0,0.0,1718000.0,1918000.0,1158000.0,1191000.0,989000.0,757000.0,0.0,0.0
20230411,112750.0,443970.0,717190.0,490760.0,330300.0,110670.0,68340.0,70420.0,0.0,977000.0,1579000.0,1080000.0,727000.0,244000.0,150000.0,155000.0,0.0
20230412,-23210.0,574180.0,591760.0,375160.0,334380.0,154840.0,178050.0,0.0,0.0,1256000.0,1297000.0,821000.0,731000.0,339000.0,389000.0,0.0,0.0
20230413,120730.0,595000.0,803110.0,715230.0,627860.0,209200.0,88470.0,0.0,0.0,1317000.0,1778000.0,1586000.0,1393000.0,465000.0,196000.0,0.0,0.0
20230414,-191510.0,745620.0,694470.0,391000.0,250630.0,28140.0,219650.0,0.0,0.0,1646000.0,1535000.0,865000.0,554000.0,62000.0,484000.0,0.0,0.0
20230417,-1513970.0,3395600.0,2499150.0,2245170.0,1627650.0,1047540.0,2349000.0,118600.0,331110.0,7119000.0,5228000.0,4709000.0,3423000.0,2192000.0,4924000.0,248000.0,694000.0
20230418,204940.0,811510.0,1282200.0,658800.0,393050.0,324590.0,119650.0,0.0,0.0,1732000.0,2737000.0,1406000.0,837000.0,687000.0,252000.0,0.0,0.0
20230419,30020.0,729830.0,966220.0,480510.0,274150.0,399570.0,87760.0,0.0,281790.0,1573000.0,2082000.0,1034000.0,591000.0,863000.0,188000.0,0.0,610000.0
20230420,168680.0,1011640.0,1253120.0,530560.0,457760.0,215240.0,171940.0,125380.0,0.0,2218000.0,2748000.0,1164000.0,1002000.0,472000.0,375000.0,272000.0,0.0
20230421,-29410.0,1417640.0,1721940.0,992510.0,658800.0,371560.0,400970.0,0.0,0.0,3179000.0,3852000.0,2229000.0,1480000.0,830000.0,906000.0,0.0,0.0
20230424,70460.0,873040.0,1031670.0,457980.0,369820.0,219960.0,149500.0,0.0,0.0,2008000.0,2374000.0,1056000.0,855000.0,510000.0,345000.0,0.0,0.0
20230425,-2083420.0,4862950.0,3734090.0,4120050.0,3165480.0,2469050.0,3938720.0,259350.0,873100.0,10254000.0,7898000.0,8727000.0,6697000.0,5226000.0,8312000.0,543000.0,1843000.0
20230426,-60530.0,1643530.0,1673960.0,1561560.0,1470600.0,1248920.0,955330.0,0.0,354120.0,3514000.0,3584000.0,3347000.0,3149000.0,2689000.0,2055000.0,0.0,762000.0
20230427,334910.0,1192360.0,1677540.0,1053920.0,903650.0,1226820.0,889940.0,0.0,1970.0,2593000.0,3658000.0,2295000.0,1967000.0,2668000.0,1927000.0,0.0,4000.0
20230428,584220.0,1624980.0,2157770.0,993130.0,1044550.0,957880.0,382070.0,137110.0,128700.0,3657000.0,4859000.0,2237000.0,2357000.0,2160000.0,858000.0,312000.0,292000.0
20230504,251690.0,1232390.0,1601430.0,1173140.0,1055790.0,1029660.0,536670.0,110380.0,351680.0,2767000.0,3612000.0,2641000.0,2380000.0,2314000.0,1192000.0,241000.0,780000.0
20230505,430810.0,972780.0,1382710.0,719260.0,740140.0,428860.0,208240.0,210190.0,0.0,2264000.0,3221000.0,1678000.0,1724000.0,998000.0,482000.0,486000.0,0.0
20230508,-64450.0,664060.0,627540.0,417170.0,389240.0,298440.0,260890.0,0.0,102000.0,1534000.0,1451000.0,966000.0,901000.0,692000.0,605000.0,0.0,236000.0
20230509,172270.0,516110.0,812470.0,587920.0,463830.0,230960.0,58690.0,0.0,0.0,1217000.0,1916000.0,1388000.0,1096000.0,545000.0,137000.0,0.0,0.0
20230510,-187100.0,450930.0,527100.0,610510.0,347240.0,137300.0,280340.0,0.0,44060.0,1077000.0,1259000.0,1460000.0,830000.0,330000.0,672000.0,0.0,106000.0
20230511,-163260.0,449350.0,428480.0,474390.0,332000.0,84420.0,83660.0,0.0,164020.0,1088000.0,1037000.0,1149000.0,803000.0,203000.0,201000.0,0.0,400000.0
20230512,117650.0,288850.0,498450.0,378580.0,286620.0,430750.0,313100.0,0.0,0.0,698000.0,1205000.0,914000.0,692000.0,1040000.0,756000.0,0.0,0.0
20230515,-27660.0,792900.0,919670.0,741160.0,586730.0,776950.0,833880.0,123000.0,93730.0,1912000.0,2219000.0,1783000.0,1415000.0,1870000.0,2003000.0,300000.0,228000.0
20230516,44400.0,396780.0,473530.0,335030.0,302680.0,82520.0,28330.0,198960.0,208750.0,955000.0,1140000.0,807000.0,728000.0,198000.0,68000.0,477000.0,500000.0
20230517,-109710.0,664760.0,601560.0,560890.0,514380.0,280870.0,390580.0,0.0,0.0,1574000.0,1426000.0,1330000.0,1218000.0,665000.0,925000.0,0.0,0.0
20230518,31190.0,417400.0,412440.0,342210.0,378360.0,102170.0,70980.0,0.0,0.0,983000.0,972000.0,806000.0,891000.0,241000.0,167000.0,0.0,0.0
20230519,-56340.0,444820.0,334460.0,321980.0,375990.0,100410.0,156750.0,0.0,0.0,1048000.0,789000.0,760000.0,887000.0,237000.0,370000.0,0.0,0.0
20230522,-78320.0,378630.0,279480.0,282540.0,303370.0,89240.0,167560.0,0.0,0.0,883000.0,652000.0,659000.0,707000.0,209000.0,391000.0,0.0,0.0
20230523,-36880.0,492630.0,477480.0,369380.0,347660.0,156980.0,200910.0,7050.0,0.0,1131000.0,1096000.0,848000.0,797000.0,359000.0,460000.0,16000.0,0.0
20230524,49080.0,321310.0,389100.0,276670.0,257970.0,49080.0,0.0,0.0,0.0,743000.0,900000.0,641000.0,597000.0,113000.0,0.0,0.0,0.0
20230525,52910.0,459010.0,404890.0,145770.0,252810.0,185200.0,132290.0,0.0,0.0,1067000.0,941000.0,338000.0,587000.0,430000.0,306000.0,0.0,0.0
20230526,-30490.0,391550.0,383940.0,218790.0,195920.0,245830.0,276320.0,0.0,0.0,912000.0,895000.0,509000.0,456000.0,573000.0,642000.0,0.0,0.0
20230529,-139960.0,719990.0,706290.0,507660.0,381390.0,231300.0,365570.0,124210.0,129900.0,1668000.0,1635000.0,1175000.0,882000.0,533000.0,846000.0,287000.0,300000.0
20230530,43900.0,794940.0,729820.0,105460.0,214490.0,182200.0,138300.0,0.0,0.0,1841000.0,1691000.0,244000.0,497000.0,422000.0,320000.0,0.0,0.0
20230531,-96590.0,619150.0,478210.0,339940.0,384290.0,138490.0,235080.0,0.0,0.0,1423000.0,1099000.0,781000.0,883000.0,318000.0,540000.0,0.0,0.0
20230601,-142200.0,676930.0,550140.0,351320.0,335910.0,244570.0,386770.0,0.0,0.0,1541000.0,1254000.0,798000.0,764000.0,556000.0,878000.0,0.0,0.0
20230602,-322800.0,1112530.0,970980.0,848850.0,667590.0,556970.0,908710.0,84300.0,55360.0,2496000.0,2178000.0,1901000.0,1497000.0,1246000.0,2032000.0,189000.0,125000.0
20230605,-5275420.0,7026270.0,5370970.0,11217040.0,7596930.0,12551960.0,11959360.0,6854850.0,12722870.0,13957000.0,10783000.0,22299000.0,15090000.0,25165000.0,23730000.0,13341000.0,25159000.0
20230606,-1792660.0,5984640.0,5679660.0,7475130.0,5987450.0,5257490.0,6491520.0,3689790.0,4248420.0,11833000.0,11218000.0,14757000.0,11811000.0,10367000.0,12782000.0,7205000.0,8352000.0
20230607,-62260.0,3084430.0,3028870.0,3308980.0,3302280.0,2151090.0,2110490.0,256140.0,359000.0,6381000.0,6268000.0,6847000.0,6844000.0,4465000.0,4365000.0,529000.0,747000.0
20230608,385940.0,2487730.0,2785910.0,2709720.0,2797490.0,1628830.0,1422020.0,456400.0,277270.0,5259000.0,5890000.0,5732000.0,5916000.0,3452000.0,3011000.0,961000.0,587000.0
20230609,-155450.0,3788210.0,4377150.0,5811580.0,5067190.0,4308580.0,4054390.0,1166960.0,1576600.0,7840000.0,9076000.0,12021000.0,10485000.0,8919000.0,8399000.0,2432000.0,3251000.0
20230612,206230.0,2245520.0,2265590.0,2112100.0,2298270.0,2503320.0,1947520.0,1345820.0,1695390.0,4576000.0,4618000.0,4300000.0,4685000.0,5099000.0,3971000.0,2760000.0,3460000.0
20230613,425300.0,2554650.0,3205270.0,2692220.0,2466900.0,1624670.0,1762990.0,1119140.0,555520.0,5399000.0,6774000.0,5694000.0,5213000.0,3429000.0,3722000.0,2352000.0,1165000.0
20230614,-317060.0,1663890.0,1445640.0,1944670.0,1845860.0,1543750.0,1536100.0,0.0,324710.0,3524000.0,3064000.0,4119000.0,3914000.0,3271000.0,3250000.0,0.0,686000.0
20230615,296050.0,1478840.0,1778780.0,1184180.0,1180290.0,998920.0,773750.0,70880.0,0.0,3122000.0,3759000.0,2504000.0,2495000.0,2110000.0,1633000.0,150000.0,0.0
20230616,-323670.0,1245530.0,1131350.0,1739610.0,1530130.0,816530.0,939590.0,160810.0,361420.0,2623000.0,2386000.0,3663000.0,3226000.0,1721000.0,1976000.0,341000.0,760000.0
20230619,-22540.0,1154120.0,1095500.0,931460.0,967550.0,205430.0,264870.0,407310.0,370410.0,2426000.0,2303000.0,1957000.0,2033000.0,432000.0,557000.0,858000.0,779000.0
20230620,202840.0,2092980.0,2402810.0,2179960.0,2072980.0,1242770.0,1525650.0,870770.0,385050.0,4393000.0,5036000.0,4576000.0,4351000.0,2601000.0,3219000.0,1847000.0,811000.0
20230621,-134760.0,2273350.0,2368570.0,1602730.0,1372750.0,1106680.0,1264800.0,150280.0,126920.0,4947000.0,5153000.0,3485000.0,2986000.0,2401000.0,2745000.0,328000.0,277000.0
20230626,-68070.0,1745740.0,1384840.0,832530.0,1125360.0,661720.0,779900.0,226000.0,175890.0,3857000.0,3060000.0,1840000.0,2488000.0,1462000.0,1722000.0,500000.0,389000.0
20230627,-211200.0,1377010.0,1183600.0,827580.0,809790.0,474630.0,1246680.0,560850.0,0.0,3019000.0,2599000.0,1816000.0,1785000.0,1045000.0,2734000.0,1239000.0,0.0
20230628,-313570.0,1159440.0,1122450.0,1043010.0,766420.0,752180.0,783950.0,283880.0,565680.0,2543000.0,2465000.0,2287000.0,1686000.0,1659000.0,1723000.0,623000.0,1239000.0
20230629,-221770.0,2712180.0,2346060.0,2448190.0,2592540.0,1781560.0,2195880.0,878780.0,686230.0,5800000.0,5017000.0,5244000.0,5544000.0,3808000.0,4705000.0,1868000.0,1454000.0
20230630,460600.0,2256380.0,2978950.0,1882870.0,1620900.0,1187240.0,1052490.0,325850.0,0.0,4824000.0,6383000.0,4027000.0,3463000.0,2545000.0,2246000.0,695000.0,0.0
20230703,-506600.0,1597880.0,1285360.0,1475930.0,1281850.0,911080.0,1823630.0,405950.0,0.0,3438000.0,2769000.0,3185000.0,2765000.0,1966000.0,3930000.0,875000.0,0.0
20230704,-1478520.0,3017100.0,2210990.0,2505110.0,1832690.0,1493910.0,2464540.0,706180.0,1214070.0,6445000.0,4727000.0,5357000.0,3915000.0,3196000.0,5291000.0,1510000.0,2576000.0
20230705,-1492420.0,2919010.0,2352940.0,2967140.0,2040800.0,2428720.0,3201600.0,1072520.0,1792060.0,6118000.0,4927000.0,6220000.0,4275000.0,5088000.0,6729000.0,2250000.0,3745000.0
20230706,-422080.0,2881110.0,2777650.0,2259700.0,1941090.0,1114150.0,1368520.0,71790.0,239500.0,6072000.0,5855000.0,4762000.0,4103000.0,2361000.0,2890000.0,153000.0,500000.0
20230707,-7460.0,1840260.0,1978950.0,1343110.0,1196970.0,1226300.0,1392230.0,639860.0,481390.0,3894000.0,4195000.0,2842000.0,2537000.0,2597000.0,2943000.0,1358000.0,1016000.0
20230710,388310.0,1062200.0,1454550.0,745780.0,741750.0,448230.0,591370.0,601670.0,70220.0,2266000.0,3104000.0,1590000.0,1582000.0,956000.0,1259000.0,1280000.0,148000.0
