trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200612,-732270.0,6263850.0,7166690.0,8505530.0,6870430.0,7125150.0,6510430.0,2103340.0,3450330.0,15518000.0,17749000.0,21068000.0,17011000.0,17644000.0,16127000.0,5207000.0,8549000.0
20200615,1584900.0,4461730.0,7092370.0,6845530.0,5799790.0,4953640.0,4674080.0,1898360.0,593020.0,11055000.0,17566000.0,16959000.0,14371000.0,12273000.0,11584000.0,4706000.0,1471000.0
20200616,431700.0,4522910.0,6320850.0,9213160.0,7846920.0,8547910.0,5912630.0,2453630.0,4657210.0,11185000.0,15615000.0,22770000.0,19382000.0,21107000.0,14603000.0,6057000.0,11518000.0
20200617,-1389070.0,6691740.0,6548500.0,13294630.0,12048810.0,12879300.0,13235390.0,2899330.0,3932310.0,16149000.0,15798000.0,32088000.0,29069000.0,31082000.0,31941000.0,6999000.0,9509000.0
20200618,-3289720.0,5632850.0,3703690.0,8058560.0,6698010.0,7184570.0,8864500.0,1631980.0,3241770.0,13814000.0,9078000.0,19762000.0,16420000.0,17612000.0,21734000.0,3999000.0,7954000.0
20200619,-1230470.0,5162000.0,3604190.0,5646880.0,5974230.0,3700710.0,4756560.0,1360600.0,1535220.0,12666000.0,8841000.0,13856000.0,14656000.0,9079000.0,11671000.0,3333000.0,3766000.0
20200622,946790.0,3466000.0,4833240.0,6181320.0,5760870.0,6953450.0,5899390.0,1447800.0,1555070.0,8457000.0,11787000.0,15075000.0,14046000.0,16957000.0,14389000.0,3526000.0,3793000.0
20200623,375140.0,2968160.0,3961320.0,5086880.0,4468840.0,5111000.0,4603800.0,955410.0,1087470.0,7232000.0,9649000.0,12391000.0,10886000.0,12445000.0,11212000.0,2330000.0,2652000.0
20200624,-4436220.0,4126300.0,2453480.0,7063690.0,4300280.0,7053690.0,7066260.0,1908840.0,6332490.0,10107000.0,6006000.0,17302000.0,10529000.0,17275000.0,17295000.0,4678000.0,15532000.0
20200629,1010690.0,2837970.0,3823920.0,5319920.0,5344650.0,5634940.0,5462410.0,1988160.0,1150000.0,6956000.0,9362000.0,13030000.0,13084000.0,13797000.0,13374000.0,4856000.0,2819000.0
20200630,-209340.0,2917510.0,3050990.0,6030390.0,5687560.0,5808890.0,5408310.0,1384220.0,1994140.0,7136000.0,7457000.0,14746000.0,13899000.0,14194000.0,13221000.0,3382000.0,4882000.0
20200701,128180.0,4038590.0,4382640.0,7231400.0,7015530.0,8342890.0,9159120.0,2139680.0,1195270.0,9832000.0,10658000.0,17601000.0,17053000.0,20298000.0,22297000.0,5191000.0,2915000.0
20200702,3303780.0,5663770.0,8100210.0,9694230.0,10561560.0,10570390.0,8082250.0,4303250.0,3487610.0,13617000.0,19476000.0,23302000.0,25381000.0,25410000.0,19432000.0,10345000.0,8385000.0
20200703,-635200.0,8424730.0,7249350.0,10372160.0,10912340.0,9689060.0,11358460.0,3103270.0,2069070.0,20112000.0,17288000.0,24741000.0,26025000.0,23088000.0,27089000.0,7391000.0,4931000.0
20200706,8336620.0,10394070.0,12814960.0,17087830.0,23003550.0,24930230.0,24482720.0,20754660.0,12865550.0,23784000.0,29290000.0,39154000.0,52576000.0,56999000.0,55915000.0,47364000.0,29521000.0
20200707,1020670.0,12313640.0,12016160.0,23970940.0,25289080.0,31998680.0,28525050.0,10128140.0,12581100.0,27548000.0,26782000.0,53571000.0,56388000.0,71321000.0,63626000.0,22551000.0,28195000.0
20200708,18657400.0,11742810.0,17031300.0,23729490.0,37098400.0,37826890.0,42484540.0,53948600.0,30633550.0,25165000.0,36160000.0,50809000.0,78762000.0,80911000.0,90084000.0,112881000.0,64759000.0
20200709,5814210.0,14860640.0,15364140.0,31615910.0,36926610.0,48066360.0,58725800.0,107787160.0,91313510.0,27759000.0,28694000.0,59071000.0,68976000.0,89827000.0,109776000.0,200988000.0,170199000.0
20200710,-22196800.0,34188650.0,24257730.0,59623400.0,47357530.0,55421050.0,66744680.0,58212410.0,69085580.0,63105000.0,44534000.0,110000000.0,86975000.0,101810000.0,122514000.0,105689000.0,126581000.0
20200713,-9358090.0,26214120.0,22070820.0,42541160.0,37326380.0,46696730.0,46303180.0,37613390.0,47365030.0,51578000.0,43284000.0,83690000.0,73322000.0,91888000.0,91222000.0,74043000.0,93370000.0
20200714,-709620.0,19487280.0,24363070.0,40263070.0,34677650.0,40910630.0,41636970.0,35025190.0,35008470.0,37664000.0,46973000.0,77656000.0,66943000.0,78711000.0,80138000.0,67558000.0,67534000.0
20200715,-3524130.0,14438490.0,11775940.0,23181490.0,22319910.0,26973100.0,31622700.0,16204410.0,15078940.0,28554000.0,23167000.0,45723000.0,43925000.0,53204000.0,62512000.0,31982000.0,29859000.0
20200716,-2543170.0,13235470.0,12086220.0,20781750.0,19387820.0,21662310.0,19516070.0,7412450.0,12101860.0,26728000.0,24352000.0,41970000.0,39172000.0,43700000.0,39480000.0,15011000.0,24403000.0
20200717,4432090.0,9239460.0,14666860.0,18074230.0,17078930.0,22161250.0,16923100.0,7979790.0,8785850.0,18886000.0,29947000.0,36903000.0,34842000.0,45147000.0,34454000.0,16225000.0,17917000.0
20200720,2286660.0,16137850.0,15558670.0,27753640.0,30619480.0,32237980.0,31497040.0,22585250.0,21039530.0,31119000.0,30005000.0,53578000.0,59080000.0,62107000.0,60723000.0,43658000.0,40655000.0
20200721,-12435310.0,20280070.0,13493360.0,31754450.0,26105840.0,27993350.0,29827440.0,15582400.0,26183620.0,39795000.0,26426000.0,62333000.0,51110000.0,54881000.0,58494000.0,30708000.0,51685000.0
20200722,10900270.0,18552600.0,21700160.0,28033540.0,35786260.0,32510670.0,37138230.0,39471720.0,23943890.0,35445000.0,41315000.0,53512000.0,68195000.0,61944000.0,70754000.0,75130000.0,45767000.0
20200723,5435060.0,22743960.0,25507510.0,39701390.0,42372900.0,39114300.0,43814680.0,42129830.0,31994390.0,42009000.0,46981000.0,73229000.0,78150000.0,72076000.0,80762000.0,77545000.0,58966000.0
20200724,523270.0,19582270.0,19352230.0,33506660.0,34259970.0,41709770.0,46527200.0,29699990.0,24359290.0,35527000.0,34970000.0,60679000.0,62041000.0,75586000.0,84281000.0,53908000.0,44408000.0
20200727,-76700.0,10483060.0,10426580.0,21867380.0,21847150.0,21981380.0,22196590.0,9579430.0,9440920.0,19859000.0,19662000.0,41356000.0,41282000.0,41510000.0,41956000.0,18163000.0,17989000.0
20200728,-424590.0,10706000.0,9804190.0,18305700.0,18782910.0,18407430.0,18526240.0,8191920.0,8497700.0,20231000.0,18519000.0,34626000.0,35491000.0,34684000.0,34883000.0,15375000.0,16023000.0
20200729,-6237020.0,13203820.0,8289460.0,18464620.0,17141950.0,18652120.0,22562310.0,10395620.0,12722450.0,25006000.0,15675000.0,34996000.0,32458000.0,35342000.0,42764000.0,19686000.0,24133000.0
20200730,-8301240.0,13503850.0,7198160.0,22962640.0,20967090.0,24710310.0,22698610.0,10376580.0,20689520.0,25888000.0,13782000.0,43945000.0,40203000.0,47186000.0,43426000.0,19880000.0,39488000.0
20200731,-3871720.0,9933070.0,7204280.0,14350680.0,13207750.0,13445140.0,13871000.0,8882960.0,12328820.0,19408000.0,14069000.0,28027000.0,25790000.0,26274000.0,27098000.0,17362000.0,24113000.0
20200803,-8411950.0,15526350.0,18222810.0,40009890.0,28901480.0,45507080.0,35430100.0,18990450.0,37479380.0,28861000.0,33723000.0,74350000.0,53586000.0,84731000.0,65992000.0,35374000.0,70014000.0
20200804,-6100850.0,15853670.0,10132010.0,26166170.0,25787000.0,20653210.0,23246350.0,11590690.0,15098400.0,30023000.0,19167000.0,49529000.0,48819000.0,39079000.0,43961000.0,21900000.0,28584000.0
20200805,7207780.0,15488950.0,20104660.0,30669820.0,33261890.0,29055290.0,27039570.0,14600540.0,9408480.0,28445000.0,36894000.0,56364000.0,61015000.0,53116000.0,49448000.0,26667000.0,17235000.0
20200806,12003440.0,14980500.0,20791480.0,31766800.0,37959260.0,31057730.0,32361780.0,39858030.0,26550540.0,25959000.0,35752000.0,55002000.0,65339000.0,53600000.0,55706000.0,67431000.0,45194000.0
20200807,11981630.0,26443200.0,31669600.0,50602640.0,57357870.0,55259650.0,65736560.0,80721620.0,58263080.0,41247000.0,49184000.0,78794000.0,89028000.0,85891000.0,102019000.0,122975000.0,88676000.0
20200810,241210.0,31038370.0,27354360.0,51107880.0,55033110.0,67955470.0,71317440.0,72431390.0,68828210.0,46603000.0,40796000.0,76274000.0,82002000.0,101195000.0,106097000.0,106836000.0,102014000.0
20200811,3310530.0,25909440.0,28216000.0,36206910.0,37210870.0,37993400.0,39864110.0,28222240.0,23041000.0,39790000.0,43203000.0,55498000.0,56924000.0,58124000.0,61007000.0,42949000.0,35228000.0
20200812,-23072150.0,34417910.0,17167860.0,36211650.0,30389540.0,35978810.0,43998960.0,16654460.0,31706460.0,57157000.0,28304000.0,60066000.0,50181000.0,59677000.0,73099000.0,27617000.0,52933000.0
20200813,-1370540.0,20008920.0,19311940.0,23540300.0,22866730.0,20594650.0,21347740.0,10553010.0,11170460.0,33338000.0,32168000.0,39194000.0,38058000.0,34274000.0,35530000.0,17543000.0,18593000.0
20200814,1938600.0,23885720.0,27318460.0,33185490.0,31691360.0,32450700.0,28518650.0,13939160.0,15932610.0,37942000.0,43396000.0,52747000.0,50343000.0,51591000.0,45308000.0,22086000.0,25319000.0
20200817,-1425490.0,22726470.0,24379680.0,31153900.0,28075200.0,24808060.0,25472710.0,9520090.0,10280930.0,35312000.0,37821000.0,48389000.0,43605000.0,38517000.0,39563000.0,14720000.0,15950000.0
20200818,-6498060.0,19930190.0,18465430.0,26065900.0,21032600.0,16746730.0,19445260.0,7601160.0,11400690.0,30713000.0,28372000.0,40111000.0,32370000.0,25763000.0,29928000.0,11683000.0,17599000.0
20200819,-7320360.0,18756070.0,12267850.0,20843750.0,20011600.0,13642490.0,16988770.0,5322640.0,9296720.0,30039000.0,19601000.0,33405000.0,32062000.0,21863000.0,27248000.0,8508000.0,14903000.0
20200820,-5587800.0,14346350.0,13255530.0,17565030.0,13068050.0,11970790.0,12317260.0,4419420.0,9660750.0,23665000.0,21841000.0,29034000.0,21556000.0,19815000.0,20375000.0,7320000.0,16060000.0
20200821,-2806290.0,12554600.0,12228870.0,16659490.0,14178930.0,11785800.0,14135810.0,4743080.0,5199360.0,20836000.0,20269000.0,27676000.0,23514000.0,19551000.0,23467000.0,7803000.0,8616000.0
20200824,5360360.0,17444990.0,22851100.0,23800550.0,23754800.0,17404910.0,20051620.0,15515520.0,7508450.0,28287000.0,37059000.0,38560000.0,38456000.0,28180000.0,32380000.0,24963000.0,12094000.0
20200825,-9785390.0,21320130.0,16448250.0,28620760.0,23707270.0,16585960.0,23137110.0,5289510.0,8523750.0,35875000.0,27657000.0,48167000.0,39921000.0,27945000.0,39003000.0,8936000.0,14342000.0
20200826,2983150.0,21642760.0,22561080.0,23490050.0,25554880.0,25528370.0,22689540.0,8603200.0,8458880.0,38007000.0,39553000.0,41324000.0,45019000.0,44999000.0,40038000.0,15175000.0,14895000.0
20200827,2607670.0,14879320.0,20238920.0,15190960.0,12439030.0,10170620.0,9461030.0,6079710.0,4181630.0,26658000.0,36220000.0,27180000.0,22265000.0,18209000.0,16941000.0,10860000.0,7481000.0
20200828,-587370.0,16378250.0,14789710.0,19005590.0,20006770.0,14540710.0,15422710.0,4055550.0,3760920.0,29241000.0,26351000.0,33903000.0,35706000.0,25897000.0,27475000.0,7204000.0,6713000.0
20200831,3030470.0,16793700.0,19765190.0,26191560.0,26250540.0,23715060.0,19380900.0,7572260.0,8875950.0,29153000.0,34314000.0,45560000.0,45535000.0,41092000.0,33623000.0,13054000.0,15387000.0
20200901,2243980.0,16110980.0,15158440.0,20243320.0,23439840.0,17271320.0,15369390.0,5972170.0,5630120.0,27487000.0,25838000.0,34532000.0,39972000.0,29447000.0,26217000.0,10158000.0,9597000.0
20200902,-3324810.0,9968680.0,8974240.0,13199690.0,10869330.0,9287910.0,11732160.0,1636120.0,2516680.0,17230000.0,15501000.0,22814000.0,18777000.0,16066000.0,20305000.0,2837000.0,4363000.0
20200903,-4328410.0,8915130.0,8138780.0,14361160.0,10809090.0,7207680.0,8276800.0,1841610.0,5100900.0,15628000.0,14230000.0,25119000.0,18901000.0,12608000.0,14509000.0,3242000.0,8957000.0
20200904,-2334060.0,11885990.0,9812550.0,11295790.0,11035160.0,6991580.0,9778450.0,3420440.0,2967630.0,21043000.0,17355000.0,20002000.0,19523000.0,12367000.0,17317000.0,6053000.0,5270000.0
20200907,-6526270.0,16017110.0,10016860.0,16374110.0,15848080.0,10152490.0,13392250.0,4260020.0,7546530.0,29073000.0,18155000.0,29717000.0,28759000.0,18437000.0,24311000.0,7722000.0,13724000.0
20200908,-2096150.0,11000100.0,8789980.0,11131380.0,11245350.0,8283070.0,8061350.0,2381040.0,4698910.0,20377000.0,16261000.0,20634000.0,20817000.0,15348000.0,14951000.0,4414000.0,8745000.0
20200909,3399030.0,11716460.0,14565620.0,15660680.0,16210550.0,15019290.0,12007400.0,3409600.0,3022460.0,21557000.0,26706000.0,28779000.0,29738000.0,27501000.0,22060000.0,6222000.0,5555000.0
20200910,-2884390.0,11550210.0,8440010.0,9391820.0,9617630.0,6657860.0,9398070.0,2346610.0,2490790.0,21295000.0,15524000.0,17330000.0,17756000.0,12279000.0,17350000.0,4335000.0,4608000.0
20200911,-6538010.0,9295420.0,5589640.0,9786790.0,6954550.0,5042000.0,9443830.0,2257870.0,4394050.0,17619000.0,10581000.0,18565000.0,13175000.0,9573000.0,17938000.0,4274000.0,8336000.0
20200914,-178620.0,8062990.0,9883500.0,9211710.0,7212580.0,4945150.0,4559190.0,568950.0,1133530.0,15277000.0,18719000.0,17447000.0,13654000.0,9360000.0,8636000.0,1075000.0,2150000.0
20200915,551970.0,10345890.0,12301220.0,12544580.0,11141220.0,10112080.0,8435210.0,3002920.0,4127820.0,19178000.0,22778000.0,23241000.0,20571000.0,18659000.0,15568000.0,5553000.0,7715000.0
20200916,-2005550.0,6473200.0,5500280.0,6475030.0,5442400.0,3399180.0,5130910.0,257030.0,530850.0,12177000.0,10339000.0,12186000.0,10235000.0,6401000.0,9673000.0,484000.0,1000000.0
20200917,-575340.0,7336640.0,6037220.0,6933380.0,7657460.0,5092840.0,4823720.0,1066000.0,1910460.0,13964000.0,11468000.0,13189000.0,14573000.0,9687000.0,9179000.0,2034000.0,3655000.0
20200918,844600.0,13010880.0,10991720.0,10203120.0,13066880.0,11130070.0,9500640.0,2300850.0,3085680.0,24051000.0,20324000.0,18864000.0,24157000.0,20566000.0,17552000.0,4239000.0,5687000.0
20200921,4517510.0,12593660.0,14459920.0,20485890.0,23137140.0,21615530.0,17634450.0,9068010.0,8531580.0,22264000.0,25491000.0,36124000.0,40785000.0,38051000.0,31104000.0,15945000.0,15005000.0
20200922,380040.0,7986670.0,8119670.0,7306600.0,7553630.0,6348690.0,5865680.0,2018090.0,2121060.0,14389000.0,14613000.0,13162000.0,13602000.0,11431000.0,10572000.0,3638000.0,3833000.0
20200923,407200.0,5379190.0,6223840.0,5656860.0,5219410.0,4379430.0,3623770.0,1112630.0,1461090.0,9690000.0,11201000.0,10183000.0,9393000.0,7888000.0,6530000.0,2007000.0,2644000.0
20200924,-1338660.0,7334390.0,5728640.0,6953250.0,7220340.0,3785840.0,4175240.0,324780.0,1274040.0,13507000.0,10533000.0,12799000.0,13296000.0,6965000.0,7687000.0,600000.0,2355000.0
20200925,-1236510.0,7778540.0,7295970.0,5419860.0,4665930.0,2502480.0,3276040.0,688430.0,1151380.0,14435000.0,13513000.0,10055000.0,8652000.0,4636000.0,6094000.0,1275000.0,2143000.0
20200928,343900.0,5915300.0,5633830.0,6394750.0,7020120.0,7183370.0,5992430.0,1320650.0,2167690.0,10949000.0,10422000.0,11824000.0,12980000.0,13266000.0,11072000.0,2442000.0,4007000.0
20200929,3166410.0,10685020.0,13501620.0,15191160.0,15540970.0,15749990.0,11125070.0,2748570.0,4207080.0,19040000.0,24058000.0,27089000.0,27704000.0,28062000.0,19813000.0,4894000.0,7511000.0
20200930,-2165750.0,8212880.0,8199310.0,10148750.0,7996570.0,5309960.0,6039850.0,630290.0,2066150.0,14651000.0,14628000.0,18106000.0,14266000.0,9464000.0,10769000.0,1121000.0,3679000.0
20201009,398710.0,10223190.0,10515290.0,11558480.0,11665090.0,7323420.0,7212760.0,1775110.0,1487060.0,18142000.0,18656000.0,20506000.0,20690000.0,12990000.0,12793000.0,3144000.0,2643000.0
20201012,5739600.0,7880170.0,10538710.0,14558660.0,17639720.0,16472960.0,16084310.0,9561230.0,4210280.0,13516000.0,18031000.0,24967000.0,30236000.0,28191000.0,27515000.0,16309000.0,7202000.0
20201013,-3034950.0,10108260.0,7236410.0,11274720.0,11111630.0,8955960.0,9441920.0,5935600.0,8484590.0,17474000.0,12496000.0,19480000.0,19202000.0,15483000.0,16320000.0,10271000.0,14690000.0
20201014,-3998350.0,12673430.0,7846630.0,14695660.0,15524120.0,9643760.0,11964220.0,1893300.0,3571190.0,22074000.0,13615000.0,25498000.0,26980000.0,16716000.0,20745000.0,3289000.0,6238000.0
20201015,-4542210.0,9264310.0,6143290.0,9593950.0,8172760.0,10110150.0,10320970.0,2554820.0,6886210.0,16330000.0,10815000.0,16910000.0,14401000.0,17818000.0,18203000.0,4515000.0,12154000.0
20201016,-4041690.0,9419500.0,6502470.0,9013780.0,7889130.0,10010490.0,9688370.0,1480300.0,5844110.0,16957000.0,11682000.0,16226000.0,14189000.0,18019000.0,17436000.0,2660000.0,10556000.0
20201019,639310.0,7947750.0,10464600.0,8952070.0,7074530.0,8085830.0,6882190.0,1981630.0,2545960.0,14293000.0,18822000.0,16096000.0,12716000.0,14530000.0,12360000.0,3563000.0,4584000.0
20201020,-908080.0,6144100.0,4509910.0,4727260.0,5453380.0,3447690.0,4206430.0,610450.0,759790.0,11198000.0,8206000.0,8608000.0,9926000.0,6272000.0,7666000.0,1106000.0,1386000.0
20201021,-1865170.0,8385950.0,7259790.0,7932570.0,7193570.0,5372440.0,6014070.0,1017780.0,2241320.0,15410000.0,13318000.0,14578000.0,13222000.0,9876000.0,11060000.0,1876000.0,4140000.0
20201022,-1451850.0,7034170.0,5868930.0,7188390.0,6901770.0,3896650.0,4681660.0,935640.0,1602480.0,13171000.0,10960000.0,13445000.0,12901000.0,7281000.0,8765000.0,1743000.0,3014000.0
20201023,-359540.0,2877860.0,3300380.0,3439920.0,2657860.0,2031450.0,1936960.0,487520.0,941550.0,5347000.0,6128000.0,6388000.0,4937000.0,3775000.0,3601000.0,907000.0,1750000.0
20201026,1236980.0,4477450.0,3759720.0,4350380.0,6305090.0,3357400.0,2117000.0,773220.0,776640.0,8487000.0,7126000.0,8252000.0,11954000.0,6356000.0,4008000.0,1462000.0,1469000.0
20201027,1057370.0,3732930.0,4745390.0,4511410.0,4556320.0,3379660.0,2761230.0,438940.0,0.0,7007000.0,8895000.0,8452000.0,8541000.0,6325000.0,5171000.0,823000.0,0.0
20201028,329720.0,3407810.0,3740620.0,3829910.0,3826830.0,2594000.0,2170130.0,729640.0,823790.0,6451000.0,7076000.0,7246000.0,7242000.0,4910000.0,4110000.0,1380000.0,1561000.0
20201029,-17755190.0,16761550.0,7876260.0,24900660.0,16030760.0,19038950.0,22176430.0,5994220.0,20611930.0,33323000.0,15569000.0,49586000.0,31872000.0,38164000.0,44254000.0,12045000.0,41424000.0
20201030,-3334330.0,20071780.0,15080520.0,21569910.0,23226840.0,15399060.0,16444950.0,5480770.0,7769210.0,38887000.0,29209000.0,41921000.0,44972000.0,29901000.0,32005000.0,10681000.0,15204000.0
20201102,-3282100.0,17709110.0,15673690.0,18811020.0,17564340.0,8740690.0,7616820.0,1741210.0,6147180.0,35050000.0,30986000.0,37174000.0,34768000.0,17308000.0,15085000.0,3425000.0,12118000.0
20201103,-467100.0,12234310.0,11052580.0,10386430.0,11101060.0,5068980.0,5210590.0,1067680.0,1393170.0,23702000.0,21411000.0,20135000.0,21518000.0,9816000.0,10091000.0,2054000.0,2687000.0
20201104,-704710.0,7896370.0,7138770.0,8685110.0,8738010.0,5407090.0,5708720.0,1206790.0,1609870.0,15092000.0,13631000.0,16581000.0,16681000.0,10321000.0,10912000.0,2297000.0,3066000.0
20201105,-2245290.0,7250920.0,6270550.0,8422950.0,7158030.0,4351310.0,5710250.0,270840.0,1157190.0,13867000.0,11987000.0,16102000.0,13679000.0,8319000.0,10924000.0,517000.0,2214000.0
20201106,-3796080.0,9923850.0,6856900.0,11735360.0,11006240.0,4273770.0,5823360.0,975430.0,3221920.0,19210000.0,13259000.0,22708000.0,21314000.0,8270000.0,11267000.0,1890000.0,6239000.0
20201109,-1912270.0,12010070.0,11023130.0,14921610.0,13996280.0,8884760.0,10533280.0,2392820.0,2656570.0,23445000.0,21447000.0,29119000.0,27291000.0,17315000.0,20592000.0,4672000.0,5221000.0
20201110,-1330480.0,6251190.0,5454260.0,8347870.0,7814330.0,3869080.0,5255390.0,1967660.0,1911830.0,12127000.0,10576000.0,16189000.0,15157000.0,7500000.0,10195000.0,3818000.0,3706000.0
20201111,-2275270.0,7950970.0,5239940.0,7997520.0,8433290.0,4446860.0,5428520.0,365510.0,1659120.0,15677000.0,10302000.0,15769000.0,16586000.0,8746000.0,10730000.0,719000.0,3292000.0
20201112,-5902340.0,12487740.0,10115530.0,13452920.0,9922800.0,7108900.0,9358620.0,1278180.0,4930800.0,25241000.0,20369000.0,27172000.0,20030000.0,14377000.0,18963000.0,2588000.0,10015000.0
20201113,-544030.0,10259340.0,9252090.0,10777620.0,11240840.0,9119800.0,8528440.0,1522000.0,2657390.0,20654000.0,18614000.0,21662000.0,22565000.0,18250000.0,17113000.0,3056000.0,5331000.0
20201116,-4377200.0,8500790.0,7330940.0,9293800.0,6086430.0,4624460.0,9024120.0,867300.0,844840.0,17098000.0,14736000.0,18704000.0,12233000.0,9302000.0,18181000.0,1747000.0,1701000.0
20201117,-1366100.0,7217740.0,6101340.0,6914390.0,6664690.0,3787930.0,4919100.0,1464410.0,1699340.0,14754000.0,12463000.0,14129000.0,13628000.0,7748000.0,10060000.0,2996000.0,3476000.0
20201118,1180680.0,6201100.0,5771950.0,5146180.0,6756000.0,3920880.0,2905820.0,379660.0,214040.0,12631000.0,11752000.0,10479000.0,13752000.0,7971000.0,5912000.0,770000.0,435000.0
20201119,7808780.0,13053160.0,17155770.0,21685190.0,25391360.0,23208490.0,18605410.0,11551200.0,8345500.0,25444000.0,33421000.0,42176000.0,49255000.0,44946000.0,36001000.0,22339000.0,16229000.0
20201120,1074310.0,18183840.0,17577150.0,21818240.0,23499250.0,13369530.0,16388900.0,10282260.0,6188580.0,34291000.0,33131000.0,41144000.0,44261000.0,25169000.0,30875000.0,19353000.0,11690000.0
20201123,2204080.0,14693480.0,14796540.0,15399260.0,17500280.0,11866020.0,9789550.0,2334430.0,2206820.0,27899000.0,28078000.0,29245000.0,33189000.0,22486000.0,18572000.0,4414000.0,4205000.0
20201124,3141370.0,8628100.0,10247180.0,11164300.0,12686580.0,8670020.0,6920360.0,2557670.0,1165960.0,16321000.0,19375000.0,21115000.0,23985000.0,16383000.0,13076000.0,4823000.0,2205000.0
20201125,-2282000.0,8329960.0,6863310.0,8859730.0,8044400.0,5259380.0,6142130.0,521800.0,1921050.0,16049000.0,13212000.0,17068000.0,15485000.0,10129000.0,11842000.0,993000.0,3699000.0
20201126,3665030.0,8948730.0,11608540.0,14120970.0,15126180.0,11065670.0,8392200.0,2687940.0,1696380.0,17231000.0,22302000.0,27077000.0,29008000.0,21193000.0,16083000.0,5137000.0,3244000.0
20201127,5718250.0,20053110.0,25000400.0,32298740.0,33069690.0,23737000.0,21597250.0,9810290.0,6231790.0,36989000.0,46046000.0,59481000.0,60824000.0,43616000.0,39715000.0,17957000.0,11456000.0
20201130,2633370.0,15693460.0,18499800.0,19852640.0,19679660.0,12603760.0,11999620.0,3970430.0,1941200.0,28826000.0,33962000.0,36486000.0,36128000.0,23145000.0,22061000.0,7270000.0,3577000.0
20201201,-654900.0,18324290.0,16705960.0,20685110.0,21648530.0,12893630.0,14945560.0,3755460.0,2358430.0,33436000.0,30499000.0,37779000.0,39515000.0,23549000.0,27290000.0,6849000.0,4310000.0
20201202,4990090.0,12166770.0,14676570.0,15528160.0,18008440.0,12591710.0,9236150.0,3291560.0,1657030.0,22134000.0,26674000.0,28224000.0,32711000.0,22865000.0,16781000.0,5959000.0,3017000.0
20201203,-3643350.0,15408080.0,8307170.0,15913140.0,19370680.0,7888490.0,9583720.0,1684900.0,3633020.0,28681000.0,15452000.0,29617000.0,36064000.0,14688000.0,17845000.0,3140000.0,6765000.0
20201204,2734950.0,10637350.0,9449160.0,12992550.0,16915700.0,9393310.0,6987820.0,1529100.0,1199640.0,19833000.0,17591000.0,24183000.0,31510000.0,17471000.0,12997000.0,2842000.0,2230000.0
20201207,1753550.0,9543650.0,11503540.0,11548160.0,11341820.0,9120030.0,7734350.0,2777630.0,2409760.0,17659000.0,21264000.0,21358000.0,20969000.0,16845000.0,14293000.0,5130000.0,4466000.0
20201208,-1869860.0,8311970.0,6925830.0,8561230.0,8077510.0,6518500.0,6104840.0,1049120.0,3332640.0,15387000.0,12813000.0,15848000.0,14939000.0,12056000.0,11308000.0,1945000.0,6175000.0
20201209,-799280.0,9824130.0,6742540.0,10626900.0,12909210.0,8359830.0,8992920.0,2612500.0,2778690.0,18496000.0,12685000.0,20008000.0,24297000.0,15748000.0,16945000.0,4919000.0,5244000.0
20201210,-3514650.0,13180510.0,8618200.0,13457360.0,14505010.0,12142480.0,15346370.0,2749350.0,3060110.0,25408000.0,16597000.0,25940000.0,27949000.0,23374000.0,29570000.0,5293000.0,5900000.0
20201211,-3763580.0,15416710.0,12336460.0,16725060.0,16041720.0,18623310.0,13591500.0,4709400.0,13504790.0,30505000.0,24419000.0,33081000.0,31688000.0,36861000.0,26872000.0,9287000.0,26755000.0
20201214,-2456270.0,12162940.0,13299250.0,13775660.0,10183080.0,8741450.0,9407980.0,1914770.0,3704510.0,23798000.0,25999000.0,26958000.0,19896000.0,17086000.0,18427000.0,3733000.0,7253000.0
20201215,-1927400.0,10656110.0,11007610.0,14123390.0,11844480.0,5482900.0,7273950.0,2407040.0,2543390.0,20572000.0,21226000.0,27255000.0,22843000.0,10566000.0,14039000.0,4634000.0,4918000.0
20201216,2027520.0,7787890.0,8342410.0,8036400.0,9509400.0,7276710.0,6351880.0,2748500.0,1645810.0,14905000.0,15946000.0,15367000.0,18171000.0,13875000.0,12145000.0,5269000.0,3154000.0
20201217,2325320.0,7813070.0,7309390.0,8159370.0,10988360.0,7872340.0,5487110.0,4276320.0,4336230.0,14987000.0,14005000.0,15650000.0,21068000.0,15093000.0,10526000.0,8206000.0,8338000.0
20201218,9221870.0,21770340.0,26003470.0,28342890.0,33331620.0,27910750.0,24167110.0,16213730.0,10735500.0,39104000.0,46847000.0,51021000.0,60061000.0,50242000.0,43490000.0,29340000.0,19309000.0
20201221,8778180.0,19596240.0,23826110.0,24095470.0,28643790.0,23437710.0,17013800.0,14246480.0,11892210.0,34542000.0,41933000.0,42449000.0,50423000.0,41242000.0,29962000.0,24971000.0,20886000.0
20201222,-1895110.0,18813730.0,17631840.0,20891500.0,20178280.0,12994650.0,14104850.0,3425820.0,4210730.0,33156000.0,31028000.0,36772000.0,35519000.0,22860000.0,24826000.0,6031000.0,7446000.0
