trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20220228,-214920.0,4273120.0,4188490.0,3744550.0,3614260.0,1345610.0,1539420.0,474530.0,495640.0,3222000.0,3153000.0,2813000.0,2719000.0,1004000.0,1154000.0,357000.0,370000.0
20220301,155480.0,2975670.0,2919140.0,1537870.0,1749870.0,458460.0,405010.0,102030.0,0.0,2186000.0,2146000.0,1130000.0,1285000.0,337000.0,297000.0,75000.0,0.0
20220302,-136060.0,6033520.0,6020730.0,3919930.0,3796660.0,1901890.0,1877370.0,354810.0,515390.0,4596000.0,4584000.0,2989000.0,2895000.0,1454000.0,1435000.0,271000.0,397000.0
20220303,-1072070.0,6608660.0,5973660.0,4687010.0,4249940.0,2119030.0,2164420.0,9200.0,1035880.0,5220000.0,4711000.0,3703000.0,3359000.0,1678000.0,1714000.0,7000.0,825000.0
20220304,-60160.0,3774130.0,3602360.0,1679230.0,1790840.0,996370.0,892810.0,0.0,163720.0,3013000.0,2880000.0,1342000.0,1429000.0,795000.0,711000.0,0.0,129000.0
20220307,35050.0,3191540.0,3632770.0,2037190.0,1631000.0,452210.0,658910.0,241750.0,0.0,2652000.0,3019000.0,1696000.0,1356000.0,376000.0,549000.0,200000.0,0.0
20220308,-131810.0,3164600.0,3766180.0,2465900.0,1732510.0,606360.0,738170.0,0.0,0.0,2665000.0,3172000.0,2085000.0,1463000.0,512000.0,628000.0,0.0,0.0
20220309,-382130.0,5960360.0,4998470.0,3209520.0,3789280.0,1018630.0,1270410.0,0.0,130350.0,5236000.0,4379000.0,2822000.0,3327000.0,887000.0,1123000.0,0.0,117000.0
20220310,557730.0,3862540.0,4130480.0,2316680.0,2606480.0,1287050.0,830050.0,100730.0,0.0,3334000.0,3566000.0,1995000.0,2240000.0,1104000.0,715000.0,88000.0,0.0
20220311,-674260.0,5199500.0,4458310.0,3076640.0,3143580.0,1170260.0,1403770.0,0.0,440750.0,4630000.0,3966000.0,2740000.0,2798000.0,1041000.0,1252000.0,0.0,396000.0
20220314,480360.0,9003110.0,9567870.0,4172130.0,4087720.0,1705380.0,1020610.0,108660.0,313070.0,8302000.0,8830000.0,3856000.0,3778000.0,1580000.0,942000.0,100000.0,288000.0
20220315,-943290.0,6969980.0,6492380.0,3571740.0,3106030.0,816340.0,2024350.0,320410.0,55690.0,6566000.0,6118000.0,3368000.0,2926000.0,765000.0,1904000.0,301000.0,52000.0
20220316,810010.0,6112750.0,6744900.0,3279960.0,3457840.0,1500520.0,725060.0,290900.0,256350.0,5911000.0,6518000.0,3159000.0,3331000.0,1450000.0,702000.0,283000.0,251000.0
20220317,1354210.0,6758520.0,9216580.0,5120580.0,4016720.0,2613330.0,1365770.0,820640.0,713990.0,6178000.0,8418000.0,4679000.0,3673000.0,2391000.0,1249000.0,747000.0,655000.0
20220318,-277380.0,4524520.0,4695520.0,1944620.0,1496240.0,774980.0,903700.0,0.0,148660.0,4225000.0,4387000.0,1820000.0,1396000.0,726000.0,846000.0,0.0,142000.0
20220321,-45610.0,6123050.0,6012870.0,3415060.0,3479620.0,2036150.0,1951760.0,773170.0,903170.0,5447000.0,5348000.0,3036000.0,3096000.0,1819000.0,1741000.0,691000.0,807000.0
20220322,951440.0,4768770.0,5943780.0,2838440.0,2614860.0,1239480.0,568200.0,280160.0,0.0,4281000.0,5334000.0,2548000.0,2346000.0,1110000.0,509000.0,250000.0,0.0
20220323,492480.0,4790030.0,6682230.0,4629600.0,3229880.0,1676720.0,1206720.0,248120.0,225640.0,4255000.0,5941000.0,4109000.0,2864000.0,1490000.0,1068000.0,221000.0,201000.0
20220324,165100.0,3115600.0,3236300.0,1686190.0,1730600.0,988650.0,591080.0,0.0,232470.0,2799000.0,2907000.0,1516000.0,1554000.0,888000.0,531000.0,0.0,211000.0
20220325,-1222130.0,3130430.0,2542300.0,1949290.0,1315290.0,1594550.0,1388950.0,0.0,1427730.0,2835000.0,2299000.0,1774000.0,1194000.0,1453000.0,1262000.0,0.0,1308000.0
20220328,-619930.0,4944230.0,4595660.0,2258950.0,1987600.0,673950.0,1303080.0,27010.0,17810.0,4667000.0,4337000.0,2133000.0,1878000.0,636000.0,1230000.0,25000.0,16000.0
20220329,126160.0,4807840.0,5655930.0,2771380.0,2049450.0,1163350.0,789750.0,0.0,247440.0,4593000.0,5396000.0,2642000.0,1952000.0,1105000.0,755000.0,0.0,237000.0
20220330,-32260.0,3461070.0,3599200.0,1746020.0,1575630.0,671860.0,802380.0,146300.0,48040.0,3220000.0,3349000.0,1622000.0,1465000.0,625000.0,743000.0,135000.0,44000.0
20220331,-85650.0,3094580.0,3039290.0,1196150.0,1165790.0,347690.0,328740.0,0.0,104600.0,2902000.0,2849000.0,1122000.0,1094000.0,327000.0,309000.0,0.0,98000.0
20220401,-1025790.0,3619830.0,3189050.0,1888050.0,1293040.0,763130.0,1202180.0,0.0,586740.0,3475000.0,3061000.0,1813000.0,1242000.0,731000.0,1153000.0,0.0,563000.0
20220406,283660.0,3627640.0,4300940.0,2203570.0,1813920.0,716670.0,433010.0,0.0,0.0,3596000.0,4263000.0,2187000.0,1798000.0,709000.0,431000.0,0.0,0.0
20220407,554280.0,4172410.0,4852690.0,2257860.0,2131870.0,1293110.0,738830.0,0.0,0.0,4125000.0,4800000.0,2232000.0,2104000.0,1277000.0,730000.0,0.0,0.0
20220408,-308340.0,3141780.0,3336470.0,1776190.0,1273170.0,628880.0,829170.0,0.0,108050.0,3200000.0,3396000.0,1805000.0,1296000.0,638000.0,841000.0,0.0,109000.0
20220411,-575580.0,5441000.0,4885760.0,2200290.0,2179950.0,977570.0,1373090.0,0.0,180060.0,5846000.0,5249000.0,2365000.0,2346000.0,1051000.0,1473000.0,0.0,195000.0
20220412,-474210.0,3903580.0,3311950.0,1489600.0,1607020.0,868300.0,1339590.0,0.0,2920.0,4290000.0,3637000.0,1635000.0,1764000.0,958000.0,1480000.0,0.0,3000.0
20220413,186550.0,2490140.0,2797560.0,1114500.0,993630.0,578910.0,531940.0,139580.0,0.0,2735000.0,3070000.0,1223000.0,1091000.0,635000.0,584000.0,153000.0,0.0
20220414,-151490.0,4251950.0,4298200.0,1831130.0,1633400.0,743730.0,831250.0,203030.0,267000.0,4774000.0,4826000.0,2057000.0,1834000.0,837000.0,935000.0,230000.0,303000.0
20220415,-250410.0,4062120.0,3455210.0,1354650.0,1711160.0,746740.0,997150.0,0.0,0.0,4657000.0,3956000.0,1553000.0,1965000.0,854000.0,1144000.0,0.0,0.0
20220418,-591280.0,4520470.0,4154480.0,2131840.0,1906560.0,1187680.0,752100.0,111030.0,1137890.0,5085000.0,4660000.0,2407000.0,2149000.0,1337000.0,859000.0,122000.0,1284000.0
20220419,93760.0,3238420.0,3375840.0,1250280.0,1206620.0,437220.0,343460.0,0.0,0.0,3586000.0,3740000.0,1382000.0,1335000.0,484000.0,378000.0,0.0,0.0
20220420,-410870.0,2512540.0,2440760.0,1061670.0,722580.0,156710.0,271180.0,0.0,296400.0,2818000.0,2735000.0,1192000.0,810000.0,176000.0,305000.0,0.0,334000.0
20220421,-411580.0,3325220.0,2897600.0,984700.0,1000740.0,282090.0,736250.0,174120.0,131540.0,3831000.0,3330000.0,1140000.0,1154000.0,325000.0,860000.0,200000.0,151000.0
20220422,27850.0,2926870.0,2842560.0,722720.0,834880.0,413670.0,385820.0,0.0,0.0,3516000.0,3413000.0,867000.0,1005000.0,498000.0,464000.0,0.0,0.0
20220425,-537020.0,7437490.0,7209120.0,2477750.0,2169100.0,1126620.0,1265410.0,159660.0,557890.0,9310000.0,9030000.0,3104000.0,2715000.0,1415000.0,1585000.0,200000.0,698000.0
20220426,-375520.0,7218390.0,7682090.0,2916530.0,2077310.0,1183960.0,1503490.0,100140.0,156130.0,9478000.0,10080000.0,3823000.0,2729000.0,1554000.0,1973000.0,130000.0,203000.0
20220427,-23830.0,7893040.0,8532760.0,4533280.0,3869720.0,2220440.0,2249190.0,4920.0,0.0,9924000.0,10770000.0,5688000.0,4828000.0,2779000.0,2799000.0,6000.0,0.0
20220428,441260.0,8079840.0,9220970.0,4003480.0,3303610.0,1878550.0,1380300.0,0.0,56990.0,9378000.0,10698000.0,4645000.0,3831000.0,2173000.0,1601000.0,0.0,66000.0
20220429,562890.0,10430160.0,10295940.0,8139700.0,8836810.0,5444540.0,3862670.0,1374790.0,2393770.0,13104000.0,12907000.0,10211000.0,11072000.0,6817000.0,4867000.0,1731000.0,3018000.0
20220505,-1165850.0,8482300.0,6773080.0,4417670.0,4961050.0,1537710.0,2296200.0,113180.0,520540.0,10043000.0,8023000.0,5261000.0,5896000.0,1824000.0,2719000.0,131000.0,621000.0
20220506,-163840.0,8972360.0,8539420.0,4930390.0,5199490.0,1255530.0,1419370.0,0.0,0.0,10225000.0,9716000.0,5594000.0,5916000.0,1431000.0,1618000.0,0.0,0.0
20220509,274300.0,6863930.0,6806750.0,3242820.0,3574310.0,1381280.0,1106980.0,106370.0,106370.0,7749000.0,7687000.0,3666000.0,4037000.0,1560000.0,1251000.0,120000.0,120000.0
20220510,1463120.0,8778440.0,10899190.0,6501220.0,5843590.0,3843330.0,2250670.0,213730.0,343270.0,9258000.0,11480000.0,6841000.0,6147000.0,4008000.0,2349000.0,219000.0,350000.0
20220511,62080.0,7428870.0,8301470.0,5779850.0,4969330.0,2091620.0,2029540.0,0.0,0.0,7417000.0,8320000.0,5796000.0,4967000.0,2092000.0,2020000.0,0.0,0.0
20220512,-8440.0,4825150.0,5940440.0,4114540.0,2990810.0,1192200.0,984840.0,51880.0,267680.0,4865000.0,5990000.0,4146000.0,3011000.0,1199000.0,991000.0,52000.0,270000.0
20220513,22300.0,1822260.0,1975650.0,1480320.0,1349220.0,302080.0,240560.0,0.0,39220.0,1848000.0,2004000.0,1501000.0,1367000.0,306000.0,245000.0,0.0,40000.0
20220516,630880.0,3813760.0,4183270.0,2555990.0,2817350.0,1642450.0,1088410.0,178540.0,101700.0,3797000.0,4165000.0,2543000.0,2806000.0,1637000.0,1084000.0,178000.0,100000.0
20220517,-216340.0,2680000.0,2563310.0,2012840.0,1913190.0,578450.0,794790.0,0.0,0.0,2625000.0,2507000.0,1967000.0,1870000.0,564000.0,780000.0,0.0,0.0
20220518,-191270.0,2752140.0,2955500.0,2735680.0,2341050.0,694450.0,885720.0,0.0,0.0,2715000.0,2913000.0,2694000.0,2306000.0,684000.0,874000.0,0.0,0.0
20220519,-566900.0,1941940.0,1596900.0,1656010.0,1434140.0,398590.0,843920.0,0.0,121570.0,1936000.0,1591000.0,1652000.0,1429000.0,398000.0,844000.0,0.0,122000.0
20220520,-156270.0,2929680.0,2919030.0,2602150.0,2456530.0,760140.0,871770.0,0.0,44640.0,2808000.0,2798000.0,2493000.0,2354000.0,729000.0,835000.0,0.0,43000.0
20220523,-110870.0,1738990.0,1665480.0,1515070.0,1477720.0,604850.0,715720.0,0.0,0.0,1712000.0,1639000.0,1493000.0,1455000.0,596000.0,706000.0,0.0,0.0
20220524,-927250.0,3956850.0,3374080.0,2983010.0,2638520.0,670330.0,1728440.0,174330.0,43470.0,4029000.0,3430000.0,3034000.0,2684000.0,684000.0,1766000.0,178000.0,44000.0
20220525,194700.0,3542020.0,3885810.0,1986060.0,1836960.0,332340.0,137640.0,0.0,0.0,3679000.0,4038000.0,2063000.0,1907000.0,346000.0,143000.0,0.0,0.0
20220526,210310.0,3374530.0,3545190.0,1628970.0,1668610.0,490430.0,418810.0,138690.0,0.0,3529000.0,3711000.0,1708000.0,1743000.0,509000.0,437000.0,144000.0,0.0
20220527,-81570.0,3951120.0,3724960.0,2538080.0,2682660.0,583890.0,515620.0,0.0,149840.0,4057000.0,3826000.0,2607000.0,2754000.0,601000.0,530000.0,0.0,154000.0
20220530,56780.0,4365450.0,3700810.0,3457580.0,4179000.0,997020.0,972480.0,147820.0,115580.0,4371000.0,3705000.0,3455000.0,4175000.0,993000.0,969000.0,145000.0,115000.0
20220531,283910.0,4453080.0,4800530.0,4309620.0,4246090.0,2074600.0,1667150.0,140620.0,264160.0,4146000.0,4475000.0,4011000.0,3958000.0,1948000.0,1556000.0,133000.0,249000.0
20220601,-98130.0,3400380.0,3559780.0,4686850.0,4429310.0,1849540.0,1988890.0,151270.0,110050.0,3034000.0,3167000.0,4173000.0,3959000.0,1644000.0,1767000.0,139000.0,98000.0
20220602,219330.0,6570790.0,6514370.0,4440790.0,4716540.0,1754460.0,1793910.0,382380.0,123600.0,5667000.0,5633000.0,3859000.0,4081000.0,1524000.0,1550000.0,324000.0,110000.0
20220606,-3010.0,13133340.0,8356900.0,7081210.0,11854650.0,2652810.0,3432450.0,977280.0,200650.0,10747000.0,6858000.0,5852000.0,9748000.0,2202000.0,2835000.0,804000.0,165000.0
20220607,-313400.0,5832990.0,5631230.0,4141730.0,4030090.0,1259920.0,1728210.0,350360.0,195470.0,4935000.0,4767000.0,3498000.0,3404000.0,1070000.0,1463000.0,296000.0,166000.0
20220608,-1353050.0,7906710.0,7143800.0,6176600.0,5586460.0,1371290.0,2015230.0,246330.0,955440.0,6949000.0,6273000.0,5431000.0,4908000.0,1204000.0,1773000.0,216000.0,846000.0
20220609,155140.0,5629130.0,5096990.0,2022500.0,2709790.0,885600.0,781080.0,50620.0,0.0,4995000.0,4524000.0,1799000.0,2407000.0,787000.0,694000.0,45000.0,0.0
20220610,580180.0,3061430.0,3130090.0,2137190.0,2648710.0,1320900.0,874610.0,317280.0,183390.0,2693000.0,2751000.0,1880000.0,2328000.0,1160000.0,771000.0,279000.0,161000.0
20220613,739760.0,3563020.0,3721560.0,2681500.0,3262730.0,1383050.0,1254820.0,728430.0,116900.0,3059000.0,3189000.0,2302000.0,2798000.0,1181000.0,1076000.0,622000.0,100000.0
20220614,-415250.0,6911830.0,7707510.0,4051260.0,2840330.0,1170230.0,1805590.0,220110.0,0.0,6290000.0,7020000.0,3681000.0,2578000.0,1059000.0,1632000.0,200000.0,0.0
20220615,341340.0,3301490.0,3696360.0,2388480.0,2334940.0,736780.0,759100.0,473950.0,110290.0,3003000.0,3360000.0,2171000.0,2118000.0,668000.0,690000.0,426000.0,100000.0
20220616,-73770.0,4084670.0,4024540.0,2476950.0,2463300.0,991120.0,1025100.0,391060.0,430850.0,3636000.0,3582000.0,2209000.0,2194000.0,884000.0,916000.0,344000.0,381000.0
20220617,744340.0,3374010.0,4017280.0,2526750.0,2627830.0,1369200.0,988770.0,560390.0,196480.0,2951000.0,3511000.0,2212000.0,2297000.0,1194000.0,866000.0,488000.0,172000.0
20220620,2507980.0,9357090.0,9382130.0,6635290.0,9118240.0,3448920.0,2431490.0,1490550.0,0.0,7656000.0,7692000.0,5451000.0,7465000.0,2824000.0,1988000.0,1215000.0,0.0
20220621,5964910.0,13148730.0,14513550.0,15975180.0,20575290.0,12744320.0,8407900.0,5467030.0,3838540.0,10292000.0,11264000.0,12243000.0,15704000.0,9569000.0,6405000.0,4144000.0,2875000.0
20220622,-4245670.0,8093300.0,8109510.0,11714840.0,7452940.0,3955290.0,6751450.0,1728850.0,3178360.0,6864000.0,6874000.0,9944000.0,6318000.0,3360000.0,5734000.0,1445000.0,2687000.0
20220623,4692250.0,6038230.0,7248610.0,7697220.0,11179080.0,11231610.0,10141820.0,17336480.0,13734020.0,4719000.0,5569000.0,5967000.0,8557000.0,8477000.0,7656000.0,12683000.0,10064000.0
20220624,747460.0,15836940.0,12947910.0,22139800.0,25776290.0,15613870.0,14256030.0,6832590.0,7442970.0,11300000.0,9212000.0,15711000.0,18246000.0,10954000.0,10060000.0,4739000.0,5185000.0
20220627,5258860.0,17594110.0,15184580.0,17975620.0,25644000.0,14800340.0,16192490.0,13445700.0,6794690.0,12048000.0,10320000.0,12273000.0,17407000.0,9966000.0,10789000.0,8690000.0,4462000.0
20220628,-1287420.0,17768750.0,17023330.0,30783090.0,30241090.0,25510020.0,24583530.0,13118110.0,15332020.0,10570000.0,10102000.0,18317000.0,18000000.0,15149000.0,14605000.0,7833000.0,9161000.0
20220629,134340.0,10933410.0,11508470.0,22684870.0,22244150.0,18535490.0,19723750.0,7434910.0,6112310.0,6661000.0,7034000.0,13860000.0,13547000.0,11322000.0,12048000.0,4523000.0,3739000.0
20220630,1019580.0,9631390.0,8757660.0,16435030.0,18328350.0,11028500.0,12341870.0,4393420.0,2060470.0,7994000.0,7263000.0,13643000.0,15213000.0,9138000.0,10204000.0,3637000.0,1734000.0
20220701,-2470170.0,14277140.0,10684530.0,15655470.0,16777900.0,10551650.0,13650030.0,4293890.0,3665680.0,11995000.0,8977000.0,13248000.0,14122000.0,8854000.0,11532000.0,3626000.0,3092000.0
20220704,1579030.0,11464970.0,12330000.0,17501290.0,18215280.0,12041690.0,14459900.0,10024020.0,6026780.0,9491000.0,10187000.0,14483000.0,15062000.0,9941000.0,11947000.0,8268000.0,4988000.0
20220705,-895850.0,10776500.0,11373660.0,20759560.0,19266540.0,18930490.0,21035750.0,11202420.0,9993010.0,8173000.0,8624000.0,15748000.0,14597000.0,14395000.0,15942000.0,8419000.0,7573000.0
20220706,-454150.0,9491820.0,9818940.0,21490370.0,20709100.0,15608300.0,15604690.0,5949530.0,6407290.0,6912000.0,7134000.0,15637000.0,15040000.0,11329000.0,11311000.0,4247000.0,4641000.0
20220707,-1663870.0,9749980.0,9678600.0,19394370.0,17801880.0,16905340.0,16097610.0,6167260.0,8638860.0,6825000.0,6772000.0,13587000.0,12447000.0,11828000.0,11254000.0,4297000.0,6064000.0
20220708,-187190.0,9147300.0,8005610.0,13768350.0,14722850.0,9105450.0,8295900.0,2162980.0,3159720.0,6538000.0,5717000.0,9854000.0,10522000.0,6505000.0,5943000.0,1543000.0,2259000.0
20220711,-5210960.0,17613300.0,17800300.0,36994740.0,31596790.0,25039570.0,29499210.0,15655000.0,16406320.0,13365000.0,13464000.0,28140000.0,24007000.0,19268000.0,22573000.0,11817000.0,12545000.0
20220712,-4238970.0,17261940.0,15420140.0,19468360.0,17071190.0,11694220.0,12913330.0,2721470.0,5741330.0,13435000.0,11950000.0,15103000.0,13198000.0,9060000.0,10035000.0,2105000.0,4519000.0
20220713,-425650.0,12203760.0,12561730.0,13433510.0,12649880.0,7644970.0,9853810.0,3220390.0,1437200.0,9511000.0,9768000.0,10454000.0,9844000.0,5973000.0,7691000.0,2491000.0,1127000.0
20220714,816460.0,13004760.0,14963320.0,26837460.0,25695380.0,20430890.0,21294350.0,18381160.0,16701240.0,8854000.0,10166000.0,18231000.0,17407000.0,13761000.0,14293000.0,11976000.0,10956000.0
20220715,-662240.0,14520770.0,11691600.0,18426410.0,20593340.0,13154210.0,13366770.0,4322590.0,4772270.0,9268000.0,7472000.0,11786000.0,13165000.0,8417000.0,8561000.0,2767000.0,3040000.0
20220718,-1141160.0,14117770.0,14538980.0,23492670.0,21930290.0,18092470.0,17860480.0,5781890.0,7155040.0,8683000.0,8929000.0,14398000.0,13420000.0,11026000.0,10957000.0,3471000.0,4271000.0
20220719,757850.0,8371550.0,7666990.0,18071730.0,19534150.0,19818550.0,15847050.0,8443480.0,11657130.0,5101000.0,4667000.0,11027000.0,11906000.0,12068000.0,9670000.0,5152000.0,7105000.0
20220720,352960.0,8935840.0,9336760.0,16519380.0,16471420.0,10803510.0,11689830.0,3634780.0,2395500.0,5496000.0,5745000.0,10138000.0,10101000.0,6655000.0,7201000.0,2240000.0,1482000.0
20220721,1157060.0,11281960.0,10834250.0,15431220.0,17035990.0,7731050.0,6728440.0,2939700.0,2785250.0,6940000.0,6653000.0,9482000.0,10468000.0,4749000.0,4139000.0,1800000.0,1711000.0
20220722,2832560.0,10554730.0,11844600.0,15608680.0,17151360.0,10181990.0,8888960.0,5365000.0,3825470.0,6368000.0,7120000.0,9405000.0,10324000.0,6122000.0,5365000.0,3220000.0,2307000.0
20220725,1104440.0,17058500.0,18158750.0,25761970.0,25766170.0,16786470.0,17215020.0,10039280.0,8506290.0,9963000.0,10597000.0,15022000.0,15007000.0,9774000.0,10030000.0,5824000.0,4948000.0
20220726,-2980810.0,19467650.0,16053940.0,26924800.0,27357700.0,25706630.0,27575410.0,9376600.0,10488630.0,11985000.0,9854000.0,16591000.0,16815000.0,15967000.0,17120000.0,5818000.0,6571000.0
20220727,10674160.0,22667040.0,26948580.0,45222990.0,51615610.0,33167290.0,30473140.0,16773020.0,8793010.0,12304000.0,14595000.0,24471000.0,27921000.0,18118000.0,16691000.0,9222000.0,4909000.0
20220728,2004910.0,19812330.0,22613120.0,35997940.0,35202050.0,21909130.0,20309120.0,10438440.0,10033540.0,10426000.0,11901000.0,18951000.0,18504000.0,11527000.0,10707000.0,5502000.0,5294000.0
20220729,3810210.0,7320890.0,8412210.0,33637230.0,36356110.0,27440230.0,21835540.0,11252460.0,13046940.0,3673000.0,4222000.0,16714000.0,18042000.0,13705000.0,10940000.0,5612000.0,6501000.0
20220801,-6856000.0,13998280.0,10411050.0,38479730.0,35210950.0,23943220.0,25971900.0,11863670.0,16690990.0,7082000.0,5265000.0,19323000.0,17698000.0,12064000.0,13088000.0,5996000.0,8415000.0
20220802,-5291820.0,19175580.0,15868100.0,34955150.0,32970810.0,25245780.0,28790860.0,9062100.0,10808840.0,9964000.0,8234000.0,18147000.0,17120000.0,13100000.0,14946000.0,4711000.0,5622000.0
20220803,-4293020.0,19339470.0,16276850.0,34248900.0,33018500.0,25057990.0,25941060.0,8444490.0,11854440.0,10355000.0,8671000.0,18341000.0,17615000.0,13406000.0,13902000.0,4499000.0,6412000.0
20220804,-5593790.0,22207390.0,15790110.0,27495940.0,28319420.0,20521500.0,23630080.0,8085000.0,10570210.0,12372000.0,8782000.0,15285000.0,15731000.0,11360000.0,13109000.0,4493000.0,5889000.0
20220805,-1425490.0,17943110.0,16986650.0,28577120.0,28108090.0,20755650.0,23448490.0,8028120.0,6760770.0,10155000.0,9588000.0,16139000.0,15874000.0,11730000.0,13238000.0,4507000.0,3831000.0
20220808,1688380.0,17150590.0,18799590.0,32789650.0,32829040.0,27673540.0,27703600.0,10939810.0,9221370.0,9406000.0,10306000.0,17992000.0,17990000.0,15135000.0,15176000.0,6015000.0,5076000.0
20220809,-3474550.0,16324830.0,13818810.0,23138360.0,22169810.0,16616060.0,18337140.0,4065470.0,5818940.0,8951000.0,7562000.0,12660000.0,12133000.0,9096000.0,10049000.0,2226000.0,3187000.0
20220810,1982180.0,14210240.0,15955030.0,25650930.0,25888310.0,19755800.0,19404530.0,5218500.0,3587590.0,7763000.0,8679000.0,13979000.0,14105000.0,10762000.0,10596000.0,2837000.0,1962000.0
20220811,-2518150.0,25304790.0,24690150.0,38275500.0,36371980.0,29952520.0,31284320.0,12128540.0,13314890.0,14756000.0,14370000.0,22319000.0,21159000.0,17427000.0,18205000.0,7015000.0,7782000.0
20220812,-764980.0,24846170.0,28943930.0,42272520.0,37409770.0,39838530.0,35031360.0,15283180.0,20855330.0,14076000.0,16485000.0,23708000.0,20896000.0,22115000.0,19434000.0,8460000.0,11544000.0
20220815,-4453430.0,20880240.0,20993310.0,32155650.0,27589160.0,17344400.0,20567570.0,4935910.0,6166170.0,11688000.0,11718000.0,17926000.0,15400000.0,9691000.0,11507000.0,2762000.0,3443000.0
20220816,-86120.0,19210430.0,20926890.0,31578060.0,29775480.0,20274640.0,21444830.0,7875350.0,6791280.0,10253000.0,11165000.0,16879000.0,15898000.0,10843000.0,11485000.0,4226000.0,3653000.0
20220817,-180800.0,15957550.0,15199040.0,22282990.0,22860710.0,15105310.0,16263050.0,4328030.0,3351090.0,8567000.0,8153000.0,11951000.0,12268000.0,8086000.0,8696000.0,2313000.0,1801000.0
20220818,-16379130.0,21824250.0,17330640.0,41314340.0,29428810.0,22894960.0,31149120.0,14324090.0,22449060.0,11339000.0,9019000.0,21458000.0,15274000.0,11866000.0,16150000.0,7433000.0,11654000.0
20220819,-970410.0,11553390.0,13570290.0,25355770.0,22368470.0,12432450.0,12107010.0,5145170.0,6441020.0,5890000.0,6912000.0,12912000.0,11384000.0,6331000.0,6157000.0,2614000.0,3294000.0
20220822,-5771560.0,21067960.0,14594100.0,23648480.0,24350770.0,13607660.0,16326640.0,5025820.0,8078400.0,11204000.0,7754000.0,12570000.0,12922000.0,7238000.0,8679000.0,2660000.0,4317000.0
20220823,-5387800.0,16891850.0,10273240.0,17389750.0,18620570.0,8913480.0,10901260.0,1465660.0,4865680.0,9012000.0,5480000.0,9277000.0,9928000.0,4756000.0,5817000.0,777000.0,2596000.0
20220824,-15508360.0,28833380.0,18541830.0,40527050.0,35310230.0,24448500.0,36376560.0,12509520.0,16089820.0,16875000.0,10827000.0,23794000.0,20673000.0,14311000.0,21418000.0,7494000.0,9557000.0
20220825,-3302240.0,16781630.0,20954500.0,24742310.0,17267210.0,12257290.0,13599280.0,4237410.0,6197660.0,10383000.0,12990000.0,15318000.0,10663000.0,7567000.0,8409000.0,2613000.0,3820000.0
20220826,-3530300.0,18670370.0,16127250.0,20501170.0,19513990.0,9957270.0,10788270.0,2734280.0,5433580.0,11954000.0,10322000.0,13167000.0,12514000.0,6413000.0,6957000.0,1770000.0,3510000.0
20220829,-5167060.0,19497150.0,15510250.0,21977290.0,20797140.0,15000910.0,18744010.0,3352450.0,4776410.0,12382000.0,9853000.0,13944000.0,13187000.0,9496000.0,11874000.0,2130000.0,3037000.0
20220830,-1726620.0,11016090.0,11599030.0,15218070.0,12908500.0,8421610.0,9453500.0,2416070.0,3110800.0,7202000.0,7570000.0,9945000.0,8422000.0,5490000.0,6186000.0,1586000.0,2044000.0
20220831,-3439570.0,19616470.0,15908530.0,22685060.0,22953440.0,9056190.0,9810930.0,5713570.0,8398400.0,13398000.0,10833000.0,15439000.0,15629000.0,6163000.0,6677000.0,3907000.0,5770000.0
20220901,911370.0,12583030.0,12738170.0,11390520.0,12146740.0,8181250.0,7468230.0,1874740.0,1676390.0,8622000.0,8729000.0,7792000.0,8302000.0,5584000.0,5099000.0,1277000.0,1146000.0
20220902,3779310.0,17778520.0,22407970.0,24355200.0,23505060.0,17374790.0,17270740.0,10826010.0,7150750.0,11490000.0,14497000.0,15747000.0,15229000.0,11249000.0,11193000.0,7025000.0,4593000.0
20220905,5185990.0,14943560.0,18958530.0,17865210.0,19036240.0,13202340.0,7826250.0,2171630.0,2361730.0,9583000.0,12167000.0,11424000.0,12160000.0,8443000.0,4991000.0,1381000.0,1513000.0
20220906,-6015920.0,17648920.0,16805110.0,30471780.0,25299660.0,21558040.0,23912570.0,3959260.0,7620650.0,10657000.0,10136000.0,18399000.0,15293000.0,13030000.0,14418000.0,2399000.0,4638000.0
20220907,1596020.0,15806050.0,18499270.0,24228370.0,23131160.0,16748460.0,15516780.0,8477680.0,8113340.0,8715000.0,10213000.0,13332000.0,12751000.0,9245000.0,8550000.0,4655000.0,4433000.0
20220908,1677500.0,15481690.0,21789790.0,24919920.0,20289330.0,11906680.0,8064090.0,1984970.0,4150060.0,8689000.0,12274000.0,13993000.0,11361000.0,6686000.0,4514000.0,1113000.0,2333000.0
20220909,3037990.0,15107990.0,17248790.0,19092130.0,19989310.0,9174270.0,7102050.0,1995010.0,1029240.0,8540000.0,9739000.0,10776000.0,11268000.0,5155000.0,3995000.0,1112000.0,580000.0
20220913,244570.0,15457290.0,16142230.0,20495060.0,20054700.0,12144790.0,10033020.0,1719410.0,3586610.0,8762000.0,9110000.0,11606000.0,11348000.0,6850000.0,5658000.0,966000.0,2068000.0
