trade_date,main_net_in
20260225,6147520.0
20260226,-21225210.0
20260227,-6490450.0
20260302,7857160.0
20260303,28715510.0
20260304,16200880.0
20260305,-5073200.0
20260306,7131590.0
20260309,2308920.0
20260310,3183620.0
20260311,10575770.0
20260312,11463210.0
20260313,-3487210.0
20260316,10340750.0
20260317,6267190.0
20260318,32768150.0
20260319,15134020.0
20260320,8899690.0
20260323,-17489390.0
20260324,-18415510.0
20260325,2299140.0
20260326,14089970.0
20260327,2397310.0
20260330,3926740.0
20260331,-20567820.0
20260401,-21157530.0
20260402,17028590.0
20260403,-17812000.0
20260407,-32832040.0
20260408,-56460.0
20260409,-8043470.0
20260410,7567970.0
20260413,7275350.0
20260414,2235320.0
20260415,9813510.0
20260416,7337590.0
20260417,2822240.0
20260420,-7884790.0
20260421,27307530.0
20260422,6336070.0
20260423,5063650.0
20260424,-2115140.0
20260427,14637310.0
20260428,7842790.0
20260429,-6724430.0
20260430,-2667380.0
20260506,20462330.0
20260507,3397100.0
20260508,22995320.0
20260511,1799440.0
20260512,10858620.0
20260513,-1084040.0
20260514,14855690.0
20260515,21653000.0
20260518,7622200.0
20260519,-4813380.0
20260520,-8339360.0
20260521,17325880.0
20260522,11063990.0
20260525,-1156600.0
20260526,-7801570.0
20260527,19591560.0
20260528,-4150110.0
20260529,27834400.0
20260601,25722670.0
20260602,-7278640.0
20260603,-11056990.0
20260604,8575420.0
20260605,18085450.0
20260608,9902040.0
20260609,7773840.0
20260610,19543020.0
20260611,35148300.0
20260612,23454110.0
20260615,-28944780.0
20260616,10095590.0
20260617,23003300.0
20260618,-3509860.0
20260622,9357470.0
20260623,134420.0
20260624,14644150.0
20260625,-14495610.0
20260626,8851480.0
20260629,3251850.0
20260630,-5481280.0
20260701,19003610.0
20260702,26273570.0
20260703,2064430.0
20260706,1207350.0
20260707,1265300.0
20260708,5180490.0
20260709,-14459310.0
20260710,6944830.0
20260713,15530920.0
20260714,19182620.0
20260715,16309880.0
20260716,11623510.0
20260717,5001590.0
20260720,5978140.0
20260721,-18614430.0
20260722,18652420.0
20260723,13335920.0
20260724,-1561850.0
20260727,1458600.0
20260728,29661120.0
20260729,-9033180.0
20260730,19448190.0
20260731,9078160.0
20260803,4660720.0
20260804,13569250.0
20260805,16270880.0
20260806,11155400.0
20260807,14507830.0
20260810,13279750.0
20260811,2303840.0
20260812,8092110.0
20260813,21699190.0
20260814,4535040.0
20260817,11588480.0
20260818,15719640.0
20260819,9545590.0
20260820,-15394770.0
