trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210402,-950950.0,6972640.0,4141300.0,2833010.0,4713410.0,1817800.0,3258570.0,968790.0,478970.0,74165000.0,44117000.0,30229000.0,50095000.0,19289000.0,34507000.0,10113000.0,5078000.0
20210406,-1550920.0,5604470.0,3003930.0,2830640.0,3880270.0,1884290.0,2728850.0,117240.0,823600.0,57973000.0,31080000.0,29276000.0,40126000.0,19413000.0,28165000.0,1200000.0,8491000.0
20210407,-1958710.0,6614950.0,3876350.0,3297080.0,4076970.0,757840.0,2716550.0,0.0,0.0,67061000.0,39268000.0,33457000.0,41346000.0,7667000.0,27572000.0,0.0,0.0
20210408,-484970.0,4279490.0,2976140.0,1626620.0,2445000.0,367680.0,852650.0,0.0,0.0,43470000.0,30238000.0,16550000.0,24839000.0,3727000.0,8670000.0,0.0,0.0
20210409,-879640.0,3411960.0,2519870.0,1634130.0,1646580.0,267690.0,1028790.0,0.0,118540.0,34718000.0,25635000.0,16634000.0,16755000.0,2724000.0,10473000.0,0.0,1212000.0
20210412,-369400.0,3063450.0,2812370.0,1838860.0,1720540.0,550240.0,919640.0,0.0,0.0,31464000.0,28882000.0,18908000.0,17665000.0,5619000.0,9444000.0,0.0,0.0
20210413,-215950.0,3098080.0,3103660.0,1683760.0,1462230.0,337160.0,553110.0,0.0,0.0,32046000.0,32100000.0,17394000.0,15107000.0,3484000.0,5717000.0,0.0,0.0
20210414,-326870.0,1824900.0,1725370.0,1106480.0,879140.0,386480.0,713350.0,0.0,0.0,19032000.0,17995000.0,11546000.0,9163000.0,4033000.0,7453000.0,0.0,0.0
20210415,159030.0,2410740.0,1858660.0,1265520.0,1976630.0,573310.0,414280.0,0.0,0.0,25047000.0,19314000.0,13136000.0,20519000.0,5952000.0,4301000.0,0.0,0.0
20210416,366880.0,2088800.0,2425670.0,1435020.0,1465030.0,1038810.0,571770.0,0.0,100160.0,21381000.0,24816000.0,14688000.0,14978000.0,10591000.0,5845000.0,0.0,1021000.0
20210419,-1573330.0,5629780.0,5700800.0,6197750.0,4553400.0,3355190.0,4179250.0,3574440.0,4323710.0,53745000.0,54433000.0,59275000.0,43536000.0,32014000.0,39901000.0,34029000.0,41193000.0
20210420,-1083030.0,4380580.0,4010940.0,3838730.0,3125350.0,1769790.0,2151770.0,108070.0,809120.0,40665000.0,37283000.0,35663000.0,29032000.0,16416000.0,19965000.0,997000.0,7461000.0
20210421,-905690.0,6579840.0,5180250.0,4385940.0,4879830.0,1883050.0,2607350.0,220050.0,401440.0,62175000.0,48916000.0,41368000.0,46048000.0,17795000.0,24616000.0,1986000.0,3745000.0
20210422,-1046060.0,9873390.0,7893820.0,8025750.0,8959250.0,4258090.0,4326980.0,1582200.0,2559370.0,88993000.0,71064000.0,72264000.0,80709000.0,38243000.0,39017000.0,14170000.0,22880000.0
20210423,-666530.0,6441970.0,6818760.0,5934460.0,4891150.0,2733200.0,2627850.0,93740.0,865620.0,59578000.0,62969000.0,54858000.0,45245000.0,25396000.0,24382000.0,837000.0,8072000.0
20210426,2638770.0,7921390.0,10259200.0,10386870.0,10687840.0,6587940.0,5500480.0,4295930.0,2744620.0,69544000.0,89848000.0,90948000.0,93331000.0,57487000.0,48007000.0,37199000.0,23993000.0
20210427,325490.0,7040920.0,8278640.0,7736810.0,6824590.0,4300670.0,3749900.0,1399050.0,1624330.0,60214000.0,70779000.0,65931000.0,58121000.0,36378000.0,31766000.0,11815000.0,13671000.0
20210428,-102480.0,8127730.0,8646980.0,6812120.0,6190380.0,3128510.0,3552820.0,1807100.0,1485270.0,67427000.0,71735000.0,56454000.0,51216000.0,25916000.0,29404000.0,14784000.0,12226000.0
20210429,-287200.0,6735190.0,5202950.0,4272020.0,5517060.0,3074060.0,3158240.0,63680.0,266700.0,55619000.0,42955000.0,35224000.0,45500000.0,25327000.0,26044000.0,526000.0,2197000.0
20210430,215880.0,6906970.0,5971440.0,5772280.0,6923690.0,8915210.0,5467270.0,120040.0,3352100.0,56963000.0,48969000.0,47580000.0,56737000.0,72953000.0,44889000.0,1002000.0,27903000.0
20210506,-5650890.0,13218140.0,7319900.0,10980370.0,11227720.0,6662280.0,11044710.0,223310.0,1491770.0,111365000.0,61593000.0,92296000.0,94496000.0,55581000.0,92463000.0,1870000.0,12560000.0
20210507,-1346320.0,9968870.0,7036570.0,5387370.0,6973340.0,2966400.0,3673740.0,642670.0,1281650.0,84574000.0,59505000.0,45701000.0,59124000.0,24973000.0,31190000.0,5395000.0,10824000.0
20210510,-1573530.0,5430840.0,3885260.0,3461860.0,3433910.0,907000.0,2329890.0,0.0,150640.0,46804000.0,33404000.0,29789000.0,29571000.0,7815000.0,20128000.0,0.0,1306000.0
20210511,-687640.0,3913300.0,3703820.0,3251920.0,2773750.0,1201310.0,1536070.0,561110.0,913990.0,33877000.0,31959000.0,28107000.0,23941000.0,10327000.0,13307000.0,4799000.0,7902000.0
20210512,-1735310.0,4199250.0,3185990.0,3012760.0,2290710.0,1597520.0,2810530.0,135460.0,657760.0,36024000.0,27299000.0,25849000.0,19631000.0,13703000.0,24192000.0,1155000.0,5609000.0
20210513,-2098120.0,3807940.0,2620420.0,3058940.0,2148340.0,1073550.0,3082750.0,139180.0,228100.0,33287000.0,22847000.0,26696000.0,18758000.0,9378000.0,26953000.0,1205000.0,2008000.0
20210514,-965100.0,3357250.0,2510830.0,1771330.0,1652640.0,660820.0,1452360.0,103330.0,276890.0,29438000.0,22013000.0,15534000.0,14481000.0,5801000.0,12739000.0,900000.0,2440000.0
20210517,2050750.0,3759580.0,4842200.0,4171440.0,5139580.0,4150990.0,3354130.0,2286820.0,1032930.0,31028000.0,39681000.0,34197000.0,42032000.0,33694000.0,27250000.0,18295000.0,8250000.0
20210518,-2072790.0,9775670.0,7955230.0,7361490.0,7109150.0,3531680.0,5606670.0,1059990.0,1057790.0,78529000.0,63874000.0,58965000.0,56892000.0,28155000.0,44818000.0,8478000.0,8543000.0
20210519,-456510.0,5966780.0,5305000.0,4313900.0,4519170.0,2155830.0,2157940.0,117580.0,571980.0,50222000.0,44630000.0,36320000.0,38059000.0,18144000.0,18161000.0,1000000.0,4837000.0
20210520,628400.0,5220740.0,4903370.0,3691410.0,4637180.0,1940180.0,1784680.0,632180.0,159280.0,44038000.0,41289000.0,31114000.0,39091000.0,16351000.0,15070000.0,5258000.0,1312000.0
20210521,-130340.0,3463220.0,3263700.0,2545750.0,2614920.0,1337670.0,1584780.0,313580.0,196810.0,29623000.0,27885000.0,21800000.0,22339000.0,11439000.0,13609000.0,2663000.0,1692000.0
20210524,152220.0,5544970.0,5149530.0,3997010.0,4544670.0,2871490.0,2242800.0,381830.0,858300.0,46580000.0,43067000.0,33366000.0,37981000.0,23929000.0,18850000.0,3172000.0,7148000.0
20210525,-469190.0,6153000.0,4966660.0,4286040.0,5003200.0,2263420.0,2289080.0,0.0,443530.0,49919000.0,40239000.0,34702000.0,40501000.0,18337000.0,18591000.0,0.0,3625000.0
20210526,111760.0,5847640.0,6209080.0,5924240.0,5674570.0,3170250.0,3255640.0,621330.0,424180.0,46420000.0,49297000.0,47048000.0,45021000.0,25156000.0,25844000.0,4935000.0,3397000.0
20210527,-981500.0,4787610.0,4004660.0,3961040.0,3762490.0,1917240.0,3345240.0,699180.0,252680.0,38465000.0,32119000.0,31785000.0,30194000.0,15355000.0,26851000.0,5582000.0,2024000.0
20210528,-835860.0,3929390.0,2773670.0,2744920.0,3064770.0,1446250.0,2046430.0,0.0,235680.0,31893000.0,22497000.0,22280000.0,24866000.0,11737000.0,16627000.0,0.0,1920000.0
20210531,-310250.0,3935130.0,3308150.0,2590830.0,2907560.0,1520080.0,2180920.0,795760.0,445170.0,31606000.0,26548000.0,20792000.0,23331000.0,12173000.0,17500000.0,6369000.0,3561000.0
20210601,-1351220.0,6674320.0,5081030.0,5127500.0,5369560.0,1994440.0,3079460.0,25100.0,291300.0,52953000.0,40258000.0,40569000.0,42530000.0,15787000.0,24400000.0,200000.0,2321000.0
20210602,-3520.0,4601640.0,4709010.0,4448660.0,4337770.0,2835290.0,2895780.0,503760.0,446790.0,36260000.0,37064000.0,35035000.0,34154000.0,22374000.0,22900000.0,4014000.0,3566000.0
20210603,584620.0,4027670.0,4320510.0,3048390.0,3340150.0,1872160.0,1350380.0,170400.0,107560.0,32145000.0,34449000.0,24307000.0,26632000.0,14911000.0,10760000.0,1333000.0,855000.0
20210604,-894420.0,3179450.0,2375590.0,2918700.0,2828140.0,1036320.0,2226440.0,412890.0,117190.0,25781000.0,19242000.0,23676000.0,22920000.0,8407000.0,18088000.0,3325000.0,939000.0
20210607,1302240.0,9556180.0,10167930.0,10923180.0,11613670.0,8412310.0,9560570.0,5519730.0,3069230.0,72156000.0,76808000.0,82369000.0,87544000.0,63319000.0,71939000.0,41226000.0,22778000.0
20210608,-3232180.0,11723830.0,11526940.0,14295640.0,11260360.0,6902200.0,9677440.0,2209900.0,2666840.0,87648000.0,86170000.0,106720000.0,84153000.0,51517000.0,72147000.0,16438000.0,19853000.0
20210609,137590.0,6959740.0,7456010.0,6452760.0,6094090.0,4132330.0,4332580.0,701000.0,363160.0,52497000.0,56239000.0,48660000.0,45953000.0,31182000.0,32684000.0,5286000.0,2750000.0
20210610,-4422200.0,10007690.0,7609820.0,9354400.0,7330060.0,4181730.0,6710290.0,666880.0,2560520.0,77985000.0,59020000.0,72925000.0,57169000.0,32609000.0,52560000.0,5200000.0,19969000.0
20210611,382610.0,11093990.0,10919360.0,10520740.0,11077980.0,5910060.0,7801910.0,4342510.0,2068050.0,83242000.0,82139000.0,79133000.0,83229000.0,44504000.0,58555000.0,32403000.0,15359000.0
20210615,-6786530.0,16234620.0,11541050.0,16211840.0,14118880.0,8265790.0,13491380.0,1018610.0,2579550.0,119302000.0,84729000.0,118875000.0,103504000.0,60544000.0,98927000.0,7461000.0,19023000.0
20210616,-2430910.0,10371770.0,8249220.0,9694660.0,9386290.0,3604220.0,4669020.0,407360.0,1773470.0,79050000.0,62772000.0,73886000.0,71554000.0,27529000.0,35643000.0,3100000.0,13596000.0
20210617,-930710.0,6303390.0,5336960.0,6454290.0,6490010.0,3824190.0,3209470.0,724400.0,2269830.0,48428000.0,40965000.0,49547000.0,49847000.0,29345000.0,24638000.0,5533000.0,17402000.0
20210618,-919560.0,6218490.0,5496000.0,6190400.0,5993340.0,4993120.0,5096860.0,543560.0,1359380.0,47742000.0,42084000.0,47429000.0,45960000.0,38197000.0,39030000.0,4184000.0,10478000.0
20210621,-2055570.0,9307140.0,6282700.0,7758200.0,8727070.0,3712570.0,5318260.0,1343440.0,1793320.0,71598000.0,48292000.0,59618000.0,67100000.0,28559000.0,40868000.0,10314000.0,13829000.0
20210622,-2407000.0,11344940.0,11269610.0,16033560.0,13701900.0,9662150.0,12021770.0,3682920.0,3730300.0,84531000.0,83954000.0,119427000.0,101972000.0,71911000.0,89544000.0,27456000.0,27855000.0
20210623,-2275570.0,13749600.0,12177570.0,16255760.0,15552220.0,10535060.0,12552670.0,1725620.0,1983580.0,100334000.0,88819000.0,118694000.0,113424000.0,76788000.0,91545000.0,12511000.0,14540000.0
20210624,-5212520.0,14663680.0,7929380.0,12658530.0,14180300.0,8500110.0,13435990.0,1419480.0,1696120.0,111920000.0,60453000.0,96541000.0,108170000.0,64745000.0,102344000.0,10764000.0,13003000.0
20210625,-1972310.0,16208920.0,16452290.0,22848640.0,20632950.0,16833610.0,18753910.0,7598070.0,7650080.0,119337000.0,120461000.0,167248000.0,150939000.0,122737000.0,137224000.0,54450000.0,55148000.0
20210628,-11989360.0,31326320.0,23311270.0,39092640.0,35118330.0,23601070.0,30710270.0,8369550.0,13249710.0,210322000.0,156689000.0,262608000.0,235932000.0,158395000.0,206038000.0,56010000.0,88676000.0
20210629,-5148510.0,22319020.0,17944720.0,29913770.0,29139570.0,17546720.0,19267460.0,3086920.0,6514690.0,143584000.0,115449000.0,192210000.0,187128000.0,112731000.0,123545000.0,19889000.0,42294000.0
20210630,-4130380.0,18900620.0,15037930.0,20257370.0,19989690.0,11311490.0,12457470.0,1504110.0,4488510.0,120095000.0,95400000.0,128484000.0,126937000.0,71606000.0,79111000.0,9531000.0,28268000.0
20210701,-1672690.0,14365230.0,11426810.0,13992030.0,15257770.0,9460630.0,10441900.0,2392420.0,3083840.0,95078000.0,75600000.0,92699000.0,101021000.0,62624000.0,69107000.0,15822000.0,20494000.0
20210702,1241050.0,12127980.0,11629160.0,13412220.0,15152090.0,13417790.0,11790180.0,2611790.0,2998350.0,81649000.0,78124000.0,90252000.0,101916000.0,90051000.0,79164000.0,17414000.0,20161000.0
20210705,3924790.0,14493150.0,18042410.0,19418290.0,19793820.0,16630780.0,14685240.0,4759440.0,2780190.0,92375000.0,115118000.0,123693000.0,125989000.0,105960000.0,93297000.0,30143000.0,17768000.0
20210706,130320.0,15463090.0,14628730.0,18104500.0,19069190.0,10186720.0,9226530.0,1391910.0,2221780.0,97603000.0,92003000.0,113967000.0,120126000.0,64178000.0,58203000.0,8717000.0,14133000.0
20210707,9015950.0,11782470.0,18034140.0,20163190.0,22927470.0,17603220.0,18370470.0,20695960.0,10912760.0,68300000.0,103946000.0,116615000.0,131918000.0,101135000.0,105189000.0,116993000.0,61990000.0
20210708,-15564800.0,33117010.0,20826780.0,32106600.0,28832040.0,19707860.0,26105300.0,3401520.0,12568880.0,183528000.0,115240000.0,177638000.0,159661000.0,108827000.0,144438000.0,18725000.0,69378000.0
20210709,5292300.0,21798710.0,24818060.0,28070730.0,30343680.0,22485600.0,24977580.0,15193790.0,7409510.0,116252000.0,131702000.0,150034000.0,161382000.0,119187000.0,131910000.0,78772000.0,39251000.0
20210712,-6638790.0,25013220.0,24376680.0,33432170.0,27429920.0,17762790.0,20968920.0,3914450.0,7347110.0,125620000.0,122242000.0,167862000.0,137854000.0,89156000.0,105264000.0,19577000.0,36856000.0
20210713,-1090590.0,20353050.0,20163030.0,20911660.0,20011100.0,16432910.0,13249860.0,3513190.0,7786830.0,102266000.0,100923000.0,104610000.0,100435000.0,82206000.0,66429000.0,17623000.0,38919000.0
20210714,-7818710.0,28790280.0,20753140.0,23091960.0,23310380.0,14560810.0,15960820.0,2010420.0,8429120.0,149782000.0,107719000.0,120493000.0,121421000.0,75797000.0,83396000.0,10518000.0,44054000.0
20210715,-3448000.0,24627970.0,21754710.0,24949910.0,24375180.0,10422910.0,12917340.0,1401130.0,2354700.0,132364000.0,116718000.0,134049000.0,131212000.0,56101000.0,69484000.0,7537000.0,12637000.0
20210716,-864560.0,20612530.0,18159980.0,17141690.0,18729670.0,10733710.0,11147060.0,1276120.0,1727330.0,114314000.0,100463000.0,94978000.0,103805000.0,59423000.0,61916000.0,7107000.0,9637000.0
20210719,-838760.0,15740260.0,18423270.0,17426630.0,13904860.0,6412230.0,7352150.0,2499820.0,2398660.0,86201000.0,100785000.0,95142000.0,75911000.0,34988000.0,40148000.0,13642000.0,13130000.0
20210720,-2823850.0,11746490.0,9053740.0,8355360.0,8224260.0,4139510.0,6124650.0,321050.0,1159760.0,64987000.0,50036000.0,46190000.0,45477000.0,22851000.0,33862000.0,1776000.0,6429000.0
20210721,-426260.0,15831540.0,16426290.0,17392990.0,16371980.0,9975920.0,8272980.0,861730.0,2990930.0,83626000.0,86568000.0,91563000.0,86395000.0,52760000.0,43697000.0,4584000.0,15873000.0
20210722,-3748520.0,15105820.0,10888240.0,11472590.0,11941660.0,5444880.0,7606000.0,489370.0,2076770.0,80360000.0,57714000.0,60897000.0,63304000.0,28849000.0,40593000.0,2611000.0,11107000.0
20210723,-9380560.0,22062560.0,11685550.0,17001460.0,17997910.0,7829500.0,12324090.0,1026150.0,5912120.0,123575000.0,65215000.0,95338000.0,100924000.0,43797000.0,69182000.0,5780000.0,33169000.0
20210726,-3053360.0,16336550.0,13083330.0,12843510.0,13043380.0,6235220.0,7082980.0,492240.0,2697840.0,96852000.0,77528000.0,76082000.0,77185000.0,36801000.0,41962000.0,2913000.0,15973000.0
20210727,3777120.0,20231840.0,22893800.0,22940110.0,24055270.0,22014240.0,18322600.0,2669130.0,2583650.0,117822000.0,131549000.0,132199000.0,138459000.0,126049000.0,106179000.0,15250000.0,15133000.0
20210728,2804250.0,13209270.0,13078120.0,9211720.0,12147120.0,7208500.0,4977030.0,2353910.0,1781130.0,77563000.0,76732000.0,54161000.0,71326000.0,42345000.0,29408000.0,13970000.0,10574000.0
20210729,898200.0,10397260.0,9632550.0,8078130.0,9741040.0,6255160.0,5352100.0,1114420.0,1119280.0,59406000.0,54952000.0,46133000.0,55597000.0,35641000.0,30603000.0,6353000.0,6381000.0
20210730,12721060.0,11000910.0,18049200.0,14540240.0,20213020.0,19602670.0,13226570.0,12607350.0,6262390.0,59792000.0,97448000.0,78662000.0,108885000.0,105224000.0,71057000.0,67066000.0,33355000.0
20210802,1796940.0,19495350.0,20250500.0,19036200.0,20078000.0,13200420.0,11779750.0,3698730.0,3322460.0,100007000.0,103769000.0,97733000.0,102696000.0,67256000.0,60201000.0,18717000.0,17047000.0
20210803,-3491570.0,18544130.0,15740220.0,14708150.0,14020480.0,7408880.0,10149260.0,2241830.0,2993020.0,95181000.0,80812000.0,75423000.0,71678000.0,37955000.0,52077000.0,11556000.0,15549000.0
20210804,6611650.0,4899290.0,8542990.0,6676390.0,9644330.0,7981800.0,8282050.0,15540470.0,8628570.0,24495000.0,42384000.0,33394000.0,47774000.0,39549000.0,40922000.0,75982000.0,42340000.0
20210805,-4556530.0,24532150.0,20153790.0,25538990.0,25360820.0,13195360.0,17735110.0,6231650.0,6248430.0,116483000.0,95474000.0,121271000.0,120256000.0,62531000.0,84226000.0,29516000.0,29845000.0
20210806,222690.0,14719180.0,17357180.0,20224150.0,17808850.0,13778220.0,13358240.0,4631900.0,4829190.0,66132000.0,78012000.0,90901000.0,79973000.0,61659000.0,59902000.0,20676000.0,21480000.0
20210809,-4972390.0,21996180.0,15114510.0,23675190.0,25584470.0,11946090.0,14961640.0,1995330.0,3952170.0,96663000.0,66300000.0,103885000.0,111953000.0,52279000.0,65610000.0,8619000.0,17583000.0
20210810,-1656760.0,15266490.0,14130440.0,16974840.0,16454120.0,11282480.0,11334660.0,2688490.0,4293070.0,69523000.0,64218000.0,77176000.0,74816000.0,51458000.0,51726000.0,12230000.0,19626000.0
20210811,-6116560.0,25429010.0,16614210.0,20398410.0,23096640.0,12067180.0,14478620.0,3168190.0,6873310.0,117363000.0,76530000.0,94061000.0,106523000.0,55623000.0,66810000.0,14646000.0,31829000.0
20210812,-3010940.0,18634590.0,14183480.0,13554800.0,14994970.0,10275140.0,12133050.0,2828970.0,3982000.0,86411000.0,65650000.0,62848000.0,69523000.0,47661000.0,56290000.0,13079000.0,18536000.0
20210813,1993120.0,15579400.0,13834240.0,12059800.0,15798070.0,9614340.0,8431570.0,3027990.0,2217640.0,72674000.0,64364000.0,56094000.0,73575000.0,44608000.0,39209000.0,14023000.0,10252000.0
20210816,-2562470.0,21430740.0,10266810.0,10335910.0,18937370.0,5129900.0,7435770.0,1762510.0,2019110.0,104012000.0,49797000.0,50200000.0,91966000.0,24922000.0,36118000.0,8525000.0,9777000.0
20210817,-395330.0,10259030.0,10471790.0,8275970.0,7667880.0,4335350.0,4402260.0,960950.0,1289370.0,50409000.0,51325000.0,40614000.0,37565000.0,21226000.0,21643000.0,4689000.0,6405000.0
20210818,1438580.0,14182580.0,16356290.0,14642430.0,13907300.0,8879090.0,6717780.0,2580610.0,3303340.0,66651000.0,76886000.0,68817000.0,65325000.0,41618000.0,31507000.0,12091000.0,15460000.0
20210819,2035400.0,13775430.0,18539320.0,20002220.0,17273730.0,12763080.0,12031880.0,3314190.0,2009990.0,63778000.0,85323000.0,91482000.0,79033000.0,58404000.0,55054000.0,14878000.0,9131000.0
20210820,881230.0,12952560.0,14284020.0,12437960.0,11987730.0,7305330.0,5920730.0,2267200.0,2770570.0,58599000.0,64440000.0,56086000.0,54063000.0,32896000.0,26771000.0,10279000.0,12587000.0
20210823,367270.0,16632510.0,19708630.0,26129670.0,23420810.0,15137480.0,15617060.0,6203330.0,5356480.0,72549000.0,85597000.0,113249000.0,101831000.0,65670000.0,67877000.0,27023000.0,23185000.0
20210824,-1745620.0,16637080.0,13646230.0,14287220.0,15532450.0,9797000.0,9230800.0,3235670.0,5547490.0,70709000.0,57893000.0,60615000.0,66016000.0,41620000.0,39232000.0,13729000.0,23531000.0
20210825,1710450.0,12216160.0,13482520.0,12537370.0,12981470.0,7010910.0,5603460.0,2858730.0,2555730.0,53118000.0,58535000.0,54425000.0,56351000.0,30359000.0,24320000.0,12425000.0,11121000.0
20210826,2358650.0,13851210.0,18316340.0,21212660.0,19106170.0,14802750.0,12198420.0,7161010.0,7406690.0,57848000.0,76371000.0,88416000.0,79541000.0,61394000.0,50609000.0,29573000.0,30710000.0
20210827,-4396660.0,20033650.0,16160690.0,21337530.0,20813840.0,12753950.0,18559840.0,6818230.0,5409000.0,78323000.0,63260000.0,83368000.0,81443000.0,49744000.0,72347000.0,26529000.0,20913000.0
20210830,-1592990.0,18145650.0,15631510.0,18009850.0,18931010.0,9676140.0,10837320.0,4772960.0,5204770.0,69851000.0,59929000.0,69211000.0,72893000.0,37209000.0,41822000.0,18440000.0,20067000.0
20210831,-808430.0,12245940.0,10839290.0,10233420.0,10831640.0,5942290.0,7419110.0,3644170.0,2975780.0,48751000.0,43102000.0,40690000.0,43132000.0,23632000.0,29564000.0,14568000.0,11843000.0
20210901,-8061520.0,23206750.0,14600190.0,22211230.0,22756270.0,14420400.0,21789680.0,10429840.0,11122080.0,99549000.0,62298000.0,95386000.0,97251000.0,61794000.0,93867000.0,45163000.0,48477000.0
20210902,-4194000.0,19030920.0,14450670.0,20217230.0,20603480.0,11676640.0,15800930.0,5783030.0,5852740.0,84298000.0,63469000.0,88923000.0,90853000.0,51458000.0,69881000.0,25384000.0,25861000.0
20210903,2182280.0,15816120.0,18946030.0,23139260.0,22191630.0,10746980.0,9840690.0,3589110.0,2313120.0,69037000.0,82489000.0,100848000.0,96684000.0,46762000.0,42849000.0,15487000.0,10112000.0
20210906,1927490.0,12224190.0,13659390.0,12793260.0,13285550.0,8137810.0,7623130.0,2306690.0,893880.0,53886000.0,60103000.0,56376000.0,58543000.0,35904000.0,33698000.0,10114000.0,3935000.0
20210907,-3808420.0,17360890.0,12619900.0,14257270.0,15189820.0,6611070.0,9908360.0,1894460.0,2405590.0,77810000.0,56484000.0,63886000.0,68019000.0,29597000.0,44454000.0,8495000.0,10831000.0
20210908,-1420500.0,13424850.0,8105470.0,10239660.0,14138530.0,6702310.0,7232490.0,2062770.0,2953090.0,60367000.0,36380000.0,46008000.0,63550000.0,30102000.0,32541000.0,9303000.0,13309000.0
20210909,-3056150.0,19456220.0,16061640.0,18599120.0,18937560.0,10000130.0,12508480.0,3757490.0,4305290.0,91064000.0,74939000.0,86960000.0,88644000.0,46865000.0,58572000.0,17558000.0,20291000.0
20210910,1610330.0,15032860.0,14865710.0,12481120.0,14258600.0,10911740.0,9743590.0,3006450.0,2564270.0,69432000.0,68596000.0,57630000.0,65812000.0,50441000.0,45056000.0,13867000.0,11906000.0
20210913,-176660.0,18036570.0,13527130.0,15278880.0,19611650.0,9036370.0,10782690.0,4675320.0,3105660.0,86236000.0,64639000.0,73030000.0,93646000.0,43242000.0,51569000.0,22204000.0,14857000.0
20210914,-703490.0,16287490.0,16141040.0,14681650.0,14124610.0,8372460.0,8458990.0,1685740.0,2302700.0,75596000.0,74897000.0,68107000.0,65558000.0,38759000.0,39254000.0,7866000.0,10619000.0
20210915,3603980.0,12775770.0,17395540.0,14555430.0,13539640.0,9127360.0,7260060.0,2414580.0,677900.0,57911000.0,78637000.0,65866000.0,61280000.0,41124000.0,32807000.0,10871000.0,3048000.0
20210916,-6532370.0,21823810.0,15109620.0,22388040.0,22569870.0,11877570.0,15178590.0,3320700.0,6552050.0,105155000.0,72434000.0,108200000.0,109204000.0,57564000.0,73653000.0,15968000.0,31596000.0
20210917,-2871900.0,20524240.0,16280140.0,17817200.0,19189400.0,7765590.0,10170930.0,2671520.0,3138080.0,105114000.0,83030000.0,91256000.0,98304000.0,39806000.0,52238000.0,13631000.0,16234000.0
20210922,6189100.0,6152190.0,8521320.0,7559860.0,11379830.0,6353280.0,7591300.0,10798690.0,3371570.0,29330000.0,40354000.0,35981000.0,53938000.0,30152000.0,35939000.0,50671000.0,15904000.0
20210923,-1712770.0,30693140.0,32952350.0,42373880.0,38401890.0,28152010.0,28768090.0,6153580.0,7250270.0,135165000.0,144841000.0,186339000.0,168845000.0,124327000.0,127122000.0,27355000.0,32378000.0
20210924,-587750.0,20627970.0,20230250.0,18520460.0,18330440.0,9151420.0,9258910.0,2845740.0,3326000.0,94125000.0,92180000.0,84329000.0,83549000.0,41694000.0,42219000.0,12960000.0,15160000.0
20210927,-1859180.0,20814530.0,18938230.0,18677890.0,18695010.0,8462770.0,9569210.0,2859100.0,3611840.0,97814000.0,88490000.0,87517000.0,87697000.0,39502000.0,44890000.0,13289000.0,17044000.0
20210928,3426020.0,10317420.0,11815750.0,8546870.0,10474570.0,7405980.0,4803400.0,2156850.0,1333410.0,48715000.0,55696000.0,40304000.0,49346000.0,34873000.0,22660000.0,10081000.0,6271000.0
20210929,693100.0,11590020.0,11907400.0,10101230.0,10476950.0,7608890.0,6820520.0,1819960.0,1915230.0,53005000.0,54377000.0,46154000.0,47865000.0,34712000.0,31154000.0,8291000.0,8766000.0
20210930,5237230.0,16685860.0,18527170.0,18932910.0,22328830.0,15038020.0,16916190.0,14477360.0,7361960.0,71961000.0,79812000.0,81591000.0,95965000.0,64733000.0,72493000.0,61399000.0,31414000.0
20211008,-5085740.0,18866940.0,16020240.0,19288910.0,17049850.0,11412620.0,11576420.0,1716330.0,6638270.0,80804000.0,68366000.0,82448000.0,72819000.0,48698000.0,49506000.0,7206000.0,28465000.0
20211011,-273390.0,13317390.0,13002770.0,13130340.0,13171570.0,7560040.0,8040970.0,2881130.0,2673590.0,56550000.0,55127000.0,55721000.0,55875000.0,32000000.0,34135000.0,12187000.0,11322000.0
20211012,-3659570.0,16495020.0,12294580.0,13547560.0,14088430.0,7823300.0,8601610.0,2328940.0,5210200.0,73228000.0,54371000.0,60305000.0,62609000.0,34825000.0,38448000.0,10434000.0,23364000.0
20211013,-155150.0,11024710.0,9498110.0,10595730.0,11967170.0,5426480.0,5982230.0,1285770.0,885170.0,50713000.0,43530000.0,48664000.0,54931000.0,24882000.0,27582000.0,5872000.0,4087000.0
20211014,-711410.0,8372920.0,7177990.0,8989130.0,9472650.0,4641220.0,5649630.0,1310940.0,1013940.0,38594000.0,33039000.0,41408000.0,43639000.0,21347000.0,26015000.0,6036000.0,4692000.0
20211015,-1159070.0,12573550.0,12489910.0,14788970.0,13713540.0,8303800.0,9511050.0,1904990.0,1856810.0,56153000.0,55766000.0,65820000.0,61051000.0,37011000.0,42581000.0,8650000.0,8235000.0
20211018,1865380.0,13800870.0,15284920.0,15765710.0,16147030.0,9315670.0,9299440.0,3921340.0,2072190.0,58300000.0,64599000.0,66567000.0,68086000.0,39289000.0,39234000.0,16477000.0,8714000.0
20211019,-1080350.0,10546820.0,9097740.0,9285010.0,9653740.0,4834770.0,5120800.0,1808080.0,2602400.0,44951000.0,38764000.0,39538000.0,41157000.0,20608000.0,21823000.0,7733000.0,11086000.0
