trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20201229,-19328070.0,52320090.0,38970870.0,72493510.0,66514660.0,89800350.0,99162450.0,74954940.0,84920910.0,103868000.0,76623000.0,143309000.0,131411000.0,177627000.0,196536000.0,148431000.0,168665000.0
20201230,14309800.0,44281720.0,46628890.0,57570280.0,69532900.0,84997850.0,86549530.0,112351770.0,96490290.0,87820000.0,91985000.0,114114000.0,137036000.0,168610000.0,170807000.0,218184000.0,188900000.0
20201231,20500000.0,35566940.0,45642610.0,55140760.0,65565090.0,72880150.0,83481690.0,115055930.0,83954390.0,67143000.0,84977000.0,103711000.0,122162000.0,136561000.0,155316000.0,210091000.0,155050000.0
20210104,-52775520.0,63454550.0,41540880.0,94496600.0,63634750.0,111920820.0,107838880.0,110194690.0,167052150.0,106423000.0,69580000.0,158394000.0,106668000.0,187492000.0,180676000.0,184005000.0,279389000.0
20210105,-41245770.0,58821300.0,38626340.0,85377110.0,64326290.0,86892810.0,86141840.0,64535180.0,106531920.0,99669000.0,65153000.0,144203000.0,108538000.0,146867000.0,145505000.0,109171000.0,180714000.0
20210106,10998420.0,47697850.0,53138390.0,74151800.0,79709680.0,94539340.0,88680720.0,60734630.0,55594830.0,78762000.0,87381000.0,122312000.0,131147000.0,155678000.0,145893000.0,99349000.0,91680000.0
20210107,-12090140.0,52483950.0,46799170.0,78587760.0,72182390.0,86068990.0,89834520.0,75943780.0,84268390.0,86185000.0,76352000.0,128615000.0,118011000.0,140759000.0,146962000.0,123665000.0,137899000.0
20210108,-52632020.0,73431580.0,36496960.0,77895880.0,62198470.0,77829400.0,92777830.0,59876700.0,97560290.0,128818000.0,63811000.0,136432000.0,108579000.0,136248000.0,162355000.0,104948000.0,171699000.0
20210111,-27940210.0,59329650.0,37967990.0,68086110.0,61507570.0,69789930.0,70768350.0,46389270.0,73351060.0,107871000.0,68697000.0,123576000.0,111606000.0,126492000.0,128328000.0,84046000.0,133353000.0
20210112,-14079660.0,44970160.0,40187050.0,57788710.0,48492170.0,58591980.0,63325830.0,38098950.0,47444760.0,81451000.0,72569000.0,104586000.0,87629000.0,105852000.0,114509000.0,68783000.0,85965000.0
20210113,-5134510.0,54360630.0,50170910.0,66612640.0,65667850.0,72821210.0,76055490.0,54304840.0,56205070.0,98516000.0,89960000.0,120301000.0,117919000.0,131439000.0,136848000.0,96818000.0,102348000.0
20210114,-27944490.0,53405550.0,32466870.0,63328800.0,56323000.0,62907780.0,73794880.0,36484250.0,53541640.0,102800000.0,62257000.0,121847000.0,108365000.0,121180000.0,142249000.0,70527000.0,103483000.0
20210115,-4590430.0,36067600.0,31341600.0,42937270.0,43072840.0,44951860.0,44664950.0,30785060.0,35662400.0,71818000.0,62122000.0,85402000.0,85463000.0,89490000.0,88865000.0,61065000.0,71326000.0
20210118,8113780.0,26096780.0,35595140.0,46216310.0,44831730.0,48502490.0,48471310.0,30511770.0,22429170.0,49793000.0,67756000.0,88125000.0,85411000.0,92338000.0,92396000.0,58226000.0,42919000.0
20210119,-10766680.0,34846760.0,26951440.0,40640560.0,37769200.0,34004660.0,37376220.0,26954150.0,34349270.0,67414000.0,51846000.0,78343000.0,72821000.0,65438000.0,72010000.0,51833000.0,66351000.0
20210120,-1817750.0,34256430.0,32277390.0,50449390.0,50610690.0,38459700.0,42919350.0,19886690.0,17244790.0,66499000.0,62384000.0,97770000.0,98047000.0,74386000.0,83147000.0,38373000.0,33450000.0
20210121,-7645890.0,31459560.0,26420980.0,42671330.0,40064020.0,37324060.0,35264090.0,15774010.0,25479870.0,61092000.0,51128000.0,82759000.0,77661000.0,72261000.0,68346000.0,30528000.0,49505000.0
20210122,7970940.0,37555370.0,43513950.0,48950090.0,50962440.0,48023240.0,45984000.0,32519710.0,26588010.0,73044000.0,84078000.0,94810000.0,98322000.0,92615000.0,88913000.0,62393000.0,51549000.0
20210125,-4827190.0,56886260.0,51852550.0,75251310.0,75457820.0,72683530.0,78903480.0,78277370.0,76884610.0,103763000.0,94217000.0,136813000.0,137014000.0,131573000.0,143210000.0,142339000.0,140046000.0
20210126,-47804370.0,46570180.0,14901270.0,46143400.0,30007940.0,40528790.0,41668710.0,18631850.0,65296300.0,96068000.0,30435000.0,95049000.0,61319000.0,83205000.0,85374000.0,38449000.0,135643000.0
20210127,-26512390.0,45007150.0,30940000.0,67737250.0,55292010.0,61714350.0,58539640.0,28667700.0,58354800.0,101172000.0,69441000.0,152294000.0,124207000.0,138873000.0,131695000.0,64551000.0,131547000.0
20210128,-58020.0,23428790.0,22284680.0,29433160.0,30519250.0,33117820.0,27076740.0,8702680.0,14801780.0,52779000.0,50114000.0,66259000.0,68646000.0,74434000.0,60919000.0,19583000.0,33376000.0
20210129,-31086240.0,43616870.0,23158740.0,55768270.0,45140160.0,49133670.0,55959190.0,20280800.0,44541520.0,104700000.0,55538000.0,134013000.0,108618000.0,117891000.0,134649000.0,48697000.0,106497000.0
20210201,-4869000.0,25187630.0,18792240.0,26893450.0,28419840.0,16499470.0,20439430.0,4472500.0,5401540.0,60673000.0,45223000.0,64802000.0,68497000.0,39751000.0,49213000.0,10722000.0,13016000.0
20210202,4945300.0,30002140.0,33598960.0,39049640.0,40398120.0,32265530.0,32255770.0,16838510.0,11902970.0,71010000.0,79374000.0,92202000.0,95296000.0,75895000.0,76015000.0,39779000.0,28201000.0
20210203,-13298250.0,26618110.0,22003390.0,35040200.0,26356670.0,19882130.0,25015240.0,7452620.0,15617760.0,62897000.0,51709000.0,82714000.0,62096000.0,46918000.0,59274000.0,17605000.0,37055000.0
20210204,-2853950.0,25190110.0,23804180.0,25582930.0,24114920.0,16571040.0,19216500.0,7310500.0,7518990.0,60509000.0,57127000.0,61355000.0,57804000.0,39674000.0,46063000.0,17499000.0,18043000.0
20210205,-10452580.0,31775900.0,22825760.0,29720880.0,28218460.0,18514320.0,23484820.0,6450880.0,11932960.0,79334000.0,56715000.0,74038000.0,70184000.0,46071000.0,58617000.0,16017000.0,29945000.0
20210208,-3698950.0,21002750.0,19968600.0,20712260.0,18047460.0,12478120.0,14309470.0,3559700.0,5427300.0,54076000.0,51311000.0,53326000.0,46434000.0,32045000.0,36802000.0,9119000.0,14019000.0
20210209,18760270.0,20238330.0,29523190.0,28293930.0,37769320.0,35367560.0,31239420.0,30253870.0,15621740.0,49746000.0,71963000.0,69108000.0,91549000.0,85697000.0,75892000.0,72534000.0,37682000.0
20210210,-2974880.0,34972270.0,30235460.0,34552340.0,36314270.0,26436580.0,31075260.0,15144670.0,13480870.0,82530000.0,71208000.0,81513000.0,85550000.0,62207000.0,73172000.0,35591000.0,31910000.0
20210218,2973970.0,29807640.0,32143470.0,33644540.0,34282680.0,35753970.0,33184200.0,11368980.0,10964780.0,68514000.0,73753000.0,77266000.0,78620000.0,81983000.0,76067000.0,25932000.0,25255000.0
20210219,-1769890.0,30117280.0,28410220.0,34390390.0,34327560.0,30326390.0,23807330.0,6784570.0,15073520.0,69265000.0,65166000.0,79004000.0,78735000.0,69603000.0,54739000.0,15555000.0,34786000.0
20210222,-4147820.0,29219340.0,26019500.0,34174650.0,33226670.0,31888190.0,28474580.0,6776240.0,14337670.0,68065000.0,60346000.0,79473000.0,77121000.0,73920000.0,66196000.0,15643000.0,33439000.0
20210223,27376430.0,40546330.0,50692410.0,56055240.0,73285580.0,62693340.0,61477730.0,52818880.0,26658060.0,91840000.0,113705000.0,126409000.0,164580000.0,140746000.0,138163000.0,116938000.0,59485000.0
20210224,-4979220.0,47357570.0,41933020.0,62531490.0,62976830.0,61662330.0,56605150.0,27176610.0,37213010.0,103526000.0,91269000.0,136396000.0,137162000.0,134242000.0,123358000.0,58831000.0,81205000.0
20210225,8498460.0,44844030.0,46877740.0,62806700.0,69271460.0,60858340.0,49776690.0,21326400.0,23909590.0,93441000.0,97369000.0,130724000.0,144037000.0,126454000.0,103636000.0,44169000.0,49747000.0
20210226,-24278990.0,44492350.0,24033070.0,48962420.0,45142710.0,35159730.0,44487350.0,9498530.0,24449900.0,97578000.0,52629000.0,107366000.0,98875000.0,77247000.0,97720000.0,20811000.0,53778000.0
20210301,-4693870.0,24876050.0,21045020.0,31954930.0,31092090.0,25441910.0,26765970.0,10326460.0,13696270.0,55300000.0,46672000.0,71015000.0,69001000.0,56530000.0,59496000.0,22883000.0,30559000.0
20210302,-8534500.0,36846720.0,29522150.0,43958970.0,42749030.0,33964210.0,34856360.0,5650900.0,13293250.0,82482000.0,65910000.0,98160000.0,95379000.0,75835000.0,77866000.0,12514000.0,29835000.0
20210303,-1606990.0,18287170.0,15890070.0,23141690.0,23931810.0,17416230.0,17702290.0,5477440.0,6798370.0,40739000.0,35351000.0,51519000.0,53265000.0,38724000.0,39410000.0,12189000.0,15144000.0
20210304,-11585400.0,32000730.0,24904950.0,38101410.0,33611810.0,32473190.0,34107730.0,5865180.0,15816040.0,70870000.0,54833000.0,84133000.0,74133000.0,71585000.0,75380000.0,12871000.0,35113000.0
20210305,-23911780.0,38935360.0,20513470.0,39894050.0,34404160.0,26214570.0,37378800.0,5770440.0,18517990.0,94882000.0,49902000.0,97217000.0,83746000.0,63895000.0,91094000.0,14018000.0,45270000.0
20210308,-23531010.0,52183560.0,28834590.0,40527390.0,40345350.0,25864880.0,35714390.0,4414480.0,18095980.0,137325000.0,75302000.0,106513000.0,105821000.0,67869000.0,94071000.0,11707000.0,48220000.0
20210309,-2497980.0,30539940.0,25860510.0,31429430.0,33610880.0,22222350.0,24303090.0,7870610.0,8287850.0,89139000.0,75419000.0,91814000.0,98076000.0,64989000.0,71042000.0,22905000.0,24310000.0
20210310,-4337640.0,20630060.0,15769050.0,17361430.0,17884810.0,11702440.0,16084860.0,7984530.0,7939750.0,60903000.0,46508000.0,51214000.0,52691000.0,34470000.0,47482000.0,23505000.0,23412000.0
20210311,-864570.0,18522780.0,18270030.0,20008070.0,19396250.0,15535680.0,14075050.0,4564210.0,6889410.0,54645000.0,53830000.0,58946000.0,57124000.0,45714000.0,41484000.0,13419000.0,20288000.0
20210312,965880.0,17594760.0,17166460.0,19226990.0,20621170.0,17215300.0,16149640.0,4493250.0,4593030.0,52051000.0,50614000.0,56753000.0,60852000.0,50747000.0,47640000.0,13207000.0,13652000.0
20210315,3822140.0,19819450.0,22430880.0,23211180.0,24421900.0,20598440.0,18426660.0,8792390.0,7142030.0,57092000.0,64518000.0,66747000.0,70238000.0,59237000.0,53025000.0,25297000.0,20592000.0
20210316,-7548230.0,23622740.0,15828910.0,21548200.0,21793790.0,11860840.0,16187340.0,3975600.0,7197330.0,69376000.0,46265000.0,63169000.0,63769000.0,34765000.0,47576000.0,11592000.0,21293000.0
20210317,46870.0,14782490.0,13935360.0,15014910.0,15908900.0,10898600.0,11285060.0,5565810.0,5132480.0,43521000.0,40985000.0,44180000.0,46793000.0,32053000.0,33243000.0,16369000.0,15101000.0
20210318,6334430.0,20348670.0,26021180.0,24758640.0,25420560.0,19136910.0,17620220.0,11547150.0,6729410.0,58556000.0,74689000.0,71094000.0,72993000.0,54907000.0,50673000.0,33169000.0,19371000.0
20210319,2105290.0,30962190.0,32768650.0,32867200.0,33166030.0,27531610.0,24970070.0,8183220.0,8639470.0,88896000.0,93307000.0,93930000.0,94729000.0,78088000.0,71515000.0,23169000.0,24532000.0
20210322,-5653040.0,22055870.0,16973230.0,19803100.0,19232690.0,12735230.0,16104390.0,2889670.0,5173550.0,63625000.0,48843000.0,57123000.0,55439000.0,36712000.0,46499000.0,8315000.0,14995000.0
20210323,-2404560.0,15475990.0,12520630.0,13537860.0,14088670.0,9304960.0,11218130.0,1766110.0,2257500.0,44848000.0,36202000.0,39172000.0,40777000.0,26918000.0,32520000.0,5098000.0,6537000.0
20210324,-12322510.0,28828100.0,16787540.0,24775280.0,24493320.0,14316300.0,21536230.0,1309560.0,6412140.0,87762000.0,50979000.0,75541000.0,74410000.0,43464000.0,65711000.0,3996000.0,19664000.0
20210325,17190.0,24920740.0,25233480.0,26310520.0,26014960.0,19914490.0,19250000.0,4579470.0,5226770.0,75762000.0,76456000.0,79740000.0,78948000.0,60302000.0,58395000.0,13739000.0,15743000.0
20210326,-4354990.0,16054430.0,14185510.0,17075150.0,14589090.0,9435590.0,12282790.0,3441150.0,4948940.0,47419000.0,41852000.0,50414000.0,43079000.0,27854000.0,36288000.0,10149000.0,14617000.0
20210329,1092560.0,19446020.0,20187460.0,21694130.0,22045240.0,14514390.0,16135340.0,7721500.0,5007990.0,55955000.0,57951000.0,62382000.0,63347000.0,41674000.0,46396000.0,22101000.0,14417000.0
20210330,21515130.0,38156930.0,48172830.0,45885020.0,57384250.0,41342220.0,40319280.0,42045540.0,21553350.0,103843000.0,130520000.0,124990000.0,155585000.0,112140000.0,109289000.0,112234000.0,57813000.0
20210331,-20524200.0,40755710.0,23112980.0,31900440.0,29018970.0,20960600.0,28482100.0,14543120.0,27545820.0,118808000.0,67381000.0,92880000.0,84490000.0,60993000.0,83008000.0,42211000.0,80013000.0
20210401,2074160.0,19206860.0,19719590.0,18577210.0,20138630.0,20220740.0,16449800.0,5366420.0,7063200.0,56224000.0,57579000.0,54291000.0,58895000.0,59052000.0,48096000.0,15660000.0,20657000.0
20210402,-3669900.0,15445390.0,11925550.0,13003250.0,12853200.0,8486950.0,9565380.0,3118060.0,5709530.0,45093000.0,34750000.0,37928000.0,37473000.0,24727000.0,27899000.0,9062000.0,16688000.0
20210406,-2245580.0,16758900.0,17224440.0,18831270.0,16120150.0,14319840.0,14139190.0,3688060.0,6114290.0,48144000.0,49448000.0,54056000.0,46265000.0,41106000.0,40604000.0,10589000.0,17577000.0
20210407,-7064840.0,17936750.0,11888510.0,13568910.0,12552320.0,10623290.0,13142760.0,1830660.0,6376030.0,52640000.0,34822000.0,39815000.0,36783000.0,31111000.0,38559000.0,5375000.0,18776000.0
20210408,1607410.0,12314050.0,13581370.0,12020380.0,12360470.0,9165090.0,8463920.0,1955260.0,1049020.0,36112000.0,39778000.0,35219000.0,36228000.0,26809000.0,24790000.0,5740000.0,3084000.0
20210409,-2074290.0,15283890.0,12998800.0,13460580.0,13671380.0,9355260.0,9285820.0,3316970.0,5460700.0,45001000.0,38198000.0,39541000.0,40188000.0,27498000.0,27316000.0,9748000.0,16086000.0
20210412,-10211500.0,21490950.0,11703880.0,13991250.0,13566830.0,9782940.0,14013160.0,1128280.0,7109560.0,65743000.0,35798000.0,42760000.0,41467000.0,29914000.0,42870000.0,3463000.0,21744000.0
20210413,-1192320.0,9686540.0,8966590.0,8215240.0,7742880.0,4528700.0,5335580.0,337890.0,723330.0,29931000.0,27669000.0,25359000.0,23903000.0,13990000.0,16511000.0,1036000.0,2233000.0
20210414,2119670.0,9447340.0,11483580.0,9499300.0,9582750.0,8409650.0,6892850.0,2404810.0,1801940.0,28856000.0,35039000.0,28984000.0,29237000.0,25645000.0,21038000.0,7312000.0,5482000.0
20210415,95400.0,9940830.0,10313930.0,8745760.0,8468060.0,5701020.0,5889380.0,2261410.0,1977650.0,30355000.0,31446000.0,26669000.0,25830000.0,17373000.0,17954000.0,6855000.0,6022000.0
20210416,-1288150.0,11692320.0,9441770.0,9420970.0,10383380.0,7997830.0,7690490.0,3159700.0,4755190.0,35735000.0,28802000.0,28769000.0,31688000.0,24414000.0,23507000.0,9650000.0,14570000.0
20210419,4205180.0,13954670.0,16475500.0,14562010.0,16246360.0,12952110.0,12043650.0,5159940.0,1863220.0,41869000.0,49312000.0,43644000.0,48680000.0,38734000.0,36079000.0,15387000.0,5563000.0
20210420,5609120.0,22007340.0,25435180.0,24347980.0,26529250.0,23970370.0,18418460.0,6009200.0,5951990.0,64269000.0,73986000.0,70980000.0,77209000.0,69615000.0,53660000.0,17387000.0,17395000.0
20210421,-5007890.0,18246600.0,14110550.0,15771570.0,14899720.0,10454320.0,15377150.0,3508240.0,3593300.0,54119000.0,41772000.0,46737000.0,44132000.0,30947000.0,45618000.0,10393000.0,10675000.0
20210422,-3806890.0,13649540.0,11241860.0,13011720.0,11612520.0,8056240.0,10830170.0,1391770.0,2424730.0,40444000.0,33267000.0,38512000.0,34393000.0,23851000.0,32074000.0,4131000.0,7204000.0
20210423,-2046450.0,12555690.0,11979280.0,14602660.0,13132620.0,10528230.0,11380670.0,4257380.0,5451390.0,37335000.0,35532000.0,43346000.0,38989000.0,31235000.0,33803000.0,12606000.0,16197000.0
20210426,-6020810.0,19467380.0,15214300.0,20332370.0,18564630.0,13317910.0,16006940.0,4433890.0,7765670.0,57640000.0,44862000.0,59992000.0,54782000.0,39268000.0,47380000.0,13093000.0,22970000.0
20210427,-11975180.0,20634530.0,10025730.0,15982520.0,14616150.0,8936170.0,17030270.0,2374670.0,6255750.0,64331000.0,31254000.0,49830000.0,45544000.0,27857000.0,53088000.0,7419000.0,19551000.0
20210428,-3954760.0,10516950.0,8011920.0,11083940.0,9634200.0,8537560.0,8592620.0,4721290.0,8620990.0,32817000.0,24964000.0,34566000.0,30026000.0,26604000.0,26818000.0,14703000.0,26881000.0
20210429,-67180.0,10048020.0,9107660.0,10560200.0,11433390.0,7109650.0,6631970.0,1194940.0,1739800.0,31093000.0,28143000.0,32643000.0,35346000.0,21971000.0,20510000.0,3685000.0,5394000.0
20210430,-21338020.0,37328140.0,18777090.0,28409800.0,25622840.0,19092430.0,24552000.0,5071900.0,20950350.0,123834000.0,62437000.0,94184000.0,84731000.0,63593000.0,81508000.0,17035000.0,69971000.0
20210506,769880.0,24436750.0,26933400.0,27663480.0,25936710.0,20233700.0,17366360.0,6470560.0,8568020.0,79246000.0,87137000.0,89672000.0,84090000.0,65611000.0,56305000.0,20842000.0,27838000.0
20210507,-2082910.0,15720530.0,13775330.0,13701360.0,13563650.0,8622600.0,8753940.0,1417570.0,3369140.0,50925000.0,44555000.0,44373000.0,43915000.0,27892000.0,28364000.0,4576000.0,10932000.0
20210510,-6563000.0,14778150.0,9804760.0,12582450.0,10992830.0,9878640.0,10479420.0,1957110.0,7919330.0,49022000.0,32491000.0,41728000.0,36439000.0,32773000.0,34783000.0,6499000.0,26309000.0
20210511,4003650.0,26844860.0,30431960.0,32718970.0,33135520.0,26348080.0,24854150.0,12566980.0,10057260.0,86145000.0,97244000.0,104666000.0,105784000.0,84080000.0,79500000.0,39989000.0,32352000.0
20210512,-1328800.0,15171980.0,12850430.0,13846060.0,14838810.0,10117670.0,10231080.0,3352820.0,4568210.0,48826000.0,41273000.0,44536000.0,47689000.0,32528000.0,32919000.0,10700000.0,14709000.0
20210513,-4978630.0,21126410.0,15378100.0,19741820.0,20511510.0,12945290.0,14108630.0,2523060.0,6338350.0,67370000.0,48874000.0,62694000.0,65215000.0,41137000.0,44839000.0,7998000.0,20271000.0
20210514,29593140.0,25699710.0,45106590.0,36896870.0,47083120.0,32949120.0,32949930.0,46189880.0,16595930.0,79393000.0,137588000.0,113842000.0,143888000.0,100852000.0,100662000.0,138542000.0,50491000.0
20210517,-25238180.0,65713110.0,39528870.0,50589150.0,51535210.0,37175870.0,46307000.0,18755560.0,34862610.0,189814000.0,113940000.0,145723000.0,148418000.0,106762000.0,133231000.0,53763000.0,100472000.0
20210518,4425910.0,41124930.0,47655360.0,51249960.0,49145440.0,41020940.0,35224020.0,17294440.0,18665450.0,116723000.0,134804000.0,145347000.0,139360000.0,116143000.0,99951000.0,48704000.0,52801000.0
20210519,678340.0,30947190.0,31946250.0,35429660.0,35108940.0,28989250.0,26406990.0,10049490.0,11953410.0,86592000.0,89218000.0,99026000.0,98110000.0,80993000.0,73786000.0,28004000.0,33501000.0
20210520,3606480.0,41379860.0,42284010.0,45537700.0,48240030.0,35390020.0,35544470.0,16824400.0,13063470.0,111918000.0,114146000.0,123107000.0,130369000.0,95618000.0,96096000.0,45230000.0,35261000.0
20210521,-9322560.0,36836660.0,24466440.0,28803890.0,31851550.0,20148180.0,23017150.0,8343410.0,14797000.0,102163000.0,67754000.0,79820000.0,88243000.0,55820000.0,63801000.0,23145000.0,41150000.0
20210524,-1701200.0,24858810.0,23698340.0,26803930.0,26263190.0,19570650.0,17852640.0,6264000.0,9683210.0,68810000.0,65508000.0,74138000.0,72641000.0,54131000.0,49453000.0,17350000.0,26828000.0
20210525,5315570.0,41250950.0,45703640.0,52646680.0,53509560.0,41028520.0,41194170.0,24031910.0,18550690.0,110100000.0,121769000.0,140523000.0,142950000.0,109235000.0,109752000.0,63962000.0,49350000.0
20210526,-3880260.0,42234360.0,36792890.0,45695340.0,47256560.0,38292940.0,40918820.0,17965430.0,19219810.0,110181000.0,95742000.0,119068000.0,123084000.0,99605000.0,106637000.0,46801000.0,50192000.0
20210527,2110490.0,27307120.0,25757780.0,27882940.0,31542760.0,25733230.0,25122600.0,8339710.0,6839850.0,71378000.0,67245000.0,72806000.0,82410000.0,67213000.0,65574000.0,21742000.0,17910000.0
20210528,1967100.0,31264230.0,30813760.0,33490630.0,35908200.0,27775830.0,27493670.0,9384790.0,7699850.0,81920000.0,80509000.0,87592000.0,93935000.0,72542000.0,71901000.0,24516000.0,20224000.0
20210531,9325470.0,44987900.0,51775020.0,53252710.0,55791060.0,43702420.0,41970190.0,23104970.0,15511730.0,111970000.0,128832000.0,132439000.0,138697000.0,108632000.0,104087000.0,57144000.0,38568000.0
20210601,-8267260.0,42336070.0,34748660.0,48971600.0,48291750.0,36688980.0,41803270.0,18213550.0,21366520.0,103032000.0,84378000.0,119019000.0,117286000.0,89064000.0,101554000.0,44077000.0,51973000.0
20210602,-10154370.0,51032840.0,40562020.0,45758450.0,46074910.0,30618610.0,35298530.0,10894000.0,16368450.0,128722000.0,102221000.0,115000000.0,115658000.0,76890000.0,88696000.0,27366000.0,41402000.0
20210603,-14453160.0,47006160.0,31372510.0,36355090.0,37535580.0,22859430.0,29684460.0,5732570.0,13360700.0,123189000.0,82065000.0,95148000.0,98292000.0,59855000.0,77752000.0,15030000.0,35114000.0
20210604,-2577270.0,35168720.0,31546290.0,36628540.0,37673700.0,25310560.0,26123700.0,7294100.0,9058230.0,93209000.0,83456000.0,97046000.0,99798000.0,67075000.0,69287000.0,19304000.0,24093000.0
20210607,5901250.0,41511070.0,50454770.0,44895440.0,41852990.0,35188480.0,30483620.0,15909620.0,14713230.0,106212000.0,128910000.0,114724000.0,106882000.0,89883000.0,77892000.0,40591000.0,37726000.0
20210608,3720420.0,42035740.0,44039950.0,48031790.0,49747990.0,36201150.0,38276210.0,14721930.0,8926450.0,106635000.0,111403000.0,121566000.0,125900000.0,91522000.0,96976000.0,37168000.0,22612000.0
20210609,2564410.0,32412500.0,34899650.0,48485190.0,48562450.0,38408100.0,40593590.0,17957130.0,13207230.0,79797000.0,85864000.0,119234000.0,119380000.0,94341000.0,99738000.0,44105000.0,32495000.0
20210610,5392970.0,28168660.0,32777830.0,42947010.0,43730820.0,32624860.0,31562700.0,10178260.0,5847450.0,68896000.0,80068000.0,105026000.0,106922000.0,79754000.0,77249000.0,24849000.0,14285000.0
20210611,-20093900.0,52944340.0,31128560.0,45311100.0,47032970.0,28798820.0,40268280.0,3847790.0,12472230.0,133776000.0,78482000.0,114017000.0,118244000.0,72225000.0,101561000.0,9675000.0,31406000.0
20210615,-4274500.0,30082820.0,27073440.0,29160170.0,27895060.0,18964680.0,20279390.0,3912560.0,6872350.0,76827000.0,68993000.0,74429000.0,71225000.0,48421000.0,51776000.0,9947000.0,17631000.0
20210616,-7981420.0,35642500.0,27654220.0,32685660.0,32692520.0,17412920.0,20565600.0,2532020.0,7360760.0,93341000.0,72155000.0,85514000.0,85526000.0,45523000.0,53853000.0,6597000.0,19440000.0
20210617,-8560310.0,30114570.0,21623410.0,23889130.0,23819980.0,11865830.0,18296890.0,1936570.0,4065820.0,79213000.0,56768000.0,62742000.0,62614000.0,31192000.0,48135000.0,5107000.0,10737000.0
20210618,13006340.0,36107500.0,43758130.0,40719610.0,46075310.0,30180960.0,28364050.0,17432990.0,6243560.0,91260000.0,110427000.0,102701000.0,116083000.0,75980000.0,71454000.0,43714000.0,15691000.0
20210621,7298760.0,36580230.0,41107300.0,49635960.0,52407640.0,37809270.0,34705470.0,11989590.0,7794630.0,90480000.0,101400000.0,122467000.0,129229000.0,93126000.0,85514000.0,29360000.0,19291000.0
20210622,-9003630.0,37496400.0,29912640.0,43021620.0,41601740.0,26821980.0,29832950.0,5419920.0,11412580.0,92274000.0,73533000.0,105799000.0,102277000.0,65922000.0,73328000.0,13310000.0,28168000.0
20210623,-17365930.0,40087210.0,25155210.0,33960810.0,31526880.0,17601680.0,25847220.0,2531000.0,11651390.0,100688000.0,63098000.0,85167000.0,79063000.0,44138000.0,64885000.0,6366000.0,29312000.0
20210624,-2607340.0,28267280.0,23870790.0,25889800.0,27678940.0,15590930.0,18326170.0,3954210.0,3826310.0,71119000.0,59918000.0,64952000.0,69415000.0,39075000.0,46052000.0,9878000.0,9639000.0
20210625,-4933220.0,27417740.0,22427810.0,24265250.0,24321960.0,14747800.0,16205600.0,3389890.0,6865310.0,70467000.0,57518000.0,62305000.0,62478000.0,37853000.0,41643000.0,8723000.0,17709000.0
20210628,-7662000.0,29048910.0,21907520.0,25793670.0,25273060.0,13680470.0,17637890.0,4518540.0,8223120.0,73699000.0,55490000.0,65261000.0,63929000.0,34584000.0,44704000.0,11445000.0,20867000.0
20210629,-9553880.0,33946250.0,22120860.0,25397680.0,27669180.0,15134560.0,19169770.0,4422650.0,9941320.0,87727000.0,56975000.0,65511000.0,71370000.0,39018000.0,49510000.0,11447000.0,25848000.0
20210630,-834370.0,21124100.0,18676070.0,17794720.0,19408370.0,10527440.0,12290930.0,3057770.0,2128650.0,55498000.0,48990000.0,46738000.0,50966000.0,27634000.0,32314000.0,8014000.0,5613000.0
20210701,-20692660.0,47630820.0,26490540.0,35826390.0,36274020.0,20728160.0,32294180.0,6540360.0,15667000.0,129418000.0,71617000.0,97172000.0,98366000.0,56474000.0,87850000.0,17585000.0,42816000.0
20210702,-9198630.0,36652400.0,26716340.0,34475290.0,35212720.0,19228620.0,24809700.0,2888320.0,6505870.0,108961000.0,79352000.0,102334000.0,104464000.0,56972000.0,73623000.0,8559000.0,19387000.0
20210705,-1198370.0,19635220.0,17516320.0,17852660.0,18773190.0,10331310.0,11395700.0,1694280.0,1828260.0,58385000.0,52033000.0,53069000.0,55804000.0,30670000.0,33885000.0,5027000.0,5428000.0
20210706,832000.0,17995940.0,19495490.0,17419400.0,16751840.0,9775830.0,8290750.0,1690400.0,2343480.0,53827000.0,58240000.0,52056000.0,50058000.0,29167000.0,24768000.0,5027000.0,7010000.0
20210707,3892060.0,25032440.0,28087180.0,26878600.0,27715930.0,19994010.0,17321880.0,3686580.0,2466650.0,72225000.0,80905000.0,77573000.0,79947000.0,57547000.0,49963000.0,10595000.0,7125000.0
20210708,47276260.0,27734550.0,55701850.0,42997270.0,62306230.0,38782230.0,44263500.0,76105350.0,23347820.0,74731000.0,148408000.0,115572000.0,165798000.0,103501000.0,117854000.0,199639000.0,61384000.0
20210709,-21360960.0,68031660.0,52905460.0,74587930.0,68353170.0,48940190.0,59335600.0,17933980.0,28899530.0,171661000.0,133592000.0,188555000.0,172696000.0,123914000.0,149899000.0,45263000.0,73206000.0
20210712,-13849170.0,63320670.0,48153340.0,53238730.0,54556880.0,32922680.0,39113160.0,7830920.0,15489610.0,162012000.0,123229000.0,135952000.0,139389000.0,84138000.0,99910000.0,19967000.0,39541000.0
