trade_date,main_net_in
20240913,-513680.0
20240918,-84310.0
20240919,356670.0
20240920,-174370.0
20240923,29360.0
20240924,175230.0
20240925,5088190.0
20240926,-3561650.0
20240927,-1290650.0
20240930,-4172050.0
20241008,-2053040.0
20241009,-1991350.0
20241010,-413660.0
20241011,-2492100.0
20241014,390170.0
20241015,-174570.0
20241016,257000.0
20241017,396180.0
20241018,-1093700.0
20241021,1288200.0
20241022,-1122930.0
20241023,-3725800.0
20241024,-985260.0
20241025,617780.0
20241028,2643180.0
20241029,-3386850.0
20241030,-1064560.0
20241031,-333160.0
20241101,-178110.0
20241104,-1022790.0
20241105,-803820.0
20241106,1197640.0
20241107,2295620.0
20241108,-188250.0
20241111,943470.0
20241112,1404420.0
20241113,-826540.0
20241114,-1722770.0
20241115,-715640.0
20241118,-438000.0
20241119,-818510.0
20241120,-323020.0
20241121,164560.0
20241122,-3392750.0
20241125,-1507950.0
20241126,-469830.0
20241127,-311710.0
20241128,-693780.0
20241129,-427590.0
20241202,-699710.0
20241203,-183010.0
20241204,403450.0
20241205,-1030550.0
20241206,-619610.0
20241209,-79860.0
20241210,237400.0
20241211,1325040.0
20241212,180900.0
20241213,89110.0
20241216,-735260.0
20241217,284030.0
20241218,153730.0
20241219,-841110.0
20241220,-750710.0
20241223,-638350.0
20241224,-143630.0
20241225,-231540.0
20241226,-247190.0
20241227,229640.0
20241230,-717000.0
20241231,598650.0
20250102,-137910.0
20250103,-395640.0
20250106,-597410.0
20250107,449040.0
20250108,-688970.0
20250109,1235670.0
20250110,-978610.0
20250113,-268360.0
20250114,-1516110.0
20250115,254480.0
20250116,46120.0
20250117,-263810.0
20250120,-259980.0
20250121,770460.0
20250122,1525150.0
20250123,-310620.0
20250124,-875710.0
20250127,352510.0
20250205,-1142760.0
20250206,-1396580.0
20250207,195730.0
20250210,32610.0
20250211,721240.0
20250212,203810.0
20250213,446130.0
20250214,231380.0
20250217,406920.0
20250218,-168730.0
20250219,865060.0
20250220,445860.0
20250221,133490.0
20250224,7710.0
20250225,1912040.0
20250226,-1764340.0
20250227,939220.0
20250228,-3270910.0
20250303,-1009410.0
20250304,-218010.0
20250305,148100.0
20250306,-1731990.0
20250307,-1859080.0
20250310,-1172040.0
20250311,-248420.0
20250312,-1113600.0
20250313,26422140.0
20250314,23695660.0
20250317,-46903430.0
20250318,-3175020.0
20250319,-5410380.0
20250320,11518960.0
20250321,-12508120.0
20250324,533920.0
20250325,-4175220.0
20250326,-1987340.0
20250327,-8494590.0
20250328,-1686870.0
20250331,-5826680.0
20250401,-5919730.0
20250402,-2964680.0
20250403,-2951220.0
20250407,-6293560.0
20250408,-542670.0
20250409,4910770.0
20250410,3253340.0
20250411,491570.0
20250414,213410.0
20250415,-1170800.0
20250416,-53680.0
20250417,2431590.0
20250418,2126920.0
20250421,4133770.0
20250422,-268440.0
20250423,2101470.0
20250424,-1970850.0
20250425,2998320.0
20250428,-1007330.0
20250429,-5725310.0
20250430,-950600.0
20250506,-1970970.0
20250507,2856290.0
20250508,-2278640.0
20250509,-205980.0
20250512,-2878070.0
20250513,931040.0
20250514,-188770.0
20250515,-2555300.0
20250516,701690.0
20250519,922360.0
20250520,399990.0
20250521,-290250.0
20250522,719940.0
20250523,-465660.0
20250526,-254950.0
20250527,384120.0
20250528,504780.0
20250529,228630.0
20250530,101690.0
20250603,109380.0
20250604,55950.0
20250605,534070.0
20250606,-9280.0
20250609,-4850.0
20250610,-488710.0
20250611,610560.0
20250612,-429240.0
20250613,-702140.0
20250616,355120.0
20250617,-1224500.0
20250618,247680.0
20250619,-301690.0
20250620,122040.0
20250623,-99450.0
20250624,-851060.0
20250625,-1962240.0
20250626,770000.0
20250627,-2089500.0
20250630,6570.0
20250701,544190.0
20250702,555630.0
20250703,-731970.0
20250704,-162040.0
20250707,108530.0
20250708,486800.0
20250709,1943240.0
20250710,-289040.0
20250711,733410.0
20250714,335640.0
20250715,477370.0
20250716,236780.0
20250717,-1237970.0
20250718,-858310.0
20250721,-41640.0
20250722,-992850.0
20250723,-1133780.0
20250724,-962660.0
20250725,-1434320.0
20250728,-121750.0
20250729,1182180.0
20250730,-335230.0
20250731,-148850.0
20250801,578070.0
20250804,-180080.0
20250805,195790.0
20250806,-2632620.0
20250807,2518230.0
20250808,597710.0
20250811,1624850.0
20250812,610970.0
20250813,-530370.0
20250814,903830.0
20250815,-1795990.0
20250818,-2028780.0
20250819,1527350.0
20250820,2615420.0
20250821,532460.0
20250822,-3104510.0
20250825,-3284930.0
20250826,1304870.0
20250827,140180.0
20250828,773570.0
20250829,-1077480.0
20250901,-1398760.0
20250902,-430110.0
20250903,1549610.0
20250904,-849890.0
20250905,-67860.0
20250908,-103280.0
20250909,562650.0
20250910,-817020.0
20250911,-247620.0
20250912,-343130.0
20250915,395490.0
20250916,646780.0
20250917,-569680.0
20250918,-339140.0
20250919,804700.0
20250922,1428050.0
20250923,-127880.0
20250924,335260.0
20250925,853740.0
20250926,-592360.0
20250929,-825910.0
20250930,-2179580.0
20251009,-1735940.0
20251010,-3195720.0
20251013,-3151310.0
20251014,-106810.0
20251015,-1228410.0
20251016,532510.0
20251017,166850.0
20251020,1498350.0
20251021,-640650.0
20251022,78060.0
20251023,-690280.0
20251024,19030.0
20251027,-1836240.0
20251028,-614960.0
20251029,-1583710.0
20251030,27190.0
20251031,350850.0
20251103,1330770.0
20251104,462060.0
20251105,-1069500.0
20251106,-1143200.0
20251107,-1346130.0
20251110,1110850.0
20251111,-1630640.0
20251112,373120.0
20251113,-1468500.0
20251114,230530.0
20251117,-90400.0
20251118,989010.0
20251119,393650.0
20251120,-407950.0
20251121,2422860.0
20251124,-125520.0
20251125,1780230.0
20251126,950560.0
20251127,869320.0
20251128,-455280.0
20251201,121760.0
20251202,518390.0
20251203,-599660.0
20251204,214440.0
20251205,-3461680.0
20251208,-3221610.0
20251209,-803420.0
20251210,-21420.0
20251211,-1249790.0
20251212,370060.0
20251215,546070.0
20251216,-1583740.0
20251217,-173860.0
20251218,16906060.0
20251219,-719560.0
20251222,6778670.0
20251223,5337820.0
20251224,-2285430.0
20251225,-835370.0
20251226,-7583800.0
20251229,8600600.0
20251230,-2001000.0
20251231,548470.0
20260105,6579360.0
20260106,2041170.0
20260107,952610.0
20260108,-2258160.0
20260109,-3246450.0
20260112,-4900070.0
20260113,-6542870.0
20260114,-5639160.0
20260115,1158870.0
20260116,-3089130.0
20260119,-2050300.0
20260120,2367730.0
20260121,-242240.0
20260122,-2584090.0
20260123,-242290.0
20260126,-2104040.0
20260127,-1856870.0
20260128,3313290.0
20260129,3767860.0
20260130,-5182050.0
20260202,1465590.0
20260203,-2692760.0
20260204,-2236300.0
20260205,179410.0
20260206,808960.0
20260209,761560.0
20260210,-2428660.0
20260211,-1383350.0
20260212,-6117460.0
20260213,3240120.0
20260224,-967020.0
20260225,-2234790.0
20260226,-24300.0
20260227,13231250.0
20260302,-6024950.0
20260303,-346570.0
20260304,-3058600.0
20260305,3431160.0
20260306,3098470.0
20260309,-438260.0
20260310,383800.0
20260311,321680.0
20260312,843430.0
20260313,836870.0
20260316,821600.0
20260317,714880.0
20260318,1252740.0
20260319,-777140.0
20260320,-1339440.0
20260323,-955660.0
20260324,1641720.0
20260325,2319720.0
20260326,701570.0
20260327,1549190.0
20260330,-1247330.0
20260331,-190050.0
20260401,615830.0
20260402,-1053040.0
20260403,-1146800.0
20260407,-585090.0
20260408,-1993050.0
20260409,-872210.0
20260410,-774490.0
20260413,63560.0
20260414,-1224380.0
20260415,-368760.0
20260416,-1192710.0
20260417,-458740.0
20260420,-156430.0
20260421,1779590.0
20260422,1916140.0
20260423,1410200.0
20260424,-1553680.0
20260427,17720.0
20260428,-412490.0
20260429,238360.0
20260430,217700.0
20260506,-597490.0
20260507,-127700.0
20260508,2071090.0
20260511,2080490.0
20260512,1134630.0
20260513,-805940.0
20260514,412870.0
20260515,-178110.0
20260518,12310.0
20260519,-212670.0
20260520,-139570.0
20260521,-2144800.0
20260522,-984670.0
20260525,244940.0
20260526,-1335560.0
20260527,327850.0
20260528,589160.0
20260529,289610.0
20260601,464760.0
20260602,157690.0
20260603,1129740.0
20260604,-769180.0
20260605,-268730.0
20260608,-1227800.0
20260609,-59160.0
20260610,-1539960.0
20260611,-175630.0
20260612,449090.0
20260615,-53680.0
20260616,-903860.0
20260617,-741100.0
20260618,-852810.0
20260622,2232360.0
20260623,2256590.0
20260624,-1393580.0
20260625,-373580.0
20260626,-543920.0
20260629,244150.0
20260630,951420.0
20260701,9220.0
20260702,524110.0
20260703,1028860.0
20260706,676790.0
20260707,-452360.0
20260708,-825810.0
20260709,-795380.0
20260710,92450.0
20260713,-820880.0
20260714,-45700.0
20260715,277700.0
20260716,-264550.0
20260717,-1193030.0
20260720,-497750.0
20260721,196910.0
20260722,516800.0
20260723,-782060.0
20260724,-158890.0
20260727,-194850.0
20260728,3130.0
20260729,-723690.0
20260730,-2106750.0
20260731,129480.0
20260803,-574170.0
20260804,833940.0
20260805,-237400.0
20260806,-2368400.0
20260807,322310.0
20260810,969750.0
20260811,-1161710.0
20260812,-430300.0
20260813,-1026040.0
20260814,-649660.0
20260817,-127900.0
20260818,-912190.0
20260819,-1538910.0
20260820,-1223750.0
