trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200907,-941660.0,18440190.0,19700090.0,34483740.0,32282170.0,30172640.0,28632990.0,8670880.0,11152190.0,111255000.0,118365000.0,207724000.0,194249000.0,181634000.0,172595000.0,52023000.0,67428000.0
20200908,8451710.0,17512940.0,22769320.0,33910270.0,37105610.0,34046650.0,26565480.0,9361690.0,8391150.0,104650000.0,135758000.0,202509000.0,221484000.0,202994000.0,158604000.0,55678000.0,49985000.0
20200909,-14367990.0,24029850.0,14210270.0,32481740.0,27933330.0,20975130.0,26553630.0,4059600.0,12849090.0,146016000.0,86119000.0,197140000.0,169435000.0,127295000.0,161278000.0,24615000.0,78234000.0
20200910,-12732780.0,22024390.0,12800120.0,28511420.0,25002910.0,17820830.0,26476530.0,5369260.0,9446340.0,140965000.0,81729000.0,182252000.0,159683000.0,114254000.0,169445000.0,33770000.0,60383000.0
20200911,-2656380.0,9366570.0,7273250.0,12093160.0,11530090.0,8222550.0,10063750.0,1795620.0,2610800.0,61789000.0,47868000.0,79737000.0,75942000.0,54119000.0,66370000.0,11813000.0,17278000.0
20200914,502710.0,8078570.0,8919060.0,13736160.0,13398390.0,13032770.0,10807960.0,2651260.0,4373360.0,52028000.0,57392000.0,88459000.0,86224000.0,83830000.0,69572000.0,16993000.0,28122000.0
20200915,-3545790.0,7125370.0,4995800.0,11356870.0,9940640.0,6891780.0,9831000.0,2247360.0,2853930.0,46090000.0,32281000.0,73416000.0,64245000.0,44538000.0,63599000.0,14556000.0,18475000.0
20200916,-4188880.0,8356770.0,4836670.0,10519150.0,9850370.0,6625220.0,9654790.0,1100810.0,2260120.0,54924000.0,31772000.0,69126000.0,64707000.0,43483000.0,63401000.0,7220000.0,14873000.0
20200917,5366370.0,10135880.0,13604710.0,18028650.0,19926180.0,16255590.0,13144800.0,6731930.0,4476350.0,65059000.0,87203000.0,115660000.0,127890000.0,104245000.0,84340000.0,43065000.0,28596000.0
20200918,-4942720.0,9367040.0,6085290.0,12027720.0,10366760.0,7622050.0,11123250.0,1640920.0,3082440.0,59854000.0,38850000.0,76820000.0,66193000.0,48675000.0,71093000.0,10463000.0,19677000.0
20200921,-4953910.0,9658770.0,7398660.0,13823600.0,11129810.0,6652550.0,9368690.0,3815690.0,6053460.0,61739000.0,47167000.0,88207000.0,70926000.0,42417000.0,59822000.0,24288000.0,38736000.0
20200922,-7492440.0,9724380.0,4976060.0,12075840.0,9331710.0,6419700.0,9397440.0,385980.0,4900680.0,63666000.0,32513000.0,79022000.0,60998000.0,42047000.0,61557000.0,2507000.0,32174000.0
20200923,807970.0,4944690.0,5533650.0,7058790.0,7277790.0,5454000.0,4980100.0,1649700.0,1315630.0,32457000.0,36247000.0,46297000.0,47690000.0,35744000.0,32690000.0,10780000.0,8652000.0
20200924,-6668820.0,11486800.0,5142450.0,11215910.0,10891450.0,5774990.0,10569210.0,763570.0,2638170.0,77345000.0,34589000.0,75510000.0,73339000.0,38932000.0,71195000.0,5131000.0,17795000.0
20200925,-2179340.0,5529900.0,3686040.0,7046970.0,6711500.0,3406580.0,4042410.0,248640.0,1792150.0,37621000.0,25041000.0,47910000.0,45641000.0,23175000.0,27509000.0,1700000.0,12215000.0
20200928,-1904470.0,4946230.0,3094410.0,5113460.0,5060820.0,2867480.0,3905980.0,210810.0,1076780.0,33846000.0,21167000.0,34966000.0,34612000.0,19624000.0,26729000.0,1439000.0,7367000.0
20200929,-1450440.0,4847420.0,4173110.0,6678390.0,5902260.0,4300710.0,4412250.0,510690.0,1849590.0,32969000.0,28366000.0,45431000.0,40137000.0,29238000.0,30028000.0,3470000.0,12576000.0
20200930,-2112550.0,5412450.0,4368550.0,6146700.0,5078060.0,4014110.0,5370790.0,227720.0,983590.0,37135000.0,29878000.0,42134000.0,34783000.0,27494000.0,36859000.0,1542000.0,6786000.0
20201009,-781670.0,4856820.0,5166860.0,7545010.0,6453300.0,5807570.0,5352100.0,446500.0,1683640.0,32617000.0,34689000.0,50669000.0,43332000.0,39004000.0,35945000.0,2990000.0,11313000.0
20201012,920370.0,4179090.0,5284270.0,6619340.0,6434540.0,4413740.0,3976410.0,1430920.0,947880.0,27575000.0,34838000.0,43708000.0,42462000.0,29087000.0,26245000.0,9406000.0,6231000.0
20201013,-1139040.0,5543150.0,5093020.0,7238430.0,6549510.0,4276280.0,5408860.0,1154200.0,1160660.0,36518000.0,33550000.0,47689000.0,43135000.0,28163000.0,35639000.0,7600000.0,7646000.0
20201014,-1471120.0,4918450.0,4322560.0,7350660.0,6475420.0,4522630.0,5655650.0,1002430.0,1340530.0,32386000.0,28420000.0,48349000.0,42582000.0,29739000.0,37226000.0,6594000.0,8840000.0
20201015,1437100.0,5885310.0,6697490.0,8945910.0,9570840.0,7692910.0,5821080.0,1667720.0,2102450.0,38424000.0,43673000.0,58355000.0,62407000.0,50147000.0,37988000.0,10857000.0,13715000.0
20201016,-1255870.0,5112490.0,3430260.0,6013700.0,6440060.0,3717810.0,4932920.0,1208420.0,1249180.0,33789000.0,22639000.0,39732000.0,42523000.0,24512000.0,32605000.0,7968000.0,8234000.0
20201019,-3042650.0,6212810.0,4483090.0,7437570.0,6124640.0,4533730.0,6244400.0,1055890.0,2387870.0,40958000.0,29474000.0,48972000.0,40301000.0,29830000.0,41181000.0,6973000.0,15778000.0
20201020,-1356690.0,7126080.0,5845130.0,9179290.0,9103560.0,5938740.0,6239410.0,1740850.0,2796870.0,47513000.0,38732000.0,61058000.0,60495000.0,39371000.0,41577000.0,11476000.0,18614000.0
20201021,-1776560.0,7167070.0,6398460.0,9411170.0,8403220.0,5802580.0,6358740.0,713820.0,1934220.0,47061000.0,41931000.0,61683000.0,55115000.0,37942000.0,41618000.0,4651000.0,12673000.0
20201022,-690450.0,5991950.0,5466100.0,7668490.0,7503890.0,3818900.0,4092620.0,783560.0,1200290.0,39729000.0,36104000.0,50722000.0,49650000.0,25220000.0,27143000.0,5170000.0,7944000.0
20201023,-1594640.0,5599520.0,3879360.0,5319870.0,5445380.0,2691330.0,3865100.0,110780.0,531650.0,36787000.0,25438000.0,34900000.0,35728000.0,17640000.0,25378000.0,721000.0,3503000.0
20201026,696460.0,5926880.0,6809200.0,8581020.0,8395150.0,6396750.0,5566870.0,1603280.0,1736700.0,38754000.0,44454000.0,56073000.0,54864000.0,41749000.0,36389000.0,10442000.0,11311000.0
20201027,-3504600.0,7828160.0,4316920.0,8531530.0,8538180.0,5286620.0,7723250.0,890770.0,1958740.0,51934000.0,28608000.0,56576000.0,56608000.0,35031000.0,51215000.0,5909000.0,13020000.0
20201028,-2995290.0,6300140.0,3899740.0,7476860.0,6881960.0,3188300.0,3992070.0,338090.0,2529610.0,42604000.0,26309000.0,50504000.0,46463000.0,21530000.0,26990000.0,2285000.0,17161000.0
20201029,-11214220.0,15674970.0,6645910.0,16886480.0,14701320.0,10735640.0,17821530.0,1468090.0,5596420.0,112349000.0,47692000.0,121140000.0,105358000.0,76945000.0,127774000.0,10553000.0,40162000.0
20201030,-3246670.0,9118760.0,5840320.0,9705870.0,9737640.0,5876110.0,7402380.0,696550.0,2416950.0,67008000.0,42797000.0,71209000.0,71493000.0,43176000.0,54452000.0,5117000.0,17769000.0
20201102,167020.0,5285700.0,4853370.0,6663960.0,7263320.0,4562690.0,4021950.0,176920.0,550640.0,39092000.0,35841000.0,49243000.0,53663000.0,33691000.0,29745000.0,1300000.0,4078000.0
20201103,-735820.0,4568240.0,4084000.0,5627700.0,5376110.0,4462000.0,4138670.0,245280.0,1304430.0,33304000.0,29756000.0,41037000.0,39179000.0,32530000.0,30188000.0,1784000.0,9532000.0
20201104,-1882680.0,4257250.0,3461000.0,5043780.0,3957340.0,2100120.0,2654910.0,173080.0,1500970.0,31211000.0,25358000.0,36959000.0,29005000.0,15400000.0,19452000.0,1274000.0,11030000.0
20201105,154700.0,4974410.0,4715090.0,6351910.0,6765930.0,4269470.0,4614000.0,1324160.0,824930.0,36167000.0,34251000.0,46180000.0,49178000.0,31001000.0,33525000.0,9594000.0,5990000.0
20201106,-3038320.0,6214780.0,3607670.0,6110380.0,5679160.0,2731240.0,5307930.0,479180.0,940810.0,45498000.0,26391000.0,44718000.0,41574000.0,19995000.0,38873000.0,3516000.0,6889000.0
20201109,910320.0,8004890.0,9342650.0,10223450.0,9796020.0,6955410.0,6031640.0,1283110.0,1296560.0,56949000.0,66394000.0,72652000.0,69617000.0,49430000.0,42910000.0,9084000.0,9195000.0
20201110,-2595680.0,6845380.0,5429710.0,7366630.0,6186620.0,3644760.0,6130170.0,926280.0,1036550.0,49157000.0,38967000.0,52895000.0,44421000.0,26167000.0,44031000.0,6654000.0,7454000.0
20201111,-641750.0,5835760.0,4353600.0,6575110.0,7415510.0,3142980.0,4142290.0,605090.0,247530.0,42103000.0,31317000.0,47378000.0,53405000.0,22572000.0,29891000.0,4361000.0,1800000.0
20201112,-1182720.0,3809080.0,2812790.0,4491860.0,4305430.0,1486000.0,2405690.0,411360.0,674390.0,27688000.0,20433000.0,32647000.0,31282000.0,10791000.0,17500000.0,2989000.0,4900000.0
20201113,-542720.0,3525180.0,3519950.0,4517130.0,3979650.0,1848390.0,2609720.0,430750.0,212140.0,25663000.0,25612000.0,32870000.0,28942000.0,13422000.0,18994000.0,3135000.0,1542000.0
20201116,-1142830.0,3151380.0,2522720.0,4362140.0,3847960.0,2397730.0,3458060.0,224040.0,306540.0,22762000.0,18212000.0,31506000.0,27787000.0,17308000.0,24975000.0,1616000.0,2219000.0
20201117,-2217250.0,5605390.0,3020060.0,5268460.0,5636550.0,2506360.0,3926870.0,316700.0,1113440.0,40967000.0,22031000.0,38488000.0,41155000.0,18300000.0,28715000.0,2299000.0,8152000.0
20201118,-615350.0,4610920.0,3441800.0,4529130.0,5082900.0,3212030.0,3888870.0,1128090.0,1066600.0,33250000.0,24799000.0,32659000.0,36646000.0,23138000.0,28046000.0,8116000.0,7672000.0
20201119,-61280.0,3586050.0,3207640.0,4371420.0,4688550.0,3063000.0,3054310.0,625230.0,695200.0,25798000.0,23063000.0,31436000.0,33714000.0,22014000.0,21967000.0,4495000.0,5000000.0
20201120,-1277400.0,3544460.0,2560000.0,4114100.0,3821160.0,2154080.0,3085350.0,959660.0,1305790.0,25570000.0,18463000.0,29681000.0,27567000.0,15544000.0,22265000.0,6919000.0,9419000.0
20201123,-3632080.0,6077590.0,4193520.0,7059660.0,5311650.0,2987380.0,5360020.0,712360.0,1971800.0,44145000.0,30464000.0,51296000.0,38566000.0,21709000.0,38950000.0,5173000.0,14343000.0
20201124,-806410.0,3079250.0,2388730.0,4056740.0,3940840.0,2577510.0,2840250.0,800090.0,1343760.0,22302000.0,17291000.0,29371000.0,28524000.0,18667000.0,20582000.0,5793000.0,9735000.0
20201125,-1474360.0,5193260.0,4047860.0,6401460.0,6072500.0,6067630.0,5951530.0,561970.0,2152430.0,37680000.0,29297000.0,46401000.0,43967000.0,43879000.0,43124000.0,4088000.0,15660000.0
20201126,-3883850.0,6693290.0,3127370.0,5785880.0,5467950.0,2380280.0,5208630.0,259380.0,1314880.0,49424000.0,23075000.0,42722000.0,40349000.0,17578000.0,38491000.0,1914000.0,9723000.0
20201127,-550750.0,4118610.0,2857640.0,3762330.0,4472540.0,2373610.0,3061520.0,590540.0,453380.0,30519000.0,21164000.0,27880000.0,33134000.0,17578000.0,22684000.0,4377000.0,3372000.0
20201130,268610.0,5264870.0,5521310.0,6245060.0,6257230.0,3567600.0,3736390.0,799840.0,362440.0,38335000.0,40160000.0,45465000.0,45528000.0,25932000.0,27217000.0,5812000.0,2638000.0
20201201,75460.0,4582210.0,4952370.0,6025510.0,5730810.0,4361110.0,3857600.0,647210.0,1075260.0,33155000.0,35835000.0,43589000.0,41464000.0,31537000.0,27887000.0,4668000.0,7763000.0
20201202,-1742430.0,5450590.0,4389970.0,5599430.0,4917610.0,2318340.0,3352830.0,572710.0,1280650.0,39597000.0,31881000.0,40684000.0,35713000.0,16834000.0,24354000.0,4156000.0,9324000.0
20201203,-991190.0,4772370.0,4317890.0,5568590.0,5031890.0,2852390.0,3982630.0,920430.0,781380.0,34795000.0,31460000.0,40588000.0,36668000.0,20777000.0,29034000.0,6701000.0,5699000.0
20201204,127330.0,3335660.0,2854080.0,3191280.0,3800180.0,2216050.0,1719550.0,187900.0,557070.0,24359000.0,20834000.0,23295000.0,27745000.0,16170000.0,12551000.0,1370000.0,4064000.0
20201207,-3172540.0,6670130.0,3818240.0,5974090.0,5653440.0,2566360.0,4401720.0,222460.0,1559640.0,49156000.0,28141000.0,44008000.0,41647000.0,18910000.0,32430000.0,1640000.0,11496000.0
20201208,-1286260.0,3586280.0,2926030.0,3777620.0,3151620.0,1487790.0,2299090.0,0.0,474960.0,26609000.0,21703000.0,28029000.0,23376000.0,11038000.0,17067000.0,0.0,3531000.0
20201209,-3584260.0,8054820.0,4608450.0,6477390.0,6339510.0,3236000.0,5671950.0,867200.0,2015510.0,60907000.0,34771000.0,48990000.0,47897000.0,24502000.0,43000000.0,6549000.0,15280000.0
20201210,-651250.0,4592680.0,3301560.0,3202360.0,3842230.0,1940700.0,2337730.0,103500.0,357720.0,35284000.0,25345000.0,24607000.0,29511000.0,14920000.0,17990000.0,798000.0,2762000.0
20201211,-4031990.0,8442100.0,4931800.0,6958420.0,6436730.0,2351790.0,4689590.0,785500.0,2479690.0,66211000.0,38631000.0,54506000.0,50435000.0,18460000.0,36766000.0,6184000.0,19529000.0
20201214,-1051150.0,3459650.0,2747190.0,2775000.0,2436310.0,1057910.0,1811510.0,181390.0,478940.0,27220000.0,21599000.0,21842000.0,19163000.0,8320000.0,14281000.0,1429000.0,3769000.0
20201215,669490.0,3680500.0,5052860.0,3996520.0,3293660.0,2566400.0,1883840.0,143780.0,156850.0,28466000.0,39073000.0,30899000.0,25466000.0,19851000.0,14574000.0,1108000.0,1212000.0
20201216,-826880.0,3430640.0,2780200.0,3212570.0,3036130.0,1254850.0,1872030.0,109060.0,318760.0,26755000.0,21660000.0,25040000.0,23672000.0,9775000.0,14600000.0,850000.0,2488000.0
20201217,253410.0,4724290.0,4827960.0,4518960.0,4668690.0,3538820.0,3695290.0,1036560.0,626680.0,36906000.0,37524000.0,35190000.0,36324000.0,27503000.0,28840000.0,8013000.0,4923000.0
20201218,-2421400.0,3991490.0,3658820.0,5288860.0,3200130.0,2147810.0,3107330.0,218660.0,1680540.0,30913000.0,28325000.0,41007000.0,24774000.0,16632000.0,24095000.0,1698000.0,13057000.0
20201221,-204910.0,4783440.0,4472530.0,4846260.0,4952250.0,3030260.0,2339090.0,1275870.0,2171950.0,36662000.0,34271000.0,37147000.0,37959000.0,23243000.0,17931000.0,9799000.0,16691000.0
20201222,-1795460.0,6136580.0,4375220.0,4859050.0,4824950.0,2476230.0,4014830.0,278040.0,534900.0,47771000.0,34037000.0,37807000.0,37538000.0,19286000.0,31251000.0,2140000.0,4179000.0
20201223,-1076560.0,4552820.0,3195970.0,3798360.0,4078640.0,1929910.0,2401110.0,629660.0,1235020.0,35712000.0,25051000.0,29802000.0,31986000.0,15129000.0,18859000.0,4936000.0,9683000.0
20201224,-1957450.0,6609270.0,4389870.0,6141380.0,6403330.0,2381210.0,4105580.0,480930.0,714010.0,52689000.0,34941000.0,48990000.0,51136000.0,19028000.0,32751000.0,3843000.0,5723000.0
20201225,-888920.0,5196980.0,4165630.0,4411300.0,4553730.0,2366030.0,2998340.0,249050.0,505660.0,41987000.0,33641000.0,35656000.0,36777000.0,19131000.0,24248000.0,2007000.0,4115000.0
20201228,-4405600.0,8177070.0,4961480.0,7058540.0,5868520.0,3373560.0,6128750.0,1173380.0,2823790.0,67923000.0,41171000.0,58637000.0,48702000.0,28049000.0,50991000.0,9785000.0,23531000.0
20201229,-2494420.0,4498460.0,2999460.0,5183130.0,4187730.0,3383450.0,4496690.0,302730.0,1683910.0,37264000.0,24829000.0,42928000.0,34672000.0,28012000.0,37228000.0,2500000.0,13975000.0
20201230,-1108040.0,4046880.0,3418150.0,4029120.0,3549810.0,2807040.0,3963690.0,753840.0,705230.0,33546000.0,28326000.0,33398000.0,29418000.0,23236000.0,32835000.0,6225000.0,5827000.0
20201231,514140.0,4266010.0,5071970.0,5366600.0,5074790.0,2879750.0,2531210.0,483610.0,318010.0,34815000.0,41387000.0,43795000.0,41392000.0,23477000.0,20642000.0,3940000.0,2607000.0
20210104,-10510.0,5014410.0,5745080.0,6096670.0,5355490.0,3496250.0,3127990.0,489330.0,868100.0,40569000.0,46446000.0,49298000.0,43290000.0,28206000.0,25296000.0,3966000.0,7006000.0
20210105,413980.0,5423410.0,5447880.0,5774270.0,6163790.0,3310280.0,3196420.0,688010.0,387890.0,43623000.0,43775000.0,46454000.0,49560000.0,26597000.0,25715000.0,5510000.0,3134000.0
20210106,-1529890.0,5154370.0,3820240.0,5019380.0,4823620.0,2464070.0,3629780.0,301090.0,665270.0,41811000.0,30981000.0,40711000.0,39116000.0,19984000.0,29434000.0,2441000.0,5416000.0
20210107,-1882660.0,6263040.0,4432340.0,5609550.0,5557590.0,2886750.0,4381860.0,71570.0,459120.0,51607000.0,36495000.0,46222000.0,45804000.0,23775000.0,36116000.0,590000.0,3779000.0
20210108,996960.0,8465160.0,10559870.0,11113570.0,10015820.0,7488180.0,5775980.0,316460.0,1031700.0,67311000.0,83891000.0,88245000.0,79614000.0,59353000.0,45772000.0,2486000.0,8118000.0
20210111,-1104220.0,6878160.0,5501890.0,6628640.0,6900700.0,3314670.0,3913030.0,469820.0,975680.0,55390000.0,44222000.0,53311000.0,55524000.0,26708000.0,31582000.0,3798000.0,7879000.0
20210112,2919260.0,7569330.0,9469460.0,9637150.0,10656260.0,6834250.0,5123640.0,2060840.0,852190.0,59579000.0,74454000.0,75775000.0,83833000.0,53756000.0,40293000.0,16173000.0,6703000.0
20210113,-407510.0,8754110.0,9509910.0,11990850.0,10827530.0,6313370.0,6647360.0,1168550.0,1242070.0,67949000.0,73642000.0,92957000.0,83844000.0,48814000.0,51611000.0,8966000.0,9590000.0
20210114,1542290.0,8414580.0,9163600.0,9772040.0,10565320.0,6712090.0,6565770.0,1939530.0,543560.0,64133000.0,69734000.0,74438000.0,80474000.0,51104000.0,50037000.0,14714000.0,4143000.0
20210115,-751590.0,6813420.0,5313320.0,6246510.0,6995030.0,3506930.0,4681520.0,1326070.0,903070.0,52097000.0,40583000.0,47759000.0,53407000.0,26780000.0,35806000.0,10067000.0,6908000.0
20210118,-488790.0,5136580.0,4896420.0,6033840.0,5785210.0,3144700.0,3782160.0,593070.0,444400.0,39396000.0,37506000.0,46251000.0,44330000.0,24079000.0,29011000.0,4525000.0,3403000.0
20210119,501090.0,6711660.0,7419620.0,7969980.0,7763100.0,5741020.0,5366920.0,840420.0,713430.0,50909000.0,56201000.0,60402000.0,58840000.0,43441000.0,40675000.0,6347000.0,5383000.0
20210120,-506050.0,4936040.0,4252160.0,4956540.0,5134360.0,2898100.0,3208750.0,145720.0,341120.0,37894000.0,32617000.0,38033000.0,39388000.0,22211000.0,24630000.0,1121000.0,2624000.0
20210121,-1409580.0,5656100.0,4357810.0,5791140.0,5679860.0,2832630.0,4580180.0,1280290.0,942320.0,43646000.0,33602000.0,44675000.0,43816000.0,21854000.0,35367000.0,9877000.0,7268000.0
20210122,-1715970.0,6818780.0,4701000.0,6405940.0,6807740.0,3207680.0,4647720.0,724020.0,999950.0,53509000.0,36850000.0,50268000.0,53401000.0,25175000.0,36490000.0,5669000.0,7879000.0
20210125,-4176250.0,8309990.0,4815190.0,7454740.0,6773290.0,3319150.0,6975120.0,1309280.0,1829560.0,66798000.0,38640000.0,59799000.0,54392000.0,26691000.0,56097000.0,10540000.0,14700000.0
20210126,17380.0,4761420.0,4395430.0,4191060.0,4574430.0,2161100.0,2258110.0,114390.0,0.0,38567000.0,35562000.0,33921000.0,37048000.0,17493000.0,18302000.0,930000.0,0.0
20210127,-618000.0,4136550.0,3582510.0,3687110.0,3623170.0,1927030.0,2332570.0,0.0,212460.0,33536000.0,29038000.0,29889000.0,29358000.0,15609000.0,18925000.0,0.0,1714000.0
20210128,-3661480.0,7276340.0,4161100.0,5485130.0,4938900.0,2376260.0,4510320.0,241880.0,1769300.0,60141000.0,34337000.0,45262000.0,40768000.0,19589000.0,37244000.0,2009000.0,14652000.0
20210129,-2116660.0,7046560.0,4164970.0,4420780.0,5185720.0,1811760.0,3584360.0,712750.0,1056810.0,58944000.0,34780000.0,36965000.0,43393000.0,15159000.0,30019000.0,6000000.0,8877000.0
20210201,-791740.0,3427790.0,3236790.0,3898480.0,3297730.0,1711570.0,2589870.0,703740.0,617180.0,28668000.0,27029000.0,32588000.0,27541000.0,14301000.0,21646000.0,5835000.0,5177000.0
20210202,-687900.0,3412230.0,3489250.0,3818730.0,3053810.0,1212710.0,1807590.0,358290.0,451310.0,28536000.0,29173000.0,31932000.0,25521000.0,10128000.0,15117000.0,3000000.0,3785000.0
20210203,-4292990.0,9596230.0,5249940.0,7373470.0,7426750.0,3846870.0,6638330.0,710090.0,2211620.0,83601000.0,45579000.0,64218000.0,64692000.0,33610000.0,57905000.0,6151000.0,19405000.0
20210204,-2569020.0,6910900.0,3614500.0,4313620.0,5041000.0,2610760.0,4031820.0,686150.0,1834110.0,62684000.0,32734000.0,39089000.0,45677000.0,23659000.0,36578000.0,6247000.0,16690000.0
20210205,-3424780.0,5282290.0,3333450.0,5294240.0,3818310.0,1849450.0,3550740.0,453250.0,2176740.0,48572000.0,30554000.0,48684000.0,35116000.0,17013000.0,32681000.0,4226000.0,20143000.0
20210208,-938840.0,3599440.0,2400260.0,3757910.0,4018240.0,2104940.0,2519490.0,0.0,524290.0,33414000.0,22267000.0,34879000.0,37258000.0,19512000.0,23400000.0,0.0,4880000.0
20210209,169610.0,4526970.0,5366660.0,5602800.0,4932720.0,2965620.0,3136060.0,652380.0,312330.0,40745000.0,48246000.0,50363000.0,44333000.0,26581000.0,28197000.0,5881000.0,2793000.0
20210210,282150.0,3282760.0,3573330.0,3402670.0,3394240.0,1887640.0,1784210.0,178720.0,0.0,29355000.0,31940000.0,30427000.0,30339000.0,16846000.0,15953000.0,1603000.0,0.0
20210218,991590.0,5315450.0,5872480.0,5504920.0,5939480.0,3931120.0,3689800.0,1329780.0,579510.0,45634000.0,50407000.0,47265000.0,50988000.0,33770000.0,31689000.0,11377000.0,4961000.0
20210219,268730.0,4036630.0,3690540.0,3614330.0,4229160.0,3230220.0,2852490.0,250240.0,359240.0,34312000.0,31352000.0,30714000.0,35927000.0,27420000.0,24239000.0,2117000.0,3046000.0
20210222,-903800.0,6592140.0,5131550.0,5618690.0,6175470.0,4294780.0,4570590.0,346220.0,974210.0,55230000.0,42959000.0,47083000.0,51742000.0,35949000.0,38322000.0,2913000.0,8152000.0
20210223,-132800.0,4097550.0,3297420.0,3343250.0,4010580.0,2104710.0,2230840.0,452260.0,458930.0,34723000.0,27937000.0,28330000.0,33973000.0,17845000.0,18929000.0,3838000.0,3898000.0
20210224,632680.0,7131510.0,6257120.0,5145900.0,6652970.0,3718200.0,3647720.0,758760.0,196560.0,59616000.0,52271000.0,43027000.0,55565000.0,31032000.0,30504000.0,6301000.0,1636000.0
20210225,-1778860.0,4417500.0,3658560.0,4260090.0,3240180.0,2552380.0,3425500.0,366030.0,1271770.0,37128000.0,30723000.0,35786000.0,27211000.0,21424000.0,28800000.0,3080000.0,10683000.0
20210226,949660.0,8415120.0,9110410.0,9632330.0,9886690.0,6953170.0,6534940.0,1248430.0,717000.0,69265000.0,74826000.0,79112000.0,81290000.0,57187000.0,53760000.0,10237000.0,5923000.0
20210301,-363820.0,4615860.0,4983660.0,5680680.0,4949060.0,3770960.0,4292660.0,1328070.0,1170190.0,38092000.0,41078000.0,46864000.0,40821000.0,31114000.0,35402000.0,10896000.0,9665000.0
20210302,-2004630.0,6244300.0,4081600.0,5059500.0,5217560.0,2744860.0,3828150.0,206900.0,1128240.0,52150000.0,34047000.0,42239000.0,43590000.0,22917000.0,31968000.0,1736000.0,9437000.0
20210303,-742690.0,3802720.0,2990410.0,3903680.0,3973300.0,1652130.0,2188490.0,93450.0,299780.0,31790000.0,24989000.0,32625000.0,33200000.0,13800000.0,18304000.0,782000.0,2504000.0
20210304,500130.0,7548620.0,7618880.0,7479000.0,7908890.0,5371160.0,4466040.0,246720.0,651710.0,62074000.0,62557000.0,61410000.0,64960000.0,44094000.0,36691000.0,2000000.0,5369000.0
20210305,-138890.0,5666530.0,5187460.0,5201070.0,5541250.0,2941710.0,3393280.0,449980.0,137300.0,46410000.0,42434000.0,42582000.0,45368000.0,24055000.0,27803000.0,3683000.0,1125000.0
20210308,-1450470.0,5754940.0,3993990.0,4160700.0,4471180.0,2106240.0,3555730.0,115670.0,116650.0,47150000.0,32697000.0,34047000.0,36607000.0,17229000.0,29120000.0,950000.0,952000.0
20210309,-2188450.0,7921880.0,5731970.0,5817490.0,5818950.0,3025740.0,4060650.0,119160.0,1272700.0,65675000.0,47403000.0,48197000.0,48176000.0,25116000.0,33743000.0,1000000.0,10666000.0
20210310,-1045980.0,6847900.0,4998950.0,5122390.0,5925370.0,2787120.0,3497010.0,114000.0,450090.0,58963000.0,42976000.0,44116000.0,51067000.0,24025000.0,30170000.0,1000000.0,3891000.0
20210311,260600.0,4091880.0,4609350.0,3657750.0,3400880.0,2137720.0,1895810.0,421960.0,403270.0,35674000.0,40178000.0,31872000.0,29629000.0,18623000.0,16520000.0,3671000.0,3514000.0
20210312,-338070.0,3647770.0,3593240.0,2967990.0,2684450.0,1703910.0,1943810.0,659360.0,757530.0,31889000.0,31410000.0,25951000.0,23475000.0,14904000.0,17000000.0,5772000.0,6630000.0
20210315,-656650.0,4288080.0,3354980.0,2718960.0,2995420.0,1772220.0,1606280.0,3190.0,825780.0,37553000.0,29362000.0,23800000.0,26210000.0,15534000.0,14079000.0,28000.0,7263000.0
20210316,221540.0,2961840.0,3698810.0,3262760.0,2747320.0,1851910.0,1520910.0,0.0,109460.0,25744000.0,32127000.0,28337000.0,23859000.0,16083000.0,13222000.0,0.0,956000.0
20210317,-24670.0,3071510.0,3159630.0,3058420.0,2945620.0,1428600.0,1327690.0,343800.0,469380.0,26726000.0,27488000.0,26600000.0,25616000.0,12423000.0,11550000.0,3000000.0,4095000.0
20210318,-1585810.0,4109840.0,3107580.0,3911260.0,3327720.0,2662740.0,3782080.0,854070.0,1320540.0,36084000.0,27279000.0,34337000.0,29217000.0,23362000.0,33194000.0,7501000.0,11594000.0
20210319,265190.0,2944820.0,2768510.0,3322770.0,3764260.0,2503200.0,2689390.0,693170.0,241790.0,25889000.0,24304000.0,29209000.0,33068000.0,21974000.0,23627000.0,6040000.0,2115000.0
20210322,34700.0,3134220.0,3356340.0,3385640.0,3198200.0,1961760.0,2158830.0,231770.0,0.0,27125000.0,29031000.0,29284000.0,27662000.0,16970000.0,18686000.0,2000000.0,0.0
20210323,-2904480.0,4314860.0,2572200.0,3565140.0,2403320.0,1546670.0,1705300.0,102600.0,2848450.0,37768000.0,22498000.0,31217000.0,21018000.0,13535000.0,14926000.0,900000.0,24977000.0
20210324,1781030.0,7716460.0,8606600.0,9303560.0,10194450.0,6712380.0,5242780.0,965910.0,654480.0,65039000.0,72526000.0,78361000.0,85934000.0,56507000.0,44119000.0,8181000.0,5508000.0
20210325,-425980.0,4809470.0,3951850.0,5184940.0,5616570.0,3363960.0,3361110.0,343890.0,772720.0,40431000.0,33189000.0,43564000.0,47186000.0,28254000.0,28261000.0,2890000.0,6504000.0
