trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200528,-4905220.0,13192790.0,9090580.0,18044280.0,17241260.0,11880100.0,15156850.0,6350730.0,7979200.0,23039000.0,15843000.0,31483000.0,30073000.0,20714000.0,26425000.0,11063000.0,13960000.0
20200529,-998860.0,9571290.0,9076280.0,13546470.0,13042620.0,9021760.0,12033310.0,6948740.0,4936050.0,16667000.0,15788000.0,23575000.0,22699000.0,15704000.0,20953000.0,12090000.0,8596000.0
20200601,17736820.0,13675410.0,24471980.0,29519110.0,36459370.0,27277560.0,26023940.0,24526200.0,8043000.0,23220000.0,41486000.0,50109000.0,61842000.0,46303000.0,44160000.0,41436000.0,13581000.0
20200602,5695750.0,20455120.0,26290020.0,41299120.0,41159970.0,33479810.0,35453170.0,28317230.0,20648120.0,34006000.0,43561000.0,68600000.0,68235000.0,55497000.0,58819000.0,46693000.0,34181000.0
20200603,-5635850.0,22548480.0,18774990.0,30119410.0,28257050.0,24479110.0,23426990.0,11113340.0,17801310.0,37416000.0,31100000.0,49954000.0,46833000.0,40574000.0,38836000.0,18413000.0,29588000.0
20200604,332590.0,12877380.0,12662580.0,21283180.0,21830570.0,18166010.0,17234410.0,11453140.0,12052150.0,21383000.0,20982000.0,35326000.0,36187000.0,30114000.0,28587000.0,18920000.0,19988000.0
20200605,19885090.0,24028940.0,39510340.0,49977220.0,54380910.0,47661380.0,46064240.0,42131710.0,23843760.0,38874000.0,63771000.0,80815000.0,87837000.0,76953000.0,74347000.0,67842000.0,38530000.0
20200608,-2290590.0,21032180.0,19459460.0,33506680.0,32788820.0,35097770.0,35797250.0,19064620.0,20655730.0,33395000.0,30862000.0,53176000.0,52007000.0,55663000.0,56792000.0,30207000.0,32780000.0
20200609,-24740670.0,29759110.0,16215690.0,42786460.0,31589210.0,37750340.0,46044760.0,18258270.0,34704520.0,47447000.0,25694000.0,68139000.0,50186000.0,59973000.0,73310000.0,28872000.0,55241000.0
20200610,-36063470.0,34782200.0,12915110.0,43630400.0,29434020.0,26875950.0,57568620.0,8774360.0,14145160.0,56793000.0,21050000.0,71233000.0,48012000.0,43834000.0,94023000.0,14334000.0,23110000.0
20200611,14006000.0,30272940.0,35470530.0,52736660.0,61545080.0,54680290.0,49281030.0,38777920.0,30171180.0,48137000.0,56280000.0,83720000.0,97690000.0,86777000.0,78301000.0,61599000.0,47961000.0
20200612,-2924230.0,27864420.0,21476350.0,33525100.0,36988940.0,28289390.0,29468090.0,17910330.0,19655860.0,45448000.0,35000000.0,54672000.0,60317000.0,46139000.0,48060000.0,29239000.0,32119000.0
20200615,2431370.0,23626960.0,27963100.0,42040190.0,40135410.0,35122630.0,35322350.0,21753460.0,19122370.0,37797000.0,44636000.0,67219000.0,64084000.0,56096000.0,56441000.0,34628000.0,30579000.0
20200616,2935550.0,24846590.0,27551230.0,40865750.0,41096680.0,41469390.0,34779540.0,29596260.0,33350560.0,38923000.0,43085000.0,63984000.0,64293000.0,64929000.0,54440000.0,46279000.0,52298000.0
20200617,-4116000.0,20843440.0,18572980.0,29333940.0,27488400.0,23889420.0,26152880.0,17140590.0,18993130.0,33042000.0,29391000.0,46475000.0,43504000.0,37820000.0,41407000.0,27041000.0,30076000.0
20200618,25464650.0,23457710.0,41217520.0,48575300.0,56280140.0,56699250.0,52059670.0,54257950.0,33432880.0,35937000.0,62794000.0,74193000.0,85870000.0,86463000.0,79398000.0,82440000.0,50971000.0
20200619,-831300.0,24941300.0,27226600.0,45290560.0,42173950.0,51496660.0,47828730.0,25520020.0,30019250.0,37014000.0,40378000.0,67199000.0,62545000.0,76360000.0,70956000.0,37855000.0,44549000.0
20200622,794600.0,23024390.0,22759220.0,37849550.0,38909320.0,42097410.0,43050550.0,29609130.0,27861390.0,34146000.0,33634000.0,56050000.0,57573000.0,62308000.0,63761000.0,43751000.0,41286000.0
20200623,21270930.0,23400840.0,34764810.0,45209610.0,55116560.0,64963020.0,56126960.0,47687170.0,35252300.0,33685000.0,49934000.0,65123000.0,79160000.0,93268000.0,80689000.0,68299000.0,50592000.0
20200624,5483610.0,22968950.0,23417160.0,36748410.0,41783800.0,45477140.0,49766230.0,36248670.0,26475970.0,31996000.0,32577000.0,51199000.0,58145000.0,63294000.0,69210000.0,50192000.0,36749000.0
20200629,-19033770.0,27079430.0,16953190.0,41268890.0,32361360.0,38640520.0,43319480.0,16341830.0,30696640.0,38123000.0,23819000.0,58081000.0,45484000.0,54266000.0,60834000.0,22906000.0,43239000.0
20200630,-5071530.0,20392720.0,19018040.0,32244430.0,28547580.0,39089740.0,52677020.0,30593820.0,22078070.0,28349000.0,26404000.0,44820000.0,39644000.0,54266000.0,73106000.0,42396000.0,30676000.0
20200701,-10799080.0,32796630.0,27947590.0,48687350.0,42737300.0,55249090.0,61551310.0,35889010.0,40385870.0,44745000.0,38000000.0,66262000.0,58123000.0,75267000.0,83828000.0,48819000.0,55143000.0
20200702,-23148260.0,37229720.0,22077410.0,45097300.0,37101350.0,45752190.0,61625360.0,27894170.0,35169260.0,51124000.0,30227000.0,61898000.0,50808000.0,62820000.0,84671000.0,38233000.0,48368000.0
20200703,35580940.0,39602290.0,58011060.0,67822430.0,84994590.0,95278540.0,102235240.0,147068610.0,104530970.0,51926000.0,75860000.0,89050000.0,111163000.0,124825000.0,133618000.0,189588000.0,134747000.0
20200706,-53903200.0,64316800.0,38301150.0,102919220.0,75031670.0,112887340.0,112560250.0,86028110.0,140258400.0,81108000.0,48228000.0,129486000.0,94432000.0,142194000.0,141677000.0,108436000.0,176887000.0
20200707,-30309930.0,56482410.0,37997780.0,104500970.0,92675660.0,110692250.0,136776770.0,126188350.0,130413760.0,66297000.0,44570000.0,122640000.0,108637000.0,129755000.0,160578000.0,148013000.0,152921000.0
20200708,-31999230.0,36443440.0,24271820.0,75310040.0,55482450.0,79894890.0,89413740.0,73127870.0,95608250.0,43961000.0,29248000.0,90789000.0,66870000.0,96312000.0,107744000.0,88094000.0,115294000.0
20200709,-1393630.0,35059200.0,29324360.0,73605300.0,77946520.0,94728850.0,84651380.0,73017670.0,84488770.0,41681000.0,34704000.0,87418000.0,92385000.0,112336000.0,100371000.0,86539000.0,100514000.0
20200710,7585230.0,45825250.0,47310610.0,90410900.0,96510770.0,104028130.0,111160010.0,109251770.0,94534660.0,51858000.0,53575000.0,102580000.0,109337000.0,118079000.0,125996000.0,123512000.0,107121000.0
20200713,-29759610.0,63034070.0,47047050.0,118071770.0,104299190.0,163376300.0,178481130.0,209169070.0,223823850.0,66272000.0,49321000.0,124178000.0,109395000.0,171682000.0,187152000.0,217739000.0,234003000.0
20200714,-60615760.0,84002010.0,46962740.0,137273740.0,113697230.0,167641310.0,170877540.0,118664580.0,176044110.0,88798000.0,49573000.0,145080000.0,120046000.0,177209000.0,180512000.0,125303000.0,186257000.0
20200715,11081960.0,47550100.0,45624570.0,84742620.0,97750110.0,127849720.0,120731770.0,109760590.0,105796580.0,50101000.0,47857000.0,89181000.0,102632000.0,134296000.0,126751000.0,115118000.0,111456000.0
20200716,-77519640.0,84707280.0,41425860.0,139129460.0,104891250.0,152012780.0,148028250.0,122604350.0,204108520.0,95369000.0,46431000.0,156538000.0,117606000.0,170625000.0,165913000.0,137935000.0,230517000.0
20200717,-26166470.0,55367480.0,34952040.0,102207670.0,96456650.0,125165270.0,129778860.0,72169660.0,93722540.0,67195000.0,42353000.0,124048000.0,117000000.0,152061000.0,157718000.0,87665000.0,113898000.0
20200720,4391340.0,45389610.0,44704940.0,91597870.0,96673890.0,117412850.0,142481270.0,114053560.0,84593800.0,53335000.0,52385000.0,107652000.0,113422000.0,137811000.0,166699000.0,132933000.0,99225000.0
20200721,-11964790.0,42828870.0,37923610.0,85548540.0,78489000.0,88371320.0,91762770.0,66055880.0,74629220.0,48025000.0,42405000.0,95855000.0,87808000.0,98880000.0,102646000.0,73744000.0,83646000.0
20200722,-40553540.0,44204880.0,26842480.0,79047150.0,55856010.0,75177590.0,95129770.0,38369050.0,58970410.0,50372000.0,30519000.0,90011000.0,63539000.0,85468000.0,108211000.0,43693000.0,67275000.0
20200723,-2659740.0,40222210.0,39666260.0,79149920.0,77046140.0,94094270.0,102390170.0,73517670.0,67881510.0,45995000.0,45209000.0,90352000.0,87893000.0,107285000.0,116791000.0,83654000.0,77395000.0
20200724,-72844830.0,70309520.0,32130780.0,104665240.0,69999140.0,96056900.0,111840430.0,58771680.0,115832980.0,82724000.0,37847000.0,123079000.0,82419000.0,113191000.0,131558000.0,69180000.0,136350000.0
20200727,-13423370.0,29184120.0,24935190.0,60918580.0,51744130.0,60851530.0,67018900.0,24374190.0,31630190.0,34810000.0,29664000.0,72581000.0,61602000.0,72445000.0,79851000.0,28992000.0,37713000.0
20200728,-24055480.0,31977030.0,23574930.0,62400430.0,46747040.0,56459360.0,73087850.0,32103900.0,39530890.0,37906000.0,27799000.0,73899000.0,55168000.0,66718000.0,86626000.0,37917000.0,46848000.0
20200729,25678720.0,27146000.0,43432940.0,61437770.0,70829550.0,84666510.0,78345730.0,73238920.0,53880980.0,31761000.0,50680000.0,71853000.0,82763000.0,98944000.0,91546000.0,85417000.0,62986000.0
20200730,-21742870.0,36572340.0,24204780.0,58948360.0,49573050.0,58606980.0,64925660.0,37657330.0,53081520.0,42855000.0,28328000.0,69018000.0,57996000.0,68562000.0,75976000.0,44057000.0,62192000.0
20200731,-20671890.0,34835040.0,30193240.0,73933360.0,57903260.0,68383010.0,67021420.0,43044850.0,65078330.0,40915000.0,35349000.0,86743000.0,67813000.0,80088000.0,78581000.0,50376000.0,76381000.0
20200803,-11708340.0,36765700.0,32581250.0,75554000.0,68030110.0,73183100.0,72873140.0,53932030.0,65950330.0,43099000.0,38067000.0,88478000.0,79575000.0,85660000.0,85347000.0,63068000.0,77314000.0
20200804,25354200.0,40874090.0,54732950.0,90432120.0,101927450.0,125670000.0,108358110.0,84465260.0,76422950.0,45995000.0,61560000.0,101771000.0,114689000.0,141369000.0,121842000.0,94820000.0,85865000.0
20200805,-7608040.0,27920450.0,24507070.0,52484690.0,48290020.0,54615770.0,52589590.0,31255460.0,40889680.0,31875000.0,27939000.0,59900000.0,55062000.0,62288000.0,59964000.0,35636000.0,46734000.0
20200806,3839110.0,28086020.0,27536480.0,52175320.0,56563960.0,55165100.0,57716120.0,45287590.0,38897460.0,31799000.0,31112000.0,59025000.0,63940000.0,62397000.0,65235000.0,51122000.0,44055000.0
20200807,-33153020.0,41893470.0,23687970.0,70568390.0,55620880.0,67332640.0,64974650.0,32232110.0,67743120.0,48716000.0,27442000.0,81956000.0,64465000.0,77928000.0,75375000.0,37374000.0,78692000.0
20200810,-49746750.0,58358210.0,25994320.0,85063760.0,67680920.0,73188770.0,87026150.0,58605610.0,94514980.0,71385000.0,31737000.0,104006000.0,82652000.0,89552000.0,106396000.0,71596000.0,115754000.0
20200811,-28583510.0,35100150.0,23440390.0,64073190.0,47149430.0,42562920.0,56421430.0,17897150.0,32622150.0,42731000.0,28455000.0,77906000.0,57299000.0,51740000.0,68639000.0,21796000.0,39780000.0
20200812,-17240200.0,40593710.0,30875470.0,58870340.0,51348380.0,50798630.0,54747240.0,26551730.0,39843320.0,50870000.0,38574000.0,73509000.0,64112000.0,63456000.0,68446000.0,33137000.0,49839000.0
20200813,5897230.0,19213450.0,22261210.0,34187150.0,37036630.0,36424100.0,36061630.0,22162780.0,16628020.0,23333000.0,26996000.0,41479000.0,44917000.0,44157000.0,43723000.0,26858000.0,20192000.0
20200814,-9819010.0,21859280.0,14846250.0,33721820.0,30915850.0,26432040.0,31060670.0,16113120.0,21303500.0,26892000.0,18214000.0,41446000.0,37981000.0,32476000.0,38198000.0,19806000.0,26227000.0
20200817,4503220.0,21701600.0,24664800.0,40020040.0,41560050.0,39303250.0,40435610.0,23612330.0,17976750.0,26314000.0,29877000.0,48518000.0,50373000.0,47626000.0,48995000.0,28573000.0,21788000.0
20200818,-14893410.0,29119440.0,18921580.0,50256990.0,45561440.0,38314810.0,43986870.0,15865140.0,25086490.0,35265000.0,22858000.0,60807000.0,55112000.0,46293000.0,53180000.0,19188000.0,30402000.0
20200819,-41355150.0,44931620.0,17675320.0,53020340.0,38921490.0,36579310.0,51347180.0,15896000.0,42483280.0,55999000.0,21998000.0,66029000.0,48450000.0,45569000.0,63971000.0,19760000.0,52940000.0
20200820,-18003920.0,30796160.0,17429480.0,30006430.0,25369190.0,23936340.0,32776750.0,12046150.0,21209660.0,39067000.0,22089000.0,38052000.0,32160000.0,30350000.0,41570000.0,15256000.0,26905000.0
20200821,2575060.0,21143360.0,21127490.0,28206360.0,30797290.0,25322510.0,24487710.0,14652130.0,12911870.0,26519000.0,26450000.0,35338000.0,38560000.0,31701000.0,30682000.0,18347000.0,16214000.0
20200824,13189500.0,22355800.0,29481920.0,43605530.0,49668910.0,44175640.0,44924930.0,28350190.0,14411400.0,27676000.0,36470000.0,53975000.0,61445000.0,54598000.0,55533000.0,35032000.0,17833000.0
20200825,2891130.0,17922890.0,21455500.0,42737320.0,42095830.0,33211300.0,35949070.0,24340990.0,18712090.0,22034000.0,26322000.0,52514000.0,51670000.0,40742000.0,44115000.0,29816000.0,22999000.0
20200826,26084880.0,31874520.0,47676680.0,78196860.0,88479580.0,92765910.0,82930050.0,66357960.0,50108940.0,37996000.0,56741000.0,93155000.0,105361000.0,110452000.0,98757000.0,78868000.0,59613000.0
20200827,15492700.0,28398660.0,33835460.0,58815790.0,68871690.0,78799220.0,71602670.0,50850280.0,42554130.0,33094000.0,39303000.0,68483000.0,80037000.0,91561000.0,83253000.0,58897000.0,49443000.0
20200828,3153300.0,27319210.0,25736240.0,45672350.0,50408620.0,52091750.0,47955040.0,32192650.0,33176060.0,32423000.0,30445000.0,54183000.0,59735000.0,61718000.0,56800000.0,38147000.0,39490000.0
20200831,-20594740.0,36153210.0,25967550.0,61003630.0,50594560.0,57869270.0,57256920.0,31458090.0,52665180.0,41795000.0,29935000.0,70469000.0,58384000.0,66784000.0,66109000.0,36298000.0,60918000.0
20200901,83685090.0,33107870.0,67178850.0,69962980.0,119577090.0,95953300.0,110077620.0,158236670.0,60427260.0,36873000.0,74234000.0,78034000.0,132173000.0,106839000.0,121741000.0,172796000.0,66394000.0
20200902,-20771520.0,65086090.0,47610770.0,105993250.0,102697050.0,120574040.0,107612670.0,80284390.0,114017280.0,69598000.0,50827000.0,113274000.0,109629000.0,128777000.0,114843000.0,85398000.0,121747000.0
20200903,-14188180.0,30289670.0,23262860.0,48296440.0,41135080.0,42186670.0,45929730.0,23920020.0,34365140.0,32495000.0,24940000.0,51848000.0,44137000.0,45284000.0,49317000.0,25647000.0,36880000.0
20200904,-16295810.0,40885320.0,27495830.0,63655590.0,60749280.0,59848300.0,67772440.0,33341380.0,41713050.0,45879000.0,30797000.0,71436000.0,68088000.0,67115000.0,76048000.0,37388000.0,46883000.0
20200907,24863500.0,54329590.0,63660600.0,100539120.0,116071610.0,131758590.0,135239920.0,99616240.0,71271410.0,57756000.0,67593000.0,106914000.0,123394000.0,140179000.0,143850000.0,105137000.0,75150000.0
20200908,-10082670.0,52986480.0,45303240.0,85933000.0,83533580.0,89859150.0,83269140.0,30310930.0,46983610.0,57206000.0,48763000.0,92652000.0,89941000.0,96717000.0,89644000.0,32509000.0,50736000.0
20200909,-24967640.0,50479430.0,34518800.0,74577030.0,65570020.0,69736280.0,72475160.0,33388460.0,55617220.0,58264000.0,39829000.0,86059000.0,75663000.0,80476000.0,83582000.0,38493000.0,64219000.0
20200910,-3290500.0,40440220.0,37177310.0,65435250.0,65407660.0,60178480.0,62834500.0,26338040.0,26972520.0,45679000.0,41926000.0,73865000.0,73749000.0,67904000.0,70918000.0,29614000.0,30470000.0
20200911,12677250.0,25565940.0,32316310.0,53092530.0,59019400.0,63030810.0,61565960.0,42617510.0,31405110.0,28610000.0,36065000.0,59359000.0,65886000.0,70334000.0,68756000.0,47461000.0,35057000.0
20200914,4524300.0,30426680.0,35053140.0,61838760.0,61736590.0,74422170.0,66546440.0,41167070.0,44518500.0,32804000.0,37726000.0,66619000.0,66456000.0,80104000.0,71705000.0,44312000.0,47952000.0
20200915,42248870.0,54666870.0,73852400.0,121507800.0,144571150.0,163211820.0,173474580.0,236741900.0,184230270.0,55251000.0,74477000.0,122606000.0,145630000.0,164681000.0,174958000.0,236684000.0,184157000.0
20200916,-16378570.0,64989570.0,60691650.0,136617170.0,124536530.0,178593760.0,158665820.0,135228500.0,171535010.0,62188000.0,57984000.0,130739000.0,119034000.0,171202000.0,151917000.0,129662000.0,164856000.0
20200917,23845380.0,67650370.0,73730520.0,137945610.0,155710840.0,171906910.0,205238630.0,293223260.0,236046160.0,61112000.0,66348000.0,124904000.0,140148000.0,155694000.0,185081000.0,260641000.0,210775000.0
20200918,-3304610.0,73919020.0,67474470.0,127888890.0,131028830.0,163393110.0,166434530.0,171182910.0,171446100.0,65354000.0,59588000.0,113004000.0,115733000.0,144407000.0,147002000.0,150990000.0,151430000.0
20200921,-106456420.0,123204330.0,60634010.0,180130000.0,136243900.0,188226220.0,219493190.0,161943690.0,237133140.0,111607000.0,54304000.0,162597000.0,122537000.0,169458000.0,198016000.0,145109000.0,213913000.0
20200922,-3709690.0,75020150.0,72477810.0,133119260.0,131951910.0,159037870.0,153658020.0,130021220.0,139110760.0,69936000.0,67388000.0,124096000.0,122851000.0,148054000.0,143084000.0,120796000.0,129558000.0
20200923,17813400.0,56941860.0,56323020.0,96576500.0,115008740.0,129426250.0,139750300.0,131716670.0,103579220.0,52572000.0,51733000.0,88997000.0,105710000.0,119051000.0,128557000.0,120789000.0,95409000.0
20200924,-8133240.0,48831830.0,40016830.0,73746430.0,74428200.0,91970630.0,89510730.0,71869340.0,82462480.0,45448000.0,37107000.0,68597000.0,69080000.0,85410000.0,83172000.0,66671000.0,76766000.0
20200925,-42132570.0,56170360.0,35016230.0,91708660.0,70730210.0,106668630.0,100405950.0,91248960.0,139644210.0,52846000.0,32688000.0,86244000.0,66233000.0,99945000.0,94051000.0,85328000.0,131391000.0
20200928,-2147010.0,36109680.0,34854080.0,63259700.0,62368290.0,68849570.0,80322830.0,57816590.0,48490340.0,33891000.0,32656000.0,59351000.0,58438000.0,64517000.0,75330000.0,54124000.0,45459000.0
20200929,-2166250.0,46273150.0,44242060.0,76880330.0,76745180.0,90810130.0,88216390.0,74448750.0,79208740.0,43477000.0,41328000.0,72088000.0,71774000.0,84907000.0,82578000.0,69573000.0,74365000.0
20200930,47130660.0,60548780.0,84651170.0,118097220.0,141125500.0,168522130.0,163183470.0,160059330.0,118267330.0,52899000.0,74191000.0,103525000.0,123605000.0,147597000.0,142746000.0,140081000.0,103560000.0
20201009,-27181760.0,92922800.0,67203480.0,159708170.0,158245730.0,228301130.0,223311360.0,206136080.0,238307610.0,75848000.0,54625000.0,130189000.0,128618000.0,185714000.0,182000000.0,167927000.0,194435000.0
20201012,-17785450.0,57624060.0,48750020.0,94179370.0,85267950.0,125541200.0,157664880.0,131975870.0,117637640.0,47280000.0,39914000.0,77224000.0,69881000.0,102899000.0,129337000.0,108010000.0,96282000.0
20201013,-52377580.0,87708690.0,66106790.0,132570320.0,101794650.0,185620690.0,165217440.0,189959980.0,262740810.0,67983000.0,51158000.0,102636000.0,78792000.0,143413000.0,127834000.0,146496000.0,202743000.0
20201014,-7560440.0,61718950.0,52980540.0,101744500.0,102922470.0,118750570.0,122674560.0,120740210.0,124376660.0,47453000.0,40686000.0,78190000.0,79043000.0,91203000.0,94234000.0,92718000.0,95601000.0
20201015,-45347890.0,78109350.0,51241870.0,137985730.0,119505310.0,170340050.0,172928270.0,156093620.0,198853290.0,58206000.0,38059000.0,102569000.0,88735000.0,126406000.0,128491000.0,115712000.0,147608000.0
20201016,-67509630.0,107020750.0,58660410.0,137301810.0,118152520.0,158504950.0,172679120.0,127293430.0,180628890.0,83660000.0,45667000.0,107067000.0,92104000.0,123542000.0,134723000.0,99266000.0,141041000.0
20201019,-5963960.0,53293200.0,44286150.0,71439680.0,74482770.0,93815320.0,88042220.0,64705540.0,76442600.0,41811000.0,34692000.0,56021000.0,58388000.0,73506000.0,68991000.0,50669000.0,59935000.0
20201020,37628980.0,73560640.0,92195210.0,139129850.0,158124250.0,218059430.0,188710270.0,237699850.0,229420030.0,55352000.0,69348000.0,104595000.0,118613000.0,163716000.0,141630000.0,178082000.0,172155000.0
20201021,-42641210.0,74309620.0,56557000.0,147576420.0,122687830.0,170823240.0,164120320.0,128582340.0,177926470.0,54319000.0,41265000.0,107802000.0,89585000.0,124786000.0,119874000.0,93660000.0,129843000.0
20201022,-13154930.0,74755120.0,66055470.0,139968940.0,135513660.0,183750220.0,180740550.0,153572450.0,169737050.0,54082000.0,47282000.0,100833000.0,97225000.0,132055000.0,129879000.0,109948000.0,122532000.0
20201023,-81319510.0,76104940.0,35219250.0,119103950.0,78670140.0,123616440.0,129297960.0,82174250.0,157812240.0,53796000.0,24767000.0,84092000.0,55411000.0,87169000.0,91143000.0,57996000.0,111731000.0
20201026,-13863730.0,49839900.0,44754560.0,105768240.0,96989840.0,112284780.0,125412460.0,116308740.0,117044790.0,35889000.0,32102000.0,75995000.0,69663000.0,80739000.0,90122000.0,83573000.0,84308000.0
20201027,-14878010.0,54735960.0,37276670.0,96185700.0,98766980.0,110086890.0,106625670.0,104483110.0,122822340.0,39540000.0,26787000.0,69352000.0,71110000.0,79294000.0,76902000.0,74921000.0,88308000.0
20201028,68175530.0,52375350.0,80015970.0,110797960.0,151332880.0,189961080.0,190830820.0,218436400.0,149391130.0,35736000.0,54616000.0,75652000.0,103316000.0,129382000.0,129876000.0,148656000.0,101618000.0
20201029,-34675140.0,90414070.0,68345230.0,156337030.0,143730740.0,207548530.0,221893500.0,225593310.0,245923480.0,58266000.0,43859000.0,100821000.0,92268000.0,133542000.0,142684000.0,144789000.0,158607000.0
20201030,-91981750.0,175397720.0,113273620.0,265734530.0,235876880.0,338358970.0,339418280.0,308754320.0,399676760.0,108563000.0,69851000.0,164428000.0,145672000.0,209118000.0,209686000.0,191183000.0,248083000.0
20201102,-17563580.0,123112260.0,111693400.0,207451200.0,201306490.0,265050890.0,277778010.0,270410690.0,275247150.0,74739000.0,67575000.0,125903000.0,121915000.0,160718000.0,168460000.0,163550000.0,166961000.0
20201103,-228192520.0,213923880.0,90344570.0,300740100.0,196126900.0,309546890.0,273159060.0,271863250.0,536443600.0,129434000.0,54430000.0,181635000.0,118399000.0,186955000.0,164691000.0,163592000.0,324097000.0
20201104,-2322180.0,96062270.0,93842320.0,156934860.0,156832630.0,196011250.0,204564000.0,206792880.0,200562310.0,57560000.0,56112000.0,93934000.0,93816000.0,117260000.0,122430000.0,123628000.0,120024000.0
20201105,97842330.0,140317670.0,178080570.0,232301060.0,292380500.0,296559830.0,352746610.0,526016750.0,371987640.0,79299000.0,100488000.0,131359000.0,164926000.0,167799000.0,199077000.0,295636000.0,209600000.0
20201106,-205464390.0,283998440.0,153055280.0,356817900.0,282296680.0,418840280.0,456492950.0,466539860.0,634351580.0,150434000.0,80939000.0,188821000.0,149391000.0,221479000.0,241812000.0,246933000.0,335525000.0
20201109,-33957350.0,173971020.0,133270100.0,220609120.0,227352700.0,271452610.0,306955580.0,327376610.0,325830990.0,92075000.0,70326000.0,116649000.0,120144000.0,143509000.0,162264000.0,172783000.0,172283000.0
20201110,-171792930.0,235881820.0,115409050.0,265596030.0,214275860.0,280610880.0,338126160.0,372259670.0,486537320.0,129889000.0,63430000.0,146188000.0,117908000.0,154500000.0,186040000.0,204772000.0,267971000.0
20201111,-240758550.0,311749840.0,126612160.0,344345210.0,288724340.0,354585850.0,423384440.0,373413540.0,545373500.0,181946000.0,73511000.0,200707000.0,167994000.0,206103000.0,245852000.0,216919000.0,318317000.0
20201112,-22606700.0,149880520.0,140310790.0,231799570.0,218762600.0,283874760.0,269677980.0,329781000.0,366584480.0,88336000.0,82649000.0,136622000.0,128993000.0,167317000.0,159023000.0,194365000.0,215974000.0
20201113,10212760.0,148558160.0,143049980.0,227462800.0,243183740.0,295629680.0,293262710.0,407379740.0,399533950.0,84190000.0,80650000.0,128705000.0,137248000.0,167068000.0,165596000.0,229231000.0,225700000.0
20201116,-106751340.0,170984920.0,103822500.0,229552120.0,189963200.0,256002340.0,261217260.0,252926020.0,354462440.0,102102000.0,61749000.0,136966000.0,113166000.0,152784000.0,155734000.0,150713000.0,211917000.0
20201117,-128285630.0,194516120.0,104935330.0,240450650.0,201745800.0,278097840.0,299941730.0,251037950.0,357479690.0,115128000.0,61442000.0,141898000.0,118418000.0,163637000.0,176621000.0,147746000.0,211929000.0
20201118,-12674590.0,105958080.0,104179140.0,178586880.0,167691230.0,209826440.0,203688220.0,199766100.0,218578910.0,63739000.0,62452000.0,107340000.0,100695000.0,126007000.0,122393000.0,119947000.0,131492000.0
20201119,-144362250.0,171945590.0,78618130.0,222291540.0,171256740.0,220610750.0,242877400.0,150372980.0,272468580.0,105690000.0,48232000.0,136546000.0,105118000.0,135448000.0,149112000.0,92370000.0,167592000.0
20201120,197741040.0,144255130.0,246525950.0,259080970.0,354551190.0,351790670.0,359300370.0,451594990.0,246344250.0,84564000.0,144344000.0,152223000.0,207835000.0,206901000.0,211190000.0,263838000.0,144157000.0
20201123,12906590.0,162729180.0,168980310.0,268015340.0,274670800.0,323979370.0,316055950.0,329405140.0,324421970.0,90871000.0,93929000.0,149472000.0,153051000.0,180634000.0,176170000.0,183050000.0,180877000.0
20201124,-21131190.0,159146300.0,129618410.0,213645690.0,222042390.0,276117620.0,297840600.0,327504980.0,326913190.0,84599000.0,68579000.0,113360000.0,117624000.0,146225000.0,157797000.0,172867000.0,173051000.0
20201125,-52111710.0,163391950.0,116652810.0,214507180.0,209134630.0,268551990.0,285896600.0,233359300.0,268126400.0,88153000.0,62738000.0,115582000.0,112669000.0,144636000.0,154095000.0,125486000.0,144356000.0
20201126,-74298770.0,162359580.0,92554800.0,203135100.0,198641110.0,222837940.0,270397030.0,286786710.0,313526390.0,92265000.0,52481000.0,115385000.0,112698000.0,126466000.0,153313000.0,162423000.0,178046000.0
20201127,-106066870.0,151683500.0,79843490.0,183554940.0,149328080.0,200311740.0,214457300.0,151310290.0,243231600.0,87960000.0,46108000.0,106300000.0,86354000.0,115824000.0,123966000.0,87392000.0,141049000.0
20201130,-26249360.0,123402480.0,101896600.0,170853680.0,166110200.0,199499700.0,200236690.0,155602160.0,181114530.0,72174000.0,59305000.0,99750000.0,96879000.0,116440000.0,116939000.0,90849000.0,106089000.0
20201201,43519290.0,101407140.0,130513830.0,178595590.0,193008190.0,208069510.0,195801950.0,210240830.0,178989100.0,58477000.0,74867000.0,102785000.0,110889000.0,119808000.0,112707000.0,120494000.0,103101000.0
20201202,-217319090.0,221570370.0,73193550.0,227444800.0,158502530.0,202720880.0,263545800.0,183747340.0,340241510.0,130647000.0,43130000.0,134057000.0,93412000.0,119474000.0,155223000.0,108223000.0,200637000.0
20201203,33445950.0,95548920.0,114661740.0,151276510.0,165609640.0,178166750.0,184611500.0,200121270.0,160230570.0,56044000.0,66949000.0,88522000.0,96802000.0,104180000.0,107964000.0,116835000.0,93865000.0
20201204,-20359810.0,120331700.0,109002390.0,174571000.0,165540510.0,221032700.0,190260260.0,172955480.0,224087730.0,69119000.0,62318000.0,100113000.0,94745000.0,126447000.0,108929000.0,98810000.0,128498000.0
