trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200707,389710.0,1468520.0,1869050.0,1814660.0,1803850.0,1347950.0,859380.0,5310.0,104170.0,6135000.0,7795000.0,7566000.0,7532000.0,5627000.0,3589000.0,22000.0,434000.0
20200708,145590.0,1337430.0,1539240.0,1773860.0,1717640.0,1335500.0,1300410.0,255340.0,144840.0,5515000.0,6333000.0,7299000.0,7074000.0,5489000.0,5350000.0,1055000.0,601000.0
20200709,51950.0,1393070.0,1359680.0,1613560.0,1698900.0,559550.0,507600.0,0.0,0.0,5651000.0,5503000.0,6537000.0,6887000.0,2265000.0,2063000.0,0.0,0.0
20200710,37690.0,1670930.0,1655790.0,1787640.0,1840480.0,1135700.0,998050.0,2270.0,102230.0,6673000.0,6609000.0,7142000.0,7355000.0,4545000.0,3993000.0,9000.0,412000.0
20200713,-119160.0,1411900.0,1530590.0,1934950.0,1697100.0,1325640.0,1444800.0,0.0,0.0,5585000.0,6036000.0,7646000.0,6702000.0,5227000.0,5720000.0,0.0,0.0
20200714,-13080.0,1687760.0,1756650.0,1881480.0,1799500.0,880640.0,893720.0,0.0,0.0,6639000.0,6884000.0,7400000.0,7077000.0,3438000.0,3516000.0,0.0,0.0
20200715,1988970.0,3920.0,743470.0,17900.0,1267320.0,543460.0,636600.0,2389780.0,307670.0,14000.0,2658000.0,64000.0,4531000.0,1943000.0,2276000.0,8544000.0,1100000.0
20200716,2438190.0,4670000.0,4729890.0,6434160.0,8812450.0,7454760.0,5291580.0,2360160.0,2085150.0,16354000.0,16572000.0,22502000.0,30873000.0,26190000.0,18522000.0,8255000.0,7334000.0
20200717,567070.0,2917890.0,2753150.0,3773950.0,4505760.0,3904090.0,3391930.0,337140.0,282230.0,10534000.0,9924000.0,13620000.0,16291000.0,14056000.0,12229000.0,1237000.0,1005000.0
20200720,845100.0,3263950.0,3306470.0,3973340.0,4775920.0,3745010.0,3173590.0,495180.0,221500.0,11640000.0,11725000.0,14119000.0,17044000.0,13285000.0,11257000.0,1788000.0,806000.0
20200721,-746440.0,2368320.0,1978270.0,2581510.0,2225120.0,935210.0,1371890.0,0.0,309760.0,8306000.0,6930000.0,9057000.0,7797000.0,3278000.0,4826000.0,0.0,1088000.0
20200722,-546130.0,2503700.0,2041080.0,2437350.0,2353840.0,1078810.0,1537970.0,0.0,86970.0,8906000.0,7246000.0,8666000.0,8371000.0,3831000.0,5473000.0,0.0,314000.0
20200723,-167940.0,2149690.0,1879180.0,2194230.0,2296800.0,984540.0,1090110.0,799200.0,861570.0,7672000.0,6674000.0,7814000.0,8183000.0,3481000.0,3880000.0,2900000.0,3130000.0
20200724,-1096500.0,4563230.0,3447720.0,4538490.0,4557500.0,2520850.0,3471360.0,418310.0,564300.0,15674000.0,11788000.0,15566000.0,15638000.0,8614000.0,11928000.0,1400000.0,1900000.0
20200727,-610330.0,3282610.0,2192170.0,2238620.0,2718730.0,1531450.0,1764490.0,0.0,377290.0,11730000.0,7818000.0,8020000.0,9695000.0,5496000.0,6350000.0,0.0,1383000.0
20200728,-916900.0,2781180.0,2314890.0,2596850.0,2146240.0,1277310.0,2176630.0,0.0,17580.0,10124000.0,8423000.0,9452000.0,7815000.0,4644000.0,7920000.0,0.0,62000.0
20200729,-245180.0,2744790.0,1961720.0,1817750.0,2355640.0,736890.0,982070.0,0.0,0.0,9912000.0,7083000.0,6600000.0,8529000.0,2684000.0,3584000.0,0.0,0.0
20200730,-950930.0,2216230.0,1438880.0,1483500.0,1309920.0,216620.0,968210.0,0.0,199340.0,7887000.0,5114000.0,5279000.0,4663000.0,770000.0,3448000.0,0.0,710000.0
20200731,321000.0,1813950.0,2189670.0,1710200.0,1655470.0,907370.0,757350.0,170980.0,0.0,6400000.0,7720000.0,6031000.0,5829000.0,3189000.0,2671000.0,600000.0,0.0
20200803,779700.0,1857450.0,2176700.0,2056330.0,2516780.0,1335190.0,594850.0,39360.0,0.0,6388000.0,7483000.0,7068000.0,8653000.0,4599000.0,2057000.0,138000.0,0.0
20200804,-560820.0,1852860.0,1136740.0,1697770.0,1853060.0,843060.0,1131980.0,0.0,271900.0,6413000.0,3932000.0,5884000.0,6424000.0,2922000.0,3918000.0,0.0,945000.0
20200805,812930.0,2577100.0,3840990.0,3383250.0,2932290.0,1937400.0,1440780.0,447920.0,131610.0,8692000.0,12928000.0,11408000.0,9879000.0,6513000.0,4855000.0,1491000.0,442000.0
20200806,-323140.0,2528330.0,2028640.0,2093370.0,2269920.0,1009780.0,1160430.0,443500.0,615990.0,8626000.0,6900000.0,7138000.0,7731000.0,3436000.0,3974000.0,1531000.0,2126000.0
20200807,-341350.0,2156990.0,1656690.0,1674160.0,1833120.0,644140.0,1266580.0,390990.0,109900.0,7507000.0,5755000.0,5822000.0,6380000.0,2239000.0,4412000.0,1368000.0,389000.0
20200810,-301600.0,1599380.0,1586580.0,1624450.0,1335650.0,613870.0,814940.0,0.0,100530.0,5523000.0,5476000.0,5606000.0,4596000.0,2097000.0,2804000.0,0.0,350000.0
20200811,-978720.0,1936350.0,1167240.0,1699630.0,1490040.0,676890.0,1319500.0,0.0,336110.0,6840000.0,4113000.0,5996000.0,5265000.0,2392000.0,4655000.0,0.0,1195000.0
20200812,-393260.0,1370100.0,1122720.0,1362890.0,1217010.0,361720.0,754980.0,0.0,0.0,5018000.0,4107000.0,4994000.0,4456000.0,1325000.0,2774000.0,0.0,0.0
20200813,36790.0,876770.0,833850.0,572700.0,652410.0,179170.0,142380.0,0.0,0.0,3178000.0,3020000.0,2076000.0,2364000.0,647000.0,517000.0,0.0,0.0
20200814,20730.0,947910.0,1004710.0,784400.0,748320.0,360560.0,339830.0,0.0,0.0,3424000.0,3622000.0,2829000.0,2700000.0,1295000.0,1226000.0,0.0,0.0
20200817,205260.0,2513240.0,2340730.0,1783340.0,2161110.0,956180.0,750920.0,0.0,0.0,8593000.0,8007000.0,6103000.0,7386000.0,3261000.0,2564000.0,0.0,0.0
20200818,89930.0,1745040.0,1846990.0,1668430.0,1656410.0,797210.0,857260.0,149980.0,0.0,5875000.0,6211000.0,5618000.0,5573000.0,2671000.0,2880000.0,500000.0,0.0
20200819,-62070.0,1268110.0,1514990.0,1569230.0,1260270.0,779060.0,841130.0,0.0,0.0,4264000.0,5086000.0,5274000.0,4235000.0,2617000.0,2834000.0,0.0,0.0
20200820,218880.0,2837060.0,3031810.0,3357940.0,3382070.0,1616940.0,1389960.0,134100.0,142200.0,9581000.0,10184000.0,11279000.0,11381000.0,5399000.0,4645000.0,433000.0,482000.0
20200821,194090.0,2991960.0,3100430.0,2858090.0,2943710.0,1380110.0,1040340.0,0.0,145680.0,10080000.0,10423000.0,9607000.0,9919000.0,4644000.0,3493000.0,0.0,496000.0
20200824,369180.0,2540960.0,2498350.0,2107670.0,2519460.0,1175240.0,1000940.0,194880.0,0.0,8320000.0,8183000.0,6900000.0,8244000.0,3842000.0,3272000.0,637000.0,0.0
20200825,274760.0,2056690.0,2317700.0,2376290.0,2390040.0,1251170.0,976410.0,0.0,0.0,6607000.0,7429000.0,7608000.0,7665000.0,4011000.0,3132000.0,0.0,0.0
20200826,-2375040.0,5017810.0,2504560.0,3982360.0,4120580.0,1651190.0,3137280.0,12640.0,901590.0,16926000.0,8398000.0,13446000.0,13876000.0,5548000.0,10568000.0,42000.0,3120000.0
20200827,-281200.0,2226860.0,1958130.0,1486410.0,1473940.0,641740.0,895520.0,78420.0,105840.0,7844000.0,6890000.0,5242000.0,5191000.0,2263000.0,3167000.0,276000.0,377000.0
20200828,-397470.0,3636140.0,2714410.0,2070700.0,2594960.0,629950.0,974610.0,73960.0,126770.0,12378000.0,9252000.0,7027000.0,8820000.0,2147000.0,3307000.0,250000.0,423000.0
20200831,-727200.0,3084820.0,2727160.0,1942690.0,1573140.0,940270.0,1667470.0,0.0,0.0,10302000.0,9103000.0,6479000.0,5251000.0,3150000.0,5577000.0,0.0,0.0
20200901,-31750.0,3885410.0,3509060.0,3381600.0,3726200.0,2261320.0,2128100.0,128950.0,293920.0,12437000.0,11242000.0,10833000.0,11918000.0,7245000.0,6848000.0,416000.0,923000.0
20200902,-360590.0,3471980.0,2863730.0,2628690.0,2876360.0,1515290.0,1525630.0,0.0,350250.0,10725000.0,8832000.0,8117000.0,8874000.0,4664000.0,4717000.0,0.0,1083000.0
20200903,96430.0,2303570.0,2511010.0,1714900.0,1603900.0,913810.0,705160.0,0.0,112220.0,7004000.0,7631000.0,5212000.0,4874000.0,2775000.0,2148000.0,0.0,338000.0
20200904,-235540.0,2446830.0,2032480.0,1482250.0,1661050.0,477940.0,713480.0,0.0,0.0,7453000.0,6185000.0,4510000.0,5056000.0,1454000.0,2176000.0,0.0,0.0
20200907,-357810.0,2949080.0,2780060.0,1901580.0,1712790.0,713930.0,1071740.0,0.0,0.0,8936000.0,8384000.0,5716000.0,5171000.0,2127000.0,3224000.0,0.0,0.0
20200908,-943400.0,3001220.0,2022320.0,1589650.0,1625140.0,369590.0,1312990.0,0.0,0.0,9447000.0,6355000.0,5013000.0,5123000.0,1162000.0,4144000.0,0.0,0.0
20200909,-507050.0,2682010.0,2207510.0,1686710.0,1654150.0,313750.0,820800.0,0.0,0.0,8811000.0,7246000.0,5538000.0,5429000.0,1027000.0,2701000.0,0.0,0.0
20200910,-163160.0,2444980.0,2459110.0,1796550.0,1619270.0,260140.0,719300.0,296000.0,0.0,8206000.0,8247000.0,6028000.0,5436000.0,870000.0,2421000.0,1000000.0,0.0
20200911,-257490.0,1573730.0,1550870.0,1045650.0,811020.0,223190.0,269010.0,0.0,211670.0,5332000.0,5256000.0,3544000.0,2745000.0,755000.0,912000.0,0.0,718000.0
20200914,-29260.0,1251080.0,1476520.0,1271820.0,1017120.0,453050.0,476290.0,1500.0,7520.0,4191000.0,4947000.0,4256000.0,3402000.0,1514000.0,1592000.0,5000.0,25000.0
20200915,368240.0,1841930.0,1969900.0,1776420.0,2016680.0,819820.0,451580.0,0.0,0.0,6029000.0,6443000.0,5809000.0,6594000.0,2675000.0,1476000.0,0.0,0.0
20200916,-69880.0,1544060.0,1474250.0,964010.0,963930.0,356040.0,425920.0,0.0,0.0,5113000.0,4877000.0,3184000.0,3189000.0,1182000.0,1413000.0,0.0,0.0
20200917,-398490.0,1489140.0,1264980.0,1338750.0,1164430.0,643790.0,1042280.0,0.0,0.0,4907000.0,4161000.0,4416000.0,3838000.0,2124000.0,3448000.0,0.0,0.0
20200918,459220.0,3653190.0,3749990.0,2787420.0,3149840.0,1720890.0,1437690.0,187690.0,11670.0,11309000.0,11602000.0,8656000.0,9788000.0,5352000.0,4469000.0,577000.0,35000.0
20200921,-306500.0,1922920.0,2132790.0,1529550.0,1013180.0,470040.0,896320.0,119780.0,0.0,5879000.0,6524000.0,4675000.0,3095000.0,1430000.0,2728000.0,363000.0,0.0
20200922,-526020.0,2882470.0,2344010.0,1856720.0,1869170.0,593460.0,1119480.0,0.0,0.0,9191000.0,7452000.0,5924000.0,5968000.0,1894000.0,3589000.0,0.0,0.0
20200923,467740.0,1509630.0,1856050.0,972170.0,1093490.0,628140.0,211500.0,51100.0,0.0,4824000.0,5929000.0,3106000.0,3482000.0,1993000.0,675000.0,163000.0,0.0
20200924,-245560.0,2086020.0,1654910.0,965470.0,1151030.0,328360.0,573920.0,0.0,0.0,6917000.0,5485000.0,3202000.0,3814000.0,1088000.0,1908000.0,0.0,0.0
20200925,-318310.0,1628330.0,1168850.0,765300.0,906470.0,409690.0,685890.0,63890.0,106000.0,5519000.0,3954000.0,2597000.0,3070000.0,1392000.0,2341000.0,220000.0,363000.0
20200928,-663470.0,1821710.0,1303450.0,897200.0,751990.0,926610.0,1318370.0,0.0,271710.0,6387000.0,4557000.0,3144000.0,2631000.0,3252000.0,4638000.0,0.0,957000.0
20200929,-108790.0,1542780.0,1478630.0,602840.0,558210.0,351540.0,460330.0,0.0,0.0,5438000.0,5211000.0,2131000.0,1971000.0,1241000.0,1628000.0,0.0,0.0
20200930,-358060.0,2085300.0,1902410.0,991460.0,816300.0,409420.0,767480.0,0.0,0.0,7506000.0,6840000.0,3567000.0,2936000.0,1467000.0,2764000.0,0.0,0.0
20201009,194300.0,2073990.0,2488760.0,1596110.0,1375640.0,920070.0,580920.0,0.0,144850.0,7264000.0,8706000.0,5586000.0,4810000.0,3203000.0,2037000.0,0.0,500000.0
20201012,-13630.0,1132600.0,1318620.0,761490.0,561840.0,286890.0,300520.0,0.0,0.0,3882000.0,4517000.0,2610000.0,1926000.0,984000.0,1033000.0,0.0,0.0
20201013,-713040.0,2256290.0,1536510.0,1410860.0,1417600.0,449210.0,1132170.0,115920.0,146000.0,7726000.0,5250000.0,4829000.0,4855000.0,1541000.0,3888000.0,397000.0,500000.0
20201014,1090860.0,4165570.0,4544670.0,2646580.0,3358340.0,2675570.0,1742840.0,277000.0,118870.0,13931000.0,15193000.0,8840000.0,11222000.0,8933000.0,5817000.0,928000.0,400000.0
20201015,578480.0,3757080.0,3523910.0,1958100.0,2769750.0,1497070.0,861280.0,172770.0,230080.0,12186000.0,11410000.0,6343000.0,8992000.0,4865000.0,2799000.0,551000.0,744000.0
20201016,-234940.0,2756990.0,2281930.0,1360890.0,1601000.0,762290.0,1104900.0,107670.0,0.0,8862000.0,7337000.0,4375000.0,5146000.0,2451000.0,3549000.0,344000.0,0.0
20201019,171630.0,1904490.0,1794330.0,1027070.0,1308860.0,515730.0,344100.0,0.0,0.0,6120000.0,5767000.0,3302000.0,4209000.0,1659000.0,1105000.0,0.0,0.0
20201020,-378660.0,1900110.0,1415870.0,1034150.0,1139730.0,422160.0,686910.0,0.0,113910.0,6159000.0,4578000.0,3346000.0,3689000.0,1364000.0,2229000.0,0.0,373000.0
20201021,-281470.0,2133800.0,1617900.0,1276090.0,1510510.0,390940.0,672410.0,0.0,0.0,6882000.0,5212000.0,4115000.0,4869000.0,1259000.0,2175000.0,0.0,0.0
20201022,-192410.0,1673780.0,1456230.0,892260.0,917400.0,246260.0,272250.0,0.0,166420.0,5507000.0,4787000.0,2937000.0,3019000.0,809000.0,896000.0,0.0,551000.0
20201023,-285670.0,1736250.0,1236100.0,867000.0,1081480.0,366230.0,537140.0,0.0,114760.0,5780000.0,4103000.0,2881000.0,3593000.0,1216000.0,1792000.0,0.0,389000.0
20201026,564330.0,2879280.0,2999220.0,1404180.0,1848580.0,877190.0,506590.0,193730.0,0.0,9386000.0,9763000.0,4571000.0,6025000.0,2869000.0,1662000.0,624000.0,0.0
20201027,-62260.0,1456200.0,1457670.0,1151690.0,1087960.0,302620.0,364880.0,0.0,0.0,4702000.0,4701000.0,3714000.0,3511000.0,977000.0,1181000.0,0.0,0.0
20201028,423600.0,2055530.0,2522550.0,1735290.0,1691880.0,985640.0,686210.0,124170.0,0.0,6477000.0,7936000.0,5474000.0,5327000.0,3095000.0,2167000.0,384000.0,0.0
20201029,-75020.0,2472100.0,2927250.0,2037060.0,1506880.0,696730.0,669290.0,0.0,102460.0,7549000.0,8925000.0,6214000.0,4603000.0,2127000.0,2049000.0,0.0,313000.0
20201030,-116540.0,3699660.0,3310260.0,2083590.0,2356450.0,639890.0,756430.0,0.0,0.0,11162000.0,9964000.0,6273000.0,7109000.0,1924000.0,2286000.0,0.0,0.0
20201102,1795910.0,3182710.0,5103260.0,3199040.0,3074400.0,1734390.0,905220.0,966740.0,0.0,9447000.0,15059000.0,9464000.0,9070000.0,5070000.0,2682000.0,2829000.0,0.0
20201103,122920.0,3136070.0,3764180.0,2932450.0,2427260.0,926230.0,747380.0,0.0,55930.0,9291000.0,11149000.0,8676000.0,7182000.0,2743000.0,2215000.0,0.0,164000.0
20201104,64720.0,2023640.0,1975990.0,1412180.0,1524550.0,383200.0,260020.0,45640.0,104100.0,6003000.0,5860000.0,4183000.0,4516000.0,1135000.0,772000.0,135000.0,308000.0
20201105,209990.0,2586030.0,2947170.0,2556470.0,2405310.0,910740.0,752400.0,51650.0,0.0,7562000.0,8587000.0,7453000.0,7029000.0,2647000.0,2197000.0,151000.0,0.0
20201106,-523090.0,3622360.0,3270310.0,2722560.0,2551520.0,881150.0,1140820.0,0.0,263420.0,10447000.0,9400000.0,7857000.0,7356000.0,2529000.0,3306000.0,0.0,771000.0
20201109,-273410.0,2865370.0,2515800.0,2183290.0,2259440.0,788250.0,967970.0,8720.0,102410.0,8203000.0,7202000.0,6253000.0,6465000.0,2252000.0,2772000.0,25000.0,294000.0
20201110,-219410.0,2803420.0,2279770.0,1885650.0,2189900.0,809970.0,745140.0,0.0,284240.0,8063000.0,6544000.0,5413000.0,6293000.0,2324000.0,2143000.0,0.0,820000.0
20201111,-629290.0,3530820.0,2125770.0,2282320.0,3058070.0,901320.0,1356040.0,0.0,174570.0,10371000.0,6233000.0,6704000.0,8967000.0,2635000.0,3992000.0,0.0,518000.0
20201112,-267000.0,2070200.0,1885800.0,966060.0,883450.0,124530.0,391530.0,0.0,0.0,6147000.0,5596000.0,2869000.0,2617000.0,366000.0,1169000.0,0.0,0.0
20201113,-105180.0,2573700.0,2631010.0,1773940.0,1611450.0,1456720.0,1241570.0,36960.0,357290.0,7695000.0,7848000.0,5298000.0,4804000.0,4332000.0,3725000.0,112000.0,1060000.0
20201116,163170.0,2314990.0,2631400.0,1514290.0,1361040.0,929190.0,659380.0,0.0,106640.0,6917000.0,7862000.0,4526000.0,4063000.0,2778000.0,1975000.0,0.0,321000.0
20201117,-115120.0,2240290.0,1991660.0,1134970.0,1268470.0,1414220.0,1029280.0,170580.0,670640.0,6767000.0,6008000.0,3433000.0,3829000.0,4304000.0,3111000.0,516000.0,2072000.0
20201118,-482190.0,1765650.0,1448920.0,935380.0,769920.0,554070.0,1036260.0,0.0,0.0,5330000.0,4367000.0,2826000.0,2323000.0,1678000.0,3144000.0,0.0,0.0
20201119,977340.0,3073120.0,3502930.0,2053160.0,2600690.0,1495480.0,604880.0,86740.0,0.0,8975000.0,10228000.0,5989000.0,7569000.0,4343000.0,1761000.0,251000.0,0.0
20201120,1038280.0,3914530.0,4214290.0,3080640.0,3819160.0,2175230.0,1119280.0,107960.0,125630.0,10829000.0,11661000.0,8522000.0,10571000.0,6025000.0,3096000.0,300000.0,348000.0
20201123,-87850.0,4132770.0,4473870.0,2746540.0,2317590.0,1285320.0,1607590.0,234420.0,0.0,11732000.0,12703000.0,7815000.0,6587000.0,3655000.0,4578000.0,666000.0,0.0
20201124,-445640.0,2140710.0,2022840.0,1312120.0,984350.0,302590.0,586680.0,0.0,161550.0,6137000.0,5797000.0,3760000.0,2818000.0,866000.0,1681000.0,0.0,467000.0
20201125,1174350.0,2597230.0,3318610.0,2326620.0,2779580.0,2429250.0,1792170.0,659650.0,122380.0,7454000.0,9498000.0,6674000.0,7958000.0,6938000.0,5159000.0,1906000.0,357000.0
20201126,-811860.0,4017990.0,3169240.0,2241520.0,2278410.0,1681340.0,2159480.0,355340.0,689060.0,11873000.0,9346000.0,6614000.0,6717000.0,4970000.0,6409000.0,1049000.0,2034000.0
20201127,-52090.0,2930440.0,2996430.0,1868780.0,1750700.0,1815090.0,1421410.0,100140.0,545910.0,8774000.0,8963000.0,5596000.0,5246000.0,5441000.0,4272000.0,300000.0,1630000.0
20201130,-791670.0,3521960.0,3291940.0,2250470.0,1688820.0,1589860.0,2068610.0,183220.0,496140.0,10840000.0,10112000.0,6938000.0,5192000.0,4863000.0,6369000.0,569000.0,1537000.0
20201201,-167950.0,1714510.0,1735060.0,1247490.0,1058990.0,872330.0,883280.0,103350.0,260350.0,5271000.0,5328000.0,3835000.0,3253000.0,2679000.0,2721000.0,318000.0,801000.0
20201202,273590.0,2229570.0,2536770.0,1222340.0,1188730.0,721230.0,447640.0,0.0,0.0,6898000.0,7851000.0,3785000.0,3678000.0,2234000.0,1388000.0,0.0,0.0
20201203,308950.0,2319970.0,3144200.0,2485680.0,1970390.0,1260330.0,937530.0,0.0,13850.0,7106000.0,9621000.0,7615000.0,6036000.0,3849000.0,2871000.0,0.0,42000.0
20201204,100760.0,1786490.0,1844120.0,1068450.0,1111590.0,715510.0,614750.0,0.0,0.0,5483000.0,5658000.0,3282000.0,3416000.0,2196000.0,1887000.0,0.0,0.0
20201207,109930.0,1551840.0,1770940.0,1102940.0,993770.0,763400.0,653470.0,0.0,0.0,4756000.0,5423000.0,3380000.0,3041000.0,2332000.0,2004000.0,0.0,0.0
20201208,-51320.0,1607730.0,1752480.0,996820.0,800750.0,415580.0,355360.0,0.0,111540.0,4912000.0,5350000.0,3046000.0,2449000.0,1267000.0,1086000.0,0.0,340000.0
20201209,-577550.0,1992910.0,1217650.0,1118240.0,1315960.0,270920.0,598560.0,0.0,249910.0,6305000.0,3839000.0,3538000.0,4168000.0,857000.0,1897000.0,0.0,796000.0
20201210,-215130.0,2256970.0,1769710.0,1071290.0,1343420.0,348140.0,559540.0,0.0,3730.0,7387000.0,5775000.0,3509000.0,4405000.0,1133000.0,1837000.0,0.0,12000.0
20201211,-1115640.0,2457280.0,1875760.0,1631350.0,1097240.0,560580.0,893480.0,189810.0,972550.0,8183000.0,6221000.0,5454000.0,3649000.0,1874000.0,2991000.0,630000.0,3280000.0
20201214,-226530.0,1682030.0,1749900.0,1319070.0,1024660.0,233160.0,459690.0,0.0,0.0,5653000.0,5868000.0,4427000.0,3443000.0,782000.0,1551000.0,0.0,0.0
20201215,-482600.0,1736660.0,1271310.0,1034930.0,1017670.0,268120.0,750720.0,0.0,0.0,5773000.0,4231000.0,3442000.0,3384000.0,890000.0,2490000.0,0.0,0.0
20201216,-275790.0,1451480.0,1277990.0,1203210.0,1100900.0,384080.0,406430.0,8210.0,261650.0,4934000.0,4346000.0,4098000.0,3748000.0,1306000.0,1386000.0,28000.0,886000.0
20201217,229870.0,1293230.0,1326760.0,841650.0,1037980.0,559030.0,331250.0,2090.0,0.0,4402000.0,4514000.0,2863000.0,3532000.0,1899000.0,1125000.0,7000.0,0.0
20201218,-347100.0,1509590.0,1409610.0,1124670.0,877550.0,398230.0,651920.0,0.0,93410.0,5175000.0,4834000.0,3851000.0,3010000.0,1362000.0,2228000.0,0.0,316000.0
20201221,-91830.0,1794040.0,2175500.0,1348130.0,874840.0,172320.0,264150.0,0.0,0.0,6200000.0,7518000.0,4658000.0,3024000.0,593000.0,909000.0,0.0,0.0
20201222,-640470.0,2696890.0,2136290.0,1769360.0,1689490.0,1055960.0,1797230.0,100800.0,0.0,9516000.0,7531000.0,6243000.0,5960000.0,3723000.0,6351000.0,360000.0,0.0
20201223,45590.0,1842740.0,1829530.0,1069280.0,1128090.0,284400.0,238810.0,0.0,0.0,6497000.0,6451000.0,3772000.0,3981000.0,1007000.0,844000.0,0.0,0.0
20201224,-632780.0,1807740.0,1501220.0,1537150.0,1210880.0,297280.0,695820.0,0.0,234240.0,6552000.0,5430000.0,5577000.0,4380000.0,1075000.0,2536000.0,0.0,858000.0
20201225,-115880.0,1275380.0,1300710.0,947710.0,806500.0,41180.0,157060.0,0.0,0.0,4652000.0,4741000.0,3451000.0,2941000.0,150000.0,571000.0,0.0,0.0
20201228,-752340.0,2708870.0,1981370.0,1777850.0,1753010.0,429810.0,1143220.0,0.0,38930.0,10224000.0,7465000.0,6715000.0,6622000.0,1630000.0,4334000.0,0.0,148000.0
20201229,-287770.0,2703920.0,2499940.0,1519400.0,1435610.0,494380.0,545030.0,0.0,237120.0,10161000.0,9385000.0,5706000.0,5391000.0,1857000.0,2048000.0,0.0,900000.0
20201230,3890.0,1398450.0,1884990.0,1230850.0,748190.0,485840.0,361680.0,0.0,120270.0,5277000.0,7098000.0,4632000.0,2826000.0,1828000.0,1363000.0,0.0,450000.0
20201231,225020.0,1345470.0,1755280.0,1231690.0,1046900.0,272370.0,268130.0,330190.0,109410.0,4920000.0,6418000.0,4508000.0,3834000.0,995000.0,978000.0,1207000.0,400000.0
20210104,814310.0,2925680.0,4070530.0,3288660.0,2958130.0,1383430.0,407450.0,0.0,161670.0,10004000.0,13942000.0,11253000.0,10116000.0,4752000.0,1402000.0,0.0,548000.0
20210105,134150.0,2043390.0,2508690.0,1642110.0,1310950.0,403180.0,276700.0,7670.0,0.0,6974000.0,8557000.0,5598000.0,4471000.0,1372000.0,942000.0,26000.0,0.0
20210106,-714200.0,1855820.0,1640670.0,1509990.0,1010930.0,358970.0,954860.0,0.0,118310.0,6522000.0,5763000.0,5299000.0,3553000.0,1262000.0,3350000.0,0.0,417000.0
20210107,-1478410.0,3818160.0,2679690.0,2724700.0,2384750.0,1551260.0,1525360.0,110000.0,1614310.0,14187000.0,9862000.0,10161000.0,8831000.0,5824000.0,5716000.0,400000.0,6163000.0
20210108,584820.0,4380040.0,4238680.0,1967350.0,2693520.0,1435410.0,952710.0,102120.0,0.0,16860000.0,16321000.0,7605000.0,10381000.0,5517000.0,3689000.0,409000.0,0.0
20210111,-830690.0,2799940.0,3149360.0,2741460.0,1561350.0,679760.0,1409440.0,0.0,101010.0,11119000.0,12465000.0,10917000.0,6193000.0,2700000.0,5678000.0,0.0,400000.0
20210112,-245680.0,2381590.0,2428580.0,1847070.0,1554400.0,640450.0,873350.0,0.0,12780.0,9481000.0,9657000.0,7355000.0,6193000.0,2553000.0,3489000.0,0.0,50000.0
20210113,-324410.0,1914370.0,2000700.0,1729320.0,1318590.0,644780.0,1360350.0,391160.0,0.0,7841000.0,8186000.0,7074000.0,5394000.0,2634000.0,5586000.0,1617000.0,0.0
20210114,652970.0,1668660.0,2518760.0,1753010.0,1555880.0,1038350.0,257820.0,0.0,127560.0,6671000.0,10056000.0,6994000.0,6203000.0,4122000.0,1028000.0,0.0,500000.0
20210115,1205310.0,2142560.0,3117600.0,1921800.0,2152070.0,1985400.0,1039570.0,259480.0,0.0,8264000.0,11977000.0,7370000.0,8230000.0,7584000.0,4019000.0,1008000.0,0.0
20210118,-3400.0,1898750.0,1758420.0,1212180.0,1349110.0,425810.0,320100.0,0.0,109110.0,7105000.0,6579000.0,4535000.0,5050000.0,1595000.0,1196000.0,0.0,410000.0
20210119,285120.0,1443450.0,1630870.0,1317190.0,1414900.0,801600.0,516480.0,0.0,0.0,5317000.0,5997000.0,4848000.0,5206000.0,2938000.0,1900000.0,0.0,0.0
20210120,435220.0,1812040.0,2072250.0,1459540.0,1634540.0,913060.0,548090.0,70250.0,0.0,6471000.0,7384000.0,5201000.0,5838000.0,3266000.0,1963000.0,247000.0,0.0
20210121,-298150.0,2665890.0,1942650.0,2216120.0,2641210.0,1173540.0,1288630.0,0.0,183060.0,9902000.0,7209000.0,8228000.0,9811000.0,4359000.0,4791000.0,0.0,678000.0
20210122,825850.0,1901420.0,2206360.0,1398210.0,1919130.0,1127020.0,413030.0,111860.0,0.0,6877000.0,7966000.0,5053000.0,6937000.0,4071000.0,1498000.0,400000.0,0.0
20210125,-1145310.0,2660110.0,2095330.0,1989730.0,1409200.0,894820.0,1768050.0,270000.0,542080.0,9963000.0,7841000.0,7451000.0,5272000.0,3361000.0,6634000.0,1000000.0,2028000.0
20210126,-731890.0,2063010.0,1493290.0,1159570.0,997420.0,558350.0,1295040.0,279160.0,274360.0,7922000.0,5744000.0,4468000.0,3841000.0,2142000.0,4967000.0,1071000.0,1051000.0
20210127,1046230.0,2491400.0,3054760.0,2587520.0,3070390.0,2059420.0,1030550.0,17360.0,0.0,9182000.0,11253000.0,9525000.0,11274000.0,7542000.0,3784000.0,62000.0,0.0
