trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200421,476200.0,1829330.0,2576010.0,2499310.0,2228810.0,2070860.0,1526930.0,254250.0,321980.0,19350000.0,27240000.0,26417000.0,23558000.0,21894000.0,16142000.0,2685000.0,3406000.0
20200422,-39370.0,2510890.0,2168850.0,2429750.0,2732430.0,2392220.0,2872990.0,441400.0,0.0,26483000.0,22878000.0,25623000.0,28835000.0,25249000.0,30270000.0,4629000.0,0.0
20200423,726460.0,3032700.0,3957800.0,4598380.0,4399750.0,3631850.0,3260000.0,1074260.0,719650.0,31475000.0,41055000.0,47705000.0,45670000.0,37766000.0,33866000.0,11144000.0,7499000.0
20200424,-824550.0,3583860.0,3152760.0,4804950.0,4411490.0,3979090.0,4296960.0,330550.0,837230.0,37322000.0,32768000.0,49968000.0,45898000.0,41384000.0,44710000.0,3448000.0,8746000.0
20200427,796370.0,2237070.0,3158210.0,3716240.0,3591470.0,3728750.0,2906490.0,118860.0,144750.0,23258000.0,32795000.0,38589000.0,37299000.0,38695000.0,30181000.0,1233000.0,1500000.0
20200428,-327870.0,5254570.0,4377140.0,5399460.0,5949030.0,3488020.0,3423270.0,477020.0,869640.0,56548000.0,47049000.0,58065000.0,63955000.0,37462000.0,36896000.0,5216000.0,9391000.0
20200429,-3548090.0,3594890.0,1894280.0,6346030.0,4498530.0,2753270.0,5508110.0,327830.0,1121080.0,38869000.0,20458000.0,68615000.0,48621000.0,29756000.0,59566000.0,3553000.0,12148000.0
20200430,948010.0,5569190.0,4046920.0,3176650.0,5646920.0,4288290.0,3825570.0,1493310.0,1008020.0,58701000.0,42716000.0,33570000.0,59592000.0,45266000.0,40359000.0,15724000.0,10593000.0
20200506,1782880.0,4903380.0,4909210.0,3503350.0,5280400.0,4060510.0,2456320.0,990370.0,811680.0,50743000.0,50658000.0,36217000.0,54462000.0,41719000.0,25349000.0,10100000.0,8310000.0
20200507,557950.0,3461610.0,4129130.0,3333010.0,3223450.0,2093820.0,1759040.0,223170.0,0.0,35409000.0,42232000.0,34086000.0,32952000.0,21405000.0,17996000.0,2280000.0,0.0
20200508,1112190.0,1933010.0,3387670.0,3697990.0,3355510.0,3140580.0,2208410.0,327510.0,147490.0,19608000.0,34346000.0,37492000.0,34027000.0,31853000.0,22408000.0,3325000.0,1497000.0
20200511,-190020.0,4554440.0,4603290.0,4950470.0,4711590.0,3185050.0,3414270.0,919930.0,880730.0,45948000.0,46425000.0,49900000.0,47508000.0,32115000.0,34422000.0,9275000.0,8881000.0
20200512,991760.0,5267230.0,5583090.0,5494800.0,6170700.0,5124850.0,4067470.0,1349770.0,1415390.0,52539000.0,55597000.0,54696000.0,61408000.0,50832000.0,40354000.0,13349000.0,14057000.0
20200513,1298320.0,2998900.0,4105950.0,4337110.0,4528380.0,4687590.0,3780930.0,1317190.0,925530.0,29603000.0,40483000.0,42758000.0,44668000.0,46203000.0,37269000.0,12960000.0,9104000.0
20200514,5488690.0,3580080.0,6497390.0,5571790.0,8143190.0,10693240.0,7095180.0,2943840.0,1053210.0,34539000.0,62698000.0,53807000.0,78718000.0,103495000.0,68489000.0,28176000.0,10111000.0
20200515,-46660.0,4308120.0,3923230.0,3350010.0,3688240.0,1952260.0,2029150.0,489920.0,459690.0,41334000.0,37621000.0,32135000.0,35368000.0,18698000.0,19454000.0,4693000.0,4418000.0
20200518,1494480.0,3355500.0,4771970.0,4064340.0,4142350.0,6363920.0,3675770.0,1324260.0,2517930.0,31878000.0,45313000.0,38582000.0,39323000.0,60462000.0,34897000.0,12582000.0,23970000.0
20200519,-1528700.0,4773040.0,2957300.0,3487950.0,3775000.0,1616620.0,2835120.0,0.0,310200.0,45419000.0,28138000.0,33189000.0,35921000.0,15392000.0,26989000.0,0.0,2952000.0
20200520,-2722790.0,4708960.0,3266070.0,4306450.0,3026550.0,2323300.0,4068910.0,613890.0,1591070.0,45577000.0,31553000.0,41699000.0,29233000.0,22507000.0,39491000.0,6004000.0,15509000.0
20200521,-1309730.0,3697820.0,2674890.0,2781980.0,2495190.0,1918160.0,2571220.0,887410.0,1544080.0,36544000.0,26395000.0,27500000.0,24659000.0,18940000.0,25502000.0,8801000.0,15229000.0
20200522,-870340.0,5363780.0,4193000.0,3156270.0,3456700.0,1305770.0,1882090.0,0.0,294020.0,53737000.0,41981000.0,31619000.0,34614000.0,13081000.0,18882000.0,0.0,2961000.0
20200525,-722010.0,3236500.0,2111790.0,2513800.0,2916500.0,1173990.0,1338580.0,0.0,557420.0,33090000.0,21571000.0,25731000.0,29830000.0,11985000.0,13671000.0,0.0,5734000.0
20200526,871300.0,3605590.0,3442080.0,2328540.0,3363350.0,2269840.0,1398540.0,0.0,0.0,36381000.0,34771000.0,23546000.0,33990000.0,22981000.0,14147000.0,0.0,0.0
20200527,282520.0,2834810.0,3055120.0,2617640.0,2679850.0,1569440.0,1359340.0,173420.0,101000.0,28439000.0,30615000.0,26285000.0,26904000.0,15754000.0,13676000.0,1717000.0,1000000.0
20200528,-202640.0,2423590.0,1815980.0,2033330.0,2438300.0,1346030.0,1166710.0,0.0,381960.0,24376000.0,18260000.0,20465000.0,24535000.0,13551000.0,11742000.0,0.0,3855000.0
20200529,478240.0,2737210.0,3600270.0,2229750.0,1844920.0,1778060.0,1379870.0,476450.0,396400.0,27664000.0,36413000.0,22526000.0,18621000.0,17974000.0,13941000.0,4810000.0,4000000.0
20200601,39350.0,3660900.0,2992260.0,3054360.0,3762340.0,2889810.0,3320800.0,570440.0,100100.0,36443000.0,29768000.0,30395000.0,37425000.0,28715000.0,33014000.0,5653000.0,1000000.0
20200602,-116830.0,3345540.0,3341720.0,4190120.0,4077120.0,2145400.0,2561480.0,425890.0,126640.0,33164000.0,33044000.0,41495000.0,40375000.0,21197000.0,25373000.0,4200000.0,1264000.0
20200603,1632950.0,3923780.0,2828210.0,2568430.0,5296950.0,3056210.0,1773530.0,593650.0,243380.0,39235000.0,28253000.0,25682000.0,52979000.0,30564000.0,17714000.0,5908000.0,2443000.0
20200604,-1020480.0,3105560.0,2385130.0,2257330.0,1957280.0,1031220.0,1615730.0,107530.0,543500.0,31186000.0,23947000.0,22669000.0,19638000.0,10342000.0,16227000.0,1084000.0,5469000.0
20200605,21000.0,2311090.0,2182360.0,2580270.0,2730010.0,1307530.0,1164670.0,0.0,121860.0,23306000.0,21956000.0,26013000.0,27530000.0,13135000.0,11739000.0,0.0,1229000.0
20200608,762460.0,3963120.0,4288950.0,2993070.0,3429700.0,2018730.0,1256270.0,0.0,0.0,40219000.0,43502000.0,30364000.0,34800000.0,20464000.0,12746000.0,0.0,0.0
20200609,343800.0,3018320.0,3547290.0,3007780.0,2822600.0,2117290.0,1886350.0,112860.0,0.0,30341000.0,35699000.0,30263000.0,28383000.0,21320000.0,18982000.0,1140000.0,0.0
20200610,1109240.0,2642000.0,2966450.0,3550360.0,4335150.0,2346020.0,1051940.0,102690.0,287530.0,26682000.0,29913000.0,35820000.0,43758000.0,23629000.0,10606000.0,1030000.0,2884000.0
20200611,-585940.0,3619770.0,3599990.0,4083230.0,3517070.0,1937070.0,2718810.0,195800.0,0.0,36823000.0,36597000.0,41535000.0,35786000.0,19706000.0,27681000.0,2000000.0,0.0
20200612,1340570.0,4778570.0,6384460.0,5293440.0,5028120.0,4249150.0,4522230.0,1613650.0,0.0,49337000.0,65822000.0,54568000.0,51720000.0,43720000.0,46632000.0,16549000.0,0.0
20200615,467010.0,3332850.0,5706250.0,5129990.0,3223600.0,2068740.0,1600710.0,391000.0,392020.0,34236000.0,58544000.0,52670000.0,33135000.0,21246000.0,16459000.0,4000000.0,4015000.0
20200616,-626040.0,2925720.0,2275100.0,2051250.0,2075830.0,1042720.0,1879310.0,332680.0,122130.0,29899000.0,23246000.0,20967000.0,21206000.0,10645000.0,19205000.0,3396000.0,1250000.0
20200617,3039180.0,15770880.0,16744760.0,21907850.0,23973150.0,24009190.0,27011710.0,21433710.0,15392010.0,149669000.0,158611000.0,208379000.0,227061000.0,227809000.0,256272000.0,200388000.0,144301000.0
20200618,179800.0,13238700.0,15343050.0,16354650.0,14430100.0,17502850.0,15422490.0,4659140.0,6559700.0,127657000.0,148245000.0,157701000.0,139089000.0,168617000.0,148310000.0,44675000.0,63006000.0
20200619,316210.0,5612170.0,5127440.0,5709210.0,6510160.0,7551230.0,5822690.0,509090.0,1921420.0,54522000.0,49786000.0,55465000.0,63225000.0,73329000.0,56574000.0,4951000.0,18681000.0
20200622,2901220.0,6000740.0,7834950.0,7206410.0,8273410.0,9291060.0,6155970.0,700810.0,934680.0,58098000.0,75759000.0,69667000.0,80055000.0,89728000.0,59428000.0,6748000.0,8998000.0
20200623,530480.0,4767610.0,5181860.0,5485720.0,5601950.0,7003370.0,5852030.0,433380.0,1054240.0,45999000.0,49926000.0,52886000.0,53997000.0,67521000.0,56469000.0,4200000.0,10214000.0
20200624,-1247680.0,3949850.0,3067160.0,3876250.0,3511270.0,2871920.0,2897180.0,275090.0,1497510.0,38586000.0,29951000.0,37866000.0,34294000.0,28054000.0,28293000.0,2696000.0,14664000.0
20200629,1771870.0,3293370.0,4209810.0,4565210.0,5420640.0,5103110.0,3315090.0,978640.0,994790.0,31769000.0,40569000.0,44015000.0,52246000.0,49150000.0,31943000.0,9425000.0,9600000.0
20200630,-169830.0,3263860.0,3180260.0,4723040.0,4636800.0,3485700.0,3455520.0,635350.0,835360.0,31534000.0,30714000.0,45619000.0,44785000.0,33671000.0,33371000.0,6127000.0,8081000.0
20200701,-434660.0,3379300.0,2751930.0,3498610.0,3691310.0,3445640.0,3996450.0,1044280.0,928130.0,32717000.0,26633000.0,33870000.0,35716000.0,33358000.0,38685000.0,10103000.0,9014000.0
20200702,-1175440.0,4601920.0,4992990.0,5773690.0,4207180.0,3682270.0,4085900.0,671580.0,1443390.0,44501000.0,48268000.0,55836000.0,40657000.0,35579000.0,39517000.0,6500000.0,13973000.0
20200703,-2599120.0,7053500.0,7258150.0,9162990.0,6359220.0,6273770.0,7077020.0,566530.0,2362400.0,67326000.0,69265000.0,87440000.0,60641000.0,59862000.0,67516000.0,5428000.0,22635000.0
20200706,2762580.0,9274090.0,9729560.0,11567950.0,13875070.0,13679330.0,11783720.0,4935870.0,4068900.0,85988000.0,89940000.0,107420000.0,128603000.0,126264000.0,109201000.0,45721000.0,37650000.0
20200707,-3238600.0,10444180.0,7692160.0,11439310.0,10952710.0,9542620.0,11574390.0,1902920.0,3109750.0,93960000.0,69072000.0,102987000.0,98510000.0,85835000.0,104169000.0,17146000.0,28177000.0
20200708,1181400.0,13178080.0,12270110.0,13625080.0,15714450.0,15831100.0,15246490.0,4089790.0,3493000.0,115391000.0,107005000.0,119208000.0,137248000.0,137655000.0,133042000.0,35558000.0,30519000.0
20200709,-4748550.0,14536870.0,10334310.0,15796310.0,15250320.0,17558950.0,18842800.0,4932260.0,8396960.0,122461000.0,86786000.0,132826000.0,128161000.0,147555000.0,158575000.0,41182000.0,70501000.0
20200710,-4495460.0,11978330.0,9832860.0,14273530.0,11923530.0,10454790.0,12898430.0,3395670.0,5447490.0,101957000.0,83584000.0,121177000.0,101081000.0,88723000.0,109327000.0,28365000.0,46231000.0
20200713,-6207570.0,14486720.0,12559380.0,23387790.0,19107550.0,19893940.0,22222150.0,6823240.0,10702600.0,121287000.0,104960000.0,195987000.0,159727000.0,166770000.0,186384000.0,57185000.0,90159000.0
20200714,-2661640.0,18663550.0,17974800.0,27368540.0,25395640.0,28170220.0,33180100.0,22225620.0,19877380.0,147927000.0,141896000.0,216820000.0,200660000.0,222550000.0,262462000.0,175002000.0,157281000.0
20200715,275320.0,15026180.0,11857830.0,21476440.0,24920120.0,17530130.0,13338560.0,4561390.0,8477640.0,122537000.0,96497000.0,175028000.0,202968000.0,142689000.0,108571000.0,37062000.0,69280000.0
20200716,-5651630.0,15602400.0,8964520.0,18369210.0,19355470.0,8948560.0,13164130.0,2833790.0,4269850.0,131376000.0,75263000.0,154449000.0,162855000.0,75257000.0,110869000.0,24074000.0,36168000.0
20200717,2746750.0,15705620.0,14156900.0,20657380.0,24952850.0,16884210.0,14029390.0,3426770.0,3534840.0,131091000.0,117709000.0,172179000.0,207737000.0,140062000.0,116688000.0,28358000.0,29555000.0
20200720,13859270.0,17168790.0,23119370.0,28259290.0,36167970.0,29501520.0,21366400.0,13558780.0,7834630.0,140552000.0,189244000.0,231259000.0,295562000.0,241028000.0,174934000.0,110653000.0,63752000.0
20200721,-4976030.0,16922170.0,12734770.0,19012360.0,18223730.0,14129500.0,18098610.0,7927240.0,8934160.0,140487000.0,105843000.0,157858000.0,151162000.0,117156000.0,150094000.0,65854000.0,74256000.0
20200722,-4802830.0,16688200.0,11959850.0,17185570.0,17111090.0,13402020.0,16517950.0,6980220.0,8667120.0,139949000.0,99905000.0,143872000.0,143283000.0,112104000.0,138110000.0,57997000.0,72624000.0
20200723,2170480.0,14765450.0,16115220.0,20000770.0,20821480.0,17258620.0,14098330.0,4091030.0,5080840.0,124460000.0,135286000.0,168203000.0,174925000.0,144821000.0,118592000.0,34187000.0,42867000.0
20200724,-9138480.0,18072050.0,11871880.0,21195450.0,18257150.0,19560290.0,20100490.0,5622960.0,14221240.0,154200000.0,100942000.0,180522000.0,155468000.0,166091000.0,171209000.0,48045000.0,121239000.0
20200727,-5343860.0,14080740.0,8143450.0,13530700.0,14124130.0,9795900.0,12594610.0,851470.0,3396620.0,128867000.0,74402000.0,123935000.0,129216000.0,89770000.0,115430000.0,7710000.0,31233000.0
20200728,-365350.0,10497410.0,10562400.0,14007280.0,13576940.0,9201700.0,9530830.0,3151220.0,3187440.0,95974000.0,96393000.0,127905000.0,123952000.0,84025000.0,87032000.0,28825000.0,29353000.0
20200729,-717350.0,9935670.0,8661490.0,13070690.0,13627520.0,11287870.0,9523280.0,2135450.0,4617390.0,89604000.0,78051000.0,117781000.0,122880000.0,101673000.0,85761000.0,19200000.0,41566000.0
20200730,-12008990.0,13290150.0,6897540.0,17027010.0,11410610.0,11626200.0,17051400.0,2569650.0,9153440.0,120716000.0,62390000.0,154440000.0,103205000.0,105534000.0,154797000.0,23226000.0,83524000.0
20200731,-12522870.0,13154900.0,6664010.0,15122860.0,9090870.0,10977180.0,12346220.0,5307970.0,16461800.0,121799000.0,61542000.0,140071000.0,83924000.0,101620000.0,114095000.0,49408000.0,153337000.0
20200803,3857680.0,14446300.0,17323610.0,19273800.0,20254170.0,19330670.0,16924230.0,6066010.0,4614770.0,127383000.0,152781000.0,170174000.0,178611000.0,170647000.0,149544000.0,53553000.0,40820000.0
20200804,-6224820.0,14581940.0,9121540.0,14103120.0,13338700.0,9568210.0,13228640.0,2723000.0,5287390.0,128519000.0,80354000.0,124222000.0,117425000.0,84231000.0,116610000.0,24068000.0,46650000.0
20200805,4690240.0,9805580.0,13438270.0,14652640.0,15710180.0,17752260.0,14261010.0,4246220.0,3047230.0,85464000.0,116710000.0,127465000.0,136567000.0,153980000.0,123890000.0,36808000.0,26550000.0
20200806,7920830.0,17603330.0,21239220.0,21946010.0,26230950.0,27932660.0,24928090.0,12128710.0,7212450.0,147942000.0,177786000.0,184175000.0,219838000.0,233839000.0,209144000.0,101052000.0,60240000.0
20200807,462640.0,17893050.0,16925140.0,20845920.0,22276480.0,17363500.0,18978410.0,6746330.0,4668780.0,149217000.0,140803000.0,173505000.0,185413000.0,144282000.0,157876000.0,55860000.0,38773000.0
20200810,-244690.0,20693900.0,18348780.0,25190780.0,27291200.0,21791600.0,24659130.0,8990410.0,6367570.0,167855000.0,148138000.0,203734000.0,220553000.0,175678000.0,199422000.0,72337000.0,51491000.0
20200811,-3667380.0,16393910.0,12965190.0,18297460.0,18058800.0,12856240.0,13966790.0,2768100.0,5324930.0,136821000.0,107954000.0,152685000.0,150582000.0,107200000.0,116625000.0,23046000.0,44591000.0
20200812,-3102850.0,12474940.0,9399080.0,12628310.0,12601320.0,9297830.0,10079810.0,328540.0,2649410.0,109202000.0,82264000.0,110439000.0,110274000.0,81562000.0,88339000.0,2892000.0,23219000.0
20200813,1916740.0,6286050.0,7702210.0,7477320.0,7977890.0,6338360.0,5412010.0,2159660.0,1169270.0,54525000.0,66739000.0,64817000.0,69191000.0,54965000.0,46985000.0,18727000.0,10119000.0
20200814,18765270.0,3707350.0,13508480.0,7407680.0,16371830.0,9086300.0,14403450.0,30540440.0,6458020.0,30303000.0,108616000.0,60449000.0,131576000.0,73736000.0,115573000.0,242542000.0,51264000.0
20200817,-8858800.0,31164860.0,26788880.0,48778450.0,44295630.0,39387780.0,46634230.0,22613360.0,24225710.0,231266000.0,198408000.0,361940000.0,328169000.0,292636000.0,345861000.0,167503000.0,180907000.0
20200818,1525930.0,26922750.0,26729590.0,40326340.0,42045430.0,32646690.0,33681350.0,15674330.0,13113740.0,194046000.0,192609000.0,290553000.0,302917000.0,235004000.0,242569000.0,113278000.0,94786000.0
20200819,649820.0,22551540.0,18762280.0,25562550.0,30001630.0,22820690.0,21218590.0,4719040.0,5671320.0,166400000.0,138251000.0,188511000.0,220758000.0,168020000.0,156691000.0,34766000.0,41997000.0
20200820,-5121590.0,18521240.0,14569640.0,20981070.0,19811080.0,12488270.0,15321850.0,3926790.0,6214800.0,140570000.0,110370000.0,159110000.0,150174000.0,94705000.0,116373000.0,29840000.0,47308000.0
20200821,-1546740.0,14544910.0,14480040.0,15584990.0,14103120.0,10961990.0,10503140.0,2905010.0,4910600.0,111712000.0,111031000.0,119591000.0,107920000.0,83884000.0,80676000.0,22219000.0,37779000.0
20200824,6199150.0,13827620.0,19366650.0,16218100.0,16878230.0,13047860.0,10686460.0,6966040.0,3128290.0,105441000.0,147445000.0,123526000.0,128249000.0,99408000.0,81343000.0,52553000.0,23891000.0
20200825,-5640800.0,20984910.0,14449350.0,19684520.0,20579270.0,10887850.0,14416240.0,4401800.0,6514210.0,166785000.0,114700000.0,156343000.0,163755000.0,86672000.0,114493000.0,35097000.0,51949000.0
20200826,-149980.0,11363790.0,9681970.0,11770890.0,13302730.0,9374400.0,10386600.0,2205390.0,1343170.0,92143000.0,78363000.0,95418000.0,107594000.0,75571000.0,84084000.0,17830000.0,10920000.0
20200827,-1650570.0,8974650.0,7761870.0,10296190.0,9858390.0,7431720.0,6784650.0,483710.0,2781350.0,74003000.0,63893000.0,84849000.0,81201000.0,61199000.0,55926000.0,3999000.0,23031000.0
20200828,2383130.0,12615710.0,13618840.0,16468960.0,17848960.0,11906940.0,10261850.0,3251340.0,2513300.0,102893000.0,110738000.0,134152000.0,145364000.0,96811000.0,83592000.0,26429000.0,20591000.0
20200831,-1491320.0,13112490.0,11853160.0,15759680.0,15527690.0,12183030.0,12719490.0,2424070.0,3378930.0,105704000.0,95370000.0,126930000.0,124947000.0,97963000.0,102423000.0,19493000.0,27351000.0
20200901,-6426130.0,17617100.0,16206710.0,24203300.0,19187560.0,22691910.0,16048580.0,5292090.0,18361550.0,141189000.0,129458000.0,193746000.0,153231000.0,181462000.0,128282000.0,42207000.0,147632000.0
20200902,-7756090.0,16644040.0,10093680.0,16510020.0,15304280.0,14745230.0,14147460.0,2247550.0,10601410.0,136780000.0,82827000.0,135571000.0,125567000.0,121043000.0,116126000.0,18531000.0,87404000.0
20200903,-5451670.0,17765950.0,16333680.0,24629800.0,20610400.0,29014940.0,25172050.0,8245540.0,17540100.0,148138000.0,134928000.0,204845000.0,170686000.0,241389000.0,209472000.0,67973000.0,147258000.0
20200904,-2844070.0,14172320.0,11857170.0,15858600.0,15329680.0,14738840.0,14993110.0,2492970.0,5082770.0,116945000.0,97768000.0,130746000.0,126314000.0,121530000.0,123642000.0,20505000.0,42002000.0
20200907,-4651560.0,12571060.0,7204060.0,12966570.0,13682010.0,8789230.0,11824270.0,1721360.0,3337880.0,105729000.0,60544000.0,109009000.0,115014000.0,73894000.0,99431000.0,14451000.0,28094000.0
20200908,-218810.0,7345920.0,7598480.0,10601090.0,10129720.0,9464690.0,9687630.0,2709880.0,2705750.0,61831000.0,63889000.0,89189000.0,85201000.0,79559000.0,81515000.0,22767000.0,22741000.0
20200909,2227280.0,13056820.0,14690020.0,18936990.0,19531080.0,20492970.0,19463150.0,6040140.0,4842680.0,107622000.0,120870000.0,156017000.0,160936000.0,168652000.0,160175000.0,49556000.0,39867000.0
20200910,-4940150.0,11730110.0,6695560.0,12341690.0,12436090.0,10098750.0,13307010.0,2062190.0,3794080.0,98473000.0,56146000.0,103560000.0,104317000.0,84677000.0,111755000.0,17413000.0,31906000.0
20200911,-4002800.0,10069160.0,6563450.0,11602450.0,11105350.0,9611860.0,10916400.0,1717440.0,4415700.0,88454000.0,57602000.0,101914000.0,97450000.0,84347000.0,95876000.0,15103000.0,38889000.0
20200914,-4230000.0,8104790.0,4799660.0,8656250.0,7731370.0,7628660.0,7458270.0,1621150.0,6021540.0,71740000.0,42441000.0,76562000.0,68410000.0,67512000.0,66015000.0,14342000.0,53289000.0
20200915,-413700.0,5371640.0,4334510.0,8101880.0,8725320.0,4892100.0,5051630.0,938330.0,1192500.0,47475000.0,38244000.0,71583000.0,77048000.0,43181000.0,44655000.0,8275000.0,10567000.0
20200916,-3524350.0,7495180.0,3363700.0,8049230.0,8656350.0,4972290.0,6726580.0,1212320.0,2982380.0,67333000.0,30165000.0,72251000.0,77619000.0,44632000.0,60392000.0,10795000.0,26834000.0
20200917,-1435660.0,5313510.0,4245360.0,6224050.0,5856550.0,4282430.0,5534960.0,813700.0,996830.0,48072000.0,38385000.0,56306000.0,52974000.0,38733000.0,50063000.0,7335000.0,9024000.0
20200918,764460.0,6052980.0,6492950.0,8264340.0,8588840.0,6929170.0,7383820.0,2931350.0,1712240.0,54067000.0,57824000.0,73811000.0,76563000.0,61802000.0,65935000.0,26034000.0,15391000.0
20200921,205070.0,7664320.0,7934890.0,11012560.0,10947070.0,9819060.0,9373320.0,1469630.0,1710300.0,66511000.0,68791000.0,95541000.0,94932000.0,85124000.0,81311000.0,12714000.0,14856000.0
20200922,-2344680.0,7605620.0,6927550.0,8221730.0,6555130.0,5659370.0,6216300.0,438890.0,2226640.0,67850000.0,61807000.0,73358000.0,58461000.0,50456000.0,55452000.0,3925000.0,19870000.0
20200923,-2071380.0,4614790.0,2913710.0,4718370.0,4348070.0,2343080.0,3451770.0,221500.0,1184190.0,41578000.0,26237000.0,42521000.0,39161000.0,21113000.0,31114000.0,2000000.0,10700000.0
20200924,-2414690.0,5386220.0,3362240.0,5101000.0,4710290.0,4721280.0,5100530.0,911370.0,2946810.0,49133000.0,30617000.0,46514000.0,42899000.0,43128000.0,46568000.0,8298000.0,26988000.0
20200925,1036950.0,3072020.0,3849470.0,3632780.0,3892280.0,4266420.0,2749690.0,309990.0,789770.0,28116000.0,35200000.0,33248000.0,35592000.0,38960000.0,25147000.0,2820000.0,7205000.0
20200928,-934820.0,2810590.0,2111250.0,3854040.0,3618570.0,2885940.0,3629730.0,373650.0,564680.0,25815000.0,19378000.0,35407000.0,33207000.0,26488000.0,33345000.0,3435000.0,5215000.0
20200929,320760.0,5203500.0,5937000.0,7391070.0,6978330.0,5005230.0,5424210.0,2613880.0,1874140.0,46822000.0,53382000.0,66551000.0,62754000.0,45025000.0,48842000.0,23441000.0,16860000.0
20200930,-594960.0,4437260.0,4370060.0,6167730.0,5639970.0,3745880.0,4981170.0,1272060.0,631730.0,40043000.0,39393000.0,55619000.0,50869000.0,33737000.0,44904000.0,11457000.0,5688000.0
20201009,-508660.0,5004160.0,4925700.0,6964320.0,6534120.0,5309360.0,5712980.0,985910.0,1090950.0,44372000.0,43656000.0,61767000.0,57927000.0,47074000.0,50668000.0,8724000.0,9686000.0
20201012,2282220.0,4091480.0,7559090.0,9887930.0,8702540.0,8038040.0,7729600.0,3619180.0,1645400.0,35726000.0,65706000.0,85879000.0,75713000.0,69880000.0,67236000.0,31489000.0,14318000.0
20201013,-658700.0,6067320.0,8371070.0,9449790.0,6487330.0,7158950.0,6207340.0,1078030.0,2688340.0,52645000.0,72669000.0,81913000.0,56156000.0,62008000.0,53740000.0,9375000.0,23375000.0
20201014,169870.0,5782710.0,5783300.0,8251010.0,8420280.0,6824280.0,7406220.0,2335590.0,1583780.0,49817000.0,49742000.0,71030000.0,72470000.0,58709000.0,63813000.0,20100000.0,13631000.0
20201015,-215640.0,3644350.0,3799460.0,5471640.0,5100890.0,5942040.0,5191390.0,1519250.0,2485540.0,31588000.0,32914000.0,47414000.0,44199000.0,51488000.0,44985000.0,13150000.0,21542000.0
20201016,-3155830.0,6753000.0,3729430.0,6096670.0,5964410.0,4190650.0,6143590.0,2611150.0,3814040.0,59289000.0,32643000.0,53527000.0,52293000.0,36846000.0,53990000.0,22906000.0,33642000.0
20201019,-1091500.0,6199520.0,4066420.0,5742810.0,6784410.0,4641470.0,5502410.0,720950.0,951510.0,54619000.0,35822000.0,50572000.0,59746000.0,40853000.0,48440000.0,6367000.0,8403000.0
20201020,-1006910.0,3455830.0,2129010.0,2544180.0,2864090.0,1378950.0,1984350.0,215970.0,617480.0,30867000.0,18999000.0,22712000.0,25572000.0,12320000.0,17724000.0,1921000.0,5525000.0
20201021,-254330.0,3647500.0,3851320.0,3769530.0,3311380.0,2936000.0,2473480.0,572770.0,1289620.0,32515000.0,34288000.0,33531000.0,29428000.0,26085000.0,22053000.0,5135000.0,11497000.0
20201022,-1293290.0,2772540.0,2354480.0,3928500.0,3053260.0,1691560.0,2485900.0,220600.0,719550.0,25028000.0,21248000.0,35451000.0,27569000.0,15277000.0,22459000.0,2000000.0,6480000.0
20201023,-2168670.0,2239530.0,1677750.0,3671840.0,2064970.0,1064470.0,2441170.0,111800.0,903770.0,20032000.0,14990000.0,32850000.0,18460000.0,9535000.0,21853000.0,1000000.0,8114000.0
20201026,-1419230.0,5764970.0,3481090.0,4779110.0,5643780.0,3547200.0,4436350.0,589810.0,1119890.0,52897000.0,31896000.0,43834000.0,51776000.0,32526000.0,40719000.0,5422000.0,10287000.0
20201027,10804070.0,9143430.0,14544110.0,11732250.0,17135650.0,15165030.0,13077130.0,13645240.0,4929070.0,79627000.0,126627000.0,102441000.0,149251000.0,131977000.0,113902000.0,118751000.0,43016000.0
20201028,-312470.0,8516940.0,8075040.0,9080440.0,9209870.0,8729410.0,8845330.0,2600020.0,2796570.0,75010000.0,70998000.0,79985000.0,81083000.0,76889000.0,77951000.0,22873000.0,24725000.0
20201029,-1288940.0,6571020.0,5332940.0,6412900.0,6362040.0,4684250.0,5026620.0,250400.0,1196970.0,57708000.0,46761000.0,56270000.0,55827000.0,41118000.0,44148000.0,2212000.0,10572000.0
20201030,-2242980.0,11378080.0,12171460.0,11385430.0,8349070.0,8630530.0,9681310.0,2097500.0,3289700.0,102911000.0,109944000.0,102645000.0,75446000.0,78147000.0,87471000.0,18924000.0,29766000.0
20201102,-5981000.0,10918570.0,6878610.0,11981610.0,10040570.0,10027230.0,11163140.0,1763100.0,6608190.0,105654000.0,66472000.0,115865000.0,97086000.0,97193000.0,108116000.0,17091000.0,64129000.0
20201103,-4654080.0,8901320.0,7626570.0,11571250.0,8191920.0,6385290.0,7574930.0,2328170.0,5792610.0,85279000.0,72768000.0,111286000.0,78272000.0,61499000.0,72948000.0,22194000.0,56270000.0
20201104,-3383010.0,6288870.0,4185750.0,5898170.0,4618280.0,3504100.0,4306450.0,600030.0,3180690.0,59563000.0,39642000.0,55829000.0,43718000.0,33131000.0,40747000.0,5676000.0,30091000.0
