trade_date,main_net_in
20240930,64550.0
20241008,-8103020.0
20241009,-7136440.0
20241010,428440.0
20241011,-3989520.0
20241014,427950.0
20241015,922380.0
20241016,-3696710.0
20241017,536790.0
20241018,645210.0
20241021,-1398450.0
20241022,-3993240.0
20241023,3589380.0
20241024,-2614530.0
20241025,-1343950.0
20241028,-2718970.0
20241029,-8322910.0
20241030,-3641510.0
20241031,-900860.0
20241101,-4294660.0
20241104,4117930.0
20241105,1195510.0
20241106,-1731740.0
20241107,-496430.0
20241108,-3034410.0
20241111,3535140.0
20241112,-8394160.0
20241113,-1766860.0
20241114,-3509880.0
20241115,-4319390.0
20241118,741850.0
20241119,3204050.0
20241120,53160.0
20241121,-1645760.0
20241122,-1863160.0
20241125,-1079110.0
20241126,-291130.0
20241127,-221590.0
20241128,-534940.0
20241129,-637140.0
20241202,470680.0
20241203,-1589180.0
20241204,-2982040.0
20241205,607020.0
20241206,122350.0
20241209,-1128950.0
20241210,-634990.0
20241211,-72740.0
20241212,675430.0
20241213,-3464880.0
20241216,-2836920.0
20241217,-419210.0
20241218,154580.0
20241219,-606670.0
20241220,179980.0
20241223,-2273390.0
20241224,220880.0
20241225,-212650.0
20241226,1052890.0
20241227,-62530.0
20241230,-1046820.0
20241231,536000.0
20250102,-1690970.0
20250103,7020.0
20250106,-504050.0
20250107,832730.0
20250108,316430.0
20250109,-209240.0
20250110,-313740.0
20250113,438200.0
20250114,655220.0
20250115,-997920.0
20250116,-332730.0
20250117,-2900.0
20250120,-150700.0
20250121,-430910.0
20250122,136400.0
20250123,-405150.0
20250124,246590.0
20250127,243790.0
20250205,-851370.0
20250206,1229390.0
20250207,214200.0
20250210,518450.0
20250211,66830.0
20250212,-495070.0
20250213,1885250.0
20250214,-436940.0
20250217,-2468090.0
20250218,-447890.0
20250219,-204080.0
20250220,2024740.0
20250221,939060.0
20250224,-788110.0
20250225,-714260.0
20250226,2047700.0
20250227,-1632460.0
20250228,-1546690.0
20250303,670570.0
20250304,830500.0
20250305,-849360.0
20250306,3921650.0
20250307,-688760.0
20250310,318800.0
20250311,2849750.0
20250312,-5835800.0
20250313,-553590.0
20250314,-1066270.0
20250317,663960.0
20250318,-3072220.0
20250319,-3877370.0
20250320,3692760.0
20250321,5815350.0
20250324,-3925940.0
20250325,7957480.0
20250326,-3460890.0
20250327,-3066600.0
20250328,-3259650.0
20250331,-3425340.0
20250401,1712300.0
20250402,-3079810.0
20250403,-733100.0
20250407,-5690140.0
20250408,-1511610.0
20250409,104630.0
20250410,1291840.0
20250411,-63890.0
20250414,-914750.0
20250415,-2854730.0
20250416,-373330.0
20250417,-668780.0
20250418,-1878250.0
20250421,1797590.0
20250422,-1485380.0
20250423,-739980.0
20250424,-4226610.0
20250425,-175040.0
20250428,-1123040.0
20250429,-165420.0
20250430,677830.0
20250506,-470570.0
20250507,2188300.0
20250508,-18520.0
20250509,-3942900.0
20250512,2616200.0
20250513,-4036380.0
20250514,-1277360.0
20250515,-1509190.0
20250516,-1622830.0
20250519,657330.0
20250520,1053000.0
20250521,-1789540.0
20250522,-1007430.0
20250523,-507150.0
20250526,1396610.0
20250527,-1088510.0
20250528,-932880.0
20250529,1256840.0
20250530,2506760.0
20250603,-886130.0
20250604,-680380.0
20250605,1212340.0
20250606,-2508710.0
20250609,-259270.0
20250610,-2137010.0
20250611,-95870.0
20250612,424580.0
20250613,-486150.0
20250616,44420.0
20250617,-344960.0
20250618,362470.0
20250619,-5046340.0
20250620,-829300.0
20250623,-506360.0
20250624,146490.0
20250625,857980.0
20250626,-2081650.0
20250627,-1485750.0
20250630,2481640.0
20250701,-2115670.0
20250702,-3875600.0
20250703,-2537940.0
20250704,-929370.0
20250707,909310.0
20250708,-162230.0
20250709,-798810.0
20250710,-693740.0
20250711,-434490.0
20250714,-1679070.0
20250715,-2965180.0
20250716,-792500.0
20250717,1296500.0
20250718,246920.0
20250721,-1159100.0
20250722,3258750.0
20250723,-831990.0
20250724,2418810.0
20250725,-3059500.0
20250728,2752520.0
20250729,-2449760.0
20250730,-186860.0
20250731,-10530860.0
20250801,-2201010.0
20250804,3612560.0
20250805,-2933310.0
20250806,3165580.0
20250807,-4301440.0
20250808,1035790.0
20250811,432300.0
20250812,-4037340.0
20250813,-4936770.0
20250814,-7163540.0
20250815,-982030.0
20250818,542670.0
20250819,-2940570.0
20250820,6234250.0
20250821,-292560.0
20250822,1229730.0
20250825,-1991730.0
20250826,-10627380.0
20250827,-5342050.0
20250828,-1780380.0
20250829,-1490180.0
20250901,-1728790.0
20250902,-4279630.0
20250903,-5856120.0
20250904,-2979020.0
20250905,-312770.0
20250908,784290.0
20250909,-3139010.0
20250910,-100260.0
20250911,-331310.0
20250912,-2741550.0
20250915,-890830.0
20250916,-2239430.0
20250917,205640.0
20250918,-3790120.0
20250919,-350980.0
20250922,-1698420.0
20250923,-2793700.0
20250924,629200.0
20250925,-1504420.0
20250926,-589270.0
20250929,45000.0
20250930,-481150.0
20251009,715470.0
20251010,1184560.0
20251013,-2232360.0
20251014,2086260.0
20251015,-1469650.0
20251016,-2494520.0
20251017,-1581100.0
20251020,162790.0
20251021,-412690.0
20251022,-2077830.0
20251023,-291940.0
20251024,-2531170.0
20251027,-888700.0
20251028,1209920.0
20251029,-2053580.0
20251030,-3216350.0
20251031,-1827580.0
20251103,559980.0
20251104,429060.0
20251105,2005820.0
20251106,4573030.0
20251107,-4680560.0
20251110,1720720.0
20251111,-2928170.0
20251112,-3054950.0
20251113,-998240.0
20251114,-2151220.0
20251117,-1887260.0
20251118,-1590020.0
20251119,-633600.0
20251120,-2520930.0
20251121,-3493160.0
20251124,78710.0
20251125,633790.0
20251126,-200990.0
20251127,253310.0
20251128,-365690.0
20251201,1898210.0
20251202,-713640.0
20251203,527320.0
20251204,2015540.0
20251205,-718820.0
20251208,-7097520.0
20251209,-3921500.0
20251210,-54680.0
20251211,-4360580.0
20251212,9905420.0
20251215,10681140.0
20251216,-9500350.0
20251217,-10099050.0
20251218,14139040.0
20251219,-4296460.0
20251222,-5947290.0
20251223,-4626900.0
20251224,1424820.0
20251225,858390.0
20251226,-10482730.0
20251229,-2147690.0
20251230,-12060500.0
20251231,1724000.0
20260105,-4938110.0
20260106,-1373380.0
20260107,-3033260.0
20260108,10312720.0
20260109,1692470.0
20260112,2738450.0
20260113,-10874030.0
20260114,2842770.0
20260115,2161510.0
20260116,-4324500.0
20260119,1990060.0
20260120,-9647420.0
20260121,-4530230.0
20260122,922400.0
20260123,1509500.0
20260126,12648260.0
20260127,6939180.0
20260128,1456730.0
20260129,-2434570.0
20260130,-6449500.0
20260202,-6021660.0
20260203,-485100.0
20260204,-734190.0
20260205,388190.0
20260206,-6604440.0
20260209,-2749960.0
20260210,-3013420.0
20260211,-2175670.0
20260212,525150.0
20260213,915040.0
20260224,-4015690.0
20260225,5821450.0
20260226,-14741620.0
20260227,-18164380.0
20260302,12387180.0
20260303,-7099790.0
20260304,1847740.0
20260305,2061410.0
20260306,7480770.0
20260309,-7418520.0
20260310,928150.0
20260311,-2451940.0
20260312,-4387030.0
20260313,-5983480.0
20260316,-932950.0
20260317,-3494930.0
20260318,467740.0
20260319,-159880.0
20260320,-13790.0
20260323,-1329150.0
20260324,1128280.0
20260325,2111980.0
20260326,-2761560.0
20260327,188400.0
20260330,-728020.0
20260331,1268310.0
20260401,5990.0
20260402,-2426960.0
20260403,-3058240.0
20260407,-1418420.0
20260408,1725880.0
20260409,-346690.0
20260410,-117450.0
20260413,6028100.0
20260414,-1691460.0
20260415,-2619450.0
20260416,-3452380.0
20260417,-2857460.0
20260420,-1635980.0
20260421,1021820.0
20260422,-2110370.0
20260423,-2506530.0
20260424,-4054040.0
20260427,-1403600.0
20260428,-3643510.0
20260429,-480150.0
20260430,1686310.0
20260506,3458540.0
20260507,-808360.0
20260508,1653620.0
20260511,2448690.0
20260512,-2282440.0
20260513,-1792500.0
20260514,-7218040.0
20260515,-3030530.0
20260518,-3859370.0
20260519,-4023420.0
20260520,-2400300.0
20260521,2782300.0
20260522,1379720.0
20260525,-1067880.0
20260526,-2975520.0
20260527,-4259520.0
20260528,1538400.0
20260529,-2800110.0
20260601,-1185070.0
20260602,-3200480.0
20260603,1072030.0
20260604,-1971840.0
20260605,-826130.0
20260608,-2190230.0
20260609,-1616180.0
20260610,-2200920.0
20260611,-562940.0
20260612,3425190.0
20260615,-458460.0
20260616,-519780.0
20260617,-755670.0
20260618,1054900.0
20260622,-2517210.0
20260623,-2898750.0
20260624,-942210.0
20260625,-1056880.0
20260626,-317110.0
20260629,-1047300.0
20260630,-29140.0
20260701,1745760.0
20260702,-395190.0
20260703,2460600.0
20260706,-1345400.0
20260707,-533640.0
20260708,-1257140.0
20260709,-1988960.0
20260710,2417510.0
20260713,1410440.0
20260714,-1585110.0
20260715,-247600.0
20260716,-1434790.0
20260717,-2148060.0
20260720,-721450.0
20260721,26190.0
20260722,-736340.0
20260723,250510.0
20260724,-1379670.0
20260727,-230900.0
20260728,-580910.0
20260729,863600.0
20260730,-1705560.0
20260731,683570.0
20260803,129450.0
20260804,410890.0
20260805,-1685620.0
20260806,-812160.0
20260807,-36260.0
20260810,807770.0
20260811,-2196870.0
20260812,1182770.0
20260813,-2445270.0
20260814,210250.0
20260817,599490.0
20260818,-659480.0
20260819,-1410220.0
20260820,67060.0
