trade_date,main_net_in
20241015,-303480.0
20241016,-596970.0
20241017,-449240.0
20241018,923360.0
20241021,162560.0
20241022,283160.0
20241023,-1903030.0
20241024,-1128280.0
20241025,-1380270.0
20241028,1519720.0
20241029,264620.0
20241030,952090.0
20241031,-45950.0
20241101,-2829940.0
20241104,13410490.0
20241105,8039830.0
20241106,-26631150.0
20241107,-23884780.0
20241108,-11792460.0
20241111,4062160.0
20241112,-627490.0
20241113,28003230.0
20241114,-16626570.0
20241115,-5710730.0
20241118,-17578170.0
20241119,45166660.0
20241120,-31992050.0
20241121,-40682550.0
20241122,-8454790.0
20241125,-6098480.0
20241126,-20805780.0
20241127,-3577920.0
20241128,-24900780.0
20241129,28192600.0
20241202,-27133600.0
20241203,-19120150.0
20241204,-3277560.0
20241205,6939100.0
20241206,-46831760.0
20241209,5890400.0
20241210,-20659230.0
20241211,-23287190.0
20241212,9305730.0
20241213,-23350160.0
20241216,8113110.0
20241217,-45001110.0
20241218,-10209330.0
20241219,-5202150.0
20241220,998130.0
20241223,-26443720.0
20241224,-7904540.0
20241225,-13386520.0
20241226,873520.0
20241227,-7769420.0
20241230,-3954680.0
20241231,-9925180.0
20250102,13974190.0
20250103,-4988840.0
20250106,-3436070.0
20250107,-1357210.0
20250108,2713460.0
20250109,-24329060.0
20250110,-10461510.0
20250113,-10848890.0
20250114,25126280.0
20250115,-26244810.0
20250116,-1040960.0
20250117,-12373160.0
20250120,-6764530.0
20250121,9028470.0
20250122,-24633330.0
20250123,-6624880.0
20250124,8478650.0
20250127,-20041380.0
20250205,6148400.0
20250206,11444210.0
20250207,-23891690.0
20250210,-5241830.0
20250211,12862290.0
20250212,-18203670.0
20250213,-29648030.0
20250214,-18012500.0
20250217,6944010.0
20250218,-14752180.0
20250219,34658230.0
20250220,-34237020.0
20250221,-95260.0
20250224,-2825210.0
20250225,28234680.0
20250226,-49228090.0
20250227,-14696960.0
20250228,-41901140.0
20250303,-9326670.0
20250304,12388250.0
20250305,2957110.0
20250306,-1138300.0
20250307,-1618410.0
20250310,-7962160.0
20250311,-14685720.0
20250312,-21567080.0
20250313,-21478630.0
20250314,4299790.0
20250317,5295480.0
20250318,-7748260.0
20250319,-15484130.0
20250320,10964210.0
20250321,-1066860.0
20250324,-9018750.0
20250325,-2348030.0
20250326,292200.0
20250327,-9420580.0
20250328,-9755330.0
20250331,-10456290.0
20250401,-775390.0
20250402,1561600.0
20250403,-3503650.0
20250407,-7740270.0
20250408,-5895240.0
20250409,6063740.0
20250410,1241810.0
20250411,1274180.0
20250414,780790.0
20250415,-2495040.0
20250416,-3356840.0
20250417,-3398370.0
20250418,-1684080.0
20250421,-2560.0
20250422,-5076140.0
20250423,5912440.0
20250424,-2103900.0
20250425,4316370.0
20250428,-2645420.0
20250429,3219670.0
20250430,8258810.0
20250506,-3725510.0
20250507,-3866750.0
20250508,738600.0
20250509,9356550.0
20250512,83838770.0
20250513,-69497540.0
20250514,-3228050.0
20250515,-14970180.0
20250516,-18432110.0
20250519,5538770.0
20250520,-25676370.0
20250521,-13570740.0
20250522,-425850.0
20250523,-8616830.0
20250526,-6684200.0
20250527,4795050.0
20250528,-11549630.0
20250529,-6808760.0
20250530,-26883410.0
20250603,-3684690.0
20250604,-1731800.0
20250605,625550.0
20250606,18643890.0
20250609,-5022350.0
20250610,11435890.0
20250611,-6956790.0
20250612,-9453850.0
20250613,-15083410.0
20250616,-5212940.0
20250617,-10138180.0
20250618,-2275900.0
20250619,3280460.0
20250620,-27999660.0
20250623,-5129520.0
20250624,3959100.0
20250625,-2614210.0
20250626,-11618740.0
20250627,-7683980.0
20250630,-3439780.0
20250701,-6431360.0
20250702,-10674820.0
20250703,-2636010.0
20250704,-4155720.0
20250707,-1646660.0
20250708,4439360.0
20250709,-2035090.0
20250710,-9644990.0
20250711,1675930.0
20250714,2497690.0
20250715,-7710290.0
20250716,5003860.0
20250717,-914620.0
20250718,-11263050.0
20250721,-5220730.0
20250722,-12448200.0
20250723,-8521550.0
20250724,-5315540.0
20250725,10480860.0
20250728,-8502060.0
20250729,-6250900.0
20250730,4116740.0
20250731,-6903900.0
20250801,-7540480.0
20250804,2327120.0
20250805,-5126290.0
20250806,13427730.0
20250807,-12624760.0
20250808,-14232920.0
20250811,-6783680.0
20250812,-7019180.0
20250813,-2947890.0
20250814,-6003280.0
20250815,-6111620.0
20250818,-7431320.0
20250819,41905130.0
20250820,-11760270.0
20250821,-4253010.0
20250822,-11920940.0
20250825,-4389680.0
20250826,-20529470.0
20250827,-4306990.0
20250828,-7334430.0
20250829,-5443620.0
20250901,-2192120.0
20250902,15940500.0
20250903,-15492910.0
20250904,-7547930.0
20250905,2729460.0
20250908,5373130.0
20250909,-5847520.0
20250910,-4911700.0
20250911,32500270.0
20250912,-28540570.0
20250915,-22977310.0
20250916,7265650.0
20250917,1997910.0
20250918,-43865420.0
20250919,-2796900.0
20250922,-2106450.0
20250923,-19381140.0
20250924,-40440.0
20250925,-7494740.0
20250926,-9752720.0
20250929,630410.0
20250930,-7054240.0
20251009,834520.0
20251010,-8874400.0
20251013,-5888460.0
20251014,-6836170.0
20251015,2736860.0
20251016,-6329510.0
20251017,-8463360.0
20251020,-2574150.0
20251021,2171800.0
20251022,2474430.0
20251023,-1872960.0
20251024,2376780.0
20251027,1571860.0
20251028,-853840.0
20251029,3458310.0
20251030,-2449920.0
20251031,638240.0
20251103,-3895300.0
20251104,-4744120.0
20251105,-1692350.0
20251106,662950.0
20251107,-2572860.0
20251110,-13058680.0
20251111,-2783550.0
20251112,-4504170.0
20251113,-1818770.0
20251114,-5344820.0
20251117,-2139840.0
20251118,-600940.0
20251119,-1881920.0
20251120,-2919780.0
20251121,-2672530.0
20251124,-1202820.0
20251125,-1087730.0
20251126,-371300.0
20251127,-281710.0
20251128,-520480.0
20251201,2592000.0
20251202,-4447950.0
20251203,-3561180.0
20251204,335620.0
20251205,1490020.0
20251208,672710.0
20251209,-797200.0
20251210,-1928470.0
20251211,-1613450.0
20251212,2497700.0
20251215,-1693910.0
20251216,-3229280.0
20251217,-2736520.0
20251218,-121160.0
20251219,1051870.0
20251222,2021270.0
20251223,-1477910.0
20251224,-75610.0
20251225,17695480.0
20251226,-14349230.0
20251229,6037090.0
20251230,7461190.0
20251231,-2635590.0
20260105,-141580.0
20260106,-9341720.0
20260107,-9035030.0
20260108,3616940.0
20260109,-4322260.0
20260112,4877830.0
20260113,-4959790.0
20260114,-11739810.0
20260115,-7087950.0
20260116,9848510.0
20260119,-638910.0
20260120,-2784100.0
20260121,-4395250.0
20260122,353910.0
20260123,-2126590.0
20260126,-5222510.0
20260127,-5117700.0
20260128,-3759430.0
20260129,-1116290.0
20260130,-3254080.0
20260202,551030.0
20260203,-2091680.0
20260204,-1238380.0
20260205,-5018730.0
20260206,-74610.0
20260209,-3960140.0
20260210,1056900.0
20260211,10944790.0
20260212,549020.0
20260213,2760800.0
20260224,-7294790.0
20260225,-4005580.0
20260226,-3401510.0
20260227,-3002060.0
20260302,-6617000.0
20260303,-5193690.0
20260304,-900160.0
20260305,-117070.0
20260306,-254280.0
20260309,-601450.0
20260310,622480.0
20260311,-1477950.0
20260312,-2710930.0
20260313,271460.0
20260316,-1526840.0
20260317,2157830.0
20260318,-4025240.0
20260319,-2987290.0
20260320,-3806780.0
20260323,24960.0
20260324,-289620.0
20260325,307700.0
20260326,2162060.0
20260327,-474440.0
20260330,-530940.0
20260331,-235040.0
20260401,217450.0
20260402,-2613160.0
20260403,-1217310.0
20260407,-455020.0
20260408,-2355360.0
20260409,-10200.0
20260410,128140.0
20260413,306590.0
20260414,253270.0
20260415,-1786710.0
20260416,-821690.0
20260417,2188000.0
20260420,-1459560.0
20260421,3525120.0
20260422,1977440.0
20260423,7133840.0
20260424,2024450.0
20260427,-2640750.0
20260428,-10241630.0
20260429,-2919580.0
20260430,782800.0
20260506,-3780330.0
20260507,5137860.0
20260508,14243820.0
20260511,-4678750.0
20260512,20769630.0
20260513,-38730.0
20260514,-7963190.0
20260515,2801600.0
20260518,-2111890.0
20260519,14498090.0
20260520,-11867190.0
20260521,10943080.0
20260522,-1617430.0
20260525,-1817590.0
20260526,-5991950.0
20260527,-19678160.0
20260528,-12480540.0
20260529,-7179460.0
20260601,-4406190.0
20260602,-2646080.0
20260603,-1561320.0
20260604,121110.0
20260605,-1129140.0
20260608,13273760.0
20260609,29689250.0
20260610,-23594650.0
20260611,-18743130.0
20260612,-8923130.0
20260615,146640.0
20260616,1212100.0
20260617,2205590.0
20260618,3559330.0
20260622,-6903630.0
20260623,9923520.0
20260624,-10986210.0
20260625,278640.0
20260626,11267550.0
20260629,-3340680.0
20260630,10775820.0
20260701,32642950.0
20260702,-14438540.0
20260703,14658000.0
20260706,-24995710.0
20260707,-19456390.0
20260708,-34470670.0
20260709,-5976200.0
20260710,4827200.0
20260713,-16616010.0
20260714,2560480.0
20260715,12677010.0
20260716,-1215170.0
20260717,-8532670.0
20260720,-8456810.0
20260721,-307840.0
20260722,-4034450.0
20260723,-356250.0
20260724,-234430.0
20260727,6069920.0
20260728,4855670.0
20260729,3084370.0
20260730,-8067620.0
20260731,4548630.0
20260803,5576320.0
20260804,7863190.0
20260805,3193990.0
20260806,-5629040.0
20260807,-3199460.0
20260810,-5924620.0
20260811,2345360.0
20260812,1378930.0
20260813,10631080.0
20260814,10577750.0
20260817,9982390.0
20260818,7262610.0
20260819,-9350720.0
20260820,-6063180.0
