trade_date,main_net_in
20240626,-3574610.0
20240627,-751900.0
20240628,-12931410.0
20240701,-17017030.0
20240702,558110.0
20240703,16008600.0
20240704,6236660.0
20240705,-17189350.0
20240708,-9879990.0
20240709,-6947030.0
20240710,-9405180.0
20240711,15850640.0
20240712,15055430.0
20240715,-11556930.0
20240716,7812800.0
20240717,-6872580.0
20240718,19063350.0
20240719,14465630.0
20240722,957150.0
20240723,-19599800.0
20240724,-5755900.0
20240725,-1988000.0
20240726,32380030.0
20240729,-57162310.0
20240730,285700.0
20240731,16355800.0
20240801,-27360830.0
20240802,-9345570.0
20240805,3293140.0
20240806,-7303170.0
20240807,6340190.0
20240808,-2330610.0
20240809,-11442210.0
20240812,-27645730.0
20240813,24216010.0
20240814,-10520850.0
20240815,20482700.0
20240816,17103330.0
20240819,8892580.0
20240820,-5464420.0
20240821,-2141410.0
20240822,28341450.0
20240823,36164610.0
20240826,10908740.0
20240827,14541460.0
20240828,-3318920.0
20240829,21963700.0
20240830,55689050.0
20240902,6309000.0
20240903,12661040.0
20240904,16211370.0
20240905,7680160.0
20240906,-5091050.0
20240909,12946040.0
20240910,8556120.0
20240911,31844650.0
20240912,38221040.0
20240913,7915290.0
20240918,18463360.0
20240919,26575010.0
20240920,15868980.0
20240923,20656380.0
20240924,46183150.0
20240925,39774710.0
20240926,38680410.0
20240927,79811780.0
20240930,127026740.0
20241008,163761700.0
20241009,-60370930.0
20241010,26050930.0
20241011,-85770910.0
20241014,-31906650.0
20241015,-57691630.0
20241016,-42743890.0
20241017,-16977950.0
20241018,91929920.0
20241021,50081170.0
20241022,-69423440.0
20241023,38795570.0
20241024,-24577540.0
20241025,154061490.0
20241028,-46708990.0
20241029,-26873680.0
20241030,-50872580.0
20241031,-26239610.0
20241101,-29299590.0
20241104,37801170.0
20241105,118055950.0
20241106,-73124170.0
20241107,55381570.0
20241108,-54615300.0
20241111,77056870.0
20241112,52955240.0
20241113,105462460.0
20241114,-32266340.0
20241115,-52499310.0
20241118,6067020.0
20241119,11000670.0
20241120,-32365110.0
20241121,21675750.0
20241122,-61968540.0
20241125,23648680.0
20241126,-95927520.0
20241127,-11669610.0
20241128,-31567950.0
20241129,42289610.0
20241202,-10455070.0
20241203,-19469850.0
20241204,-73484670.0
20241205,-33486420.0
20241206,88829870.0
20241209,18122230.0
20241210,4179320.0
20241211,-15284330.0
20241212,24692910.0
20241213,-65434090.0
20241216,-5769110.0
20241217,68884710.0
20241218,-11081740.0
20241219,-6400950.0
20241220,-63845140.0
20241223,-9611240.0
20241224,-20864240.0
20241225,14598190.0
20241226,-91889750.0
20241227,-45145970.0
20241230,-38727960.0
20241231,18125860.0
20250102,-26262950.0
20250103,-9475010.0
20250106,-21046430.0
20250107,-73922550.0
20250108,-17021200.0
20250109,-15359270.0
20250110,27868170.0
20250113,-17370790.0
20250114,36999000.0
20250115,-23593530.0
20250116,-16335380.0
20250117,-15046040.0
20250120,28952050.0
20250121,-1588790.0
20250122,-57553730.0
20250123,7733800.0
20250124,-23167640.0
20250127,38347890.0
20250205,-11140740.0
20250206,441070.0
20250207,66363510.0
20250210,-36151230.0
20250211,-75326540.0
20250212,24582950.0
20250213,83687400.0
20250214,102321080.0
20250217,16756850.0
20250218,3064050.0
20250219,22272700.0
20250220,3490300.0
20250221,60014510.0
20250224,-32414770.0
20250225,-27574860.0
20250226,-23816840.0
20250227,2695620.0
20250228,-73277030.0
20250303,50977860.0
20250304,-52927270.0
20250305,-47757960.0
20250306,3121870.0
20250307,-60983850.0
20250310,-28314650.0
20250311,-2095410.0
20250312,-10459740.0
20250313,1908970.0
20250314,54764350.0
20250317,-100774010.0
20250318,-14062340.0
20250319,70777630.0
20250320,-15152890.0
20250321,-16552000.0
20250324,-10014570.0
20250325,1602460.0
20250326,-9730500.0
20250327,2981060.0
20250328,-34158350.0
20250331,-57091580.0
20250401,-63889150.0
20250402,-19564210.0
20250403,-78472270.0
20250407,-83289840.0
20250408,-36241140.0
20250409,-67355570.0
20250410,31636990.0
20250411,53438070.0
20250414,-531130.0
20250415,27809220.0
20250416,10149320.0
20250417,1703730.0
20250418,6146540.0
20250421,-11403020.0
20250422,13198620.0
20250423,474240.0
20250424,36246200.0
20250425,22711820.0
20250428,-17170850.0
20250429,-4130540.0
20250430,8939240.0
20250506,-9084630.0
20250507,37667140.0
20250508,79013530.0
20250509,23008610.0
20250512,11871240.0
20250513,9236070.0
20250514,41103120.0
20250515,-12857520.0
20250516,-26466200.0
20250519,-35135290.0
20250520,16968670.0
20250521,10644650.0
20250522,9663400.0
20250523,-1488630.0
20250526,-38919310.0
20250527,9261320.0
20250528,-15248300.0
20250529,-39345450.0
20250530,-69356340.0
20250603,-7613250.0
20250604,-19064480.0
20250605,-1177100.0
20250606,-16696600.0
20250609,-62658500.0
20250610,-35886990.0
20250611,58048890.0
20250612,12980870.0
20250613,-20574850.0
20250616,-14148700.0
20250617,9018980.0
20250618,-4538540.0
20250619,-25325030.0
20250620,-43949990.0
20250623,-5053930.0
20250624,19021140.0
20250625,76313630.0
20250626,5525830.0
20250627,-8220480.0
20250630,-29493950.0
20250701,-16613250.0
20250702,3235670.0
20250703,131721560.0
20250704,27087920.0
20250707,-18048600.0
20250708,10759660.0
20250709,37584780.0
20250710,-11302920.0
20250711,-36011210.0
20250714,-28095710.0
20250715,-39179460.0
20250716,-64238570.0
20250717,15893120.0
20250718,50691030.0
20250721,120852170.0
20250722,46271080.0
20250723,-29500740.0
20250724,-52430930.0
20250725,-24429460.0
20250728,66635220.0
20250729,35542730.0
20250730,-129301390.0
20250731,-169099240.0
20250801,5023670.0
20250804,18682320.0
20250805,-31255940.0
20250806,-28829660.0
20250807,-32667440.0
20250808,6278860.0
20250811,-3288690.0
20250812,-27970670.0
20250813,152603230.0
20250814,140874370.0
20250815,-5950750.0
20250818,18180560.0
20250819,-70465460.0
20250820,10880500.0
20250821,-10424740.0
20250822,34982510.0
20250825,26678350.0
20250826,-71428160.0
20250827,-208604090.0
20250828,-104285840.0
20250829,144757090.0
20250901,-69664650.0
20250902,-40996500.0
20250903,170142460.0
20250904,10093920.0
20250905,127431500.0
20250908,-44475160.0
20250909,-180723480.0
20250910,-96275940.0
20250911,6204500.0
20250912,-9500450.0
20250915,54276170.0
20250916,-41720490.0
20250917,126577850.0
20250918,-106044570.0
20250919,39760800.0
20250922,-20959930.0
20250923,-71864610.0
20250924,106774420.0
20250925,111513610.0
20250926,-131974620.0
20250929,46495210.0
20250930,7513760.0
20251009,3594300.0
20251010,-303461550.0
20251013,-75650250.0
20251014,-181039450.0
20251015,24774260.0
20251016,-87381020.0
20251017,-109525700.0
20251020,55394200.0
20251021,50544670.0
20251022,-39386440.0
20251023,17933980.0
20251024,30613810.0
20251027,-77182160.0
20251028,-4352350.0
20251029,119869800.0
20251030,15415580.0
20251031,-95478530.0
20251103,-76529030.0
20251104,-94412830.0
20251105,102038460.0
20251106,63002310.0
20251107,17725750.0
20251110,-51506830.0
20251111,6817090.0
20251112,83058940.0
20251113,264673840.0
20251114,-32349620.0
20251117,-176173500.0
20251118,-177054930.0
20251119,61127930.0
20251120,-83508880.0
20251121,8926590.0
20251124,28581370.0
20251125,-13772320.0
20251126,-41468720.0
20251127,-80624530.0
20251128,-15174540.0
20251201,69775140.0
20251202,21422370.0
20251203,-43525360.0
20251204,59664720.0
20251205,11919140.0
20251208,-19005670.0
20251209,-64495250.0
20251210,-84286940.0
20251211,46972880.0
20251212,12594300.0
20251215,-23241020.0
20251216,-42420630.0
20251217,-21647780.0
20251218,-139447960.0
20251219,41783690.0
20251222,-60059510.0
20251223,88401470.0
20251224,10173310.0
20251225,-29712750.0
20251226,56533340.0
20251229,-84507980.0
20251230,-534050.0
20251231,-17642090.0
20260105,67544910.0
20260106,-51060600.0
20260107,-34252780.0
20260108,10830680.0
20260109,-14781150.0
20260112,-95948180.0
20260113,-72447750.0
20260114,-102768180.0
20260115,-57289950.0
20260116,-152982440.0
20260119,-144054410.0
20260120,31334360.0
20260121,16139000.0
20260122,-141440630.0
20260123,-50764630.0
20260126,-96475540.0
20260127,-69789850.0
20260128,-127946500.0
20260129,15174610.0
20260130,88494510.0
20260202,-42882930.0
20260203,-26989590.0
20260204,159037870.0
20260205,23662250.0
20260206,49510640.0
20260209,-77406670.0
20260210,-83222330.0
20260211,16720060.0
20260212,97300920.0
20260213,-117367600.0
20260224,-73572940.0
20260225,-29698480.0
20260226,-196396940.0
20260227,-66361760.0
20260302,-57234860.0
20260303,101478180.0
20260304,-62132030.0
20260305,111651180.0
20260306,96837930.0
20260309,66670890.0
20260310,52415860.0
20260311,179562830.0
20260312,22280510.0
20260313,42069950.0
20260316,13468400.0
20260317,-9822540.0
20260318,-52138340.0
20260319,-71110620.0
20260320,135604680.0
20260323,-110110420.0
20260324,-24390030.0
20260325,-26213200.0
20260326,24726670.0
20260327,70871610.0
20260330,-50587450.0
20260331,-26788930.0
20260401,-32636160.0
20260402,-62097180.0
20260403,-229356550.0
20260407,-65019270.0
20260408,-31627310.0
20260409,-67917000.0
20260410,77391500.0
20260413,33155520.0
20260414,9303280.0
20260415,104995350.0
20260416,98569070.0
20260417,-143294820.0
20260420,-187488600.0
20260421,208395380.0
20260422,-73249870.0
20260423,65746940.0
20260424,191470740.0
20260427,-98065970.0
20260428,-65543710.0
20260429,154765390.0
20260430,-63138590.0
20260506,117148780.0
20260507,9769920.0
20260508,-205177450.0
20260511,71392420.0
20260512,-218930440.0
20260513,-122279950.0
20260514,-31381210.0
20260515,-77064230.0
20260518,-174837320.0
20260519,-79674440.0
20260520,-63710530.0
20260521,-18210370.0
20260522,-39425520.0
20260525,-260523060.0
20260526,-22670630.0
20260527,7430330.0
20260528,-71035290.0
20260529,108526900.0
20260601,17437020.0
20260602,155724360.0
20260603,-69601640.0
20260604,-330930030.0
20260605,-41307930.0
20260608,-103759020.0
20260609,-62201540.0
20260610,-136860980.0
20260611,-97580780.0
20260612,197443150.0
20260615,30433410.0
20260616,47393730.0
20260617,-61508010.0
20260618,-124356000.0
20260622,-8228520.0
20260623,-154883570.0
20260624,-43836180.0
20260625,10610310.0
20260626,-153926690.0
20260629,89972230.0
20260630,8952750.0
20260701,-133478270.0
20260702,113482170.0
20260703,-19982560.0
20260706,-78963920.0
20260707,37143370.0
20260708,-103785930.0
20260709,62642760.0
20260710,-226241230.0
20260713,71293470.0
20260714,-54420440.0
20260715,91975820.0
20260716,-41658380.0
20260717,32975090.0
20260720,135801090.0
20260721,93947220.0
20260722,-34426960.0
20260723,73261100.0
20260724,7007730.0
20260727,61439770.0
20260728,-11734850.0
20260729,37070670.0
20260730,63246630.0
20260731,-136919430.0
20260803,-41514170.0
20260804,51906630.0
20260805,60317210.0
20260806,-203200190.0
20260807,-74789880.0
20260810,57640910.0
20260811,-62439010.0
20260812,63390660.0
20260813,59854390.0
20260814,-33816410.0
20260817,85128730.0
20260818,-29784760.0
20260819,-24646760.0
20260820,-26021950.0
