trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200806,-2053970.0,35816740.0,36688080.0,57803430.0,54878120.0,61695570.0,62032310.0,37521860.0,39239090.0,137213000.0,140168000.0,221196000.0,210052000.0,236413000.0,237612000.0,143673000.0,150663000.0
20200807,-13109160.0,36373350.0,27312680.0,53374370.0,49325880.0,55343790.0,60465090.0,26875470.0,34863330.0,141942000.0,105771000.0,207729000.0,191691000.0,214964000.0,234955000.0,104005000.0,136224000.0
20200810,-15768160.0,33924100.0,23852890.0,52608150.0,46911200.0,50882620.0,59648940.0,28912150.0,35913990.0,130194000.0,90843000.0,200734000.0,179010000.0,194034000.0,227530000.0,109596000.0,137174000.0
20200811,-5878020.0,24792200.0,19348480.0,35663570.0,35229280.0,39862500.0,38006850.0,19820130.0,27553800.0,98712000.0,76688000.0,141671000.0,139864000.0,157993000.0,150933000.0,78648000.0,109539000.0
20200812,-12617210.0,28113430.0,16699710.0,31818350.0,30614860.0,34565730.0,38701940.0,12081350.0,20562350.0,119094000.0,70676000.0,134730000.0,129371000.0,146027000.0,163638000.0,51063000.0,87228000.0
20200813,3651250.0,13775700.0,15635380.0,21967120.0,23758700.0,23674250.0,23314300.0,14090830.0,10799530.0,57996000.0,65640000.0,92418000.0,99836000.0,99521000.0,97985000.0,58870000.0,45345000.0
20200814,45412230.0,16912180.0,39148870.0,34506920.0,57682460.0,52437530.0,62891600.0,109786290.0,53919990.0,65730000.0,151471000.0,134371000.0,223041000.0,203776000.0,243333000.0,421841000.0,207873000.0
20200817,-25265880.0,51917020.0,39975230.0,75834050.0,62509960.0,86783240.0,80020240.0,61340770.0,93369650.0,192675000.0,147658000.0,281460000.0,231180000.0,321925000.0,296315000.0,226864000.0,347771000.0
20200818,-1724220.0,41491660.0,37206550.0,56729700.0,59290600.0,58941190.0,57218240.0,33573980.0,37021150.0,149528000.0,133811000.0,204323000.0,213425000.0,212090000.0,206006000.0,120766000.0,133464000.0
20200819,-504200.0,36473710.0,32521230.0,47245930.0,50694210.0,49172640.0,48169490.0,22335180.0,23842530.0,132884000.0,117749000.0,171582000.0,183987000.0,178174000.0,174764000.0,80593000.0,86734000.0
20200820,-12563010.0,36822440.0,27302880.0,46786920.0,43743460.0,34547530.0,33113220.0,16190590.0,30187910.0,139149000.0,102733000.0,176437000.0,164699000.0,130166000.0,124784000.0,60941000.0,114478000.0
20200821,-3613970.0,25425270.0,20174530.0,29381700.0,31018480.0,25542580.0,24946500.0,10372230.0,14582280.0,98230000.0,77875000.0,113335000.0,119521000.0,98401000.0,96270000.0,39929000.0,56229000.0
20200824,5823560.0,19373340.0,22578400.0,24333740.0,26952240.0,21398160.0,21033500.0,10826080.0,5367180.0,74822000.0,87079000.0,93889000.0,103875000.0,82462000.0,81105000.0,41612000.0,20725000.0
20200825,-10140390.0,28653920.0,17583370.0,29885710.0,30815860.0,32099090.0,33129630.0,9630230.0,18740080.0,114927000.0,70452000.0,119900000.0,123545000.0,128855000.0,132995000.0,38724000.0,75415000.0
20200826,-8231300.0,20991770.0,14564650.0,24008850.0,22204660.0,20921370.0,23042490.0,6455800.0,12565980.0,86523000.0,59922000.0,98788000.0,91360000.0,86189000.0,94948000.0,26728000.0,51998000.0
20200827,1948580.0,13338540.0,14907670.0,18090060.0,18469500.0,17499250.0,14797060.0,5370770.0,6124380.0,55963000.0,62366000.0,75803000.0,77349000.0,73232000.0,62018000.0,22483000.0,25748000.0
20200828,502350.0,20420610.0,21373780.0,27518340.0,27067520.0,25703290.0,22247420.0,5249440.0,8202960.0,84204000.0,87931000.0,113343000.0,111363000.0,105762000.0,91689000.0,21603000.0,33929000.0
20200831,-3956660.0,20672530.0,20113160.0,31379010.0,27981720.0,28962310.0,26955260.0,7340320.0,13304030.0,84059000.0,81481000.0,127384000.0,113445000.0,117413000.0,109345000.0,29741000.0,54327000.0
20200901,4020450.0,15810320.0,17379160.0,23522820.0,25974430.0,26909120.0,23439250.0,6286950.0,5736370.0,64181000.0,70462000.0,95459000.0,105374000.0,109127000.0,95136000.0,25518000.0,23313000.0
20200902,-4273710.0,16498520.0,12623750.0,19760270.0,19361340.0,16374560.0,19146390.0,7076460.0,8578340.0,67589000.0,51668000.0,80936000.0,79243000.0,67020000.0,78393000.0,28968000.0,35210000.0
20200903,-1485590.0,9741370.0,8615920.0,13937020.0,13576880.0,10903580.0,11409480.0,2304340.0,3284030.0,40543000.0,35739000.0,57913000.0,56389000.0,45208000.0,47457000.0,9575000.0,13653000.0
20200904,-4549590.0,9530820.0,6436320.0,11340040.0,9884960.0,8488060.0,11780760.0,3472970.0,4729860.0,39984000.0,26978000.0,47559000.0,41447000.0,35577000.0,49416000.0,14559000.0,19837000.0
20200907,-8914240.0,17084470.0,9977120.0,18969190.0,17162300.0,16196740.0,18204480.0,4203120.0,11109620.0,73514000.0,42815000.0,81634000.0,73739000.0,69556000.0,78248000.0,18069000.0,47970000.0
20200908,-184090.0,9451370.0,8788780.0,11483980.0,11962490.0,10771410.0,11107310.0,3147740.0,2995930.0,41193000.0,38232000.0,50013000.0,52078000.0,46902000.0,48401000.0,13694000.0,13092000.0
20200909,2092410.0,13069350.0,13440510.0,18292790.0,20014040.0,20274040.0,17952470.0,4031880.0,4261040.0,56368000.0,57859000.0,78848000.0,86191000.0,87275000.0,77338000.0,17288000.0,18391000.0
20200910,-9557050.0,15437310.0,9515510.0,19199830.0,15564580.0,13150010.0,18299570.0,3150800.0,7558290.0,68079000.0,41792000.0,84619000.0,68576000.0,57853000.0,80735000.0,13897000.0,33344000.0
20200911,-9839340.0,12914100.0,8397810.0,18703270.0,13380230.0,12824650.0,13566110.0,3524290.0,12622170.0,59363000.0,38502000.0,85914000.0,61392000.0,58904000.0,62365000.0,16157000.0,58078000.0
20200914,-1548960.0,9938630.0,7676010.0,11149990.0,11863640.0,9040260.0,9955560.0,1199340.0,1833000.0,45355000.0,35018000.0,50862000.0,54110000.0,41185000.0,45368000.0,5458000.0,8365000.0
20200915,1799100.0,8237400.0,9325050.0,11414510.0,12125960.0,11373940.0,9190640.0,1361850.0,1746050.0,37293000.0,42176000.0,51626000.0,54812000.0,51383000.0,41569000.0,6169000.0,7915000.0
20200916,-335670.0,6996060.0,5929050.0,8245050.0,8976380.0,6255360.0,6998190.0,1158280.0,751120.0,31842000.0,26936000.0,37494000.0,40812000.0,28417000.0,31842000.0,5256000.0,3419000.0
20200917,-2193450.0,8829760.0,6606400.0,9347140.0,9377060.0,7292520.0,8161500.0,3240590.0,4565060.0,40368000.0,30113000.0,42687000.0,42795000.0,33265000.0,37275000.0,14795000.0,20932000.0
20200918,4068740.0,9899950.0,12796770.0,13899760.0,15071680.0,13961830.0,11634990.0,4900290.0,3158390.0,44649000.0,57631000.0,62625000.0,67867000.0,62877000.0,52421000.0,22020000.0,14252000.0
20200921,1319680.0,15380420.0,16844600.0,21291260.0,21146760.0,22383820.0,21693920.0,5489460.0,4859680.0,66588000.0,72809000.0,92113000.0,91419000.0,96820000.0,93844000.0,23633000.0,21082000.0
20200922,-2871950.0,8756560.0,7041960.0,11387040.0,10229690.0,9816330.0,11449020.0,2392660.0,3631920.0,38897000.0,31244000.0,50544000.0,45403000.0,43575000.0,50860000.0,10610000.0,16120000.0
20200923,31320.0,15184490.0,16268030.0,22174550.0,21122330.0,21357090.0,21823090.0,11726490.0,11229170.0,65440000.0,69950000.0,95489000.0,90816000.0,91815000.0,93983000.0,50173000.0,48168000.0
20200924,-5076990.0,13229650.0,8712480.0,13926040.0,13366220.0,9068450.0,12863050.0,4651280.0,5933670.0,58281000.0,38290000.0,61251000.0,58784000.0,39948000.0,56622000.0,20431000.0,26214000.0
20200925,-579640.0,7967550.0,7782330.0,10628090.0,10233670.0,8431580.0,7584020.0,3419770.0,4846970.0,35417000.0,34537000.0,47200000.0,45426000.0,37393000.0,33697000.0,15234000.0,21584000.0
20200928,-2487060.0,7680610.0,5090990.0,8345870.0,8448410.0,5986390.0,7675060.0,794990.0,1593380.0,34618000.0,22913000.0,37576000.0,38050000.0,26978000.0,34584000.0,3591000.0,7214000.0
20200929,1880690.0,9970270.0,11216170.0,14062650.0,14697440.0,13152280.0,13186080.0,3753010.0,1838520.0,43999000.0,49440000.0,62071000.0,64820000.0,57955000.0,58162000.0,16507000.0,8110000.0
20200930,639710.0,8990540.0,8912810.0,11480460.0,12197900.0,11538300.0,10456910.0,2481620.0,2923300.0,39319000.0,38924000.0,50166000.0,53295000.0,50395000.0,45708000.0,10813000.0,12767000.0
20201009,-1412580.0,10927870.0,9788210.0,13323670.0,13050760.0,10868220.0,11290560.0,4998570.0,5988810.0,47375000.0,42402000.0,57750000.0,56522000.0,47078000.0,48925000.0,21659000.0,26013000.0
20201012,35949750.0,18911730.0,36436500.0,27504710.0,45929700.0,41068030.0,34239510.0,49972430.0,20851200.0,76410000.0,146748000.0,111314000.0,185069000.0,166069000.0,138033000.0,199767000.0,83709000.0
20201013,1078070.0,23989830.0,22525350.0,31831280.0,34373820.0,34567020.0,35975930.0,34971840.0,32484860.0,92673000.0,86851000.0,122851000.0,132594000.0,133238000.0,138727000.0,134758000.0,125348000.0
20201014,3712610.0,21232770.0,20314010.0,23330550.0,27961920.0,26103860.0,25980750.0,15127540.0,11538040.0,81623000.0,77869000.0,89537000.0,107220000.0,99969000.0,99607000.0,57862000.0,44295000.0
20201015,9532510.0,17141850.0,23219980.0,21866610.0,25320990.0,20495220.0,16456430.0,12860910.0,7367190.0,65655000.0,88763000.0,83645000.0,96746000.0,78282000.0,62932000.0,49040000.0,28182000.0
20201016,-13120540.0,24258510.0,16265940.0,29162200.0,24034230.0,16094320.0,22062150.0,5102220.0,12254930.0,95736000.0,64150000.0,115139000.0,94796000.0,63434000.0,87019000.0,20170000.0,48515000.0
20201019,-4090420.0,12888140.0,10477080.0,14841800.0,13162440.0,13229030.0,13627240.0,3118320.0,6810530.0,51343000.0,41674000.0,59091000.0,52329000.0,52651000.0,54261000.0,12366000.0,27187000.0
20201020,-344480.0,10113790.0,12697210.0,15583960.0,12656060.0,11426110.0,12181280.0,2930700.0,2520010.0,40684000.0,50987000.0,62637000.0,50877000.0,45899000.0,48946000.0,11749000.0,10158000.0
20201021,-16478550.0,19851160.0,9095750.0,20307130.0,14583990.0,14711270.0,23601120.0,4339070.0,11927770.0,81654000.0,37261000.0,83531000.0,59924000.0,60539000.0,97250000.0,17788000.0,49077000.0
20201022,-1290030.0,10210740.0,9224820.0,11849250.0,11545140.0,11213430.0,11517360.0,3552280.0,4538380.0,42677000.0,38496000.0,49495000.0,48225000.0,46820000.0,48107000.0,14845000.0,19008000.0
20201023,-3465390.0,8120290.0,6432470.0,9720810.0,7943240.0,7267540.0,7588540.0,1104070.0,4248460.0,33848000.0,26763000.0,40487000.0,33054000.0,30219000.0,31614000.0,4578000.0,17701000.0
20201026,880720.0,7105130.0,7825550.0,9297360.0,9457670.0,9338540.0,7251190.0,1994420.0,3201050.0,30108000.0,33038000.0,39362000.0,39931000.0,39437000.0,30742000.0,8420000.0,13614000.0
20201027,3582550.0,9945310.0,11829010.0,12267470.0,13966320.0,15022490.0,12306190.0,2395980.0,1529730.0,41732000.0,49464000.0,51359000.0,58408000.0,62741000.0,51512000.0,9972000.0,6420000.0
20201028,-181250.0,8076060.0,7768940.0,8242770.0,8368630.0,11750290.0,9752040.0,1938050.0,4117550.0,34414000.0,33026000.0,35100000.0,35613000.0,50055000.0,41580000.0,8246000.0,17596000.0
20201029,2095390.0,5981900.0,7613060.0,8531740.0,8995970.0,11871540.0,9632610.0,1893050.0,2036590.0,25441000.0,32316000.0,36250000.0,38214000.0,50371000.0,40883000.0,8024000.0,8673000.0
20201030,4238260.0,20707030.0,22519080.0,27555410.0,29981620.0,30744780.0,28211160.0,8760410.0,7055770.0,84230000.0,91301000.0,111909000.0,121648000.0,124713000.0,114632000.0,35434000.0,28704000.0
20201102,6005980.0,13519150.0,17033340.0,17228330.0,19720120.0,18129810.0,14744950.0,5961420.0,3340300.0,54963000.0,69185000.0,70060000.0,80143000.0,73662000.0,59960000.0,24169000.0,13566000.0
20201103,12789060.0,12321500.0,20165740.0,18805130.0,23749950.0,21418180.0,17877050.0,16050680.0,6802750.0,48595000.0,79471000.0,74202000.0,93651000.0,84458000.0,70436000.0,63221000.0,26917000.0
20201104,1739810.0,12514100.0,11954820.0,15760980.0,18060070.0,16939230.0,15508850.0,3278900.0,2969470.0,49155000.0,46910000.0,61845000.0,70850000.0,66428000.0,60856000.0,12876000.0,11687000.0
20201105,-6638940.0,14354150.0,9714620.0,18333720.0,16334310.0,14276790.0,18632420.0,3938300.0,6221610.0,56952000.0,38489000.0,72702000.0,64708000.0,56560000.0,73913000.0,15575000.0,24679000.0
20201106,-8579100.0,13739990.0,7452580.0,13616050.0,11324360.0,9886550.0,12704700.0,3950670.0,9711620.0,55469000.0,30032000.0,54925000.0,45631000.0,39855000.0,51306000.0,15949000.0,39228000.0
20201109,1622380.0,20296350.0,20404760.0,23110530.0,24624510.0,23467560.0,21611880.0,8076910.0,8310210.0,82994000.0,83110000.0,94431000.0,100507000.0,95663000.0,88216000.0,32943000.0,34198000.0
20201110,-3722200.0,15842670.0,13357450.0,20493000.0,19256030.0,18795240.0,21720370.0,6503110.0,7300180.0,62788000.0,52644000.0,81059000.0,75996000.0,74163000.0,85909000.0,25527000.0,28988000.0
20201111,-512180.0,17476230.0,17792430.0,25017310.0,24188930.0,23020880.0,23831420.0,10369190.0,10070830.0,69096000.0,70098000.0,98724000.0,95344000.0,90873000.0,94023000.0,40591000.0,39818000.0
20201112,-8354370.0,14582260.0,10526900.0,18475320.0,14176300.0,15036540.0,17135650.0,6710270.0,12965530.0,58766000.0,42262000.0,74243000.0,56935000.0,60497000.0,68913000.0,27018000.0,52415000.0
20201113,22315070.0,27651590.0,40542630.0,49410820.0,58834850.0,58702660.0,57996830.0,73139380.0,51530140.0,105838000.0,154255000.0,187966000.0,223610000.0,222979000.0,220209000.0,274955000.0,193665000.0
20201116,-7712500.0,29198920.0,24171440.0,42493770.0,39808740.0,46018560.0,41443260.0,20299930.0,32587730.0,110761000.0,91525000.0,160931000.0,150665000.0,174264000.0,157038000.0,76690000.0,123417000.0
20201117,-18821930.0,28682940.0,18100830.0,33723410.0,25483600.0,29368120.0,33857930.0,17823930.0,32156050.0,111264000.0,69666000.0,130607000.0,98314000.0,113672000.0,131241000.0,69092000.0,125413000.0
20201118,3160390.0,16180950.0,19741080.0,27111290.0,26711550.0,25992900.0,25542670.0,14333320.0,11623160.0,62764000.0,76434000.0,105144000.0,103478000.0,100691000.0,99016000.0,55444000.0,45114000.0
20201119,44618400.0,26820440.0,48351380.0,51422430.0,74509890.0,72318060.0,74783340.0,114570580.0,67486900.0,96942000.0,173005000.0,185726000.0,266564000.0,259888000.0,267287000.0,404124000.0,239824000.0
20201120,-16678740.0,57885680.0,50638540.0,89929410.0,80497800.0,107831380.0,102888240.0,72168760.0,93790640.0,194837000.0,169879000.0,302632000.0,270345000.0,362533000.0,345936000.0,242105000.0,315948000.0
20201123,-2767260.0,52154680.0,48751670.0,78164320.0,78800070.0,97341840.0,91574500.0,37369910.0,45904510.0,173982000.0,162404000.0,260560000.0,262709000.0,324083000.0,304873000.0,124771000.0,153411000.0
20201124,2596360.0,34770200.0,38671180.0,53914820.0,52610190.0,61836300.0,62503470.0,34036580.0,30773050.0,113846000.0,126402000.0,176375000.0,172029000.0,202145000.0,204134000.0,110917000.0,100718000.0
20201125,-24145870.0,51147970.0,35210250.0,69613390.0,61405230.0,65676370.0,69009400.0,28009370.0,48822210.0,170000000.0,116524000.0,231277000.0,203383000.0,217754000.0,228986000.0,92730000.0,162868000.0
20201126,10367910.0,64469990.0,63777480.0,90204140.0,101264550.0,110675860.0,106199160.0,72980950.0,67089740.0,209731000.0,205947000.0,292910000.0,328033000.0,357894000.0,344328000.0,234637000.0,216863000.0
20201127,-30336510.0,76873620.0,56930180.0,106802540.0,96409460.0,128936350.0,110279110.0,70474780.0,119468530.0,244893000.0,180409000.0,339909000.0,306207000.0,410225000.0,350692000.0,223830000.0,381549000.0
20201130,-2934300.0,49143800.0,44288480.0,73090530.0,75011560.0,79097370.0,78393070.0,52776370.0,56414970.0,159072000.0,142780000.0,236171000.0,242039000.0,255032000.0,252995000.0,169940000.0,182400000.0
20201201,7923870.0,43905880.0,47182800.0,65743510.0,70390460.0,68184960.0,69734370.0,51257800.0,41784520.0,139508000.0,149224000.0,208742000.0,222843000.0,215978000.0,220953000.0,160982000.0,132192000.0
20201202,16874440.0,42367500.0,52928110.0,63257960.0,69571790.0,76937130.0,66361810.0,45993590.0,39694470.0,130755000.0,162997000.0,194846000.0,214314000.0,236576000.0,203874000.0,140721000.0,121712000.0
20201203,-32377650.0,52330500.0,28106230.0,58367650.0,50214270.0,58841550.0,60439160.0,31912610.0,62692650.0,167513000.0,89775000.0,186762000.0,160474000.0,188260000.0,193284000.0,102269000.0,201270000.0
20201204,-14649960.0,33600650.0,27110050.0,52725060.0,44565700.0,52316940.0,46735650.0,23193540.0,43424790.0,109390000.0,87844000.0,171300000.0,144529000.0,169830000.0,151735000.0,75236000.0,141649000.0
20201207,-9814960.0,28498890.0,22616780.0,41778950.0,37846100.0,36507030.0,39179130.0,25658640.0,32801500.0,92055000.0,72795000.0,134749000.0,121888000.0,117556000.0,126355000.0,82256000.0,105578000.0
20201208,-10603560.0,26996120.0,17510320.0,28584630.0,27466860.0,30006000.0,33156470.0,17100000.0,24553090.0,87683000.0,56776000.0,92802000.0,89094000.0,97309000.0,107618000.0,55452000.0,79758000.0
20201209,-9188150.0,31509150.0,24723190.0,40919660.0,38517470.0,40882670.0,40569210.0,39631980.0,49133590.0,103451000.0,80736000.0,134091000.0,125875000.0,133625000.0,132976000.0,129298000.0,160878000.0
20201210,-6662860.0,25722290.0,22542330.0,35296510.0,31813610.0,29600010.0,30099480.0,30818980.0,36982370.0,85222000.0,74563000.0,116859000.0,105321000.0,97915000.0,99650000.0,101531000.0,121993000.0
20201211,-17519140.0,39446310.0,27434140.0,52874880.0,47367900.0,43877290.0,54272030.0,45548760.0,52673160.0,134308000.0,93295000.0,179913000.0,161123000.0,149471000.0,184864000.0,155398000.0,179808000.0
20201214,73950.0,22526940.0,26268320.0,40350980.0,36683560.0,33127060.0,32823420.0,28038830.0,28268520.0,75277000.0,87636000.0,134656000.0,122438000.0,110524000.0,109526000.0,93398000.0,94255000.0
20201215,-3685670.0,22944290.0,21891030.0,29506350.0,26873930.0,26376500.0,25730350.0,11527230.0,15859050.0,76680000.0,72967000.0,98527000.0,89587000.0,87930000.0,85903000.0,38372000.0,53051000.0
20201216,8614110.0,25617040.0,31299540.0,37161790.0,40093400.0,38120020.0,39555220.0,30146730.0,20097420.0,84640000.0,102844000.0,122488000.0,131920000.0,125203000.0,130010000.0,99170000.0,66728000.0
20201217,-5228080.0,28027340.0,25033780.0,32454350.0,30219830.0,30160290.0,28135720.0,11099460.0,18352110.0,94161000.0,84049000.0,108964000.0,101452000.0,101319000.0,94487000.0,37369000.0,61824000.0
20201218,-7924090.0,24210340.0,18505510.0,27082240.0,24862980.0,25132470.0,28397960.0,8002540.0,12661140.0,81624000.0,62034000.0,91106000.0,83477000.0,84417000.0,95564000.0,26818000.0,42889000.0
20201221,17707780.0,33195640.0,43365910.0,47977480.0,55514990.0,50386080.0,54036480.0,38304440.0,16946260.0,109785000.0,142642000.0,158489000.0,182763000.0,165729000.0,177874000.0,125182000.0,55907000.0
20201222,-9672950.0,35434810.0,32378540.0,56282470.0,49665790.0,46059370.0,44214570.0,16079700.0,27597450.0,113921000.0,103707000.0,180606000.0,159130000.0,147474000.0,141816000.0,51398000.0,88746000.0
20201223,33304050.0,33863300.0,52491180.0,59832530.0,74508700.0,77373980.0,78164370.0,114949620.0,80855180.0,105672000.0,162832000.0,186468000.0,231427000.0,240040000.0,242548000.0,352736000.0,248109000.0
20201224,-18678310.0,65940100.0,53476470.0,87848990.0,81634300.0,91752810.0,85838660.0,63652940.0,88245400.0,194649000.0,157512000.0,258613000.0,240760000.0,269910000.0,252479000.0,186628000.0,259048000.0
20201225,-2385460.0,41112880.0,37793430.0,51978900.0,52912880.0,54688690.0,53431840.0,46960080.0,50602390.0,126142000.0,115658000.0,159389000.0,162214000.0,167508000.0,163934000.0,143280000.0,154514000.0
20201228,-9197510.0,33340200.0,25196860.0,43647090.0,42592930.0,47446360.0,48942710.0,21529810.0,29230970.0,101168000.0,76265000.0,132245000.0,128849000.0,143539000.0,148252000.0,65048000.0,88633000.0
20201229,9164680.0,36436410.0,39709650.0,54597100.0,60488540.0,59380800.0,57941090.0,36200210.0,28475240.0,109479000.0,118669000.0,163636000.0,181073000.0,177507000.0,173669000.0,107909000.0,85119000.0
20201230,17323240.0,36175100.0,46981130.0,56890360.0,63407570.0,68150130.0,60813370.0,37794790.0,27808310.0,105212000.0,136434000.0,165331000.0,184346000.0,197645000.0,176542000.0,109528000.0,80393000.0
20201231,3004600.0,44316170.0,46608630.0,67051760.0,67763900.0,81251890.0,75798410.0,44218930.0,46667810.0,124756000.0,130651000.0,188453000.0,190158000.0,227613000.0,212711000.0,123580000.0,130883000.0
20210104,-18192820.0,56952700.0,48902020.0,82926790.0,72784650.0,92313920.0,93084030.0,57160830.0,74583540.0,149165000.0,127765000.0,217098000.0,190597000.0,241661000.0,243599000.0,149833000.0,195797000.0
20210105,-37313470.0,68978450.0,41557530.0,78590570.0,68698030.0,68031600.0,86238590.0,46633060.0,65739540.0,181169000.0,108928000.0,206100000.0,180095000.0,178498000.0,226243000.0,121834000.0,172334000.0
20210106,3084990.0,50316810.0,50017050.0,68528770.0,71913540.0,77343120.0,77758550.0,54429890.0,50929470.0,130171000.0,129059000.0,176956000.0,185682000.0,199298000.0,200545000.0,140376000.0,131514000.0
20210107,733390.0,55574730.0,52302870.0,73664150.0,77669380.0,84864390.0,79415210.0,51061110.0,55776900.0,143088000.0,134096000.0,189319000.0,199351000.0,217617000.0,203726000.0,130344000.0,143195000.0
20210108,-31318540.0,60705520.0,33015540.0,62217590.0,58589020.0,60035610.0,68146740.0,29824940.0,53032350.0,160080000.0,86818000.0,163943000.0,154297000.0,158229000.0,179643000.0,78626000.0,140120000.0
20210111,3657400.0,64780220.0,68233560.0,98927170.0,99131230.0,123261080.0,120835070.0,81824540.0,80593150.0,164094000.0,172212000.0,249504000.0,250015000.0,309345000.0,303716000.0,206013000.0,203013000.0
20210112,-23542090.0,61977900.0,48751010.0,87255270.0,76940070.0,101537050.0,91421860.0,63576360.0,97233640.0,157528000.0,123460000.0,221645000.0,195057000.0,257509000.0,232088000.0,161009000.0,247086000.0
20210113,-45600180.0,77227620.0,46938310.0,95103340.0,79792480.0,92738310.0,93113650.0,51155400.0,96380240.0,196439000.0,118688000.0,241075000.0,201799000.0,233942000.0,235448000.0,128996000.0,244518000.0
20210114,-66131820.0,93111910.0,38585770.0,83907340.0,72301660.0,79375560.0,92265030.0,47185830.0,100428180.0,260154000.0,107524000.0,234256000.0,201352000.0,221734000.0,257287000.0,131740000.0,281722000.0
20210115,-18658320.0,55980300.0,39298360.0,64985030.0,63008640.0,58359300.0,60479930.0,24770560.0,41308250.0,164469000.0,115206000.0,190870000.0,184935000.0,171613000.0,177947000.0,72613000.0,121476000.0
20210118,-5702340.0,38306350.0,38413870.0,49322430.0,43512570.0,37086120.0,44180370.0,23225450.0,21833540.0,109865000.0,110029000.0,141384000.0,124708000.0,106241000.0,126669000.0,66518000.0,62602000.0
20210119,-11797260.0,34448520.0,25004310.0,36805210.0,34452170.0,29540440.0,30817580.0,13402050.0,23922170.0,100277000.0,72669000.0,107076000.0,100163000.0,85835000.0,89613000.0,38922000.0,69665000.0
20210120,1949470.0,29839140.0,33037290.0,38828790.0,37580100.0,36325510.0,37858330.0,19103520.0,15621230.0,85856000.0,94831000.0,111609000.0,107955000.0,104257000.0,108756000.0,54739000.0,44919000.0
20210121,-6016330.0,38865920.0,32584360.0,48176190.0,48441420.0,48877930.0,48329400.0,23892460.0,30457320.0,111376000.0,93085000.0,137914000.0,138534000.0,139798000.0,138375000.0,68220000.0,87313000.0
20210122,836390.0,34201400.0,33223420.0,42556760.0,44371120.0,48269770.0,39350940.0,21616290.0,29698730.0,97062000.0,94089000.0,120687000.0,125754000.0,136712000.0,111580000.0,61275000.0,84314000.0
20210125,3706240.0,52215640.0,57223100.0,69532030.0,68230800.0,72084480.0,72653650.0,45062270.0,40786860.0,142843000.0,155962000.0,189978000.0,186143000.0,196730000.0,198185000.0,122758000.0,112020000.0
20210126,-53305460.0,77133080.0,32255010.0,67996990.0,59569600.0,58702710.0,69464640.0,22557440.0,65100970.0,224762000.0,93665000.0,198002000.0,173322000.0,170787000.0,202006000.0,65828000.0,190386000.0
20210127,-13648400.0,32694850.0,23406720.0,38759490.0,34399220.0,28578890.0,35807870.0,5308280.0,11727700.0,99293000.0,70970000.0,117624000.0,104362000.0,86694000.0,108697000.0,16169000.0,35751000.0
20210128,-5029150.0,27457560.0,21477910.0,29103820.0,30054320.0,24703670.0,26294390.0,6251820.0,9690250.0,83929000.0,65535000.0,88947000.0,91758000.0,75476000.0,80344000.0,19032000.0,29748000.0
20210129,-22849960.0,41267980.0,28954140.0,54864030.0,44327900.0,41054070.0,45616350.0,15221230.0,33508910.0,131613000.0,91965000.0,175018000.0,141272000.0,131118000.0,145305000.0,48666000.0,107874000.0
20210201,-3068000.0,26057020.0,22202200.0,25342960.0,26129790.0,16777590.0,21229510.0,13200810.0,11816890.0,82540000.0,70244000.0,80262000.0,82721000.0,53085000.0,67225000.0,41767000.0,37463000.0
20210202,19143760.0,22994210.0,37032170.0,34395620.0,39501420.0,40281880.0,31092410.0,22567130.0,12612840.0,71240000.0,114565000.0,106634000.0,122327000.0,124775000.0,96305000.0,69578000.0,39030000.0
20210203,3848540.0,20701900.0,23956520.0,25440980.0,26034910.0,26889710.0,26713790.0,11927250.0,8254630.0,63254000.0,73001000.0,77669000.0,79466000.0,82023000.0,81646000.0,36329000.0,25163000.0
20210204,-8767420.0,24345080.0,18382320.0,26834870.0,24030200.0,17496780.0,20608440.0,10317140.0,15972900.0,76015000.0,57214000.0,83738000.0,74910000.0,54499000.0,64386000.0,32254000.0,49995000.0
20210205,-7693090.0,23573850.0,15587670.0,23059570.0,23352650.0,15749830.0,18489990.0,4565000.0,9517930.0,75270000.0,49679000.0,73542000.0,74386000.0,50218000.0,58927000.0,14563000.0,30601000.0
20210208,-4133150.0,18168460.0,17283310.0,23642150.0,20394140.0,18382590.0,22264190.0,6928300.0,7179850.0,59125000.0,56147000.0,76924000.0,66320000.0,59755000.0,72407000.0,22473000.0,23402000.0
20210209,619730.0,28452290.0,30240020.0,40136260.0,38968260.0,39649970.0,31977320.0,21369700.0,28422620.0,89275000.0,94966000.0,125898000.0,122160000.0,124297000.0,100415000.0,66941000.0,88870000.0
20210210,-10093380.0,29846100.0,23281410.0,33202420.0,29673740.0,25024590.0,27218920.0,7023590.0,14922640.0,94831000.0,73817000.0,105405000.0,94236000.0,79502000.0,86442000.0,22328000.0,47572000.0
20210218,-4427440.0,21434020.0,20980990.0,28651040.0,24676640.0,23017510.0,21554150.0,7926700.0,13817500.0,67173000.0,65571000.0,89690000.0,77255000.0,72000000.0,67465000.0,24822000.0,43395000.0
20210219,-1883170.0,23684040.0,21781860.0,24751400.0,24770410.0,20161070.0,21970370.0,6155850.0,6229720.0,73732000.0,67696000.0,76978000.0,77001000.0,62609000.0,68351000.0,19091000.0,19362000.0
