trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210218,-75821680.0,124114240.0,50901110.0,128535290.0,125926750.0,117691730.0,155112230.0,71840380.0,110241560.0,197173000.0,80438000.0,203442000.0,199268000.0,186307000.0,245420000.0,113477000.0,175273000.0
20210219,-3827000.0,51088160.0,42260840.0,75712050.0,80712370.0,79108230.0,71688390.0,39889720.0,51136560.0,83336000.0,68962000.0,123714000.0,131785000.0,129269000.0,117094000.0,65099000.0,83578000.0
20210222,-23794310.0,102277810.0,56220090.0,99457850.0,121721250.0,114526170.0,145124350.0,78211900.0,71408030.0,173584000.0,95352000.0,168716000.0,206338000.0,194036000.0,246090000.0,132558000.0,121114000.0
20210223,3909660.0,53128150.0,36266890.0,78046560.0,98817470.0,72604270.0,73251070.0,55543920.0,50987460.0,91177000.0,62063000.0,133871000.0,169606000.0,124509000.0,125720000.0,95289000.0,87457000.0
20210224,-36431340.0,75115110.0,47715030.0,111533130.0,102501850.0,130020790.0,151066250.0,79842910.0,95228790.0,132447000.0,83952000.0,196414000.0,179883000.0,228893000.0,265913000.0,140669000.0,168674000.0
20210225,-10622230.0,50933930.0,42619740.0,72485370.0,70177320.0,54267520.0,58798590.0,32562900.0,38654060.0,88746000.0,74145000.0,126042000.0,122148000.0,94462000.0,102347000.0,56730000.0,67341000.0
20210226,-32818890.0,48975900.0,38631760.0,88762490.0,66287740.0,81889980.0,96021260.0,45491010.0,64178620.0,88082000.0,69344000.0,159388000.0,119069000.0,147109000.0,172581000.0,81944000.0,115529000.0
20210301,9850790.0,44738780.0,48655690.0,80407300.0,86341190.0,90349510.0,93614070.0,75687670.0,62572320.0,76605000.0,83092000.0,137641000.0,147612000.0,154348000.0,159974000.0,129302000.0,107217000.0
20210302,24274700.0,42185180.0,53205360.0,80986880.0,94241390.0,83906620.0,79785940.0,70426100.0,50272080.0,71237000.0,89570000.0,136368000.0,158708000.0,141279000.0,134326000.0,118498000.0,84777000.0
20210303,24900540.0,26903210.0,36351750.0,42645970.0,58097960.0,49514380.0,39413430.0,33178160.0,18378570.0,45536000.0,61441000.0,72112000.0,98225000.0,83646000.0,66611000.0,56001000.0,31020000.0
20210304,-19092430.0,36621810.0,24715850.0,56808160.0,49621690.0,43234580.0,51226620.0,20829200.0,31929590.0,63274000.0,42675000.0,98118000.0,85627000.0,74709000.0,88510000.0,36011000.0,55299000.0
20210305,3151070.0,47080410.0,52919180.0,84834500.0,82146800.0,81766950.0,94803120.0,65907250.0,49720010.0,81443000.0,91491000.0,146446000.0,141979000.0,141245000.0,163300000.0,113471000.0,85835000.0
20210308,-5527160.0,57844740.0,44824260.0,88178910.0,95672230.0,78422440.0,76188430.0,41591130.0,49352300.0,100895000.0,77753000.0,153095000.0,165552000.0,135423000.0,132117000.0,72083000.0,86075000.0
20210309,-10375960.0,61153830.0,52175340.0,99403340.0,98005850.0,103820130.0,121286370.0,92276040.0,85185760.0,112913000.0,96401000.0,183656000.0,181225000.0,192130000.0,224338000.0,170783000.0,157519000.0
20210310,6126410.0,39710510.0,41513390.0,58701660.0,63025180.0,53028580.0,49976300.0,30902890.0,27828760.0,72658000.0,75870000.0,107399000.0,115218000.0,96921000.0,91409000.0,56499000.0,50980000.0
20210311,21702330.0,34755850.0,44600950.0,56617130.0,68474350.0,62506280.0,50326070.0,51993700.0,42471580.0,61839000.0,79326000.0,100820000.0,121880000.0,111201000.0,89664000.0,92309000.0,75300000.0
20210312,-12686280.0,35088820.0,25283190.0,41024340.0,38143690.0,23853640.0,28864040.0,10291710.0,17967590.0,62753000.0,45170000.0,73283000.0,68117000.0,42637000.0,51611000.0,18402000.0,32176000.0
20210315,-57492460.0,52352980.0,31459990.0,95685320.0,59085860.0,51965250.0,86986400.0,22538220.0,45009530.0,97274000.0,58282000.0,177479000.0,109600000.0,96392000.0,161476000.0,41855000.0,83643000.0
20210316,-33325010.0,64364430.0,42876700.0,81051850.0,69214570.0,70050480.0,78451230.0,46808970.0,71733230.0,122584000.0,81506000.0,154795000.0,131704000.0,134105000.0,150023000.0,90031000.0,138283000.0
20210317,2431990.0,37224220.0,30844700.0,43804310.0,52615820.0,23425270.0,32695070.0,26706430.0,15004640.0,69377000.0,57424000.0,81749000.0,97978000.0,43609000.0,60974000.0,49588000.0,27948000.0
20210318,3730620.0,22734870.0,23889280.0,28111500.0,30687720.0,32043740.0,29072310.0,25224280.0,24465090.0,42007000.0,44061000.0,51910000.0,56614000.0,59169000.0,53638000.0,46494000.0,45267000.0
20210319,1151320.0,29702590.0,29859180.0,46675450.0,47670180.0,31951960.0,37622980.0,19209450.0,12387110.0,54868000.0,54952000.0,86100000.0,87806000.0,58619000.0,69217000.0,35095000.0,22708000.0
20210322,-10514090.0,37999210.0,31529920.0,49162200.0,45117390.0,44111920.0,45907140.0,41161730.0,49880600.0,72471000.0,60003000.0,93619000.0,85833000.0,84102000.0,87675000.0,78533000.0,95215000.0
20210323,-44569580.0,30289060.0,18062780.0,64456770.0,32113480.0,22702910.0,61497680.0,18669220.0,24444030.0,57959000.0,34482000.0,123402000.0,61396000.0,43361000.0,117740000.0,35653000.0,46755000.0
20210324,-18439690.0,27087370.0,27279600.0,53260620.0,34628700.0,44196030.0,59901570.0,18470820.0,21204970.0,52489000.0,52728000.0,103187000.0,67038000.0,85526000.0,116043000.0,35749000.0,41143000.0
20210325,-37167730.0,54456840.0,23714950.0,58240350.0,51814510.0,44897900.0,67615350.0,24081740.0,38532020.0,107974000.0,46989000.0,115316000.0,102662000.0,89011000.0,134016000.0,47716000.0,76351000.0
20210326,13818510.0,42177610.0,54241330.0,59552250.0,61307050.0,46863890.0,40161210.0,42427970.0,35312140.0,79904000.0,102650000.0,112947000.0,116327000.0,88882000.0,76351000.0,80697000.0,67103000.0
20210329,9317070.0,36866260.0,39256170.0,46602110.0,53529270.0,45650080.0,35211140.0,33332420.0,34454290.0,67864000.0,72075000.0,85655000.0,98349000.0,83737000.0,64666000.0,61069000.0,63235000.0
20210330,18326510.0,33078380.0,46528940.0,60243230.0,65119170.0,54841760.0,63756120.0,53918020.0,26677150.0,59966000.0,84055000.0,109050000.0,117852000.0,99095000.0,115156000.0,97203000.0,48250000.0
20210331,16682560.0,31170620.0,47226600.0,45459350.0,46085940.0,35401630.0,24762040.0,16560210.0,10517240.0,55848000.0,84523000.0,81442000.0,82494000.0,63366000.0,44339000.0,29580000.0,18880000.0
20210401,7061400.0,27562910.0,31323580.0,36977350.0,40278070.0,21775180.0,20844340.0,17774980.0,11644420.0,49189000.0,55830000.0,66021000.0,71811000.0,38810000.0,37184000.0,31626000.0,20821000.0
20210402,4678990.0,43767120.0,37944450.0,54218070.0,64719730.0,45863660.0,53329120.0,34697280.0,22552830.0,77365000.0,66831000.0,95629000.0,113901000.0,80829000.0,94110000.0,60872000.0,39852000.0
20210406,3215010.0,32087360.0,37819760.0,49457320.0,46939940.0,18682860.0,19879240.0,13540010.0,9128620.0,56789000.0,66808000.0,87404000.0,82949000.0,33000000.0,35179000.0,23927000.0,16184000.0
20210407,-9942960.0,30471830.0,27808150.0,34731360.0,27452080.0,26965140.0,33256850.0,12501880.0,16153130.0,54606000.0,49765000.0,62175000.0,49084000.0,48197000.0,59585000.0,22349000.0,28894000.0
20210408,6063980.0,30420720.0,35702470.0,49270770.0,50053000.0,43256700.0,41218920.0,19518270.0,15492070.0,53189000.0,62376000.0,86035000.0,87377000.0,75536000.0,71997000.0,34065000.0,27075000.0
20210409,-12838590.0,28814550.0,21667750.0,43790560.0,38098770.0,29929020.0,34343010.0,15586810.0,24011410.0,51494000.0,38659000.0,78213000.0,68035000.0,53391000.0,61425000.0,27825000.0,42803000.0
20210412,-13794660.0,29239570.0,24829910.0,41548960.0,32163970.0,23982390.0,27780920.0,7559690.0,17555820.0,54265000.0,46114000.0,77206000.0,59755000.0,44516000.0,51577000.0,13959000.0,32500000.0
20210413,-4185140.0,22000690.0,21359300.0,33266300.0,29722550.0,19100310.0,21460550.0,12589440.0,14414340.0,40751000.0,39504000.0,61484000.0,55021000.0,35346000.0,39702000.0,23248000.0,26603000.0
20210414,-7203420.0,42171300.0,32400030.0,47541570.0,50109430.0,25677010.0,30460420.0,8856620.0,11276630.0,76828000.0,58966000.0,86593000.0,91278000.0,46866000.0,55577000.0,16127000.0,20592000.0
20210415,1702830.0,32314290.0,32559710.0,35982710.0,37440130.0,34058260.0,36621150.0,19584950.0,15319230.0,58435000.0,58685000.0,64875000.0,67389000.0,61250000.0,66150000.0,35292000.0,27627000.0
20210416,12805000.0,33905980.0,37186120.0,50821550.0,60346420.0,38452880.0,34523950.0,21946030.0,13069960.0,59613000.0,65209000.0,89119000.0,105943000.0,67397000.0,60591000.0,38512000.0,22897000.0
20210419,23929910.0,55035890.0,70059930.0,106142960.0,115048840.0,139707960.0,131285310.0,118880530.0,103373270.0,90089000.0,114659000.0,173641000.0,188222000.0,228540000.0,214557000.0,194492000.0,169325000.0
20210420,41894680.0,37257040.0,53363360.0,58967750.0,84756100.0,86958790.0,70874680.0,62442470.0,36631900.0,60297000.0,86238000.0,95409000.0,136931000.0,140649000.0,114583000.0,100710000.0,59313000.0
20210421,10119280.0,34261120.0,38581160.0,39248250.0,45047480.0,41154190.0,33306920.0,23361460.0,21089450.0,55437000.0,62368000.0,63482000.0,72827000.0,66621000.0,53940000.0,37780000.0,34184000.0
20210422,27871430.0,43368950.0,56816990.0,63999860.0,78423250.0,65902210.0,65241180.0,63764520.0,36554120.0,68609000.0,89672000.0,101193000.0,123935000.0,104255000.0,103162000.0,100457000.0,57745000.0
20210423,17819360.0,40979360.0,41998570.0,44713770.0,61513920.0,63503740.0,44177850.0,23623430.0,25129960.0,64374000.0,65879000.0,70281000.0,96560000.0,99618000.0,69343000.0,37043000.0,39533000.0
20210426,25137710.0,36042420.0,43625360.0,65659030.0,83213800.0,62624730.0,61630280.0,52840980.0,28697720.0,56533000.0,68305000.0,102850000.0,130255000.0,98067000.0,96566000.0,82588000.0,44912000.0
20210427,-25635790.0,46029570.0,32832800.0,70938050.0,58499020.0,61721240.0,66791260.0,39116310.0,59682080.0,74016000.0,52789000.0,114146000.0,94110000.0,99454000.0,107547000.0,63035000.0,96205000.0
20210428,3547990.0,26681780.0,33978130.0,49169990.0,45421620.0,36233710.0,43235520.0,34689750.0,24139950.0,41973000.0,53331000.0,77309000.0,71354000.0,56879000.0,67856000.0,54282000.0,37901000.0
20210429,8986320.0,22915060.0,28654550.0,39180210.0,42427050.0,33189610.0,24412900.0,13340890.0,13131280.0,36070000.0,45044000.0,61615000.0,66692000.0,52190000.0,38399000.0,20937000.0,20677000.0
20210430,-22857100.0,32485600.0,19415810.0,40648680.0,30861360.0,24583080.0,39760460.0,12858310.0,20538030.0,51662000.0,30818000.0,64602000.0,49026000.0,39084000.0,63253000.0,20472000.0,32723000.0
20210506,-13553630.0,37922270.0,25273400.0,47422140.0,46517380.0,34465870.0,37123010.0,16835300.0,27731790.0,60810000.0,40390000.0,75890000.0,74384000.0,55105000.0,59409000.0,26908000.0,44531000.0
20210507,-36767120.0,39876280.0,21084170.0,56173440.0,38198430.0,44084600.0,44556540.0,20278110.0,56573290.0,65411000.0,34376000.0,92196000.0,62434000.0,72367000.0,73217000.0,33141000.0,93088000.0
20210510,-102800.0,31665370.0,31551330.0,50194200.0,50205430.0,47162110.0,45253270.0,19174970.0,21186610.0,51994000.0,51758000.0,82446000.0,82369000.0,77493000.0,74422000.0,31532000.0,34916000.0
20210511,-4575440.0,27406630.0,30948260.0,43246410.0,35129340.0,46029830.0,41295090.0,14600730.0,23910910.0,46013000.0,51703000.0,72552000.0,58845000.0,77150000.0,69408000.0,24464000.0,40224000.0
20210512,12928780.0,26709690.0,30195840.0,38522440.0,47965080.0,58335260.0,60210240.0,35439690.0,20635930.0,43363000.0,48945000.0,62489000.0,77809000.0,94578000.0,97654000.0,57438000.0,33460000.0
20210513,2050540.0,25268460.0,22824640.0,39073650.0,43567990.0,39514010.0,45063360.0,17435690.0,9835800.0,41936000.0,37853000.0,64838000.0,72247000.0,65488000.0,74727000.0,28899000.0,16332000.0
20210514,-2301080.0,39605070.0,31381770.0,46931480.0,52853710.0,51816170.0,56141220.0,22930330.0,20906360.0,65944000.0,52149000.0,78184000.0,87883000.0,86318000.0,93568000.0,38116000.0,34963000.0
20210517,16508650.0,42718480.0,42019600.0,70311900.0,87519440.0,53301110.0,48532730.0,29347290.0,17607020.0,68536000.0,67331000.0,112824000.0,140329000.0,85468000.0,77798000.0,46932000.0,28301000.0
20210518,1648240.0,24520870.0,24374930.0,31743640.0,33537800.0,30289140.0,31600560.0,14198540.0,11238880.0,39351000.0,39091000.0,50944000.0,53816000.0,48602000.0,50719000.0,22792000.0,18064000.0
20210519,2427800.0,24665180.0,20122590.0,31634090.0,38604480.0,20308880.0,25135650.0,16676640.0,9422070.0,39928000.0,32530000.0,51174000.0,62436000.0,32825000.0,40654000.0,26941000.0,15247000.0
20210520,273810.0,28685040.0,29755090.0,48111240.0,47314990.0,38773680.0,44776030.0,29970460.0,23694300.0,45747000.0,47393000.0,76723000.0,75406000.0,61722000.0,71356000.0,47646000.0,37682000.0
20210521,22618260.0,25099650.0,35757950.0,41045580.0,53005530.0,53186640.0,37764130.0,28683750.0,21488000.0,39520000.0,56213000.0,64564000.0,83338000.0,83612000.0,59372000.0,45030000.0,33803000.0
20210524,21350670.0,33182480.0,41196090.0,44352370.0,57689440.0,50236840.0,41211130.0,37253170.0,24928210.0,51458000.0,63814000.0,68690000.0,89408000.0,77806000.0,63793000.0,57573000.0,38512000.0
20210525,-8444730.0,42444680.0,34776810.0,68329400.0,67552550.0,62676220.0,70812550.0,45258590.0,45566990.0,65169000.0,53347000.0,104796000.0,103682000.0,96169000.0,108575000.0,69383000.0,69913000.0
20210526,13242360.0,26966450.0,26946860.0,35296180.0,48558130.0,43194980.0,35009960.0,25079390.0,20022050.0,41575000.0,41508000.0,54377000.0,74848000.0,66570000.0,54006000.0,38681000.0,30841000.0
20210527,-769790.0,50091340.0,29281040.0,62983440.0,83023940.0,65173170.0,51285760.0,25017210.0,39674410.0,78477000.0,45820000.0,98656000.0,129954000.0,101998000.0,80298000.0,39153000.0,62213000.0
20210528,14181120.0,39683220.0,43095730.0,40838000.0,51606620.0,45938690.0,39214570.0,33847230.0,26390230.0,62173000.0,67345000.0,63894000.0,80703000.0,71785000.0,61347000.0,52815000.0,41273000.0
20210531,-629750.0,34505510.0,31266690.0,56508200.0,59117260.0,32653750.0,42097240.0,26768040.0,17954300.0,54059000.0,48891000.0,88519000.0,92477000.0,51047000.0,65921000.0,41759000.0,28095000.0
20210601,-26882380.0,54339630.0,32921820.0,66175250.0,60710690.0,59214560.0,71808320.0,27490950.0,41779570.0,85346000.0,51425000.0,103754000.0,95160000.0,92842000.0,112996000.0,43227000.0,65589000.0
20210602,-51913930.0,79792390.0,37379190.0,93145260.0,83644530.0,70765430.0,90314510.0,46237770.0,78602620.0,130236000.0,60960000.0,151987000.0,136366000.0,115474000.0,147415000.0,75535000.0,128490000.0
20210603,-23543280.0,45868060.0,24369560.0,63013840.0,60969070.0,50215710.0,64392460.0,24892990.0,34259520.0,75387000.0,39967000.0,103501000.0,100115000.0,82509000.0,105890000.0,40972000.0,56397000.0
20210604,-35268760.0,52341670.0,38214410.0,64246430.0,43104930.0,28676050.0,44515930.0,13228240.0,32657120.0,86024000.0,62657000.0,105570000.0,70790000.0,47353000.0,73497000.0,21890000.0,53894000.0
20210607,-40723280.0,59320800.0,26874360.0,60008330.0,51731500.0,42019230.0,60305710.0,25442360.0,47879160.0,99029000.0,44742000.0,100149000.0,86175000.0,70117000.0,100708000.0,42469000.0,80139000.0
20210608,-22182440.0,50180130.0,28954480.0,54292080.0,53335280.0,30894910.0,48529810.0,11274320.0,15821860.0,83574000.0,48176000.0,90296000.0,88784000.0,51445000.0,80731000.0,18786000.0,26410000.0
20210609,3620550.0,23623870.0,23193270.0,32544470.0,36595630.0,24018260.0,24179630.0,14953150.0,11171230.0,39529000.0,38785000.0,54438000.0,61203000.0,40154000.0,40435000.0,24979000.0,18676000.0
20210610,4717470.0,32922000.0,39737950.0,63006250.0,60907780.0,61243760.0,59287690.0,29261990.0,26500590.0,53849000.0,64974000.0,103073000.0,99557000.0,100058000.0,96966000.0,47785000.0,43268000.0
20210611,-19562980.0,49967820.0,35490230.0,82928140.0,77842760.0,58787310.0,70216840.0,38848470.0,46981920.0,81204000.0,57406000.0,134629000.0,126290000.0,95007000.0,113886000.0,62638000.0,75897000.0
20210615,-14105010.0,49101960.0,33881380.0,64086960.0,65202530.0,46661300.0,51026530.0,26303250.0,36043030.0,81286000.0,55945000.0,106052000.0,107878000.0,77296000.0,84547000.0,43655000.0,59920000.0
20210616,-33915720.0,52662440.0,24159840.0,62699440.0,57286330.0,47354530.0,61966220.0,26656620.0,45960650.0,89324000.0,40985000.0,106344000.0,97162000.0,80481000.0,105257000.0,45253000.0,78000000.0
20210617,711880.0,29997580.0,30467620.0,45037810.0,45279660.0,28452110.0,31922270.0,19134630.0,14952590.0,50859000.0,51538000.0,76329000.0,76662000.0,48172000.0,54120000.0,32394000.0,25435000.0
20210618,24763420.0,35848160.0,49625890.0,56031810.0,67017490.0,53602060.0,53665420.0,46231870.0,21405090.0,59294000.0,81883000.0,92515000.0,110501000.0,88388000.0,88541000.0,76064000.0,35335000.0
20210621,-8101590.0,36030290.0,28835580.0,52304570.0,51397710.0,42802190.0,52747160.0,38970090.0,37126710.0,60574000.0,48381000.0,87818000.0,86260000.0,71752000.0,88499000.0,65389000.0,62393000.0
20210622,-1300180.0,31597000.0,33875170.0,53229500.0,49651130.0,41142840.0,34584610.0,26666040.0,34524450.0,52901000.0,56602000.0,88995000.0,82997000.0,68709000.0,57846000.0,44594000.0,57753000.0
20210623,-21438990.0,41415390.0,28915720.0,56815540.0,47876220.0,33759970.0,49009540.0,39030440.0,45219860.0,69609000.0,48423000.0,95285000.0,80242000.0,56546000.0,82248000.0,65380000.0,75908000.0
20210624,50681470.0,52271290.0,71998530.0,90314770.0,121268990.0,115728390.0,96992640.0,100114680.0,68168960.0,84698000.0,116244000.0,146003000.0,195604000.0,186717000.0,156120000.0,160681000.0,110132000.0
20210625,26897520.0,46141740.0,59925630.0,84968790.0,98082410.0,90806830.0,72255870.0,52256070.0,43909510.0,73301000.0,95108000.0,134914000.0,155650000.0,144061000.0,114589000.0,82837000.0,69766000.0
20210628,32524880.0,50927770.0,50061830.0,82384890.0,115775700.0,99482810.0,86026400.0,64163260.0,45094790.0,81799000.0,80175000.0,132199000.0,185614000.0,159242000.0,137959000.0,102913000.0,72404000.0
20210629,9462180.0,39717030.0,36601710.0,63470490.0,76047990.0,85110330.0,66156800.0,56870910.0,66362260.0,63309000.0,58331000.0,101143000.0,121236000.0,135652000.0,105476000.0,90633000.0,105695000.0
20210630,45308370.0,40835720.0,60316910.0,73311860.0,99139040.0,104299880.0,80264330.0,63322880.0,42050060.0,64285000.0,94711000.0,115365000.0,155646000.0,163666000.0,125965000.0,99139000.0,66132000.0
20210701,15605820.0,42964610.0,48094980.0,62035410.0,72510870.0,78798880.0,77800020.0,63829780.0,49222820.0,66922000.0,74724000.0,96565000.0,112739000.0,122306000.0,120912000.0,98933000.0,76351000.0
20210702,-11547380.0,52529480.0,40686620.0,74411400.0,74706880.0,82262980.0,96641320.0,47618570.0,44787610.0,83795000.0,64944000.0,118706000.0,119172000.0,131157000.0,154039000.0,75871000.0,71375000.0
20210705,-12186620.0,43292370.0,35087370.0,60202060.0,56220460.0,72219680.0,81410450.0,31638800.0,34634650.0,70807000.0,57373000.0,98460000.0,91848000.0,118290000.0,133420000.0,51797000.0,56714000.0
20210706,-2989420.0,42677300.0,36676260.0,62089930.0,65101540.0,81120060.0,74486010.0,31502110.0,41125580.0,70569000.0,60565000.0,102545000.0,107605000.0,134211000.0,123288000.0,52158000.0,68025000.0
20210707,25956980.0,28463260.0,37634760.0,42574140.0,59359620.0,47243240.0,36826520.0,42121020.0,26580760.0,46320000.0,61237000.0,69280000.0,96504000.0,76803000.0,59912000.0,68505000.0,43254000.0
20210708,-12154110.0,46403840.0,31691810.0,62137200.0,64695120.0,58119220.0,64721050.0,36727800.0,42280080.0,76184000.0,51928000.0,101950000.0,106119000.0,95349000.0,106250000.0,60327000.0,69513000.0
20210709,-9985380.0,50860940.0,31246810.0,59746760.0,69375520.0,88515240.0,59180980.0,24857610.0,64177250.0,84722000.0,51920000.0,99418000.0,115415000.0,147416000.0,98528000.0,41356000.0,107048000.0
20210712,13528220.0,70380450.0,62431840.0,101177410.0,122654230.0,94063330.0,90437460.0,53885130.0,43982780.0,115636000.0,101830000.0,166193000.0,201381000.0,154284000.0,148685000.0,88239000.0,72454000.0
20210713,24524600.0,30154910.0,38619250.0,43792210.0,59852480.0,67937970.0,45555430.0,18075270.0,15933210.0,48141000.0,61567000.0,69861000.0,95472000.0,108336000.0,72679000.0,28821000.0,25441000.0
20210714,-11506260.0,48833770.0,35772580.0,57605550.0,59160480.0,42307080.0,52821920.0,18771320.0,19762740.0,78699000.0,57492000.0,92769000.0,95235000.0,68046000.0,85018000.0,30141000.0,31910000.0
20210715,13476760.0,39310690.0,42383070.0,58133310.0,68537680.0,69760940.0,77549360.0,57316560.0,36051380.0,62644000.0,67453000.0,92680000.0,109209000.0,110817000.0,123288000.0,91041000.0,57233000.0
20210716,-15333610.0,43230020.0,33118810.0,50524900.0,45302510.0,48048170.0,58142810.0,24618270.0,29857240.0,68661000.0,52570000.0,80246000.0,71947000.0,76318000.0,92320000.0,39102000.0,47489000.0
20210719,-10280050.0,36352500.0,38447160.0,68684360.0,56309640.0,54823840.0,65793420.0,27472490.0,26782960.0,58261000.0,61353000.0,109808000.0,89950000.0,87581000.0,105289000.0,43883000.0,42942000.0
20210720,-1790390.0,29820080.0,37110380.0,63095680.0,54014990.0,57395540.0,69949500.0,43493250.0,32729680.0,46595000.0,57885000.0,98451000.0,84267000.0,89438000.0,109086000.0,67656000.0,50903000.0
20210721,-11633740.0,87299320.0,94778240.0,138147150.0,119034500.0,179048650.0,252625370.0,144189260.0,82246280.0,130336000.0,141400000.0,206054000.0,178006000.0,267973000.0,377001000.0,214836000.0,122792000.0
20210722,2885950.0,65023240.0,48633710.0,86298790.0,105574280.0,107195320.0,122850070.0,72717450.0,54176750.0,95717000.0,71507000.0,126961000.0,155348000.0,157642000.0,180527000.0,106731000.0,79668000.0
20210723,-25945550.0,56664680.0,46742330.0,96503850.0,80480640.0,92567390.0,116135690.0,45355330.0,47732580.0,84322000.0,69388000.0,143376000.0,119590000.0,137631000.0,172665000.0,67243000.0,70928000.0
20210726,-38317640.0,92934860.0,68113690.0,142113060.0,128616600.0,187075040.0,197447970.0,140276370.0,168221080.0,142334000.0,104451000.0,217421000.0,197232000.0,286722000.0,302092000.0,213451000.0,256153000.0
20210727,-25901060.0,108455570.0,80454400.0,148671150.0,150771260.0,189187130.0,191778360.0,117395540.0,140705370.0,174188000.0,129555000.0,238718000.0,242487000.0,305011000.0,308619000.0,189161000.0,226417000.0
20210728,6631310.0,56277940.0,55933900.0,78878760.0,85854100.0,83171380.0,93420520.0,63416660.0,46536210.0,92955000.0,92226000.0,130447000.0,141998000.0,137702000.0,154582000.0,104681000.0,76979000.0
20210729,16819450.0,51746020.0,50905870.0,66327660.0,83987270.0,88981870.0,75181660.0,57985740.0,54966500.0,82363000.0,80885000.0,105526000.0,133478000.0,141450000.0,119585000.0,92155000.0,87545000.0
20210730,-33486370.0,78507810.0,46401030.0,85373310.0,83993730.0,80321590.0,107083560.0,59698500.0,66422900.0,129314000.0,76325000.0,140518000.0,138187000.0,132253000.0,176304000.0,98282000.0,109552000.0
20210802,-20213850.0,47267070.0,42030120.0,74996900.0,60020010.0,68208720.0,76523600.0,35110420.0,47009390.0,77716000.0,68881000.0,123124000.0,98510000.0,112086000.0,125775000.0,57602000.0,77361000.0
20210803,-8501500.0,55287710.0,41615630.0,65589440.0,70760010.0,77336080.0,86025920.0,27986720.0,27798380.0,91456000.0,68714000.0,108444000.0,116944000.0,127897000.0,142372000.0,46217000.0,45983000.0
20210804,-6982170.0,51518750.0,45122540.0,86080190.0,85494240.0,73769820.0,79842090.0,39995000.0,40904900.0,85213000.0,74152000.0,141953000.0,140746000.0,121362000.0,131936000.0,66181000.0,67876000.0
20210805,-20847780.0,43409450.0,30249120.0,59169990.0,51482530.0,44257800.0,54402430.0,28333780.0,39036930.0,71842000.0,49970000.0,97835000.0,85079000.0,73149000.0,89976000.0,46815000.0,64617000.0
20210806,-21579190.0,69341400.0,33494080.0,64258270.0,78526400.0,63339520.0,90241770.0,63869370.0,58546310.0,116999000.0,56434000.0,108403000.0,132248000.0,106877000.0,152416000.0,107690000.0,98871000.0
20210809,2943860.0,42012730.0,36097170.0,60175890.0,69035320.0,60058590.0,77773600.0,54795300.0,34136430.0,71146000.0,61000000.0,101842000.0,116815000.0,101582000.0,131629000.0,92611000.0,57737000.0
20210810,-5538110.0,38536780.0,33847660.0,55006710.0,54157720.0,33209410.0,52567000.0,76420920.0,62601440.0,65328000.0,57193000.0,93194000.0,91606000.0,56141000.0,88917000.0,129195000.0,106142000.0
20210811,-11864890.0,45965100.0,44879020.0,72290870.0,61512050.0,57490610.0,81557390.0,85619430.0,73417540.0,75821000.0,73826000.0,119078000.0,101263000.0,94680000.0,134243000.0,140745000.0,120992000.0
20210812,-13699750.0,66880380.0,37419650.0,68274230.0,84035210.0,58418980.0,77501510.0,49675560.0,44292780.0,113741000.0,63545000.0,116103000.0,142909000.0,99317000.0,131952000.0,84614000.0,75368000.0
20210813,-42989600.0,89209430.0,45870710.0,103994100.0,104343220.0,98970160.0,135062450.0,72547020.0,79444330.0,155919000.0,80169000.0,182105000.0,182247000.0,173016000.0,236366000.0,126673000.0,138930000.0
20210816,12247690.0,38218650.0,31088690.0,44714390.0,64092040.0,69825420.0,59299310.0,22753190.0,21031610.0,67347000.0,54739000.0,78767000.0,112864000.0,122909000.0,104494000.0,40101000.0,37027000.0
20210817,-17562090.0,69542370.0,49265230.0,82837460.0,85552510.0,60043830.0,91834670.0,43794870.0,29566120.0,125673000.0,89093000.0,149622000.0,154480000.0,108782000.0,166494000.0,79565000.0,53575000.0
20210818,18080920.0,40414050.0,44610690.0,51486090.0,65370360.0,43195810.0,42153740.0,36474450.0,19435600.0,74382000.0,81968000.0,94610000.0,120193000.0,79364000.0,77602000.0,67216000.0,35810000.0
20210819,-4031240.0,36943680.0,34802340.0,53129960.0,51240060.0,58040440.0,55208260.0,17979320.0,24842740.0,66932000.0,63013000.0,96135000.0,92753000.0,105067000.0,99924000.0,32556000.0,45001000.0
20210820,-43521040.0,66417960.0,33784360.0,84619260.0,73731820.0,73872450.0,99142790.0,43107560.0,61358260.0,124702000.0,63427000.0,158938000.0,138494000.0,139188000.0,186524000.0,80997000.0,115380000.0
20210823,23253200.0,38676030.0,48676210.0,55608640.0,68861650.0,50526600.0,43774950.0,37587300.0,21085750.0,70840000.0,88943000.0,101797000.0,125838000.0,92400000.0,80182000.0,68489000.0,38562000.0
20210824,-4379830.0,45169230.0,35934470.0,48234290.0,53089230.0,31048330.0,33087170.0,14302230.0,16643220.0,81907000.0,65123000.0,87442000.0,96246000.0,56304000.0,59997000.0,25917000.0,30204000.0
20210825,-620370.0,30794110.0,31687080.0,45193590.0,43680250.0,36738150.0,43901250.0,23843950.0,17301220.0,55820000.0,57272000.0,81738000.0,79012000.0,66434000.0,79504000.0,43083000.0,31286000.0
