trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210401,-563790.0,193730.0,312700.0,24909070.0,24226300.0,12852120.0,16639980.0,7889640.0,4665570.0,59000.0,95000.0,7570000.0,7354000.0,3899000.0,5043000.0,2378000.0,1415000.0
20210402,5411280.0,95810.0,307430.0,15772200.0,20971870.0,13456650.0,16518880.0,14036010.0,5562500.0,29000.0,92000.0,4701000.0,6249000.0,4009000.0,4923000.0,4181000.0,1656000.0
20210406,-712690.0,158760.0,335780.0,19583870.0,18694160.0,7822870.0,6922870.0,2079420.0,3692110.0,48000.0,101000.0,5923000.0,5652000.0,2365000.0,2093000.0,625000.0,1115000.0
20210407,-7544780.0,165310.0,287440.0,27994940.0,20328040.0,9666230.0,11566290.0,3681850.0,9326570.0,52000.0,89000.0,8735000.0,6340000.0,3017000.0,3616000.0,1151000.0,2910000.0
20210408,-2632080.0,128750.0,261190.0,19643290.0,16878770.0,6882980.0,9545550.0,1657750.0,1627260.0,40000.0,81000.0,6090000.0,5231000.0,2134000.0,2962000.0,515000.0,505000.0
20210409,771850.0,126860.0,254420.0,16513620.0,17157900.0,10627160.0,6754510.0,651890.0,3752690.0,40000.0,80000.0,5172000.0,5373000.0,3328000.0,2115000.0,204000.0,1176000.0
20210412,-10018200.0,300240.0,268980.0,37238510.0,27251570.0,11935950.0,14113840.0,2643600.0,10483910.0,98000.0,88000.0,12203000.0,8942000.0,3917000.0,4634000.0,872000.0,3426000.0
20210413,-6321160.0,300200.0,246320.0,26985990.0,20718710.0,6789410.0,10940200.0,5326910.0,7497280.0,98000.0,80000.0,8781000.0,6734000.0,2206000.0,3562000.0,1729000.0,2438000.0
20210414,-1431460.0,165780.0,248900.0,18614600.0,17100010.0,5128440.0,6713590.0,2173670.0,2019980.0,54000.0,81000.0,6049000.0,5554000.0,1667000.0,2185000.0,705000.0,656000.0
20210415,-227790.0,144110.0,258370.0,17028760.0,16686710.0,7342770.0,7023750.0,1485840.0,2032650.0,47000.0,85000.0,5599000.0,5482000.0,2411000.0,2311000.0,487000.0,667000.0
20210416,1497840.0,154810.0,326960.0,16570180.0,17895860.0,8071710.0,8495250.0,4605050.0,2683670.0,51000.0,108000.0,5445000.0,5880000.0,2650000.0,2787000.0,1511000.0,882000.0
20210419,4752960.0,218980.0,399430.0,26469780.0,31042280.0,16078610.0,12737920.0,6018660.0,4606390.0,69000.0,125000.0,8341000.0,9760000.0,5062000.0,4011000.0,1890000.0,1466000.0
20210420,-4169000.0,229500.0,357130.0,24914960.0,20618330.0,7504870.0,8332530.0,1750500.0,5091840.0,71000.0,111000.0,7713000.0,6385000.0,2329000.0,2582000.0,542000.0,1577000.0
20210421,7701550.0,158950.0,351080.0,18924300.0,26433710.0,18918510.0,12994410.0,8231840.0,6454390.0,48000.0,106000.0,5742000.0,7996000.0,5716000.0,3933000.0,2504000.0,1975000.0
20210422,3660.0,182260.0,552900.0,35503650.0,35136660.0,14044250.0,12743110.0,3488650.0,4786130.0,56000.0,169000.0,10887000.0,10773000.0,4306000.0,3910000.0,1078000.0,1474000.0
20210423,349700.0,229860.0,298980.0,18584870.0,18865450.0,7576860.0,9705780.0,4336950.0,1858330.0,69000.0,90000.0,5583000.0,5666000.0,2277000.0,2917000.0,1302000.0,558000.0
20210426,-8021480.0,194570.0,326440.0,29341270.0,21187930.0,13455730.0,16599480.0,1504510.0,6382240.0,59000.0,99000.0,8952000.0,6459000.0,4105000.0,5050000.0,459000.0,1967000.0
20210427,-3085730.0,221430.0,215250.0,18282650.0,15203110.0,5502130.0,6947200.0,1627710.0,3268370.0,69000.0,67000.0,5682000.0,4724000.0,1709000.0,2160000.0,507000.0,1017000.0
20210428,6295160.0,253350.0,314180.0,19419020.0,25653340.0,11757290.0,11715290.0,10370690.0,4117530.0,77000.0,95000.0,5901000.0,7769000.0,3571000.0,3550000.0,3125000.0,1260000.0
20210429,5682870.0,210540.0,464470.0,25859200.0,31288150.0,12899040.0,13097110.0,9977120.0,4096180.0,63000.0,137000.0,7635000.0,9215000.0,3800000.0,3845000.0,2903000.0,1204000.0
20210430,7864010.0,453530.0,848330.0,62370770.0,69839980.0,55359790.0,45363470.0,34994840.0,37127150.0,122000.0,228000.0,16790000.0,18807000.0,14964000.0,12245000.0,9433000.0,10029000.0
20210506,1380080.0,244290.0,403350.0,34292010.0,35513030.0,18050530.0,17602830.0,12177210.0,11244830.0,65000.0,108000.0,9163000.0,9472000.0,4821000.0,4705000.0,3245000.0,3010000.0
20210507,3619710.0,159810.0,506230.0,33145990.0,36419270.0,24876580.0,17378980.0,10686760.0,14564650.0,43000.0,138000.0,9012000.0,9879000.0,6760000.0,4703000.0,2876000.0,3971000.0
20210510,-1929320.0,209190.0,394950.0,33777480.0,31662400.0,14329910.0,13656970.0,8105270.0,10707530.0,60000.0,114000.0,9698000.0,9096000.0,4109000.0,3913000.0,2327000.0,3073000.0
20210511,-3732640.0,258020.0,310070.0,36280790.0,32496110.0,12828650.0,16776620.0,14199130.0,13983800.0,75000.0,90000.0,10522000.0,9420000.0,3717000.0,4860000.0,4096000.0,4041000.0
20210512,2729180.0,232960.0,424780.0,32104360.0,34641710.0,13407110.0,10849030.0,11578700.0,11407600.0,66000.0,120000.0,9112000.0,9824000.0,3807000.0,3074000.0,3274000.0,3241000.0
20210513,1246580.0,190960.0,374140.0,28772730.0,29836120.0,12521470.0,10694460.0,4318160.0,4898590.0,56000.0,109000.0,8378000.0,8682000.0,3642000.0,3111000.0,1253000.0,1427000.0
20210514,-1006970.0,260570.0,417640.0,40643420.0,39479380.0,15343130.0,19183500.0,9753750.0,6920350.0,75000.0,119000.0,11614000.0,11263000.0,4369000.0,5471000.0,2764000.0,1969000.0
20210517,3397000.0,256230.0,475220.0,44095440.0,47273450.0,22510640.0,27607700.0,28088690.0,19594630.0,69000.0,128000.0,11878000.0,12734000.0,6085000.0,7436000.0,7573000.0,5307000.0
20210518,4164030.0,184310.0,432920.0,28971450.0,32886880.0,11758580.0,9613210.0,8644310.0,6625650.0,50000.0,117000.0,7856000.0,8912000.0,3186000.0,2606000.0,2338000.0,1794000.0
20210519,4160690.0,264800.0,496810.0,39297370.0,43226050.0,21228240.0,18775470.0,12299230.0,10591310.0,70000.0,130000.0,10283000.0,11315000.0,5563000.0,4912000.0,3211000.0,2769000.0
20210520,-2655730.0,190150.0,330270.0,33517810.0,30721970.0,12508760.0,16018770.0,6719550.0,5865270.0,50000.0,86000.0,8746000.0,8011000.0,3259000.0,4177000.0,1749000.0,1530000.0
20210521,4529900.0,139640.0,400760.0,33536270.0,37805050.0,18641640.0,16004410.0,9556660.0,7663990.0,37000.0,107000.0,8979000.0,10112000.0,4997000.0,4280000.0,2543000.0,2057000.0
20210524,2712540.0,191150.0,274960.0,20431350.0,23060090.0,11356880.0,10820940.0,5909850.0,3733250.0,51000.0,74000.0,5505000.0,6202000.0,3062000.0,2924000.0,1590000.0,1008000.0
20210525,-1217740.0,318550.0,565900.0,48398320.0,46933240.0,23825190.0,27736020.0,16466190.0,13773100.0,82000.0,144000.0,12354000.0,11980000.0,6090000.0,7078000.0,4191000.0,3514000.0
20210526,-1893900.0,148150.0,496590.0,51502010.0,49259670.0,21954310.0,27007020.0,17026620.0,13867810.0,38000.0,129000.0,13362000.0,12781000.0,5691000.0,7005000.0,4414000.0,3591000.0
20210527,-3583760.0,220900.0,356710.0,36670910.0,32951330.0,16322950.0,19597310.0,5784560.0,6093960.0,57000.0,93000.0,9497000.0,8539000.0,4242000.0,5075000.0,1496000.0,1586000.0
20210528,-4914900.0,153870.0,316000.0,27481660.0,22404630.0,14013650.0,18729010.0,6876430.0,7075970.0,40000.0,83000.0,7218000.0,5866000.0,3674000.0,4920000.0,1800000.0,1865000.0
20210531,-297210.0,2197250.0,1767010.0,36498720.0,36631740.0,23127490.0,26747340.0,10328450.0,7005810.0,568000.0,457000.0,9434000.0,9465000.0,5964000.0,6900000.0,2664000.0,1808000.0
20210601,-5536330.0,1587500.0,1321380.0,47931980.0,42661770.0,29932670.0,36393110.0,14347410.0,13423300.0,394000.0,329000.0,11886000.0,10587000.0,7415000.0,9009000.0,3550000.0,3320000.0
20210602,1021250.0,1376700.0,1826510.0,34784800.0,35356230.0,17505140.0,18475250.0,7268840.0,5277480.0,346000.0,459000.0,8721000.0,8865000.0,4382000.0,4621000.0,1817000.0,1321000.0
20210603,-7651730.0,1597260.0,1678150.0,32597770.0,24865140.0,10890130.0,16715390.0,2855980.0,4682450.0,410000.0,431000.0,8364000.0,6383000.0,2796000.0,4293000.0,735000.0,1198000.0
20210604,-4880190.0,1899020.0,1629030.0,33349970.0,28739770.0,17736950.0,17864810.0,6734180.0,11486510.0,496000.0,426000.0,8721000.0,7509000.0,4637000.0,4668000.0,1761000.0,3012000.0
20210607,-4776990.0,1729280.0,1382950.0,32025950.0,27595270.0,8677930.0,12325700.0,3450820.0,4580040.0,450000.0,360000.0,8335000.0,7183000.0,2258000.0,3207000.0,896000.0,1189000.0
20210608,-6910710.0,3385150.0,2433030.0,50167590.0,44209000.0,22323550.0,24245330.0,5126660.0,10115590.0,859000.0,618000.0,12753000.0,11240000.0,5674000.0,6158000.0,1303000.0,2572000.0
20210609,-9458330.0,3373730.0,2359260.0,61684270.0,53240410.0,24122700.0,32397540.0,9777290.0,10960780.0,825000.0,578000.0,15115000.0,13040000.0,5909000.0,7935000.0,2392000.0,2688000.0
20210610,-4978700.0,3166640.0,3199720.0,73860920.0,68849130.0,31957460.0,36906170.0,10714660.0,10744650.0,765000.0,772000.0,17835000.0,16616000.0,7717000.0,8920000.0,2585000.0,2593000.0
20210611,6877590.0,2815940.0,2757690.0,82227290.0,89163110.0,68820120.0,57203430.0,28082740.0,32821840.0,655000.0,642000.0,19155000.0,20799000.0,16046000.0,13305000.0,6606000.0,7716000.0
20210615,-3689810.0,2279330.0,2586430.0,64908930.0,60912020.0,44246440.0,38919650.0,13641290.0,22657890.0,540000.0,614000.0,15371000.0,14428000.0,10476000.0,9213000.0,3229000.0,5362000.0
20210616,-1066460.0,2416990.0,3425450.0,74042640.0,71967720.0,39291990.0,42844820.0,23439500.0,20953130.0,619000.0,876000.0,18882000.0,18355000.0,10026000.0,10902000.0,5942000.0,5336000.0
20210617,-8653370.0,1684390.0,1996530.0,44188100.0,35222580.0,23084450.0,26049820.0,17487870.0,23175870.0,433000.0,514000.0,11358000.0,9056000.0,5928000.0,6696000.0,4487000.0,5942000.0
20210618,-3004030.0,1754990.0,2443770.0,41192320.0,37499500.0,22537350.0,22368100.0,11131790.0,14305070.0,455000.0,633000.0,10655000.0,9695000.0,5816000.0,5786000.0,2857000.0,3668000.0
20210621,-5797120.0,2686010.0,2392380.0,46810300.0,41306820.0,23638950.0,25293550.0,9059460.0,13201980.0,691000.0,616000.0,12107000.0,10652000.0,6116000.0,6550000.0,2337000.0,3433000.0
20210622,2231930.0,1860480.0,2266680.0,35678370.0,37504090.0,19340230.0,18963290.0,6942410.0,5087420.0,469000.0,572000.0,8987000.0,9435000.0,4860000.0,4766000.0,1735000.0,1279000.0
20210623,-9769700.0,1743600.0,1992980.0,43620810.0,33601740.0,18952130.0,25763420.0,7434860.0,10393270.0,451000.0,516000.0,11294000.0,8693000.0,4908000.0,6668000.0,1919000.0,2694000.0
20210624,-20930040.0,2826840.0,2624000.0,73864520.0,53137310.0,28504340.0,40898040.0,12436910.0,20973250.0,765000.0,710000.0,20015000.0,14386000.0,7721000.0,11087000.0,3383000.0,5702000.0
20210625,-3350470.0,2458630.0,1846830.0,47080850.0,44342180.0,21445580.0,20884950.0,10558970.0,14470070.0,645000.0,485000.0,12363000.0,11633000.0,5625000.0,5487000.0,2763000.0,3791000.0
20210628,-6029550.0,1607650.0,1557790.0,38717550.0,32737860.0,19424200.0,22747210.0,12553710.0,15260250.0,414000.0,402000.0,9995000.0,8445000.0,5012000.0,5870000.0,3245000.0,3949000.0
20210629,-4355810.0,2961920.0,2540410.0,53389790.0,49455490.0,20744520.0,22862380.0,6097910.0,8335860.0,758000.0,650000.0,13662000.0,12652000.0,5310000.0,5847000.0,1553000.0,2134000.0
20210630,-2444770.0,1952620.0,2369490.0,43961690.0,41100050.0,22998450.0,25146310.0,10377300.0,10674210.0,492000.0,599000.0,11101000.0,10376000.0,5800000.0,6339000.0,2622000.0,2701000.0
20210701,-668550.0,2894360.0,2569850.0,58063340.0,57719300.0,30435470.0,39710410.0,20934570.0,12328180.0,719000.0,639000.0,14417000.0,14262000.0,7488000.0,9777000.0,5089000.0,3035000.0
20210702,-5798700.0,3102620.0,4289850.0,70098620.0,63112690.0,26647420.0,32428660.0,8104840.0,8122300.0,798000.0,1103000.0,17989000.0,16188000.0,6832000.0,8318000.0,2072000.0,2081000.0
20210705,-7546610.0,3011510.0,2080700.0,46157980.0,39542160.0,13657900.0,16238260.0,4765400.0,9731650.0,776000.0,536000.0,11901000.0,10192000.0,3522000.0,4187000.0,1231000.0,2514000.0
20210706,-5945150.0,2273540.0,2500560.0,42590660.0,36418490.0,15424240.0,17394370.0,4893730.0,8868750.0,594000.0,654000.0,11135000.0,9525000.0,4028000.0,4539000.0,1279000.0,2318000.0
20210707,-4388220.0,2752430.0,2282790.0,41147880.0,37229300.0,18611240.0,21719530.0,5629050.0,6908980.0,710000.0,590000.0,10634000.0,9618000.0,4814000.0,5618000.0,1453000.0,1786000.0
20210708,-14165530.0,3106300.0,2805360.0,69784870.0,55920280.0,29043280.0,39607220.0,12661860.0,16263450.0,773000.0,698000.0,17360000.0,13921000.0,7232000.0,9859000.0,3156000.0,4043000.0
20210709,2711670.0,2076550.0,2597160.0,47449280.0,49640350.0,21927120.0,21612470.0,6892180.0,4495160.0,536000.0,670000.0,12230000.0,12789000.0,5658000.0,5581000.0,1782000.0,1164000.0
20210712,3864480.0,3305480.0,3892530.0,56545870.0,59823290.0,29045220.0,26804430.0,8193550.0,6569860.0,847000.0,998000.0,14494000.0,15320000.0,7445000.0,6873000.0,2089000.0,1684000.0
20210713,-2891590.0,2099220.0,2078910.0,46959860.0,44088580.0,26380350.0,34455970.0,13967500.0,8783470.0,518000.0,514000.0,11615000.0,10912000.0,6531000.0,8528000.0,3464000.0,2174000.0
20210714,1983000.0,1809230.0,2302800.0,35241560.0,36730980.0,25692230.0,24116510.0,10369850.0,9962570.0,452000.0,576000.0,8806000.0,9163000.0,6420000.0,6027000.0,2593000.0,2505000.0
20210715,1239180.0,1787080.0,1698590.0,38822600.0,40150260.0,25269700.0,25417130.0,6646980.0,5260370.0,448000.0,426000.0,9723000.0,10057000.0,6329000.0,6364000.0,1663000.0,1316000.0
20210716,-1768200.0,1775140.0,1788380.0,38214530.0,36433090.0,17285340.0,18035620.0,3677510.0,4695430.0,445000.0,449000.0,9572000.0,9114000.0,4330000.0,4525000.0,918000.0,1178000.0
20210719,-4334130.0,1967760.0,1904740.0,38514590.0,34243480.0,16947310.0,18210090.0,2289190.0,5360540.0,495000.0,479000.0,9676000.0,8605000.0,4259000.0,4572000.0,577000.0,1351000.0
20210720,394020.0,1720410.0,1895840.0,32549140.0,32767730.0,22294120.0,21443070.0,9762730.0,10219760.0,431000.0,475000.0,8155000.0,8209000.0,5584000.0,5370000.0,2439000.0,2555000.0
20210721,2454960.0,2774040.0,3213650.0,44710980.0,46726320.0,24190340.0,24651960.0,11041470.0,8124890.0,702000.0,814000.0,11318000.0,11829000.0,6118000.0,6234000.0,2793000.0,2054000.0
20210722,-5036180.0,1828270.0,2392120.0,42560660.0,36960630.0,21734150.0,24157150.0,10898080.0,13511260.0,467000.0,611000.0,10858000.0,9425000.0,5544000.0,6164000.0,2779000.0,3448000.0
20210723,-8802070.0,3379000.0,3821260.0,81318840.0,72074510.0,38802380.0,46480860.0,18201300.0,19324890.0,927000.0,1047000.0,22238000.0,19740000.0,10649000.0,12712000.0,4995000.0,5310000.0
20210726,-24284660.0,4639990.0,4873780.0,94851410.0,70332970.0,31828550.0,41471290.0,10778820.0,25420740.0,1359000.0,1427000.0,27737000.0,20581000.0,9276000.0,12081000.0,3110000.0,7393000.0
20210727,-7493580.0,3316230.0,3598730.0,62403330.0,54627240.0,23658810.0,26535800.0,9745560.0,14362150.0,1004000.0,1090000.0,18877000.0,16530000.0,7141000.0,8027000.0,2950000.0,4324000.0
20210728,-8428660.0,3047680.0,2905810.0,57462970.0,49176190.0,27827890.0,28488810.0,11975100.0,19742840.0,972000.0,926000.0,18334000.0,15655000.0,8896000.0,9095000.0,3806000.0,6333000.0
20210729,4431650.0,4617120.0,5168630.0,77670930.0,81551070.0,36921750.0,38193840.0,16673290.0,10969550.0,1475000.0,1651000.0,24780000.0,26023000.0,11736000.0,12146000.0,5301000.0,3473000.0
20210730,8170520.0,4067350.0,4175460.0,60962020.0,69024430.0,32268190.0,26205750.0,11424480.0,9316400.0,1274000.0,1311000.0,19132000.0,21613000.0,10076000.0,8183000.0,3554000.0,2928000.0
20210802,2271360.0,3548320.0,3769000.0,56923990.0,58974670.0,30339410.0,30725860.0,8976830.0,6319020.0,1071000.0,1142000.0,17290000.0,17872000.0,9239000.0,9358000.0,2706000.0,1933000.0
20210803,8958700.0,4367460.0,4535890.0,61270340.0,70060610.0,35430740.0,31331610.0,15401870.0,10542300.0,1253000.0,1302000.0,17624000.0,20173000.0,10179000.0,9008000.0,4436000.0,3009000.0
20210804,8880890.0,2173540.0,3405440.0,50986760.0,58635750.0,26892800.0,23670050.0,11390660.0,5732520.0,624000.0,978000.0,14646000.0,16818000.0,7710000.0,6786000.0,3244000.0,1644000.0
20210805,1516440.0,1853480.0,2423150.0,37161560.0,38108340.0,26317700.0,28466320.0,19319210.0,15654150.0,537000.0,701000.0,10754000.0,11012000.0,7601000.0,8225000.0,5569000.0,4524000.0
20210806,1976940.0,1334920.0,1808670.0,28282620.0,29785810.0,13118930.0,11445340.0,5225160.0,4921810.0,385000.0,523000.0,8176000.0,8608000.0,3793000.0,3312000.0,1513000.0,1424000.0
20210809,6058160.0,3037190.0,2767390.0,41222300.0,47550270.0,30561610.0,26656700.0,15348830.0,13195580.0,844000.0,768000.0,11454000.0,13206000.0,8475000.0,7380000.0,4243000.0,3663000.0
20210810,638340.0,2186910.0,2669430.0,35483480.0,35639300.0,12758930.0,13557750.0,6455940.0,5018780.0,594000.0,725000.0,9648000.0,9687000.0,3468000.0,3685000.0,1753000.0,1366000.0
20210811,2160820.0,1463940.0,2547490.0,31940610.0,33017870.0,15862310.0,15988320.0,6343440.0,4056610.0,406000.0,705000.0,8855000.0,9122000.0,4386000.0,4436000.0,1745000.0,1128000.0
20210812,-11304650.0,1982930.0,1990590.0,44592180.0,33279880.0,20445870.0,22160810.0,6650560.0,16240270.0,559000.0,562000.0,12553000.0,9353000.0,5733000.0,6217000.0,1865000.0,4577000.0
20210813,-1464180.0,1765100.0,1725930.0,29794320.0,28369310.0,8560120.0,12423250.0,5002190.0,2603240.0,512000.0,501000.0,8642000.0,8232000.0,2488000.0,3607000.0,1456000.0,758000.0
20210816,-2938750.0,1680340.0,1968060.0,34021980.0,30795510.0,10783340.0,11034420.0,2387490.0,5075160.0,492000.0,577000.0,9971000.0,9026000.0,3162000.0,3238000.0,699000.0,1482000.0
20210817,-1138120.0,2043350.0,1871240.0,29443620.0,28477630.0,8072730.0,6956450.0,795290.0,3049690.0,594000.0,544000.0,8561000.0,8276000.0,2348000.0,2022000.0,231000.0,892000.0
20210818,-1201260.0,2721930.0,3025920.0,36433620.0,34928360.0,9438770.0,10884060.0,1494850.0,1250820.0,828000.0,922000.0,11085000.0,10629000.0,2865000.0,3302000.0,454000.0,379000.0
20210819,-2367940.0,2214790.0,1973340.0,34516700.0,32390210.0,6352600.0,9297560.0,2231020.0,1654000.0,670000.0,598000.0,10450000.0,9800000.0,1920000.0,2817000.0,676000.0,501000.0
20210820,-200370.0,2492650.0,3192760.0,39096290.0,38195810.0,10962300.0,10387220.0,2117940.0,2893390.0,762000.0,979000.0,11949000.0,11673000.0,3350000.0,3173000.0,643000.0,880000.0
20210823,-1066200.0,2718880.0,2406980.0,36424160.0,35669860.0,9973290.0,11303250.0,1657910.0,1394150.0,802000.0,710000.0,10755000.0,10539000.0,2953000.0,3338000.0,487000.0,410000.0
20210824,1529070.0,1790410.0,2862450.0,32259160.0,32716190.0,11411500.0,12445850.0,5781870.0,3218450.0,531000.0,849000.0,9559000.0,9690000.0,3376000.0,3678000.0,1705000.0,954000.0
20210825,-794460.0,7001240.0,8335130.0,128583710.0,126455350.0,89324250.0,84724400.0,39256180.0,44650490.0,2418000.0,2885000.0,44319000.0,43653000.0,30906000.0,29316000.0,13707000.0,15494000.0
20210826,-3164200.0,4043450.0,5403400.0,75198410.0,70674260.0,47864810.0,43376290.0,23359090.0,31011810.0,1505000.0,2012000.0,27895000.0,26229000.0,17725000.0,16025000.0,8665000.0,11523000.0
20210827,-20696480.0,4265080.0,4953900.0,70002300.0,48617010.0,38932640.0,43868570.0,13248770.0,29009320.0,1631000.0,1892000.0,26814000.0,18566000.0,14889000.0,16777000.0,5048000.0,11147000.0
20210830,-20901570.0,4709220.0,4387560.0,80015800.0,59435880.0,37904610.0,56038090.0,17701880.0,20469970.0,1885000.0,1753000.0,31984000.0,23768000.0,15150000.0,22418000.0,7087000.0,8166000.0
20210831,-4170370.0,3792040.0,3782950.0,53081080.0,48919800.0,28906740.0,30125280.0,38081940.0,41033770.0,1534000.0,1531000.0,21472000.0,19765000.0,11678000.0,12192000.0,15273000.0,16470000.0
20210901,-5970020.0,4203130.0,3930780.0,54082670.0,48385010.0,24843350.0,27490050.0,7665920.0,10989240.0,1738000.0,1625000.0,22395000.0,20015000.0,10300000.0,11396000.0,3169000.0,4566000.0
20210902,2440610.0,4762020.0,5289870.0,48561870.0,50474630.0,15200170.0,17815560.0,12076140.0,7020140.0,1974000.0,2194000.0,20133000.0,20930000.0,6300000.0,7385000.0,5001000.0,2900000.0
20210903,3975710.0,3789900.0,3832210.0,38735040.0,42668450.0,14516270.0,11816660.0,3248160.0,1972060.0,1579000.0,1598000.0,16137000.0,17771000.0,6041000.0,4918000.0,1351000.0,822000.0
20210906,-6177900.0,6415460.0,5662120.0,74414400.0,68989860.0,27970790.0,34903370.0,9567300.0,8812620.0,2560000.0,2257000.0,29677000.0,27524000.0,11154000.0,13899000.0,3811000.0,3522000.0
20210907,5362450.0,2955990.0,3317380.0,30009040.0,35010090.0,21963620.0,15601730.0,6850320.0,7849760.0,1174000.0,1321000.0,11949000.0,13928000.0,8718000.0,6190000.0,2711000.0,3113000.0
20210908,1340870.0,1705580.0,2256530.0,24225950.0,25015880.0,10818940.0,9489670.0,2417090.0,2405490.0,679000.0,898000.0,9645000.0,9959000.0,4307000.0,3779000.0,964000.0,958000.0
20210909,-13284450.0,3451310.0,3561970.0,51543430.0,38148310.0,19815160.0,26270490.0,6334990.0,13164110.0,1428000.0,1472000.0,21324000.0,15770000.0,8222000.0,10886000.0,2627000.0,5473000.0
20210910,255340.0,2686950.0,2489710.0,34965710.0,35418290.0,11309770.0,11601060.0,3610970.0,3064340.0,1087000.0,1006000.0,14151000.0,14320000.0,4560000.0,4692000.0,1457000.0,1236000.0
20210913,-1939120.0,1862570.0,2111970.0,26547640.0,24359130.0,16805400.0,15852750.0,2466830.0,5358600.0,758000.0,859000.0,10810000.0,9909000.0,6855000.0,6471000.0,1007000.0,2190000.0
20210914,-7241110.0,3526270.0,2934720.0,44786100.0,38136530.0,10566010.0,17784180.0,5063400.0,5086340.0,1390000.0,1157000.0,17653000.0,15045000.0,4180000.0,7026000.0,2002000.0,1998000.0
20210915,178620.0,2592170.0,2578470.0,23716490.0,23908810.0,7269190.0,7163220.0,2760400.0,2687750.0,1031000.0,1026000.0,9439000.0,9515000.0,2890000.0,2845000.0,1093000.0,1066000.0
20210916,-2736880.0,2227570.0,2332020.0,33578880.0,30737550.0,15459000.0,14527580.0,17411030.0,21079330.0,889000.0,934000.0,13432000.0,12270000.0,6175000.0,5791000.0,6803000.0,8305000.0
20210917,10101910.0,2498170.0,4081870.0,37745930.0,46264150.0,25856810.0,16820730.0,6775310.0,5709480.0,1017000.0,1662000.0,15351000.0,18810000.0,10516000.0,6837000.0,2751000.0,2325000.0
20210922,-7570870.0,2096630.0,2539860.0,32529760.0,24515660.0,9958900.0,15138980.0,2077840.0,4468630.0,870000.0,1057000.0,13515000.0,10182000.0,4141000.0,6294000.0,867000.0,1860000.0
20210923,-5005910.0,4303250.0,3015920.0,49454370.0,45735810.0,17752690.0,21015500.0,6198090.0,7941190.0,1709000.0,1198000.0,19648000.0,18174000.0,7034000.0,8333000.0,2450000.0,3135000.0
20210924,-4150080.0,4091220.0,4020790.0,54417900.0,50338250.0,19636710.0,21462700.0,10647210.0,12971300.0,1576000.0,1546000.0,20938000.0,19319000.0,7506000.0,8243000.0,4070000.0,4981000.0
20210927,-1054040.0,3741220.0,3623700.0,43272480.0,42335960.0,17069070.0,15970770.0,6639990.0,8792330.0,1413000.0,1369000.0,16353000.0,15997000.0,6453000.0,6041000.0,2510000.0,3322000.0
20210928,5350420.0,2337960.0,3098810.0,29364220.0,33953790.0,10432320.0,6298340.0,2734990.0,1518550.0,895000.0,1188000.0,11244000.0,13000000.0,3992000.0,2412000.0,1048000.0,579000.0
20210929,-4140610.0,2451030.0,1951650.0,33866520.0,30225300.0,12635240.0,15594680.0,4618770.0,5799940.0,915000.0,728000.0,12634000.0,11278000.0,4712000.0,5810000.0,1719000.0,2164000.0
20210930,-8131830.0,5237990.0,3024730.0,38092770.0,32174200.0,8786900.0,17514340.0,6355250.0,5759640.0,1879000.0,1088000.0,13675000.0,11544000.0,3150000.0,6264000.0,2259000.0,2067000.0
20211008,-9348650.0,2101940.0,1914150.0,37178090.0,28017230.0,14080200.0,19457990.0,5662480.0,9633340.0,743000.0,677000.0,13124000.0,9893000.0,4966000.0,6861000.0,1997000.0,3398000.0
20211011,-6253930.0,2840730.0,5267750.0,44052690.0,35371750.0,15932810.0,18983580.0,3080480.0,6283640.0,1059000.0,1969000.0,16434000.0,13188000.0,5954000.0,7092000.0,1159000.0,2357000.0
20211012,-8688600.0,2482780.0,1638580.0,28669780.0,20825370.0,10511510.0,15716110.0,956060.0,4440060.0,954000.0,630000.0,11011000.0,7996000.0,4040000.0,6038000.0,367000.0,1707000.0
20211013,-6050.0,3202600.0,3353270.0,32794550.0,32637840.0,13348030.0,13692980.0,3381270.0,3042370.0,1278000.0,1336000.0,13065000.0,12995000.0,5321000.0,5463000.0,1348000.0,1218000.0
20211014,1541700.0,1768920.0,2531880.0,24304210.0,25082940.0,9942980.0,8618200.0,932220.0,715300.0,694000.0,993000.0,9534000.0,9833000.0,3896000.0,3381000.0,365000.0,282000.0
20211015,3280.0,3745260.0,2756720.0,31458290.0,32450120.0,8884050.0,9964750.0,3147990.0,2064010.0,1407000.0,1038000.0,11837000.0,12203000.0,3330000.0,3731000.0,1168000.0,770000.0
20211018,621070.0,2106180.0,3249090.0,31612770.0,31090920.0,11812860.0,8169370.0,3437100.0,6459520.0,828000.0,1278000.0,12414000.0,12207000.0,4643000.0,3202000.0,1354000.0,2552000.0
20211019,-134150.0,3085010.0,2476750.0,26233890.0,26708000.0,6673630.0,7263290.0,1788950.0,1333440.0,1168000.0,939000.0,9963000.0,10139000.0,2535000.0,2760000.0,675000.0,502000.0
20211020,2042620.0,2066000.0,2127400.0,27050690.0,29031920.0,11841900.0,10823230.0,3100700.0,2076750.0,754000.0,777000.0,9863000.0,10577000.0,4307000.0,3940000.0,1124000.0,754000.0
