trade_date,main_net_in
20240614,-4748290.0
20240617,-1519370.0
20240618,-352960.0
20240619,-3333780.0
20240620,-9204770.0
20240621,-2546930.0
20240624,-6524550.0
20240625,-4249460.0
20240626,7730780.0
20240627,-5242030.0
20240628,-4334080.0
20240701,-1042200.0
20240702,-1753990.0
20240703,1643450.0
20240704,-3419380.0
20240705,-1094440.0
20240708,-5134990.0
20240709,-1123100.0
20240710,5393990.0
20240711,-1316560.0
20240712,-1669480.0
20240715,-1110930.0
20240716,3686670.0
20240717,-164860.0
20240718,-483860.0
20240719,98370.0
20240722,1500900.0
20240723,-3467800.0
20240724,-4375040.0
20240725,2659560.0
20240726,3074950.0
20240729,-4384560.0
20240730,-737160.0
20240731,5823710.0
20240801,-2453910.0
20240802,-581340.0
20240805,-1715700.0
20240806,5116940.0
20240807,-7322220.0
20240808,-1848710.0
20240809,-2806310.0
20240812,-2006710.0
20240813,736050.0
20240814,-911270.0
20240815,-710930.0
20240816,1883400.0
20240819,-2369460.0
20240820,4339070.0
20240821,-1038640.0
20240822,-5774880.0
20240823,-6177010.0
20240826,2841370.0
20240827,-1669140.0
20240828,-1742600.0
20240829,3737730.0
20240830,3512660.0
20240902,-3636460.0
20240903,1766900.0
20240904,-1580650.0
20240905,2370820.0
20240906,350750.0
20240909,-500090.0
20240910,-3218140.0
20240911,37581810.0
20240912,-22288320.0
20240913,-4538340.0
20240918,2341370.0
20240919,1565600.0
20240920,-4164040.0
20240923,891740.0
20240924,15751860.0
20240925,-6388150.0
20240926,3936160.0
20240927,17435270.0
20240930,-15453450.0
20241008,-29218370.0
20241009,-35113290.0
20241010,-9163610.0
20241011,-21719360.0
20241014,-2503170.0
20241015,-13292390.0
20241016,-4595400.0
20241017,-4934350.0
20241018,3934050.0
20241021,7657640.0
20241022,4386960.0
20241023,5424260.0
20241024,-14486410.0
20241025,26042500.0
20241028,-994530.0
20241029,-10520320.0
20241030,-6506680.0
20241031,13151570.0
20241101,15907750.0
20241104,6270940.0
20241105,23190120.0
20241106,-10612660.0
20241107,-10435140.0
20241108,-4877300.0
20241111,61898300.0
20241112,-17998360.0
20241113,32599670.0
20241114,-34341340.0
20241115,-37068720.0
20241118,-14857330.0
20241119,30329220.0
20241120,-328750.0
20241121,-21146130.0
20241122,-20047760.0
20241125,19974330.0
20241126,-30292590.0
20241127,1591990.0
20241128,-3682420.0
20241129,10634810.0
20241202,-8068460.0
20241203,-9808690.0
20241204,-21392540.0
20241205,-9304610.0
20241206,2586600.0
20241209,-11268150.0
20241210,-22449690.0
20241211,-8444080.0
20241212,10751360.0
20241213,-18220030.0
20241216,-15019990.0
20241217,-10386620.0
20241218,-8418010.0
20241219,-7152020.0
20241220,1481550.0
20241223,-5033050.0
20241224,1157660.0
20241225,-11727040.0
20241226,-6475620.0
20241227,-304430.0
20241230,-146570.0
20241231,-15124170.0
20250102,-8304550.0
20250103,-8879330.0
20250106,1334610.0
20250107,3518260.0
20250108,-3652960.0
20250109,-1048650.0
20250110,-7700700.0
20250113,10146520.0
20250114,10343290.0
20250115,1109620.0
20250116,1518660.0
20250117,4999650.0
20250120,-2156700.0
20250121,-12036500.0
20250122,-7590080.0
20250123,-3351530.0
20250124,-1708960.0
20250127,904420.0
20250205,-7256030.0
20250206,5646130.0
20250207,1251720.0
20250210,951320.0
20250211,-13707770.0
20250212,7581350.0
20250213,-5271270.0
20250214,-763320.0
20250217,-11310410.0
20250218,1430830.0
20250219,-2600650.0
20250220,-3205500.0
20250221,4628080.0
20250224,-8598700.0
20250225,195860.0
20250226,-924460.0
20250227,21742920.0
20250228,760950.0
20250303,25068270.0
20250304,-13371800.0
20250305,-9000370.0
20250306,3736830.0
20250307,-13950540.0
20250310,-7418040.0
20250311,-5469900.0
20250312,-8352750.0
20250313,-2603000.0
20250314,6838020.0
20250317,701950.0
20250318,-9693590.0
20250319,-6829450.0
20250320,-10888150.0
20250321,-19880790.0
20250324,-3735470.0
20250325,-1499450.0
20250326,-1499290.0
20250327,-3193320.0
20250328,-4976200.0
20250331,-1840200.0
20250401,-864710.0
20250402,-906940.0
20250403,-1754270.0
20250407,-19968680.0
20250408,-13087240.0
20250409,-8219360.0
20250410,859410.0
20250411,-985590.0
20250414,-1639740.0
20250415,-721200.0
20250416,-4652700.0
20250417,-3517440.0
20250418,-1570960.0
20250421,-960320.0
20250422,-2345230.0
20250423,-2192230.0
20250424,8025460.0
20250425,-6414120.0
20250428,-5400870.0
20250429,-1390570.0
20250430,-5979810.0
20250506,781060.0
20250507,-3952500.0
20250508,2912090.0
20250509,-613390.0
20250512,6315410.0
20250513,1200090.0
20250514,6708410.0
20250515,-6936730.0
20250516,-4990040.0
20250519,-1679220.0
20250520,1073110.0
20250521,7815080.0
20250522,-741700.0
20250523,589880.0
20250526,-6295080.0
20250527,1225540.0
20250528,-4712810.0
20250529,-1070290.0
20250530,-1340500.0
20250603,-2081070.0
20250604,5851010.0
20250605,-506970.0
20250606,-2295890.0
20250609,-432630.0
20250610,-661190.0
20250611,9145090.0
20250612,940000.0
20250613,-3179840.0
20250616,-3839680.0
20250617,3017080.0
20250618,-2766520.0
20250619,5555480.0
20250620,-6071610.0
20250623,1993620.0
20250624,10793770.0
20250625,-8420390.0
20250626,5451390.0
20250627,2152780.0
20250630,-7682110.0
20250701,-3503400.0
20250702,30716860.0
20250703,9502120.0
20250704,-13021320.0
20250707,-2429880.0
20250708,2252870.0
20250709,-9096560.0
20250710,-4775170.0
20250711,666070.0
20250714,3777980.0
20250715,-16641100.0
20250716,-4319620.0
20250717,7891250.0
20250718,5021090.0
20250721,6406140.0
20250722,12210130.0
20250723,3638940.0
20250724,32260150.0
20250725,-6491440.0
20250728,-30491110.0
20250729,-4855480.0
20250730,-11642970.0
20250731,-35179040.0
20250801,7619100.0
20250804,-1286280.0
20250805,-2919370.0
20250806,-2937630.0
20250807,8899270.0
20250808,14377210.0
20250811,53700000.0
20250812,-32886400.0
20250813,-27441610.0
20250814,-36783780.0
20250815,5275730.0
20250818,-8697680.0
20250819,-4675580.0
20250820,-14341130.0
20250821,-10462960.0
20250822,-6533080.0
20250825,4236530.0
20250826,-14347390.0
20250827,-593610.0
20250828,-34758950.0
20250829,25822040.0
20250901,2470060.0
20250902,-14507340.0
20250903,12115200.0
20250904,29005660.0
20250905,105140390.0
20250908,-50031450.0
20250909,-28183860.0
20250910,-36090240.0
20250911,-21710770.0
20250912,-20023440.0
20250915,16254930.0
20250916,-29016440.0
20250917,22386920.0
20250918,-44608700.0
20250919,157847520.0
20250922,-74966140.0
20250923,-34142160.0
20250924,-215360.0
20250925,-11784710.0
20250926,-64477840.0
20250929,55202490.0
20250930,-27916650.0
20251009,17014980.0
20251010,-104039040.0
20251013,-12536830.0
20251014,-62100710.0
20251015,-99083670.0
20251016,-30981480.0
20251017,-101350780.0
20251020,-34885750.0
20251021,2289560.0
20251022,-16997670.0
20251023,48126360.0
20251024,-29940980.0
20251027,5436920.0
20251028,-47108120.0
20251029,59148600.0
20251030,33647060.0
20251031,-83122110.0
20251103,-21991610.0
20251104,-75720020.0
20251105,7163790.0
20251106,15098950.0
20251107,-9991890.0
20251110,-16536500.0
20251111,-60363500.0
20251112,2831550.0
20251113,69716590.0
20251114,-53160530.0
20251117,72559310.0
20251118,-97981840.0
20251119,53320170.0
20251120,-16313710.0
20251121,-113341000.0
20251124,-26510690.0
20251125,-21965630.0
20251126,-32709490.0
20251127,-3317740.0
20251128,12874850.0
20251201,-12575920.0
20251202,-23891900.0
20251203,-32953970.0
20251204,-11282830.0
20251205,-568660.0
20251208,34761310.0
20251209,3069490.0
20251210,31898120.0
20251211,-7314540.0
20251212,-47791700.0
20251215,-30997550.0
20251216,-8022330.0
20251217,39715990.0
20251218,5570000.0
20251219,64116800.0
20251222,5219490.0
20251223,31306510.0
20251224,6453750.0
20251225,-16425180.0
20251226,34553110.0
20251229,-73971390.0
20251230,-52022420.0
20251231,-57221680.0
20260105,29530960.0
20260106,42390130.0
20260107,-27929620.0
20260108,-33894940.0
20260109,-13578590.0
20260112,30844940.0
20260113,44981260.0
20260114,-48907220.0
20260115,54762010.0
20260116,-49886470.0
20260119,-30861330.0
20260120,-177910.0
20260121,59685340.0
20260122,-12407640.0
20260123,87758520.0
20260126,-12333990.0
20260127,-20930410.0
20260128,14910720.0
20260129,-15525290.0
20260130,-99404740.0
20260202,-27025250.0
20260203,-2318770.0
20260204,-24976400.0
20260205,-62150580.0
20260206,-1850260.0
20260209,-10665670.0
20260210,-11150890.0
20260211,24041660.0
20260212,1166180.0
20260213,-12834730.0
20260224,35475580.0
20260225,18264110.0
20260226,-17431670.0
20260227,-9174920.0
20260302,-41534400.0
20260303,-78834730.0
20260304,-502920.0
20260305,-3896420.0
20260306,-30037930.0
20260309,-162510.0
20260310,9442190.0
20260311,10215330.0
20260312,-12114230.0
20260313,19536910.0
20260316,4028820.0
20260317,-22463240.0
20260318,-36634600.0
20260319,-33413950.0
20260320,41990490.0
20260323,-4015870.0
20260324,44109700.0
20260325,45345990.0
20260326,33291010.0
20260327,153223490.0
20260330,-129759090.0
20260331,-6800530.0
20260401,-51647920.0
20260402,19831700.0
20260403,-10295520.0
20260407,-29756050.0
20260408,42351990.0
20260409,-13699890.0
20260410,12187860.0
20260413,-66847600.0
20260414,66909820.0
20260415,-150373070.0
20260416,34146640.0
20260417,-135822690.0
20260420,-55121880.0
20260421,-10998710.0
20260422,-87030200.0
20260423,-59041420.0
20260424,114496420.0
20260427,-46101590.0
20260428,-30464640.0
20260429,80536720.0
20260430,199780.0
20260506,52841760.0
20260507,-114331150.0
20260508,-121985460.0
20260511,-23607110.0
20260512,-41669330.0
20260513,-75271610.0
20260514,-49087610.0
20260515,-43981630.0
20260518,-5653300.0
20260519,-57890680.0
20260520,-19683810.0
20260521,-38621840.0
20260522,7160030.0
20260525,-36645060.0
20260526,-24796890.0
20260527,-13032400.0
20260528,-46218430.0
20260529,-6622730.0
20260601,-23570300.0
20260602,-48346540.0
20260603,-27797390.0
20260604,-54074550.0
20260605,-28847510.0
20260608,-30003340.0
20260609,44566080.0
20260610,21198460.0
20260611,58353240.0
20260612,27342770.0
20260615,-14227170.0
20260616,-1502450.0
20260617,-22232380.0
20260618,-89944430.0
20260622,-1829260.0
20260623,-57260190.0
20260624,55501070.0
20260625,-44837560.0
20260626,-72167520.0
20260629,-3992020.0
20260630,12573980.0
20260701,6080120.0
20260702,-6981080.0
20260703,-27436520.0
20260706,7000900.0
20260707,-8805170.0
20260708,-66239770.0
20260709,-54205010.0
20260710,-40863420.0
20260713,-13429050.0
20260714,5719390.0
20260715,-18371480.0
20260716,-13378770.0
20260717,-24584290.0
20260720,-33744390.0
20260721,3200630.0
20260722,625990.0
20260723,47712690.0
20260724,-8269470.0
20260727,-2458190.0
20260728,-11289360.0
20260729,-1092690.0
20260730,-16097390.0
20260731,-6102110.0
20260803,4210200.0
20260804,20670630.0
20260805,17142540.0
20260806,-23270050.0
20260807,-5852730.0
20260810,755680.0
20260811,-11316910.0
20260812,1947510.0
20260813,-16328190.0
20260814,6617400.0
20260817,-12524390.0
20260818,-10184140.0
20260819,-22098380.0
20260820,-9269600.0
