trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20201028,-204080.0,4206660.0,4803410.0,4366860.0,3566030.0,1721930.0,2228150.0,302140.0,0.0,10440000.0,11908000.0,10821000.0,8831000.0,4253000.0,5517000.0,742000.0,0.0
20201029,1636640.0,3859690.0,4013440.0,4285860.0,5768750.0,2784950.0,1817560.0,669250.0,0.0,9527000.0,9902000.0,10563000.0,14206000.0,6866000.0,4480000.0,1632000.0,0.0
20201030,-692190.0,6221880.0,6425570.0,7734670.0,6838790.0,3801660.0,3894350.0,503160.0,1102660.0,14991000.0,15462000.0,18578000.0,16435000.0,9132000.0,9365000.0,1198000.0,2637000.0
20201102,-1247680.0,5746580.0,4881490.0,3539970.0,3157380.0,1741040.0,2827220.0,1006030.0,1167530.0,14042000.0,11942000.0,8654000.0,7697000.0,4233000.0,6909000.0,2449000.0,2830000.0
20201103,-2845590.0,6975860.0,6078800.0,6202430.0,4253900.0,3878830.0,8347060.0,2309830.0,687190.0,17512000.0,15261000.0,15564000.0,10666000.0,9743000.0,20956000.0,5791000.0,1726000.0
20201104,-1080940.0,9608580.0,10711320.0,14444290.0,12260610.0,14460350.0,11834050.0,2396270.0,6103510.0,22328000.0,25020000.0,33423000.0,28405000.0,33408000.0,27255000.0,5490000.0,13969000.0
20201105,-49090.0,8517820.0,9714050.0,8484800.0,7239470.0,3878010.0,4195460.0,1321550.0,1053190.0,19422000.0,22163000.0,19345000.0,16486000.0,8848000.0,9574000.0,2993000.0,2385000.0
20201106,179310.0,7063500.0,6030950.0,3668880.0,4880750.0,2307420.0,2899020.0,770910.0,0.0,16355000.0,13966000.0,8501000.0,11309000.0,5352000.0,6722000.0,1789000.0,0.0
20201109,2627250.0,8331980.0,9266570.0,7919500.0,9612160.0,9541180.0,8834490.0,3849230.0,1928670.0,18496000.0,20674000.0,17621000.0,21348000.0,21134000.0,19523000.0,8504000.0,4210000.0
20201110,-1561430.0,6159000.0,6400370.0,7138260.0,5335460.0,3582720.0,4263700.0,1047140.0,1927590.0,13616000.0,14111000.0,15750000.0,11754000.0,7893000.0,9427000.0,2344000.0,4311000.0
20201111,388780.0,6629260.0,4653730.0,4573800.0,6938120.0,2587340.0,2377010.0,625520.0,447070.0,15097000.0,10589000.0,10406000.0,15829000.0,5952000.0,5464000.0,1448000.0,1021000.0
20201112,310170.0,4352280.0,4535200.0,2853590.0,2980840.0,1571510.0,1095860.0,424010.0,589490.0,9983000.0,10405000.0,6556000.0,6839000.0,3595000.0,2519000.0,975000.0,1346000.0
20201113,-528560.0,6197530.0,4671930.0,5320040.0,6317070.0,2565220.0,3141680.0,694310.0,646410.0,14104000.0,10634000.0,12074000.0,14353000.0,5839000.0,7134000.0,1567000.0,1463000.0
20201116,712370.0,8089780.0,7495780.0,4827250.0,6133620.0,2806020.0,3065080.0,1222300.0,250870.0,18096000.0,16805000.0,10834000.0,13744000.0,6272000.0,6853000.0,2768000.0,568000.0
20201117,-2547840.0,7854400.0,5733010.0,3967130.0,3540670.0,3332330.0,5372180.0,266210.0,774200.0,17579000.0,12803000.0,8876000.0,7916000.0,7463000.0,12059000.0,598000.0,1738000.0
20201118,-1460980.0,4489890.0,3887710.0,4195430.0,3336630.0,2747480.0,3418810.0,0.0,789650.0,10191000.0,8809000.0,9517000.0,7562000.0,6229000.0,7765000.0,0.0,1800000.0
20201119,-1055790.0,5233950.0,6166330.0,8516500.0,6528330.0,6139220.0,6936690.0,2898550.0,3156870.0,11534000.0,13600000.0,18585000.0,14267000.0,13390000.0,15065000.0,6278000.0,6856000.0
20201120,-7327410.0,11035030.0,7333000.0,10690060.0,7064680.0,8918170.0,10424360.0,1345680.0,7166900.0,23395000.0,15439000.0,22611000.0,14870000.0,18728000.0,22072000.0,2803000.0,15155000.0
20201123,-3150970.0,10442020.0,8456350.0,11302010.0,10136710.0,5288870.0,8535260.0,3539000.0,3443580.0,22719000.0,18439000.0,24481000.0,22090000.0,11523000.0,18520000.0,7733000.0,7408000.0
20201124,-2484760.0,9479690.0,8274340.0,8275610.0,6996200.0,4526170.0,7033790.0,922750.0,899890.0,19414000.0,17009000.0,17038000.0,14382000.0,9246000.0,14365000.0,1891000.0,1834000.0
20201125,459510.0,5937360.0,6480560.0,4236550.0,4152860.0,3030890.0,2643490.0,928040.0,855930.0,12418000.0,13526000.0,8860000.0,8678000.0,6328000.0,5533000.0,1907000.0,1775000.0
20201126,298160.0,5618550.0,7249760.0,4360290.0,3027230.0,1309370.0,1194620.0,289530.0,106120.0,12064000.0,15550000.0,9348000.0,6501000.0,2808000.0,2561000.0,619000.0,227000.0
20201127,442140.0,4717290.0,6068430.0,5832890.0,4923890.0,4264780.0,3699320.0,1014230.0,1137550.0,9893000.0,12714000.0,12197000.0,10307000.0,8892000.0,7723000.0,2145000.0,2383000.0
20201130,624770.0,5713180.0,6684560.0,6211350.0,5864730.0,6807180.0,6319640.0,5563840.0,5426610.0,11513000.0,13472000.0,12529000.0,11830000.0,13675000.0,12754000.0,11168000.0,10829000.0
20201201,2163540.0,6539440.0,11218940.0,8786830.0,6270870.0,7380330.0,4192410.0,6079100.0,7103480.0,12891000.0,22044000.0,17279000.0,12367000.0,14448000.0,8210000.0,11864000.0,13861000.0
20201202,-1323360.0,6385670.0,5450370.0,5383150.0,4995080.0,3438860.0,2951270.0,986570.0,2797520.0,12452000.0,10609000.0,10488000.0,9720000.0,6685000.0,5748000.0,1933000.0,5481000.0
20201203,920670.0,5296830.0,5179990.0,3256210.0,4293740.0,2564000.0,2209560.0,1221640.0,655410.0,10428000.0,10189000.0,6408000.0,8450000.0,5048000.0,4348000.0,2397000.0,1294000.0
20201204,470390.0,8439960.0,7108650.0,5512700.0,7314390.0,4421090.0,3763520.0,1052220.0,1239400.0,16792000.0,14096000.0,10961000.0,14583000.0,8791000.0,7493000.0,2092000.0,2465000.0
20201207,-3950790.0,10202920.0,8102460.0,8644220.0,6793900.0,5705010.0,7832650.0,1132990.0,2956140.0,20302000.0,16034000.0,17114000.0,13467000.0,11301000.0,15578000.0,2221000.0,5859000.0
20201208,-5304720.0,9170470.0,6411980.0,10908080.0,8361850.0,5273360.0,10549210.0,915530.0,944400.0,18647000.0,12999000.0,22180000.0,17006000.0,10759000.0,21501000.0,1848000.0,1928000.0
20201209,-81850.0,5145560.0,6414700.0,5554970.0,4203980.0,2956480.0,2734330.0,1389600.0,1693600.0,10333000.0,12877000.0,11132000.0,8424000.0,5941000.0,5487000.0,2773000.0,3391000.0
20201210,-84550.0,6805370.0,10117690.0,11227900.0,7831030.0,3505440.0,4405680.0,1868930.0,1053240.0,13427000.0,19907000.0,22066000.0,15411000.0,6876000.0,8646000.0,3648000.0,2053000.0
20201211,-392400.0,16375740.0,17158760.0,22017540.0,20842130.0,20858810.0,22343330.0,17060570.0,15968450.0,29512000.0,30873000.0,39604000.0,37527000.0,37590000.0,40057000.0,30456000.0,28706000.0
20201214,3278120.0,12484420.0,16131190.0,13301030.0,12932380.0,8935570.0,6842710.0,4146710.0,2961450.0,22040000.0,28443000.0,23484000.0,22801000.0,15774000.0,12106000.0,7266000.0,5214000.0
20201215,-2662480.0,14868690.0,10236400.0,8693170.0,10662980.0,4415290.0,7791240.0,1212230.0,498760.0,26538000.0,18263000.0,15524000.0,19032000.0,7881000.0,13922000.0,2169000.0,895000.0
20201216,-849610.0,10375350.0,8534270.0,7402730.0,8394210.0,4165530.0,3484770.0,826330.0,2356700.0,18888000.0,15520000.0,13492000.0,15295000.0,7608000.0,6357000.0,1508000.0,4324000.0
20201217,627710.0,11024120.0,13016740.0,9619100.0,8254180.0,3611070.0,3975250.0,1775490.0,783600.0,20590000.0,24300000.0,17966000.0,15408000.0,6753000.0,7435000.0,3292000.0,1459000.0
20201218,3388560.0,8443160.0,11463450.0,7153520.0,7521790.0,5935250.0,2410610.0,340600.0,476680.0,15717000.0,21318000.0,13314000.0,13983000.0,11018000.0,4487000.0,629000.0,890000.0
20201221,454060.0,10206320.0,13067150.0,10216220.0,7809440.0,8651530.0,6588750.0,1855630.0,3464350.0,18935000.0,24229000.0,18946000.0,14467000.0,16006000.0,12205000.0,3436000.0,6421000.0
20201222,-3017220.0,10859360.0,8769630.0,7131600.0,6204100.0,3336940.0,5321260.0,73310.0,1106210.0,20705000.0,16711000.0,13595000.0,11840000.0,6379000.0,10158000.0,140000.0,2110000.0
20201223,711340.0,13765690.0,13601310.0,9863530.0,10739250.0,6004410.0,6419670.0,2742760.0,1616160.0,26151000.0,25674000.0,18727000.0,20393000.0,11371000.0,12209000.0,5175000.0,3148000.0
20201224,99180.0,9812600.0,14034650.0,12100800.0,7977930.0,4615030.0,5482280.0,1926370.0,959940.0,17583000.0,25128000.0,21587000.0,14238000.0,8257000.0,9762000.0,3420000.0,1719000.0
20201225,1748260.0,10400060.0,10588380.0,11023060.0,12583000.0,12729900.0,10576160.0,6724960.0,7130440.0,17377000.0,17705000.0,18446000.0,21019000.0,21284000.0,17691000.0,11215000.0,11908000.0
20201228,143340.0,12067960.0,12123970.0,9776490.0,9863820.0,3502040.0,4252570.0,1310920.0,417050.0,20322000.0,20410000.0,16454000.0,16601000.0,5895000.0,7162000.0,2205000.0,703000.0
20201229,-2872380.0,14185820.0,11169260.0,11282310.0,11426490.0,7014320.0,5805330.0,2506150.0,6587520.0,24412000.0,19118000.0,19352000.0,19642000.0,12017000.0,9945000.0,4297000.0,11373000.0
20201230,-652360.0,11439830.0,14147130.0,14978200.0,11618550.0,8491760.0,8964100.0,1530560.0,1710580.0,19598000.0,24199000.0,25514000.0,19799000.0,14476000.0,15273000.0,2607000.0,2924000.0
20201231,839970.0,10286840.0,12982170.0,10934740.0,9079380.0,7764470.0,8191120.0,2592000.0,1325380.0,17358000.0,21872000.0,18397000.0,15300000.0,13055000.0,13750000.0,4351000.0,2239000.0
20210104,5383540.0,9101870.0,12448410.0,10160260.0,12197260.0,10787390.0,7128520.0,3536070.0,1811400.0,14625000.0,19991000.0,16329000.0,19595000.0,17322000.0,11452000.0,5674000.0,2913000.0
20210105,-876840.0,9574320.0,7709720.0,8571820.0,9559570.0,5452970.0,5517290.0,849970.0,1662490.0,15354000.0,12362000.0,13741000.0,15327000.0,8750000.0,8844000.0,1366000.0,2678000.0
20210106,-1348460.0,9987750.0,7627970.0,9593940.0,10605260.0,4778820.0,6688330.0,712390.0,151340.0,16187000.0,12355000.0,15532000.0,17183000.0,7734000.0,10825000.0,1157000.0,248000.0
20210107,-1117670.0,13433020.0,12488100.0,11083500.0,10910750.0,10421630.0,11558350.0,1940640.0,1921590.0,21729000.0,20143000.0,17896000.0,17615000.0,16753000.0,18621000.0,3116000.0,3114000.0
20210108,-1899430.0,19775360.0,16732030.0,19919710.0,21063620.0,11132380.0,10063570.0,1921130.0,4889370.0,33363000.0,28031000.0,33568000.0,35625000.0,18747000.0,16984000.0,3212000.0,8251000.0
20210111,-4519850.0,20689220.0,11315840.0,18288820.0,23142350.0,12837470.0,17352740.0,6435040.0,6439620.0,37877000.0,20733000.0,33590000.0,42288000.0,23468000.0,31913000.0,11855000.0,11855000.0
20210112,6195190.0,14850540.0,17228040.0,13910490.0,17728180.0,15688010.0,15288660.0,11588480.0,5792640.0,27593000.0,31955000.0,25898000.0,32988000.0,29070000.0,28390000.0,21489000.0,10717000.0
20210113,-75570.0,10751280.0,10373700.0,7501670.0,7803690.0,5523840.0,4399470.0,901190.0,2101130.0,19616000.0,18910000.0,13677000.0,14222000.0,10031000.0,8016000.0,1634000.0,3810000.0
20210114,-1117300.0,10040480.0,8423010.0,8996380.0,9496550.0,5326670.0,5517730.0,1892810.0,2819050.0,18999000.0,15886000.0,17037000.0,17970000.0,10085000.0,10509000.0,3595000.0,5352000.0
20210115,953260.0,8576150.0,9454020.0,8591620.0,8667010.0,4890680.0,4090830.0,733320.0,579910.0,15932000.0,17506000.0,15933000.0,16083000.0,9063000.0,7612000.0,1346000.0,1073000.0
20210118,2533570.0,7770900.0,10939190.0,9477850.0,8843130.0,5482180.0,3951020.0,1343360.0,340950.0,14332000.0,20168000.0,17477000.0,16301000.0,10102000.0,7278000.0,2459000.0,624000.0
20210119,-3592240.0,11644020.0,8993580.0,9397630.0,8455840.0,4346670.0,6290290.0,341310.0,1989930.0,22259000.0,17185000.0,17978000.0,16174000.0,8310000.0,12040000.0,656000.0,3803000.0
20210120,-1192480.0,7969900.0,6124560.0,6778710.0,7431570.0,3189150.0,3405530.0,687540.0,1663640.0,15491000.0,11888000.0,13173000.0,14443000.0,6186000.0,6625000.0,1326000.0,3220000.0
20210121,6629770.0,10512320.0,10751590.0,7053440.0,13443930.0,7405150.0,8444530.0,10404770.0,2735620.0,19487000.0,19860000.0,13057000.0,24880000.0,13574000.0,15558000.0,19213000.0,5033000.0
20210122,-439660.0,8083260.0,9338980.0,5979800.0,4284430.0,2692730.0,2547690.0,628060.0,1212760.0,15001000.0,17334000.0,11111000.0,7952000.0,5013000.0,4744000.0,1171000.0,2266000.0
20210125,1054580.0,9658750.0,8593430.0,8039330.0,10159240.0,4374880.0,5458550.0,3113380.0,975130.0,17731000.0,15764000.0,14770000.0,18676000.0,8060000.0,10009000.0,5676000.0,1788000.0
20210126,-5844700.0,12511480.0,9752820.0,10994940.0,7908890.0,5233090.0,9834090.0,1685760.0,2929460.0,24611000.0,19121000.0,21598000.0,15502000.0,10313000.0,19414000.0,3347000.0,5832000.0
20210127,-1397720.0,8738100.0,7779780.0,4795450.0,4356040.0,2659210.0,2222860.0,1191820.0,3025890.0,17199000.0,15314000.0,9435000.0,8569000.0,5225000.0,4376000.0,2343000.0,5942000.0
20210128,-43590.0,8207110.0,7296220.0,6241000.0,7108310.0,2693730.0,2758500.0,2934640.0,2913460.0,16447000.0,14583000.0,12500000.0,14260000.0,5435000.0,5561000.0,5952000.0,5929000.0
20210129,-852920.0,12322410.0,10417520.0,10512760.0,11564720.0,4770210.0,5936980.0,1666030.0,1352180.0,25971000.0,21903000.0,22203000.0,24416000.0,10073000.0,12568000.0,3479000.0,2840000.0
20210201,1020900.0,9455390.0,9901560.0,4590810.0,5165540.0,2644560.0,1810460.0,608450.0,421650.0,20215000.0,21180000.0,9834000.0,11060000.0,5685000.0,3887000.0,1305000.0,911000.0
20210202,-2506980.0,9797510.0,9194410.0,6929270.0,5025380.0,2844430.0,5067480.0,228770.0,512700.0,21102000.0,19792000.0,14927000.0,10824000.0,6137000.0,10945000.0,492000.0,1098000.0
20210203,-2505390.0,16114850.0,15954770.0,10188860.0,7843540.0,2855240.0,4603230.0,146370.0,903770.0,35790000.0,35412000.0,22624000.0,17397000.0,6347000.0,10259000.0,324000.0,2017000.0
20210204,73590.0,12024250.0,12608930.0,5032820.0,4521730.0,2357210.0,1731100.0,73810.0,626330.0,27493000.0,28829000.0,11533000.0,10351000.0,5393000.0,3977000.0,169000.0,1431000.0
20210205,-868020.0,9825820.0,9533320.0,5930190.0,5354670.0,2021530.0,3238120.0,695950.0,347380.0,22601000.0,21963000.0,13753000.0,12352000.0,4662000.0,7470000.0,1587000.0,818000.0
20210208,-774220.0,13957750.0,11927260.0,6249370.0,7505630.0,1875870.0,2241530.0,0.0,408560.0,32221000.0,27507000.0,14421000.0,17313000.0,4314000.0,5177000.0,0.0,958000.0
20210209,1782370.0,10750900.0,11676270.0,6477030.0,7334030.0,3975600.0,3227450.0,1380730.0,346510.0,23557000.0,25557000.0,14190000.0,16019000.0,8722000.0,7112000.0,2978000.0,759000.0
20210210,5295360.0,7512430.0,10502310.0,7309520.0,9615010.0,8070360.0,4845610.0,2972910.0,902300.0,15682000.0,21907000.0,15259000.0,20031000.0,16764000.0,10063000.0,6177000.0,1880000.0
20210218,518740.0,7016390.0,9313490.0,6930310.0,5151940.0,3081920.0,3047280.0,1659230.0,1175130.0,14306000.0,18993000.0,14119000.0,10493000.0,6266000.0,6200000.0,3406000.0,2410000.0
20210219,664060.0,6034880.0,6707210.0,3252500.0,3244220.0,1873870.0,2134850.0,1041180.0,116140.0,12568000.0,13966000.0,6776000.0,6761000.0,3911000.0,4466000.0,2181000.0,244000.0
20210222,398510.0,8777200.0,8410020.0,5508300.0,6273990.0,2752000.0,2899000.0,2629790.0,2084280.0,18771000.0,17988000.0,11775000.0,13469000.0,5887000.0,6215000.0,5687000.0,4448000.0
20210223,-1479030.0,11256210.0,10214830.0,5659600.0,5221960.0,2554630.0,2847060.0,606180.0,1792780.0,24982000.0,22679000.0,12566000.0,11584000.0,5682000.0,6327000.0,1347000.0,3988000.0
20210224,371320.0,9265760.0,9440570.0,4858690.0,5055200.0,1754520.0,1272580.0,122200.0,232820.0,20537000.0,20905000.0,10773000.0,11218000.0,3892000.0,2832000.0,274000.0,522000.0
20210225,94810.0,7097310.0,7754570.0,4287690.0,3725240.0,866960.0,894920.0,122770.0,0.0,15829000.0,17281000.0,9550000.0,8306000.0,1930000.0,1996000.0,273000.0,0.0
20210226,-15130.0,6757640.0,6767000.0,3523290.0,3498790.0,725440.0,740570.0,0.0,0.0,15375000.0,15396000.0,8016000.0,7959000.0,1655000.0,1692000.0,0.0,0.0
20210301,-1078760.0,7520780.0,6807630.0,8048650.0,7683060.0,2526970.0,3538340.0,74040.0,141430.0,16364000.0,14809000.0,17492000.0,16680000.0,5489000.0,7707000.0,164000.0,312000.0
20210302,17840.0,8157530.0,7277440.0,4898690.0,5796620.0,1815970.0,1735250.0,188340.0,251220.0,18357000.0,16359000.0,11033000.0,13063000.0,4111000.0,3935000.0,430000.0,574000.0
20210303,-815970.0,8092200.0,7468570.0,4722030.0,4529690.0,1234130.0,1957450.0,1376920.0,1469570.0,18714000.0,17264000.0,10929000.0,10480000.0,2864000.0,4546000.0,3196000.0,3413000.0
20210304,680710.0,6957250.0,5820680.0,3743140.0,5560420.0,2579550.0,1751180.0,295100.0,442760.0,16487000.0,13794000.0,8886000.0,13186000.0,6129000.0,4164000.0,702000.0,1061000.0
20210305,307580.0,5495080.0,5649440.0,3133530.0,3286760.0,1019930.0,1034220.0,430180.0,108310.0,13154000.0,13518000.0,7494000.0,7870000.0,2444000.0,2477000.0,1030000.0,258000.0
20210308,-332500.0,7323190.0,5869600.0,3811310.0,4932400.0,2112280.0,2444780.0,0.0,0.0,18345000.0,14704000.0,9577000.0,12392000.0,5329000.0,6155000.0,0.0,0.0
20210309,668600.0,9531630.0,6604010.0,4784860.0,8381090.0,4246280.0,3252530.0,1438520.0,1763670.0,25079000.0,17262000.0,12579000.0,22007000.0,11109000.0,8562000.0,3770000.0,4706000.0
20210310,-42870.0,7176720.0,5325390.0,3786600.0,5595060.0,1773110.0,1694970.0,289590.0,410600.0,19536000.0,14452000.0,10301000.0,15244000.0,4809000.0,4636000.0,800000.0,1114000.0
20210311,-284030.0,7178380.0,5858440.0,2894660.0,3930580.0,1304010.0,1459200.0,360880.0,489720.0,19589000.0,15967000.0,7907000.0,10737000.0,3556000.0,3992000.0,978000.0,1335000.0
20210312,-255340.0,7227780.0,6429440.0,3620270.0,4163270.0,929970.0,1081020.0,1850.0,106140.0,19688000.0,17498000.0,9853000.0,11341000.0,2527000.0,2944000.0,5000.0,290000.0
20210315,1265010.0,7831200.0,7138190.0,3743940.0,5701960.0,2124950.0,1085400.0,225460.0,0.0,21346000.0,19402000.0,10188000.0,15513000.0,5742000.0,2961000.0,600000.0,0.0
20210316,694830.0,5522420.0,6126510.0,3180630.0,3271370.0,1826750.0,1131920.0,0.0,0.0,14792000.0,16405000.0,8519000.0,8759000.0,4884000.0,3032000.0,0.0,0.0
20210317,646630.0,4333610.0,5000720.0,1860580.0,1840100.0,857560.0,210930.0,0.0,0.0,11756000.0,13564000.0,5049000.0,4988000.0,2321000.0,573000.0,0.0,0.0
20210318,2797060.0,4762260.0,6218560.0,3119430.0,4460190.0,3461010.0,2686350.0,2443590.0,421190.0,12828000.0,16699000.0,8375000.0,11932000.0,9226000.0,7165000.0,6489000.0,1122000.0
20210319,3925060.0,4867600.0,7692290.0,4226330.0,5326700.0,2784480.0,1999060.0,3376820.0,237180.0,12813000.0,20186000.0,11078000.0,13989000.0,7276000.0,5254000.0,8884000.0,621000.0
20210322,191350.0,10247810.0,10085040.0,6469170.0,6823280.0,2665260.0,2254690.0,127340.0,346560.0,26183000.0,25796000.0,16539000.0,17416000.0,6809000.0,5766000.0,329000.0,883000.0
20210323,1303100.0,6271790.0,7384130.0,3472780.0,3663540.0,921990.0,755310.0,2261360.0,1124940.0,16472000.0,19426000.0,9162000.0,9651000.0,2427000.0,1998000.0,6000000.0,2985000.0
20210324,1106380.0,4682060.0,5736770.0,2527510.0,2579180.0,550940.0,786820.0,1505510.0,163250.0,12483000.0,15293000.0,6740000.0,6867000.0,1470000.0,2099000.0,4000000.0,434000.0
20210325,-326150.0,5109560.0,4219590.0,2231720.0,2795530.0,506050.0,832200.0,0.0,0.0,13997000.0,11547000.0,6108000.0,7662000.0,1390000.0,2285000.0,0.0,0.0
20210326,-822460.0,8657950.0,7509660.0,4775670.0,5101500.0,2236890.0,2323450.0,1300820.0,2036720.0,22931000.0,19867000.0,12662000.0,13484000.0,5971000.0,6191000.0,3471000.0,5494000.0
20210329,1593270.0,6478920.0,7436260.0,3155200.0,3791130.0,1084590.0,1777500.0,3062270.0,776090.0,16594000.0,19077000.0,8116000.0,9746000.0,2778000.0,4564000.0,7922000.0,2023000.0
20210330,407950.0,6271890.0,8506590.0,5869840.0,4043080.0,1602840.0,1166130.0,320970.0,349730.0,16124000.0,21860000.0,15076000.0,10375000.0,4120000.0,3003000.0,830000.0,913000.0
20210331,693420.0,7417620.0,7743510.0,3600470.0,3968010.0,957260.0,643160.0,485200.0,105880.0,19760000.0,20653000.0,9594000.0,10568000.0,2564000.0,1711000.0,1300000.0,286000.0
20210401,1376510.0,5019520.0,5997450.0,2868630.0,3267220.0,1985780.0,730670.0,121400.0,0.0,13201000.0,15778000.0,7527000.0,8566000.0,5208000.0,1916000.0,324000.0,0.0
20210402,1483800.0,6428660.0,7002000.0,4752010.0,5662480.0,3736070.0,2222270.0,829650.0,859650.0,16455000.0,17885000.0,12113000.0,14461000.0,9521000.0,5657000.0,2114000.0,2200000.0
20210406,1897990.0,3947750.0,5603990.0,2947880.0,3189630.0,1679870.0,1022620.0,1699210.0,458470.0,10078000.0,14292000.0,7528000.0,8128000.0,4292000.0,2603000.0,4300000.0,1174000.0
20210407,943410.0,4209800.0,5459420.0,3066190.0,2759980.0,1648660.0,704450.0,2720.0,3520.0,10880000.0,14110000.0,7929000.0,7134000.0,4257000.0,1820000.0,7000.0,9000.0
20210408,-309350.0,5240520.0,5527210.0,4804140.0,4208110.0,1039060.0,1206220.0,0.0,142190.0,13372000.0,14083000.0,12220000.0,10730000.0,2651000.0,3068000.0,0.0,363000.0
20210409,1650780.0,4652000.0,5043590.0,3453250.0,4712440.0,3000750.0,1676370.0,443900.0,117500.0,11784000.0,12772000.0,8710000.0,11850000.0,7519000.0,4216000.0,1117000.0,292000.0
20210412,-151390.0,6237320.0,7160170.0,6098440.0,5024200.0,3373710.0,3153670.0,459760.0,831190.0,15856000.0,18196000.0,15468000.0,12725000.0,8537000.0,8002000.0,1147000.0,2085000.0
20210413,169000.0,8861520.0,8499250.0,6007660.0,6538940.0,3188760.0,2640420.0,1218090.0,1597430.0,23947000.0,22984000.0,16239000.0,17634000.0,8636000.0,7158000.0,3300000.0,4347000.0
20210414,-639630.0,9238660.0,7116750.0,3854740.0,5337020.0,1948410.0,2740790.0,896230.0,743480.0,24345000.0,18765000.0,10172000.0,14075000.0,5160000.0,7234000.0,2369000.0,1973000.0
20210415,-79110.0,3961590.0,3517620.0,1852900.0,2217770.0,946700.0,650770.0,124530.0,499570.0,10511000.0,9334000.0,4925000.0,5891000.0,2515000.0,1736000.0,334000.0,1325000.0
20210416,217170.0,4767490.0,4653590.0,3084370.0,3415440.0,1271700.0,1523200.0,651260.0,182590.0,12836000.0,12525000.0,8291000.0,9197000.0,3435000.0,4113000.0,1763000.0,490000.0
20210419,-2027330.0,5908560.0,3566340.0,2437480.0,2752380.0,1556920.0,3379010.0,773020.0,978260.0,15986000.0,9650000.0,6612000.0,7451000.0,4218000.0,9164000.0,2096000.0,2646000.0
20210420,129680.0,4581250.0,4191040.0,2093210.0,2613100.0,1305730.0,926240.0,0.0,249810.0,12274000.0,11227000.0,5613000.0,7001000.0,3506000.0,2488000.0,0.0,677000.0
20210421,590930.0,3251230.0,3327360.0,1590410.0,2105210.0,915060.0,530850.0,206720.0,0.0,8857000.0,9065000.0,4337000.0,5741000.0,2500000.0,1450000.0,561000.0,0.0
20210422,-514980.0,5675760.0,6243860.0,4163830.0,3080750.0,2320580.0,2585160.0,438050.0,688450.0,15659000.0,17175000.0,11446000.0,8472000.0,6392000.0,7163000.0,1220000.0,1907000.0
20210423,-1015180.0,4736340.0,3667680.0,2416580.0,2470050.0,725540.0,1740720.0,0.0,0.0,13032000.0,10077000.0,6657000.0,6797000.0,1994000.0,4810000.0,0.0,0.0
20210426,752960.0,6428180.0,7157810.0,5548550.0,5571870.0,3404670.0,2345170.0,780570.0,1087110.0,17022000.0,18915000.0,14675000.0,14710000.0,9015000.0,6203000.0,2056000.0,2941000.0
20210427,1899570.0,10851880.0,10027600.0,7865030.0,10588860.0,6938860.0,5689020.0,1133830.0,484100.0,27185000.0,25039000.0,19596000.0,26379000.0,17225000.0,14206000.0,2808000.0,1189000.0
20210428,-255990.0,7804900.0,9031890.0,10597480.0,9114490.0,5252720.0,4474700.0,612620.0,1646630.0,18687000.0,21565000.0,25276000.0,21784000.0,12536000.0,10687000.0,1452000.0,3915000.0
20210429,-1828300.0,8761120.0,7978500.0,6852380.0,5806710.0,3728110.0,4360940.0,538000.0,1733470.0,20997000.0,19185000.0,16448000.0,13922000.0,8947000.0,10437000.0,1285000.0,4133000.0
20210430,-1409690.0,5720530.0,7655730.0,8726810.0,5381920.0,3781760.0,3461050.0,124500.0,1854900.0,13812000.0,18455000.0,21051000.0,12987000.0,9130000.0,8363000.0,300000.0,4488000.0
20210506,-1544350.0,7863750.0,9683520.0,9782500.0,6418380.0,5313660.0,2703400.0,1310870.0,5465480.0,18522000.0,22781000.0,22998000.0,15081000.0,12480000.0,6357000.0,3053000.0,12834000.0
20210507,-4073400.0,9105780.0,5845840.0,6109490.0,5296030.0,3205600.0,4849840.0,852850.0,3282010.0,22333000.0,14344000.0,14950000.0,12921000.0,7862000.0,11900000.0,2089000.0,8069000.0
20210510,139110.0,7056850.0,6694960.0,4309330.0,4810330.0,2483870.0,1678650.0,0.0,666110.0,18258000.0,17304000.0,11147000.0,12443000.0,6435000.0,4339000.0,0.0,1754000.0
20210511,764680.0,5890750.0,6159160.0,4094740.0,4591000.0,2125050.0,1424380.0,64010.0,0.0,15301000.0,15981000.0,10657000.0,11940000.0,5518000.0,3721000.0,166000.0,0.0
20210512,-1201330.0,5128340.0,4571000.0,3933180.0,3289190.0,1881620.0,2221060.0,1026630.0,1888520.0,13200000.0,11691000.0,10060000.0,8415000.0,4830000.0,5707000.0,2637000.0,4913000.0
20210513,64040.0,3735730.0,3499430.0,1975990.0,2276330.0,928330.0,1153430.0,289140.0,0.0,9514000.0,8908000.0,5033000.0,5801000.0,2371000.0,2945000.0,736000.0,0.0
20210514,-567920.0,4813320.0,4795540.0,4045170.0,3495020.0,2580810.0,1728110.0,510050.0,1930670.0,12114000.0,12049000.0,10169000.0,8789000.0,6466000.0,4361000.0,1285000.0,4835000.0
