trade_date,main_net_in
20240813,1054520.0
20240814,-191540.0
20240815,-629260.0
20240816,-882480.0
20240819,-788090.0
20240820,-2417640.0
20240821,-182360.0
20240822,-483940.0
20240823,223590.0
20240826,211220.0
20240827,1201530.0
20240828,11390.0
20240829,-337100.0
20240830,-153050.0
20240902,-676220.0
20240903,-848660.0
20240904,216010.0
20240905,774870.0
20240906,-500860.0
20240909,-4070660.0
20240910,-472520.0
20240911,-644800.0
20240912,-1655810.0
20240913,-940110.0
20240918,414440.0
20240919,1511680.0
20240920,-723110.0
20240923,-827500.0
20240924,1305630.0
20240925,1254940.0
20240926,-219860.0
20240927,1809790.0
20240930,14079250.0
20241008,-237890.0
20241009,-16881050.0
20241010,-2113550.0
20241011,-5112360.0
20241014,-245770.0
20241015,-4266520.0
20241016,-1437000.0
20241017,-524640.0
20241018,1022460.0
20241021,2427590.0
20241022,829580.0
20241023,2725480.0
20241024,4129470.0
20241025,-779390.0
20241028,-338150.0
20241029,-12213070.0
20241030,-3448500.0
20241031,-2520300.0
20241101,-11716190.0
20241104,9081470.0
20241105,1680100.0
20241106,504530.0
20241107,-7428580.0
20241108,8087140.0
20241111,1635090.0
20241112,-13852720.0
20241113,-3701700.0
20241114,-6095400.0
20241115,-6903530.0
20241118,1288530.0
20241119,3828970.0
20241120,-2401480.0
20241121,-948390.0
20241122,-6224900.0
20241125,-754500.0
20241126,-696350.0
20241127,1441160.0
20241128,-661450.0
20241129,380840.0
20241202,1685560.0
20241203,-2675010.0
20241204,-4191020.0
20241205,-117620.0
20241206,-1812550.0
20241209,1820.0
20241210,2339200.0
20241211,-3502830.0
20241212,-745390.0
20241213,-7669950.0
20241216,-1535520.0
20241217,-1008210.0
20241218,-2207470.0
20241219,-679700.0
20241220,-1113670.0
20241223,-1870310.0
20241224,-1434290.0
20241225,5143690.0
20241226,20671130.0
20241227,-2561220.0
20241230,-5465060.0
20241231,-10018080.0
20250102,-7553710.0
20250103,-2217280.0
20250106,-2253990.0
20250107,2170570.0
20250108,-2688930.0
20250109,1308220.0
20250110,940290.0
20250113,-1789720.0
20250114,3031900.0
20250115,-3875850.0
20250116,-1569320.0
20250117,1229480.0
20250120,-2316150.0
20250121,-3084090.0
20250122,-2378650.0
20250123,-1332720.0
20250124,-1803210.0
20250127,-2336210.0
20250205,-256740.0
20250206,1936410.0
20250207,-1867960.0
20250210,-605020.0
20250211,-1485530.0
20250212,1389440.0
20250213,-31020.0
20250214,-9912910.0
20250217,-1905840.0
20250218,322640.0
20250219,-548650.0
20250220,6412640.0
20250221,4180880.0
20250224,-3681620.0
20250225,-1486420.0
20250226,500710.0
20250227,-3976140.0
20250228,2142430.0
20250303,-1360460.0
20250304,3114690.0
20250305,6322370.0
20250306,-1648070.0
20250307,97210.0
20250310,1157590.0
20250311,1556550.0
20250312,-5289390.0
20250313,-2368790.0
20250314,-868540.0
20250317,4784480.0
20250318,-201610.0
20250319,-3381140.0
20250320,-14284320.0
20250321,2037600.0
20250324,-8048740.0
20250325,568400.0
20250326,-174290.0
20250327,-4085200.0
20250328,-4076740.0
20250331,-3667570.0
20250401,819150.0
20250402,-4600550.0
20250403,-1996580.0
20250407,-8840610.0
20250408,-4266740.0
20250409,-1662490.0
20250410,-916350.0
20250411,-429350.0
20250414,1073570.0
20250415,-2178640.0
20250416,87340.0
20250417,-72980.0
20250418,-1277340.0
20250421,2315650.0
20250422,-2329000.0
20250423,273400.0
20250424,-3059650.0
20250425,-574540.0
20250428,-1381150.0
20250429,1150460.0
20250430,-990190.0
20250506,-783880.0
20250507,4589520.0
20250508,-2071190.0
20250509,-4253650.0
20250512,443810.0
20250513,-631660.0
20250514,3949270.0
20250515,4483290.0
20250516,-6847760.0
20250519,3653470.0
20250520,-1235880.0
20250521,-4002230.0
20250522,-4277700.0
20250523,-215360.0
20250526,-1028970.0
20250527,-3077410.0
20250528,-4362050.0
20250529,-181470.0
20250530,4037340.0
20250603,239470.0
20250604,-1013080.0
20250605,-867110.0
20250606,834440.0
20250609,3962740.0
20250610,-9112440.0
20250611,-61050.0
20250612,-3308450.0
20250613,4166880.0
20250616,1417230.0
20250617,-2047660.0
20250618,-1431320.0
20250619,-5994880.0
20250620,-8240700.0
20250623,951400.0
20250624,-900140.0
20250625,3147830.0
20250626,-6519090.0
20250627,-2699370.0
20250630,4577900.0
20250701,-3252330.0
20250702,-3392290.0
20250703,-1093120.0
20250704,-3857950.0
20250707,-2048370.0
20250708,1749810.0
20250709,-3062590.0
20250710,-135910.0
20250711,702000.0
20250714,473980.0
20250715,-2519270.0
20250716,-165230.0
20250717,6435570.0
20250718,-2835210.0
20250721,-3600730.0
20250722,-3087720.0
20250723,-4600070.0
20250724,-744650.0
20250725,-4936950.0
20250728,542540.0
20250729,-289990.0
20250730,-1718840.0
20250731,-14450930.0
20250801,-2214030.0
20250804,51310.0
20250805,-3539420.0
20250806,-2080450.0
20250807,-2880220.0
20250808,-3200850.0
20250811,1025840.0
20250812,-6078130.0
20250813,-162730.0
20250814,-4752430.0
20250815,4084850.0
20250818,-2112530.0
20250819,-7560920.0
20250820,2337610.0
20250821,-3249950.0
20250822,1146960.0
20250825,3137550.0
20250826,-1209700.0
20250827,-5178610.0
20250828,-1850.0
20250829,-4375990.0
20250901,-4091070.0
20250902,-9349300.0
20250903,-4597260.0
20250904,-2310220.0
20250905,685480.0
20250908,-702550.0
20250909,-6734440.0
20250910,-2939330.0
20250911,1858300.0
20250912,-1944330.0
20250915,-1312160.0
20250916,-5862680.0
20250917,-1016060.0
20250918,-5074190.0
20250919,-1033710.0
20250922,-2513450.0
20250923,-247110.0
20250924,-2267430.0
20250925,-1182400.0
20250926,2936450.0
20250929,-1900440.0
20250930,-4859000.0
20251009,298490.0
20251010,-2969130.0
20251013,-938300.0
20251014,726110.0
20251015,-2612020.0
20251016,-8180240.0
20251017,-5112310.0
20251020,-3198090.0
20251021,-852120.0
20251022,-1339450.0
20251023,-2636010.0
20251024,-530630.0
20251027,798650.0
20251028,-2725380.0
20251029,-1330610.0
20251030,-1792320.0
20251031,-227250.0
20251103,-2347150.0
20251104,-3395300.0
20251105,-3078540.0
20251106,-1927590.0
20251107,6084410.0
20251110,-6025290.0
20251111,-6406080.0
20251112,-4150390.0
20251113,4755910.0
20251114,-1153770.0
20251117,1786770.0
20251118,-3062720.0
20251119,234840.0
20251120,-61590.0
20251121,-2924210.0
20251124,4578080.0
20251125,2237650.0
20251126,-496800.0
20251127,-1501250.0
20251128,-1940450.0
20251201,1978370.0
20251202,-722570.0
20251203,-5229140.0
20251204,-3316710.0
20251205,-4594160.0
20251208,2757640.0
20251209,-2106830.0
20251210,-6899600.0
20251211,1139130.0
20251212,25450.0
20251215,-1510490.0
20251216,-9977220.0
20251217,-7486400.0
20251218,-4595950.0
20251219,-1174070.0
20251222,-1900420.0
20251223,-5419410.0
20251224,3911970.0
20251225,4711060.0
20251226,14553410.0
20251229,34890140.0
20251230,-21790720.0
20251231,5593360.0
20260105,3850590.0
20260106,-23619680.0
20260107,-5161550.0
20260108,27099180.0
20260109,237900.0
20260112,25535570.0
20260113,-13453380.0
20260114,-40589720.0
20260115,-40442610.0
20260116,18633050.0
20260119,-5722580.0
20260120,-17009720.0
20260121,9333260.0
20260122,17509470.0
20260123,10207110.0
20260126,-17081570.0
20260127,5418810.0
20260128,-18459050.0
20260129,-6297860.0
20260130,-20753580.0
20260202,-3169900.0
20260203,7459680.0
20260204,-194750.0
20260205,-4152600.0
20260206,-771960.0
20260209,-9242120.0
20260210,-6922010.0
20260211,1529850.0
20260212,-2667280.0
20260213,1539560.0
20260224,4520690.0
20260225,2098480.0
20260226,4912510.0
20260227,3231560.0
20260302,-1340650.0
20260303,-23726430.0
20260304,-8019100.0
20260305,-1034440.0
20260306,-461660.0
20260309,-1818250.0
20260310,-1079620.0
20260311,4409950.0
20260312,6426410.0
20260313,-15566890.0
20260316,-2519560.0
20260317,9849030.0
20260318,-12963780.0
20260319,-18633820.0
20260320,-11544550.0
20260323,-14735170.0
20260324,-4527060.0
20260325,-1695690.0
20260326,-4130420.0
20260327,-2355290.0
20260330,-1159570.0
20260331,1064350.0
20260401,-1686150.0
20260402,-6318590.0
20260403,-5298730.0
20260407,-1242520.0
20260408,-950800.0
20260409,1706670.0
20260410,-3115070.0
20260413,-109310.0
20260414,-3679190.0
20260415,-3070830.0
20260416,-10544410.0
20260417,-1395070.0
20260420,8899750.0
20260421,-12587070.0
20260422,2745340.0
20260423,-8143580.0
20260424,-16922250.0
20260427,-8031320.0
20260428,-5212690.0
20260429,437440.0
20260430,1700630.0
20260506,-448440.0
20260507,-408930.0
20260508,1837830.0
20260511,175970.0
20260512,-10776560.0
20260513,-4545480.0
20260514,-10114540.0
20260515,-6258830.0
20260518,278090.0
20260519,-1870060.0
20260520,-6602530.0
20260521,2722430.0
20260522,3617360.0
20260525,5913410.0
20260526,-2203690.0
20260527,-9651860.0
20260528,-4382480.0
20260529,-11786220.0
20260601,-1882650.0
20260602,-2060170.0
20260603,2009450.0
20260604,-2543600.0
20260605,1402540.0
20260608,-4389680.0
20260609,-1918190.0
20260610,-759080.0
20260611,-939700.0
20260612,1859250.0
20260615,-1158770.0
20260616,-687910.0
20260617,1690570.0
20260618,-3793970.0
20260622,-5111050.0
20260623,-5138540.0
20260624,1714300.0
20260625,-809470.0
20260626,-3448990.0
20260629,4616370.0
20260630,3299010.0
20260701,-796980.0
20260702,-271940.0
20260703,11893030.0
20260706,-4365440.0
20260707,-7408720.0
20260708,-3551630.0
20260709,-5653570.0
20260710,8600670.0
20260713,-4838180.0
20260714,-4229580.0
20260715,961990.0
20260716,-5407440.0
20260717,-6593240.0
20260720,-3040890.0
20260721,25380.0
20260722,-321240.0
20260723,957800.0
20260724,-1524970.0
20260727,485010.0
20260728,-1339900.0
20260729,-580720.0
20260730,-1029070.0
20260731,3469240.0
20260803,-723880.0
20260804,-1759980.0
20260805,-156300.0
20260806,-2856960.0
20260807,-3817820.0
20260810,-1448310.0
20260811,-2594430.0
20260812,-1595500.0
20260813,-3156900.0
20260814,-523380.0
20260817,1122190.0
20260818,-589270.0
20260819,-3799020.0
20260820,-1152950.0
