trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200610,-247570.0,2386380.0,2205440.0,1891230.0,1824600.0,1135290.0,1231050.0,410850.0,562660.0,22602000.0,20878000.0,17901000.0,17279000.0,10744000.0,11661000.0,3909000.0,5338000.0
20200611,-581700.0,2462610.0,2401770.0,2849290.0,2328440.0,2303720.0,1955210.0,113520.0,1043730.0,23455000.0,22809000.0,27096000.0,22111000.0,21889000.0,18632000.0,1093000.0,9982000.0
20200612,-1280150.0,2855700.0,2232090.0,2741120.0,2084570.0,2037780.0,2484740.0,559820.0,1393010.0,27910000.0,21794000.0,26784000.0,20376000.0,19916000.0,24287000.0,5442000.0,13595000.0
20200615,-1852500.0,4783550.0,4043420.0,4870600.0,3758230.0,3206590.0,4835800.0,465620.0,688910.0,47196000.0,39843000.0,47977000.0,36981000.0,31476000.0,47624000.0,4589000.0,6790000.0
20200616,4181420.0,4012770.0,5940120.0,5303750.0,7557810.0,6123480.0,4408400.0,3407830.0,941490.0,38201000.0,56127000.0,50342000.0,71182000.0,57689000.0,41566000.0,31441000.0,8798000.0
20200617,615170.0,10588290.0,8834870.0,10124560.0,12493130.0,7560200.0,8755010.0,3096050.0,1286070.0,94113000.0,78399000.0,89800000.0,110758000.0,66944000.0,77665000.0,27357000.0,11392000.0
20200618,-2539370.0,6928020.0,5455210.0,6380790.0,5314210.0,3143330.0,4732180.0,352790.0,1303310.0,62082000.0,48809000.0,57155000.0,47576000.0,28090000.0,42395000.0,3152000.0,11698000.0
20200619,238700.0,4356590.0,4992460.0,4722650.0,4325480.0,3082130.0,2658710.0,414900.0,599620.0,39420000.0,45122000.0,42701000.0,39115000.0,27873000.0,24078000.0,3755000.0,5433000.0
20200622,2222890.0,5217940.0,6931290.0,5762720.0,6272260.0,4036800.0,2256570.0,1157210.0,714550.0,47023000.0,62384000.0,51857000.0,56460000.0,36248000.0,20276000.0,10450000.0,6458000.0
20200623,2621740.0,7145910.0,9737280.0,9796610.0,9826980.0,6619750.0,5234020.0,2048410.0,812400.0,62440000.0,85115000.0,85499000.0,85669000.0,57818000.0,45751000.0,17839000.0,7060000.0
20200624,-103200.0,6163390.0,5863880.0,4538650.0,4734980.0,3107170.0,2614260.0,212360.0,808470.0,54840000.0,52140000.0,40391000.0,42120000.0,27657000.0,23287000.0,1905000.0,7247000.0
20200629,1532300.0,7131380.0,8002010.0,8324650.0,8986320.0,6083840.0,5459980.0,2177320.0,1268880.0,62649000.0,70106000.0,72992000.0,78708000.0,53436000.0,48041000.0,18904000.0,11125000.0
20200630,3048340.0,5567930.0,8117280.0,7139260.0,7638260.0,7276340.0,5479610.0,2876400.0,1624790.0,46911000.0,68255000.0,60154000.0,64305000.0,61198000.0,46116000.0,24023000.0,13610000.0
20200701,3451110.0,6470860.0,8616850.0,8323750.0,9628880.0,8302120.0,6888440.0,4989910.0,2952480.0,52795000.0,70236000.0,67900000.0,78520000.0,67689000.0,56176000.0,40492000.0,23945000.0
20200702,2989310.0,5120790.0,7146180.0,6072370.0,7036310.0,5071390.0,4608690.0,3879490.0,1352880.0,41868000.0,58284000.0,49621000.0,57487000.0,41396000.0,37669000.0,31617000.0,11062000.0
20200703,4837980.0,5493770.0,7924190.0,7036590.0,9444150.0,10134060.0,7933000.0,5206620.0,2569700.0,43061000.0,61989000.0,55195000.0,73964000.0,79392000.0,62120000.0,40721000.0,20296000.0
20200706,-537800.0,8176350.0,7333430.0,9842290.0,10147410.0,10127530.0,10014680.0,3162240.0,3812890.0,63067000.0,56510000.0,75889000.0,78214000.0,77991000.0,77188000.0,24356000.0,29392000.0
20200707,192540.0,6898830.0,6577690.0,8152700.0,8666370.0,7610860.0,6576810.0,1726900.0,2568410.0,52159000.0,49622000.0,61618000.0,65410000.0,57381000.0,49718000.0,12993000.0,19402000.0
20200708,5404700.0,7819310.0,9459720.0,10173210.0,13937510.0,10021860.0,12220750.0,12705440.0,5101850.0,56491000.0,68132000.0,73669000.0,100423000.0,72173000.0,88066000.0,91012000.0,36725000.0
20200709,7630030.0,6608490.0,10042310.0,9433510.0,13629710.0,15748370.0,12866550.0,7729560.0,2981350.0,45121000.0,67926000.0,64237000.0,92412000.0,106841000.0,87224000.0,51573000.0,20211000.0
20200710,703740.0,9543260.0,10092840.0,11186430.0,11340580.0,10407890.0,8965230.0,1810830.0,2549750.0,63173000.0,66781000.0,74028000.0,75048000.0,68992000.0,59440000.0,12017000.0,16942000.0
20200713,178200.0,6524260.0,7590300.0,10539300.0,9651460.0,7675060.0,8714710.0,3150010.0,1932160.0,43228000.0,50180000.0,69753000.0,63909000.0,50736000.0,57676000.0,20736000.0,12688000.0
20200714,-679690.0,9423280.0,10287480.0,12530150.0,10986260.0,10295670.0,10481640.0,1826720.0,2320440.0,61692000.0,67214000.0,81833000.0,71579000.0,67025000.0,68149000.0,11720000.0,15327000.0
20200715,1859480.0,6924590.0,9425620.0,11197940.0,10556390.0,9895110.0,8724880.0,4308220.0,3618970.0,45721000.0,62117000.0,74005000.0,69600000.0,65171000.0,57645000.0,28460000.0,23995000.0
20200716,1087560.0,8904520.0,9023890.0,11875470.0,12843660.0,10704110.0,10385900.0,3871530.0,3102180.0,57973000.0,58386000.0,77155000.0,83295000.0,69243000.0,67397000.0,24920000.0,20213000.0
20200717,1410800.0,6873940.0,7721780.0,10297660.0,10860620.0,8837160.0,8445350.0,4534820.0,3515830.0,44931000.0,50402000.0,67351000.0,70959000.0,57651000.0,55088000.0,29359000.0,22843000.0
20200720,5807010.0,8155010.0,11732410.0,13720230.0,15949840.0,17220130.0,15341480.0,13918390.0,9990030.0,49523000.0,71010000.0,83333000.0,96474000.0,104488000.0,93121000.0,82759000.0,59498000.0
20200721,2040590.0,10051550.0,10870080.0,13796280.0,15018330.0,10475780.0,10010660.0,4529230.0,2953760.0,58525000.0,63119000.0,80228000.0,87248000.0,60695000.0,58164000.0,26041000.0,16959000.0
20200722,3761570.0,6775480.0,9339930.0,10722290.0,11919420.0,11280390.0,9010780.0,3817480.0,2325520.0,38382000.0,52858000.0,60715000.0,67384000.0,63636000.0,50886000.0,21468000.0,13075000.0
20200723,-12787310.0,16692790.0,8959160.0,23549810.0,18496130.0,13304980.0,23647820.0,2595600.0,5040070.0,99135000.0,53030000.0,139625000.0,109396000.0,78681000.0,140433000.0,15252000.0,29835000.0
20200724,-7895380.0,13682200.0,9589060.0,18093010.0,14290770.0,11928500.0,17501760.0,2387150.0,4709270.0,84904000.0,59060000.0,112039000.0,88218000.0,73702000.0,108768000.0,14843000.0,29441000.0
20200727,-3629140.0,11491500.0,10139310.0,14148590.0,11871650.0,8228760.0,10086130.0,1724580.0,3496350.0,73953000.0,65115000.0,90783000.0,76216000.0,52726000.0,64727000.0,11123000.0,22527000.0
20200728,-2031880.0,6934570.0,5962370.0,7213870.0,6154190.0,4430250.0,5738690.0,1003620.0,1727060.0,44571000.0,38332000.0,46267000.0,39516000.0,28367000.0,36716000.0,6458000.0,11099000.0
20200729,2190880.0,7951200.0,9808490.0,11637460.0,11971040.0,9226400.0,6829150.0,1283380.0,1489750.0,49796000.0,61075000.0,72365000.0,74530000.0,57431000.0,42513000.0,7926000.0,9401000.0
20200730,-3047310.0,8577650.0,6867520.0,11185600.0,9848430.0,7899770.0,9627520.0,1751050.0,3070610.0,51881000.0,41405000.0,67386000.0,59376000.0,47582000.0,57981000.0,10488000.0,18575000.0
20200731,-3183260.0,8352020.0,5586960.0,7914020.0,7495810.0,4407210.0,6132310.0,1929480.0,3387640.0,51557000.0,34392000.0,48777000.0,46227000.0,27154000.0,37751000.0,11867000.0,20985000.0
20200803,468040.0,8545390.0,8746790.0,11841830.0,12108460.0,9088580.0,7984400.0,1907600.0,2543740.0,49936000.0,51056000.0,69338000.0,70846000.0,53200000.0,46643000.0,11085000.0,15014000.0
20200804,1098280.0,6239620.0,6747710.0,7759860.0,8350060.0,8074630.0,6817250.0,1828600.0,1987700.0,36220000.0,39070000.0,44978000.0,48371000.0,46671000.0,39500000.0,10601000.0,11528000.0
20200805,1926130.0,8378270.0,10098830.0,12394820.0,12600390.0,10896000.0,9707930.0,2774840.0,2036780.0,46244000.0,55607000.0,68590000.0,69489000.0,59975000.0,53758000.0,15267000.0,11222000.0
20200806,1673180.0,6707570.0,9028560.0,11869010.0,11221200.0,8144500.0,6513000.0,480460.0,438780.0,35458000.0,47675000.0,62731000.0,59418000.0,43225000.0,34522000.0,2541000.0,2340000.0
20200807,-3709400.0,11154820.0,6438840.0,9607850.0,10614430.0,7347650.0,10609940.0,2843800.0,3290910.0,60475000.0,34838000.0,52012000.0,57456000.0,39876000.0,57469000.0,15388000.0,17989000.0
20200810,-872860.0,6279370.0,5125580.0,8738790.0,9019720.0,6979140.0,7983370.0,1385530.0,1254160.0,34094000.0,27760000.0,47364000.0,48878000.0,37730000.0,43309000.0,7480000.0,6721000.0
20200811,-4156650.0,8530560.0,4623580.0,8450640.0,8200970.0,5280450.0,7969570.0,1566680.0,3034210.0,47172000.0,25478000.0,46730000.0,45286000.0,29262000.0,44218000.0,8675000.0,16858000.0
20200812,-1659400.0,7810860.0,5194590.0,8009150.0,8966020.0,5591330.0,6332530.0,3555400.0,4473600.0,46188000.0,30695000.0,47384000.0,53034000.0,33222000.0,37555000.0,21069000.0,26579000.0
20200813,-1427140.0,6434530.0,4335170.0,5328130.0,6000350.0,2125270.0,3572960.0,695220.0,674670.0,38135000.0,25647000.0,31529000.0,35559000.0,12582000.0,21168000.0,4135000.0,4008000.0
20200814,-845560.0,5956740.0,5181010.0,5572330.0,5502500.0,2908550.0,3203410.0,0.0,550700.0,35116000.0,30498000.0,32800000.0,32390000.0,17096000.0,18883000.0,0.0,3241000.0
20200817,-1223740.0,6563010.0,5512090.0,4998680.0,4825870.0,2949820.0,3484860.0,224890.0,913590.0,38499000.0,32340000.0,29389000.0,28313000.0,17333000.0,20502000.0,1338000.0,5404000.0
20200818,1176940.0,4324020.0,5302010.0,5505130.0,5704090.0,4285630.0,4182990.0,2269280.0,1194980.0,25230000.0,30886000.0,32069000.0,33231000.0,24955000.0,24366000.0,13222000.0,6991000.0
20200819,-2317850.0,5206870.0,3596050.0,5324070.0,4617040.0,3696190.0,5120070.0,632200.0,1526170.0,30725000.0,21182000.0,31369000.0,27254000.0,21814000.0,30234000.0,3710000.0,8947000.0
20200820,-1509930.0,4860210.0,3756910.0,5140750.0,4734120.0,2661860.0,4624940.0,943260.0,490110.0,29482000.0,22734000.0,31158000.0,28693000.0,16099000.0,28047000.0,5686000.0,2951000.0
20200821,-715220.0,4091440.0,3087410.0,4012160.0,4300970.0,2380340.0,3044820.0,487580.0,538320.0,24838000.0,18717000.0,24340000.0,26094000.0,14444000.0,18516000.0,2971000.0,3266000.0
20200824,-643980.0,6069590.0,6024660.0,5189350.0,4590300.0,2926710.0,4355590.0,1265000.0,480100.0,36085000.0,35671000.0,30861000.0,27188000.0,17240000.0,26041000.0,7577000.0,2862000.0
20200825,-1373490.0,4098340.0,3353970.0,3341030.0,2711890.0,1823110.0,2242920.0,409550.0,1363230.0,24288000.0,19844000.0,19796000.0,16064000.0,10798000.0,13324000.0,2454000.0,8103000.0
20200826,-2092610.0,4570580.0,2209680.0,3539840.0,3808130.0,2734310.0,3893520.0,616110.0,1549510.0,28123000.0,13564000.0,21790000.0,23398000.0,16803000.0,23973000.0,3780000.0,9560000.0
20200827,-1543480.0,3234090.0,1932320.0,2733180.0,2491480.0,1777450.0,2947130.0,347480.0,721280.0,20034000.0,11981000.0,16930000.0,15439000.0,11008000.0,18233000.0,2156000.0,4475000.0
20200828,1630890.0,9246310.0,9013930.0,8109620.0,9972880.0,6708080.0,6866970.0,3540840.0,1751060.0,53883000.0,52187000.0,47067000.0,57606000.0,38534000.0,39604000.0,19959000.0,10044000.0
20200831,-38080.0,15426040.0,12115860.0,13957680.0,17229790.0,9308090.0,9304150.0,1308720.0,1350740.0,82460000.0,64683000.0,74657000.0,92145000.0,49751000.0,49770000.0,6964000.0,7233000.0
20200901,-1336170.0,8267920.0,7278550.0,6749820.0,6403020.0,3192730.0,4022430.0,217760.0,724230.0,43943000.0,38661000.0,35853000.0,34014000.0,16960000.0,21383000.0,1154000.0,3852000.0
20200902,1873100.0,9276970.0,9619040.0,8045870.0,9576910.0,5004640.0,4035640.0,1824800.0,920700.0,48104000.0,49789000.0,41683000.0,49536000.0,25848000.0,20874000.0,9358000.0,4794000.0
20200903,-1551970.0,5826360.0,4530220.0,4652890.0,4397050.0,2703280.0,4036290.0,449670.0,668630.0,30215000.0,23459000.0,24139000.0,22797000.0,14023000.0,20968000.0,2322000.0,3475000.0
20200904,-1004230.0,12884000.0,9595510.0,7115380.0,9399650.0,2759050.0,4059600.0,778750.0,482430.0,67786000.0,50534000.0,37538000.0,49500000.0,14462000.0,21334000.0,4129000.0,2546000.0
20200907,-3869030.0,8484060.0,5363760.0,7256980.0,6508250.0,2474180.0,4384640.0,0.0,1958570.0,44898000.0,28295000.0,38340000.0,34448000.0,13120000.0,23224000.0,0.0,10391000.0
20200908,-2407140.0,9867210.0,7167280.0,6139360.0,6432150.0,3275290.0,4595570.0,1246780.0,2333640.0,54042000.0,39180000.0,33628000.0,35213000.0,17927000.0,25180000.0,6838000.0,12862000.0
20200909,-1978790.0,8582260.0,6760620.0,7158980.0,7001840.0,2857390.0,4817960.0,617810.0,636030.0,48603000.0,38167000.0,40528000.0,39637000.0,16167000.0,27305000.0,3506000.0,3695000.0
20200910,-434450.0,6631890.0,7345110.0,5504700.0,4357030.0,1894460.0,2200730.0,426270.0,554450.0,38206000.0,42293000.0,31718000.0,25107000.0,10910000.0,12693000.0,2460000.0,3200000.0
20200911,1022690.0,6419190.0,7831950.0,5923400.0,5533340.0,2747170.0,1933250.0,701110.0,492340.0,36057000.0,43934000.0,33225000.0,31033000.0,15469000.0,10878000.0,3896000.0,2802000.0
20200914,61810.0,5727060.0,7313930.0,7648430.0,6123360.0,2378400.0,2244680.0,571410.0,643320.0,31263000.0,39888000.0,41636000.0,33335000.0,12967000.0,12239000.0,3118000.0,3522000.0
20200915,-953050.0,6017570.0,5842420.0,4795500.0,4017600.0,1708120.0,2775460.0,349890.0,235600.0,32396000.0,31405000.0,25793000.0,21604000.0,9184000.0,14960000.0,1855000.0,1260000.0
20200916,-691700.0,4499230.0,3924720.0,3098480.0,2981290.0,1454960.0,1922630.0,182200.0,406230.0,24584000.0,21434000.0,16922000.0,16282000.0,7950000.0,10519000.0,1000000.0,2221000.0
20200917,515350.0,6000550.0,6571080.0,5861740.0,5806570.0,2833230.0,2654490.0,791320.0,454710.0,32277000.0,35354000.0,31544000.0,31230000.0,15187000.0,14252000.0,4246000.0,2417000.0
20200918,371030.0,5324210.0,6818880.0,7102960.0,5979320.0,2882450.0,3025800.0,1115430.0,601050.0,27876000.0,35661000.0,37128000.0,31248000.0,15058000.0,15800000.0,5784000.0,3137000.0
20200921,-740320.0,8618710.0,9022270.0,9360850.0,8216970.0,5771740.0,7903950.0,2284940.0,893050.0,43882000.0,45782000.0,47602000.0,41733000.0,29318000.0,40304000.0,11539000.0,4522000.0
20200922,-156250.0,6158890.0,5541040.0,5766340.0,6227950.0,2105980.0,2364090.0,101860.0,0.0,32126000.0,28848000.0,30023000.0,32442000.0,10953000.0,12347000.0,535000.0,0.0
20200923,-1081200.0,5132990.0,4470410.0,3231800.0,2813180.0,1192760.0,1622570.0,227410.0,878800.0,27009000.0,23489000.0,16998000.0,14788000.0,6270000.0,8546000.0,1200000.0,4653000.0
20200924,-1706280.0,7004560.0,4475580.0,3679650.0,4502340.0,1633790.0,2828480.0,121730.0,633320.0,37883000.0,24184000.0,19888000.0,24314000.0,8811000.0,15323000.0,667000.0,3428000.0
20200925,429980.0,4446040.0,4700610.0,2790350.0,2965750.0,2166890.0,1730990.0,703270.0,709190.0,24165000.0,25540000.0,15157000.0,16097000.0,11760000.0,9407000.0,3810000.0,3848000.0
20200928,1005370.0,4597380.0,5233670.0,3077020.0,3446090.0,2649330.0,1906660.0,748730.0,486030.0,24970000.0,28425000.0,16694000.0,18708000.0,14362000.0,10323000.0,4053000.0,2623000.0
20200929,971170.0,5118270.0,6064310.0,5280860.0,5305980.0,2913690.0,2966600.0,1953620.0,929540.0,27088000.0,32031000.0,27901000.0,28051000.0,15462000.0,15710000.0,10324000.0,4983000.0
20200930,49830.0,7965030.0,8703860.0,8079850.0,7390850.0,4038370.0,3344400.0,283960.0,928100.0,40626000.0,44338000.0,41141000.0,37613000.0,20538000.0,17053000.0,1442000.0,4742000.0
20201009,124290.0,6874620.0,9621580.0,10808630.0,8185970.0,7032140.0,6909570.0,1339120.0,1337400.0,33569000.0,46824000.0,52725000.0,39924000.0,34295000.0,33642000.0,6495000.0,6694000.0
20201012,-244810.0,6057760.0,6699600.0,7794230.0,6907590.0,4501180.0,4287040.0,973630.0,1432580.0,28433000.0,31424000.0,36582000.0,32395000.0,21110000.0,20145000.0,4560000.0,6721000.0
20201013,-1128320.0,4409900.0,3105670.0,4845120.0,5021040.0,2626480.0,3311180.0,223920.0,667540.0,20598000.0,14498000.0,22625000.0,23438000.0,12266000.0,15473000.0,1040000.0,3120000.0
20201014,-960080.0,9114630.0,8276630.0,9264220.0,9142130.0,6088870.0,6729890.0,1819700.0,2138760.0,40921000.0,37137000.0,41603000.0,41047000.0,27279000.0,30138000.0,8140000.0,9622000.0
20201015,61180.0,7880740.0,8630580.0,7483080.0,6794410.0,5599230.0,6446150.0,1917630.0,1009530.0,34498000.0,37767000.0,32712000.0,29701000.0,24461000.0,28153000.0,8358000.0,4408000.0
20201016,-6814000.0,16638520.0,11892810.0,17442800.0,15374510.0,8091490.0,13798840.0,2636220.0,3742870.0,75767000.0,53781000.0,79657000.0,70176000.0,36805000.0,63027000.0,11871000.0,17116000.0
20201019,1000440.0,10676520.0,10211930.0,7579750.0,9044800.0,5515870.0,4342880.0,1426310.0,1598860.0,47899000.0,45749000.0,33976000.0,40515000.0,24730000.0,19501000.0,6402000.0,7242000.0
20201020,-523240.0,6940510.0,6787240.0,4406820.0,4036850.0,2016880.0,2890870.0,775600.0,424850.0,30855000.0,30165000.0,19577000.0,17939000.0,8955000.0,12846000.0,3443000.0,1880000.0
20201021,-289640.0,5795080.0,6179990.0,5658480.0,4983930.0,4004850.0,3954810.0,795780.0,1135460.0,25722000.0,27433000.0,25138000.0,22130000.0,17770000.0,17532000.0,3526000.0,5061000.0
20201022,-1526050.0,7040510.0,4871580.0,4708970.0,5351830.0,3006660.0,4383480.0,803680.0,952910.0,31564000.0,21811000.0,21105000.0,23971000.0,13445000.0,19655000.0,3588000.0,4264000.0
20201023,-2924660.0,6093580.0,3999250.0,5198210.0,4367880.0,4147870.0,4886380.0,2274010.0,4460160.0,27524000.0,18010000.0,23498000.0,19701000.0,18670000.0,22090000.0,10221000.0,20111000.0
20201026,-2061240.0,7985220.0,6994920.0,5708210.0,4637270.0,1996330.0,4069510.0,623950.0,612010.0,36821000.0,32244000.0,26384000.0,21358000.0,9234000.0,18894000.0,2922000.0,2865000.0
20201027,2408730.0,12529390.0,12668900.0,10585200.0,12854420.0,10067640.0,6602250.0,2791330.0,3847990.0,54140000.0,54781000.0,45776000.0,55511000.0,43025000.0,28444000.0,11808000.0,16013000.0
20201028,-585960.0,10770000.0,11643950.0,9716640.0,8256740.0,4940250.0,4697220.0,310020.0,1139010.0,45656000.0,49276000.0,41194000.0,34962000.0,20875000.0,19898000.0,1298000.0,4888000.0
20201029,1480740.0,6596310.0,7915780.0,5342880.0,5504160.0,3924330.0,3043860.0,1391420.0,791150.0,28527000.0,34218000.0,23083000.0,23768000.0,16954000.0,13151000.0,5998000.0,3425000.0
20201030,-5291060.0,14101750.0,10106310.0,10206170.0,8910540.0,5489870.0,6063150.0,2103110.0,6820890.0,62586000.0,44778000.0,45277000.0,39489000.0,24395000.0,27002000.0,9309000.0,30299000.0
20201102,1073550.0,12552230.0,11791250.0,10053680.0,11888200.0,7304120.0,7189710.0,2411980.0,1452840.0,53771000.0,50549000.0,43398000.0,50900000.0,31466000.0,31200000.0,10358000.0,6345000.0
20201103,-534490.0,12329280.0,11207810.0,9788060.0,10375030.0,6886880.0,5886430.0,162260.0,1697200.0,51516000.0,46789000.0,40889000.0,43336000.0,28777000.0,24604000.0,678000.0,7131000.0
20201104,50720.0,7280760.0,8198340.0,6279880.0,5413030.0,3458100.0,3044210.0,132110.0,495280.0,30762000.0,34598000.0,26495000.0,22823000.0,14580000.0,12874000.0,558000.0,2100000.0
20201105,-1363800.0,7192400.0,7143620.0,6815470.0,5500470.0,4331540.0,4406780.0,324520.0,1613080.0,30349000.0,30102000.0,28748000.0,23184000.0,18290000.0,18628000.0,1372000.0,6845000.0
20201106,30920.0,9526480.0,10286600.0,10541810.0,9812600.0,5771140.0,5778210.0,2026450.0,1988460.0,40499000.0,43634000.0,44739000.0,41557000.0,24302000.0,24452000.0,8548000.0,8445000.0
20201109,-821520.0,15953140.0,15428770.0,18142100.0,17844950.0,9941210.0,10132240.0,1614350.0,2244840.0,64803000.0,62478000.0,73723000.0,72513000.0,40590000.0,41506000.0,6542000.0,9161000.0
20201110,-4032300.0,15614070.0,14394280.0,15279970.0,12467450.0,6012620.0,8955930.0,753630.0,1842620.0,63838000.0,58925000.0,62524000.0,51032000.0,24609000.0,36539000.0,3111000.0,7586000.0
20201111,-2930100.0,13086010.0,13005330.0,16948160.0,14098750.0,12908120.0,15186470.0,2964510.0,3616260.0,51836000.0,51112000.0,66952000.0,55607000.0,50732000.0,60242000.0,11524000.0,14082000.0
20201112,-1544170.0,10185260.0,8428750.0,10941200.0,11153530.0,6704980.0,7183310.0,1626880.0,2692720.0,43354000.0,35853000.0,46606000.0,47437000.0,28533000.0,30612000.0,6912000.0,11503000.0
20201113,1051520.0,11302300.0,11728220.0,10666560.0,11292160.0,6370800.0,5754790.0,1232120.0,796610.0,46684000.0,48411000.0,44130000.0,46672000.0,26343000.0,23785000.0,4988000.0,3276000.0
20201116,-1678080.0,6330980.0,5626920.0,7034810.0,6060790.0,3759920.0,4638080.0,751760.0,1551680.0,26450000.0,23522000.0,29394000.0,25310000.0,15715000.0,19387000.0,3144000.0,6484000.0
20201117,-2336510.0,7137490.0,4867500.0,6840490.0,6773970.0,4534100.0,6968180.0,1191960.0,1094390.0,30568000.0,20724000.0,29242000.0,28988000.0,19386000.0,29848000.0,5074000.0,4710000.0
20201118,-5034350.0,12026130.0,6814520.0,9210700.0,9387960.0,4458290.0,8028200.0,2402780.0,3867220.0,53981000.0,30614000.0,41279000.0,42027000.0,20032000.0,36041000.0,10694000.0,17303000.0
20201119,-1096410.0,9025630.0,9568980.0,10017410.0,8377650.0,5903700.0,6282630.0,824860.0,1542340.0,39914000.0,42377000.0,44333000.0,37119000.0,26142000.0,27768000.0,3588000.0,6714000.0
20201120,1704550.0,9875760.0,10548140.0,10522730.0,11554910.0,9196240.0,7228190.0,1698280.0,1961780.0,40408000.0,43276000.0,43235000.0,47325000.0,37575000.0,29514000.0,6879000.0,7982000.0
20201123,-789480.0,15206270.0,14678190.0,13557750.0,13296340.0,8802410.0,8603990.0,1174190.0,2162090.0,59114000.0,57037000.0,52577000.0,51538000.0,34081000.0,33406000.0,4478000.0,8268000.0
20201124,73710.0,10641940.0,10037820.0,7737680.0,8415520.0,3886850.0,3852900.0,420450.0,380690.0,41023000.0,38710000.0,29810000.0,32396000.0,14981000.0,14789000.0,1562000.0,1482000.0
20201125,-2939570.0,7422420.0,5222560.0,5859850.0,5120140.0,2320030.0,3663650.0,0.0,1595950.0,29051000.0,20417000.0,22917000.0,20020000.0,9093000.0,14341000.0,0.0,6282000.0
20201126,-2478800.0,8291180.0,5422500.0,7047370.0,7437240.0,2855900.0,5045410.0,254320.0,543610.0,33390000.0,21796000.0,28366000.0,29895000.0,11500000.0,20376000.0,1031000.0,2220000.0
20201127,1474700.0,6187470.0,6438550.0,5581680.0,6805290.0,2995750.0,2926870.0,2060990.0,655170.0,24502000.0,25460000.0,22070000.0,26910000.0,11857000.0,11591000.0,8143000.0,2612000.0
20201130,-3409450.0,8331760.0,5769780.0,7299370.0,6451890.0,4644750.0,6201820.0,641610.0,2493990.0,34096000.0,23535000.0,29840000.0,26430000.0,18995000.0,25346000.0,2622000.0,10242000.0
20201201,1061860.0,9933950.0,10394720.0,9190180.0,9791270.0,7739530.0,7085540.0,1833580.0,1425710.0,39353000.0,40940000.0,36360000.0,38795000.0,30534000.0,28076000.0,7209000.0,5645000.0
20201202,-2490010.0,12308670.0,9272130.0,9402960.0,9949500.0,6191770.0,7329280.0,684310.0,2036810.0,48122000.0,36187000.0,36687000.0,38826000.0,24118000.0,28592000.0,2679000.0,8001000.0
20201203,-8339750.0,16576630.0,10452820.0,13470370.0,11254430.0,10161700.0,15844260.0,2771310.0,5428500.0,69661000.0,43811000.0,56559000.0,47271000.0,42570000.0,66473000.0,11687000.0,22922000.0
20201204,900480.0,9850040.0,8975940.0,8575990.0,10350570.0,4442920.0,2957340.0,114220.0,699320.0,41337000.0,37559000.0,35869000.0,43412000.0,18612000.0,12409000.0,489000.0,2927000.0
20201207,-1591900.0,12480490.0,9510030.0,5743360.0,7121920.0,3231580.0,4259660.0,479170.0,1042990.0,50219000.0,38268000.0,23137000.0,28680000.0,13007000.0,17157000.0,1937000.0,4195000.0
20201208,-978370.0,7412090.0,8310500.0,9995350.0,8118570.0,3543450.0,4809150.0,672820.0,385490.0,29206000.0,32689000.0,39272000.0,31930000.0,13953000.0,18951000.0,2658000.0,1518000.0
20201209,-2509050.0,13046370.0,8250870.0,8329820.0,10616270.0,4046950.0,6196700.0,748160.0,1107460.0,50713000.0,31893000.0,32276000.0,41157000.0,15614000.0,24093000.0,2912000.0,4372000.0
20201210,164020.0,5657030.0,6742200.0,5159580.0,4238430.0,2629230.0,2422770.0,494170.0,536610.0,22431000.0,26667000.0,20427000.0,16792000.0,10402000.0,9635000.0,1953000.0,2119000.0
20201211,-1827870.0,11075110.0,6965650.0,6523640.0,8805240.0,2811600.0,4959430.0,664210.0,344250.0,44018000.0,27555000.0,25852000.0,34946000.0,11096000.0,19670000.0,2598000.0,1392000.0
20201214,1044030.0,12635770.0,13863130.0,13576270.0,13392940.0,7120330.0,7169710.0,2872850.0,1779440.0,48140000.0,52840000.0,51937000.0,51141000.0,27030000.0,27272000.0,10900000.0,6755000.0
20201215,-688800.0,10043340.0,8617190.0,7925740.0,8663080.0,4888520.0,5732170.0,768340.0,613490.0,37353000.0,31981000.0,29412000.0,32118000.0,18083000.0,21296000.0,2823000.0,2277000.0
20201216,-624040.0,10809570.0,11036100.0,11316110.0,10465530.0,6578890.0,7419330.0,2411620.0,2195220.0,39039000.0,39750000.0,40806000.0,37731000.0,23657000.0,26771000.0,8653000.0,7903000.0
20201217,-5091890.0,9412540.0,7259030.0,11344350.0,8405960.0,4062200.0,8398220.0,181780.0,937650.0,33608000.0,25912000.0,40501000.0,30008000.0,14486000.0,29992000.0,652000.0,3334000.0
20201218,-445960.0,6580110.0,5667490.0,7984870.0,8451520.0,4354040.0,4611630.0,1138450.0,1326820.0,23304000.0,20036000.0,28290000.0,29931000.0,15394000.0,16352000.0,4044000.0,4713000.0
20201221,1879240.0,8169850.0,9140620.0,8985060.0,9893530.0,8794130.0,10031330.0,9708870.0,6592430.0,27282000.0,30375000.0,29984000.0,32869000.0,29158000.0,33158000.0,31512000.0,21533000.0
