trade_date,main_net_in
20240719,-2440070.0
20240722,-4517010.0
20240723,-2679210.0
20240724,-3566060.0
20240725,-2301850.0
20240726,4176080.0
20240729,623600.0
20240730,-4365600.0
20240731,-1337340.0
20240801,-359250.0
20240802,-1672290.0
20240805,-1257640.0
20240806,3975610.0
20240807,-3279020.0
20240808,-1063970.0
20240809,-5809520.0
20240812,-1200660.0
20240813,-1612460.0
20240814,-1467590.0
20240815,-471080.0
20240816,-371040.0
20240819,406460.0
20240820,-2030320.0
20240821,-299060.0
20240822,-174220.0
20240823,-77630.0
20240826,-3044210.0
20240827,-671230.0
20240828,620770.0
20240829,-944700.0
20240830,-95390.0
20240902,-330020.0
20240903,-3537960.0
20240904,-886190.0
20240905,-1122680.0
20240906,681720.0
20240909,-2399860.0
20240910,-852700.0
20240911,-1485230.0
20240912,893870.0
20240913,18750.0
20240918,-1258260.0
20240919,1725490.0
20240920,-4693880.0
20240923,-839910.0
20240924,-1474370.0
20240925,-570550.0
20240926,-5010180.0
20240927,1615430.0
20240930,1525880.0
20241008,-10959910.0
20241009,-9055460.0
20241010,24299110.0
20241011,-2607680.0
20241014,4030330.0
20241015,-5265830.0
20241016,-562370.0
20241017,-269730.0
20241018,-6032740.0
20241021,1143030.0
20241022,61150.0
20241023,14840980.0
20241024,-10042380.0
20241025,-3387960.0
20241028,2088170.0
20241029,-3475900.0
20241030,3100230.0
20241031,-6061830.0
20241101,-3504910.0
20241104,14913530.0
20241105,32510340.0
20241106,-11609480.0
20241107,-95479540.0
20241108,65121610.0
20241111,-111963000.0
20241112,-140761940.0
20241113,-21568600.0
20241114,-35807210.0
20241115,-20347250.0
20241118,-18989310.0
20241119,-8522450.0
20241120,5431320.0
20241121,-8675970.0
20241122,-4251030.0
20241125,-14461380.0
20241126,-4756760.0
20241127,10346960.0
20241128,-8274830.0
20241129,-166660.0
20241202,-7151030.0
20241203,-14012100.0
20241204,-6340430.0
20241205,876700.0
20241206,873480.0
20241209,-13602160.0
20241210,1775260.0
20241211,463300.0
20241212,4689630.0
20241213,-10487550.0
20241216,3431540.0
20241217,823520.0
20241218,-847670.0
20241219,-3215440.0
20241220,-477080.0
20241223,-9459760.0
20241224,2369480.0
20241225,-4390250.0
20241226,9526600.0
20241227,-12829970.0
20241230,-7986620.0
20241231,-4848210.0
20250102,-11968930.0
20250103,-1874460.0
20250106,-3866110.0
20250107,1249890.0
20250108,-6902570.0
20250109,8138910.0
20250110,-2590800.0
20250113,-2563050.0
20250114,1063250.0
20250115,-853980.0
20250116,-3708880.0
20250117,2999040.0
20250120,1589030.0
20250121,-2069700.0
20250122,-4824470.0
20250123,-1473870.0
20250124,-2465410.0
20250127,-1312770.0
20250205,2665560.0
20250206,1042720.0
20250207,-1043200.0
20250210,-6585820.0
20250211,-5524920.0
20250212,-7663400.0
20250213,-1589110.0
20250214,-12530710.0
20250217,-15266110.0
20250218,-10843550.0
20250219,-2867530.0
20250220,3335140.0
20250221,-7452150.0
20250224,207270.0
20250225,-11117840.0
20250226,-7806550.0
20250227,-2122600.0
20250228,998600.0
20250303,-1100450.0
20250304,8627910.0
20250305,-7085800.0
20250306,-5994810.0
20250307,3410780.0
20250310,-4133440.0
20250311,12615170.0
20250312,-3223960.0
20250313,-6083190.0
20250314,-1423490.0
20250317,2747060.0
20250318,-6649960.0
20250319,-12697560.0
20250320,4887400.0
20250321,2200170.0
20250324,-1220130.0
20250325,-2393740.0
20250326,830100.0
20250327,-1195450.0
20250328,-2225950.0
20250331,-4760440.0
20250401,-9760170.0
20250402,8771430.0
20250403,-931330.0
20250407,-22160280.0
20250408,-4603380.0
20250409,16529270.0
20250410,1471690.0
20250411,-1332960.0
20250414,1419780.0
20250415,-5324250.0
20250416,-240620.0
20250417,3110640.0
20250418,-6214850.0
20250421,-623050.0
20250422,-2748760.0
20250423,-7575930.0
20250424,-2105430.0
20250425,2983340.0
20250428,62810.0
20250429,-1496400.0
20250430,368610.0
20250506,-3037890.0
20250507,24534090.0
20250508,15413420.0
20250509,-4792580.0
20250512,-13172970.0
20250513,42860.0
20250514,2659080.0
20250515,-4442490.0
20250516,1815850.0
20250519,1748430.0
20250520,-1135900.0
20250521,-3676360.0
20250522,1686590.0
20250523,-10282590.0
20250526,-3829050.0
20250527,478020.0
20250528,422760.0
20250529,1232700.0
20250530,-2557890.0
20250603,-2749020.0
20250604,2982130.0
20250605,3462710.0
20250606,-3873800.0
20250609,26809460.0
20250610,-4902320.0
20250611,985940.0
20250612,-4599340.0
20250613,-14444610.0
20250616,-11725740.0
20250617,-6516190.0
20250618,-4723320.0
20250619,-8348700.0
20250620,-5843910.0
20250623,3088100.0
20250624,3016690.0
20250625,5797240.0
20250626,6828870.0
20250627,-2932070.0
20250630,-5514760.0
20250701,9892390.0
20250702,2273010.0
20250703,-4140240.0
20250704,-4372440.0
20250707,-3117140.0
20250708,-4464060.0
20250709,-714550.0
20250710,-2175260.0
20250711,1447480.0
20250714,223970.0
20250715,-5260980.0
20250716,5758550.0
20250717,6446750.0
20250718,-19698720.0
20250721,-5304480.0
20250722,-3875690.0
20250723,-12661210.0
20250724,10957610.0
20250725,6149920.0
20250728,5850670.0
20250729,6262370.0
20250730,-1625270.0
20250731,7873770.0
20250801,1068920.0
20250804,-5088310.0
20250805,-3102400.0
20250806,-2045740.0
20250807,4380850.0
20250808,-2431280.0
20250811,2216660.0
20250812,-13857520.0
20250813,-1109930.0
20250814,-6691800.0
20250815,-2247510.0
20250818,-6694420.0
20250819,-4942510.0
20250820,-6664350.0
20250821,-5662860.0
20250822,-10799280.0
20250825,4533610.0
20250826,-836430.0
20250827,549280.0
20250828,-499730.0
20250829,-9808080.0
20250901,-7154320.0
20250902,1799330.0
20250903,-6933240.0
20250904,-9211390.0
20250905,-2767450.0
20250908,-8413980.0
20250909,-3361720.0
20250910,-16193660.0
20250911,-15140850.0
20250912,-4505920.0
20250915,-9007740.0
20250916,-6842010.0
20250917,-5274860.0
20250918,-6851420.0
20250919,-5135280.0
20250922,-18257290.0
20250923,-2450330.0
20250924,1778770.0
20250925,-6433130.0
20250926,-5907680.0
20250929,-7804190.0
20250930,20710870.0
20251009,-27023480.0
20251010,-2855490.0
20251013,2452920.0
20251014,-12126970.0
20251015,-1315240.0
20251016,2657620.0
20251017,-13003710.0
20251020,-5404460.0
20251021,-1839190.0
20251022,-4722590.0
20251023,-4395190.0
20251024,2644530.0
20251027,-2582400.0
20251028,9758660.0
20251029,220480.0
20251030,-7645290.0
20251031,-1218540.0
20251103,-3110050.0
20251104,5035830.0
20251105,-3314220.0
20251106,3654060.0
20251107,345990.0
20251110,-4914650.0
20251111,-3156400.0
20251112,-5352190.0
20251113,1271420.0
20251114,9276680.0
20251117,4032720.0
20251118,-4826150.0
20251119,612960.0
20251120,679050.0
20251121,-5550640.0
20251124,3033180.0
20251125,3542200.0
20251126,-90210.0
20251127,-164120.0
20251128,-1684840.0
20251201,255870.0
20251202,2482940.0
20251203,-8171380.0
20251204,-2870830.0
20251205,-1519290.0
20251208,1440860.0
20251209,1609000.0
20251210,-3343880.0
20251211,-7224690.0
20251212,-12433480.0
20251215,-2009660.0
20251216,-47170.0
20251217,-1956890.0
20251218,-929770.0
20251219,2639390.0
20251222,2257160.0
20251223,-2353750.0
20251224,-4968830.0
20251225,749180.0
20251226,-3293990.0
20251229,2619780.0
20251230,788260.0
20251231,17760.0
20260105,-11952310.0
20260106,7572860.0
20260107,7095810.0
20260108,-9797190.0
20260109,-285550.0
20260112,-7403530.0
20260113,-8267810.0
20260114,-10141670.0
20260115,7251560.0
20260116,-2702370.0
20260119,-14418130.0
20260120,3913840.0
20260121,6861810.0
20260122,-2534980.0
20260123,8240570.0
20260126,-1019510.0
20260127,-6250300.0
20260128,-8757530.0
20260129,-4748780.0
20260130,2638770.0
20260202,11209820.0
20260203,3210090.0
20260204,-4868730.0
20260205,-963360.0
20260206,7216420.0
20260209,4694930.0
20260210,-240100.0
20260211,513300.0
20260212,-4285500.0
20260213,-8165170.0
20260224,3558090.0
20260225,-646540.0
20260226,118800.0
20260227,1187730.0
20260302,-2551120.0
20260303,-4931040.0
20260304,-2605630.0
20260305,390390.0
20260306,-1481780.0
20260309,-3829270.0
20260310,421680.0
20260311,-2041010.0
20260312,1743980.0
20260313,263920.0
20260316,156070.0
20260317,3880910.0
20260318,3134270.0
20260319,2611430.0
20260320,-2340120.0
20260323,-5016610.0
20260324,1258830.0
20260325,2146620.0
20260326,-206590.0
20260327,-1540020.0
20260330,-3411350.0
20260331,-911290.0
20260401,-454500.0
20260402,-254640.0
20260403,-2592080.0
20260407,471310.0
20260408,242160.0
20260409,5096340.0
20260410,-3242660.0
20260413,-847670.0
20260414,1762680.0
20260415,5409840.0
20260416,5242630.0
20260417,941890.0
20260420,-1531690.0
20260421,1608020.0
20260422,-2048220.0
20260423,5931390.0
20260424,876980.0
20260427,-2833380.0
20260428,2669320.0
20260429,2916190.0
20260430,346690.0
20260506,-107660.0
20260507,5077060.0
20260508,2285770.0
20260511,4265740.0
20260512,2883900.0
20260513,6658400.0
20260514,-1820640.0
20260515,-2188620.0
20260518,-1865580.0
20260519,-914400.0
20260520,236110.0
20260521,4135430.0
20260522,835420.0
20260525,-4543580.0
20260526,-2981420.0
20260527,-289800.0
20260528,427810.0
20260529,-2695370.0
20260601,-596730.0
20260602,966440.0
20260603,-144830.0
20260604,-6424660.0
20260605,396820.0
20260608,-2726910.0
20260609,941210.0
20260610,1337420.0
20260611,-462550.0
20260612,1274260.0
20260615,-2505050.0
20260616,3248940.0
20260617,-1535850.0
20260618,-1393180.0
20260622,-2249850.0
20260623,3226790.0
20260624,4211330.0
20260625,1806770.0
20260626,1710960.0
20260629,273880.0
20260630,135250.0
20260701,1145520.0
20260702,1720230.0
20260703,-4300.0
20260706,2290860.0
20260707,-1600.0
20260708,413780.0
20260709,-1598540.0
20260710,-5611440.0
20260713,-806820.0
20260714,-1071380.0
20260715,-881410.0
20260716,-2374980.0
20260717,-4802540.0
20260720,-5898310.0
20260721,-2184010.0
20260722,-853650.0
20260723,-1785800.0
20260724,3018910.0
20260727,-2049950.0
20260728,-6542960.0
20260729,3132850.0
20260730,-928490.0
20260731,232210.0
20260803,-6587010.0
20260804,-2141210.0
20260805,-6604300.0
20260806,-1202350.0
20260807,-1735200.0
20260810,18030920.0
20260811,5177710.0
20260812,2014460.0
20260813,18326220.0
20260814,2786090.0
20260817,2206730.0
20260818,-3687240.0
20260819,-7486570.0
20260820,2468130.0
