trade_date,main_net_in
20240627,-5797030.0
20240628,1242750.0
20240701,1524210.0
20240702,-7487890.0
20240703,-7771470.0
20240704,-8437570.0
20240705,4097670.0
20240708,-6594180.0
20240709,12828540.0
20240710,-5033740.0
20240711,18653860.0
20240712,-1275680.0
20240715,-4348220.0
20240716,15831260.0
20240717,-16968890.0
20240718,-8084700.0
20240719,21156060.0
20240722,-16131960.0
20240723,-21174060.0
20240724,2272740.0
20240725,460120.0
20240726,-21464650.0
20240729,-10838320.0
20240730,-9412040.0
20240731,19944210.0
20240801,-10532000.0
20240802,-8512430.0
20240805,-29002050.0
20240806,-3980930.0
20240807,-21730360.0
20240808,-10951760.0
20240809,-3405610.0
20240812,-3153800.0
20240813,2318560.0
20240814,-3288800.0
20240815,289370.0
20240816,-1528820.0
20240819,3856000.0
20240820,-9576050.0
20240821,-5277830.0
20240822,-19916060.0
20240823,-14594400.0
20240826,-15692920.0
20240827,-4318730.0
20240828,-889800.0
20240829,16150.0
20240830,9801920.0
20240902,-10842400.0
20240903,-1332810.0
20240904,-3852730.0
20240905,-1433020.0
20240906,-15234640.0
20240909,-3919640.0
20240910,10310840.0
20240911,-2036150.0
20240912,-1457230.0
20240913,-2774900.0
20240918,-1730760.0
20240919,4987170.0
20240920,-724580.0
20240923,-2551970.0
20240924,10800260.0
20240925,-6085670.0
20240926,8552400.0
20240927,11308660.0
20240930,28546700.0
20241008,-13528680.0
20241009,-48504000.0
20241010,-67693630.0
20241011,-41095740.0
20241014,-18293720.0
20241015,-8811570.0
20241016,-60278320.0
20241017,37100680.0
20241018,49381430.0
20241021,-39202720.0
20241022,-52378920.0
20241023,-33865050.0
20241024,4153440.0
20241025,-16433200.0
20241028,-9978760.0
20241029,134871730.0
20241030,-121446990.0
20241031,-29446100.0
20241101,-20563730.0
20241104,66922870.0
20241105,-47490890.0
20241106,-135370880.0
20241107,-24508290.0
20241108,-39977280.0
20241111,65238990.0
20241112,-337469260.0
20241113,-84393850.0
20241114,-149725990.0
20241115,-80164980.0
20241118,-21070620.0
20241119,-6487670.0
20241120,-19132240.0
20241121,11983410.0
20241122,-85180040.0
20241125,35259890.0
20241126,-50775620.0
20241127,24494240.0
20241128,51815350.0
20241129,7906850.0
20241202,-112934750.0
20241203,-186064330.0
20241204,-43981110.0
20241205,-77158730.0
20241206,12185460.0
20241209,-73317870.0
20241210,-52845420.0
20241211,-77958540.0
20241212,4048630.0
20241213,-86322920.0
20241216,-7103810.0
20241217,2154190.0
20241218,-10268960.0
20241219,46128140.0
20241220,-27944440.0
20241223,2460030.0
20241224,-18880120.0
20241225,35027960.0
20241226,-25422030.0
20241227,-123988210.0
20241230,-52861040.0
20241231,-39360130.0
20250102,-79542490.0
20250103,-32218960.0
20250106,2694240.0
20250107,13554390.0
20250108,-32889530.0
20250109,-768770.0
20250110,-69567530.0
20250113,-15346570.0
20250114,20995450.0
20250115,-5692720.0
20250116,-29015080.0
20250117,-2808720.0
20250120,-7602790.0
20250121,-10397270.0
20250122,12739990.0
20250123,-20574400.0
20250124,8990060.0
20250127,-15542770.0
20250205,20263870.0
20250206,-8437780.0
20250207,-26183540.0
20250210,-18331990.0
20250211,-31992630.0
20250212,-28562730.0
20250213,-62846160.0
20250214,22784560.0
20250217,-4932240.0
20250218,-72266390.0
20250219,-535540.0
20250220,-31572250.0
20250221,111782070.0
20250224,-52149820.0
20250225,-25894030.0
20250226,63286100.0
20250227,-75826800.0
20250228,-102631460.0
20250303,-36669350.0
20250304,-3983230.0
20250305,-9255420.0
20250306,14027060.0
20250307,-28438360.0
20250310,-28744840.0
20250311,-27210020.0
20250312,12843160.0
20250313,-32908420.0
20250314,8845800.0
20250317,-4200760.0
20250318,-3856210.0
20250319,-16792310.0
20250320,-9388500.0
20250321,-63591450.0
20250324,-31019730.0
20250325,-14282640.0
20250326,-11296820.0
20250327,-183000.0
20250328,-360770.0
20250331,-3817960.0
20250401,-2566200.0
20250402,-9130350.0
20250403,-5581310.0
20250407,-41571070.0
20250408,-18858010.0
20250409,14048460.0
20250410,-11972660.0
20250411,3880980.0
20250414,-1901080.0
20250415,-216810.0
20250416,2159380.0
20250417,-8406580.0
20250418,-21191900.0
20250421,-18577380.0
20250422,-16014110.0
20250423,-14346150.0
20250424,-24637860.0
20250425,-10136860.0
20250428,1555610.0
20250429,-5252800.0
20250430,2681970.0
20250506,13877490.0
20250507,-2480720.0
20250508,1024500.0
20250509,-207830.0
20250512,709660.0
20250513,6726720.0
20250514,-2695720.0
20250515,-16725970.0
20250516,-4677730.0
20250519,302610.0
20250520,1196240.0
20250521,457050.0
20250522,633640.0
20250523,-2893290.0
20250610,19831450.0
20250611,-72890300.0
20250612,-7005990.0
20250613,6111480.0
20250616,1886520.0
20250617,-2451450.0
20250618,-5952030.0
20250619,867000.0
20250620,-2109910.0
20250623,-3447480.0
20250624,-5667830.0
20250625,-10296400.0
20250626,-1515600.0
20250627,-11041120.0
20250630,590530.0
20250701,2498000.0
20250702,-1274690.0
20250703,3086300.0
20250704,2468710.0
20250707,3361840.0
20250708,4456610.0
20250709,-511030.0
20250710,521320.0
20250711,-11021810.0
20250714,-888150.0
20250715,6028970.0
20250716,4046500.0
20250717,-1332410.0
20250718,3283970.0
20250721,1855940.0
20250722,4072830.0
20250723,3397790.0
20250724,-3545160.0
20250725,3111590.0
20250728,-4463240.0
20250729,-8793270.0
20250730,2373050.0
20250731,4977210.0
20250801,8756710.0
20250804,-10244000.0
20250805,-3135290.0
20250806,-5938220.0
20250807,4370980.0
20250808,2382030.0
20250811,1446060.0
20250812,-1350370.0
20250813,-17955070.0
20250814,452380.0
20250815,-11755740.0
20250818,11942590.0
20250819,4234420.0
20250820,-7277160.0
20250821,-2551130.0
20250822,60714360.0
20250825,54141450.0
20250826,-94454560.0
20250827,-53089890.0
20250828,-2437840.0
20250829,8573760.0
20250901,-494090.0
20250902,-4585270.0
20250903,-12257500.0
20250904,-14158640.0
20250905,-469190.0
20250908,1914120.0
20250909,-7345560.0
20250910,7844290.0
20250911,67503060.0
20250912,-45138660.0
20250915,-9847970.0
20250916,44261280.0
20250917,-19416660.0
20250918,-105269830.0
20250919,-20076950.0
20250922,63107830.0
20250923,-64504930.0
20250924,23895980.0
20250925,-1923680.0
20250926,17557680.0
20250929,-6589860.0
20250930,-17197620.0
20251009,-27583220.0
20251010,-34174550.0
20251013,-17674510.0
20251014,-15184290.0
20251015,6245860.0
20251016,-17373860.0
20251017,-13270000.0
20251020,5723290.0
20251021,10019490.0
20251022,9309070.0
20251023,-8588620.0
20251024,16921360.0
20251027,11806630.0
20251028,-12366280.0
20251029,-24261780.0
20251030,-40885310.0
20251031,-37174700.0
20251103,-10172240.0
20251104,1655870.0
20251105,-10249590.0
20251106,-17638450.0
20251107,-2550700.0
20251110,-4542760.0
20251111,902360.0
20251112,-13249740.0
20251113,128190.0
20251114,-9465490.0
20251117,-6271960.0
20251118,-23621110.0
20251119,-19170040.0
20251120,-5008730.0
20251121,-28207170.0
20251124,-26881730.0
20251125,-33831230.0
20251126,-14025430.0
20251127,844520.0
20251128,-1980980.0
20251201,-5349560.0
20251202,2332100.0
20251203,-5625280.0
20251204,8181400.0
20251205,6862290.0
20251208,5928730.0
20251209,5713290.0
20251210,-85445350.0
20251211,-11700390.0
20251212,-28501860.0
20251215,-18526450.0
20251216,-37397210.0
20251217,-11289290.0
20251218,-15845390.0
20251219,-16329050.0
20251222,-2712490.0
20251223,-2785430.0
20251224,-20059470.0
20251225,-29233630.0
20251226,-48626870.0
20251229,-39287960.0
20251230,-4518760.0
20251231,10263930.0
20260105,-16110540.0
20260106,-3388110.0
20260107,-2784450.0
20260108,26752860.0
20260109,5459870.0
20260112,341420.0
20260113,-18471500.0
20260114,-26871960.0
20260115,2147760.0
20260116,7890990.0
20260119,9784290.0
20260120,1832000.0
20260121,12696830.0
20260122,9466590.0
20260123,2101170.0
20260126,-1794520.0
20260127,8611300.0
20260128,6435140.0
20260129,-7881360.0
20260130,-8959270.0
20260202,-8352680.0
20260203,-9272410.0
20260204,-11428760.0
20260205,2288420.0
20260206,7273810.0
20260209,18727180.0
20260210,-16150510.0
20260211,-9138420.0
20260212,4800130.0
20260213,-2008470.0
20260224,5311850.0
20260225,-10322980.0
20260226,198030.0
20260227,-6891430.0
20260302,-12613990.0
20260303,-34769470.0
20260304,-18718370.0
20260305,4305310.0
20260306,-4924570.0
20260309,-4460620.0
20260310,883610.0
20260311,-3273890.0
20260312,17746880.0
20260313,21820.0
20260316,-13302410.0
20260317,-13831470.0
20260318,-2532390.0
20260319,-23902310.0
20260320,4097680.0
20260323,-23848940.0
20260324,-6559660.0
20260325,7696590.0
20260326,1042360.0
20260327,-3533600.0
20260330,-23027650.0
20260331,-5067730.0
20260401,1940550.0
20260402,-4713360.0
20260403,-8500880.0
20260407,-4302880.0
20260408,-3463610.0
20260409,-509440.0
20260410,-7999970.0
20260413,660710.0
20260414,-3259830.0
20260415,-11491380.0
20260416,-6963530.0
20260417,12248060.0
20260420,6680750.0
20260421,-10397570.0
20260422,-5935060.0
20260423,3879950.0
20260424,26134180.0
20260427,-6046160.0
20260428,-18218290.0
20260429,-7372990.0
20260430,-13959580.0
20260506,-905400.0
20260507,-16789390.0
20260508,-999030.0
20260511,-1505170.0
20260512,-6914320.0
20260513,-22496360.0
20260514,2870850.0
20260515,1480200.0
20260518,-9121540.0
20260519,13632230.0
20260520,-6647220.0
20260521,-22770460.0
20260522,-14550530.0
20260525,783110.0
20260526,-15141050.0
20260527,-21065730.0
20260528,-11538060.0
20260529,-7891860.0
20260601,-775310.0
20260602,92050.0
20260603,988780.0
20260604,-4882770.0
20260605,-9460090.0
20260608,-14621040.0
20260609,-1193750.0
20260610,-775700.0
20260611,-1058010.0
20260612,-369590.0
20260615,5850040.0
20260616,-4218050.0
20260617,5343400.0
20260618,-6758880.0
20260622,-17423970.0
20260623,-10855810.0
20260624,777340.0
20260625,35975160.0
20260626,-35800490.0
20260629,-11856900.0
20260630,-34646950.0
20260701,-30054410.0
20260702,-23638250.0
20260703,10612790.0
20260706,29398040.0
20260707,3211350.0
20260708,14508120.0
20260709,-42940.0
20260710,-23555380.0
20260713,-21496080.0
20260714,-6386160.0
20260715,-1924410.0
20260716,-19260730.0
20260717,-44271360.0
20260720,-8842610.0
20260721,1713470.0
20260722,-14741290.0
20260723,-12229150.0
20260724,-8767840.0
20260727,-4326630.0
20260728,-11149000.0
20260729,-16504210.0
20260730,-23421710.0
20260731,11221630.0
20260803,-2097380.0
20260804,18662050.0
20260805,16380490.0
20260806,-34913900.0
20260807,-446710.0
20260810,-102613030.0
20260811,-176080.0
20260812,-16594580.0
20260813,71306700.0
20260814,-30453790.0
20260817,5138620.0
20260818,-35222090.0
20260819,-102960060.0
20260820,-11792330.0
