trade_date,main_net_in
20241105,-8308980.0
20241106,6388860.0
20241107,-5783940.0
20241108,-1569160.0
20241111,2066940.0
20241112,-4357490.0
20241113,-1476030.0
20241114,1802390.0
20241115,-2122890.0
20241118,-2678480.0
20241119,4086040.0
20241120,4267890.0
20241121,-3054000.0
20241122,-3562900.0
20241125,-650060.0
20241126,-5156670.0
20241127,-1780630.0
20241128,-3760650.0
20241129,26423510.0
20241202,-9543990.0
20241203,1234970.0
20241204,-1258920.0
20241205,5089150.0
20241206,-3344770.0
20241209,-3734620.0
20241210,19985610.0
20241211,-9097640.0
20241212,1881740.0
20241213,-11916470.0
20241216,-2887590.0
20241217,-2497300.0
20241218,1227990.0
20241219,1283660.0
20241220,5323330.0
20241223,-3272100.0
20241224,-2114860.0
20241225,-3222730.0
20241226,260640.0
20241227,-7613240.0
20241230,-1387990.0
20241231,-7784210.0
20250102,-1077800.0
20250103,-4054490.0
20250106,-630740.0
20250107,414040.0
20250108,51970.0
20250109,9729420.0
20250110,317080.0
20250113,3247400.0
20250114,16457740.0
20250115,-12305220.0
20250116,-11196770.0
20250117,-2498460.0
20250120,163630.0
20250121,9016210.0
20250122,-5202480.0
20250123,16861250.0
20250124,1065080.0
20250127,-6943350.0
20250205,8417120.0
20250206,9543330.0
20250207,-15536610.0
20250210,5302940.0
20250211,-877760.0
20250212,736130.0
20250213,-9505600.0
20250214,-6781440.0
20250217,7560720.0
20250218,-4732670.0
20250219,266260.0
20250220,6724760.0
20250221,6495450.0
20250224,-29739850.0
20250225,4758790.0
20250226,-10014430.0
20250227,-6037630.0
20250228,-17192050.0
20250303,-7486720.0
20250304,3597540.0
20250305,5925870.0
20250306,-244850.0
20250307,1883820.0
20250310,-2125620.0
20250311,-14456770.0
20250312,-2910250.0
20250313,-13402930.0
20250314,7179450.0
20250317,-1922240.0
20250318,-1415650.0
20250319,-2233480.0
20250320,-1217580.0
20250321,-4837730.0
20250324,-3323120.0
20250325,4106250.0
20250326,1730520.0
20250327,-2217630.0
20250328,-2168650.0
20250331,-11040130.0
20250401,-435710.0
20250402,81010.0
20250403,-1672390.0
20250407,-3000890.0
20250408,-7327660.0
20250409,-5725880.0
20250410,-1358210.0
20250411,-540140.0
20250414,1837620.0
20250415,-1583460.0
20250416,-2884120.0
20250417,-176130.0
20250418,-1202360.0
20250421,14202260.0
20250422,7184650.0
20250423,14242290.0
20250424,-3306530.0
20250425,-1425060.0
20250428,-5536010.0
20250429,1440920.0
20250430,4876100.0
20250506,2525940.0
20250507,-1576790.0
20250508,-1028760.0
20250509,244600.0
20250512,-1223800.0
20250513,-29280.0
20250514,-720360.0
20250515,-4601750.0
20250516,-3098580.0
20250519,-1030100.0
20250520,80570.0
20250521,-4642750.0
20250522,-163930.0
20250523,-74980.0
20250526,-3099890.0
20250527,-754630.0
20250528,-917340.0
20250529,-1366590.0
20250530,-487200.0
20250603,-1110870.0
20250604,1234890.0
20250605,1408370.0
20250606,533210.0
20250609,560310.0
20250610,1145870.0
20250611,235230.0
20250612,106740.0
20250613,-1913550.0
20250616,-1518230.0
20250617,-168420.0
20250618,432050.0
20250619,2851590.0
20250620,1838510.0
20250623,-1667350.0
20250624,-4140940.0
20250625,-566280.0
20250626,-37820.0
20250627,18980.0
20250630,-1186240.0
20250701,295950.0
20250702,-200180.0
20250703,-210310.0
20250704,800100.0
20250707,706060.0
20250708,-161260.0
20250709,1901150.0
20250710,-321540.0
20250711,-1365010.0
20250714,1503280.0
20250715,-1171600.0
20250716,-3599040.0
20250717,342730.0
20250718,-1893670.0
20250721,-182240.0
20250722,-532570.0
20250723,-484080.0
20250724,-1635180.0
20250725,-2309930.0
20250728,939230.0
20250729,-543660.0
20250730,-297470.0
20250731,-53780.0
20250801,-390900.0
20250804,-613670.0
20250805,-958590.0
20250806,426240.0
20250807,-975800.0
20250808,-89730.0
20250811,-2217800.0
20250812,-4588170.0
20250813,-2532660.0
20250814,1104920.0
20250815,-1049580.0
20250818,76330.0
20250819,-2540110.0
20250820,-2470430.0
20250821,26480.0
20250822,-1497360.0
20250825,75050.0
20250826,-2202370.0
20250827,-5970480.0
20250828,-5789310.0
20250829,-1043920.0
20250901,-4333580.0
20250902,3472160.0
20250903,1959050.0
20250904,-287370.0
20250905,-2131460.0
20250908,23546360.0
20250909,-12864830.0
20250910,-1164510.0
20250911,2819980.0
20250912,1699920.0
20250915,-3031690.0
20250916,-1294650.0
20250917,-3735740.0
20250918,-6349800.0
20250919,-7598400.0
20250922,-1645770.0
20250923,-826290.0
20250924,14336710.0
20250925,-8637650.0
20250926,-13033940.0
20250929,7733420.0
20250930,4607930.0
20251009,-2439710.0
20251010,-10065710.0
20251013,-5312530.0
20251014,-4066030.0
20251015,-1358140.0
20251016,-1584810.0
20251017,-606260.0
20251020,-193010.0
20251021,-374090.0
20251022,3131620.0
20251023,-234910.0
20251024,5423010.0
20251027,1617670.0
20251028,3897260.0
20251029,-899940.0
20251030,2791140.0
20251031,-1692870.0
20251103,384920.0
20251104,-990450.0
20251105,-2184540.0
20251106,-2312940.0
20251107,260460.0
20251110,-255220.0
20251111,1174350.0
20251112,-2479510.0
20251113,717650.0
20251114,-1462020.0
20251117,613610.0
20251118,-1479130.0
20251119,-480840.0
20251120,-2339360.0
20251121,-3198420.0
20251124,-275800.0
20251125,1086850.0
20251126,-1493010.0
20251127,146700.0
20251128,-2194480.0
20251201,-748720.0
20251202,91000.0
20251203,-476230.0
20251204,266490.0
20251205,-424640.0
20251208,-483880.0
20251209,-1058900.0
20251210,-1039220.0
20251211,-1629830.0
20251212,-2734710.0
20251215,-1411740.0
20251216,-335700.0
20251217,-2598530.0
20251218,-2313300.0
20251219,-474440.0
20251222,1138440.0
20251223,-679940.0
20251224,-1582480.0
20251225,-1212200.0
20251226,-4262670.0
20251229,-642400.0
20251230,-4824390.0
20251231,-4470370.0
20260105,-3337970.0
20260106,-803110.0
20260107,-3132260.0
20260108,-1836170.0
20260109,-4403190.0
20260112,-1326670.0
20260113,-569380.0
20260114,-3950340.0
20260115,-3179640.0
20260116,-145920.0
20260119,-1256410.0
20260120,2010810.0
20260121,1088230.0
20260122,-1810490.0
20260123,-3867590.0
20260126,-63430.0
20260127,-2362600.0
20260128,-3019910.0
20260129,-1834930.0
20260130,20030.0
20260202,712530.0
20260203,-1624840.0
20260204,-398590.0
20260205,907890.0
20260206,-2107780.0
20260209,465530.0
20260210,-4690.0
20260211,-1389110.0
20260212,-654060.0
20260213,1818490.0
20260224,1040250.0
20260225,-819510.0
20260226,-257390.0
20260227,-42840.0
20260302,-1381600.0
20260303,-494360.0
20260304,-1182680.0
20260305,780060.0
20260306,-75930.0
20260309,-500990.0
20260310,1363310.0
20260311,-128120.0
20260312,-500800.0
20260313,-727940.0
20260316,-195190.0
20260317,231860.0
20260318,-418640.0
20260319,-553610.0
20260320,-1297790.0
20260323,1736870.0
20260324,-1048270.0
20260325,-79540.0
20260326,-231630.0
20260327,-1653320.0
20260330,-79410.0
20260331,936900.0
20260401,-485790.0
20260402,-831060.0
20260403,-305260.0
20260407,-64130.0
20260408,-3105510.0
20260409,789850.0
20260410,-109870.0
20260413,-273990.0
20260414,-556490.0
20260415,614890.0
20260416,584670.0
20260417,-843700.0
20260420,-441140.0
20260421,-492180.0
20260422,106580.0
20260423,-321790.0
20260424,-914130.0
20260427,917040.0
20260428,939980.0
20260429,-66580.0
20260430,-311410.0
20260506,-999340.0
20260507,914220.0
20260508,4187040.0
20260511,2703150.0
20260512,-783110.0
20260513,-1301270.0
20260514,-208730.0
20260515,3199380.0
20260518,3263980.0
20260519,2230120.0
20260520,-3571120.0
20260521,-589020.0
20260522,2098110.0
20260525,1882090.0
20260526,1125350.0
20260527,-2107850.0
20260528,-3547600.0
20260529,-2370720.0
20260601,-2204980.0
20260602,-1849120.0
20260603,-2694520.0
20260604,832410.0
20260605,-823080.0
20260608,2116750.0
20260609,1413120.0
20260610,-2084900.0
20260611,-618070.0
20260612,-1413840.0
20260615,-534540.0
20260616,-2703350.0
20260617,-724530.0
20260618,-1458620.0
20260622,821760.0
20260623,-1815780.0
20260624,-718530.0
20260625,1194580.0
20260626,-579360.0
20260629,1215740.0
20260630,6092710.0
20260701,-133530.0
20260702,-877890.0
20260703,816260.0
20260706,-4089570.0
20260707,-1741490.0
20260708,-1793060.0
20260709,172550.0
20260710,1364850.0
20260713,-324150.0
20260714,659700.0
20260715,1395850.0
20260716,1954970.0
20260717,746680.0
20260720,-815980.0
20260721,48290.0
20260722,302250.0
20260723,-1218560.0
20260724,-587720.0
20260727,-64220.0
20260728,-378380.0
20260729,-173980.0
20260730,-633400.0
20260731,-1255150.0
20260803,4680780.0
20260804,-226840.0
20260805,425860.0
20260806,-445760.0
20260807,-549530.0
20260810,-492550.0
20260811,580430.0
20260812,-803680.0
20260813,-48600.0
20260814,-1007820.0
20260817,178280.0
20260818,1220250.0
20260819,-3854790.0
20260820,-1558710.0
