trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200814,-8486430.0,36284440.0,29433220.0,61972300.0,60337090.0,77264390.0,78188620.0,38034320.0,45596520.0,72564000.0,58714000.0,123671000.0,120163000.0,153979000.0,155736000.0,75324000.0,90925000.0
20200817,-2572990.0,33381790.0,32375400.0,61393440.0,59826850.0,70075790.0,70355660.0,32801220.0,35094340.0,67201000.0,64722000.0,123039000.0,119771000.0,140531000.0,140964000.0,65313000.0,70627000.0
20200818,-860810.0,25732550.0,29476150.0,51053910.0,46449500.0,48029410.0,50128580.0,25965210.0,24726850.0,50352000.0,57525000.0,99693000.0,90675000.0,93737000.0,97822000.0,50576000.0,48337000.0
20200819,-22476680.0,37011340.0,23420540.0,51396600.0,42510730.0,54205280.0,57497020.0,30818140.0,50003080.0,75761000.0,47804000.0,105150000.0,86780000.0,110771000.0,117526000.0,62803000.0,102374000.0
20200820,-26659520.0,36184190.0,19719650.0,55501740.0,45306760.0,51038190.0,57136570.0,16216690.0,36777830.0,77121000.0,41870000.0,118272000.0,96334000.0,108782000.0,121898000.0,34617000.0,78690000.0
20200821,-9261320.0,30691020.0,21543170.0,47147390.0,47033910.0,43922760.0,48641890.0,19167820.0,23710010.0,66109000.0,46250000.0,101475000.0,100964000.0,94417000.0,104791000.0,41153000.0,51150000.0
20200824,-4764400.0,22555150.0,19526520.0,38877820.0,37142050.0,37178860.0,40190500.0,19192960.0,20945720.0,48215000.0,41668000.0,83025000.0,79259000.0,79354000.0,85771000.0,40929000.0,44824000.0
20200825,-25219460.0,46163760.0,28547490.0,73297190.0,65693990.0,98425960.0,93223750.0,70835570.0,101257240.0,104626000.0,64386000.0,166676000.0,148983000.0,224991000.0,212504000.0,165002000.0,235423000.0
20200826,-49462560.0,46321690.0,26329640.0,81787120.0,52316610.0,92544900.0,108844150.0,39526290.0,72689600.0,109659000.0,62090000.0,193747000.0,123531000.0,220131000.0,259293000.0,94243000.0,172866000.0
20200827,11061660.0,28226630.0,30763270.0,48258470.0,56783490.0,52417090.0,43196940.0,28074470.0,26232960.0,68214000.0,74218000.0,116595000.0,136922000.0,126425000.0,104323000.0,67613000.0,63384000.0
20200828,33550320.0,26165570.0,43112690.0,46216290.0,62819490.0,81772820.0,67488540.0,51138500.0,31872460.0,61047000.0,100066000.0,107954000.0,146259000.0,190153000.0,157377000.0,118682000.0,74135000.0
20200831,34714620.0,27330700.0,45053880.0,57140540.0,74131980.0,103584760.0,81306960.0,42614920.0,30178100.0,60954000.0,100104000.0,127065000.0,164613000.0,229758000.0,180558000.0,94691000.0,67192000.0
20200901,-1362960.0,29974980.0,29011490.0,47082870.0,46683400.0,52426300.0,47724280.0,16005020.0,22070000.0,67095000.0,64822000.0,105080000.0,104255000.0,116873000.0,106430000.0,35627000.0,49168000.0
20200902,-11561060.0,29902770.0,23104370.0,45592150.0,40829490.0,51447830.0,50810140.0,23033990.0,35232740.0,68291000.0,52539000.0,103995000.0,92812000.0,117319000.0,115709000.0,52277000.0,80822000.0
20200903,-348160.0,20771730.0,18139680.0,34053790.0,36337680.0,35076490.0,35484560.0,13380730.0,13320820.0,48361000.0,42058000.0,79219000.0,84344000.0,81463000.0,82445000.0,30841000.0,31037000.0
20200904,-5212670.0,19206060.0,18233300.0,24097540.0,19857630.0,21381270.0,19421440.0,9015160.0,16187660.0,44925000.0,42617000.0,56363000.0,46404000.0,50002000.0,45390000.0,21064000.0,37944000.0
20200907,-16962250.0,25984310.0,14040680.0,33514330.0,28495720.0,29292260.0,27402840.0,13939120.0,32790790.0,62026000.0,33457000.0,80015000.0,67854000.0,69884000.0,65346000.0,33498000.0,78765000.0
20200908,-18887400.0,28928950.0,19102710.0,39972260.0,30911090.0,37421380.0,36835330.0,9178750.0,28652200.0,71592000.0,47173000.0,98930000.0,76406000.0,92736000.0,91125000.0,22762000.0,71316000.0
20200909,7759450.0,26138460.0,31263260.0,39705370.0,42340020.0,46348660.0,41381680.0,20757760.0,17965290.0,65064000.0,77469000.0,98576000.0,104966000.0,114931000.0,102664000.0,51376000.0,44849000.0
20200910,8958680.0,20059850.0,24521240.0,32372050.0,36869320.0,53034040.0,43219990.0,20982370.0,21837740.0,49076000.0,59862000.0,79179000.0,90032000.0,129662000.0,105689000.0,51246000.0,53580000.0
20200911,-354010.0,19738200.0,18360220.0,25098630.0,26122600.0,25993050.0,20689970.0,6083530.0,11740620.0,49282000.0,45751000.0,62591000.0,65058000.0,64820000.0,51661000.0,15172000.0,29395000.0
20200914,710620.0,20726830.0,23630070.0,25932020.0,23739400.0,34011450.0,33527050.0,16208890.0,15982670.0,52004000.0,59215000.0,64885000.0,59357000.0,85037000.0,83849000.0,40605000.0,40110000.0
20200915,2397530.0,14281400.0,16976540.0,21364770.0,21067150.0,25202190.0,22033260.0,8303430.0,9074830.0,35416000.0,42065000.0,52930000.0,52132000.0,62366000.0,54523000.0,20538000.0,22530000.0
20200916,-2297580.0,16372260.0,17197320.0,23355170.0,20232540.0,16653300.0,14849410.0,3725640.0,7827110.0,41235000.0,43182000.0,58717000.0,50916000.0,41847000.0,37320000.0,9393000.0,19774000.0
20200917,9610420.0,19099000.0,26198680.0,29000630.0,31511380.0,37622550.0,31063290.0,18967570.0,15916410.0,47501000.0,64795000.0,71579000.0,77471000.0,92052000.0,76177000.0,46206000.0,38895000.0
20200918,-2874790.0,22966850.0,32307390.0,48035950.0,35820620.0,38888040.0,37186190.0,19735000.0,24311640.0,55310000.0,77654000.0,115542000.0,86156000.0,93495000.0,89504000.0,47496000.0,58530000.0
20200921,-3575720.0,27674110.0,21557500.0,46182130.0,48723020.0,54154330.0,57948870.0,27823610.0,27604790.0,65113000.0,50669000.0,108491000.0,114524000.0,126999000.0,136008000.0,65298000.0,64701000.0
20200922,-3026340.0,17083110.0,14907600.0,27850130.0,26999300.0,25778420.0,32308210.0,14494940.0,10991490.0,42353000.0,36840000.0,68915000.0,66829000.0,63911000.0,80051000.0,35826000.0,27285000.0
20200923,-14375260.0,18598360.0,14262310.0,27392050.0,17352840.0,21817200.0,24851680.0,9261480.0,20602260.0,46495000.0,35607000.0,68437000.0,43348000.0,54482000.0,62103000.0,23141000.0,51498000.0
20200924,-3943510.0,16470670.0,11537940.0,13354980.0,14344210.0,13839030.0,14200540.0,10564170.0,14146170.0,41619000.0,29137000.0,33739000.0,36235000.0,34951000.0,35883000.0,26730000.0,35784000.0
20200925,-7861610.0,18241120.0,15982510.0,20798430.0,15195420.0,15849520.0,21837640.0,5457260.0,7330750.0,46974000.0,41075000.0,53557000.0,39094000.0,40824000.0,56313000.0,14081000.0,18954000.0
20200928,-7355030.0,20700330.0,17069270.0,21525440.0,17801470.0,18549100.0,15530390.0,6653560.0,17027300.0,53607000.0,44124000.0,55693000.0,46045000.0,47983000.0,40217000.0,17195000.0,44091000.0
20200929,9765230.0,20124330.0,23099320.0,35400520.0,42190760.0,53245280.0,44784410.0,31893460.0,30589100.0,49442000.0,56819000.0,87104000.0,103501000.0,130653000.0,109860000.0,77837000.0,74857000.0
20200930,8132540.0,12970730.0,19070980.0,19141730.0,21174010.0,24895800.0,19692950.0,10670970.0,7741280.0,31717000.0,46571000.0,46787000.0,51680000.0,60761000.0,48046000.0,25940000.0,18908000.0
20201009,3199870.0,15618560.0,17520780.0,25941990.0,27239650.0,33000730.0,26992240.0,12687530.0,15496150.0,37649000.0,42148000.0,62493000.0,65593000.0,79360000.0,64932000.0,30440000.0,37270000.0
20201012,17903280.0,16385340.0,21396800.0,30909980.0,43801790.0,55917010.0,50480680.0,39626350.0,27159400.0,38467000.0,50075000.0,72449000.0,102347000.0,130654000.0,117777000.0,92050000.0,63422000.0
20201013,3247220.0,13847530.0,14103740.0,23646090.0,26637100.0,28160740.0,26854720.0,15389700.0,13448500.0,32294000.0,32879000.0,55088000.0,62027000.0,65674000.0,62639000.0,35803000.0,31313000.0
20201014,-4320130.0,19283790.0,14001410.0,29133200.0,30095460.0,28457530.0,31228450.0,13941420.0,15490630.0,45123000.0,32626000.0,68077000.0,70301000.0,66367000.0,72705000.0,32308000.0,36243000.0
20201015,-7792600.0,16929360.0,8507220.0,19999210.0,20628750.0,18121220.0,20727490.0,4334320.0,9520650.0,40417000.0,20249000.0,47727000.0,49212000.0,43231000.0,49463000.0,10333000.0,22783000.0
20201016,-17475500.0,24189370.0,12875900.0,27576100.0,21414070.0,23523780.0,30329430.0,6816620.0,17486470.0,59921000.0,31819000.0,68208000.0,52849000.0,58253000.0,75090000.0,16850000.0,43473000.0
20201019,-1083820.0,18175830.0,15656360.0,18990620.0,20426270.0,16429810.0,13860970.0,5009950.0,8662610.0,45667000.0,39274000.0,47664000.0,51219000.0,41223000.0,34793000.0,12582000.0,21850000.0
20201020,-4345200.0,21831120.0,21179550.0,22205330.0,18511690.0,16225970.0,17217970.0,6282530.0,9635730.0,55962000.0,54217000.0,56916000.0,47429000.0,41572000.0,44096000.0,16047000.0,24754000.0
20201021,-27789840.0,34712650.0,15167480.0,31480990.0,23236300.0,22309370.0,33840980.0,9447320.0,25705550.0,91579000.0,39704000.0,83086000.0,61134000.0,58854000.0,89493000.0,24821000.0,68008000.0
20201022,-687590.0,18272790.0,17834750.0,17626310.0,17376760.0,14155960.0,12369690.0,2311890.0,4785750.0,49793000.0,48495000.0,47993000.0,47339000.0,38545000.0,33706000.0,6270000.0,13061000.0
20201023,-2917150.0,9200300.0,7508530.0,9877980.0,8652610.0,10549640.0,14683810.0,3507510.0,2290490.0,24881000.0,20176000.0,26696000.0,23325000.0,28459000.0,39744000.0,9414000.0,6204000.0
20201026,-814660.0,9053920.0,7470290.0,9166910.0,9935870.0,7315960.0,8527320.0,2869740.0,2473040.0,25175000.0,20733000.0,25472000.0,27611000.0,20312000.0,23720000.0,7981000.0,6876000.0
20201027,3264080.0,9135260.0,11136720.0,12265580.0,13528190.0,12309980.0,10535250.0,2867150.0,1377800.0,25173000.0,30638000.0,33765000.0,37223000.0,33843000.0,28989000.0,7876000.0,3808000.0
20201028,481780.0,16336050.0,17371840.0,16343370.0,15789360.0,10548900.0,9913880.0,2571130.0,2724370.0,45648000.0,48515000.0,45631000.0,44088000.0,29430000.0,27655000.0,7163000.0,7614000.0
20201029,5144370.0,11100950.0,14130850.0,14171430.0,16285900.0,11940380.0,9238120.0,5676130.0,3234020.0,30877000.0,39227000.0,39335000.0,45165000.0,33080000.0,25622000.0,15675000.0,8953000.0
20201030,8313850.0,25106540.0,31301500.0,36723210.0,38842120.0,42567730.0,41731820.0,22092890.0,14614950.0,66590000.0,82699000.0,97141000.0,102639000.0,112674000.0,110589000.0,58161000.0,38639000.0
20201102,-3535210.0,27774720.0,23488160.0,37037680.0,37789030.0,30292810.0,29658080.0,15779700.0,19949640.0,78409000.0,66141000.0,104358000.0,106609000.0,85215000.0,83493000.0,44552000.0,56290000.0
20201103,12471920.0,21349550.0,31286110.0,34307430.0,36842800.0,46387990.0,31210650.0,29462430.0,32167850.0,56913000.0,83105000.0,91312000.0,98171000.0,123117000.0,83046000.0,77754000.0,84773000.0
20201104,6225460.0,20655020.0,24034600.0,29787070.0,32632940.0,30443920.0,26352200.0,13144020.0,11010280.0,53324000.0,61947000.0,76812000.0,84113000.0,78390000.0,67891000.0,33788000.0,28364000.0
20201105,-4017170.0,26647720.0,23790120.0,34793520.0,33633940.0,32724220.0,32131700.0,11315490.0,15925180.0,70172000.0,62499000.0,91510000.0,88448000.0,85913000.0,84567000.0,29887000.0,41967000.0
20201106,-10061130.0,15118220.0,11943320.0,20785340.0,13899120.0,14085250.0,15860680.0,2787610.0,11073310.0,39876000.0,31457000.0,54830000.0,36614000.0,37159000.0,41860000.0,7360000.0,29294000.0
20201109,-11427900.0,22921790.0,20712810.0,36011440.0,26792500.0,45055120.0,43665370.0,16633520.0,29451170.0,61156000.0,55152000.0,96027000.0,71369000.0,120008000.0,116398000.0,44063000.0,78335000.0
20201110,-15679140.0,18214880.0,11059540.0,23677470.0,15153670.0,19370300.0,21210510.0,4921610.0,18760540.0,48706000.0,29487000.0,63246000.0,40382000.0,51739000.0,56648000.0,13185000.0,50358000.0
20201111,-3877860.0,22940910.0,17109510.0,22049430.0,24002990.0,17070500.0,18644570.0,6618770.0,8922560.0,62038000.0,46129000.0,59591000.0,64781000.0,46049000.0,50337000.0,17700000.0,24131000.0
20201112,-3291060.0,12189810.0,11760430.0,15549590.0,12687920.0,7915220.0,9384500.0,1139550.0,2961330.0,33510000.0,32274000.0,42708000.0,34845000.0,21734000.0,25799000.0,3137000.0,8170000.0
20201113,6335070.0,19282750.0,28615750.0,34600440.0,31602520.0,31068590.0,29208950.0,13775480.0,9300050.0,51260000.0,76043000.0,91834000.0,83796000.0,82235000.0,77147000.0,36317000.0,24660000.0
20201116,-641430.0,17401550.0,18620290.0,25330540.0,23470360.0,24109190.0,21237690.0,5439670.0,8952600.0,45126000.0,48237000.0,65657000.0,60799000.0,62453000.0,55053000.0,14070000.0,23217000.0
20201117,-2834190.0,24711860.0,20259130.0,30863910.0,32482440.0,27423990.0,23761210.0,9516680.0,16013650.0,66491000.0,54516000.0,82943000.0,87479000.0,73958000.0,63714000.0,25586000.0,43268000.0
20201118,1490870.0,20124650.0,20930170.0,24087270.0,24772630.0,26664010.0,23801690.0,12132310.0,13503760.0,53429000.0,55570000.0,63966000.0,65805000.0,70747000.0,63130000.0,32061000.0,35697000.0
20201119,20031760.0,32440200.0,41999550.0,57126750.0,67599170.0,79728720.0,70496290.0,52340470.0,41541140.0,81423000.0,105666000.0,143045000.0,168921000.0,198600000.0,175263000.0,130517000.0,103736000.0
20201120,-3833330.0,39819970.0,34361130.0,63258450.0,64883960.0,80094170.0,82351360.0,51878050.0,53454190.0,94975000.0,81833000.0,150583000.0,154423000.0,190524000.0,195771000.0,123068000.0,127124000.0
20201123,9433690.0,28465130.0,35823900.0,50963950.0,53038870.0,68056100.0,64446750.0,42361590.0,36537250.0,67266000.0,84427000.0,120201000.0,125015000.0,160517000.0,151977000.0,99720000.0,86285000.0
20201124,7250480.0,20855620.0,23010420.0,33171830.0,38267500.0,45538930.0,46030230.0,31428640.0,23686860.0,47933000.0,52835000.0,76198000.0,87836000.0,104554000.0,105543000.0,71982000.0,54452000.0
20201125,-18594370.0,31907310.0,22336430.0,49075920.0,40052430.0,48981990.0,51803170.0,22582700.0,38355890.0,75429000.0,52604000.0,115902000.0,94498000.0,115567000.0,122363000.0,53241000.0,90674000.0
20201126,5415570.0,28019330.0,28142710.0,48303670.0,53595860.0,58929090.0,51909010.0,18234680.0,19839190.0,66251000.0,66227000.0,113877000.0,126353000.0,138742000.0,122332000.0,42590000.0,46547000.0
20201127,7327820.0,35642870.0,41356930.0,70163140.0,71776910.0,78615370.0,80285670.0,41083670.0,32085550.0,80259000.0,93142000.0,157784000.0,161440000.0,176431000.0,180255000.0,92079000.0,71715000.0
20201130,-4183850.0,29647560.0,31079020.0,54843950.0,49228640.0,55829680.0,56693240.0,25838820.0,29159110.0,65551000.0,68567000.0,121116000.0,108639000.0,123259000.0,125119000.0,56895000.0,64497000.0
20201201,8520620.0,31242140.0,29943900.0,49707830.0,59526700.0,67194330.0,73700100.0,46443340.0,31416950.0,66217000.0,63394000.0,105242000.0,126085000.0,142270000.0,155989000.0,98208000.0,66469000.0
20201202,-5632780.0,29168770.0,24194470.0,46000240.0,45341760.0,52711710.0,53724480.0,17366470.0,21986480.0,61135000.0,50624000.0,96347000.0,94868000.0,110232000.0,112342000.0,36245000.0,46125000.0
20201203,-7695680.0,29250210.0,24305410.0,42484190.0,39733310.0,44141570.0,44640510.0,15914110.0,23110850.0,62921000.0,52216000.0,91364000.0,85397000.0,94922000.0,96045000.0,34300000.0,49850000.0
20201204,5529920.0,26915920.0,27410360.0,47774860.0,52810340.0,59433510.0,57829010.0,26151780.0,22226360.0,57529000.0,58335000.0,101978000.0,112503000.0,126485000.0,123082000.0,55234000.0,47306000.0
20201207,3407750.0,24134480.0,28898550.0,46181960.0,44825650.0,54185560.0,51379410.0,24982320.0,24380720.0,49933000.0,59663000.0,95468000.0,92524000.0,111876000.0,106060000.0,51496000.0,50525000.0
20201208,-17591900.0,30121820.0,17130360.0,37145200.0,32544770.0,35729580.0,42461260.0,17067530.0,27927750.0,63866000.0,36260000.0,78700000.0,68891000.0,75629000.0,89903000.0,36104000.0,59245000.0
20201209,-16637020.0,35776790.0,21748930.0,45191580.0,42582430.0,44114000.0,52347750.0,26324600.0,34727870.0,77692000.0,47024000.0,98082000.0,92311000.0,95892000.0,113950000.0,57214000.0,75594000.0
20201210,-9046190.0,28455860.0,23703040.0,41143080.0,36849710.0,35802700.0,39240920.0,10596480.0,16204450.0,63299000.0,52549000.0,91398000.0,81825000.0,79476000.0,87187000.0,23491000.0,36102000.0
20201211,-15715820.0,33430610.0,26271110.0,47341860.0,38785540.0,35366500.0,44755530.0,18788810.0,25115600.0,75716000.0,59468000.0,107217000.0,87810000.0,80080000.0,101326000.0,42649000.0,57057000.0
20201214,18040830.0,25450500.0,30940570.0,41201180.0,53751950.0,53537850.0,45485450.0,23103580.0,13115150.0,55889000.0,67926000.0,90645000.0,117999000.0,117379000.0,99861000.0,50661000.0,28788000.0
20201215,450490.0,21949680.0,24678130.0,37786270.0,35508320.0,35524590.0,33497300.0,16727290.0,18304090.0,48069000.0,53897000.0,82566000.0,77457000.0,77571000.0,73181000.0,36431000.0,40103000.0
20201216,5708720.0,18838220.0,22036790.0,31927770.0,34437910.0,33660490.0,31040090.0,13340570.0,10252250.0,41258000.0,48138000.0,69879000.0,75213000.0,73473000.0,67852000.0,29023000.0,22430000.0
20201217,-17799380.0,43015120.0,36020110.0,64285710.0,53481320.0,61824730.0,58666880.0,21658390.0,42615620.0,97818000.0,81790000.0,146188000.0,121464000.0,140704000.0,133434000.0,49452000.0,97473000.0
20201218,-14627330.0,28624620.0,20506860.0,39498970.0,32989390.0,32524160.0,37512340.0,11688930.0,21328080.0,64549000.0,46193000.0,89055000.0,74257000.0,73218000.0,84543000.0,26347000.0,48175000.0
20201221,12445980.0,35051820.0,37699500.0,57560050.0,67358340.0,62974260.0,65622730.0,41449750.0,26355300.0,77033000.0,82351000.0,126304000.0,147715000.0,138106000.0,143787000.0,89818000.0,57408000.0
20201222,-3701200.0,29204080.0,26441950.0,52673330.0,51734250.0,59961210.0,55590580.0,27120000.0,35191830.0,62659000.0,56628000.0,112935000.0,110850000.0,128534000.0,119157000.0,58095000.0,75589000.0
20201223,39940770.0,30841640.0,50014800.0,64262640.0,85030250.0,88392560.0,92414830.0,108197410.0,64234370.0,64009000.0,103421000.0,133217000.0,175868000.0,182712000.0,191025000.0,220682000.0,130305000.0
20201224,-12197700.0,54414150.0,54462170.0,103273310.0,91027590.0,108937020.0,98389710.0,87257970.0,110002980.0,105637000.0,105513000.0,200290000.0,176560000.0,211521000.0,190853000.0,168962000.0,213485000.0
20201225,14025420.0,30878020.0,40065310.0,56654460.0,61492590.0,65969830.0,58077550.0,36041180.0,29908040.0,60846000.0,78618000.0,111466000.0,120725000.0,129488000.0,113984000.0,70264000.0,58737000.0
20201228,7546640.0,28692860.0,33704130.0,56792050.0,59327420.0,66714420.0,66485410.0,54335510.0,47017880.0,54977000.0,64420000.0,108603000.0,113288000.0,127261000.0,126769000.0,103460000.0,89823000.0
20201229,-8987870.0,32478610.0,27442140.0,55327400.0,51376010.0,57012360.0,60903200.0,30264320.0,35361350.0,62551000.0,52680000.0,106397000.0,98595000.0,109421000.0,117029000.0,58076000.0,68140000.0
20201230,8873510.0,35856900.0,40131390.0,69753940.0,74352940.0,87763320.0,90399090.0,69364810.0,57855530.0,67188000.0,75069000.0,130819000.0,139248000.0,164486000.0,168925000.0,129671000.0,108921000.0
20201231,24281000.0,39481290.0,46513230.0,72529430.0,89778490.0,112110800.0,127092750.0,144118530.0,104855580.0,69478000.0,81528000.0,127865000.0,157320000.0,197751000.0,222440000.0,249118000.0,182925000.0
20210104,4428640.0,45333220.0,46612000.0,79483890.0,82633740.0,106174290.0,125243140.0,187947500.0,164450010.0,72111000.0,73572000.0,126741000.0,130492000.0,168831000.0,198419000.0,295466000.0,260666000.0
20210105,-46970560.0,80992780.0,54734120.0,129020580.0,108308680.0,136583310.0,159180940.0,118107030.0,142479960.0,121832000.0,82256000.0,193627000.0,162723000.0,204794000.0,238487000.0,177044000.0,213830000.0
20210106,-9540640.0,69099680.0,56853930.0,106918280.0,109623380.0,139295500.0,152349820.0,136372390.0,132858710.0,100042000.0,82258000.0,154725000.0,158681000.0,201413000.0,220086000.0,196792000.0,191947000.0
20210107,7242590.0,71847240.0,72159020.0,120183540.0,127114360.0,169072900.0,185239950.0,243994170.0,220584530.0,99666000.0,99911000.0,166695000.0,176072000.0,234221000.0,255923000.0,332076000.0,300751000.0
20210108,-63983880.0,96679590.0,59816630.0,139377160.0,112256230.0,173720510.0,191044550.0,154660740.0,201320580.0,132010000.0,81463000.0,190168000.0,153064000.0,237106000.0,260908000.0,211082000.0,274931000.0
20210111,-74152520.0,120284220.0,70578460.0,165203870.0,140757090.0,220537740.0,230956950.0,188333500.0,252066810.0,163926000.0,94971000.0,224187000.0,190181000.0,298402000.0,313857000.0,255291000.0,342796000.0
20210112,1202230.0,94521870.0,88498160.0,142301730.0,149527660.0,195219150.0,198712320.0,171746280.0,167050880.0,129387000.0,120793000.0,194907000.0,204435000.0,267295000.0,271839000.0,234175000.0,228697000.0
20210113,-42088220.0,115421550.0,94427700.0,176272230.0,155177870.0,228366050.0,222573950.0,163095700.0,210976020.0,150119000.0,122311000.0,228638000.0,201094000.0,295904000.0,288274000.0,210304000.0,273287000.0
20210114,-124358340.0,143603140.0,62886600.0,170300390.0,126658590.0,204553090.0,194190340.0,216017150.0,350738240.0,199899000.0,86838000.0,236811000.0,175085000.0,284121000.0,269042000.0,301546000.0,491413000.0
20210115,-14046260.0,111964240.0,93938030.0,167039000.0,171018960.0,196084300.0,202303210.0,186723410.0,194550760.0,167818000.0,140849000.0,250299000.0,256107000.0,293614000.0,302422000.0,279881000.0,292235000.0
20210118,-10473590.0,65532930.0,57017020.0,105699280.0,103741600.0,128916770.0,126561250.0,92573520.0,105402630.0,96731000.0,83930000.0,155898000.0,152801000.0,189889000.0,186475000.0,136324000.0,155635000.0
20210119,-45648890.0,84564830.0,56480300.0,123918490.0,106354130.0,116063950.0,132697300.0,72015540.0,101031080.0,127113000.0,84501000.0,185727000.0,159052000.0,173467000.0,198527000.0,107610000.0,151837000.0
20210120,30157620.0,73291640.0,103540180.0,147368760.0,147277840.0,165269810.0,151106760.0,141811230.0,125816660.0,106870000.0,150416000.0,214493000.0,214131000.0,239757000.0,219760000.0,205194000.0,182007000.0
20210121,4559650.0,80303230.0,85445610.0,149300410.0,148717680.0,151601170.0,157422910.0,132503290.0,122121900.0,110990000.0,117626000.0,205617000.0,204816000.0,209016000.0,217001000.0,182377000.0,168558000.0
20210122,6804290.0,70974250.0,78653100.0,123070700.0,122196140.0,150368920.0,139474490.0,129708280.0,133798420.0,95477000.0,105577000.0,165350000.0,164202000.0,201912000.0,187293000.0,173479000.0,179146000.0
20210125,-63547890.0,122405690.0,86950250.0,173959020.0,145866570.0,208660760.0,211130170.0,188707380.0,249785860.0,159828000.0,112699000.0,226551000.0,189404000.0,270829000.0,274274000.0,245778000.0,326607000.0
20210126,-150019300.0,148552170.0,50495300.0,173566810.0,121604380.0,189565900.0,221689410.0,200273520.0,318169310.0,215450000.0,72476000.0,251265000.0,174710000.0,274196000.0,319671000.0,288324000.0,462377000.0
20210127,-42791400.0,94277420.0,65213600.0,129416180.0,115688590.0,134446730.0,146841050.0,111218800.0,141615880.0,145471000.0,100631000.0,199741000.0,178577000.0,207401000.0,226604000.0,171535000.0,218335000.0
20210128,-31153010.0,80954130.0,50798100.0,106595300.0,105598330.0,115993410.0,127765420.0,79305400.0,98686400.0,128376000.0,80465000.0,169099000.0,167130000.0,184080000.0,202479000.0,125064000.0,156546000.0
20210129,-52823220.0,76408650.0,53432130.0,132039790.0,102193100.0,126272780.0,131792530.0,74092740.0,121396210.0,127061000.0,88493000.0,220145000.0,169791000.0,210719000.0,219581000.0,123171000.0,203230000.0
20210201,-11491780.0,41947950.0,38447960.0,68484720.0,60492930.0,67015930.0,64333980.0,47726930.0,61900660.0,70038000.0,64108000.0,114300000.0,100910000.0,111764000.0,107308000.0,79544000.0,103320000.0
20210202,-13646250.0,58473520.0,56436460.0,100736670.0,89127480.0,96930360.0,92602960.0,73859830.0,91833480.0,97556000.0,93858000.0,167812000.0,148433000.0,161226000.0,154323000.0,122285000.0,152265000.0
20210203,-34069640.0,62702360.0,41665790.0,85743180.0,72710120.0,66729770.0,81376280.0,40086610.0,59509740.0,105495000.0,69929000.0,144257000.0,122192000.0,112292000.0,136869000.0,67403000.0,100456000.0
20210204,-27505490.0,45663290.0,31208470.0,69530380.0,56479710.0,58506780.0,67910920.0,37981310.0,56082660.0,78976000.0,53846000.0,120168000.0,97540000.0,101136000.0,117417000.0,65673000.0,97150000.0
20210205,-20591160.0,51088960.0,38802090.0,68061770.0,59757490.0,54049280.0,55209880.0,26258830.0,45689390.0,88972000.0,67385000.0,118284000.0,103694000.0,93923000.0,95908000.0,45585000.0,79776000.0
20210208,17549770.0,40120740.0,49642920.0,66390030.0,74417620.0,67247850.0,59615200.0,38784720.0,28867600.0,70235000.0,86730000.0,116099000.0,130070000.0,117421000.0,104167000.0,67705000.0,50495000.0
20210209,35803970.0,41173360.0,60395860.0,72911680.0,89493160.0,103612680.0,97719710.0,119629900.0,89718900.0,67919000.0,98748000.0,120324000.0,146659000.0,170698000.0,160363000.0,193254000.0,146424000.0
20210210,-26051140.0,78265390.0,68257880.0,122965640.0,106922010.0,130934750.0,116346500.0,68148250.0,108787640.0,122713000.0,106669000.0,192621000.0,167158000.0,204830000.0,181915000.0,106208000.0,170629000.0
20210218,-53483850.0,92355830.0,53430110.0,115915250.0,101357120.0,110872560.0,143790370.0,57669150.0,78235190.0,144261000.0,83066000.0,180739000.0,157686000.0,172780000.0,224305000.0,89448000.0,122171000.0
20210219,-11139610.0,53757860.0,42081560.0,68692030.0,69228730.0,59320460.0,62190270.0,24382790.0,32652590.0,85458000.0,66769000.0,109021000.0,109855000.0,94103000.0,98746000.0,38635000.0,51847000.0
20210222,-68376140.0,103506240.0,48392230.0,117021460.0,103759340.0,98224940.0,116258490.0,45124120.0,95466710.0,170912000.0,79389000.0,192897000.0,170644000.0,162118000.0,191600000.0,74542000.0,158836000.0
20210223,-10632030.0,74279770.0,69428720.0,107150180.0,101369210.0,98570840.0,93843290.0,41664220.0,57023800.0,124499000.0,115760000.0,179263000.0,169341000.0,164508000.0,156970000.0,69497000.0,95695000.0
20210224,-4351530.0,63204740.0,63030780.0,106837650.0,102660090.0,107019810.0,99126670.0,37282680.0,49527350.0,103391000.0,102905000.0,174618000.0,167674000.0,174715000.0,161901000.0,60790000.0,81034000.0
20210225,24467040.0,79263430.0,89391240.0,119549940.0,133889160.0,133990480.0,128233170.0,73860290.0,55150560.0,125089000.0,140712000.0,188526000.0,211117000.0,211001000.0,201727000.0,115963000.0,87023000.0
20210226,-47647170.0,93170490.0,53436160.0,109576430.0,101663580.0,87281890.0,108819730.0,37292300.0,63401630.0,151745000.0,86724000.0,178215000.0,165239000.0,141935000.0,177195000.0,60756000.0,103493000.0
