trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210223,-73570.0,3590000.0,3101600.0,2980960.0,3395790.0,2859140.0,2613740.0,518110.0,837080.0,51790000.0,44642000.0,42938000.0,48935000.0,41102000.0,37685000.0,7489000.0,12057000.0
20210224,304920.0,2752130.0,3029200.0,2933000.0,2960860.0,2194340.0,1891270.0,138740.0,136890.0,39639000.0,43553000.0,42179000.0,42599000.0,31550000.0,27234000.0,1982000.0,1964000.0
20210225,-588300.0,3219300.0,2167950.0,2215400.0,2678440.0,1531140.0,2074850.0,168030.0,212620.0,46927000.0,31591000.0,32275000.0,38997000.0,22313000.0,30290000.0,2471000.0,3108000.0
20210226,305280.0,3247840.0,3727900.0,3544900.0,3370120.0,2369070.0,1846880.0,228220.0,445130.0,47092000.0,53990000.0,51381000.0,48909000.0,34349000.0,26793000.0,3296000.0,6426000.0
20210301,-244810.0,3773090.0,3731530.0,3784290.0,3581040.0,3183610.0,2912610.0,353230.0,869040.0,53729000.0,53090000.0,53853000.0,50955000.0,45257000.0,41432000.0,5009000.0,12372000.0
20210302,-1522540.0,3949880.0,2301370.0,2683440.0,2809410.0,1212550.0,2342700.0,59550.0,451940.0,56745000.0,33028000.0,38540000.0,40302000.0,17422000.0,33690000.0,852000.0,6539000.0
20210303,93580.0,2755470.0,3012630.0,2996720.0,2833150.0,1444200.0,1344030.0,297380.0,303970.0,39349000.0,42965000.0,42782000.0,40457000.0,20606000.0,19207000.0,4232000.0,4340000.0
20210304,-1468230.0,3154910.0,1920740.0,2855550.0,2621480.0,1195260.0,2244700.0,0.0,418790.0,45190000.0,27486000.0,40856000.0,37518000.0,17145000.0,32177000.0,0.0,6010000.0
20210305,-710750.0,2735800.0,2181820.0,2659650.0,2502880.0,1146100.0,1571690.0,0.0,285160.0,39453000.0,31433000.0,38322000.0,36093000.0,16510000.0,22659000.0,0.0,4100000.0
20210308,-1395910.0,4253490.0,2643890.0,3176150.0,3389820.0,1453040.0,2410370.0,0.0,438580.0,61861000.0,38348000.0,46053000.0,49184000.0,21104000.0,35044000.0,0.0,6442000.0
20210309,-1081540.0,4314180.0,3112640.0,3430160.0,3550170.0,1797180.0,2413690.0,0.0,465030.0,65976000.0,47557000.0,52473000.0,54231000.0,27450000.0,36950000.0,0.0,7162000.0
20210310,-531920.0,2307860.0,1768870.0,2082620.0,2089670.0,951960.0,1276540.0,101950.0,309290.0,35860000.0,27451000.0,32356000.0,32447000.0,14774000.0,19858000.0,1588000.0,4823000.0
20210311,-99070.0,1709840.0,1593750.0,1845600.0,1862610.0,837100.0,792940.0,0.0,143230.0,26415000.0,24621000.0,28506000.0,28779000.0,12916000.0,12230000.0,0.0,2207000.0
20210312,160160.0,1381280.0,1279940.0,1343620.0,1605120.0,710970.0,550810.0,0.0,0.0,21385000.0,19796000.0,20806000.0,24840000.0,10981000.0,8536000.0,0.0,0.0
20210315,-690730.0,1789840.0,1199780.0,1517630.0,1416970.0,490440.0,1181170.0,0.0,0.0,27726000.0,18566000.0,23478000.0,21938000.0,7569000.0,18269000.0,0.0,0.0
20210316,385930.0,1345140.0,1687580.0,1659070.0,1702570.0,1244650.0,821420.0,33810.0,71110.0,20650000.0,25893000.0,25467000.0,26149000.0,19106000.0,12607000.0,521000.0,1094000.0
20210317,-580000.0,1614530.0,1068290.0,1455480.0,1421700.0,526540.0,793440.0,0.0,313100.0,24768000.0,16375000.0,22327000.0,21793000.0,8071000.0,12186000.0,0.0,4812000.0
20210318,-649570.0,2105200.0,1399150.0,1916130.0,1972600.0,895060.0,1306350.0,0.0,238280.0,32590000.0,21634000.0,29645000.0,30500000.0,13848000.0,20245000.0,0.0,3704000.0
20210319,-703780.0,1790380.0,1034370.0,1669740.0,1721960.0,428690.0,864210.0,0.0,268260.0,28007000.0,16174000.0,26113000.0,26920000.0,6703000.0,13511000.0,0.0,4218000.0
20210322,-250630.0,1316060.0,970830.0,1347900.0,1442510.0,631400.0,882030.0,0.0,0.0,20500000.0,15118000.0,20994000.0,22468000.0,9831000.0,13739000.0,0.0,0.0
20210323,77190.0,1845300.0,1928490.0,2333880.0,2327880.0,1206940.0,1230090.0,100340.0,0.0,28524000.0,29752000.0,36048000.0,35971000.0,18635000.0,19042000.0,1558000.0,0.0
20210324,-652640.0,1581330.0,1054830.0,1812880.0,1686740.0,694880.0,1261740.0,0.0,85780.0,24506000.0,16339000.0,28104000.0,26138000.0,10773000.0,19574000.0,0.0,1332000.0
20210325,-244050.0,1609240.0,1540410.0,1984860.0,1809640.0,930980.0,868310.0,0.0,306720.0,24979000.0,23832000.0,30774000.0,28055000.0,14410000.0,13476000.0,0.0,4800000.0
20210326,153470.0,1447400.0,1450420.0,1406250.0,1556690.0,954250.0,905260.0,104480.0,0.0,22264000.0,22300000.0,21626000.0,23933000.0,14665000.0,13922000.0,1600000.0,0.0
20210329,-608580.0,1811370.0,1130900.0,1372530.0,1444420.0,589790.0,1182290.0,84430.0,100510.0,27850000.0,17375000.0,21103000.0,22187000.0,9062000.0,18210000.0,1301000.0,1544000.0
20210330,-1268410.0,1894840.0,1120980.0,1919630.0,1425080.0,474720.0,1049090.0,0.0,694040.0,29637000.0,17521000.0,30021000.0,22278000.0,7419000.0,16402000.0,0.0,10876000.0
20210331,-207480.0,930340.0,814450.0,1033620.0,942010.0,193820.0,401300.0,0.0,0.0,14569000.0,12752000.0,16179000.0,14751000.0,3035000.0,6280000.0,0.0,0.0
20210401,103750.0,1083990.0,1147890.0,1227380.0,1267220.0,633930.0,425650.0,0.0,104530.0,16871000.0,17845000.0,19102000.0,19706000.0,9860000.0,6638000.0,0.0,1643000.0
20210402,-100890.0,1501060.0,1103840.0,923250.0,1219590.0,480070.0,580960.0,0.0,0.0,23303000.0,17136000.0,14334000.0,18937000.0,7449000.0,9013000.0,0.0,0.0
20210406,-248770.0,1314340.0,1112430.0,1295600.0,1248750.0,459800.0,708570.0,0.0,0.0,20288000.0,17171000.0,19996000.0,19277000.0,7096000.0,10932000.0,0.0,0.0
20210407,-1251270.0,2204020.0,1285680.0,1960900.0,1627970.0,758030.0,1330630.0,0.0,678670.0,34421000.0,20070000.0,30625000.0,25416000.0,11844000.0,20785000.0,0.0,10619000.0
20210408,-838010.0,2475950.0,2083870.0,2378180.0,1932240.0,1089900.0,2053430.0,125520.0,0.0,38220000.0,32162000.0,36688000.0,29801000.0,16816000.0,31698000.0,1937000.0,0.0
20210409,-976260.0,1800820.0,1192300.0,1547380.0,1179650.0,432500.0,1408760.0,0.0,0.0,28222000.0,18680000.0,24250000.0,18485000.0,6781000.0,22088000.0,0.0,0.0
20210412,-1185760.0,3076150.0,1607160.0,2066810.0,2350040.0,475060.0,1412320.0,0.0,248500.0,49279000.0,25746000.0,33105000.0,37640000.0,7602000.0,22651000.0,0.0,3949000.0
20210413,-271540.0,1325660.0,1198950.0,1492820.0,1348000.0,396590.0,668130.0,0.0,0.0,21413000.0,19360000.0,24110000.0,21773000.0,6403000.0,10793000.0,0.0,0.0
20210414,-333820.0,1558590.0,1106470.0,1302040.0,1420360.0,183640.0,629190.0,111730.0,0.0,25251000.0,17895000.0,21083000.0,23009000.0,2967000.0,10200000.0,1803000.0,0.0
20210415,-23300.0,1653140.0,1401510.0,1432840.0,1661170.0,818520.0,717420.0,0.0,124400.0,26394000.0,22342000.0,22857000.0,26499000.0,13043000.0,11453000.0,0.0,2000000.0
20210416,-39620.0,1474860.0,1270120.0,1178540.0,1343670.0,935590.0,820250.0,7890.0,162850.0,23453000.0,20198000.0,18742000.0,21374000.0,14877000.0,13036000.0,125000.0,2589000.0
20210419,-386800.0,2430600.0,2308050.0,2517760.0,2253520.0,1342800.0,1756490.0,154890.0,128000.0,38015000.0,36103000.0,39379000.0,35248000.0,20991000.0,27458000.0,2424000.0,2000000.0
20210420,5261190.0,8564610.0,12535660.0,9217250.0,10507400.0,7388610.0,7249550.0,6396550.0,1274420.0,124959000.0,182711000.0,134542000.0,152735000.0,107629000.0,104687000.0,91262000.0,18259000.0
20210421,-4494000.0,6751120.0,4097380.0,6131890.0,4291620.0,2494980.0,5319480.0,131860.0,1801360.0,103262000.0,62616000.0,93767000.0,65608000.0,38170000.0,81399000.0,2004000.0,27579000.0
20210422,1398050.0,4535050.0,5881610.0,5513040.0,5564530.0,3584030.0,3052060.0,1360720.0,494640.0,68648000.0,88665000.0,83368000.0,83929000.0,54028000.0,46242000.0,20392000.0,7600000.0
20210423,1219100.0,8927550.0,9251380.0,8910890.0,9806160.0,6281510.0,6505970.0,3935520.0,2491960.0,127717000.0,131962000.0,127362000.0,140012000.0,89756000.0,93102000.0,55724000.0,35482000.0
20210426,-3667290.0,6510190.0,4079450.0,5986440.0,4749890.0,3256520.0,4407510.0,615120.0,3131420.0,97032000.0,60735000.0,89153000.0,70682000.0,48420000.0,65683000.0,9138000.0,46643000.0
20210427,-1208720.0,3441720.0,2591700.0,3345000.0,2986290.0,1095830.0,2064000.0,170210.0,410760.0,52446000.0,39458000.0,50948000.0,45460000.0,16652000.0,31466000.0,2587000.0,6249000.0
20210428,-239800.0,2095760.0,1842000.0,2438140.0,2452110.0,956140.0,1302820.0,106880.0,0.0,31982000.0,28087000.0,37190000.0,37417000.0,14561000.0,19855000.0,1627000.0,0.0
20210429,-206980.0,1953420.0,1571920.0,2110840.0,2285360.0,823750.0,907360.0,154520.0,277890.0,29969000.0,24086000.0,32367000.0,35044000.0,12621000.0,13913000.0,2371000.0,4285000.0
20210430,-581520.0,3185290.0,1879670.0,2244560.0,2968660.0,831080.0,1075010.0,0.0,337590.0,49800000.0,29380000.0,35064000.0,46408000.0,13007000.0,16776000.0,0.0,5307000.0
20210506,-287200.0,1511590.0,1041760.0,1158760.0,1341390.0,764860.0,1035920.0,0.0,16140.0,23711000.0,16335000.0,18178000.0,21037000.0,11996000.0,16259000.0,0.0,253000.0
20210507,-366710.0,2012610.0,1837600.0,2260560.0,2068870.0,840820.0,1258420.0,87310.0,36420.0,31273000.0,28489000.0,35073000.0,32092000.0,13003000.0,19554000.0,1347000.0,562000.0
20210510,1152620.0,4011900.0,5204090.0,4675940.0,4636370.0,3158400.0,2631080.0,795150.0,169850.0,60476000.0,78244000.0,70488000.0,69929000.0,47582000.0,39623000.0,11801000.0,2552000.0
20210511,-92030.0,2833970.0,2336570.0,2853030.0,3258400.0,2116380.0,2314730.0,225400.0,119080.0,42624000.0,35101000.0,42888000.0,48959000.0,31821000.0,34859000.0,3393000.0,1807000.0
20210512,5506010.0,11158220.0,15268230.0,12803720.0,14199730.0,9975390.0,8735590.0,5986600.0,1720390.0,156587000.0,214290000.0,179737000.0,199310000.0,139980000.0,122581000.0,84059000.0,24182000.0
20210513,-210790.0,16024180.0,14514170.0,14961380.0,16260600.0,13273320.0,13167310.0,4886670.0,5203470.0,219796000.0,198495000.0,204888000.0,222636000.0,181412000.0,180748000.0,66774000.0,70990000.0
20210514,452890.0,10324740.0,10901550.0,12127440.0,12003510.0,8157700.0,7014060.0,2067210.0,2757960.0,144157000.0,151921000.0,169039000.0,167380000.0,113642000.0,97798000.0,28728000.0,38467000.0
20210517,-1801640.0,11468720.0,9621950.0,11180860.0,11226000.0,8643840.0,8877410.0,1613690.0,3181760.0,157774000.0,132069000.0,153442000.0,154184000.0,118622000.0,121890000.0,21973000.0,43667000.0
20210518,-2207430.0,8515440.0,5951800.0,6812190.0,7168390.0,4685360.0,5449780.0,124170.0,1567180.0,120728000.0,84287000.0,96629000.0,101646000.0,66431000.0,77291000.0,1751000.0,22314000.0
20210519,-3877950.0,7846100.0,4185730.0,5581760.0,5364170.0,2287470.0,4100380.0,187640.0,2252680.0,113536000.0,60515000.0,80739000.0,77569000.0,33083000.0,59318000.0,2709000.0,32665000.0
20210520,-606910.0,5096780.0,5246900.0,4675040.0,3918020.0,1917620.0,2259050.0,202210.0,467690.0,75043000.0,77225000.0,68781000.0,57651000.0,28239000.0,33245000.0,2978000.0,6920000.0
20210521,246960.0,5013140.0,5446040.0,4433190.0,4247250.0,2324220.0,2430620.0,829080.0,475720.0,74302000.0,80625000.0,65645000.0,62930000.0,34458000.0,36046000.0,12280000.0,7084000.0
20210524,1949050.0,4811770.0,6707570.0,6436730.0,6489980.0,5702910.0,3904580.0,877230.0,726510.0,70168000.0,97740000.0,93775000.0,94527000.0,82971000.0,56790000.0,12662000.0,10518000.0
20210525,1864250.0,10381420.0,11624760.0,10349090.0,10970000.0,8617650.0,6942220.0,2701140.0,2512320.0,145427000.0,162628000.0,144739000.0,153478000.0,120477000.0,97197000.0,37790000.0,35130000.0
20210526,-1461100.0,12397250.0,10628950.0,11068190.0,11375390.0,9222050.0,9691690.0,1901890.0,2893350.0,170514000.0,145735000.0,151897000.0,156180000.0,126406000.0,133195000.0,25974000.0,39682000.0
20210527,-290990.0,8480720.0,7666700.0,8430740.0,8953780.0,6302130.0,7145100.0,1857610.0,1305630.0,116402000.0,105158000.0,115708000.0,122841000.0,86387000.0,98108000.0,25559000.0,17949000.0
20210528,10181950.0,19410280.0,27388810.0,24957280.0,27160690.0,20447430.0,19020300.0,13608560.0,4853740.0,254591000.0,356160000.0,326524000.0,353120000.0,266267000.0,247625000.0,172153000.0,62629000.0
20210531,-9891020.0,35299370.0,28976640.0,45196670.0,41628390.0,26884050.0,31035120.0,7803340.0,13543290.0,415567000.0,340513000.0,532577000.0,489688000.0,316651000.0,365922000.0,91766000.0,160438000.0
20210601,3101640.0,26042800.0,26630110.0,35920740.0,38435070.0,28031800.0,25947180.0,8572950.0,7555930.0,297072000.0,303745000.0,409937000.0,438676000.0,320812000.0,296155000.0,97511000.0,86757000.0
20210602,-5686000.0,23972340.0,18854250.0,29612440.0,29044520.0,17682550.0,21776950.0,2841840.0,4433440.0,279826000.0,219784000.0,345077000.0,338645000.0,205754000.0,253800000.0,33234000.0,51662000.0
20210603,-12052180.0,24787720.0,14786580.0,25674450.0,23623420.0,13442600.0,19271510.0,1512290.0,7735560.0,300165000.0,179408000.0,310934000.0,285959000.0,163064000.0,233413000.0,18257000.0,93640000.0
20210604,-1870410.0,13876840.0,12458920.0,16657590.0,16205090.0,9850550.0,10226390.0,2076430.0,3571000.0,170833000.0,153142000.0,204880000.0,199251000.0,121067000.0,125767000.0,25648000.0,44268000.0
20210607,9181260.0,21761360.0,28232610.0,30258520.0,32968530.0,22488630.0,23874970.0,17088330.0,6520730.0,254626000.0,327585000.0,353701000.0,383719000.0,261718000.0,277936000.0,193637000.0,74442000.0
20210608,-12537010.0,52360540.0,38731030.0,53222160.0,54314670.0,35127580.0,43792140.0,12689320.0,16561770.0,567104000.0,419198000.0,576358000.0,588078000.0,380528000.0,474223000.0,136877000.0,179368000.0
20210609,-3166940.0,38745680.0,37244080.0,46965870.0,45300530.0,28628170.0,32125290.0,9404250.0,9074070.0,425545000.0,407806000.0,515425000.0,497106000.0,314309000.0,352214000.0,102068000.0,100221000.0
20210610,-4640860.0,57248380.0,52092040.0,65091860.0,65607340.0,43598810.0,49709400.0,15348420.0,13878690.0,584435000.0,529680000.0,664232000.0,668459000.0,443871000.0,506926000.0,154868000.0,142342000.0
20210611,-11731070.0,50492980.0,40075320.0,51613650.0,50300240.0,33212420.0,37107830.0,8005860.0,15841520.0,514384000.0,406798000.0,524864000.0,511000000.0,337137000.0,377216000.0,80562000.0,161933000.0
20210615,-6604210.0,31929510.0,25691160.0,34775310.0,34409450.0,21143480.0,24875630.0,4810940.0,7683000.0,349233000.0,280775000.0,380345000.0,376215000.0,231169000.0,272163000.0,52670000.0,84263000.0
20210616,-2572240.0,33511240.0,29649760.0,37412260.0,38701500.0,22484910.0,25454770.0,5300010.0,4902390.0,388237000.0,342591000.0,432779000.0,448303000.0,261763000.0,295902000.0,61825000.0,57810000.0
20210617,18311300.0,32529860.0,44180260.0,43448080.0,50108990.0,36293180.0,31518060.0,23309580.0,9773400.0,355050000.0,478538000.0,473653000.0,543724000.0,393283000.0,341566000.0,246255000.0,104414000.0
20210618,-14000270.0,39988360.0,29778790.0,44738850.0,40948150.0,25247520.0,34234650.0,7230070.0,12243210.0,425565000.0,316385000.0,475400000.0,435570000.0,268422000.0,363992000.0,76801000.0,130240000.0
20210621,-2115710.0,31805720.0,27729860.0,34599980.0,36560130.0,23768270.0,26280970.0,6718270.0,6321280.0,336532000.0,293194000.0,365909000.0,386590000.0,251389000.0,277624000.0,70666000.0,67087000.0
20210622,-11564130.0,34092730.0,23361590.0,30621700.0,29788710.0,16244940.0,22075840.0,2377720.0,8110950.0,374026000.0,255684000.0,335256000.0,326230000.0,177903000.0,242361000.0,25943000.0,88853000.0
20210623,-1695550.0,20030510.0,20599450.0,24862330.0,22597840.0,13620030.0,16028810.0,4134460.0,3421230.0,221872000.0,227551000.0,274984000.0,249893000.0,150469000.0,177338000.0,45545000.0,38088000.0
20210624,-5979150.0,22304890.0,16181510.0,21629890.0,21774120.0,13286780.0,16470350.0,2096260.0,4891840.0,248830000.0,179527000.0,240305000.0,242335000.0,147793000.0,183478000.0,23262000.0,54850000.0
20210625,-8971090.0,21942810.0,13838830.0,20455650.0,19588530.0,10797960.0,16539190.0,801550.0,4031410.0,258549000.0,162696000.0,240467000.0,230396000.0,126834000.0,194560000.0,9478000.0,47676000.0
20210628,829690.0,14227760.0,13763660.0,14876440.0,16170240.0,9258530.0,10163730.0,2754030.0,1019140.0,165802000.0,160201000.0,173313000.0,188477000.0,107948000.0,118494000.0,32006000.0,11896000.0
20210629,25488710.0,6546320.0,20088520.0,8875620.0,20822130.0,10835100.0,11199360.0,30943780.0,5090810.0,72303000.0,215862000.0,97678000.0,223666000.0,117546000.0,120618000.0,327281000.0,54661000.0
20210630,-5319130.0,55463380.0,50477560.0,63582380.0,63249070.0,47150750.0,49741910.0,31681580.0,34409550.0,548431000.0,497776000.0,628447000.0,623968000.0,465257000.0,491040000.0,312088000.0,341439000.0
20210701,-10781140.0,52981120.0,45320610.0,58791780.0,55671140.0,42714390.0,50727190.0,17795480.0,20563820.0,516644000.0,440711000.0,572808000.0,542001000.0,415545000.0,493183000.0,171174000.0,200276000.0
20210702,2513170.0,47394470.0,48744420.0,58503160.0,59666380.0,47345690.0,46972920.0,21497240.0,19356840.0,456772000.0,469181000.0,564168000.0,575262000.0,456447000.0,453576000.0,206798000.0,186166000.0
20210705,-10870430.0,42320090.0,32229600.0,43555490.0,42775550.0,30131730.0,34479060.0,9575280.0,16098380.0,408133000.0,310638000.0,419716000.0,412472000.0,290193000.0,332079000.0,91862000.0,154714000.0
20210706,-8493020.0,41830680.0,33430740.0,42003270.0,41910190.0,27743770.0,33869650.0,9823320.0,12190460.0,405380000.0,322562000.0,406503000.0,405161000.0,268092000.0,327787000.0,94064000.0,118528000.0
20210707,-5917500.0,30287370.0,24929560.0,31960290.0,31400610.0,22155430.0,23554130.0,3862280.0,8381080.0,302064000.0,248077000.0,318342000.0,312653000.0,220557000.0,234539000.0,38296000.0,83989000.0
20210708,-9437440.0,32380380.0,21864130.0,30041790.0,31120600.0,17560790.0,24252970.0,2626260.0,5371520.0,325881000.0,219631000.0,302004000.0,312736000.0,176343000.0,243914000.0,26326000.0,54273000.0
20210709,-1951450.0,24161160.0,22392580.0,26849650.0,26666780.0,17174020.0,19669230.0,5019750.0,4475990.0,245917000.0,227123000.0,272620000.0,270776000.0,174286000.0,200030000.0,50689000.0,45584000.0
20210712,376740.0,27098670.0,29121790.0,32539320.0,30892940.0,22554590.0,24981860.0,9662270.0,6858260.0,267059000.0,286376000.0,320121000.0,303985000.0,222019000.0,246025000.0,94843000.0,67655000.0
20210713,-11365340.0,28236200.0,17109880.0,24817470.0,24578440.0,13158500.0,19470210.0,4081240.0,9134870.0,285492000.0,172904000.0,250828000.0,248471000.0,132877000.0,196703000.0,41251000.0,92370000.0
20210714,6037080.0,20831700.0,25923540.0,27259140.0,28204380.0,20307030.0,16911830.0,6671520.0,4029640.0,207868000.0,258075000.0,271716000.0,281320000.0,202384000.0,168647000.0,66166000.0,40092000.0
20210715,-7736060.0,27628980.0,18708820.0,24098640.0,25282760.0,15421440.0,20609010.0,4478510.0,7027000.0,274816000.0,185684000.0,239424000.0,251100000.0,152576000.0,204514000.0,44181000.0,69699000.0
20210716,-8283770.0,24561720.0,16850840.0,21954820.0,21381940.0,12999000.0,17503910.0,3420800.0,7199660.0,247643000.0,169340000.0,220887000.0,215201000.0,130933000.0,176378000.0,34274000.0,72818000.0
20210719,-6772000.0,26821530.0,16488730.0,21337690.0,24898480.0,12119620.0,16200650.0,4669410.0,7360380.0,290972000.0,178766000.0,231453000.0,269924000.0,131329000.0,175728000.0,50515000.0,79851000.0
20210720,-3873090.0,16488160.0,12678900.0,15375660.0,15311830.0,8398500.0,10806520.0,1202140.0,2667210.0,183485000.0,140788000.0,170902000.0,170227000.0,93468000.0,120348000.0,13350000.0,29841000.0
20210721,-731320.0,17284520.0,17327750.0,18417840.0,17643290.0,9112690.0,9954780.0,3849040.0,3738270.0,187522000.0,187793000.0,199741000.0,191385000.0,98806000.0,107929000.0,41537000.0,40499000.0
20210722,-5374480.0,16645940.0,11478480.0,14884170.0,14677160.0,7579310.0,10305820.0,1173010.0,3820980.0,182601000.0,125739000.0,163179000.0,160834000.0,83064000.0,113123000.0,12864000.0,42011000.0
20210723,-6267260.0,17176350.0,9982390.0,13793370.0,14720080.0,8593260.0,14223420.0,1844730.0,2481830.0,191851000.0,111094000.0,153661000.0,163883000.0,95776000.0,159083000.0,20506000.0,27735000.0
20210726,-7132640.0,17363860.0,10911500.0,14516200.0,13835930.0,6881140.0,10944100.0,1133760.0,4203440.0,202073000.0,126845000.0,168828000.0,160971000.0,79893000.0,127293000.0,13151000.0,48836000.0
20210727,-2036530.0,13207900.0,10888120.0,12428070.0,12711320.0,7722630.0,7661930.0,780290.0,2877520.0,154747000.0,127356000.0,145534000.0,148882000.0,90382000.0,89776000.0,9071000.0,33721000.0
20210728,-1749660.0,12928190.0,10138120.0,9651760.0,10692170.0,5284610.0,6431530.0,251040.0,853780.0,159679000.0,125110000.0,118972000.0,131928000.0,65084000.0,79298000.0,3113000.0,10513000.0
20210729,-796400.0,9791390.0,10007090.0,10428380.0,9416270.0,5562870.0,6435770.0,1213920.0,1137420.0,119138000.0,121651000.0,126823000.0,114405000.0,67589000.0,78331000.0,14712000.0,13875000.0
20210730,267740.0,12892720.0,14177410.0,15234560.0,14217610.0,8290640.0,8098660.0,1284560.0,1208800.0,154258000.0,169402000.0,182133000.0,169878000.0,99089000.0,96878000.0,15215000.0,14538000.0
20210802,-722340.0,10767540.0,9952600.0,11019100.0,11111710.0,4732380.0,5796220.0,1337670.0,996170.0,131127000.0,120966000.0,134066000.0,135167000.0,57481000.0,70633000.0,16201000.0,12108000.0
20210803,-3477350.0,12316220.0,9220620.0,11675140.0,11293400.0,7130530.0,7670300.0,469520.0,3407100.0,148621000.0,110747000.0,140460000.0,135863000.0,85485000.0,92363000.0,5729000.0,41322000.0
20210804,-1956820.0,9500180.0,6911740.0,8502870.0,9134480.0,4762230.0,5232900.0,134910.0,1621060.0,116741000.0,84847000.0,104422000.0,112153000.0,58450000.0,64331000.0,1664000.0,19946000.0
20210805,-5792100.0,16318020.0,9405180.0,9863400.0,10984150.0,4996010.0,9224460.0,484530.0,2048180.0,205676000.0,118474000.0,124131000.0,138439000.0,63047000.0,116241000.0,6139000.0,25840000.0
20210806,-509960.0,9825620.0,9356430.0,8294390.0,8253610.0,5195660.0,5457910.0,713450.0,961160.0,124998000.0,118822000.0,105336000.0,104865000.0,65913000.0,69368000.0,9047000.0,12238000.0
20210809,2137600.0,10303190.0,12016740.0,10268130.0,10692160.0,6636890.0,5818950.0,1997960.0,678300.0,129590000.0,150640000.0,128864000.0,134098000.0,82987000.0,73119000.0,24970000.0,8554000.0
20210810,33960.0,8210160.0,8737140.0,8681600.0,8188580.0,5665580.0,4527020.0,515390.0,1619990.0,101477000.0,107928000.0,107242000.0,101189000.0,69966000.0,55899000.0,6358000.0,20027000.0
20210811,-2559270.0,8660860.0,5899880.0,6514660.0,6716370.0,4617780.0,5320420.0,705800.0,2562430.0,108080000.0,73592000.0,81307000.0,83803000.0,57679000.0,66463000.0,8810000.0,32018000.0
20210812,3225740.0,11668330.0,14116650.0,13181640.0,13959050.0,8851440.0,8112120.0,3635560.0,1149140.0,141860000.0,171568000.0,160293000.0,169684000.0,107575000.0,98563000.0,44066000.0,13979000.0
20210813,-1123980.0,9028260.0,7879480.0,8746920.0,8771720.0,5780910.0,5559320.0,885570.0,2231140.0,111548000.0,97310000.0,108052000.0,108327000.0,71403000.0,68706000.0,10953000.0,27611000.0
20210816,-2642700.0,6425170.0,4520180.0,6091210.0,5353500.0,1949240.0,3481910.0,24370.0,1134400.0,80113000.0,56317000.0,75893000.0,66725000.0,24308000.0,43427000.0,305000.0,14150000.0
20210817,-2991270.0,9758670.0,5434700.0,5127690.0,6460380.0,3212930.0,5176510.0,307890.0,1335580.0,124044000.0,68996000.0,65127000.0,81995000.0,40766000.0,65908000.0,3913000.0,16951000.0
20210818,-2749640.0,9493490.0,7019350.0,6921340.0,6645840.0,4450960.0,4716220.0,466010.0,2950390.0,124737000.0,91981000.0,90965000.0,87191000.0,58385000.0,61994000.0,6051000.0,38971000.0
20210819,-270810.0,5734780.0,5001750.0,4771520.0,5233740.0,2474320.0,3111390.0,450610.0,84350.0,74215000.0,64665000.0,61724000.0,67687000.0,31966000.0,40263000.0,5804000.0,1094000.0
20210820,-1901240.0,6430970.0,4476920.0,4410770.0,4463570.0,1866010.0,2694760.0,262980.0,1335470.0,84854000.0,58977000.0,58174000.0,58878000.0,24608000.0,35522000.0,3474000.0,17733000.0
20210823,-376310.0,6170760.0,5631150.0,4803610.0,4966900.0,3166350.0,3026600.0,308710.0,824770.0,80106000.0,73069000.0,62428000.0,64485000.0,41136000.0,39361000.0,4011000.0,10766000.0
20210824,-1047130.0,5950620.0,4394950.0,3982480.0,4491030.0,2503510.0,2841230.0,224350.0,933760.0,77241000.0,57032000.0,51684000.0,58298000.0,32470000.0,36894000.0,2927000.0,12098000.0
20210825,-1740540.0,6998500.0,5208370.0,5252340.0,5301930.0,2981990.0,4293130.0,400650.0,830050.0,92530000.0,68817000.0,69431000.0,70072000.0,39397000.0,56789000.0,5293000.0,10973000.0
20210826,-3555380.0,9023840.0,4996320.0,5459260.0,5931410.0,3646750.0,6210780.0,0.0,991350.0,121702000.0,67295000.0,73597000.0,79979000.0,49199000.0,83815000.0,0.0,13409000.0
20210827,-304870.0,7500030.0,6491000.0,5535740.0,6239900.0,4074610.0,4450520.0,239230.0,168190.0,102949000.0,88843000.0,75830000.0,85505000.0,55716000.0,61089000.0,3266000.0,2323000.0
20210830,-483300.0,6479170.0,5697450.0,4539710.0,4838120.0,3474240.0,3636780.0,149000.0,469760.0,87405000.0,76765000.0,61185000.0,65234000.0,46794000.0,49024000.0,2000000.0,6362000.0
20210831,168660.0,5729170.0,5961090.0,4346930.0,4283670.0,3066260.0,2649820.0,118410.0,366190.0,78119000.0,81175000.0,59178000.0,58322000.0,41588000.0,36012000.0,1622000.0,4997000.0
20210901,1732840.0,7890130.0,9528810.0,7848660.0,7942810.0,5738190.0,4847290.0,1860980.0,1019040.0,107958000.0,129419000.0,106906000.0,108138000.0,77632000.0,66018000.0,25080000.0,14000000.0
20210902,7713350.0,9808670.0,16337830.0,10460430.0,11644630.0,11493270.0,6539560.0,4018130.0,1258490.0,126916000.0,211327000.0,135575000.0,151000000.0,148885000.0,84772000.0,52000000.0,16277000.0
