trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20201209,32403190.0,65995500.0,72246600.0,96513340.0,122665430.0,134549770.0,156929860.0,391938340.0,337155060.0,206977000.0,224989000.0,302723000.0,382503000.0,421588000.0,491322000.0,1218137000.0,1050611000.0
20201210,-75551110.0,90935750.0,38258360.0,104624790.0,81751080.0,118314360.0,129218340.0,180565320.0,245212450.0,312679000.0,130856000.0,358643000.0,279574000.0,404887000.0,443012000.0,620354000.0,843121000.0
20201211,-2518910.0,63492600.0,42613790.0,71568490.0,89928380.0,87346620.0,113958380.0,132598710.0,108505860.0,227500000.0,152385000.0,255999000.0,321805000.0,312586000.0,407576000.0,474795000.0,389113000.0
20201214,-11457530.0,46492470.0,39350950.0,65746490.0,61430480.0,76260450.0,74235870.0,60907000.0,74389110.0,169345000.0,143055000.0,239192000.0,223745000.0,277464000.0,270222000.0,221181000.0,270162000.0
20201215,-8662280.0,65355940.0,65126190.0,97476960.0,89044430.0,138560780.0,128040960.0,152516020.0,171698120.0,221705000.0,220101000.0,330373000.0,301131000.0,469170000.0,433817000.0,515831000.0,582030000.0
20201216,33339130.0,51637570.0,70785770.0,79941900.0,94132840.0,119367330.0,118882570.0,141404190.0,108549820.0,168796000.0,230521000.0,260998000.0,307006000.0,389618000.0,388288000.0,461832000.0,355428000.0
20201217,18694460.0,61541850.0,70270580.0,92856570.0,102822300.0,120924790.0,120480620.0,173985490.0,155735200.0,189435000.0,215147000.0,285840000.0,315063000.0,372446000.0,369829000.0,528702000.0,476383000.0
20201218,-22689660.0,76544160.0,61756740.0,103211320.0,95309070.0,116060940.0,111300780.0,157407950.0,184857770.0,223310000.0,180066000.0,300859000.0,278103000.0,338394000.0,324963000.0,458828000.0,538261000.0
20201221,-24736960.0,73681530.0,60347990.0,108747410.0,97344000.0,118106550.0,116682020.0,123180030.0,149341520.0,211832000.0,172898000.0,312396000.0,279239000.0,339323000.0,335375000.0,353163000.0,429203000.0
20201222,-14475580.0,95560800.0,78556200.0,128230480.0,130759500.0,153080460.0,166595160.0,235929410.0,236890290.0,259635000.0,212464000.0,347965000.0,353845000.0,414894000.0,450857000.0,637290000.0,642618000.0
20201223,-48635360.0,94813770.0,75963370.0,145744040.0,115959070.0,156718890.0,160155900.0,203444020.0,248642370.0,254689000.0,202675000.0,390744000.0,309958000.0,420332000.0,428619000.0,543817000.0,668330000.0
20201224,-74516240.0,99162800.0,50350140.0,114869420.0,89165850.0,127691820.0,118804580.0,147486200.0,230889680.0,273141000.0,138276000.0,315679000.0,245112000.0,350312000.0,326677000.0,405237000.0,634302000.0
20201225,13672680.0,69657390.0,81294410.0,103364120.0,105399780.0,123548760.0,118764000.0,153095920.0,144208000.0,190034000.0,220199000.0,281518000.0,286237000.0,336115000.0,322932000.0,413432000.0,391731000.0
20201228,-12210560.0,76700920.0,77118340.0,133321810.0,120693820.0,158099020.0,162089900.0,179258320.0,187478000.0,197398000.0,196796000.0,341804000.0,308298000.0,404208000.0,415407000.0,457586000.0,480495000.0
20201229,-43177530.0,96578380.0,61222920.0,127796180.0,119974100.0,164766010.0,171070050.0,189070760.0,225944250.0,247427000.0,155368000.0,325016000.0,304357000.0,416566000.0,433874000.0,479913000.0,575323000.0
20201230,-5656800.0,63769080.0,56427600.0,93164460.0,94849140.0,126580790.0,128949390.0,155563950.0,158852150.0,161069000.0,142148000.0,235053000.0,238926000.0,319074000.0,325186000.0,392110000.0,401047000.0
20201231,-32323670.0,77291750.0,50484190.0,91041760.0,85525640.0,106927520.0,120630320.0,113948010.0,132568880.0,197915000.0,128751000.0,232755000.0,218389000.0,272988000.0,308095000.0,290805000.0,339228000.0
20210104,-3001120.0,63935790.0,65669160.0,117097830.0,112363350.0,165373000.0,153500190.0,133855650.0,148729580.0,156263000.0,160159000.0,285873000.0,273888000.0,403252000.0,374454000.0,327389000.0,364276000.0
20210105,-42232620.0,81554840.0,55168820.0,122250240.0,106403660.0,150181610.0,155540110.0,147748180.0,184622300.0,196839000.0,132524000.0,294582000.0,255926000.0,361401000.0,374431000.0,354728000.0,444670000.0
20210106,51769810.0,52301710.0,70358820.0,102876990.0,136589700.0,157906160.0,167198680.0,264863480.0,203801150.0,117375000.0,157049000.0,230537000.0,304868000.0,353303000.0,373489000.0,589561000.0,455370000.0
20210107,76802320.0,43627210.0,69905290.0,87265480.0,137789720.0,156670250.0,183920630.0,406678120.0,302625420.0,90967000.0,145295000.0,182563000.0,286767000.0,327734000.0,383226000.0,840641000.0,626618000.0
20210108,-74130970.0,93441500.0,63906260.0,171876970.0,127281230.0,234408350.0,217849590.0,356006830.0,446696560.0,183576000.0,124753000.0,337334000.0,249038000.0,460510000.0,426650000.0,693404000.0,874384000.0
20210111,-105293150.0,149416740.0,81707320.0,216622520.0,179038800.0,261355830.0,267697190.0,434763610.0,533715400.0,268532000.0,146480000.0,388041000.0,321849000.0,467211000.0,479532000.0,780836000.0,956760000.0
20210112,70091120.0,64464050.0,94677770.0,116512900.0,156390300.0,170201970.0,201315570.0,424068900.0,322864180.0,117742000.0,170738000.0,212150000.0,282295000.0,310294000.0,364814000.0,760531000.0,582871000.0
20210113,-162372310.0,160681420.0,76675830.0,232056490.0,153689760.0,268939620.0,263141130.0,350431580.0,518602380.0,267912000.0,127217000.0,386498000.0,255521000.0,447331000.0,437613000.0,582175000.0,863565000.0
20210114,-77496340.0,131917630.0,77523930.0,169882440.0,146779810.0,191988310.0,232185160.0,365783640.0,403083130.0,236951000.0,138688000.0,304097000.0,262948000.0,343081000.0,416089000.0,655025000.0,721428000.0
20210115,38069500.0,99918860.0,112415510.0,162819670.0,188392520.0,194915100.0,209870790.0,398099320.0,345074130.0,178440000.0,198071000.0,290014000.0,332968000.0,346465000.0,373344000.0,702683000.0,613219000.0
20210118,10341920.0,117756020.0,120716600.0,195345990.0,202727340.0,253488680.0,238244700.0,388048890.0,392950950.0,201595000.0,206475000.0,334040000.0,347497000.0,434561000.0,409375000.0,667166000.0,674015000.0
20210119,-27439140.0,127980520.0,105932290.0,184714360.0,179323460.0,224479630.0,246544250.0,401876810.0,407251330.0,208419000.0,171500000.0,299918000.0,291140000.0,363930000.0,401350000.0,653878000.0,662157000.0
20210120,-25443160.0,95009220.0,72554880.0,137360650.0,134371830.0,175137100.0,176802930.0,287381870.0,311159200.0,156308000.0,118452000.0,225274000.0,219999000.0,286354000.0,289654000.0,468277000.0,508108000.0
20210121,30459500.0,91547850.0,106294970.0,150629210.0,166341600.0,180598980.0,197020910.0,307494250.0,260612820.0,148774000.0,171402000.0,243971000.0,269044000.0,293009000.0,319455000.0,497536000.0,423389000.0
20210122,-14347730.0,103025420.0,90540090.0,152868690.0,151006280.0,186204170.0,191087420.0,303577900.0,313042380.0,164097000.0,142640000.0,242891000.0,238564000.0,295063000.0,302422000.0,479213000.0,497638000.0
20210125,45168190.0,98115880.0,114441030.0,164776290.0,193619330.0,230209220.0,249137630.0,516641800.0,452545200.0,145257000.0,169107000.0,243956000.0,285826000.0,340574000.0,367745000.0,758874000.0,665983000.0
20210126,-115133010.0,113254330.0,52012900.0,154327630.0,100436030.0,190406730.0,167990460.0,225925170.0,363474450.0,167154000.0,76522000.0,227503000.0,147949000.0,280447000.0,247411000.0,332873000.0,536094000.0
20210127,-32008240.0,89640230.0,65291530.0,126103900.0,118444370.0,169583970.0,181235420.0,234288130.0,254644920.0,136123000.0,98588000.0,191014000.0,179162000.0,256393000.0,274360000.0,354579000.0,385999000.0
20210128,-11649820.0,90435340.0,72292290.0,133132830.0,139626060.0,166323760.0,175121800.0,236013580.0,238865360.0,134316000.0,106603000.0,197271000.0,206668000.0,246041000.0,259147000.0,349499000.0,354709000.0
20210129,-140166910.0,152152410.0,63421160.0,183966800.0,132531140.0,199454730.0,198407990.0,349876690.0,491090340.0,246323000.0,102095000.0,297556000.0,213480000.0,322399000.0,319887000.0,567771000.0,798587000.0
20210201,-34565420.0,121456900.0,90187840.0,178669130.0,175372770.0,247525270.0,237341720.0,360389340.0,405138310.0,213723000.0,157489000.0,312704000.0,306458000.0,433758000.0,413892000.0,628939000.0,711286000.0
20210202,-5750560.0,96203760.0,93117340.0,152551780.0,149887640.0,207210060.0,203098270.0,283641990.0,293504340.0,172702000.0,166791000.0,273662000.0,269045000.0,371936000.0,364209000.0,507895000.0,526151000.0
20210203,-49788160.0,92159260.0,72426380.0,158553280.0,128498000.0,183539630.0,167459700.0,291687900.0,357555990.0,159804000.0,124836000.0,274060000.0,221858000.0,316864000.0,289057000.0,504008000.0,618986000.0
20210204,-83543080.0,120083590.0,57758200.0,158698150.0,137480460.0,187865240.0,204241830.0,388366850.0,455533340.0,230467000.0,110415000.0,304205000.0,263226000.0,359153000.0,391020000.0,746025000.0,875188000.0
20210205,-18504610.0,88711010.0,73248580.0,156120330.0,153078170.0,193438540.0,188075640.0,254789650.0,278657160.0,178022000.0,147023000.0,313708000.0,307217000.0,388289000.0,377825000.0,512844000.0,560798000.0
20210208,49748000.0,67555480.0,77319660.0,119677010.0,159660820.0,167139130.0,164769670.0,236552320.0,189173780.0,134618000.0,153638000.0,238012000.0,317575000.0,332746000.0,327982000.0,469038000.0,375218000.0
20210209,23842140.0,73762960.0,77665250.0,126957570.0,146897430.0,164293690.0,149270530.0,220443040.0,211624060.0,140298000.0,147315000.0,241360000.0,278838000.0,312107000.0,283753000.0,418945000.0,402803000.0
20210210,-40417040.0,84578270.0,57021240.0,125555270.0,112695250.0,142496640.0,157189250.0,193293590.0,219018020.0,165883000.0,111186000.0,245635000.0,220063000.0,278886000.0,307712000.0,377512000.0,428954000.0
20210218,59597930.0,85977480.0,108482430.0,139723070.0,176816050.0,183370200.0,208979740.0,376167160.0,290959690.0,158351000.0,198014000.0,256797000.0,323739000.0,336489000.0,383498000.0,686999000.0,533384000.0
20210219,-113517000.0,134863100.0,58604080.0,161288050.0,124030060.0,156259440.0,154550670.0,181580130.0,296805900.0,254979000.0,110502000.0,304632000.0,233764000.0,294558000.0,290544000.0,341957000.0,561317000.0
20210222,-6977640.0,87169970.0,81445570.0,126767170.0,125513930.0,148033320.0,148452270.0,224125550.0,230684240.0,160509000.0,149094000.0,232978000.0,230184000.0,271600000.0,272510000.0,410915000.0,424214000.0
20210223,-34551050.0,66395460.0,40845720.0,91449400.0,82448080.0,98316600.0,110101560.0,120956270.0,143722360.0,130910000.0,80420000.0,180238000.0,162454000.0,193805000.0,216808000.0,237488000.0,282758000.0
20210224,-73240150.0,89890400.0,47433540.0,129864820.0,99081530.0,130386940.0,148662000.0,123197700.0,178162790.0,186341000.0,97650000.0,269812000.0,204586000.0,270132000.0,307937000.0,255875000.0,371986000.0
20210225,-3904290.0,46953670.0,44962450.0,83371480.0,81458400.0,105692400.0,105671000.0,92298910.0,96224600.0,98643000.0,94215000.0,175019000.0,170859000.0,221793000.0,221955000.0,193458000.0,201884000.0
20210226,-32581360.0,54530330.0,35476400.0,85589560.0,72062130.0,104940630.0,113257770.0,113833080.0,138097300.0,120678000.0,78305000.0,189389000.0,159240000.0,231998000.0,250370000.0,251527000.0,305678000.0
20210301,-11312100.0,40010170.0,40126010.0,77569810.0,66141860.0,88127750.0,78350130.0,59925320.0,81015040.0,87138000.0,87173000.0,168807000.0,143811000.0,191634000.0,170521000.0,130177000.0,176252000.0
20210302,-94628100.0,89717060.0,38814540.0,129265740.0,85540150.0,121482630.0,136531260.0,95246520.0,174825990.0,205211000.0,88632000.0,295547000.0,195045000.0,277296000.0,311543000.0,218245000.0,401078000.0
20210303,10628090.0,52411340.0,63350780.0,100005200.0,99693850.0,127496080.0,134044710.0,127094790.0,109918070.0,119152000.0,143147000.0,226758000.0,225708000.0,288122000.0,303465000.0,285854000.0,247566000.0
20210304,-52072730.0,73370370.0,38579510.0,95441990.0,78160120.0,104425100.0,109363950.0,71302870.0,118436750.0,176780000.0,92923000.0,229994000.0,188396000.0,251484000.0,263335000.0,171540000.0,285143000.0
20210305,3435220.0,38543430.0,43714980.0,70746730.0,69010390.0,75635410.0,94935920.0,87892090.0,65156360.0,92961000.0,105270000.0,170437000.0,166426000.0,182448000.0,229149000.0,212325000.0,157326000.0
20210308,-17233350.0,56499280.0,42316920.0,76989030.0,73938050.0,83108510.0,83968310.0,74935770.0,91309320.0,141686000.0,105879000.0,192554000.0,184900000.0,207545000.0,209816000.0,187666000.0,228857000.0
20210309,20607460.0,47284250.0,55233390.0,76855310.0,89513630.0,101083070.0,104418750.0,108175920.0,84232780.0,118903000.0,138684000.0,192773000.0,224626000.0,253124000.0,261947000.0,271485000.0,211029000.0
20210310,-25592830.0,49714650.0,34103390.0,78528270.0,68546720.0,97384600.0,89266910.0,77231730.0,110942250.0,124958000.0,85153000.0,196420000.0,171072000.0,242774000.0,222760000.0,191940000.0,277108000.0
20210311,-3880920.0,52461280.0,48291310.0,80568160.0,80857210.0,102012570.0,109552690.0,99973360.0,96314160.0,133015000.0,121915000.0,204042000.0,204363000.0,257774000.0,276861000.0,252717000.0,244409000.0
20210312,-45571120.0,74688970.0,39985600.0,90157820.0,79290080.0,84752610.0,102300780.0,76001740.0,104024690.0,193120000.0,103017000.0,232674000.0,204185000.0,217700000.0,263118000.0,195406000.0,268579000.0
20210315,21153930.0,60783360.0,71387830.0,98166310.0,108715770.0,114478590.0,113555990.0,105166790.0,84935460.0,152412000.0,178307000.0,245589000.0,271157000.0,284950000.0,282617000.0,261183000.0,212052000.0
20210316,2301590.0,46950010.0,42778330.0,62761470.0,69234740.0,66352550.0,68580050.0,65337160.0,60808070.0,120343000.0,109174000.0,160569000.0,177107000.0,169686000.0,175378000.0,166735000.0,155673000.0
20210317,57617120.0,59511550.0,86025740.0,102719530.0,133822470.0,142528690.0,147825000.0,239701440.0,176788010.0,140700000.0,203498000.0,243373000.0,317115000.0,338187000.0,351125000.0,568911000.0,419431000.0
20210318,6093410.0,48678790.0,52028590.0,82013030.0,84756640.0,116824720.0,100472070.0,125152610.0,135411850.0,113669000.0,121223000.0,191451000.0,197635000.0,272492000.0,234490000.0,291834000.0,316098000.0
20210319,-21278180.0,61554300.0,36382100.0,83563720.0,87457730.0,103721970.0,95733150.0,93730080.0,122997080.0,147069000.0,86786000.0,199431000.0,208424000.0,247635000.0,228101000.0,223435000.0,294260000.0
20210322,-8536650.0,37351740.0,27059010.0,60307080.0,62063160.0,81284970.0,69550050.0,46064010.0,66335580.0,90076000.0,65082000.0,145154000.0,149373000.0,195247000.0,167220000.0,110818000.0,159620000.0
20210323,-47856140.0,83866060.0,35972360.0,81881190.0,81918740.0,80245650.0,96648000.0,96739590.0,128193380.0,214386000.0,91749000.0,208557000.0,208610000.0,204169000.0,245153000.0,245555000.0,327155000.0
20210324,-21693140.0,57755250.0,34365360.0,66818740.0,68515490.0,76462120.0,82576410.0,73687670.0,89266520.0,157305000.0,93593000.0,181809000.0,186350000.0,207958000.0,224834000.0,200968000.0,243262000.0
20210325,-1787670.0,38941740.0,35745710.0,61303090.0,62711450.0,60859610.0,63062170.0,50438980.0,50024090.0,106928000.0,97937000.0,168177000.0,172000000.0,166971000.0,173029000.0,138207000.0,137318000.0
20210326,9002180.0,50860210.0,63413360.0,86306340.0,82755370.0,86776630.0,83239770.0,83275150.0,77809830.0,135216000.0,168005000.0,229568000.0,219612000.0,230428000.0,221551000.0,220997000.0,207042000.0
20210329,-26956060.0,45365830.0,33908030.0,66899170.0,51400920.0,53883420.0,60283740.0,46176290.0,66732030.0,118776000.0,88444000.0,174688000.0,134193000.0,140704000.0,157513000.0,120549000.0,174567000.0
20210330,8417750.0,40692870.0,43021010.0,59868410.0,65958010.0,59881450.0,59797310.0,53692620.0,45359010.0,106673000.0,112180000.0,156949000.0,172501000.0,156346000.0,156622000.0,140238000.0,118903000.0
20210331,-24658010.0,44405540.0,25879620.0,51939140.0,45807050.0,45086580.0,50620240.0,41580330.0,60704680.0,117951000.0,68433000.0,137652000.0,121262000.0,119319000.0,133999000.0,109768000.0,160996000.0
20210401,-13830150.0,42014470.0,30807530.0,50537210.0,47914000.0,42233120.0,48698040.0,43483680.0,50848910.0,111338000.0,81346000.0,133683000.0,126763000.0,111563000.0,128745000.0,114690000.0,134420000.0
20210402,-29542760.0,60919640.0,36842200.0,77424190.0,71958880.0,69486890.0,85874940.0,61475530.0,74630240.0,166614000.0,100345000.0,211291000.0,196032000.0,189694000.0,234448000.0,168248000.0,205022000.0
20210406,-16262740.0,38136250.0,25932600.0,52844710.0,48785610.0,39959890.0,43578950.0,32301650.0,44945330.0,103397000.0,70102000.0,143101000.0,132013000.0,107973000.0,117800000.0,87018000.0,121573000.0
20210407,-20193690.0,48710330.0,26935930.0,53222450.0,54803160.0,37116560.0,42149350.0,35641750.0,50802650.0,134431000.0,74008000.0,146576000.0,150761000.0,102050000.0,116007000.0,97981000.0,140262000.0
20210408,-18451070.0,45155200.0,31843050.0,54381080.0,49242150.0,42876120.0,44741970.0,35887340.0,52472560.0,128325000.0,89982000.0,154374000.0,139593000.0,121409000.0,127029000.0,101585000.0,149090000.0
20210409,9701830.0,42873390.0,47919300.0,59713030.0,64368940.0,61224510.0,66630590.0,62974350.0,47866440.0,117803000.0,131318000.0,163716000.0,176307000.0,167382000.0,182319000.0,172223000.0,131180000.0
20210412,-54011370.0,73901570.0,30453500.0,69872960.0,59309650.0,55135840.0,60502770.0,39068210.0,87712650.0,215023000.0,88054000.0,203146000.0,172305000.0,160158000.0,175679000.0,113546000.0,255835000.0
20210413,-1819400.0,25350170.0,26381080.0,36987700.0,34137400.0,33449940.0,32369260.0,23669920.0,26570000.0,75349000.0,78247000.0,109831000.0,101354000.0,99344000.0,96178000.0,70142000.0,78885000.0
20210414,79241370.0,44342020.0,91355850.0,70097430.0,102324980.0,88879950.0,75682470.0,126915900.0,60872010.0,123354000.0,253407000.0,195449000.0,284149000.0,247340000.0,210574000.0,350957000.0,168971000.0
20210415,3389030.0,88069050.0,80794140.0,115885330.0,126549270.0,121819740.0,134717440.0,146902060.0,130615330.0,228881000.0,209698000.0,301058000.0,328324000.0,316497000.0,349522000.0,381085000.0,339977000.0
20210416,-2055550.0,54766900.0,48693500.0,71122250.0,75140090.0,85996390.0,70078170.0,60140580.0,78114350.0,143239000.0,127152000.0,185939000.0,196350000.0,224709000.0,183083000.0,157014000.0,204317000.0
20210419,63686810.0,48137540.0,67691810.0,79802700.0,123935240.0,110566300.0,114136780.0,153455650.0,86198360.0,121121000.0,168084000.0,200490000.0,308348000.0,276193000.0,283817000.0,376959000.0,214513000.0
20210420,-31678950.0,80971320.0,56884260.0,118178790.0,110586900.0,137820560.0,133396920.0,100729190.0,136831780.0,192175000.0,134967000.0,280418000.0,262394000.0,327337000.0,316555000.0,238285000.0,324299000.0
20210421,-30125260.0,60425270.0,40586730.0,87750550.0,77463830.0,87167700.0,86032550.0,73585640.0,104846050.0,149271000.0,100058000.0,216496000.0,191234000.0,214959000.0,212228000.0,181605000.0,258811000.0
20210422,-25731990.0,57373540.0,39327280.0,83800930.0,76115210.0,82570230.0,82893170.0,58407590.0,83816640.0,142120000.0,97071000.0,207134000.0,188174000.0,204079000.0,204847000.0,144312000.0,207553000.0
20210423,27587050.0,61321670.0,72804100.0,101714280.0,117818890.0,123799250.0,125060580.0,127332070.0,98483690.0,145671000.0,172404000.0,241475000.0,279506000.0,293306000.0,296711000.0,301256000.0,233087000.0
20210426,-32692700.0,70179070.0,42650520.0,92894140.0,87730000.0,95048710.0,94876760.0,61298070.0,94162720.0,167858000.0,101692000.0,221819000.0,209292000.0,226337000.0,226330000.0,146497000.0,225197000.0
20210427,-29009260.0,53929880.0,34658520.0,68691110.0,58953200.0,69453410.0,66844670.0,31546310.0,63164310.0,134786000.0,86349000.0,171344000.0,146759000.0,172958000.0,166562000.0,78279000.0,157697000.0
20210428,89823350.0,61790570.0,98279530.0,105310200.0,158644600.0,145371200.0,160514980.0,254040230.0,149073100.0,142361000.0,225367000.0,242780000.0,363521000.0,335173000.0,367914000.0,578515000.0,342028000.0
20210429,38300720.0,80996600.0,95792690.0,134571880.0,158076510.0,178837690.0,189828280.0,260838220.0,211546910.0,177039000.0,208056000.0,294381000.0,342879000.0,389910000.0,413131000.0,562892000.0,460157000.0
20210430,-32046390.0,97911050.0,74139950.0,151887770.0,143612470.0,181676350.0,175390030.0,153451900.0,191784610.0,205089000.0,154842000.0,318018000.0,300112000.0,379871000.0,366625000.0,320757000.0,402156000.0
20210506,-16681230.0,84150560.0,76930270.0,138411010.0,128950060.0,169543380.0,164373220.0,139979920.0,161831310.0,171406000.0,155963000.0,281555000.0,261835000.0,345067000.0,334433000.0,283471000.0,329268000.0
20210507,-82834770.0,115978490.0,58834710.0,143825790.0,118134800.0,150635700.0,154469570.0,91941660.0,170942560.0,239957000.0,121397000.0,297290000.0,244245000.0,311762000.0,319127000.0,189977000.0,354217000.0
20210510,34164990.0,70360060.0,91137840.0,124183160.0,137570360.0,145243250.0,136944010.0,128703420.0,102837670.0,142863000.0,184638000.0,252090000.0,279010000.0,294920000.0,278153000.0,261309000.0,209381000.0
20210511,-39673520.0,83336490.0,57077550.0,115498160.0,102083580.0,133063300.0,132513960.0,90820820.0,131043680.0,171681000.0,116981000.0,237628000.0,209492000.0,273412000.0,271996000.0,186678000.0,270931000.0
20210512,20276020.0,68044590.0,78007750.0,112776580.0,123089420.0,145514040.0,137797820.0,136475920.0,123916120.0,134591000.0,153634000.0,222740000.0,242730000.0,286722000.0,272342000.0,268326000.0,243674000.0
20210513,13195220.0,79361340.0,81471100.0,128249170.0,139334630.0,152096130.0,161004740.0,141415650.0,119311820.0,156498000.0,158663000.0,252256000.0,272315000.0,297733000.0,315845000.0,274266000.0,233930000.0
20210514,-16723760.0,88454070.0,83575570.0,149809270.0,137964010.0,150118270.0,154011530.0,119762260.0,132592760.0,169090000.0,158470000.0,285384000.0,262208000.0,285540000.0,293227000.0,226703000.0,252812000.0
20210517,-7301360.0,68352200.0,74888240.0,144085260.0,130247850.0,123466640.0,139098340.0,128086450.0,119756110.0,128549000.0,140375000.0,270305000.0,244428000.0,232208000.0,261138000.0,240109000.0,225229000.0
20210518,-124706650.0,140823050.0,59264900.0,179863830.0,136715330.0,175221310.0,206650000.0,167577430.0,260855390.0,273974000.0,115034000.0,349517000.0,265259000.0,340353000.0,401522000.0,325184000.0,507214000.0
20210519,8110510.0,99006730.0,98678310.0,149867520.0,158306450.0,164336470.0,176225150.0,168571500.0,148572310.0,194234000.0,191694000.0,293083000.0,308089000.0,321023000.0,343898000.0,327037000.0,291696000.0
20210520,-107414190.0,135358720.0,57018630.0,150633900.0,121559800.0,136558630.0,146138830.0,85664220.0,183498210.0,273412000.0,115011000.0,304025000.0,245273000.0,275630000.0,294758000.0,172537000.0,370562000.0
20210521,28139070.0,67949670.0,84206700.0,113456530.0,125338560.0,123176640.0,128566590.0,123178860.0,89649840.0,136081000.0,168008000.0,226652000.0,250203000.0,246256000.0,257128000.0,245333000.0,178983000.0
20210524,78475280.0,73449830.0,115784900.0,135780620.0,171920820.0,182065950.0,168805820.0,208464710.0,143249560.0,137781000.0,216755000.0,254700000.0,322012000.0,341583000.0,316479000.0,390518000.0,269335000.0
20210525,-4953680.0,90670770.0,86325170.0,145221510.0,144613420.0,152600320.0,147821420.0,148762740.0,158495320.0,166067000.0,157611000.0,265627000.0,264195000.0,278895000.0,270250000.0,271377000.0,289911000.0
20210526,13891770.0,62458120.0,61474490.0,93854060.0,108729460.0,105022220.0,95713130.0,84959600.0,80376920.0,113731000.0,111690000.0,170784000.0,197664000.0,190899000.0,173997000.0,154327000.0,146391000.0
20210527,-54095320.0,88451190.0,44352850.0,90564500.0,80567530.0,80766050.0,85629980.0,56025380.0,105256770.0,163234000.0,81674000.0,166955000.0,148455000.0,148789000.0,157733000.0,103173000.0,194289000.0
20210528,5913040.0,84210370.0,86708690.0,121130730.0,124545450.0,143851040.0,143717020.0,125033640.0,119254620.0,151523000.0,155598000.0,217821000.0,223603000.0,258231000.0,258307000.0,224403000.0,214469000.0
20210531,11516230.0,79885130.0,88218650.0,137115170.0,140297890.0,170297900.0,159568740.0,161274850.0,160487780.0,142172000.0,156369000.0,243799000.0,249164000.0,302674000.0,283552000.0,286344000.0,285902000.0
20210601,-29279910.0,79340170.0,52965080.0,95357920.0,92453100.0,103563080.0,117979370.0,96022720.0,110886340.0,141794000.0,94378000.0,170224000.0,164826000.0,184794000.0,210703000.0,171401000.0,198306000.0
20210602,-40170430.0,87824360.0,58683850.0,112688320.0,101658410.0,129624440.0,129156110.0,99414900.0,140053660.0,156422000.0,103571000.0,199782000.0,179647000.0,229209000.0,228520000.0,175733000.0,249409000.0
20210603,-5154990.0,63024790.0,59318990.0,91522660.0,90073480.0,105922740.0,109830900.0,89390690.0,90637520.0,114780000.0,107040000.0,166106000.0,163003000.0,191908000.0,199128000.0,161449000.0,165071000.0
20210604,11019080.0,74210580.0,81318870.0,114891760.0,118802550.0,141019970.0,139944280.0,122786750.0,112843360.0,130697000.0,142779000.0,202144000.0,208655000.0,247987000.0,246213000.0,215330000.0,198511000.0
20210607,20436590.0,52503650.0,62936360.0,94739810.0,104743690.0,124229260.0,114640800.0,113891410.0,103043280.0,90811000.0,108577000.0,163749000.0,180835000.0,214545000.0,197976000.0,196197000.0,177913000.0
20210608,-109370310.0,124518560.0,52652240.0,150672470.0,113168480.0,128136590.0,148092590.0,100255020.0,189669330.0,221887000.0,93580000.0,267885000.0,201138000.0,227595000.0,262933000.0,178867000.0,338584000.0
20210609,-26650510.0,68728100.0,48240110.0,89596150.0,83433630.0,96842980.0,105105990.0,84621210.0,103008710.0,126243000.0,88132000.0,164412000.0,152864000.0,177303000.0,192752000.0,155241000.0,189453000.0
20210610,16730600.0,61070090.0,69674360.0,89918740.0,98045070.0,112509070.0,107440500.0,94812180.0,83150150.0,110523000.0,125840000.0,162768000.0,177285000.0,203707000.0,194587000.0,171354000.0,150641000.0
20210611,-65450750.0,86807720.0,41567260.0,99591920.0,79381620.0,92308960.0,108657340.0,63918170.0,113020540.0,159684000.0,76175000.0,182996000.0,145644000.0,169483000.0,199596000.0,117434000.0,208181000.0
20210615,-133307570.0,145379910.0,59519600.0,168221550.0,120774310.0,164174620.0,170980300.0,154144450.0,280646340.0,293784000.0,119961000.0,339431000.0,242657000.0,331459000.0,343929000.0,310147000.0,568274000.0
20210616,-45042250.0,81720570.0,50902190.0,110599060.0,96375190.0,123925490.0,127491000.0,82021420.0,123498160.0,171635000.0,106400000.0,231869000.0,201759000.0,259453000.0,267306000.0,171923000.0,259415000.0
20210617,22604890.0,48757240.0,53059340.0,72664990.0,90967780.0,91245980.0,87352950.0,65631020.0,46919160.0,102775000.0,111556000.0,153077000.0,191613000.0,192031000.0,183942000.0,138217000.0,98990000.0
20210618,41347260.0,72326720.0,97423890.0,127034010.0,143284110.0,146579360.0,145926310.0,155913150.0,115218940.0,146126000.0,194555000.0,255340000.0,287044000.0,294009000.0,293375000.0,310308000.0,230808000.0
20210621,69076830.0,79964090.0,113209870.0,129682330.0,165513380.0,184790550.0,164615120.0,203078470.0,154177070.0,144201000.0,204304000.0,234424000.0,298897000.0,334606000.0,297528000.0,366448000.0,278950000.0
20210622,1943760.0,89134100.0,86636160.0,139819530.0,144261220.0,153103790.0,165039290.0,191410000.0,177530740.0,156688000.0,152127000.0,245503000.0,253245000.0,268834000.0,289862000.0,335664000.0,311456000.0
